NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_6,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-569272123248e7,78136259,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2365.0024,155.46380745989538,114112.62617761386,0.7963756916512692
-568445744357e7,78132538,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,942.85712,531.5630761715296,158014.24660819632,0.47686577617693027
-568402028367e7,3594426,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1724.4612,3.0936670810625078,110068.44794689187,0.9996360060175137
-5.6791972966000005e+018,3594092,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571.42859,1230.828309371549,263600.86673392775,0.5189404362946017
-567631820914e7,42123707,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,16140.979,124.70178808939244,29875.124014210967,0.9805229120011258
-567631820914e7,42123823,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,9044.5859,27.893528327587223,104771.05385732076,0.46129212065496117
-566904194737e7,78132750,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1357.1428,202.61685109417175,172539.8510614065,0.7495794691168628
-565419324693e7,10464304,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2128.0662,-727.8783297511618,1772991.6248163618,0.30417875838243436
-5.6532434073200005e+018,78135041,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,4954.4111,-117.83927564893331,93647.23313018007,0.6405191159736531
-56522158896e8,5514275,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536.92407,139.82475898673357,111695.86942641657,7.346543088602683e-4
-56522158896e8,5514274,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1008.7783,163.61852941039137,143438.53718454644,8.483568429257499e-4
-564976792141e7,80117022,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,542.85712,-735.6909176961947,197992.98004707159,0.7227127996833405
-564555476208e7,80116979,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,786.77856,-1012.1196222345181,191984.24860313738,0.16066422850282666
-564148664954e7,3595843,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1871.4286,1321.2652709993104,335670.1260055645,0.5085464203128647
-563773852184e7,10464303,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3080.1101,-902.9266623402942,2212742.414393501,0.3118092399012526
-562971620912e7,10463149,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,674.5636,-852.6081220599498,441128.81483428663,0.3592827292842232
-562637701216e7,78134030,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,728.57141,-26.946246407554636,173256.10819448065,0.7341040397578038
-562197448861e7,78136001,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,871.42859,-123.88739984416446,137638.55232599203,0.7547506029149953
-5621713918e9,78133526,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1085.7142,-93.82894669020727,224833.97040536124,0.6059514521102789
-5621713918e9,78134001,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1471.4286,425.61456464433684,79614.1877167703,0.6103000123526602
-5621713918e9,78134912,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,2128.5715,904.2933015637128,225023.22274408175,0.638857461893847
-5.6093903093199995e+018,42124221,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1724.1903,97.60800422351934,80335.59074408776,0.9819550605696197
-5.6093903093199995e+018,42124222,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1328.6752,160.909989947819,85410.38199371242,0.9771264759637242
-5.6093903093199995e+018,42124223,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,703.71344,157.02277004829074,67386.22994302376,0.977433406312067
-560609791682e7,80119033,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1527.0044,293.67110109792264,251264.85914889074,0.8074316433930496
-5.6027082108400005e+018,10463042,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3771.4285,127.66756837043113,371818.7155778665,0.29224534572214517
-559539740526e7,78134486,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1481.7036,-105.938576831908,104759.33249062409,0.7591998033050587
-559448710162e7,80118030,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1323.9508,-536.4278010350918,116510.50528234633,0.22909038693803405
-559168670136e7,3594122,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1238.6584,173.4093295898618,371658.0673845505,0.7005427514166036
-558867798301e7,80117939,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,2258.9072,-834.062243152213,255938.725169767,0.1152611498444047
-558867798301e7,80117938,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1600.8026,-774.2207909492407,260671.30949708255,0.11735034404916142
-5.5774939399600005e+018,78134980,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2646.7947,178.10680313550583,117714.30309891998,0.7931878356896965
-556503002646e7,78136387,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3442.8572,390.6857359564597,212736.69775223584,0.726042466652864
-556444372864e7,10463254,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1152.4806,-231.48729383680006,139456.06207673653,0.4419410335100004
-556238217701e7,78136257,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3428.5715,119.96038070609656,97102.71217549508,0.7944101470719453
-556238217701e7,78135218,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1528.5714,-96.02725515213152,170724.64179597882,0.2914536619721398
-555702767049e7,10462502,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1070.2223,-275.5330879173421,164896.3730721834,0.4567992870389034
-554470880408e7,5520196,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,7148.4839,-252.13934383339637,121824.56138236917,0.9957209362269708
-554272944098e7,80118787,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,2300,88.56915057436358,137817.12398431002,0.6125666994999044
-554086236119e7,42124226,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1506.0668,425.6421835712309,192856.44425084756,0.7954574390114882
-554086236119e7,42124225,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1212.5039,419.79399606918383,230245.66099942365,0.7888956574593949
-554086236119e7,42124224,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1187.2968,422.60010701739066,240533.56171975308,0.7919343595633751
-553910296456e7,42126601,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4784.0674,558.7691117602225,103253.271103543,0.5551242445668376
-553563507367e7,3595359,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1571.4286,42.05130905328831,85509.2942039909,1
-553485809049e7,3594419,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3683.3577,53.1957109711396,253890.1499997394,0.999964333729894
-553485809049e7,3595856,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2032.3064,858.0042277606841,242299.86779177614,0.5887557435736308
-553055092958e7,80116990,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,585.71429,-1031.6775992930998,226896.45111796798,0.1651144149423726
-553055092958e7,80117845,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1771.4286,40.27007816463849,205593.3211737932,0.36001129295852385
-552736691694e7,80117149,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2491.2239,-581.195879553671,162879.26584814105,0.22840330089987884
-551876888761e7,80116991,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,671.42859,-616.6748706811971,84845.74249857909,0.23774948637100138
-551618183446e7,80116760,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1711.2312,130.5478379545514,333566.8240473311,0.9354012950836128
-551618183446e7,80116759,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1825.3121,49.91438057383304,190724.44487460906,0.9425416989861585
-551618183446e7,80117561,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1226.5072,-996.6275240882698,401994.6654301515,0.14502136366621235
-550848587696e7,3594433,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4572.564,135.27516623850462,172926.26668121532,1
-549999507582e7,10463096,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1404.9758,134.5666966213165,250343.25848241386,0.13230718800971947
-549999507582e7,10464024,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,798.883,31.384765711430273,48961.790709175904,0.7154811732112956
-549852928543e7,78135063,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1811.7089,-229.27660184295723,92163.42913526416,0.6233061308432354
-5.4977786834800005e+018,10462507,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1815.9266,-1128.2013425410694,359061.0316015839,0.44537383776351114
-5.4977786834800005e+018,10462375,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,8858.6436,930.2552604093856,506103.3211233421,0.6038184236045205
-5.4977786834800005e+018,10462917,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,3442.8572,-32.16051113138741,265053.59932070854,0.5669247546221232
-5.4977786834800005e+018,10462916,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,14330.346,-539.9823293807259,304543.30073701666,0.5458954794432255
-5.4977786834800005e+018,10463990,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,12071.221,-414.49878693293755,158563.83738443718,0.06070016367680335
-5.4960391822000005e+018,78133515,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7445.666,136.51328016636265,129566.99531213778,0.7932860839045608
-548988496568e7,5521207,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4621.3892,-211.70015727978577,250947.76691574935,0.9930953055173163
-5.4890856581199995e+018,78131764,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1405.7614,-39.65246361879516,105914.03613136323,0.4557416159254756
-5.4890856581199995e+018,78135064,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3685.7144,404.25574052341454,184804.52436651237,0.8463576873403311
-548451081742e7,10463585,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1399.7499,185.45062652018134,147306.4089243965,0.3290503923013906
-548151157195e7,78133535,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,814.28571,-30.021568273861536,104208.73007588861,0.44514398280927314
-548068009298e7,42125551,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3866.7832,631.5974762490229,127012.7677000047,0.568779413300999
-547847251554e7,78136408,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1042.8572,-480.29636276171476,61678.488561620805,0.4404997590649027
-547847251554e7,78136409,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,857.14288,-462.3430436785496,139819.70560647035,0.43507389884730163
-547847251554e7,78136407,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2500,-416.7518424816709,79795.06882816748,0.4374697596805043
-547185568901e7,80117238,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1214.2858,310.0826308460009,238372.11637678836,0.3713256243655673
-547034205248e7,3594454,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2698.4624,491.3544825347258,76482.313926678,0
-545383609941e7,78132983,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1264.6005,624.323777924866,156277.49325692392,0.46629630488220963
-545220443978e7,78132839,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4497.647,9.271856735325821,160566.43424676644,0.7267949427623352
-545220443978e7,78132840,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3816.9292,17.52553439148873,180043.48518055462,0.7245731786328695
-544531906771e7,78134691,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3014.2856,-111.53624549223622,142932.46131113853,0.7550390670046843
-543944039721e7,80117246,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2000,323.86056398707063,327043.96128583857,0.3680671931091257
-543485098967e7,80117138,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1871.4286,-894.958399124277,163687.82781668982,0.14288901645122257
-5.4331763433200005e+018,3591764,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4258.5303,507.2785497454722,513069.136463232,0.47546370077904904
-542592307506e7,80116919,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4471.4326,-59.01790439529842,130113.91677963534,0.5680386019411569
-542427456593e7,3593975,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1814.5787,582.962444980688,532196.9152742884,0.4759346187971688
-542427456593e7,3593974,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4927.0762,471.3775972118812,508558.7335538238,0.4731285754734995
-542338195386e7,78136410,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1002.9843,-481.55824225825904,121128.53433652752,0.4382478514492759
-541080774815e7,5514522,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6034.7598,-230.1550746308799,64933.18885748609,0.9993639921722114
-541080774815e7,5524523,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5496.0518,-103.63546752427662,94323.05028444566,0.01689493437481365
-538876395643e7,10462477,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,12728.571,2467.423420664175,1629262.2302092176,0.5662238191974162
-537342032183e7,78134495,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4389.1118,-162.2696927111356,105797.87420315751,0.7566288538826346
-537342032183e7,78134971,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1969.172,-88.53530564534962,39120.789586199724,0.8197727185687635
-53677312584e8,78133033,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,789.48907,80.59970148045929,203209.25808243584,0.7268540590999034
-5.3664621385200005e+018,5520213,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,372.66013,-155.80433681647713,52551.762851785534,1
-5.3664621385200005e+018,5520212,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,405.06607,-230.75278023960811,47171.45527168164,1
-536509038721e7,80117562,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2553.825,-934.0376457607703,256383.09010532615,0.1506497600695909
-536509038721e7,80117563,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2368.012,-968.8492534915835,190385.89287081407,0.1500495813061432
-535363915618e7,80116807,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,536.24854,-1054.987061017585,252023.13893655993,0.3186671805522714
-535018005817e7,10463100,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,311.93414,-180.54443335015134,152543.09521618386,0.44379447033061487
-534910489079e7,5520278,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4471.4287,-947.4785260433858,450885.20754807134,0.024195432483338167
-534910489079e7,5524579,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,4585.7144,264.4449253436658,231081.5127775527,0.9600991830302215
-5.3463184543600005e+018,5522665,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3270.178,-158.89492113820546,34842.573512076226,1
-534138042069e7,5522920,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1627.3961,-142.6572713551613,132871.10784097557,0.003434242729828538
-534138042069e7,5522917,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,442.34274,-128.37956351474037,69773.2203527076,0.00275990099009901
-534138042069e7,5522912,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1050.0442,-141.05827634727288,42453.530663853606,0.003941710200516042
-534138042069e7,5522913,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,708.35236,-66.18353941666732,91837.14875906604,0.0027697355561395226
-534138042069e7,5522915,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,581.68542,-110.56794951653667,66653.90023859801,0.003662031359487852
-534138042069e7,5522919,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,815.64471,-63.08427219040883,58677.05156086343,0.00432669806488535
-534138042069e7,5522921,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,782.93884,-98.51311425552498,81289.77827185886,0.0015012453974442277
-534138042069e7,5522918,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1499.636,-86.89274688320533,73046.21488308412,0.003444897948322606
-534138042069e7,5522914,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,744.38782,-80.99021651355216,67095.1014446749,0.0024397630701049507
-534138042069e7,5522916,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,290.34076,-109.47813546234845,91293.3268655804,0.0043125792695727
-534101189314e7,5520264,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,129.61565,-60.95969163958899,59592.179247914086,0.002631723985890653
-534049414392e7,78134558,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1564.1978,143.36964750863615,129531.80727801313,0.7927804598152247
-533991728438e7,10463881,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3000,-885.5832691759905,2427197.480830173,0.30476834735565134
-533882082365e7,80118074,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1443.2051,319.21352347243106,231792.85985489457,0.3643944189272505
-533846407687e7,78133248,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1771.4286,158.64039273997318,203975.80628780244,0.48379656053443526
-533346283575e7,10463432,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1300,805.321710434256,218016.0728275867,0.7139562132854202
-5.3326714779599995e+018,5522940,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1078.7598,156.0695922664862,127905.27078393058,8.53572151386359e-4
-5.3277554532400005e+018,78134986,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,285.71429,-94.87127517061714,97448.3975758929,0.6058990653021634
-531695118856e7,78136389,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,3385.7144,-821.9846019241703,455181.3418403916,0.644948712984164
-531686033101e7,42125051,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2512.9685,1015.1932782962616,258760.06361873087,0.7403488630139761
-531686033101e7,42125053,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2477.8994,1052.9381111888322,153275.84965942294,0.7417073813778526
-531686033101e7,42125052,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2196.4202,1077.19257081395,251266.19894421782,0.739125966097846
-531686033101e7,42125050,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4090.8713,999.8378390467425,196522.1213740296,0.7458822682187093
-531686033101e7,42126568,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,734.18115,-792.1662594959956,833867.5616562897,0.9066018285322399
-53166182516e8,78134937,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2914.2856,410.49026331585713,239821.82564974658,0.7246638099187008
-531599580542e7,80118666,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,542.85712,382.3009628681384,249947.7764164053,0.3704900330297659
-531155946775e7,5524268,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4385.7144,602.0896103000308,93497.529136063,0
-5.3079875862000005e+018,5514173,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6394.1294,-240.70474677565198,234742.17849829508,0.9926940526839682
-530295396943e7,80117834,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2028.5714,361.5938698873256,159079.35069263473,0.4546972977637723
-530295396943e7,80117833,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1788.9656,345.11381619538685,114968.52858317381,0.43834909357254104
-529831140785e7,10462035,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,357.14285,348.0062213940713,124759.23684399878,0.10243488534753442
-529719478343e7,80118378,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1340.8262,320.23970641270364,389007.2294515782,0.7952487378160711
-529551016398e7,78134215,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,890.48749,-49.29318706044701,244053.29511017323,0.47292939284130864
-529551016398e7,78134564,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,728.57141,-504.12460571004266,290372.64994818275,0.581490513771857
-528770501221e7,3592077,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2367.1194,76.46192192976774,96765.28322519068,1
-5279718172e9,10463049,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2985.7869,127.25200502795325,302151.68981433625,0.2922371894771097
-5279718172e9,10463195,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1295.4482,520.9434237039405,251090.99928863478,0.8689107532563864
-526253144815e7,3595330,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1763.8342,-238.6345352899339,327720.8306143072,0.9919464999455645
-526253144815e7,3595391,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,9146.1592,-145.46173895019064,158339.5757183982,0.0048978446126396215
-524291557274e7,3595942,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1071.4286,179.14532850933207,373937.2649331968,0.6926149807357831
-524291557274e7,3595941,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571.42859,213.34253373062919,352225.10877768416,0.6989491409844031
-524174751495e7,5522632,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1142.8572,945.7541982747031,215501.98563092857,0.9988236758263641
-524152165967e7,10463469,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8902.8789,-172.7170041627084,158253.9106425928,0.4570414512992745
-523950533691e7,10462837,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3485.7144,802.2393181335431,515759.7321334366,0.7119462782729115
-522785953646e7,5524578,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2900.3604,186.88344983126123,186072.47358766137,0.9711895982510014
-52234115655e8,5520178,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1148.9028,-278.6376934982961,471672.2542979188,0.9675703145631787
-52234115655e8,5520179,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1368.9949,-268.4077652828263,281195.600736169,0.9728324195965122
-52234115655e8,5521318,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,697.44116,-328.6212693167054,256974.38180232455,0.039183270362177884
-52234115655e8,5521319,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,702.67584,-368.9544654924025,187410.38314105486,0.04337182627085181
-522190256128e7,5524511,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2103.9116,-243.54554234771635,43773.84279585974,1
-520957765467e7,80119578,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,2457.1428,41.83120181282359,174020.72691665377,0.18953993047268589
-519016324595e7,5520203,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,803.79742,-219.8616848797539,334085.3447087023,0.992973258633248
-518706750251e7,3595853,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7002.1641,1254.889830652015,289086.3595264599,0.5114636155495769
-517356731233e7,78134320,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,3626.7979,-614.2374356132167,333294.4400762893,0.6916012657683716
