NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_7,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
405924837187e7,3594099,0,0,0,1,0,0,1,0,0,0,0,0,1500,80,39,1,2,0.2857143,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,2649.6938,-171.4083851380841,3827.196123352426,0.12315454320858586
408288633085e7,10463844,0,0,0,1,0,0,0,0,0,0,0,1,2870,100,47,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,4100,26.167562578886276,69366.88265488941,0.17177735515045017
4.1400524865799997e+018,10462047,0,0,0,1,0,0,0,0,0,0,0,1,7300,70,30,1,1,0.14285715,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,10428.571,-3.3578221653779017,49782.983141031895,0.1821985714314804
4.1400524865799997e+018,10462049,0,0,0,1,0,0,0,0,0,0,0,1,3080,70,30,1,1,0.14285715,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,5049.9043,18.865508397545558,51119.715169563424,0.18141014622272186
4.1400524865799997e+018,10462050,0,0,0,1,0,0,0,0,0,0,0,1,4160,70,30,1,1,0.14285715,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,5942.8569,5.74846620593623,31839.523809132355,0.18107587479444295
4.1400524865799997e+018,10462048,0,0,0,1,0,0,0,0,0,0,0,1,5170,70,30,1,1,0.14285715,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,7385.7144,-18.259172086618417,32204.104199536476,0.1774287927497395
415053960495e7,3594509,0,0,0,0,0,1,1,0,0,0,0,0,660,100,24,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,999.35004,-133.85673663385128,2457.070871707413,0.1511934987421384
431855112932e7,80117471,0,0,0,0,1,0,0,0,0,0,1,0,3290,100,44,1,1,0.2857143,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,4186.5166,-266.7185117961578,27379.542099637605,0.14544461691458208
432874127019e7,3591952,0,0,0,0,1,0,1,0,0,0,0,0,3150,80,39,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,4500,-240.64898158324053,24169.324608479255,0.12555325478624713
4.3350826462599997e+018,78134366,0,0,0,0,1,0,0,0,0,1,0,0,4900,70,30,1,2,0.42857143,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,7953.7285,-224.9301606643111,18183.14877422669,0.06674824263706025
4.3350826462599997e+018,78134367,0,0,0,0,1,0,0,0,0,1,0,0,880,70,30,1,2,0.42857143,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1428.4277,-143.14686731270712,1963.6400940701817,0.07598294315875952
4.3350826462599997e+018,78134362,0,0,0,0,1,0,0,0,0,1,0,0,1840,70,30,1,2,0.42857143,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,2986.7112,-190.51255782743888,5346.800460689417,0.0735207253218535
4.3350826462599997e+018,78134361,0,0,0,0,1,0,0,0,0,1,0,0,2240,70,30,1,2,0.42857143,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,3635.9973,-201.2657060551807,10954.758048706166,0.07981978371444702
4.3350826462599997e+018,78134363,0,0,0,0,1,0,0,0,0,1,0,0,4640,70,30,1,2,0.42857143,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,7531.6978,-229.76264181241027,6821.771174590261,0.06900649994326355
4.3496644634200003e+018,78134303,0,0,1,0,0,0,0,0,0,1,0,0,1330,80,30,1,1,0.14285715,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1900,-154.19632765887843,3096.347617060721,0.07191472825177286
441884504521e7,78133235,1,0,0,0,0,0,0,0,0,1,0,0,1460,80,32,1,1,0.2857143,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,2085.7144,-153.3522096332276,7305.560270280511,0.07236599591518347
444576222217e7,42124535,0,0,0,1,0,0,0,0,1,0,0,0,1520,90,24,1,1,0.2857143,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1934.7285,-192.87530798299213,1455.79037912977,0.1716382586060767
444669017587e7,78133951,0,0,0,0,1,0,0,0,0,1,0,0,250,90,24,1,1,0.14285715,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,373.6658,-125.55732283070127,2681.762093390404,0.07304309567202323
45245361142e8,10463484,0,0,0,0,1,0,0,0,0,0,0,1,580,90,47,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,828.57141,7.303391704357434,7373.437706189259,0.25863833485710763
454531974447e7,3594118,0,0,0,0,1,0,1,0,0,0,0,0,3170,100,43,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,4033.8191,-270.1592659559513,31841.2601800756,0.11810184967851764
456003872847e7,78132939,0,0,0,0,0,1,0,0,0,1,0,0,460,100,42,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,657.14288,-149.166198115635,2696.9003939113823,0.07729117963960852
4.5982172778200003e+018,10462034,0,0,0,1,0,0,0,0,0,0,0,1,550,90,33,1,1,0.42857143,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,0,599.49579,12.621980389238566,15989.593880775525,0.2250462822441123
462529411646e7,10463465,0,0,0,0,1,0,0,0,0,0,0,1,1170,100,23,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1671.4286,42.23018673899664,15136.439648262498,0.30849389696095797
46434655753e8,5514281,0,0,0,0,1,0,0,1,0,0,0,0,1170,90,22,1,1,0.2857143,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1671.4286,-177.84867831798294,917.4653286785851,0.12139517072912583
464680851223e7,3594446,0,1,0,0,0,0,1,0,0,0,0,0,1110,90,28,1,1,0.14285715,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1585.7142,-100.16315468876773,6250.358295784579,0.2025911439430778
473035890391e7,10462416,0,0,1,0,0,0,0,0,0,0,0,1,2190,100,35,1,1,0.42857143,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,3550.2502,36.11279900312637,41415.77939406362,0.2938026517444791
476972562219e7,80117826,0,0,0,1,0,0,0,0,0,0,1,0,800,100,58,1,1,0.42857143,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,1142.8572,-151.0927699557149,10204.778793707055,0.11419504486169273
480959543662e7,42123988,0,1,0,0,0,0,0,0,1,0,0,0,810,50,18,1,1,0.2857143,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1157.1428,-115.22385156396544,5022.259270099814,0.2058038718957055
484874355559e7,80117569,0,1,0,0,0,0,0,0,0,0,1,0,2250,100,45,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,4034.7991,-130.9828153585153,6146.1283915812655,0.13175988020629578
48659612663e8,80116993,1,0,0,0,0,0,0,0,0,0,1,0,430,10,22,1,1,0.14285715,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,614.28571,-155.03827499476517,4178.321504545021,0.17466791126419742
488478980117e7,10462417,0,0,1,0,0,0,0,0,0,0,0,1,380,100,44,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,484.21561,9.486184101596296,13197.70938890702,0.283321771124964
4.9583164544399995e+018,10463573,0,0,0,0,0,1,0,0,0,0,0,1,2240,100,46,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,5446.3906,61.35164496990259,33594.94051862811,0.22834289879069944
500056472672e7,80116983,1,0,0,0,0,0,0,0,0,0,1,0,1020,100,33,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1653.9813,-138.7990885866273,4186.129109653245,0.12527048465429075
501294602882e7,3595946,0,0,0,0,0,1,1,0,0,0,0,0,1310,30,44,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1871.4286,-185.15223608038136,6101.339742616685,0.1921150274415837
5.0300099506800005e+018,3592376,0,0,1,0,0,0,1,0,0,0,0,0,810,100,36,1,1,0.42857143,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1030.7202,-164.5968224347832,3045.6763720239833,0.15092039441593505
505225324387e7,3591953,0,0,0,0,1,0,1,0,0,0,0,0,10990,75,39,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,13984.748,-244.56508788511954,23404.417559561232,0.11944841763879982
5.0906614006000005e+018,5514280,0,0,0,0,1,0,0,1,0,0,0,0,510,100,44,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,649.15253,-157.1104659012751,1817.0796873628603,0.12169762273618528
509968319415e7,78134036,0,1,0,0,0,0,0,0,0,1,0,0,580,100,58,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,828.57141,-85.2129524138808,2113.7075769897847,0.09032672805819073
511405191526e7,78133968,0,0,0,0,0,1,0,0,0,1,0,0,1810,100,50,1,1,0.71428573,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,3273.5664,-241.63127546686127,1629.6597962486594,0.08740139228334488
511994138784e7,78135059,0,1,0,0,0,0,0,0,0,1,0,0,960,80,42,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1371.4286,-63.96197981004227,6779.001363237443,0.1331043009244468
512168532755e7,5514453,0,0,0,0,1,0,0,1,0,0,0,0,890,90,44,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1598.9099,-165.88737001044095,1755.030954691965,0.13941045188064122
527825754219e7,78133927,0,0,0,0,1,0,0,0,0,1,0,0,1390,100,40,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,2284.6775,-173.6898807303022,2311.679586836107,0.06864295288530227
52951849004e8,10462424,0,0,1,0,0,0,0,0,0,0,0,1,2220,100,39,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,3171.4285,30.777413994597236,30590.4739261553,0.3128858130271529
5.3209593660400005e+018,3594112,0,0,0,0,1,0,1,0,0,0,0,0,1790,80,38,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1920.9305,-218.22184352856834,1346.8859154587649,0.11606669830262588
533572776198e7,10463247,0,0,0,0,1,0,0,0,0,0,0,1,2050,80,40,1,1,0.71428573,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,2928.5715,-11.923641205175459,45957.66751526888,0.22153873067095456
542185217805e7,78134308,0,0,1,0,0,0,0,0,0,1,0,0,330,100,36,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,593.08356,-142.93275975212188,1552.5437090283542,0.07543802150007291
5.4241560684400005e+018,78133427,0,0,0,0,0,1,0,0,0,1,0,0,1170,100,34,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1529.6156,-159.42515670403554,6348.157326356112,0.06642037289700313
5.4241560684400005e+018,78135044,0,1,0,0,0,0,0,0,0,1,0,0,1350,100,34,3,2,0.71428573,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1652.4861,-115.62110435580384,2955.9963246063817,0.09499746070598386
543480585014e7,10462932,0,1,0,0,0,0,0,0,0,0,0,1,1240,100,51,4,3,0.14285715,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1553.1825,66.75734515167507,19166.561474320548,0.3545711723615122
543480585014e7,10462931,0,1,0,0,0,0,0,0,0,0,0,1,1290,100,51,4,3,0.14285715,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,2315.5596,30.424564074351586,10159.007232981734,0.34864400953292607
543480585014e7,10462930,0,1,0,0,0,0,0,0,0,0,0,1,2260,100,51,4,3,0.14285715,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,3436.9277,43.180606985613366,24658.875142346624,0.3220403246049534
556216792293e7,80117754,1,0,0,0,0,0,0,0,0,0,1,0,580,90,49,5,4,0.42857143,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,609.43927,-182.70116150291642,8516.923448602742,0.10671325888394217
5.5645825846000005e+018,3594443,0,1,0,0,0,0,1,0,0,0,0,0,860,100,48,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1085.8497,-91.81204410157453,6591.403917545503,0.15948514793718752
561840456559e7,42123974,0,1,0,0,0,0,0,0,1,0,0,0,2780,80,56,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,4512.5225,-164.90451540732715,29384.09106561163,0.17113234846392752
561840456559e7,42123973,0,1,0,0,0,0,0,0,1,0,0,0,2890,80,56,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,4691.0781,-201.320417775542,33349.77289861512,0.1669600101210029
561840456559e7,42123975,0,1,0,0,0,0,0,0,1,0,0,0,1640,80,56,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,2662.064,-131.0538001973495,9135.654062084217,0.17440150838214796
568825493867e7,3591909,0,0,0,1,0,0,1,0,0,0,0,0,3470,90,37,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,4456.3179,-220.115662563496,27927.725588074027,0.09373402638375657
568825493867e7,3591908,0,0,0,1,0,0,1,0,0,0,0,0,3870,90,37,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,4970.0107,-242.57218789241216,19122.415479202904,0.09164114801656464
568825493867e7,3591910,0,0,0,1,0,0,1,0,0,0,0,0,3100,90,37,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,3981.1482,-231.14083083374217,32066.263862749813,0.10080090584688776
570764946443e7,42123797,0,0,1,0,0,0,0,0,1,0,0,0,530,50,29,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,757.14288,-141.37648702032328,5285.307047873803,0.2170615860262867
570764946443e7,42123796,0,0,1,0,0,0,0,0,1,0,0,0,740,50,29,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1057.1428,-149.23402668318025,6361.441112640983,0.21485673742811703
570764946443e7,42123795,0,0,1,0,0,0,0,0,1,0,0,0,860,50,29,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1228.5714,-139.55325946367282,5823.689498118683,0.19553029083600593
575293196656e7,5524254,0,0,1,0,0,0,0,1,0,0,0,0,1310,100,42,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1871.4286,-183.1810319340933,3089.5753458624336,0.15578444611122055
577779383384e7,5522634,1,0,0,0,0,0,0,1,0,0,0,0,2370,30,35,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,3839.9978,-225.03590532881088,7220.39644893999,0.17638044303688827
582991834943e7,42123722,0,0,0,0,0,1,0,0,1,0,0,0,1120,100,35,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1443.1417,-152.64676316469334,8000.394145463164,0.2804297225625859
5.9167013341199995e+018,10463806,1,0,0,0,0,0,0,0,0,0,0,1,1970,100,32,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,2814.2856,37.79101582681902,54358.30496585255,0.2269609084143021
5.9167013341199995e+018,10463809,1,0,0,0,0,0,0,0,0,0,0,1,1280,100,32,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1828.5714,46.15402578447272,34181.82147278272,0.22868046075777634
5.9167013341199995e+018,10463808,1,0,0,0,0,0,0,0,0,0,0,1,770,100,32,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1100,10.587546682354711,17490.76428531893,0.25552515561562933
5.9167013341199995e+018,10463812,1,0,0,0,0,0,0,0,0,0,0,1,1800,100,32,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,4365.1812,69.41946661561768,34131.19418856945,0.22305980016667773
5.9827464192399995e+018,10463858,0,0,0,1,0,0,0,0,0,0,0,1,350,100,52,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,368.92984,18.792246283422166,10471.507483437954,0.22679798558826889
598772514091e7,5514282,0,0,0,0,1,0,0,1,0,0,0,0,400,100,26,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,571.42859,-148.85572027728122,2437.419992263701,0.1404794813106537
601671654371e7,3594090,0,0,0,1,0,0,1,0,0,0,0,0,510,100,34,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,838.7005,-138.15809005947796,5130.27916783167,0.11576780853440498
601671654371e7,3594091,0,0,0,1,0,0,1,0,0,0,0,0,690,100,34,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1134.7078,-139.70199474443766,4122.836888376851,0.1166851733244343
601671654371e7,3591927,0,0,0,1,0,0,1,0,0,0,0,0,2040,100,34,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,3354.7939,-200.20324755854617,12198.033886981713,0.11901613119217898
602209512363e7,42123839,0,0,0,1,0,0,0,0,1,0,0,0,3500,100,37,1,1,0.14285715,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,3558.1362,-282.11802899012434,19415.234657868325,0.20118756181327488
604266291088e7,42123989,0,1,0,0,0,0,0,0,1,0,0,0,5310,100,30,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,5342.4146,-232.12031473282389,39048.48011369361,0.22624170406269292
604437413505e7,42125120,0,0,1,0,0,0,0,0,1,0,0,0,2800,100,44,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,4976.4814,-235.79790751799945,13015.862886491112,0.26436331874007674
605835354663e7,3594086,0,0,0,1,0,0,1,0,0,0,0,0,3500,100,50,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,3859.2903,-299.8316440744116,41817.05668349386,0.1479542653922718
607860979527e7,42124781,1,0,0,0,0,0,0,0,1,0,0,0,1040,100,50,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2529.4802,-148.18310348119172,6401.47690061449,0.22284366905289427
611255457558e7,78135060,0,1,0,0,0,0,0,0,0,1,0,0,300,100,51,4,4,0.14285715,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,486.46317,-99.9981461376819,1827.6940196359137,0.1290316553771495
615133964023e7,10463153,1,0,0,0,0,0,0,0,0,0,0,1,300,20,46,1,1,0.5714286,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,428.57144,3.051515356673824,10494.440351345167,0.25324966784057196
6.1611121404400005e+018,10462485,0,0,0,0,1,0,0,0,0,0,0,1,1980,70,48,1,3,0.2857143,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,2828.5715,11.610334986493047,44137.78993268303,0.2774099515343503
620652367912e7,78133975,0,0,0,0,0,1,0,0,0,1,0,0,930,100,77,1,1,0.14285715,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,2255.6592,-184.05935357161053,5691.227865101302,0.08805158564780238
625453072283e7,5522619,0,0,0,0,0,1,0,1,0,0,0,0,660,90,49,1,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,845.40454,-165.60505940251133,3693.341205054702,0.14693348919971022
630020084568e7,5522752,0,0,0,0,1,0,0,1,0,0,0,0,6910,100,41,1,1,0.42857143,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,12271.215,-234.15180222275396,41609.07815876443,0.1079861599250061
644019125786e7,78132935,0,0,0,0,0,1,0,0,0,1,0,0,800,100,21,1,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1037.8964,-133.82161985443796,1846.458889740175,0.09290686930899099
644391833962e7,80117836,0,0,0,1,0,0,0,0,0,0,1,0,590,100,42,1,1,0.14285715,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,750.76868,-157.64161413271842,4657.004318978382,0.11489954962239297
649124014049e7,78132946,0,0,0,0,0,1,0,0,0,1,0,0,1310,100,42,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1452.678,-163.43700832725708,1197.4503695368319,0.07804970169869276
652214932347e7,10463480,0,0,0,0,1,0,0,0,0,0,0,1,510,90,18,1,1,0.2857143,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,904.36438,-5.738827882340054,10197.885526768192,0.3170132293758619
654946235137e7,10463422,0,1,0,0,0,0,0,0,0,0,0,1,860,100,48,1,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,868.26892,59.621888770454014,9218.071610592722,0.37682346524938776
6583427812e9,78134206,0,0,0,0,0,1,0,0,0,1,0,0,1180,100,46,1,2,0.2857143,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,0,2111.2834,-187.4440357168101,1878.1733506301302,0.08837279873124396
659239515208e7,10462366,0,0,0,0,0,1,0,0,0,0,0,1,150,100,20,1,1,0.2857143,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,214.28572,3.632836777087752,9141.967290581266,0.2709632681725584
665102966019e7,10463056,0,1,0,0,0,0,0,0,0,0,0,1,770,100,31,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1100,38.57162715179117,7596.119961223061,0.26462247624283775
667308168136e7,80118046,1,0,0,0,0,0,0,0,0,0,1,0,550,80,29,1,2,0.14285715,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,701.21417,-134.52820401255215,4075.3876208701868,0.12844376400064594
668393462437e7,42124391,0,0,0,0,0,1,0,0,1,0,0,0,1720,90,27,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,2211.4475,-166.92849203214635,14060.172437285159,0.3049501571095474
668393462437e7,42124392,0,0,0,0,0,1,0,0,1,0,0,0,1100,90,27,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1414.2928,-159.6440945508997,4035.8797222007647,0.3287326676272343
668698196881e7,10462951,0,1,0,0,0,0,0,0,0,0,0,1,430,100,45,1,1,0.2857143,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,697.98602,30.165575789709973,3798.975242159811,0.30294103497394104
67316489176e8,80117339,1,0,0,0,0,0,0,0,0,0,1,0,1200,90,72,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1518.1234,-182.01833884581794,9759.69692169071,0.0935373134722822
6.7317566044400005e+018,3595964,0,0,0,0,0,1,1,0,0,0,0,0,710,100,38,1,1,0.14285715,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,887.52081,-164.15707938297288,2006.320099468495,0.17723882170416816
675262008149e7,80116014,0,1,0,0,0,0,0,0,0,0,1,0,990,100,20,1,1,0.14285715,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1414.2858,-79.91973133099934,11025.715988548951,0.14150314343523376
680334393807e7,5522639,1,0,0,0,0,0,0,1,0,0,0,0,3710,100,41,1,1,0.14285715,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,6014.3452,-257.1296693362693,28709.3436480034,0.16060439559333145
689940212638e7,80117831,0,0,0,1,0,0,0,0,0,0,1,0,4270,100,46,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,6100,-275.6407966091555,24040.607556664974,0.10001162824895282
692703406751e7,78136169,0,0,0,1,0,0,0,0,0,1,0,0,940,0,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1342.8572,-143.1054064597001,4488.075352575961,0.09322080635630821
6.9800015070799995e+018,78133231,1,0,0,0,0,0,0,0,0,1,0,0,650,80,72,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,928.57141,-162.47018962277838,3862.891828323709,0.08494072395438387
699228297488e7,42125455,0,0,0,0,1,0,0,0,1,0,0,0,800,100,48,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1142.8572,-167.05650298841127,4905.048916647582,0.20684749102482858
