NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,log_prestamo,pr_recup,edad,faltas,val_pren_std,genero,pres_antes,plan_gasto_bin,masqueprepa,pb,pro_4,def_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-580819886146e7,78133014,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.9401712,100,43,0,-0.26200578,1,1,1,1,0,1,1,0.16904613816909891,0.008531469049081622,0.3766029353404032
-580525765576e7,42125437,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.253829,100,43,0,-0.26200578,1,1,1,1,0,1,1,-0.05360755367054195,0.006516084386191691,0.6602798116670291
-580525765576e7,42125438,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.857933,100,43,0,-0.26200578,1,1,1,1,0,1,1,-0.03762658574591616,0.01114060695110166,0.7731524448307806
-580162870593e7,78136401,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,6.7334018,100,43,0,-0.26200578,1,1,1,1,0,0,0,0.1232201706733534,0.002970696698304117,0.5750887783950402
-5.7970111132400005e+018,10463213,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.3099184,100,50,0.2857143,-0.55062127,0,1,1,1,0,1,0,-0.15396624141701729,0.004288025808806944,0.7541904098167012
-578752383013e7,10462894,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.210972,100,43,0,-0.26200578,1,1,1,1,0,1,1,0.11563868770181322,0.01066024320049679,0.7017948124840717
-578752383013e7,10462893,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.996067,100,43,0,-0.26200578,1,1,1,1,0,1,1,0.11688173099237395,0.012980001172088923,0.6882919091208689
-578752383013e7,10462927,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,8.4990292,100,43,0,-0.26200578,1,1,1,1,0,1,1,0.09568189201370456,0.005735466726609948,0.52060408239159
-5.7806559211599995e+018,5514432,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6463904,100,43,0,-0.26200578,1,1,1,1,0,0,1,-0.011396108723105274,0.0021065258845630553,NA
-5.7806559211599995e+018,5514431,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3714895,100,43,0,-0.26200578,1,1,1,1,0,0,1,-0.08958160893546405,0.005627191531192479,NA
-578058725477e7,80118907,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.8240461,100,41,0.85714287,0.033996001,0,0,1,0,0,0,0,0.02973240948057482,0.015385763990286903,0.3274831396356452
-577768768955e7,3592219,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9010072,100,34,1,0.19237758,1,1,0,1,0,1,0,0.033652896702288874,0.004459486165396697,0.7043261092451245
-577138303366e7,42125548,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,7.3839893,100,43,0,-0.26200578,1,1,1,1,0,0,0,0.13523671668234344,0.018401039580339777,0.7262933294977446
-577138303366e7,42125549,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,7.1467724,100,43,0,-0.26200578,1,1,1,1,0,0,0,0.17627682048960552,0.009112838236916582,0.633400951124843
-576876350918e7,10462667,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.7052627,100,43,0,-0.26200578,1,1,1,1,0,1,0,-0.054317601195918976,0.013701701980346613,0.6446637450571516
-576858324447e7,3595944,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0326853,100,48,0.14285715,0.23443286,1,1,1,0,0,0,1,-0.03526656826371753,0.003006758602423474,0.5508184648442686
-576546682879e7,78134565,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.856462,100,43,0,-0.26200578,1,1,1,1,0,1,1,0.0227846182163268,0.006801844915946845,0.7597074785656267
-575619698841e7,78136383,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.2344108,80,19,0,-0.60346454,1,1,0,0,0,1,1,0.03007598552124399,0.005826816233981813,0.5726338801539897
-574139071283e7,80117531,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.2723985,100,43,0,-0.26200578,1,1,1,1,0,0,1,-0.05598625501701885,0.0038861652178257457,0.28763778582494526
-573619841687e7,3591901,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3839893,100,45,0.2857143,-0.27357095,1,1,0,1,0,0,1,-0.08972160053861113,0.003062896288009643,0.3976421608523343
-57305749287e8,42125968,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8956299,100,43,0,-0.26200578,1,1,1,1,0,0,0,0.21691520305961484,0.00566453925470157,0.5096779470254306
-57305749287e8,42125969,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5960045,100,43,0,-0.26200578,1,1,1,1,0,0,0,0.23171673692904643,0.0072364994676612044,0.4936710974070276
-57305749287e8,42126561,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7.3714895,100,43,0,-0.26200578,1,1,1,1,0,0,0,-0.16017415750752365,0.005326293779607129,0.2804189730464088
-57305749287e8,42126560,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7.9793391,100,43,0,-0.26200578,1,1,1,1,0,0,0,-0.06765362074606472,0.003600557608017675,0.23962002572311888
-572842892574e7,42123716,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7671738,95,46,0,1.3886729,1,1,1,1,0,1,0,-0.0984305143773498,0.01668727365527708,0.5467801511825318
-572638680374e7,3592305,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4457197,100,70,1,-0.52297485,1,1,1,0,0,1,0,-0.009763219216444744,0.0075572440806103746,NA
-572116275816e7,3595375,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2133818,100,43,0,-0.26200578,1,1,1,1,0,1,1,-0.02000359721248824,0.006349442103817883,NA
-569272123248e7,78136259,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.2861919,90,43,0,-0.26200578,1,1,1,1,0,1,1,-0.02598543829407018,0.007082001520067273,0.6388354224194894
-568445744357e7,78132538,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.49224,40,43,0,-0.26200578,1,1,1,1,0,0,1,-0.08140156057580494,0.005400894752874389,0.4668963101608665
-568402028367e7,3594426,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.20786,95,53,0,-0.26200578,1,1,1,0,0,1,1,-0.0010676595668702195,0.0022847940723220057,NA
-5.6791972966000005e+018,3594092,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9914646,100,61,1,-0.60245842,1,1,1,1,0,0,1,-0.05306215806550477,0.021725221184727434,0.35813779672793145
-567631820914e7,42123707,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,9.2845201,100,43,0,-0.26200578,1,1,1,1,0,1,0,0.03487725672871309,0.011575813299999543,0.7097298440571056
-567631820914e7,42123823,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,8.6961756,100,43,0,-0.26200578,1,1,1,1,0,0,0,0.07788321765576864,0.004245732621793738,0.5047534996052696
-566904194737e7,78132750,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,6.856462,90,29,0,-0.41238895,0,1,1,1,0,1,1,-0.02367840957389503,0.013113359927792282,0.6791298900001634
-565419324693e7,10464304,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.6009026,100,38,0.2857143,0.033602033,0,1,1,1,0,0,0,0.06816860324855695,0.004595018491639116,0.5585364841774623
-5.6532434073200005e+018,78135041,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,7.9302063,80,47,0,-0.26200578,1,1,1,1,0,0,1,-0.0881982712051918,0.004354906311752469,0.6949455446714848
-565296152069e7,5522998,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7231202,70,43,0,-0.26200578,1,1,1,1,0,1,1,0.005077627252527687,0.0035877560806423982,NA
-56522158896e8,5514275,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7990928,100,43,0,-0.26200578,1,1,1,1,0,0,1,-0.004481522897998136,0.00708283461542467,NA
-56522158896e8,5514274,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4297194,100,43,0,-0.26200578,1,1,1,1,0,0,1,-0.03306275967334984,0.002879800239280349,NA
-564976792141e7,80117022,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5.9401712,100,59,0,-0.26200578,1,1,0,1,0,0,1,-0.103268126300386,0.0263236587671109,0.5510345795265287
-564555476208e7,80116979,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6.4614682,100,60,0.14285715,-0.51951897,1,1,1,1,0,0,0,-0.11299572754589018,0.002133998582833311,0.2321110551992024
-564148664954e7,3595843,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1777825,50,43,0.5714286,-0.28797987,0,1,0,1,0,1,1,-0.03728195193880493,0.009182575118191549,0.3444556411258233
-563773852184e7,10464303,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.8860812,100,61,0,0.1785543,1,0,0,0,0,0,0,0.07286852066223246,0.006865113379511184,0.6137231332888036
-562971620912e7,10463149,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,6.363028,100,70,0,-0.26200578,1,1,1,1,0,1,0,-0.1083448189708495,0.010826906757706383,0.5952690202074943
-562637701216e7,78134030,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.2344108,50,39,0,-0.65370989,1,1,1,1,0,0,1,-0.02877818270039392,0.004693594124720364,0.7113891281612322
-562197448861e7,78136001,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.4134588,100,24,0.14285715,-0.52988642,0,1,0,1,0,1,1,-0.03846460348862151,0.006327909776862225,0.7542163754504907
-56217870111e8,3595833,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9444923,100,21,0,0.23384725,0,0,0,1,0,1,1,0.02689988216599597,0.01835696356492425,0.43128357756737346
-5621713918e9,78133526,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6.6333184,100,43,0,-0.26200578,1,1,1,1,0,1,1,0.06040020589795363,0.0022594514597655425,0.6260851014631854
-5621713918e9,78134001,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,6.937314,100,43,0,-0.26200578,1,1,1,1,0,1,1,0.09258897860092685,0.004983997947068535,0.5002524670476588
-5621713918e9,78134912,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,7.3065314,100,43,0,-0.26200578,1,1,1,1,0,1,1,0.059137371015831795,0.006589647588984693,0.7247693504421844
-5.6093903093199995e+018,42124223,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6.3456364,100,43,0,-0.26200578,1,1,1,1,0,1,0,-0.03586892107422047,0.0023769632688868565,0.7381956513556797
-5.6093903093199995e+018,42124221,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7.1853871,100,43,0,-0.26200578,1,1,1,1,0,1,0,-0.06793706261147518,0.004960240398107595,0.7159971405613226
-5.6093903093199995e+018,42124222,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7.0121155,100,43,0,-0.26200578,1,1,1,1,0,1,0,-0.046544469881425306,0.004300684184033437,0.7397411239254833
-560609791682e7,80119033,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.0900769,100,43,0,-0.26200578,1,1,1,1,0,0,0,0.014620821831890781,0.0037614812503868815,0.7329467789702028
-5.6027082108400005e+018,10463042,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.8785343,80,33,0.2857143,0.17164265,0,1,1,0,0,1,1,-0.007866559851847825,0.010971014885948656,0.5214790629596715
-559539740526e7,78134486,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.7093043,100,28,0.2857143,-0.54657984,1,1,1,0,0,1,1,0.005077805695009334,0.007332566728229021,0.7234118240942231
-559448710162e7,80118030,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.1388669,100,43,0,-0.26200578,1,1,1,1,0,1,0,-0.02897994507504488,0.015223126361162189,0.25470476099642964
-559411167503e7,78134023,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10.465957,100,35,0,11.389197,0,1,1,1,0,0,0,0.027008086161212943,0.0033684252156017357,0.6304861476040426
-559168670136e7,3594122,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.856462,100,27,0,-0.34270334,1,1,0,1,0,0,0,0.03441983079572455,0.02456430694666604,0.6856340879554743
-5.5912824294799995e+018,80117910,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.3839893,100,43,0,-0.26200578,1,1,1,1,0,1,1,-0.05333010056708773,0.009559832584414799,0.2539570463395738
-558867798301e7,80117938,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,6.8023949,100,53,0,-0.26200578,1,1,0,1,0,1,1,0.06494244662688163,0.008297274563378445,0.5045480999311814
-558867798301e7,80117939,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7.1467724,100,53,0,-0.23211747,1,1,0,1,0,1,1,0.04969559997275053,0.005523460401800835,0.486167685707597
-5.5774939399600005e+018,78134980,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.6401234,100,43,0,-0.26200578,1,1,1,1,0,1,0,-0.07368529471928432,0.0017529838636450449,0.827666088273626
-556503002646e7,78136387,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.7873821,100,43,0,-0.26200578,1,1,1,1,0,1,1,0.013327307546987336,0.012268606333813574,0.7440981803060308
-556444372864e7,10463254,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.5652652,100,43,0,-0.49532834,0,1,1,1,0,1,1,-0.051814935681968016,0.003501280422496483,0.5874199432352675
-556238217701e7,78136257,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.7832241,100,43,0.14285715,0.088703327,0,1,0,0,0,1,1,0.1223057882994442,0.015581734624008995,0.7292335374281899
-556238217701e7,78135218,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,6.9754138,100,43,0,-0.26200578,0,1,0,0,0,1,1,0.01216128030442473,0.008762298124255979,0.3968946938873584
-555702767049e7,10462502,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.49224,100,43,0,-0.26200578,1,1,1,1,0,0,1,-0.016395245222332915,0.008729281475328655,0.493761857230211
-554470880408e7,5520196,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.6143198,100,43,0,-0.26200578,1,1,1,1,0,1,0,0.17577982030682845,0.01004747956075948,NA
-554272944098e7,80118787,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,7.3839893,90,30,0,-0.26200578,1,1,1,1,0,1,1,-0.026367039466937393,0.019064992939876044,0.5850829907334386
-554086236119e7,42124225,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.856462,100,28,0,-0.50165433,1,1,0,1,0,1,0,-0.03732108159695058,0.013043650388055349,0.8304538846483357
-554086236119e7,42124226,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0732698,100,28,0,-0.42217073,1,1,0,1,0,1,0,-0.04030332075081366,0.0032238017406317557,0.8490140355034923
-554086236119e7,42124224,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8351846,100,28,0,-0.50856596,1,1,0,1,0,1,0,-0.033800735335905406,0.019135285251937605,0.8362851159996355
-553910296456e7,42126601,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2712927,100,29,0.14285715,0.52126497,1,1,1,1,0,1,0,-0.023258337221743183,0.02259800197359307,0.5667239614739169
-553563507367e7,3595359,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0030656,100,43,0,-0.26200578,1,1,1,1,0,1,1,-0.04275995733659937,0.006679068739761962,NA
-553485809049e7,3594419,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.140316,75,43,0.2857143,0.35538614,1,1,0,0,0,1,0,-0.010650599715726499,0.0122226473832307,NA
-553485809049e7,3595856,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.5548587,100,43,0,-0.26200578,1,1,0,0,0,1,0,-0.10411401294386556,0.006521255101546022,0.42332831166775814
-553055092958e7,80116990,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6.0161572,100,42,0,-0.26200578,0,1,1,0,0,0,1,-0.06692082982125441,0.0055915243203356595,0.3414555270115676
-553055092958e7,80117845,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,7.1228666,80,42,0,-0.31217051,0,1,1,0,0,0,1,-0.0636172223995826,0.0068683430743576145,0.3267230902312542
-552736691694e7,80117149,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.5496092,100,43,0,-0.26200578,1,1,1,1,0,1,0,-0.02501028390371792,0.006554509084693161,0.21802991732197646
-551876888761e7,80116991,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.1527328,100,43,0,-0.57826775,0,1,1,1,0,0,1,-0.08785402871099046,0.007967042330117259,0.33169475569754997
-551618183446e7,80116759,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7.2723985,90,57,0,-0.26200578,0,1,0,0,0,1,0,-0.11492999372526772,0.012558873687340315,0.7710623459364934
-551618183446e7,80116760,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7.20786,100,57,0,-0.17158531,0,1,0,0,0,1,0,-0.09444139897921848,0.004511033597461014,0.8123869570868876
-551618183446e7,80117561,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,6.5366917,100,57,0,-0.26200578,0,1,0,0,0,0,1,-0.06399708867225455,0.010981808218086125,0.4790468073962817
-550848587696e7,3594433,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2480059,100,75,0,0.55984831,1,1,1,1,0,1,0,0.053162422866462104,0.009277748440008634,NA
-5.5072841478000005e+018,10462922,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6.5652652,100,29,0.14285715,-0.51536012,1,1,1,1,1,1,0,-0.04552819292118932,0.024757370753936473,0.5997667875815593
-549999507582e7,10463096,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,6.5930448,100,59,0,-0.26200578,1,1,1,1,0,0,1,0.00477116373119306,0.02493961429288433,0.19909849976856384
-549999507582e7,10464024,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,6.1092477,100,59,0,-0.26200578,1,1,1,1,0,0,1,-0.16032001923519226,0.007346828739609466,0.5254726319101767
-549852928543e7,78135063,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,6.9275579,100,43,0,-0.26200578,1,1,1,1,0,0,1,-0.13640140887533436,0.009904404625229467,0.6869943371921767
-5.4977786834800005e+018,10462507,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,7.3065314,100,55,0,-0.26200578,1,1,1,0,0,0,0,0.09261458880923364,0.004815929047530901,0.5385948545715521
-5.4977786834800005e+018,10462375,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,8.2052183,100,55,0,-0.26200578,1,1,1,0,0,1,1,0.05250743118358292,0.01664625972047821,0.6455739106496419
-5.4977786834800005e+018,10462917,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,7.7873821,100,55,0.5714286,0.092159048,1,1,1,0,1,1,1,0.05960843986640886,0.007798781190165185,0.5927444249784697
-5.4977786834800005e+018,10462916,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,8.6844015,100,55,0.5714286,1.3016921,1,1,1,0,1,1,1,-0.04201290045317721,0.011255983200961824,0.5787835369184395
-5.4977786834800005e+018,10463990,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8.5171928,100,55,0,-0.26200578,1,1,1,0,0,0,1,0.004381575611702533,0.007140404868487257,0.17380156838365698
-5.4960391822000005e+018,78133515,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.6724863,100,43,0,-0.26200578,1,1,1,1,0,1,0,0.06041318809730984,0.0019969846785962714,0.7736050691164454
-548988496568e7,5521207,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7873821,100,43,0,-0.26200578,1,1,1,1,0,1,1,0.02639238069435689,0.0017672928790418993,NA
-5.4890856581199995e+018,78131764,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.7569323,100,43,0,-0.26200578,1,1,1,1,0,0,1,0.11245111646305626,0.0031781163299528284,0.396521048367002
-5.4890856581199995e+018,78135064,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,7.8555446,100,43,0,-0.26200578,1,1,1,1,0,0,1,-0.06448324275410984,0.00641414629963689,0.7303448282668481
-548451081742e7,10463585,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,7.0030656,100,50,0,-0.26200578,1,1,1,0,0,0,0,0.03837974046534223,0.004083672532402579,0.5122615991568882
-548151157195e7,78133535,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.3456364,80,43,0,-0.26200578,1,1,1,1,0,1,1,0.04853731745750059,0.0068856332901557306,0.5362289764963771
-548068009298e7,42125551,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3714895,100,43,0,-0.26200578,1,1,1,1,0,0,1,0.06543448292624339,0.011515112927026776,0.6211533547538177
-547847251554e7,78136408,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,6.5930448,100,50,0,-0.26200578,0,1,1,0,0,0,1,0.001843044841366929,0.0037872632208006103,0.612756035231791
-547847251554e7,78136407,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,7.467371,100,50,0,-0.26200578,0,1,1,0,0,0,1,-0.01680578655330913,0.0036379268379535274,0.5802147550188519
-547847251554e7,78136409,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,6.3969297,100,50,0,-0.26200578,0,1,1,0,0,0,1,-0.02197542005926409,0.005480996150345115,0.5974866151449973
-547185568901e7,80117238,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.7452364,100,26,1,-0.64158237,1,1,0,0,1,0,1,-0.09619774254110398,0.02696411839384623,0.36396897982714105
-547034205248e7,3594454,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.673223,50,43,0,-0.26200578,1,1,1,1,0,0,0,-0.028431884754136636,0.007899984661763174,NA
-545383609941e7,78132983,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.8977051,100,26,0,-0.39856571,0,1,1,1,0,1,0,-0.05381919417613031,0.02015936596051178,0.5483069343171967
-545220443978e7,78132840,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.3588309,100,45,0,-0.26200578,1,1,1,1,0,1,1,-0.056977326968743545,0.006269617730404622,0.7905949599212378
-545220443978e7,78132839,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.5229411,100,45,0.42857143,-0.19063157,1,1,1,1,1,1,1,-0.04130468589905716,0.01086283965111002,0.6309872551129718
-544531906771e7,78134691,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.6544433,100,43,0,-0.26200578,1,1,1,1,0,1,1,-0.0231462365534586,0.005091322493142159,0.7239828574803014
-543944039721e7,80117246,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.2442274,100,40,0,-0.17374648,1,1,1,0,0,0,1,-0.0715766069272728,0.007898853703170793,0.34034961249866763
-543485098967e7,80117138,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7.1777825,100,28,0,-0.26200578,1,1,1,0,0,1,1,-0.06910337464699112,0.006603708857621386,0.23046962904548124
-5.4331763433200005e+018,3591764,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.467371,100,34,1,-0.17494431,1,1,1,1,0,1,1,0.04451784669339079,0.008355140946838202,0.5274579444878275
-542592307506e7,80116919,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.0063677,100,31,0.14285715,0.20678639,1,1,1,1,0,1,0,-0.02120993281358679,0.0039037559282801854,0.6284853946041726
-542427456593e7,3593974,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2712927,80,43,0,0.61053032,1,1,1,1,0,1,0,-0.05712217448230719,0.004257238907015057,0.5665512776803059
-542427456593e7,3593975,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2723985,80,43,0,-0.24305433,1,1,1,1,0,1,0,-0.0869689030512925,0.019490005534485415,0.562983168170714
-542338195386e7,78136410,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,6.4297194,100,43,0,-0.26200578,1,1,1,1,0,0,1,0.04676278945527157,0.008100399727482064,0.594957870941069
