NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_9,eff_cost_loan,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
207662632784e7,42123819,0,0,1,0,0,0,0,0,1,0,0,0,2300,95,45,1,1,0.71428573,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,1.4285715,-0.009823416861179256,4.759827189382748e-4,0.17103470708222002
207662632784e7,42123818,0,0,1,0,0,0,0,0,1,0,0,0,2690,95,45,1,1,0.71428573,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,1.4285715,-0.0054641004410121595,3.4420772625371235e-4,0.17495285365818924
209140039798e7,42125852,0,1,0,0,0,0,0,0,1,0,0,0,760,100,29,1,1,0.14285715,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1.0180264,-0.007494574660156174,7.470217969676159e-4,0.1883743522014287
2.1008926296899999e+018,80118391,1,0,0,0,0,0,0,0,0,0,1,0,2030,60,58,1,1,0.5714286,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1.4285715,0.004700241265247503,0.0017790573616522168,0.1800869595160837
21481859655e8,10462799,1,0,0,0,0,0,0,0,0,0,0,1,3580,100,38,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1.2086143,-0.020951438975663893,0.001071669798738774,0.2836814167208571
214845096016e7,42125811,1,0,0,0,0,0,0,0,1,0,0,0,980,80,41,1,1,0.14285715,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2.3662143,0.0028406132104676824,0.0010989535852634698,0.37999326367330033
214845096016e7,42125810,1,0,0,0,0,0,0,0,1,0,0,0,810,80,41,1,1,0.14285715,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2.3848801,0.0035279442106419924,0.0012210356534697675,0.3762444222434981
2.1644991791699999e+018,5523032,0,0,1,0,0,0,0,1,0,0,0,0,2120,50,31,1,1,0.2857143,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1.4285715,0.011261051409276749,0.0017236024099157425,0.2008639886829122
2.1717498941100001e+018,5524526,0,0,1,0,0,0,0,1,0,0,0,0,7000,100,30,1,1,0.42857143,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,1.2317927,-0.008984248386497968,0.001227115685468781,0.18690940862034586
21783492639e8,3595960,0,0,0,0,0,1,1,0,0,0,0,0,1130,100,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1.6655183,-0.0031512868787852305,0.0035467065532878033,0.35688371988574447
2.1839848020499999e+018,10463950,0,0,0,0,0,1,0,0,0,0,0,1,3430,80,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1.2418134,-0.005265860474831828,0.002018129220900203,0.470055320083567
221116507938e7,10463462,0,0,0,1,0,0,0,0,0,0,0,1,610,70,18,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1.4285715,-0.011102910644780016,0.0017064946746509979,0.3331569860453171
224428968496e7,78133915,0,0,0,1,0,0,0,0,0,1,0,0,440,90,30,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1.4285715,0.004641529626643429,9.733187027562387e-4,0.283286445688134
2.2776364960300001e+018,3592240,0,0,0,0,0,1,1,0,0,0,0,0,880,70,38,1,1,0.42857143,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1.4285715,0.019729751699337005,0.0015202176500280782,0.2837502166002092
2.2776364960300001e+018,3592241,0,0,0,0,0,1,1,0,0,0,0,0,960,70,38,1,1,0.42857143,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1.4285715,0.027382346675028393,0.0010865196500211174,0.29685757872329976
2.2954612246300001e+018,3591983,1,0,0,0,0,0,1,0,0,0,0,0,1530,50,78,2,2,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,1.422379,-6.454778374797507e-4,0.0014722076131698338,0.38526921425906435
232630070323e7,78134585,0,0,0,0,0,1,0,0,0,1,0,0,510,90,45,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1.0334902,0.022827202867389186,0.0015867596110727014,0.3088633522889929
234249255965e7,42125105,0,0,1,0,0,0,0,0,1,0,0,0,660,100,32,2,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1.2180908,0.01070659667931994,2.767504539681235e-4,0.22155512764784185
2.3669941351800003e+018,80117832,0,0,0,1,0,0,0,0,0,0,1,0,720,100,29,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1.4285715,0.016939959769559504,7.315867100555727e-4,0.22657464522727078
2.3825653914599997e+018,78133065,0,0,1,0,0,0,0,0,0,1,0,0,510,100,21,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1.4285715,-0.008862165101044291,8.018374355457495e-4,0.24163638124376016
243284464399e7,10463896,0,1,0,0,0,0,0,0,0,0,0,1,530,90,45,1,1,0.14285715,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1.4285715,-0.005381567643090063,0.0019081617221920655,0.2375556731135643
2.4654306900999997e+018,80119001,0,0,0,0,1,0,0,0,0,0,1,0,600,100,52,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1.4285715,0.03366625191589016,0.0013778833599701725,0.15148585349748714
24865065058e8,78134371,0,0,0,0,1,0,0,0,0,1,0,0,6100,100,35,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1.701737,0.006641543901478027,0.0010064486198907167,0.2200633308067294
249677893933e7,5520272,0,0,0,0,1,0,0,1,0,0,0,0,4560,100,72,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1.5160768,-0.01320085486642756,0.0015765663885228946,0.15818879256715107
2.6156850095399997e+018,3592027,1,0,0,0,0,0,1,0,0,0,0,0,380,90,55,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1.4285715,-4.243931162204568e-5,0.0016728030071448744,0.42103667377790366
262652186935e7,10463458,0,0,0,1,0,0,0,0,0,0,0,1,1260,100,45,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1.103857,-5.074372862643886e-4,9.579710782620626e-4,0.35970847955327745
2.7058856331000003e+018,42123840,0,0,0,1,0,0,0,0,1,0,0,0,1060,80,26,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1.4285715,0.020305951216475902,9.298181752852121e-4,0.3020493645911229
273057763251e7,78134304,0,0,1,0,0,0,0,0,0,1,0,0,2900,100,61,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.3518758,0.012139463801781051,0.0030602751590015948,0.15140354116991656
27620140638e8,10463783,0,0,0,0,1,0,0,0,0,0,0,1,1240,100,37,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1.4285715,-0.009170130053184275,0.0013061059568611195,0.2709834491533212
2.7693394994200003e+018,80117566,0,1,0,0,0,0,0,0,0,0,1,0,630,100,20,1,1,0.5714286,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1.4285715,-0.01287189945588872,0.0013171087939445208,0.24745185598522498
279405504176e7,78134386,0,0,0,0,0,1,0,0,0,1,0,0,1770,100,38,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1.9173172,0.028606598582072488,0.0012468603056980233,0.2236792074474302
280601519641e7,10462446,0,0,0,0,1,0,0,0,0,0,0,1,11360,90,35,1,2,0.2857143,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1.4285715,-0.02230047885577321,0.0028004061823792147,0.2768948989707527
29026357974e8,80118880,0,1,0,0,0,0,0,0,0,0,1,0,1070,50,41,2,2,0.42857143,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1.1622617,0.02201580650068646,0.001137610009081669,0.20544293585262824
2.9561244272999997e+018,78134324,0,0,1,0,0,0,0,0,0,1,0,0,600,50,46,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.8998882,0.030063511483501566,0.0017857703483908304,0.19616024228572226
300001129939e7,5524161,0,0,0,0,0,1,0,1,0,0,0,0,4130,100,34,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1.4285715,-0.01686937794789577,9.914555531658942e-4,0.4629094602185568
300001129939e7,5524160,0,0,0,0,0,1,0,1,0,0,0,0,2040,100,34,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1.4285715,0.012035884541332819,0.001141059546549961,0.49238571870665865
303814791308e7,78133925,0,0,0,0,1,0,0,0,0,1,0,0,2300,100,46,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1.3462739,0.011314022504317674,0.001843209472873162,0.1902674702549357
303814791308e7,78133926,0,0,0,0,1,0,0,0,0,1,0,0,1800,100,46,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1.9061936,0.023644345870925686,0.0013107306491457226,0.1934091490807016
306245242715e7,10463214,0,0,0,1,0,0,0,0,0,0,0,1,1420,100,45,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1.4635916,0.006058624321058314,0.0017429286128355624,0.268906118956505
30808419958e8,80117431,0,0,0,1,0,0,0,0,0,0,1,0,3200,100,23,1,1,0.42857143,1,1,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1.1703155,0.007612883738285869,4.776791494886112e-4,0.21330186852475339
309298816935e7,10462418,0,0,1,0,0,0,0,0,0,0,0,1,3160,100,47,1,3,0.14285715,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1.8998815,-0.010635134993564483,0.0014221929554123936,0.27296026742766394
310722439991e7,42123484,0,0,0,1,0,0,0,0,1,0,0,0,1170,100,54,1,1,0.2857143,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1.1638033,0.019259589929243193,7.65699142272742e-4,0.3099065951528826
313125922041e7,42122481,1,0,0,0,0,0,0,0,1,0,0,0,1390,100,59,1,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,1.4713092,0.00257275259680255,0.0023856626799098335,0.4234261459524631
316844971632e7,10462051,0,0,0,1,0,0,0,0,0,0,0,1,690,100,42,1,1,0.14285715,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1.2369421,0.00105241197388412,0.0014069415173613503,0.2609835756084183
317822816612e7,3594508,0,0,0,0,0,1,1,0,0,0,0,0,680,100,55,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1.4285715,0.017491913208943385,4.02740084307668e-4,0.33326125645307664
320161396435e7,78134185,0,0,0,0,0,1,0,0,0,1,0,0,330,0,40,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1.4285715,-0.016827899260617497,0.0012986340880877538,0.2610376585947351
3.2660173174200003e+018,42124253,0,0,0,0,0,1,0,0,1,0,0,0,2700,75,49,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,2.2184973,0.010644063360273714,0.001339440977470665,0.35334610876940603
326817207107e7,10463348,0,0,1,0,0,0,0,0,0,0,0,1,750,100,56,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1.4285715,-0.004285901262583104,2.7294723304896397e-4,0.2842446565139831
3.3363315087000003e+018,78136399,0,0,0,0,1,0,0,0,0,1,0,0,390,100,75,1,1,0.42857143,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1.9035714,0.014394889435189236,0.001961893471859496,0.25073337590578526
3.3577261163000003e+018,42124252,0,0,0,0,0,1,0,0,1,0,0,0,800,95,60,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1.2240624,0.024730620249592477,0.0024125729117809,0.3775041227590945
339425037407e7,5521307,0,0,0,0,1,0,0,1,0,0,0,0,5730,70,48,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1.4285715,0.007489689031821937,0.0014980623355686945,0.1889047526818038
341758632489e7,80116980,1,0,0,0,0,0,0,0,0,0,1,0,320,100,55,1,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1.0798438,0.014139043247381017,0.004052936080511828,0.1298867151056826
355543998343e7,42123504,0,0,0,1,0,0,0,0,1,0,0,0,3450,100,60,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,1.2343681,-0.003135080317467215,6.925167827528645e-4,0.3206420859307019
355543998343e7,42123503,0,0,0,1,0,0,0,0,1,0,0,0,6550,100,60,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,1.4285715,-0.015200810779255622,9.5877588563408e-4,0.32324616936055245
361384701107e7,42125101,0,0,1,0,0,0,0,0,1,0,0,0,180,100,24,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1.4285715,-0.00585538793342335,0.002790775155454834,0.2392590231518518
361780034505e7,78133261,1,0,0,0,0,0,0,0,0,1,0,0,4230,50,59,1,1,0.14285715,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1.917361,0.009266061068863142,0.0018488414314020386,0.30756623848250697
361780034505e7,78134200,0,0,0,0,0,1,0,0,0,1,0,0,3410,100,59,2,1,0.2857143,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1.1870086,0.006520402368687191,0.002650978179652665,0.35860146143433724
36901535802e8,78134653,0,1,0,0,0,0,0,0,0,1,0,0,4160,100,56,2,3,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1.1519542,0.016677608729611403,0.0035550209196230143,0.2778330730904847
36901535802e8,78134652,0,1,0,0,0,0,0,0,0,1,0,0,9240,100,56,2,3,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1.1519535,0.02662036827137232,0.004064815112710923,0.2612315976406351
372767643603e7,3590970,0,0,0,1,0,0,1,0,0,0,0,0,1770,100,45,2,2,0.14285715,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1.2406723,0.013892263332070057,7.517261203025097e-4,0.287691688446204
373818234833e7,5522942,0,0,0,0,1,0,0,1,0,0,0,0,960,100,56,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1.8973006,0.030389080706844793,0.0013128849487950315,0.15819983755481
374052038085e7,5520261,0,0,0,0,1,0,0,1,0,0,0,0,1720,100,31,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1.9184959,0.028933596317862215,0.0020933265698029634,0.1920843923134248
377157963921e7,10463943,0,0,0,0,1,0,0,0,0,0,0,1,2520,100,51,1,1,0.2857143,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1.2492619,-0.007522029969862633,0.001551675517876541,0.2448336146949192
385505870656e7,10463318,0,1,0,0,0,0,0,0,0,0,0,1,2830,100,20,1,2,0.14285715,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,1.2401695,-0.022376953268629346,0.001955831828992519,0.30813656826065283
390648000707e7,78134328,0,0,1,0,0,0,0,0,0,1,0,0,880,75,49,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1.2060342,0.05719236984459377,0.001426939014590082,0.16530535087303602
392155132411e7,42125387,0,1,0,0,0,0,0,0,1,0,0,0,840,100,32,2,2,0.2857143,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1.4285715,0.0056741941406307445,7.811153425515049e-4,0.2761326390733966
393958386997e7,80117357,1,0,0,0,0,0,0,0,0,0,1,0,880,80,41,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1.4285715,0.020466907662875438,0.002490729563808689,0.18197729038485974
397347848356e7,10463317,0,1,0,0,0,0,0,0,0,0,0,1,5840,70,35,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1.2694263,-0.020794505294077663,0.002285882391168378,0.2959788930504869
3.9812880657400003e+018,3595393,0,0,1,0,0,0,1,0,0,0,0,0,580,50,30,1,1,0.85714287,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1.9408473,-0.00925704127600218,0.0021219812012484543,0.1734194202898878
3.9812880657400003e+018,3595395,0,0,1,0,0,0,1,0,0,0,0,0,300,50,30,1,1,0.85714287,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1.6990714,-0.02476198996965021,0.002313026374479072,0.17353685094469942
3.9812880657400003e+018,3595392,0,0,1,0,0,0,1,0,0,0,0,0,1170,50,30,1,1,0.85714287,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1.9408278,-0.004269741459420242,0.003005885346770871,0.16459691426482018
3.9812880657400003e+018,3595394,0,0,1,0,0,0,1,0,0,0,0,0,840,50,30,1,1,0.85714287,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1.9408333,-0.01523514011667577,0.001964136854739154,0.1732949533869548
398692794103e7,78135006,0,0,0,0,0,1,0,0,0,1,0,0,1130,100,20,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1.8981555,0.025017189599017487,0.0012367907060773175,0.29328195821632685
3.9990277044600003e+018,80116989,1,0,0,0,0,0,0,0,0,0,1,0,1820,50,51,1,1,0.5714286,1,1,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1.4285715,0.02197476647236141,0.003959894197864202,0.18121305882733282
405924837187e7,3594099,0,0,0,1,0,0,1,0,0,0,0,0,1500,80,39,1,2,0.2857143,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1.8792781,0.022371362634519436,0.0011077074939085936,0.21104010672661871
405924837187e7,3592265,0,0,0,0,0,1,1,0,0,0,0,0,2000,100,39,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1.1486049,0.029002214868354817,0.002804627710288465,0.21953074535522576
4.0628536467399997e+018,42124674,0,0,0,1,0,0,0,0,1,0,0,0,1490,100,22,1,4,0.42857143,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1.9733098,0.011995984602682395,9.904308376227587e-4,0.495986254850989
4.0628536467399997e+018,42124671,0,0,0,1,0,0,0,0,1,0,0,0,1570,100,22,1,4,0.42857143,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1.9733167,0.0029508201491883256,0.001141767650760415,0.4983301618788081
4.0628536467399997e+018,42124673,0,0,0,1,0,0,0,0,1,0,0,0,2300,100,22,1,4,0.42857143,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1.9733192,0.016320487578595333,0.001191667172890842,0.4920086766851855
4.0628536467399997e+018,42124670,0,0,0,1,0,0,0,0,1,0,0,0,2450,100,22,1,4,0.42857143,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1.9733143,0.010237058845958507,7.297474429942183e-4,0.5052299960177491
4.0628536467399997e+018,42124672,0,0,0,1,0,0,0,0,1,0,0,0,2520,100,22,1,4,0.42857143,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1.9733214,0.010819574472170843,0.001644401128166444,0.48906596101172517
408288633085e7,10463844,0,0,0,1,0,0,0,0,0,0,0,1,2870,100,47,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1.4285715,-0.0020577957078070403,9.82648326217361e-4,0.3121226207219281
4.1400524865799997e+018,10462047,0,0,0,1,0,0,0,0,0,0,0,1,7300,70,30,1,1,0.14285715,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1.4285715,-0.013242820625978277,0.0023874693215006635,0.2650358758669124
4.1400524865799997e+018,10462049,0,0,0,1,0,0,0,0,0,0,0,1,3080,70,30,1,1,0.14285715,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1.6953571,-0.009277894528690177,0.0021678601208535105,0.26988984380605624
4.1400524865799997e+018,10462050,0,0,0,1,0,0,0,0,0,0,0,1,4160,70,30,1,1,0.14285715,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1.4285715,-0.016158022250278365,0.0014611301825267237,0.2715473252195037
4.1400524865799997e+018,10462048,0,0,0,1,0,0,0,0,0,0,0,1,5170,70,30,1,1,0.14285715,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1.4285715,-0.01600467498087606,0.002305310233008661,0.261010112642627
415053960495e7,3594509,0,0,0,0,0,1,1,0,0,0,0,0,660,100,24,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1.2884545,-0.009848044686161619,0.0010203437776546726,0.3160594832861847
421277705911e7,78134643,0,1,0,0,0,0,0,0,0,1,0,0,980,70,19,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1.4285715,0.016506854762564704,0.0011035820803621248,0.30340150137313043
4.2299600136999997e+018,42123541,1,0,0,0,0,0,0,0,1,0,0,0,2930,100,78,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1.4285715,-0.021223960872232626,7.50612879623305e-4,0.37539981110237686
427779801448e7,3592050,1,0,0,0,0,0,1,0,0,0,0,0,880,100,28,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1.4285715,0.0037037531185888403,0.0015179436239326704,0.4239665517195085
431855112932e7,80117471,0,0,0,0,1,0,0,0,0,0,1,0,3290,100,44,1,1,0.2857143,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1.2369423,-0.005860436522942722,0.0017051503610397013,0.1807092190322497
432874127019e7,3591952,0,0,0,0,1,0,1,0,0,0,0,0,3150,80,39,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1.4285715,0.006248995612456084,9.421657298211394e-4,0.18252521633431154
4.3350826462599997e+018,78134366,0,0,0,0,1,0,0,0,0,1,0,0,4900,70,30,1,2,0.42857143,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1.6680897,4.4025127320918906e-4,8.051437409589478e-4,0.20615848387324645
4.3350826462599997e+018,78134367,0,0,0,0,1,0,0,0,0,1,0,0,880,70,30,1,2,0.42857143,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1.6680942,0.004478233906927591,3.9756198136431647e-4,0.23037200207825578
4.3350826462599997e+018,78134362,0,0,0,0,1,0,0,0,0,1,0,0,1840,70,30,1,2,0.42857143,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1.6680932,0.011865690454767765,3.9024157950878476e-4,0.20996073570214324
4.3350826462599997e+018,78134361,0,0,0,0,1,0,0,0,0,1,0,0,2240,70,30,1,2,0.42857143,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1.6680938,0.01527078244092084,0.0017210104121770013,0.2132629688211784
4.3350826462599997e+018,78134363,0,0,0,0,1,0,0,0,0,1,0,0,4640,70,30,1,2,0.42857143,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1.6680908,-0.0024776785842168083,0.00171579198830107,0.21275192509661925
4.3496644634200003e+018,78134303,0,0,1,0,0,0,0,0,0,1,0,0,1330,80,30,1,1,0.14285715,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1.4285715,0.030935877619493093,0.0017105687940736432,0.21899610221076266
438465566848e7,78133921,0,0,0,1,0,0,0,0,0,1,0,0,2750,100,35,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1.4285715,0.006573824736210638,0.002306321144140508,0.28655753385243243
441884504521e7,78133235,1,0,0,0,0,0,0,0,0,1,0,0,1460,80,32,1,1,0.2857143,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1.4285715,0.011191601970789762,0.0024811978526229385,0.35772080558237324
4.4345912658599997e+018,3591997,1,0,0,0,0,0,1,0,0,0,0,0,7230,100,54,1,1,0.14285715,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1.1038728,0.010540234337971946,0.001598850882578721,0.42000874393443444
444576222217e7,42124535,0,0,0,1,0,0,0,0,1,0,0,0,1520,90,24,1,1,0.2857143,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1.2369409,0.0220101146963406,0.0013075874722805851,0.3149146600826532
