NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_4,def_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-49294221784e8,80120006,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.10784766908497298,0.011276823552052605,0.7631188927092676
-49294221784e8,80119514,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.09869782658616888,0.009488945559398705,0.7623849944201156
-492130766302e7,78133127,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15218466562912633,0.010857699704946261,0.7430585383792118
-4.9196117743600005e+018,42123710,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.26768097450455774,0.004433351557149247,0.8099444413073615
-491232149797e7,5522646,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.045621666676777715,0.0021282392079014145,0.9940806841179447
-491032094542e7,3595419,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.003799685387826783,0.006925480332229335,0.0053388424726315345
-490902571217e7,42125729,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.13357138315086106,0.008385212758509277,0.2815910459674132
-490492937627e7,5514456,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024342798076701762,0.003929345607239141,4.4611876672945376e-4
-490492937627e7,5514457,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02069215272038371,0.002533055639311712,0
-490492937627e7,5514458,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.021199002270056697,0.003978528568671857,0
-4.8963126393200005e+018,78132746,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.19484966454752417,0.00708126521514165,0.73534673272808
-4.8963126393200005e+018,78132747,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.1784992271048548,0.005066022868369215,0.7333572796092578
-4.8963126393200005e+018,78132745,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.1877828736910823,0.007455325429896558,0.7397598523093506
-4.8898065758799995e+018,78133964,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.03858327452617296,0.0034150586142115548,0.6436662300341159
-488343071967e7,3595458,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1122594328900893,0.005008584601460591,0.7063595345162825
-488162740025e7,78133375,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,-0.032355119831495714,0.013398909289475678,0.6361862003139768
-488162740025e7,78134035,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0714795265013987,0.00623000509062839,0.6232679365370086
-487684683726e7,3592379,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.04319959167099566,0.0017351863430702446,6.302151954325867e-4
-487156621051e7,5514208,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.1171042867848987e-4,7.243833852140582e-4,1
-486866599314e7,78133991,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14015653160011907,0.005452609324662397,0.46625645405930716
-486597011802e7,78134556,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.037372022248916024,0.005973736822216039,0.7957786836038833
-486597011802e7,78134555,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.05527688978150405,0.0059257598712801765,0.7962365989229191
-485916202554e7,80118892,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07818101434046762,0.012082751000994681,0.32403011342739574
-4.8532644509199995e+018,80117743,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.02110713340952742,0.006929868723150999,0.16123842830449242
-4.8532644509199995e+018,80117742,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.03313276371789585,0.007499510785137315,0.1613848150818015
-4.8532644509199995e+018,80118774,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.08242793663062378,0.007193424032047117,0.38419466007863096
-48503761544e8,3595892,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1142006261085572,0.0043347984440500085,0.7062211126783678
-48503761544e8,3595893,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.11092852141134414,0.00457061584053192,0.7077384620705157
-48410495788e8,78133952,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.028055898254663758,0.0034403289909148097,0.6572108766543452
-484049410075e7,78135073,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0839865751188668,0.009326450269543918,0.7556119027542575
-483676775984e7,42124529,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.04999899741582299,0.0028571403862107134,0.13722568921648098
-483676775984e7,42124530,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.055212792938619346,0.0037510643135948126,0.1361897848152968
-483227455674e7,5524253,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.07919003543953215,0.005494662359225251,0
-483132788091e7,5522808,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.08705435905350416,0.014017190213983271,0.9225458378402416
-482145693352e7,3594375,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.12024981158384423,0.005453508991285354,0.7054471580528353
-4.8203907249999995e+018,80119028,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0.2075184992348685,0.006308963236415007,0.5149114633456441
-4.8203907249999995e+018,80119027,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0.20311004154331042,0.01066708239364974,0.5189748276759438
-4.8132288297200005e+018,10462036,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.10665030061737811,0.00552379349791813,0.12256328933830098
-481179528253e7,80117840,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.10056314438154855,0.006386107830734178,0.4987778413701465
-481179528253e7,80118734,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.09539193734789102,0.006843663294606991,0.18093437520821967
-480645533258e7,80116909,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.1155104498656638,0.004939772296560495,0.8058816206125347
-480645533258e7,80116908,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.11781091292352823,0.007347941984820783,0.8104675447010442
-4.8054574736399995e+018,80118693,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0.2009609500406696,0.0067502063985732256,0.48371303420396095
-480080289189e7,42125443,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.26093688275506605,0.0065638496262681685,0.8114105403465902
-479566985023e7,78132626,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1033110146366161,0.010165417632519687,0.7580782480659087
-479330610945e7,42125865,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06439873426860156,0.004913159007507926,0.5599355732006694
-4.7897887974799995e+018,80118457,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.1311377711167637,0.00309636560591133,0.6204848995414465
-478468379414e7,10462872,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.1299963646712018,0.008657454106489635,0.5210429483443902
-478363224991e7,5522999,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.11950741399906853,0.008662153295060229,0.9973928734731204
-478363224991e7,5523000,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.12233101788736737,0.009560620260472245,0.9982306834579562
-477751978479e7,78134049,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.11315107740756485,0.0066284485911742444,0.7122018108081166
-477751978479e7,78136367,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.044290139090385046,0.009038195182562905,0.6829272230264519
-477751978479e7,78136368,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.08642626510949136,0.007457789692569021,0.6812866648872119
-477434939766e7,10463106,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.13021628582639594,0.008807282168993128,0.5173428978514656
-4.7705109826800005e+018,3592204,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.11025405205077385,0.003948534304753683,0.7077921494598157
-4.7705109826800005e+018,3592203,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.11663955981563483,0.004983938369753018,0.704048533523778
-4.7645279009200005e+018,80119576,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.03159778661316821,0.009806904010041258,0.8159311689556714
-4.7645279009200005e+018,80120026,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.030147037086701956,0.00937052847915631,0.8173502187323106
-47638207477e8,3595429,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.017823700845951144,0.007799640977046002,0.5316808590972966
-476281420271e7,78134799,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.051275488736975995,0.006149403836473926,0.7997114762284341
-47616316979e8,3592227,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.12555461898791379,0.004369143164315283,0.7073151389957997
-475257356462e7,42124551,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.013007685846641985,0.010576104125817118,0.7075861179390471
-473822340128e7,42124732,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2758683526734132,0.004758840446570024,0.8079754292595847
-473693684265e7,5514534,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0028466176027758675,0.0013865374609335157,1
-473693684265e7,5514532,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0030515147647455923,8.163667338540604e-4,1
-473693684265e7,5514531,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.003946839244638905,9.529224704235564e-4,1
-473693684265e7,5514533,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.00244391816298294,0.0010806614764302404,1
-47339413251e8,80117636,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.04291319800097867,0.007618162818174579,0.36671743065233187
-472646997186e7,5520153,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.05489184179270332,0.0055007329981170494,0.9948547814992951
-472545685965e7,78133241,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.06796288023539594,0.004481574095721666,0.5011292140724047
-472545685965e7,78133238,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.06234721959983854,0.005203106957426044,0.5058068097536583
-472545685965e7,78133240,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0.08887883812306374,0.0027729701263548077,0.4967857117267588
-472545685965e7,78133239,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0.09777853239373548,0.005542953718034113,0.48311193725733964
-4.7188470169200005e+018,10462435,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.21930268222368543,0.0037183828287314204,0.18670650081317253
-4.7188470169200005e+018,10463898,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0.1602094999576223,0.005259234313242925,0.4104392377680914
-471804232739e7,5522617,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.02488713365633269,0.0016812722119146353,0.9994106632264527
-469048203005e7,78132630,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.09895898421433118,0.008667663290315143,0.7530944801621828
-468520441622e7,10463481,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0779851670223169,0.00797883796649875,0.4984568786863525
-468109231398e7,80117150,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0555360230756499,0.006594958740042748,0.2358200581166307
-466863437713e7,3586686,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.12176592157102115,0.004310789953989038,0.7059720398020929
-466863437713e7,3595463,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0.05532291666436029,0.005155057893886168,0.7686973852533756
-466115734802e7,3586682,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.02315349575634231,0.014215071293624074,0.7256842312203062
-465995639776e7,10463198,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.17291680672955606,0.006912176212214165,0.8498710260886758
-465203976447e7,80116718,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.019764888263956906,0.00822381357824727,0.3683591191947635
-465149028921e7,78132535,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04431005401197567,0.0064234678242390585,0.48431882795875103
-464597626925e7,80117949,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.08116020434230892,0.01078476990126922,0.3170019764646556
-464597626925e7,80117950,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.06987108582783252,0.009574047953627016,0.3175551751868382
-464372967816e7,78134940,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.16273796105995392,0.002441086020506596,0.6314015528561495
-462658345185e7,3595916,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.11128158648788841,0.0047438403083380504,0.7057797746933051
-4.6264171489200005e+018,78136175,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.3919801228550865,0.0075881642680996324,0.6665780576912234
-461403106807e7,5520156,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0412636248392924,0.00239574003835805,0.9994566657831964
-46128203573e8,42126029,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10583149097966112,0.01016185195632497,0.2934958850310059
-459751470259e7,80119546,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.10652938179382623,0.007543914486347794,0.572790081392055
-458877702456e7,42125594,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.04678063451523024,0.006132958745844735,0.5604710237645902
-458643415951e7,10464307,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.03550746425496346,0.011536399560756864,0.47984590641109925
-458643415951e7,10464308,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.03127115833293972,0.01442848837314094,0.4814565613007835
-458643415951e7,10464309,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.02380737752274054,0.015022680025207935,0.4810636845069352
-4.5843102087800003e+018,10463044,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0030129310775373133,0.007618757864648364,0.4016050953097838
-458295529704e7,3594477,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.004127557377467425,0.006677496563141633,0.5349236604362002
-458295529704e7,3594478,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.002251550637399779,0.007961570819353312,0.5335937191859582
-457531587216e7,5524521,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.003820219305305011,0.0017358015759025031,1
-456411431744e7,42125985,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.02600439590478137,0.008582418510547286,0.6407363416933168
-456411431744e7,42125986,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.04668168816500633,0.0050595928900593785,0.6525771841767517
-456043011511e7,78133552,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.14827453637752763,0.006996618681601872,0.45209465418526484
-456043011511e7,78133549,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1440870168294532,0.0060075714063216575,0.4558251607521096
-456043011511e7,78133550,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1525305958902494,0.006085358398789476,0.4539729607152671
-456043011511e7,78133548,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.14996543183891917,0.006107651503269199,0.452604295256254
-456043011511e7,78133551,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1409297660136323,0.004797384204058329,0.45061435351214557
-454834315075e7,80116911,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.10156923300209295,0.005796972728546581,0.5740941086126452
-454834315075e7,80116910,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.10504807400518446,0.0069808841788443704,0.5719366920477963
-4.5392418720199997e+018,78134469,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.08208288992693719,0.011126669157258191,0.700320844235231
-453887134385e7,5514523,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.1220197186394648,0.004348778917003469,0.9983551466563636
-453767400261e7,3586678,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.04780174732642912,0.010458495229942208,0.7265581916765155
-453767400261e7,3595368,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.12928163193672035,0.0032234157476658714,0.9995651228527942
-453045816041e7,3591887,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.05014188819210526,0.0033468057251257516,0.21553588866812157
-453045816041e7,3591886,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.04855596246574978,0.011397021077875165,0.21017177613818133
-4.5276319583000003e+018,3594409,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.046393053470292385,0.0019332614337935982,0.9999813925793607
-452759558413e7,42123784,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.053725834065513074,0.006137368479767765,0.5552220887103083
-452590607409e7,5514271,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.02454481767707257,0.0018797285287781465,0
-452507664217e7,80117145,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0654869571540858,0.00515493503669223,0.2374965212511622
-450784878585e7,78132623,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.020973657978747055,0.005548876782245379,0.8244892955851305
-450784878585e7,78132624,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.018683969006468848,0.006519977163118955,0.8280834970494491
-450784878585e7,78132625,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.012587825084303202,0.005379815828342585,0.830604911604707
-450784878585e7,78132996,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0.009790101694420714,0.0013256567034339772,0.5400000198289763
-450784878585e7,78136421,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.04098303155132531,0.005121613928483325,0.6262103613830187
-450638452205e7,42126586,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.2538185052335129,0.007169057628824393,0.8208617696564041
-450638452205e7,42126588,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.24956110498057396,0.0050289598666481364,0.8182463688133519
-450638452205e7,42126587,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.2583141596514323,0.004404949512977647,0.8198591076616909
-450638452205e7,42126585,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.2641448502763952,0.00846209347669789,0.8214597435934335
-449668629307e7,10463144,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.025401730084432503,0.012683855094066021,0.4667417757822968
-449668629307e7,10463145,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.025465246320085174,0.012172578071887413,0.4600056801041321
-449284295643e7,10463621,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.15919238070967878,0.006608970620362171,0.44298774933359303
-447280859944e7,10462554,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.08127792487772185,0.005705377107624837,0.8199055248705573
-4.4632647598200003e+018,5524312,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.032927215315908226,0.0012583243092241356,0.99944124756999
-4.4632647598200003e+018,5524314,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.034948984392529074,7.852177323031968e-4,0.9994714773779045
-444915904429e7,3595476,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-3.622527629737404e-4,0.0042598205834357685,0.1972675059049637
-444779034243e7,10463516,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.009088709760361004,0.008668766602272351,0.41607257777368667
-443422747343e7,42124708,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.08196955932820414,0.011215790338660027,0.28603085293435865
-443422747343e7,42124752,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.07962328818115902,0.00317608002333638,0.6467685596507015
-443309141992e7,3594465,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-3.89981668107034e-5,0.0061418996079098355,0.5322379648481252
-443173682168e7,10462822,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0.09114071132598235,0.008830989866019524,0.5828963204005793
-443173682168e7,10463087,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.17204255360721393,0.003235691747771093,0.08695806604437091
-443173682168e7,10463408,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0.09851888404792149,0.006891319884595417,0.547042613933126
-4.4229776006200003e+018,10462428,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.09450825763780768,0.006492720817206985,0.1070460789829629
-442297371843e7,5514318,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0432627825128956,0.0010247237383352362,0.9941556670358639
-442297371843e7,5514319,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.041792438789332684,0.0013549387871673734,0.9945310915859011
-442297371843e7,5514317,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.04677122150365059,0.0023569278408343023,0.9939843709355922
-442205030339e7,42126511,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.022888208380703445,0.005462068761219807,0.6482557808531515
-441826865507e7,3592193,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.11572541755852266,0.004851045371279936,0.7059355268263126
-441402272927e7,10462427,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.13534575920159736,0.00412421318416951,0.1040298900468355
-440402621312e7,10462422,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.12298286812112201,0.005428277189087139,0.8447906163057723
-440326138332e7,3595454,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.11136389346853956,0.005297068544605912,0.7064414220835891
-436554540412e7,80117610,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.166834835236918,0.0060493495208720485,0.5835582746183463
-435295667068e7,80116758,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.06647994659914014,0.005386900869391233,0.938891991398721
-435295667068e7,80116757,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.08040869241062049,0.002974868137059672,0.9392043203996934
-435227536063e7,78132627,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.09344403645502224,0.009581811726123633,0.7575368019531407
