NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_5,def_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-3.2744191927800003e+018,10462810,1,0,0,0,0,0,0,0,0,0,0,1,1350,100,46,2,2,0.14285715,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,-0.04507139646223486,0.0014673625489779367,0.5273788282591843
-325296444985e7,3594100,0,0,0,1,0,0,1,0,0,0,0,0,760,100,72,1,1,0.14285715,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0.01763031873791207,0.007420352610678041,0.2965783004249151
-325197952551e7,80118873,0,0,0,0,0,1,0,0,0,0,1,0,3500,20,50,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,-0.054445714339199563,0.005128089197932544,0.6494513825202668
-323674866557e7,80118872,0,0,0,0,0,1,0,0,0,0,1,0,3750,100,43,2,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,-0.08789545624537878,0.002622667200837313,0.5558711570064573
-323428710555e7,10463075,0,0,0,1,0,0,0,0,0,0,0,1,2590,100,30,1,1,0.14285715,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,-0.10450738143507707,0.0020283249494235677,0.4947458385554948
-321939777495e7,78134536,0,0,0,1,0,0,0,0,0,1,0,0,1500,75,47,2,2,0.5714286,0,0,1,1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,1,1,-0.005002536097064275,0.002018950474586619,0.553700628045223
-320796435369e7,5514277,0,0,0,0,1,0,0,1,0,0,0,0,8270,100,70,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0.01965797085622151,0.00217256283502102,0.2830637604344411
-318815846136e7,80117383,0,1,0,0,0,0,0,0,0,0,1,0,2010,100,26,1,1,0.14285715,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,-0.07551546575354788,0.007384697675398853,0.5911091615893501
-317805075308e7,42124630,0,0,1,0,0,0,0,0,1,0,0,0,1870,100,51,1,2,0.42857143,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,-0.045501784280267014,0.006763823163724575,0.3714597368080105
-317805075308e7,42124761,1,0,0,0,0,0,0,0,1,0,0,0,830,100,51,2,2,0.42857143,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.052159739895912195,0.0020552624759318343,0.4700389521963595
-314795608111e7,78132528,1,0,0,0,0,0,0,0,0,1,0,0,2330,100,32,1,4,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0.12910715488111982,0.012012028077102678,0.3982773539712479
-314795608111e7,78132530,1,0,0,0,0,0,0,0,0,1,0,0,2910,100,32,1,4,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0.08203453964430825,0.006447310079855263,0.38902523971037584
-314795608111e7,78132529,1,0,0,0,0,0,0,0,0,1,0,0,2690,100,32,1,4,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0.08912645817360469,0.004473187709286139,0.39229324217718275
-314795608111e7,78132531,1,0,0,0,0,0,0,0,0,1,0,0,3870,100,32,1,4,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0.08846557766610179,0.00664911980886883,0.4001471965400972
-311686363175e7,78132506,0,0,0,0,0,1,0,0,0,1,0,0,960,100,34,1,1,0.14285715,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0.0752541886582459,0.007825851423472677,0.5245350787297284
-308500721848e7,42125106,0,0,1,0,0,0,0,0,1,0,0,0,830,90,58,1,1,0.14285715,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,-0.027399638016408056,0.0065034956218271555,0.48531879032168773
-308357473723e7,78134209,0,0,0,0,0,1,0,0,0,1,0,0,1030,100,35,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0.09894277691012196,0.0031266977753535456,0.49841312444230257
-308224707744e7,80118006,0,0,0,0,0,1,0,0,0,0,1,0,1510,100,22,1,1,0.14285715,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,-0.030122394045837973,0.004185694950182868,0.6560654236377707
-308224707744e7,80118004,0,0,0,0,0,1,0,0,0,0,1,0,1310,100,22,1,1,0.14285715,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,-0.04250358615795212,0.002836864486841153,0.6773785400617182
-3.0117641687399997e+018,80117438,0,0,0,1,0,0,0,0,0,0,1,0,460,100,25,1,1,0.2857143,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,-0.10292651229290352,0.003998406172193317,0.6356653350273381
-299652046703e7,78135021,0,0,0,0,0,1,0,0,0,1,0,0,450,100,33,1,1,0.14285715,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0.04503011283482123,0.009474002322562371,0.5899954137172314
-2.9866206785799997e+018,5524115,0,0,0,0,0,1,0,1,0,0,0,0,1500,100,27,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,-0.014221878814778188,0.001106021302097237,0.6891123683939407
-294806606324e7,3595820,0,0,1,0,0,0,1,0,0,0,0,0,2270,100,70,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.012137015916561461,0.004006640154390929,0.34723366031842323
-29011257846e8,80115946,0,0,1,0,0,0,0,0,0,0,1,0,2270,100,54,1,1,0.14285715,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,-0.0341099648503497,0.00442178471570851,0.6948045683606161
-287729634807e7,10463450,0,0,0,1,0,0,0,0,0,0,0,1,1570,100,69,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0.0014561396568314074,0.004575624210963979,0.5161163537094658
-2.8703235971800003e+018,78135033,0,1,0,0,0,0,0,0,0,1,0,0,460,100,41,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0.08956826436258992,0.010110800997385058,0.6111944859116238
-282506773621e7,5521328,0,0,0,0,1,0,0,1,0,0,0,0,1790,50,60,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,-0.007110039184755283,0.005004915642363815,0.34918022939658544
-2.7830620216199997e+018,78133249,1,0,0,0,0,0,0,0,0,1,0,0,330,100,56,2,2,0.42857143,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,-0.048865095060011014,0.012888792088550219,0.4842415349302206
-275220761813e7,80117717,1,0,0,0,0,0,0,0,0,0,1,0,3100,100,43,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,-0.10155903659241729,0.007222232353565846,0.43950724256520185
-274767065453e7,80117027,0,1,0,0,0,0,0,0,0,0,1,0,510,100,18,1,1,0.14285715,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,-0.09143586956243145,0.0025873400702897268,0.5621527173631131
-270944694739e7,42124693,0,0,1,0,0,0,0,0,1,0,0,0,730,50,29,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,-0.046990410132454856,0.004424003439036352,0.446706244391824
-270598192475e7,42126018,0,0,0,1,0,0,0,0,1,0,0,0,990,100,31,1,1,0.71428573,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,-0.05962764016852124,0.001357088245899619,0.5713978841870233
-270207908303e7,10462520,0,0,0,0,1,0,0,0,0,0,0,1,1500,100,43,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1,-0.02937852849279393,0.0032646362140457408,0.5525249170326064
-270207908303e7,10462521,0,0,0,0,1,0,0,0,0,0,0,1,150,100,43,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1,-0.13485730573300075,0.01126008045638111,0.5299908061716457
-2.6876421970599997e+018,80117439,0,0,0,1,0,0,0,0,0,0,1,0,200,90,36,1,2,0.71428573,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,-0.15536011102753283,0.009915909161740137,0.4918330112689584
-2.6876421970599997e+018,80118736,1,0,0,0,0,0,0,0,0,0,1,0,920,90,36,2,2,0.5714286,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,-0.028796819324921605,0.0028354938934752787,0.42944095073671185
-25747697878e8,42123791,0,0,1,0,0,0,0,0,1,0,0,0,2970,100,64,1,1,0.14285715,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.0354604796360091,0.0026147171898596566,0.3853565714506552
-25747697878e8,42123792,0,0,1,0,0,0,0,0,1,0,0,0,2950,100,64,1,1,0.14285715,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.01967803966782312,0.002169050332240821,0.38219671661685706
-2.5521312832199997e+018,78132737,0,0,0,0,0,1,0,0,0,1,0,0,660,90,28,1,1,0.2857143,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0.05476854633345009,0.009922106027988344,0.5710722090516499
-251109853719e7,3595301,0,0,0,0,0,1,1,0,0,0,0,0,2850,100,32,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,-0.029197284405944306,0.004350317215264513,0.5173542109935463
-249946501145e7,3592036,1,0,0,0,0,0,1,0,0,0,0,0,1380,100,38,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,-0.03506078269802326,0.0034120912581761605,0.6948335435134367
-2.4796933398200003e+018,5522739,0,0,0,0,1,0,0,1,0,0,0,0,4900,100,53,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,-0.028251578397859568,0.0061789944905659335,0.26118997513467107
-2.4796933398200003e+018,5522738,0,0,0,0,1,0,0,1,0,0,0,0,7080,100,53,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,-0.04098617383533625,0.0034969990205180167,0.2545703970003665
-2.4796933398200003e+018,5522741,0,0,0,0,1,0,0,1,0,0,0,0,6110,100,53,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,-0.03503765955036597,0.006748881775464141,0.2539620733068963
-2.4796933398200003e+018,5522737,0,0,0,0,1,0,0,1,0,0,0,0,15750,100,53,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,-0.059224325993259094,0.002086862036144959,0.2441181412739517
-2.4796933398200003e+018,5522740,0,0,0,0,1,0,0,1,0,0,0,0,4760,100,53,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,-0.03689820153524236,0.005930677138506745,0.2595806417975128
-244714848325e7,78132488,0,0,0,0,0,1,0,0,0,1,0,0,330,100,30,1,1,0.14285715,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,-0.025163979206192528,0.00963206794942553,0.51770468533815
-242079457532e7,78134141,0,0,0,1,0,0,0,0,0,1,0,0,510,100,70,1,1,0.14285715,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0.02348207037280665,0.010605314057391776,0.4890148935179503
-241159058496e7,80117540,1,0,0,0,0,0,0,0,0,0,1,0,2710,100,50,1,5,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,-0.06217301597422498,0.004409854484449043,0.4513128822779105
-240614703319e7,80117105,0,0,0,0,1,0,0,0,0,0,1,0,600,100,29,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,-0.020457287756923334,0.01444854481626784,0.6202738069813641
-239133418337e7,5514284,0,0,0,0,1,0,0,1,0,0,0,0,2350,80,43,1,2,0.2857143,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1,-0.10126748354327904,0.0038737922495414153,0.3636087647516625
-238290069791e7,78134210,0,0,0,0,0,1,0,0,0,1,0,0,910,50,36,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0.012923782550676962,0.0014684982984078925,0.46497630217116237
-237600376265e7,80117549,0,1,0,0,0,0,0,0,0,0,1,0,260,100,32,1,1,0.2857143,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,1,-0.17802099686059786,0.010427694255488148,0.49347778366188644
-237600376265e7,80117550,0,1,0,0,0,0,0,0,0,0,1,0,80,100,32,1,1,0.2857143,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,1,-0.18328751348831662,0.008109809910581823,0.492100751506635
-237600376265e7,80117548,0,1,0,0,0,0,0,0,0,0,1,0,2630,100,32,1,1,0.2857143,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,1,-0.1134357718897565,0.005210570843413781,0.5278057662726112
-2.3601971854599997e+018,78134234,1,0,0,0,0,0,0,0,0,1,0,0,4400,100,60,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0.08332657451168632,0.011288616529758478,0.5785016468366383
-2.3601971854599997e+018,78134233,1,0,0,0,0,0,0,0,0,1,0,0,5440,100,60,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0.08282485676795862,0.008660705587190969,0.5733097150071511
-23525099362e8,80117450,0,0,0,1,0,0,0,0,0,0,1,0,8000,100,21,1,1,0.14285715,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,-0.03599481736079594,0.00617725768650651,0.5577406183519522
-233468456831e7,10463797,0,0,0,0,0,1,0,0,0,0,0,1,620,100,60,2,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0.01149107562004386,0.0036035695587554213,0.5750819291003761
-233468456831e7,10463798,0,0,0,0,0,1,0,0,0,0,0,1,860,100,60,2,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,-0.014281672094590052,0.005721175175334657,0.5946112301989924
-2.3073130369400003e+018,78133712,0,0,0,0,1,0,0,0,0,1,0,0,1040,100,46,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,-0.0037503961162309476,0.006118550093818813,0.4666268468809757
-2.2404712898499999e+018,42125615,0,0,0,1,0,0,0,0,1,0,0,0,250,100,25,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,-0.15608384816372198,0.010879482316536829,0.5609023557687381
-2.2329972894499999e+018,78134323,0,0,1,0,0,0,0,0,0,1,0,0,1230,100,30,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0.1032111465183907,0.008836781901438495,0.48832546783231867
-2.1869117461100001e+018,10462573,0,0,1,0,0,0,0,0,0,0,0,1,4810,20,29,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,-0.0899841309962661,0.0020170724721972704,0.4976041472012793
-2.1271398540300001e+018,10464069,0,0,0,0,0,1,0,0,0,0,0,1,1420,100,32,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,-0.07203678598222574,0.001971754750353301,0.6566497344692838
-212244100594e7,78132581,0,1,0,0,0,0,0,0,0,1,0,0,880,100,30,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0.07741951590201686,0.009285502209896466,0.6092390358865847
-2.0841844932700001e+018,10463792,0,0,0,0,0,1,0,0,0,0,0,1,5160,100,30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,-0.06931931708615423,0.00642244785298127,0.5823662439827353
-2.0655618181699999e+018,80119079,0,0,1,0,0,0,0,0,0,0,1,0,5900,70,62,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,-0.03761069006284519,0.00396082792495602,0.536092864774306
-204814931612e7,80117526,1,0,0,0,0,0,0,0,0,0,1,0,620,100,49,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,-0.05484878567044283,7.347513161620363e-4,0.4530573631944641
-204384713312e7,80117958,0,0,1,0,0,0,0,0,0,0,1,0,3150,100,32,1,1,0.14285715,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,-0.09997649903016692,0.011583978356914947,0.5772443713013227
-2.0144174106899999e+018,3595313,0,0,0,0,0,1,1,0,0,0,0,0,1400,100,58,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0.021325470578401545,0.006379857896093201,0.40666001367855176
-1.9791452635100001e+018,3595958,0,0,0,0,0,1,1,0,0,0,0,0,2330,100,34,1,1,0.14285715,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,-0.1085700398722968,0.0019360160016284773,0.43640910439590935
-196061744958e7,10463448,0,0,0,1,0,0,0,0,0,0,0,1,620,100,25,1,1,0.14285715,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,-0.05741078320287346,0.010305192924327787,0.5124181616574072
-194062076338e7,5524525,0,0,1,0,0,0,0,1,0,0,0,0,7300,80,55,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.023432968218621165,0.002728687373629609,0.37042520217731434
-1.9387948468300001e+018,78135045,0,1,0,0,0,0,0,0,0,1,0,0,2480,100,22,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0.11477215163107038,0.008938162521438621,0.6621667440832469
-193698138098e7,3595819,0,0,1,0,0,0,1,0,0,0,0,0,550,100,34,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,-0.038848674583121384,0.0046315699221022395,0.28216212228835885
-193436078224e7,42124318,1,0,0,0,0,0,0,0,1,0,0,0,450,100,35,1,1,0.2857143,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,1,-0.06587221112409178,0.008035233410231792,0.47202204740557846
-1.9124048749299999e+018,78133236,1,0,0,0,0,0,0,0,0,1,0,0,1130,100,36,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0.061460911101746146,0.008457349286216801,0.5559304564988271
-1.9080732261299999e+018,5521321,0,0,0,0,1,0,0,1,0,0,0,0,1930,100,44,1,1,0.2857143,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,-0.07788882520560839,0.005943823367517445,0.30140402375754216
-1.9080732261299999e+018,5521320,0,0,0,0,1,0,0,1,0,0,0,0,4020,100,44,1,1,0.2857143,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,-0.07600612552855379,0.005024501708146326,0.2591584017267294
-1.9080732261299999e+018,5521322,0,0,0,0,1,0,0,1,0,0,0,0,4490,100,44,1,1,0.2857143,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,-0.08276438856619968,0.004264127651778991,0.26052010672827264
-1.9080732261299999e+018,5521323,0,0,0,0,1,0,0,1,0,0,0,0,4930,100,44,1,1,0.2857143,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,-0.05983496037955533,0.0020960734362898523,0.25467697065388945
-1.9022689580499999e+018,5521219,0,1,0,0,0,0,0,1,0,0,0,0,4750,100,38,1,1,0.2857143,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,0,-0.06242929251946825,0.01005769690357238,0.4614644147387332
-1.8538445886099999e+018,80117564,0,1,0,0,0,0,0,0,0,0,1,0,300,50,60,1,1,0.42857143,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,1,-0.13277971699829866,0.011056943354077468,0.48671722016237395
-1.8455498684899999e+018,78134051,0,1,0,0,0,0,0,0,0,1,0,0,790,100,57,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0.03969430606945508,0.004951346309894156,0.5670255653584793
-184435042792e7,3595421,0,0,1,0,0,0,1,0,0,0,0,0,910,100,43,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,-0.050893861296500545,0.004549277188000831,0.33297413735071435
-1.8417786580499999e+018,10463522,0,0,0,1,0,0,0,0,0,0,0,1,1460,100,43,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,-0.03700807041139632,0.004572204887706881,0.5775652501406764
-1.7636234748499999e+018,80117355,1,0,0,0,0,0,0,0,0,0,1,0,2530,100,38,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,-0.1117783107056194,0.00473820667230869,0.49714955954172496
-173607086818e7,80117732,1,0,0,0,0,0,0,0,0,0,1,0,2240,100,25,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,-0.08448648003241946,0.009353687544012378,0.5640301327246584
-170481406812e7,78134301,0,0,1,0,0,0,0,0,0,1,0,0,810,100,46,1,1,0.42857143,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0.03678367737142541,0.006897924828085786,0.38121300691694243
-170481406812e7,78134300,0,0,1,0,0,0,0,0,0,1,0,0,1470,100,46,1,1,0.42857143,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0.025625853591216528,0.01036694787680115,0.3828654920927323
-170481406812e7,78134299,0,0,1,0,0,0,0,0,0,1,0,0,700,100,46,1,1,0.42857143,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0.03973956738425432,0.0025867145284952393,0.3847698528897014
-1.6929467758300001e+018,80118768,0,1,0,0,0,0,0,0,0,0,1,0,1290,100,62,1,2,0.42857143,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,-0.03434380839559927,0.008779860571683468,0.4361651413249372
-165711902276e7,78132570,1,0,0,0,0,0,0,0,0,1,0,0,3590,100,28,1,4,0.14285715,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0.11369564438719726,0.009770812368318782,0.48059354925652625
-165711902276e7,78132569,1,0,0,0,0,0,0,0,0,1,0,0,2640,100,28,1,4,0.14285715,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0.048475127428286455,0.006604390453564516,0.47700096997538954
-165711902276e7,78132571,1,0,0,0,0,0,0,0,0,1,0,0,3000,100,28,1,4,0.14285715,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0.10070617508669777,0.009309976525031084,0.47779601908918407
-1.6501016697500001e+018,78133930,0,0,0,0,1,0,0,0,0,1,0,0,3540,70,21,1,1,0.14285715,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0.03985002546319499,0.0064854057173395945,0.5326709866879684
-164972961572e7,78132952,0,0,0,0,0,1,0,0,0,1,0,0,600,100,52,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0.054605113285805223,0.007215933356062711,0.551622330168736
-1.6274511256700001e+018,80117354,1,0,0,0,0,0,0,0,0,0,1,0,1170,100,34,1,2,0.71428573,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,-0.0721247143372826,0.0017986836663820014,0.43240435993541126
-1.5997755437699999e+018,10463846,0,0,0,1,0,0,0,0,0,0,0,1,1260,100,54,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,-0.03151910430389877,0.006772519158535362,0.6303534806732509
-159312504404e7,10462567,0,0,1,0,0,0,0,0,0,0,0,1,330,100,51,1,1,0.14285715,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,-0.10966761146640025,0.00618019158197605,0.508324445809075
-1.5457963543500001e+018,3592382,0,0,1,0,0,0,1,0,0,0,0,0,1010,80,64,1,1,0.14285715,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.031020336899007732,0.004711135405001731,0.1652923759133047
-1.5457963543500001e+018,3592380,0,0,1,0,0,0,1,0,0,0,0,0,990,80,64,1,1,0.14285715,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.03014146638420646,0.003008544503858365,0.16287588296487324
-1.5457963543500001e+018,3592385,0,0,1,0,0,0,1,0,0,0,0,0,2700,80,64,1,1,0.14285715,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0020378631086434397,0.006952955865589852,0.1691770803159059
-1.5457963543500001e+018,3592381,0,0,1,0,0,0,1,0,0,0,0,0,1120,80,64,1,1,0.14285715,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.03357217211193739,0.0028881808195929627,0.17318938273923223
