NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_5,def_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-381738346669e7,42125960,1,0,0,0,0,0,0,0,1,0,0,0,780,100,54,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0.03234945457044263,0.003471175771343442,0.38792476816853405
-381738346669e7,42125964,1,0,0,0,0,0,0,0,1,0,0,0,400,100,54,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.010538734241211082,0.011343251747121318,0.3691655401860778
-3.8131018894599997e+018,42123510,0,0,0,1,0,0,0,0,1,0,0,0,800,100,47,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,-0.008577425840673444,0.001638773367321079,0.5209201125335001
-3.8131018894599997e+018,42123512,0,0,0,1,0,0,0,0,1,0,0,0,1070,100,47,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,-0.01619852955542427,0.004215368883198511,0.5168373790652737
-3.8131018894599997e+018,42123511,0,0,0,1,0,0,0,0,1,0,0,0,1410,100,47,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,-0.025772249759396786,0.00719171107861354,0.4935741288535623
-3.8131018894599997e+018,42123509,0,0,0,1,0,0,0,0,1,0,0,0,1070,100,47,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,-0.02305428996245431,0.005588326269204853,0.5248739859194409
-378400204184e7,78133635,0,1,0,0,0,0,0,0,0,1,0,0,4030,100,25,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0.11651095733293172,0.011396017607821185,0.5789682972520416
-3.7770104668199997e+018,3595426,0,0,1,0,0,0,1,0,0,0,0,0,1240,100,23,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,-0.020653564314081926,0.00246953375598482,0.35248983044946564
-377567946077e7,3592025,1,0,0,0,0,0,1,0,0,0,0,0,9270,90,42,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,-0.03081410553931668,0.0031795912736101335,0.6162599817227596
-377567946077e7,3590975,1,0,0,0,0,0,1,0,0,0,0,0,6830,90,42,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,-0.02269177098104416,0.005995294719364105,0.6283120427270795
-376776829221e7,10462543,1,0,0,0,0,0,0,0,0,0,0,1,1750,100,43,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,-0.09190810657480124,0.0036453181843550753,0.5786668883354537
-376232431679e7,78132509,0,0,0,0,0,1,0,0,0,1,0,0,680,100,27,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0.10219570644399542,0.003697247534538439,0.5728540615063727
-37566711096e8,80117491,0,0,0,0,1,0,0,0,0,0,1,0,1840,100,37,1,2,0.14285715,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,-0.04417553844771918,0.002687205432393143,0.6339862320708627
-375418049188e7,42124703,0,0,1,0,0,0,0,0,1,0,0,0,690,0,62,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,-0.0072603340027512136,0.0029385997547942233,0.4320765117768019
-374266602972e7,80117698,0,0,0,0,0,1,0,0,0,0,1,0,500,100,41,1,1,0.71428573,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.07473865927935487,0.003605915257653439,0.5465584047942909
-372825496797e7,80116982,1,0,0,0,0,0,0,0,0,0,1,0,1700,80,50,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0.005889787314257216,0.0033802904236287256,0.4912264932541071
-372061423827e7,80117677,0,0,0,0,0,1,0,0,0,0,1,0,4170,100,45,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,1,-0.11200523676282167,0.0014850042314833983,0.6675532988719699
-368571512147e7,42125582,0,1,0,0,0,0,0,0,1,0,0,0,530,60,72,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,-0.00851994742021342,0.005215184373723872,0.4674513810975924
-364929439379e7,78134640,0,1,0,0,0,0,0,0,0,1,0,0,1140,90,37,1,1,0.14285715,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0.028625621522955856,0.0022486208649288844,0.5870116790279769
-363488836008e7,42124626,0,0,1,0,0,0,0,0,1,0,0,0,1310,100,87,1,2,0.14285715,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,-0.009545937486863032,0.005855851389615303,0.4456875168277205
-3.6336297997799997e+018,80118007,0,0,0,0,0,1,0,0,0,0,1,0,4050,100,39,1,1,0.5714286,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,-0.09784689750722728,0.009837128271819096,0.8973466011349636
-3.6336297997799997e+018,80118009,0,0,0,0,0,1,0,0,0,0,1,0,3690,100,39,1,1,0.5714286,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,-0.12373190123871855,0.006534682763255338,0.9031798045925707
-3.6336297997799997e+018,80118010,0,0,0,0,0,1,0,0,0,0,1,0,12270,100,39,1,1,0.5714286,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,-0.09467025218608549,0.0023107522101518865,0.8394092203386413
-3.6336297997799997e+018,80118008,0,0,0,0,0,1,0,0,0,0,1,0,4560,100,39,1,1,0.5714286,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,-0.10273820272292378,0.0027472584338908814,0.8770837628857173
-3.6336297997799997e+018,80118011,0,0,0,0,0,1,0,0,0,0,1,0,2990,100,39,1,1,0.5714286,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,-0.1158412845005599,0.0051094498153007,0.9119249120394183
-3.6336297997799997e+018,80118003,0,0,0,0,0,1,0,0,0,0,1,0,3540,100,39,1,1,0.5714286,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,-0.10405916368371132,0.005609012591248123,0.9111224982302445
-3.6336297997799997e+018,80118013,0,0,0,0,0,1,0,0,0,0,1,0,2340,100,39,1,1,0.5714286,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,-0.09501578401762505,0.003030692603584203,0.9055516843582876
-3.6336297997799997e+018,80118012,0,0,0,0,0,1,0,0,0,0,1,0,3910,100,39,1,1,0.5714286,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,-0.11071195321577659,0.003559489789797407,0.9094583352018053
-3.6336297997799997e+018,80117689,0,0,0,0,0,1,0,0,0,0,1,0,3720,100,39,1,1,0.5714286,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,-0.11594822216266007,0.005112854264010733,0.9039098316829574
-361999362735e7,80118893,0,1,0,0,0,0,0,0,0,0,1,0,1260,100,37,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,-0.05261017939248302,0.005218478487491959,0.4878179342592185
-3.6056552199800003e+018,80117695,0,0,0,0,0,1,0,0,0,0,1,0,380,100,62,1,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,-0.053763944812263216,0.004753464958653259,0.5856302077240053
-352618759043e7,3591892,0,0,0,1,0,0,1,0,0,0,0,0,3340,100,56,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0.007109283684388551,0.0030141195230820516,0.346798255800901
-350180817405e7,78132596,0,1,0,0,0,0,0,0,0,1,0,0,1530,100,50,1,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0.09725737402410285,0.006833357352211929,0.5917108741940637
-347181391445e7,80118476,0,0,0,1,0,0,0,0,0,0,1,0,3750,100,50,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,-0.03634961733165528,0.001583209721445029,0.6901122246214776
-347181391445e7,80118477,0,0,0,1,0,0,0,0,0,0,1,0,1310,100,50,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,-0.04101754503360765,0.0022531653827576837,0.6697285182743042
-347181391445e7,80118474,0,0,0,1,0,0,0,0,0,0,1,0,4750,100,50,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,-0.03962078661584743,0.0033774447923337167,0.673504529677522
-3.4566546627000003e+018,78133954,0,0,0,0,1,0,0,0,0,1,0,0,3630,90,50,1,1,0.14285715,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0.038247444692078275,0.009702817304879357,0.42141360135881845
-3.4566546627000003e+018,78133953,0,0,0,0,1,0,0,0,0,1,0,0,2820,100,50,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0.07600419889468037,0.010220093111151877,0.48357773755656824
-3.4524501606200003e+018,78132956,0,0,0,0,0,1,0,0,0,1,0,0,20620,100,31,2,5,0.71428573,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0.08738958343802036,0.00591238975612393,0.5218284430766059
-342678612684e7,80115973,0,0,0,1,0,0,0,0,0,0,1,0,330,100,69,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,-0.08535435047092099,0.01021033799435822,0.5597738706846042
-34086982848e8,10463848,0,0,0,1,0,0,0,0,0,0,0,1,1460,90,47,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,-0.04381540703873476,0.005797531028603934,0.5909062825891264
-340463795133e7,5524105,0,0,0,0,0,1,0,1,0,0,0,0,1410,100,20,1,1,0.14285715,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,-0.0426219882693682,0.0011003939469321359,0.632050233609823
-3368768533e9,3594096,0,0,0,1,0,0,1,0,0,0,0,0,2480,100,38,1,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,-0.07014199946077301,0.005416349110847986,0.2998966314404636
-335675227993e7,80117051,0,0,1,0,0,0,0,0,0,0,1,0,550,100,53,2,4,0.85714287,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,-0.03608764412262009,0.0011356456561042866,0.5236198556504551
-3.3390529274599997e+018,10463515,0,1,0,0,0,0,0,0,0,0,0,1,2340,100,29,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,-0.071236619570938145,0.0057543545612730364,0.479543004515097
-3.3270364531000003e+018,3592247,0,0,0,0,0,1,1,0,0,0,0,0,2840,100,69,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,0,-0.029138602654678332,0.012107948238599122,0.5618765239132137
-332390477992e7,80118486,0,0,0,1,0,0,0,0,0,0,1,0,1280,100,26,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,-0.0841005518245942,0.001635220568618086,0.5759172383787281
-328943546999e7,80117965,0,0,1,0,0,0,0,0,0,0,1,0,1000,100,53,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.02674179042497375,0.0069672361978588854,0.5234265076746605
-328406318977e7,78133615,0,1,0,0,0,0,0,0,0,1,0,0,2000,100,39,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0.10358218511177983,0.009800722466338055,0.5694998499552266
-3.2744191927800003e+018,10462810,1,0,0,0,0,0,0,0,0,0,0,1,1350,100,46,2,2,0.14285715,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,-0.028620920126459923,0.006234961347692923,0.5248152490118854
-325296444985e7,3594100,0,0,0,1,0,0,1,0,0,0,0,0,760,100,72,1,1,0.14285715,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0.02161810435015242,0.0013472959740700174,0.28612432429342705
-325197952551e7,80118873,0,0,0,0,0,1,0,0,0,0,1,0,3500,20,50,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,-0.04591663425338281,0.0015497508136361532,0.6591405663967579
-323674866557e7,80118872,0,0,0,0,0,1,0,0,0,0,1,0,3750,100,43,2,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,-0.08529210505250995,0.0014447647455061914,0.5550054508571963
-323428710555e7,10463075,0,0,0,1,0,0,0,0,0,0,0,1,2590,100,30,1,1,0.14285715,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,-0.08575443570322706,0.003869619601479466,0.49026126784656665
-321939777495e7,78134536,0,0,0,1,0,0,0,0,0,1,0,0,1500,75,47,2,2,0.5714286,0,0,1,1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,1,1,9.980513664161551e-5,0.003700950105629038,0.5578572037685582
-320796435369e7,5514277,0,0,0,0,1,0,0,1,0,0,0,0,8270,100,70,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0.03226817724452365,0.0031228210238100967,0.2776190683796514
-318815846136e7,80117383,0,1,0,0,0,0,0,0,0,0,1,0,2010,100,26,1,1,0.14285715,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,-0.07354475026003854,0.004838965845861569,0.5977071364397221
-317805075308e7,42124630,0,0,1,0,0,0,0,0,1,0,0,0,1870,100,51,1,2,0.42857143,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,-0.030859720221238472,0.0029611809091614396,0.38470690431387283
-317805075308e7,42124761,1,0,0,0,0,0,0,0,1,0,0,0,830,100,51,2,2,0.42857143,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.05115930458984946,0.00300967381005708,0.4561767342658882
-314795608111e7,78132529,1,0,0,0,0,0,0,0,0,1,0,0,2690,100,32,1,4,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0.08833706769419812,0.008835080699606269,0.409474813049764
-314795608111e7,78132528,1,0,0,0,0,0,0,0,0,1,0,0,2330,100,32,1,4,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0.11546302873598223,0.007691866901910248,0.41132937348013143
-314795608111e7,78132531,1,0,0,0,0,0,0,0,0,1,0,0,3870,100,32,1,4,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0.08174755940124176,0.009859640906201944,0.40586023986859016
-314795608111e7,78132530,1,0,0,0,0,0,0,0,0,1,0,0,2910,100,32,1,4,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0.0891524257820074,0.007156481991448143,0.4019350469251267
-311686363175e7,78132506,0,0,0,0,0,1,0,0,0,1,0,0,960,100,34,1,1,0.14285715,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0.0700774836860528,0.009229981313560445,0.5399315298639532
-308500721848e7,42125106,0,0,1,0,0,0,0,0,1,0,0,0,830,90,58,1,1,0.14285715,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,-0.029400839701298156,0.003933479030661728,0.4836296739316342
-308357473723e7,78134209,0,0,0,0,0,1,0,0,0,1,0,0,1030,100,35,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0.09544633292849952,0.008659678374358987,0.49589427123287844
-308224707744e7,80118004,0,0,0,0,0,1,0,0,0,0,1,0,1310,100,22,1,1,0.14285715,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,-0.024709177798850904,0.0016100378947015897,0.6776653564796394
-308224707744e7,80118006,0,0,0,0,0,1,0,0,0,0,1,0,1510,100,22,1,1,0.14285715,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,-0.01941078986161476,0.004066235092695068,0.6788661511479476
-3.0117641687399997e+018,80117438,0,0,0,1,0,0,0,0,0,0,1,0,460,100,25,1,1,0.2857143,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,-0.06229580819258563,0.0012742092303227592,0.6351939541679434
-299652046703e7,78135021,0,0,0,0,0,1,0,0,0,1,0,0,450,100,33,1,1,0.14285715,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0.035256008630030734,0.004323119801711229,0.5811680646714964
-2.9866206785799997e+018,5524115,0,0,0,0,0,1,0,1,0,0,0,0,1500,100,27,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0.005828386435503331,0.0014552965798646203,0.6743047356619768
-294806606324e7,3595820,0,0,1,0,0,0,1,0,0,0,0,0,2270,100,70,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.014134571413497497,0.008265965579752987,0.3557585145584182
-29011257846e8,80115946,0,0,1,0,0,0,0,0,0,0,1,0,2270,100,54,1,1,0.14285715,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,-0.017211378445932072,0.0035323545828213113,0.7019050300330867
-287729634807e7,10463450,0,0,0,1,0,0,0,0,0,0,0,1,1570,100,69,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0.0033297003875278667,0.00464088304916312,0.5134405609855084
-2.8703235971800003e+018,78135033,0,1,0,0,0,0,0,0,0,1,0,0,460,100,41,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0.08407113879039962,0.009033881950346781,0.6233154655415102
-282506773621e7,5521328,0,0,0,0,1,0,0,1,0,0,0,0,1790,50,60,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0.012319695399236552,0.004301252159314081,0.33660769674663943
-2.7830620216199997e+018,78133249,1,0,0,0,0,0,0,0,0,1,0,0,330,100,56,2,2,0.42857143,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,-0.04035820583897376,0.006009638251458165,0.4876927051339213
-275220761813e7,80117717,1,0,0,0,0,0,0,0,0,0,1,0,3100,100,43,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,-0.08715922936124651,0.007487820246510266,0.44196128706286064
-274767065453e7,80117027,0,1,0,0,0,0,0,0,0,0,1,0,510,100,18,1,1,0.14285715,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,-0.083831130457471,0.011679749519498572,0.5728151814698877
-270944694739e7,42124693,0,0,1,0,0,0,0,0,1,0,0,0,730,50,29,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,-0.04714044853064702,0.006142251063085237,0.45122363427179046
-270598192475e7,42126018,0,0,0,1,0,0,0,0,1,0,0,0,990,100,31,1,1,0.71428573,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,-0.04491913355021625,0.0033508893356573996,0.549913352535633
-270207908303e7,10462520,0,0,0,0,1,0,0,0,0,0,0,1,1500,100,43,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1,-0.028766782013653444,0.0057324804997243494,0.5395995348698299
-270207908303e7,10462521,0,0,0,0,1,0,0,0,0,0,0,1,150,100,43,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1,-0.14263649622596208,0.015470423831473892,0.5418039846823868
-2.6876421970599997e+018,80117439,0,0,0,1,0,0,0,0,0,0,1,0,200,90,36,1,2,0.71428573,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,-0.16425268578634253,0.006942027159061908,0.4883772624799331
-2.6876421970599997e+018,80118736,1,0,0,0,0,0,0,0,0,0,1,0,920,90,36,2,2,0.5714286,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,-0.026736617507859505,0.0025137409342376278,0.42196536792747785
-25747697878e8,42123792,0,0,1,0,0,0,0,0,1,0,0,0,2950,100,64,1,1,0.14285715,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.029283866684459616,0.008320706664890603,0.39538619547419895
-25747697878e8,42123791,0,0,1,0,0,0,0,0,1,0,0,0,2970,100,64,1,1,0.14285715,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.029318679669446308,0.006847649422579567,0.38866135911901256
-2.5521312832199997e+018,78132737,0,0,0,0,0,1,0,0,0,1,0,0,660,90,28,1,1,0.2857143,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0.05438754474345188,0.001216596970896129,0.5630817487798921
-251109853719e7,3595301,0,0,0,0,0,1,1,0,0,0,0,0,2850,100,32,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,-0.013747338552097416,0.0023383650073158986,0.5024682671996193
-249946501145e7,3592036,1,0,0,0,0,0,1,0,0,0,0,0,1380,100,38,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,-0.02073157607434946,0.0018650598233736042,0.7156329669205229
-2.4796933398200003e+018,5522738,0,0,0,0,1,0,0,1,0,0,0,0,7080,100,53,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,-0.03644541861756611,0.0040932138290869485,0.2500210293242743
-2.4796933398200003e+018,5522737,0,0,0,0,1,0,0,1,0,0,0,0,15750,100,53,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,-0.03569148635158572,0.002309585652130078,0.2531721363725867
-2.4796933398200003e+018,5522740,0,0,0,0,1,0,0,1,0,0,0,0,4760,100,53,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,-0.0437428607782832,0.008999277885013538,0.26844019155388743
-2.4796933398200003e+018,5522739,0,0,0,0,1,0,0,1,0,0,0,0,4900,100,53,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,-0.03211417210365992,0.006382669724630694,0.24995836383630016
-2.4796933398200003e+018,5522741,0,0,0,0,1,0,0,1,0,0,0,0,6110,100,53,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,-0.03226344391246849,0.0014030778588401448,0.2497826059957604
-244714848325e7,78132488,0,0,0,0,0,1,0,0,0,1,0,0,330,100,30,1,1,0.14285715,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,-0.027374477101269393,0.014938237072794468,0.5270029328562592
-242079457532e7,78134141,0,0,0,1,0,0,0,0,0,1,0,0,510,100,70,1,1,0.14285715,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0.031468766161617256,0.004907721099403806,0.4872590816111878
-241159058496e7,80117540,1,0,0,0,0,0,0,0,0,0,1,0,2710,100,50,1,5,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,-0.04072861988295748,0.007436766642717814,0.4712346290434149
-240614703319e7,80117105,0,0,0,0,1,0,0,0,0,0,1,0,600,100,29,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,-0.03172549733652664,0.002000682008214391,0.6168397009362478
-239133418337e7,5514284,0,0,0,0,1,0,0,1,0,0,0,0,2350,80,43,1,2,0.2857143,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1,-0.08340447795404238,0.0032120601788628686,0.3621265925811167
-238290069791e7,78134210,0,0,0,0,0,1,0,0,0,1,0,0,910,50,36,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0.017571309546543283,0.00448517966513239,0.46743148241513033
-237600376265e7,80117548,0,1,0,0,0,0,0,0,0,0,1,0,2630,100,32,1,1,0.2857143,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,1,-0.1004242900742103,0.0025883315388472946,0.5189216998755108
-237600376265e7,80117549,0,1,0,0,0,0,0,0,0,0,1,0,260,100,32,1,1,0.2857143,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,1,-0.18955634626252224,0.0083146699298579,0.4880250527099454
-237600376265e7,80117550,0,1,0,0,0,0,0,0,0,0,1,0,80,100,32,1,1,0.2857143,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,1,-0.18644564655942628,0.007270143170053646,0.48249114754331146
-2.3601971854599997e+018,78134234,1,0,0,0,0,0,0,0,0,1,0,0,4400,100,60,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0.08534570427233568,0.013935974828527398,0.5504653011919893
