nombrepignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,masqueprepa,estresado_seguido,oc,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,tau_hat_oobpredictions,insample,pago_frec_vol_fee,rf_pred
-1.9387948468300001e+018,78135045,0,1,0,0,0,0,0,0,1,0,2480,100,22,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,0,72.758186,0,NA,0.043642083565527616
-783976649595e7,5514311,1,0,0,0,0,0,1,0,0,0,2590,80,43,1,1,0.2857143,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,NA,1,0,0.14777280753570043
-91606667828e8,78132464,0,0,0,0,1,0,0,0,1,0,2080,0,54,1,1,0.71428573,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-176.93034,0,NA,0.04606179219515261
364299483175e7,42122491,0,0,0,0,1,0,0,1,0,0,1280,80,55,1,1,0.14285715,1,1,0,0,0,1,0,1,1,0,0,1,1,1,0,1,NA,1,0,0.13421614454591257
706113833277e7,10463218,0,0,0,1,0,0,0,0,0,0,3070,100,23,1,1,0.14285715,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,-11.123346,0,NA,0.15517542134089704
-763075982869e7,3591884,0,0,1,0,0,1,0,0,0,0,1000,90,30,1,1,0.14285715,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,-72.179482,0,NA,0.26752047447981187
-783976649595e7,5514314,1,0,0,0,0,0,1,0,0,0,3250,80,43,1,1,0.2857143,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,NA,1,0,0.14757258846616508
-546769423033e7,5520255,0,0,0,1,0,0,1,0,0,0,1530,50,25,1,1,0.14285715,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,-145.84784,0,NA,0.1533451992898892
-316839821229e7,5521296,0,0,0,1,0,0,1,0,0,0,450,80,32,1,1,0,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,-64.035728,0,NA,0.24527767621911792
-495023724906e7,42124229,0,0,0,0,1,0,0,1,0,0,290,100,50,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,NA,1,0,0.2139642805518932
-820813963544e7,42125110,0,0,1,0,0,0,0,1,0,0,2410,100,45,1,1,0.2857143,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,-120.96698,0,NA,0.2634757200844501
368694403059e7,5522669,0,1,0,0,0,0,1,0,0,0,2220,100,31,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,NA,1,1,0.19379978777790402
905510873287e7,10463077,0,0,0,1,0,0,0,0,0,0,3840,100,37,2,3,0.14285715,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,1,-180.74461,0,NA,0.20903383434363326
-361999362735e7,80118893,0,1,0,0,0,0,0,0,0,1,1260,100,37,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-42.715515,0,NA,0.15000828368272467
67688122871e8,80118610,0,0,1,0,0,0,0,0,0,1,6750,80,63,2,2,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,-432.27628,0,NA,0.1579410310416804
661419489298e7,3594379,0,0,0,0,1,1,0,0,0,0,620,100,50,1,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,NA,1,0,0.19467952189454352
-430657570211e7,3594230,0,0,0,1,0,1,0,0,0,0,560,100,40,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0,-14.448339,0,NA,0.2224407881645358
-762382285289e7,42125170,0,0,0,0,0,0,0,1,0,0,2000,100,39,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,-75.422493,0,NA,0.22590895771539904
467547822733e7,10463908,0,0,1,0,0,0,0,0,0,0,170,100,44,1,1,0.14285715,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,NA,1,0,0.20759172246287522
955076315786e6,5514212,0,1,0,0,0,0,1,0,0,0,1290,100,54,1,2,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,NA,1,0,0.16293347073269696
-313031816329e7,42123633,0,0,1,0,0,0,0,1,0,0,460,100,39,1,1,0.2857143,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,NA,1,1,0.32639161704400577
-537600856794e7,42124729,0,0,0,1,0,0,0,1,0,0,1320,100,45,1,4,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0,NA,1,1,0.29270872379961166
-232241695908e6,78134777,0,0,0,0,1,0,0,0,1,0,3170,90,49,1,2,0.5714286,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,NA,1,0,0.03824804145123202
-5.6027082108400005e+018,10463042,0,1,0,0,0,0,0,0,0,0,2640,80,33,1,1,0.2857143,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,NA,1,0,0.15251834401266604
696613641896e6,10462517,0,0,0,0,1,0,0,0,0,0,2080,70,40,1,2,0.14285715,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,-134.39658,0,NA,0.20418856469751911
5.9469568971599995e+018,5514105,0,0,0,1,0,0,1,0,0,0,330,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,-131.79747,0,NA,0.20764970711415662
2.2422923763299999e+018,78134336,0,0,0,1,0,0,0,0,1,0,4120,100,56,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,26.75584,0,NA,0.043681503193733484
-834766279785e7,80117944,0,1,0,0,0,0,0,0,0,1,1710,100,25,1,1,0.14285715,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,NA,1,0,0.14530795733686505
393958386997e7,80117357,1,0,0,0,0,0,0,0,0,1,880,80,41,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,-8.4749632,0,NA,0.1500211750570503
4.3556055196199997e+018,42122440,0,0,0,0,1,0,0,1,0,0,4690,100,52,1,2,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,-203.9444,0,NA,0.1419184696950972
388614739139e7,3591974,0,0,0,0,0,1,0,0,0,0,1500,90,33,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,-21.67622,0,NA,0.1901356597935379
-494584490163e7,5522897,0,0,0,1,0,0,1,0,0,0,310,100,36,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,-75.108536,0,NA,0.20550488516499493
-79002208411e8,5520235,0,0,1,0,0,0,1,0,0,0,330,100,60,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,-63.562824,0,NA,0.207272609603814
80941296535e8,3591777,1,0,0,0,0,1,0,0,0,0,1200,100,61,1,2,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,-97.097694,0,NA,0.15548974581189368
-587300695517e7,42123622,0,0,1,0,0,0,0,1,0,0,5390,100,53,1,2,0.42857143,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,NA,1,0,0.20508696993200853
111646950449e7,3595405,0,0,1,0,0,1,0,0,0,0,230,90,41,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-39.185493,0,NA,0.26253066998439784
-3.4318837799800003e+018,80117646,0,0,0,1,0,0,0,0,0,1,1600,100,58,2,2,0.2857143,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,NA,1,0,0.1186720791454535
640240207833e7,10463107,0,0,0,0,1,0,0,0,0,0,1500,100,44,1,2,0.14285715,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,NA,1,0,0.16754631751186594
578020042967e7,78132785,0,1,0,0,0,0,0,0,1,0,2970,100,58,1,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,NA,1,0,0.04065842027736188
3.2489322388199997e+018,3591759,0,0,0,0,0,1,0,0,0,0,730,100,47,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,NA,1,0,0.16800371773107842
-7.7479990588400005e+018,3594127,0,0,0,0,0,1,0,0,0,0,850,100,35,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,-35.921234,0,NA,0.19842651903057223
-972068568658e6,3595244,0,1,0,0,0,1,0,0,0,0,450,100,62,1,2,0.14285715,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,-64.059227,0,NA,0.21764395850834298
920933022173e7,10463997,0,0,0,1,0,0,0,0,0,0,2340,100,35,5,3,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,-0.67363429,0,NA,0.26554623272053457
1290778189e9,3592326,1,0,0,0,0,1,0,0,0,0,1720,50,42,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,NA,1,0,0.1770495861456867
20099711278e7,80115935,0,1,0,0,0,0,0,0,0,1,990,100,50,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,-19.949789,0,NA,0.1615059647657546
429809566596e7,3592127,0,0,1,0,0,1,0,0,0,0,330,100,35,1,1,0.42857143,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,-57.521587,0,NA,0.2610771555809482
473166497887e7,10462934,0,1,0,0,0,0,0,0,0,0,4350,100,30,1,2,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,NA,1,0,0.17979825153403514
598772514091e7,5514282,0,0,0,0,1,0,1,0,0,0,400,100,26,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,-136.88052,0,NA,0.22610855997540374
-844605529017e7,80117604,0,0,1,0,0,0,0,0,0,1,430,100,24,1,1,0.2857143,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,-87.063332,0,NA,0.19936143363326847
601671654371e7,3594090,0,0,0,1,0,1,0,0,0,0,510,100,34,1,2,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-46.976974,0,NA,0.1850632239860716
319769489896e7,10463491,0,0,0,0,0,0,0,0,0,0,880,100,37,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-37.817841,0,NA,0.18436094102933104
786406389866e7,78132465,0,0,0,0,1,0,0,0,1,0,1220,20,45,1,1,0.2857143,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,-139.64592,0,NA,0.04932098125565846
-554086236119e7,42124226,0,0,0,0,1,0,0,1,0,0,1180,100,28,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,NA,1,0,0.1800233594356599
473035890391e7,10462416,0,0,1,0,0,0,0,0,0,0,2190,100,35,1,1,0.42857143,0,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0,-95.405914,0,NA,0.26646223045671596
826719138356e6,78133711,0,0,0,1,0,0,0,0,1,0,2110,90,54,3,4,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-128.05403,0,NA,0.06481142337275986
-2.4796933398200003e+018,5522740,0,0,0,0,1,0,1,0,0,0,4760,100,53,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,-344.04285,0,NA,0.13878816996601404
-253393171303e7,5521191,1,0,0,0,0,0,1,0,0,0,880,100,38,2,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,NA,1,0,0.18195579456282138
-426742484181e7,3595256,0,0,1,0,0,1,0,0,0,0,1900,90,52,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-156.54465,0,NA,0.1942093211525719
-100518329047e7,10463219,0,0,0,1,0,0,0,0,0,0,440,10,35,2,2,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,-173.68193,0,NA,0.279965184206434
8.4504177884400005e+018,80117547,0,1,0,0,0,0,0,0,0,1,3100,100,70,2,2,0.42857143,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-145.96382,0,NA,0.11794316976566294
852483552008e7,78134848,0,1,0,0,0,0,0,0,1,0,370,50,26,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,NA,1,0,0.04529379776824398
5.9167013341199995e+018,10463806,1,0,0,0,0,0,0,0,0,0,1970,100,32,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,-53.347271,0,NA,0.17799796390067107
-1.5379365249699999e+018,78134214,0,0,0,0,0,0,0,0,1,0,2220,50,52,1,1,0.85714287,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,-171.93733,0,NA,0.046883465460434204
-802124024141e7,78134292,0,0,1,0,0,0,0,0,1,0,1690,100,50,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,-58.006214,0,NA,0.052352753308280056
-314795608111e7,78132528,1,0,0,0,0,0,0,0,1,0,2330,100,32,1,4,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,-56.64402,0,NA,0.06217418931338883
903203797426e7,10462421,0,0,1,0,0,0,0,0,0,0,620,90,39,1,5,0.14285715,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-72.507515,0,NA,0.28664289179177155
241708496184e7,42123754,1,0,0,0,0,0,0,1,0,0,2010,100,49,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,NA,1,0,0.1665159765515057
-452759558413e7,42123784,0,1,0,0,0,0,0,1,0,0,1240,100,33,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0,NA,1,0,0.21262793427625906
2.0776940077299999e+018,78133836,0,1,0,0,0,0,0,0,1,0,1100,50,51,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,40.659229,0,NA,0.040235461122006065
4.0559257928999997e+018,42125893,0,0,0,1,0,0,0,1,0,0,250,100,30,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,-42.166748,0,NA,0.29708928954955416
1290778189e9,3592332,1,0,0,0,0,1,0,0,0,0,1260,50,42,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,NA,1,0,0.15666267009848117
6.6938851034300006e+017,80118354,0,0,0,0,1,0,0,0,0,1,7240,100,54,2,3,0.14285715,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,-479.03412,0,NA,0.16874725998800091
-165711902276e7,78132569,1,0,0,0,0,0,0,0,1,0,2640,100,28,1,4,0.14285715,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,-141.97549,0,NA,0.059695137206894254
615133964023e7,10463153,1,0,0,0,0,0,0,0,0,0,300,20,46,1,1,0.5714286,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,NA,1,1,0.246051330099583
685837455271e7,5514417,0,0,0,1,0,0,1,0,0,0,480,80,35,1,1,0.42857143,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-113.61983,0,NA,0.246287047523909
43008323058e8,5522732,0,0,0,1,0,0,1,0,0,0,1570,100,48,1,1,0.2857143,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,-152.9231,0,NA,0.13991352888169165
-443296066576e7,80117308,0,0,0,0,0,0,0,0,0,1,2040,100,59,1,2,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,-71.913612,0,NA,0.14616588077751957
-270598192475e7,42126018,0,0,0,1,0,0,0,1,0,0,990,100,31,1,1,0.71428573,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,-108.55257,0,NA,0.19981576472038126
-480080289189e7,42125443,0,0,0,0,1,0,0,1,0,0,410,100,50,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,NA,1,0,0.1981677216686166
107307626995e7,10462563,0,1,0,0,0,0,0,0,0,0,500,100,41,2,3,0.14285715,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,NA,1,1,0.37153368906479634
-48410495788e8,78133952,0,0,0,0,1,0,0,0,1,0,2340,100,60,2,3,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,-151.20038,0,NA,0.0647251625654224
-416108706908e6,42124219,0,0,0,0,1,0,0,1,0,0,880,70,41,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,NA,1,0,0.19776971066049928
-982318826788e6,3595215,1,0,0,0,0,1,0,0,0,0,9280,100,32,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,-730.49261,0,NA,0.16940213489680186
90846723031e8,3591859,0,1,0,0,0,1,0,0,0,0,2000,100,24,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,-8.0571918,0,NA,0.2029712252420721
312006215344e7,78132687,0,0,0,0,1,0,0,0,1,0,100,100,84,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,-34.84536,0,NA,0.051115954927350285
-694723067751e7,3586689,0,0,0,0,1,1,0,0,0,0,1080,90,32,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,NA,1,0,0.14435126999038783
-22496949056e8,10463536,0,0,0,0,1,0,0,0,0,0,300,100,41,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,NA,1,0,0.2219134946584424
928355463546e6,3594427,1,0,0,0,0,1,0,0,0,0,4000,100,76,1,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,NA,1,0,0.1455826864471796
-521795001516e6,80117182,0,1,0,0,0,0,0,0,0,1,3430,100,57,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,40.369648,0,NA,0.11372630814407585
178157541616e7,3591713,0,0,0,1,0,1,0,0,0,0,1400,80,40,1,1,0.2857143,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,-126.58744,0,NA,0.169155672232286
-746889877976e7,10463417,0,1,0,0,0,0,0,0,0,0,980,100,28,1,1,0.14285715,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,-77.206276,0,NA,0.23446806982653418
-4.2093291548999997e+018,10463446,0,0,1,0,0,0,0,0,0,0,1710,100,30,1,1,0,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,0,NA,1,1,0.2983743403539902
-821801480267e7,78133138,0,0,0,1,0,0,0,0,1,0,1000,100,28,2,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,-61.104736,0,NA,0.03607795534791584
-255575156085e7,42123770,1,0,0,0,0,0,0,1,0,0,1720,100,55,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,NA,1,0,0.16340278727366087
258604417457e7,42125784,0,0,0,0,1,0,0,1,0,0,1540,100,30,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,-121.59965,0,NA,0.18323150980442812
-676300011822e7,5514213,0,1,0,0,0,0,1,0,0,0,2730,100,53,1,1,0.2857143,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,NA,1,0,0.13308131561521783
-1.3965093076099999e+018,78131753,0,1,0,0,0,0,0,0,1,0,1790,100,26,1,1,0.14285715,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,NA,1,0,0.04003223911194193
2.1517463788300001e+018,80118455,0,0,1,0,0,0,0,0,0,1,790,90,19,1,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,NA,1,0,0.1782070578797564
30664386796e8,42123675,0,0,0,0,1,0,0,1,0,0,1880,100,53,1,1,0.2857143,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,NA,1,0,0.13810321462955388
685837455271e7,5514411,0,0,0,1,0,0,1,0,0,0,1020,80,35,1,1,0.42857143,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-138.83041,0,NA,0.19973301660467205
-335435970217e6,80116016,0,1,0,0,0,0,0,0,0,1,6420,100,32,1,1,0.14285715,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,-378.7648,0,NA,0.14247182747777193
685837455271e7,5514406,0,0,0,1,0,0,1,0,0,0,5150,80,35,1,1,0.42857143,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-403.22452,0,NA,0.15598976543892368
844940340581e7,42123646,0,0,1,0,0,0,0,1,0,0,2100,100,42,1,1,0.14285715,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,NA,1,1,0.31982799284282554
-881239379329e7,80117111,0,0,0,0,0,0,0,0,0,1,1280,100,50,1,3,0.14285715,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,NA,1,0,0.1924844847299942
-678019250393e7,80117262,0,0,0,1,0,0,0,0,0,1,1610,100,43,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,-56.301781,0,NA,0.12959217238537513
-739863003457e7,78134290,0,0,1,0,0,0,0,0,1,0,1460,70,22,2,2,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,-69.581924,0,NA,0.05008232189523949
-695308255304e7,10462862,0,0,0,0,1,0,0,0,0,0,630,100,32,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,NA,1,0,0.22824943907634934
8.2216383996099994e+017,80117611,0,0,0,1,0,0,0,0,0,1,990,100,45,3,4,0.14285715,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,NA,1,0,0.20661832247600076
9.1936610176399995e+018,78133826,0,1,0,0,0,0,0,0,1,0,2970,100,46,2,2,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,-61.407413,0,NA,0.046056120725123044
-193698138098e7,3595819,0,0,1,0,0,1,0,0,0,0,550,100,34,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,1,-16.687017,0,NA,0.25520611349000005
-6.9134864485199995e+018,80117071,0,0,0,1,0,0,0,0,0,1,470,100,54,1,3,0.42857143,1,1,1,0,0,0,1,0,1,1,0,1,1,1,0,1,-69.243515,0,NA,0.17273229905175674
-1.5333344424499999e+018,78132995,1,0,0,0,0,0,0,0,1,0,690,100,62,1,2,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,NA,1,0,0.03899293099139266
-65264309628e8,3595962,0,0,0,0,0,1,0,0,0,0,3390,100,56,2,2,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,-107.3185,0,NA,0.13666105392232464
654946235137e7,10463422,0,1,0,0,0,0,0,0,0,0,860,100,48,1,3,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,-19.284735,0,NA,0.3120568553971939
-443296066576e7,80117309,0,0,0,0,0,0,0,0,0,1,4420,100,59,1,2,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,-85.69368,0,NA,0.14317408067939214
464826159461e7,42124883,0,0,0,0,1,0,0,1,0,0,1500,100,50,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,-100.17672,0,NA,0.15656855526783017
-279946616492e7,42123655,0,0,0,1,0,0,0,1,0,0,1000,100,59,1,2,0.14285715,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,-44.779449,0,NA,0.17833159298952733
-5.4977786834800005e+018,10462917,0,1,0,0,0,0,0,0,0,0,2410,100,55,3,3,0.5714286,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,NA,1,0,0.21028847696571631
341138690149e7,78132821,0,1,0,0,0,0,0,0,1,0,2560,100,48,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,NA,1,0,0.04062746657200829
-7.6769474633200005e+018,3594463,0,0,0,1,0,1,0,0,0,0,1960,100,48,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,NA,1,0,0.1402336245610985
9.0805789627599995e+018,3595809,0,0,1,0,0,1,0,0,0,0,510,100,58,2,2,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-137.49042,0,NA,0.208469486681104
2.4244950711800003e+018,5522647,1,0,0,0,0,0,1,0,0,0,2630,50,57,1,2,0.2857143,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,NA,1,0,0.12936320948839472
533572776198e7,10463247,0,0,0,0,1,0,0,0,0,0,2050,80,40,1,1,0.71428573,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,NA,1,1,0.1891700393349566
1.3234040162499999e+018,80117894,0,0,0,0,0,0,0,0,0,1,840,100,60,1,1,0.85714287,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,-93.421417,0,NA,0.17210627789157495
-237800179084e7,5522621,0,0,0,0,0,0,1,0,0,0,260,100,71,1,1,0.42857143,1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,NA,1,0,0.20671662626115947
390648000707e7,78134328,0,0,1,0,0,0,0,0,1,0,880,75,49,1,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,-62.777878,0,NA,0.04194303033943896
-64602614319e8,5520277,0,0,0,0,1,0,1,0,0,0,2010,50,70,1,1,0.42857143,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,-226.94427,0,NA,0.1301836089195269
-266927571753e7,78134440,1,0,0,0,0,0,0,0,1,0,1500,100,24,1,1,0.42857143,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,-138.10152,0,NA,0.03929525643086528
-613929838909e7,80116761,0,0,0,0,0,0,0,0,0,1,700,100,68,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,NA,1,0,0.13018653099458188
2.2531651963100001e+018,80118322,0,0,0,0,1,0,0,0,0,1,2670,100,42,1,2,0.14285715,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,-158.13646,0,NA,0.1374766219494589
-1.8538445886099999e+018,80117564,0,1,0,0,0,0,0,0,0,1,300,50,60,1,1,0.42857143,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,-45.898109,0,NA,0.15617745990825574
790180563178e7,3592366,0,0,1,0,0,1,0,0,0,0,1340,100,55,1,1,0.14285715,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,-96.030914,0,NA,0.19677062158163694
-381738346669e7,42125961,1,0,0,0,0,0,0,1,0,0,830,100,54,2,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,-91.401871,0,NA,0.22371611521747026
111646950449e7,3591017,0,0,1,0,0,1,0,0,0,0,180,90,41,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-39.74733,0,NA,0.26237789220662
1290778189e9,3592327,1,0,0,0,0,1,0,0,0,0,1310,50,42,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,NA,1,0,0.17747055877707663
594853609305e7,42122464,0,0,0,0,1,0,0,1,0,0,2320,100,55,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,-116.34325,0,NA,0.15081211463418132
-916516169086e7,3595471,0,0,0,0,0,1,0,0,0,0,1360,100,48,1,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,-100.52306,0,NA,0.14104885083794472
666980951895e7,5520122,0,0,0,0,1,0,1,0,0,0,690,100,40,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,-97.144821,0,NA,0.21275124848541876
-887874720489e7,42124998,1,0,0,0,0,0,0,1,0,0,1830,90,39,2,2,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,-65.990593,0,NA,0.19543816157953964
-497500688295e7,10463436,0,0,1,0,0,0,0,0,0,0,780,75,20,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,NA,1,0,0.25517668358997603
-677762378654e7,10463164,1,0,0,0,0,0,0,0,0,0,6940,100,40,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,NA,1,0,0.16458160405138536
