nombrepignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,masqueprepa,estresado_seguido,oc,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,tau_hat_oobpredictions,insample,pago_frec_vol_fee,rf_pred
-7.7137194714899994e+017,10463210,0,0,1,0,0,0,0,0,0,0,3180,50,23,1,1,0.71428573,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,NA,1,1,0.2473034470194192
-480080289189e7,42125443,0,0,0,0,1,0,0,1,0,0,410,100,50,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,NA,1,0,0.20753116653199039
-816135593727e7,42122499,1,0,0,0,0,0,0,1,0,0,1000,100,71,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,1,0,NA,1,1,0.21238746196801617
893666979561e7,42124233,0,0,0,0,1,0,0,1,0,0,800,50,52,1,2,0.5714286,1,1,1,0,0,0,1,0,1,1,0,1,1,1,0,1,NA,1,0,0.2166219106232849
-9.7847276055100006e+017,42125385,0,1,0,0,0,0,0,1,0,0,5480,100,43,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-279.70038,0,NA,0.15416181575611446
13671193226e8,10463235,0,0,0,0,1,0,0,0,0,0,430,80,30,1,1,0.14285715,1,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,NA,1,1,0.29061852348378364
562027662395e7,78136362,0,0,0,1,0,0,0,0,1,0,1140,80,26,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,NA,1,0,0.04164467608785652
196049422622e7,3594037,0,1,0,0,0,1,0,0,0,0,620,90,22,1,2,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,-31.520109,0,NA,0.23667138223785714
-14012297211e8,3591851,0,1,0,0,0,1,0,0,0,0,1680,90,42,1,1,0.14285715,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,-49.226418,0,NA,0.17373179406853
-693994328045e7,42124395,0,0,0,0,0,0,0,1,0,0,8970,100,37,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,NA,1,1,0.22021277448364274
704754763971e7,42125994,0,1,0,0,0,0,0,1,0,0,4750,100,51,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,NA,1,0,0.14671235767386226
856670143488e7,10463977,0,1,0,0,0,0,0,0,0,0,2050,90,53,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,-71.067467,0,NA,0.14621933032153847
-1.6781005878099999e+018,3593980,0,0,0,0,0,1,0,0,0,0,1480,100,50,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,NA,1,0,0.13503194699716764
-3.7991566031000003e+018,80116710,0,0,0,1,0,0,0,0,0,1,4720,90,29,1,3,0.5714286,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,NA,1,0,0.14905149239116247
-980486380988e6,5514189,1,0,0,0,0,0,1,0,0,0,2000,80,37,1,1,0.2857143,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,NA,1,0,0.14671393753612885
-399695655852e7,78133844,0,1,0,0,0,0,0,0,1,0,1050,70,19,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,-30.189678,0,NA,0.03557904898917135
9.0805789627599995e+018,3595809,0,0,1,0,0,1,0,0,0,0,510,100,58,2,2,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-152.02863,0,NA,0.20654637200118953
-219208719169e6,3594309,0,0,0,0,0,1,0,0,0,0,580,100,60,1,2,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,0,-116.22913,0,NA,0.22782009110291632
105564555422e6,3594110,0,0,0,0,1,1,0,0,0,0,4420,100,43,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,-283.73737,0,NA,0.14980642508434422
-820262048321e7,10462896,1,0,0,0,0,0,0,0,0,0,5780,100,49,1,1,0.2857143,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,NA,1,1,0.17578593069159268
-1293992234e9,42123849,0,0,0,1,0,0,0,1,0,0,770,100,38,1,1,0.42857143,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,-86.900856,0,NA,0.2538730487929623
-524174751495e7,5522632,0,0,0,0,0,0,1,0,0,0,800,100,40,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,NA,1,0,0.2031252177856699
-416108706908e6,42124218,0,0,0,0,1,0,0,1,0,0,330,70,41,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,NA,1,0,0.23830309955860918
103268659361e6,80117115,0,0,0,0,0,0,0,0,0,1,2000,100,45,2,3,0.14285715,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,NA,1,0,0.1779246686816288
-188414038838e7,78132820,0,1,0,0,0,0,0,0,1,0,1100,70,43,1,1,0.42857143,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,NA,1,0,0.040876777301074765
692703406751e7,78136169,0,0,0,1,0,0,0,0,1,0,940,0,18,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-88.567932,0,NA,0.046455784499173904
613833249379e7,5522707,0,0,1,0,0,0,1,0,0,0,1360,100,47,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,-115.65156,0,NA,0.23371152156295064
-1.2842185849699999e+018,42123518,0,0,0,0,0,0,0,1,0,0,900,50,34,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,-34.517014,0,NA,0.26119519688181597
2.0072600557500001e+018,3591861,0,1,0,0,0,1,0,0,0,0,3800,100,46,1,1,0.85714287,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,-264.22992,0,NA,0.14453429903335463
-783976649595e7,5514314,1,0,0,0,0,0,1,0,0,0,3250,80,43,1,1,0.2857143,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,NA,1,0,0.1465441852394667
703043999301e7,80118025,1,0,0,0,0,0,0,0,0,1,480,100,40,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,NA,1,0,0.14549224606182481
666065113301e7,10463492,0,0,0,0,0,0,0,0,0,0,1170,100,25,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,-7.6375751,0,NA,0.19914566371920436
-175987713338e7,42125757,0,0,0,1,0,0,0,1,0,0,8090,100,70,1,1,0.14285715,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,NA,1,0,0.16442219384243884
844940340581e7,42123645,0,0,1,0,0,0,0,1,0,0,1670,100,42,1,1,0.14285715,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,NA,1,1,0.3182388011689728
-843613528974e7,80117229,0,0,0,1,0,0,0,0,0,1,330,100,59,1,1,0.85714287,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,-98.586952,0,NA,0.15913571156759507
-733763515741e7,78132932,0,0,0,0,0,0,0,0,1,0,4200,100,20,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,-124.63991,0,NA,0.04238153903519686
12684394573e8,42125219,0,1,0,0,0,0,0,1,0,0,3870,100,38,1,1,0.14285715,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,NA,1,0,0.2013460773191008
8.7930070936399995e+018,3594083,0,0,0,1,0,1,0,0,0,0,940,100,55,1,1,0.14285715,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,-96.174255,0,NA,0.18571037982143615
-165711902276e7,78132570,1,0,0,0,0,0,0,0,1,0,3590,100,28,1,4,0.14285715,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,-167.76508,0,NA,0.0649393941106122
5.9469568971599995e+018,5514114,0,0,0,1,0,0,1,0,0,0,660,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-136.29826,0,NA,0.22017827111638477
-6.8563281302799995e+018,5514541,0,1,0,0,0,0,1,0,0,0,4670,100,34,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,NA,1,0,0.14417403161677012
9.0805789627599995e+018,3595810,0,0,1,0,0,1,0,0,0,0,2830,100,58,2,2,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-114.12876,0,NA,0.17995904946994634
800441521518e7,10462926,0,1,0,0,0,0,0,0,0,0,410,100,27,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,NA,1,0,0.27520966836822425
-1.9080732261299999e+018,5521321,0,0,0,0,1,0,1,0,0,0,1930,100,44,1,1,0.2857143,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,-219.91812,0,NA,0.15043244053699784
-253393171303e7,5514309,1,0,0,0,0,0,1,0,0,0,990,100,38,2,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,NA,1,0,0.17323818005622055
920933022173e7,3590969,0,0,0,1,0,1,0,0,0,0,2510,100,35,2,3,0.14285715,0,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,-133.45636,0,NA,0.25165445458697266
598343953477e7,80119093,0,0,0,1,0,0,0,0,0,1,660,100,28,1,1,0.71428573,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,-123.7721,0,NA,0.16113182542405166
-1.8097327537900001e+018,42123688,0,0,0,0,1,0,0,1,0,0,10220,100,43,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,NA,1,0,0.15916297979050267
-698922530774e7,42125747,0,0,1,0,0,0,0,1,0,0,2320,100,46,2,2,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,NA,1,0,0.2455185646908725
207668056322e7,5520226,0,0,1,0,0,0,1,0,0,0,1390,80,23,1,1,0.71428573,1,0,0,1,0,1,1,1,1,0,0,1,1,1,1,0,-152.73883,0,NA,0.23271503002594646
-314795608111e7,78132531,1,0,0,0,0,0,0,0,1,0,3870,100,32,1,4,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,-77.967216,0,NA,0.06483404056774636
-802326196355e7,5520101,0,0,0,1,0,0,1,0,0,0,380,90,22,1,2,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1,-55.66613,0,NA,0.23900304614169954
772789363878e7,42123717,0,0,0,0,0,0,0,1,0,0,270,100,32,1,1,0.42857143,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,NA,1,1,0.30052685140140323
-488700925957e7,5514242,0,0,0,1,0,0,1,0,0,0,500,100,21,1,1,0.2857143,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,-81.71302,0,NA,0.21424491728240885
-881306428802e7,78134951,0,0,0,0,1,0,0,0,1,0,9550,100,51,2,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,NA,1,0,0.04265288864808917
-972068568658e6,3595244,0,1,0,0,0,1,0,0,0,0,450,100,62,1,2,0.14285715,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,-47.999531,0,NA,0.21542774056551697
-7.5916840313299994e+017,42125700,0,1,0,0,0,0,0,1,0,0,2920,100,40,1,1,0.42857143,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,NA,1,1,0.19622638985190788
2.7693394994200003e+018,80117566,0,1,0,0,0,0,0,0,0,1,630,100,20,1,1,0.5714286,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,-83.461647,0,NA,0.17934199441332394
-819611530296e7,78133753,0,0,0,0,0,0,0,0,1,0,1520,100,34,1,1,0.42857143,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,1,NA,1,0,0.04245198240130301
-130279621148e7,42124933,1,0,0,0,0,0,0,1,0,0,3180,100,39,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,-23.270813,0,NA,0.18553470294574903
-156643105862e6,5514326,1,0,0,0,0,0,1,0,0,0,1930,100,43,1,1,0.2857143,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,NA,1,0,0.13602837686042887
172860827938e7,3591951,0,0,0,0,1,1,0,0,0,0,1530,100,40,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,-118.18819,0,NA,0.16441293827881204
8.1461051103600005e+018,10463616,0,0,1,0,0,0,0,0,0,0,1100,100,25,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,-41.952202,0,NA,0.259300482264273
-317805075308e7,42124761,1,0,0,0,0,0,0,1,0,0,830,100,51,2,2,0.42857143,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,-163.02861,0,NA,0.19284539502424464
-6.4403088549199995e+018,78136229,0,0,1,0,0,0,0,0,1,0,710,90,20,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,-54.003475,0,NA,0.04287452045606527
-8.5747056205500006e+017,5514294,0,0,0,0,0,0,1,0,0,0,9640,100,48,2,2,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,-567.84753,0,NA,0.14614699850512497
836087264405e7,3592350,0,1,0,0,0,1,0,0,0,0,3120,100,60,1,1,0.2857143,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,NA,1,0,0.12180970771437291
-895025461256e7,42124383,0,0,0,0,0,0,0,1,0,0,1960,100,60,2,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,NA,1,0,0.13754119132002546
685837455271e7,5514408,0,0,0,1,0,0,1,0,0,0,3650,80,35,1,1,0.42857143,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-197.28459,0,NA,0.15852259089481485
-100035737795e7,80115989,1,0,0,0,0,0,0,0,0,1,230,100,36,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,-10.675674,0,NA,0.17094259403243992
-802124024141e7,78134292,0,0,1,0,0,0,0,0,1,0,1690,100,50,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,-58.200558,0,NA,0.0623156398823713
-541080774815e7,5514522,0,1,0,0,0,0,1,0,0,0,6000,100,43,1,2,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,NA,1,0,0.1444779129942592
-338414715599e7,78134015,1,0,0,0,0,0,0,0,1,0,370,20,47,1,1,0.14285715,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,NA,1,0,0.04479480292710982
502759656552e7,78133051,0,1,0,0,0,0,0,0,1,0,560,100,25,1,1,0.14285715,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,0,NA,1,0,0.03720112515914757
312006215344e7,78132687,0,0,0,0,1,0,0,0,1,0,100,100,84,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,-50.908241,0,NA,0.048988295626621284
631530308485e7,78134430,1,0,0,0,0,0,0,0,1,0,11040,100,33,1,1,0.14285715,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,-819.2251,0,NA,0.03771521444103128
-422867765857e7,5521201,1,0,0,0,0,0,1,0,0,0,580,100,38,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,NA,1,0,0.19559673280600304
-9.8548153326499994e+017,80116717,0,0,0,1,0,0,0,0,0,1,260,100,25,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,NA,1,0,0.16451892433494258
-344759649151e7,80118789,0,0,1,0,0,0,0,0,0,1,1750,100,48,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,NA,1,0,0.18630134910934573
-320796435369e7,5514277,0,0,0,0,1,0,1,0,0,0,8270,100,70,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,-623.41364,0,NA,0.1401561251438184
-617857593025e7,78133225,1,0,0,0,0,0,0,0,1,0,900,90,44,1,1,0.42857143,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,-127.9303,0,NA,0.04454658924227456
-6.1857592150700006e+017,5514332,1,0,0,0,0,0,1,0,0,0,2480,90,59,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,NA,1,0,0.1252928400969274
6.6668267747599995e+018,78134817,0,1,0,0,0,0,0,0,1,0,700,100,56,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,NA,1,0,0.03941097921738185
826719138356e6,78134406,1,0,0,0,0,0,0,0,1,0,1440,100,54,5,4,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,-112.27673,0,NA,0.07128729727051693
-664936499937e7,78134760,0,0,0,0,1,0,0,0,1,0,1260,100,32,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,NA,1,0,0.04400321707423669
-6.8563281302799995e+018,5523020,0,1,0,0,0,0,1,0,0,0,3030,100,34,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,NA,1,0,0.1501179261641429
839451777226e7,78133776,0,0,0,0,0,0,0,0,1,0,2690,90,63,1,2,0.14285715,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,NA,1,0,0.046664939143583634
-538735322894e7,5522905,0,0,0,1,0,0,1,0,0,0,380,100,27,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,-98.682838,0,NA,0.24113106436788886
-215673734206e7,42123663,0,0,0,1,0,0,0,1,0,0,280,100,46,1,1,0.42857143,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,-95.288933,0,NA,0.21167607746249467
828728801453e7,5522591,0,0,0,0,1,0,1,0,0,0,300,100,30,1,2,0.14285715,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,-97.592094,0,NA,0.2231921469866717
4.3350826462599997e+018,78134367,0,0,0,0,1,0,0,0,1,0,880,70,30,1,2,0.42857143,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,-138.04285,0,NA,0.042191472070402435
569828814088e7,80116854,0,0,1,0,0,0,0,0,0,1,130,100,21,1,1,0.5714286,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-88.154144,0,NA,0.18285393619113566
-381738346669e7,42125960,1,0,0,0,0,0,0,1,0,0,780,100,54,2,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,-92.649223,0,NA,0.24190333140354475
-694723067751e7,3592226,0,0,0,0,1,1,0,0,0,0,1060,90,32,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,NA,1,0,0.14334533066788963
-331391147007e7,42125628,0,0,0,0,1,0,0,1,0,0,990,100,23,1,1,0.2857143,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,-118.00463,0,NA,0.2181997479921096
341138690149e7,78132821,0,1,0,0,0,0,0,0,1,0,2560,100,48,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,NA,1,0,0.042825220843531506
-64602614319e8,5520277,0,0,0,0,1,0,1,0,0,0,2010,50,70,1,1,0.42857143,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,-204.83272,0,NA,0.1311769011488081
8.2238091862799995e+018,78131701,0,0,0,1,0,0,0,0,1,0,830,100,28,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,-84.487083,0,NA,0.04035331696458243
-47366448555e8,80119043,1,0,0,0,0,0,0,0,0,1,540,80,52,1,1,0.42857143,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-94.292397,0,NA,0.14870940647412786
-517356731233e7,78133208,0,0,0,0,0,0,0,0,1,0,2080,100,60,1,3,0.2857143,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,-222.7966,0,NA,0.06219935466326419
790180563178e7,3592367,0,0,1,0,0,1,0,0,0,0,1190,100,55,1,1,0.14285715,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,-65.984535,0,NA,0.20710603291379173
-81827748952e7,10462904,1,0,0,0,0,0,0,0,0,0,1790,100,35,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,NA,1,0,0.1692559338559417
-5.1704132865999995e+018,3595397,0,0,1,0,0,1,0,0,0,0,520,90,41,2,2,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-68.498772,0,NA,0.2676064602158993
-919802276126e7,5514253,0,0,0,1,0,0,1,0,0,0,840,80,47,1,1,0.42857143,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,-105.7254,0,NA,0.2007461438511117
852483552008e7,78134848,0,1,0,0,0,0,0,0,1,0,370,50,26,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,NA,1,0,0.04277611358683366
795062005758e7,78134724,0,0,0,1,0,0,0,0,1,0,4440,40,35,1,1,0.14285715,1,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,-332.60696,0,NA,0.04290942272975447
756229460949e7,42126547,0,0,0,1,0,0,0,1,0,0,1780,100,38,2,2,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,-108.60194,0,NA,0.19806617750647842
-294806606324e7,3595820,0,0,1,0,0,1,0,0,0,0,2270,100,70,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-203.33353,0,NA,0.19032993936573966
-747377834851e7,80117729,1,0,0,0,0,0,0,0,0,1,330,90,47,1,1,0.14285715,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,-75.061256,0,NA,0.17992624718680497
763128029101e7,80118579,0,1,0,0,0,0,0,0,0,1,1060,100,62,4,3,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,14.373142,0,NA,0.18875866050297718
3.5448842511000003e+018,80116780,1,0,0,0,0,0,0,0,0,1,1360,50,23,1,1,0.42857143,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-131.98804,0,NA,0.142671882791636
-426742484181e7,3595256,0,0,1,0,0,1,0,0,0,0,1900,90,52,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-148.53735,0,NA,0.18973195795489456
-515447448585e7,3595479,0,0,0,0,0,1,0,0,0,0,2520,100,47,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,-90.030792,0,NA,0.1387406881232438
-694723067751e7,3586689,0,0,0,0,1,1,0,0,0,0,1080,90,32,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,NA,1,0,0.14358879033124136
3.9859220526599997e+018,78133868,0,0,1,0,0,0,0,0,1,0,2810,100,65,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,-92.580078,0,NA,0.055104928860615
-170481406812e7,78134301,0,0,1,0,0,0,0,0,1,0,810,100,46,1,1,0.42857143,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,-87.480957,0,NA,0.051336116550216394
30664386796e8,42123678,0,0,0,0,1,0,0,1,0,0,3470,100,53,1,1,0.2857143,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,NA,1,0,0.13415177236010695
79506381884e8,80117031,0,1,0,0,0,0,0,0,0,1,3770,100,35,1,1,0.42857143,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,-88.954987,0,NA,0.1280207931560568
210448209492e7,78132918,0,0,0,0,1,0,0,0,1,0,230,100,37,1,1,0.14285715,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,0,-66.715294,0,NA,0.04357548706223725
200693520116e7,3586585,0,1,0,0,0,1,0,0,0,0,1680,100,36,1,1,0.2857143,0,1,1,1,0,1,1,0,1,0,0,1,1,1,1,0,NA,1,0,0.17417528325218054
-443296066576e7,80117309,0,0,0,0,0,0,0,0,0,1,4420,100,59,1,2,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,-141.64494,0,NA,0.14934211577197526
908685528709e7,3591942,0,0,0,0,1,1,0,0,0,0,660,100,61,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,-77.288971,0,NA,0.163553032410104
-655142850596e6,42123895,0,0,0,0,1,0,0,1,0,0,1150,100,46,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,-132.05513,0,NA,0.17969570676930988
899358356574e7,80116928,0,0,0,0,1,0,0,0,0,1,580,100,25,1,2,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,NA,1,0,0.16335363462885477
273057763251e7,78134304,0,0,1,0,0,0,0,0,1,0,2900,100,61,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-102.99068,0,NA,0.04993238423009799
5.4241560684400005e+018,78135044,0,1,0,0,0,0,0,0,1,0,1350,100,34,3,2,0.71428573,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,-168.26735,0,NA,0.045569616969924315
4.3496644634200003e+018,78134303,0,0,1,0,0,0,0,0,1,0,1330,80,30,1,1,0.14285715,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,-63.480713,0,NA,0.055438116759315245
512168532755e7,5514453,0,0,0,0,1,0,1,0,0,0,890,90,44,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,-125.11274,0,NA,0.1655742820972423
-3.5444384270599997e+018,10463985,0,0,1,0,0,0,0,0,0,0,7230,100,36,1,1,0.42857143,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,-620.86285,0,NA,0.20586243772019472
338520049765e7,78133825,0,1,0,0,0,0,0,0,1,0,2850,10,62,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-27.047371,0,NA,0.06971996087242706
600903489969e7,80117059,0,0,0,1,0,0,0,0,0,1,2180,100,68,1,1,0.71428573,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,-173.73166,0,NA,0.12040051319180516
-1.8538445886099999e+018,80117564,0,1,0,0,0,0,0,0,0,1,300,50,60,1,1,0.42857143,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,-17.398838,0,NA,0.16001403036278175
561153908432e7,10462897,1,0,0,0,0,0,0,0,0,0,2770,0,28,2,2,0.14285715,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,NA,1,0,0.1852730705796473
815133313867e7,42125223,0,1,0,0,0,0,0,1,0,0,2190,80,56,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,NA,1,0,0.1489262165139593
172355209478e7,10462503,0,0,0,0,1,0,0,0,0,0,1500,90,31,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-105.67021,0,NA,0.15904401107510555
-237800179084e7,5522621,0,0,0,0,0,0,1,0,0,0,260,100,71,1,1,0.42857143,1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,NA,1,0,0.2049823896406213
6.9351915099599995e+018,10462818,0,1,0,0,0,0,0,0,0,0,1920,100,37,1,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0,NA,1,0,0.19590082548485308
-807029717627e7,78134188,0,0,0,0,0,0,0,0,1,0,2190,100,32,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,-4.4360723,0,NA,0.0444695931869773
46181416423e8,5520252,0,0,0,1,0,0,1,0,0,0,290,100,24,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,-51.525982,0,NA,0.23789834298685883
674439061376e7,78134547,0,0,0,0,1,0,0,0,1,0,3050,60,40,1,1,0.42857143,1,1,0,1,0,0,1,1,1,0,0,1,1,1,1,0,NA,1,0,0.040155193264798085
454531974447e7,3594118,0,0,0,0,1,1,0,0,0,0,3170,100,43,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,-10.650255,0,NA,0.15286904630267373
