nombrepignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,faltas,dummy_prenda_tipo1,dummy_prenda_tipo2,dummy_prenda_tipo3,dummy_prenda_tipo4,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_choose_same1,dummy_choose_same2,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,tau_hat_oobpredictions,insample,pago_frec_vol_fee,rf_pred
-100035737795e7,80115989,1,0,0,0,0,0,0,0,0,1,230,100,36,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,-76.725945,0,NA,0.16526847594313857
-982318826788e6,3595215,1,0,0,0,0,1,0,0,0,0,9280,100,32,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,-825.2854,0,NA,0.1530805071300153
-9.7847276055100006e+017,42125385,0,1,0,0,0,0,0,1,0,0,5480,100,43,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-353.73651,0,NA,0.18486145688377523
-9.7542696205299994e+017,80117740,1,0,0,0,0,0,0,0,0,1,150,100,50,1,0.2857143,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,-112.38759,0,NA,0.13956626829240876
-972068568658e6,3595244,0,1,0,0,0,1,0,0,0,0,450,100,62,1,0.14285715,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,-158.89362,0,NA,0.22114759481508767
-953487374566e6,80117483,0,0,0,0,1,0,0,0,0,1,3120,100,33,1,0.14285715,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,-302.84207,0,NA,0.13867845564059628
-9.4019736732899994e+017,5522611,0,0,0,0,1,0,1,0,0,0,810,100,46,1,0.14285715,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,-247.81184,0,NA,0.18122848676708558
-8.6881998824300006e+017,10463857,0,0,0,1,0,0,0,0,0,0,1210,100,55,7,0.5714286,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,-180.76451,0,NA,0.15405230957640248
-8.5912798069299994e+017,80117198,0,0,1,0,0,0,0,0,0,1,150,100,69,1,0.14285715,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-150.06186,0,NA,0.17693209646349733
-85767319169e7,5514569,0,0,1,0,0,0,1,0,0,0,1730,100,52,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,-178.29904,0,NA,0.24601672577033043
-8.5747056205500006e+017,5522754,0,0,0,0,1,0,1,0,0,0,8030,100,48,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,-927.51154,0,NA,0.1328166653477449
-8.5747056205500006e+017,5522753,0,0,0,0,1,0,1,0,0,0,5000,100,48,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,-756.69775,0,NA,0.1354442697824979
-8.5747056205500006e+017,5514294,0,0,0,0,0,0,1,0,0,0,9640,100,48,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,-578.61096,0,NA,0.13960572660647905
-8.3897929033500006e+017,42124996,1,0,0,0,0,0,0,1,0,0,9820,100,49,1,0.14285715,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,-777.11523,0,NA,0.16735139484048978
-829092383024e6,42125335,1,0,0,0,0,0,0,1,0,0,2000,80,28,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,-154.577,0,NA,0.2021544974576817
-80834903326e7,5522896,0,0,0,1,0,0,1,0,0,0,1940,100,36,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,-184.27731,0,NA,0.1824643458180345
-7.9442534782700006e+017,78133119,0,0,0,1,0,0,0,0,1,0,500,100,33,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,-13.593342,0,NA,0.04054329023349862
-7.9442534782700006e+017,78133120,0,0,0,1,0,0,0,0,1,0,480,100,33,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,-18.164183,0,NA,0.040574869180867036
-7.9442534782700006e+017,78134201,0,0,0,0,0,0,0,0,1,0,850,100,33,2,0.14285715,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,-111.3415,0,NA,0.041276473909522444
-7.9057418523900006e+017,78132924,0,0,0,0,1,0,0,0,1,0,3030,100,60,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,-277.78766,0,NA,0.05056704934312752
-763458511224e6,3592149,0,0,1,0,0,1,0,0,0,0,3030,100,40,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,-69.839539,0,NA,0.20740708990614778
-6.8353776653299994e+017,80117375,1,0,0,0,0,0,0,0,0,1,630,97,40,2,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,-79.396935,0,NA,0.17090415251125443
-665968121134e6,42126036,0,0,0,1,0,0,0,1,0,0,770,90,52,1,0.14285715,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,1,0,-174.95523,0,NA,0.24010695027423662
-655142850596e6,42123895,0,0,0,0,1,0,0,1,0,0,1150,100,46,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,-202.0759,0,NA,0.18837588737047045
-5.9533854520099994e+017,80117364,1,0,0,0,0,0,0,0,0,1,430,100,18,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,-62.438866,0,NA,0.16311706542053692
-556115628137e6,78133698,0,0,0,1,0,0,0,0,1,0,890,100,33,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,-134.41411,0,NA,0.05145314931752202
-54838464855e7,78133110,0,0,0,1,0,0,0,0,1,0,580,100,53,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,-40.061188,0,NA,0.04623288160230128
-541967289704e6,5522729,0,0,0,1,0,0,1,0,0,0,530,80,47,1,0.42857143,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,-202.70845,0,NA,0.22098988631169217
-541967289704e6,5522730,0,0,0,1,0,0,1,0,0,0,870,80,47,1,0.42857143,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,-209.33008,0,NA,0.20667161691158714
-539575727562e6,80117844,0,0,0,1,0,0,0,0,0,1,510,100,30,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,-54.356441,0,NA,0.18551031610330235
-534418054715e6,78133207,0,0,0,0,0,0,0,0,1,0,1930,100,60,1,0.2857143,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,-175.94221,0,NA,0.046197830926786
-534418054715e6,78133206,0,0,0,0,0,0,0,0,1,0,1230,100,60,1,0.2857143,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,-146.88358,0,NA,0.04540670744185039
-52309154851e7,3586616,0,0,1,0,0,1,0,0,0,0,1540,70,24,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,-97.350769,0,NA,0.22452938261435448
-521795001516e6,80117182,0,1,0,0,0,0,0,0,0,1,3430,100,57,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,-2.4179802,0,NA,0.1186075937671257
-521795001516e6,80117185,0,1,0,0,0,0,0,0,0,1,1380,100,57,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,-14.008147,0,NA,0.11744655487174804
-521795001516e6,80117184,0,1,0,0,0,0,0,0,0,1,7080,100,57,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,-615.92529,0,NA,0.11707338660861229
-521795001516e6,80117183,0,1,0,0,0,0,0,0,0,1,3180,100,57,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,36.215088,0,NA,0.11844629495678159
-521795001516e6,80117181,0,1,0,0,0,0,0,0,0,1,1490,100,57,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,-3.3837256,0,NA,0.11722803178537601
-521795001516e6,80117180,0,1,0,0,0,0,0,0,0,1,3960,100,57,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,-98.283592,0,NA,0.12058899433350581
-426231898239e6,78132462,0,0,0,0,1,0,0,0,1,0,1500,90,76,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,-205.11935,0,NA,0.0587763896741938
-426231898239e6,78132463,0,0,0,0,1,0,0,0,1,0,3840,90,76,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,-370.14185,0,NA,0.058783193492907226
-388341646168e6,80118607,0,0,1,0,0,0,0,0,0,1,1530,100,37,1,0.5714286,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,-233.46983,0,NA,0.19706260246294768
-383862312917e6,5522600,0,0,0,0,1,0,1,0,0,0,900,50,80,1,0.2857143,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,-338.36212,0,NA,0.17232095372488213
-37464054568e7,78136178,1,0,0,0,0,0,0,0,1,0,130,70,49,1,0.14285715,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-139.66623,0,NA,0.050144771211151226
-335435970217e6,80116016,0,1,0,0,0,0,0,0,0,1,6420,100,32,1,0.14285715,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,-550.31915,0,NA,0.1377697260707266
-334526223175e6,3586615,0,0,1,0,0,1,0,0,0,0,5830,100,47,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,-506.08926,0,NA,0.18625851929260015
-330069787948e6,3592145,0,0,1,0,0,1,0,0,0,0,2260,70,24,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,-60.060814,0,NA,0.21392986244504425
-330069787948e6,3592144,0,0,1,0,0,1,0,0,0,0,1060,70,24,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,-49.370785,0,NA,0.2249307930511322
-330069787948e6,3592142,0,0,1,0,0,1,0,0,0,0,610,70,24,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,-59.536289,0,NA,0.24152654189865932
-330069787948e6,3592141,0,0,1,0,0,1,0,0,0,0,1240,70,24,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,-69.67765,0,NA,0.2141268524714843
-330069787948e6,3592143,0,0,1,0,0,1,0,0,0,0,1290,70,24,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,-70.598587,0,NA,0.21453590191173422
-330069787948e6,3592139,0,0,1,0,0,1,0,0,0,0,2190,70,24,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,-98.102707,0,NA,0.21558191036308486
-330069787948e6,3592140,0,0,1,0,0,1,0,0,0,0,1790,70,24,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,-80.23732,0,NA,0.21543268366242083
-330069787948e6,3592146,0,0,1,0,0,1,0,0,0,0,2170,70,24,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,-59.993683,0,NA,0.2157485770297515
-326959482638e6,78133105,0,0,0,1,0,0,0,0,1,0,2300,100,51,3,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,-82.267815,0,NA,0.06062281951741321
-235834392241e6,78132895,0,0,0,0,1,0,0,0,1,0,1240,100,28,1,0.14285715,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,-162.05592,0,NA,0.04157141354758043
-219208719169e6,3591966,0,0,0,0,0,1,0,0,0,0,1570,100,60,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,-144.65076,0,NA,0.16580413870507624
-219208719169e6,3594309,0,0,0,0,0,1,0,0,0,0,580,100,60,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,-263.29343,0,NA,0.20756193795689365
-205966548885e6,42123521,0,0,0,0,0,0,0,1,0,0,380,100,72,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,-182.63643,0,NA,0.22952120778597737
-195574813443e6,3591814,1,0,0,0,0,1,0,0,0,0,750,100,30,1,0.14285715,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,-90.620323,0,NA,0.19118242951160194
-15825529275e7,42126006,0,0,1,0,0,0,0,1,0,0,1640,100,52,2,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,-153.15215,0,NA,0.23908412289123018
-144718370383e6,42124267,0,0,0,0,1,0,0,1,0,0,1050,100,47,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,-208.53969,0,NA,0.21446876200647583
-139476551311e6,42124982,1,0,0,0,0,0,0,1,0,0,1570,100,34,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-53.943344,0,NA,0.18552635838084008
-136163177502e6,80117889,0,0,0,0,0,0,0,0,0,1,1100,50,45,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,-51.211559,0,NA,0.14086964984107012
-127655350974e6,3592155,0,0,1,0,0,1,0,0,0,0,1740,100,55,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,-142.76083,0,NA,0.1856458192388501
-127655350974e6,3592154,0,0,1,0,0,1,0,0,0,0,1640,100,55,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,-164.06664,0,NA,0.18666135870201592
-117293114214e6,5524256,0,0,1,0,0,0,1,0,0,0,1280,100,47,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,-167.29184,0,NA,0.21663872544655619
-103267703674e6,42122454,0,0,0,0,1,0,0,1,0,0,500,100,47,1,0.14285715,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1,0,-162.23228,0,NA,0.2259323350116817
-101516556278e6,10462515,0,0,0,0,1,0,0,0,0,0,1000,100,41,1,0.14285715,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-184.48705,0,NA,0.23472737123921375
-910526482925e5,5520268,0,0,0,0,1,0,1,0,0,0,8210,70,50,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,-849.18591,0,NA,0.14135273206539514
-910526482925e5,5520267,0,0,0,0,1,0,1,0,0,0,2500,70,50,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,-381.85202,0,NA,0.14955437020297996
-616691360526e5,3592161,0,0,1,0,0,1,0,0,0,0,4020,100,64,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,-249.43192,0,NA,0.18811981244389053
-425875971528e5,78131722,0,0,0,1,0,0,0,0,1,0,2630,100,39,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,-56.562416,0,NA,0.05166772203728777
-285338962133e5,5522883,0,0,0,1,0,0,1,0,0,0,1210,70,18,1,0.14285715,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,-230.56538,0,NA,0.17583547815847822
-4758328313979672,80118658,0,0,0,1,0,0,0,0,0,1,2370,80,25,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,-46.689945,0,NA,0.16063777441327468
19190884118e6,3594067,0,0,0,1,0,1,0,0,0,0,730,75,32,1,0.14285715,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-118.19765,0,NA,0.21291207643308405
3474761286e7,5514148,0,0,0,0,1,0,1,0,0,0,1420,100,44,1,0.42857143,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,-401.77802,0,NA,0.15023341568495305
678067521288e5,78133136,0,0,0,1,0,0,0,0,1,0,2600,100,46,1,0.2857143,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,-127.47957,0,NA,0.044138262978405736
678067521288e5,78133135,0,0,0,1,0,0,0,0,1,0,2640,100,46,1,0.2857143,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,-226.0706,0,NA,0.04280076647617323
953465278565e5,80117212,0,0,1,0,0,0,0,0,0,1,930,100,50,1,0.42857143,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,-136.43823,0,NA,0.16071873933147665
105564555422e6,3594110,0,0,0,0,1,1,0,0,0,0,4420,100,43,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,-526.25488,0,NA,0.16555233545475834
108834622252e6,78135058,0,1,0,0,0,0,0,0,1,0,770,100,66,1,0.5714286,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,-151.68271,0,NA,0.06265684345037502
11016948276e7,3594120,0,0,0,0,1,1,0,0,0,0,2960,50,19,2,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0,-290.6409,0,NA,0.17425773125025476
20099711278e7,80115935,0,1,0,0,0,0,0,0,0,1,990,100,50,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,-86.567444,0,NA,0.16680984963353448
23755057325e7,3595487,0,0,0,0,0,1,0,0,0,0,1220,100,62,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-171.47923,0,NA,0.13470836085263205
257693130894e6,78136164,0,0,0,1,0,0,0,0,1,0,2120,100,52,2,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,1,1,0,-21.055788,0,NA,0.04400254033659599
257693130894e6,78136162,0,0,0,1,0,0,0,0,1,0,1800,100,52,2,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,1,1,0,-48.513603,0,NA,0.04531946910165138
257693130894e6,78136163,0,0,0,1,0,0,0,0,1,0,2120,100,52,2,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,1,1,0,-28.504263,0,NA,0.047396845705519754
266636107597e6,3594126,0,0,0,0,0,1,0,0,0,0,2190,90,40,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-111.34789,0,NA,0.1558381898577993
278402064595e6,3594333,0,0,1,0,0,1,0,0,0,0,1060,100,41,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,-61.380157,0,NA,0.23775594760885585
279650694577e6,42123832,0,0,0,1,0,0,0,1,0,0,10610,100,41,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,-607.65112,0,NA,0.16163865593638893
310307180604e6,3591782,1,0,0,0,0,1,0,0,0,0,1390,100,70,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-129.65871,0,NA,0.13315205408193168
338478517167e6,5520285,0,0,0,0,0,0,1,0,0,0,1530,80,52,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,-237.7366,0,NA,0.1864804408309822
37250407322e7,80118628,0,0,1,0,0,0,0,0,0,1,3330,100,50,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,-83.143295,0,NA,0.1680012161727396
375459713954e6,10464022,0,1,0,0,0,0,0,0,0,0,6820,90,28,1,0.2857143,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,-544.14392,0,NA,0.15897947547519592
394190791166e6,78132938,0,0,0,0,0,0,0,0,1,0,1010,100,42,3,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,-63.767769,0,NA,0.049775148629641594
416150571789e6,3595418,0,0,1,0,0,1,0,0,0,0,1430,100,41,1,0.42857143,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,-156.09904,0,NA,0.26122750921258525
440605693847e6,5521309,0,0,0,0,1,0,1,0,0,0,3460,100,57,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,-498.65247,0,NA,0.12777089668967584
493425702014e6,42124934,1,0,0,0,0,0,0,1,0,0,730,100,23,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,0,-103.74778,0,NA,0.2507071937525652
51904711311e7,3594339,0,0,1,0,0,1,0,0,0,0,3830,100,61,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,-224.13141,0,NA,0.18725629660479515
551289390979e6,10462031,0,0,0,1,0,0,0,0,0,0,470,90,43,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1,1,-111.84611,0,NA,0.18453100717018275
577427621028e6,80116973,1,0,0,0,0,0,0,0,0,1,5230,100,76,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,-434.12567,0,NA,0.11997949488557598
5.9722933808700006e+017,78132864,0,0,1,0,0,0,0,0,1,0,100,100,47,1,0.14285715,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,1,-103.6332,0,NA,0.05485207452775201
633600864964e6,80116864,0,0,1,0,0,0,0,0,0,1,450,60,30,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-93.899567,0,NA,0.2363699456574863
6.4787312274499994e+017,78134309,0,0,1,0,0,0,0,0,1,0,1100,100,37,4,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,-94.719078,0,NA,0.05205242078018379
6.6938851034300006e+017,80118355,0,0,0,0,1,0,0,0,0,1,3800,100,54,2,0.14285715,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,-491.30444,0,NA,0.1405515504322725
6.6938851034300006e+017,80118354,0,0,0,0,1,0,0,0,0,1,7240,100,54,2,0.14285715,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,-660.58612,0,NA,0.13681147543536354
6.6938851034300006e+017,80118889,0,1,0,0,0,0,0,0,0,1,1500,90,54,3,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,-111.20935,0,NA,0.17066779710184246
675832085504e6,10463934,0,0,0,0,1,0,0,0,0,0,1680,100,55,2,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,-260.24304,0,NA,0.13428663607711946
675832085504e6,10463933,0,0,0,0,1,0,0,0,0,0,1570,100,55,2,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,-222.78926,0,NA,0.13408337358114059
696613641896e6,10462517,0,0,0,0,1,0,0,0,0,0,2080,70,40,1,0.14285715,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,-245.37677,0,NA,0.2043088307233109
7.7810698620899994e+017,80117019,0,1,0,0,0,0,0,0,0,1,510,80,44,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,1,-133.73148,0,NA,0.1751952218108707
7.7810698620899994e+017,80117802,0,0,1,0,0,0,0,0,0,1,350,90,44,2,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,1,-176.49747,0,NA,0.20188249779992745
781567671292e6,80117470,0,0,0,0,1,0,0,0,0,1,840,100,18,3,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,-207.10423,0,NA,0.17261011097998322
8.2216383996099994e+017,80116795,1,0,0,0,0,0,0,0,0,1,550,100,45,1,0.85714287,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,-121.51534,0,NA,0.17155535266756236
8.2216383996099994e+017,80116794,1,0,0,0,0,0,0,0,0,1,1970,100,45,1,0.85714287,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,-253.82326,0,NA,0.14761554934183418
826719138356e6,78133711,0,0,0,1,0,0,0,0,1,0,2110,90,54,3,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-66.572571,0,NA,0.05129950506908293
826719138356e6,78134406,1,0,0,0,0,0,0,0,1,0,1440,100,54,5,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,-98.685654,0,NA,0.050547034227475814
8.3338083027299994e+017,10463967,1,0,0,0,0,0,0,0,0,0,480,100,25,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,-52.649635,0,NA,0.18701663277747926
839055596248e6,10463090,0,0,0,1,0,0,0,0,0,0,770,100,39,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,-83.990974,0,NA,0.2555796430320792
8.4906069574300006e+017,80117221,0,0,1,0,0,0,0,0,0,1,1300,90,40,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-131.03404,0,NA,0.1711498687456351
