NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_8,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-328103311989e7,42126580,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2057.1428,-131.9394552918114,11795.043711742852,0.07004119126751826
-328103311989e7,42126578,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2485.7144,-139.59181609107347,38152.016109621916,0.07192230949748311
-328103311989e7,42126581,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1371.4286,-118.03594083999293,14991.697457237737,0.06836899527985318
-328103311989e7,42126576,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,-104.18324809207418,21409.847077555212,0.07145257920486317
-328103311989e7,42126577,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2214.2856,-134.31940873772402,13683.891810733476,0.07445931554165795
-327821962133e7,80118395,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3262.6023,-217.7392893807424,267163.79183190863,0.1964650465742847
-327821962133e7,80118396,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5851.8486,-178.40910187128748,287551.44312414015,0.19708416526202474
-3.2748180376199997e+018,78133153,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,9057.1426,508.093597306988,542674.0181784349,0.6043427816923815
-3.2748180376199997e+018,78134525,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,8400,-158.63253746574748,212978.72242503372,0.530742236017264
-3.2748180376199997e+018,78134526,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,9028.5713,-193.05977886099672,153210.2854834961,0.5433091261617358
-325892739951e7,10462582,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,430.9574,-365.75110674484165,52870.34049336837,0.663416088019336
-325296444985e7,3594100,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1349.89,-223.2679777164243,63578.27078382489,0
-325197952551e7,80118873,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5000,309.51586423935544,185780.6410739938,0.8377095306088566
-3.2500734067000003e+018,10462402,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1742.8572,521.8003107265737,111777.50711219126,0.4832938664892843
-3.2500734067000003e+018,10462403,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2257.1428,612.6016682580151,221627.221554061,0.47716683359881623
-3.2500734067000003e+018,10462404,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2400,571.5631142024615,133059.9220851966,0.4865422400118528
-3.2500734067000003e+018,10462772,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,5257.1431,11.01121273110767,191437.97515597168,0.2828235199006524
-3.2492730471800003e+018,3594116,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2600,-64.96741720634711,91110.60155274635,0.0016232809575093816
-32480646426e8,78133079,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2257.1428,-7.800985319034028,106666.40558000398,0.4576685052312322
-3.2480418045400003e+018,78134588,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7858.8516,-810.0491480824854,179871.008533772,0.40266519717966126
-3.2480418045400003e+018,78134589,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5162.3574,-707.8039439808487,210533.90100487345,0.4005874898301785
-3.2469876053799997e+018,80117351,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1071.0273,-166.84816497565552,269105.60409061075,0.19764712983709287
-323674866557e7,80118872,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,4075.4507,242.94029112180496,55903.34653340121,0.6699863838150822
-323674866557e7,80119364,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,5400,1.1171934732980167,109489.5206571259,0.7129334880704931
-323428710555e7,10463075,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2605.8108,-550.1429615524352,93311.62505783749,0.18988145586796468
-3.2330475567800003e+018,78134539,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4478.8389,-115.74550817626722,139076.27428629278,0.7324611794784103
-3.2330475567800003e+018,78134540,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4265.5513,-98.31741321539246,172636.34040267376,0.7296569147716155
-32325271798e8,80118843,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2055.9036,-66.78299351166181,160137.97219144268,0.5122875221193051
-322950114987e7,42125301,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1142.8572,-403.45163076274054,58921.34952760038,0.2996683443021403
-3.2211898651800003e+018,10463497,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,840.89087,-1217.4148100311902,708723.1507648448,0.32815188151493363
-321939777495e7,78134536,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,2699.0247,667.7922712689176,142953.23190282282,0.533117139279899
-3.2174336705799997e+018,78134311,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,3850.8159,257.7586444215615,338603.07540354255,0.5051364339826167
-3.2174336705799997e+018,78134617,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1409.9221,1251.4433459482027,388246.0322918529,0.30195096050681564
-3.2174336705799997e+018,78136116,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1041.7528,648.5028552000941,258107.1957458442,0.7737907446742827
-321395386783e7,78132512,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,13272.65,-180.88260886115808,248069.15371574828,0.5563617697209435
-321395386783e7,78132511,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,3022.6328,67.74505187201112,104603.95312289106,0.5568847354292393
-321395386783e7,78132510,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,10594.184,-30.404100007371785,166472.16869497637,0.5579105109531307
-321395386783e7,78133950,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1553.4904,253.5409086594616,120383.24359171328,0.4602078866227332
-320796435369e7,5514277,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11814.286,87.09067748693093,40559.11354172387,0.003031742543149812
-320208499019e7,3595387,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1014.2857,-119.3068977209252,137656.65162854522,2.7734604157732804e-4
-320208499019e7,3595389,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1020.5081,-112.79499138463997,103078.64634785445,6.270612835969021e-4
-320067351523e7,80118665,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,8258.7412,-284.03425124355755,159243.32253447158,0.5640280197976234
-320067351523e7,80118084,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,3395.9302,-168.37179085784226,208932.7240530039,0.6693795158725973
-317805075308e7,42124630,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2794.5042,-323.79154313865325,181813.7057452995,0.11767757165908574
-317805075308e7,42124761,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1058.4891,-195.91288317321627,39040.10933413952,0.7139298880563869
-3.1513083854200003e+018,78134053,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2612.1094,206.37485654889713,162443.01901902456,0.53418034819983
-3.1513083854200003e+018,78134054,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4961.7017,387.85022339054746,87449.11155503929,0.5374218273643255
-314795608111e7,78132531,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5536.8032,929.6539653047037,199244.56919769422,0.30079513879438236
-314795608111e7,78132529,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4015.4417,894.6929062603022,344736.3781380025,0.30153589152464444
-314795608111e7,78132530,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4343.8354,867.3879939833344,199450.369124275,0.30943338308926005
-314795608111e7,78132528,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3328.5715,859.0476858130021,454368.5058971915,0.30861724071869884
-314795608111e7,78133623,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,2452.2937,1057.2979316417184,483475.4607728945,0.6752352648538187
-314795608111e7,78133624,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,4797.9565,918.7323566759829,409832.3379114667,0.6770279101488891
-314765433907e7,80117436,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,214.28572,344.22073169098564,87879.41218278826,0.6587477801220174
-312410743061e7,10463169,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2412.0137,477.08773521664915,228197.44333740935,0.3207140432284034
-312410743061e7,10463174,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5597.9287,318.973084324827,194397.8018136561,0.31756200781223104
-31126739852e8,5522928,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1561.7639,110.0209565245814,93276.51132636631,0.0029191169314534303
-31126739852e8,5522927,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1189.0721,120.36572566906179,75756.80356823474,0.0024617835070222358
-31126739852e8,5522926,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1881.2161,108.11293421505867,29816.6193800322,0.002713769726303982
-310957139524e7,10462518,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5493.5249,149.68800248123202,134270.6701299983,0.3049366250503031
-309929638685e7,3595312,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2035.6898,-743.4784956293372,249606.25451873173,0.36086697079215435
-308500721848e7,42125106,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1475.1661,-210.6372753816775,87879.89622730223,0.11400934255616306
-308357473723e7,78134209,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1471.4286,-36.49580722714795,416239.90305748064,0.47190816888041764
-3.0835014624999997e+018,80117441,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1646.0131,-44.352974346132584,305757.1674446936,0.5820863736875758
-3.0835014624999997e+018,80117440,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2943.4519,-132.99490897664094,237230.64513719315,0.5771906896886541
-308224707744e7,80118006,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2157.1428,326.98262853565177,191912.4959457056,0.8370101704441598
-308224707744e7,80118004,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1871.4286,309.3321776081346,196988.60117518844,0.8382022049534692
-306933826143e7,3595415,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1785.7142,-12.177452734484538,104111.64184456095,6.665961488430758e-4
-3.0658366502599997e+018,78136323,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1642.8572,330.31117695800253,225663.92042955023,0.6396869473950992
-306006067736e7,78136420,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3700,594.5103286627171,507623.79609112814,0.6140394331506531
-305160325983e7,78134376,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2579.7417,577.9002393694568,473969.9624375009,0.6193277700416769
-304617951352e7,78132741,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2642.8572,38.80326460638184,258752.29477342498,0.43961763030084866
-304617951352e7,78132742,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1800,12.919429682760995,343269.8274457286,0.443711084063003
-303029642843e7,10463475,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1142.8572,143.43822081058036,208979.18251593647,0.3107611694215703
-3.0117641687399997e+018,80117438,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,478.70215,382.04743330109346,119168.77941669984,0.6569429404166715
-3.0117641687399997e+018,80118556,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,749.70471,-340.1221017968258,124884.6042910983,0.2768358268552586
-299652046703e7,78135021,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,810.87341,-684.7076877193832,251368.85635373453,0.41365419810068516
-299595536433e7,42125690,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,5070.7524,-588.9086788644112,474321.69087493315,0.4868299549644226
-299208388828e7,10463593,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6428.5713,509.4442950545227,231200.90835156114,0.33537877814952705
-2.9866206785799997e+018,5524115,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3643.3721,-239.4624837858711,138120.34727075603,0.9989703275435858
-294806606324e7,3595820,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2646.6812,-69.3904923550673,77738.90538055009,5.547692850870816e-4
-29105610984e8,78134068,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1085.7142,-143.62111764792311,153878.83543317846,0.6614793493184286
-29011257846e8,80115946,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3242.8572,659.47544319685,93408.47931731831,0.7721814818348947
-288055564623e7,78132520,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2657.1428,-680.074582085403,206888.78604236303,0.4032019237128197
-2.8703235971800003e+018,78135033,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,745.91077,273.5736885670676,197932.74996513466,0.6502352192836776
-286797848527e7,10463562,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,785.71429,-573.9933274397199,934526.7663959588,0.47605899294301907
-286576196903e7,42125266,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,7040.9917,-590.9109139832508,237508.66024478478,0.4679491901301733
-286576196903e7,42125267,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2719.1589,-374.44350881482666,97902.89067914482,0.43739226239527457
-286576196903e7,42125263,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1152.4878,-293.52508923220716,158959.9347504584,0.4435325401307597
-286576196903e7,42125265,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1638.6956,-314.245237879523,105814.48500452176,0.4522286182409779
-286576196903e7,42125550,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3364.8149,-168.44165868517922,132161.40865850466,0.14171779801660347
-286576196903e7,42126559,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6992.5903,-675.8278094591142,331318.4640784311,0.15802423828462064
-286513659372e7,80117048,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1144.9773,644.5572153528603,95860.00114077685,0.7742900484828104
-285812301751e7,78134199,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7332.856,-650.607880085791,171812.6241360075,0.4155629269639893
-2.8398805908600003e+018,5522929,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,151.47642298595727,40221.519309152936,0.0027811494874902458
-282719278423e7,80117521,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3379.4897,-139.52249358124948,308001.5882755929,0.19747235962339107
-28270381322e8,3595414,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7357.1431,-98.86827261020485,107597.30523768353,6.310682499108137e-4
-282506773621e7,5521328,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2557.1428,149.98361220544552,82471.99331837664,0.002907348185371983
-2.8141367318599997e+018,80117345,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1214.2858,-157.05552523736384,254879.03118557273,0.19767353323171263
-2.8109472223000003e+018,5524258,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1751.2772,150.3197573560998,118636.13565640454,0.0019436954540059063
-280870582059e7,3594499,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4426.833,-689.7512809599318,252364.3129309081,0.36898516658946384
-279946616492e7,42124760,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,373.04535,-659.8965825461421,158538.19497636266,0.8048978133467558
-279946616492e7,42125849,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,705.67035,-281.43711798813865,77568.39339211087,0.007052593711449009
-2.7832994383399997e+018,42125659,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2057.1428,-777.870085589922,303246.7373059987,0.7498401084556621
-2.7830620216199997e+018,78133249,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,420.95825,12.102509983729925,161733.92138811128,0.7587298442057678
-277501945561e7,80117653,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3762.2695,-42.050509963958405,268475.87376209174,0.5100839875923255
-277501945561e7,80117652,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8668.9551,-106.98734324647624,211692.33906198078,0.5105015778218455
-277501945561e7,80117651,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1101.5007,-9.99692167490317,183127.3007286558,0.508316729793754
-277322987944e7,78131763,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1549.6648,-692.4197647765898,172762.66397827837,0.41353597575460255
-275861942695e7,80117600,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1820.7737,215.1043843205116,96408.02439402723,0.8439965877010299
-275861942695e7,80118755,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,2203.436,-945.36530985084255,366629.99511284987,0.46550050987378566
-275861942695e7,80119054,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1274.9437,-566.4163212216688,86963.03228642106,0.6629083213131868
-275861942695e7,80119053,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,514.1109,-549.4990570815575,34343.69790373527,0.6673564645423574
-275220761813e7,80117717,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4428.5713,-170.48870024362643,239266.12041430196,0.19672031234508552
-275173129972e7,80117269,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1506.8354,-170.14664519700347,53058.801946600506,0.39678209485395693
-274767065453e7,80117027,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,905.06195,-488.51575135914845,455664.2281538882,0.5352363788133547
-274767065453e7,80117596,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,823.93311,-76.58400673701234,82620.1432968483,0.767720433896245
-2.7407197756199997e+018,3594113,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3742.8572,-73.28166183232278,132778.04257311876,0.001405584109293061
-273383397724e7,80119458,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2356.0322,-204.66777824398378,227404.78306703595,0.1973166919960317
-272532055756e7,78132577,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,5257.1431,238.66458547119646,106028.18750358126,0.4755371108794427
-272532055756e7,78133936,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,9371.4287,1112.6818647959753,321631.8413683186,0.41234168289948847
-272532055756e7,78134600,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,4371.4287,942.9575948893637,229329.7424878044,0.25516232900977104
-272532055756e7,78135038,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,9228.5713,461.5302762663442,96624.49918431311,0.383079270395331
-271120467023e7,78132552,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,928.57141,1772.6005917458203,409510.3985302704,0.39114949305974595
-270944694739e7,42124693,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1042.8572,-133.98949784592375,115201.38346192392,0.10432225782683602
-270598192475e7,42126018,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778.7467,-788.805868901312,216992.84988242452,0.2589021252709914
-270207908303e7,10462520,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2142.8572,116.37450761393187,169652.9503442332,0.30767312090764554
-270207908303e7,10462521,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,214.28572,29.036071704693367,278369.62964758935,0.3061267404818441
-269736963001e7,80118062,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2212.5977,341.61525193000404,116626.4896413586,0.6561217349340991
-2.6876421970599997e+018,80117439,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,243.21573,-48.07069874734589,225299.1959137709,0.5818556316776429
-2.6876421970599997e+018,80118736,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1631.6112,-640.5110533764552,85314.27771158349,0.33288701568952056
-2.6631876507800003e+018,42124755,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,210.81708,-767.3923987894136,198496.33140472855,0.6216327187695422
-266007838855e7,3590989,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11976.186,-377.73028059983926,110604.7073967965,0.9949674418594948
-266007838855e7,3590987,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8562.0049,-335.90158301714905,117421.07574861898,0.9926841025195129
-264954886524e7,42125818,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3228.5715,-388.27892655221575,88767.3631294325,0.8909654687034365
-264954886524e7,42125819,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2242.8572,-444.8637614668355,78616.88329072726,0.8853782586768982
-264954886524e7,42126081,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1771.4286,-198.7903900518648,34012.62531382335,0.09534381129141105
-262934473883e7,10463177,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,11928.571,-141.96170539085088,119319.33500754567,0.271325192498026
-262934473883e7,10463488,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,6139.7422,-18.47701319331077,477781.4469947347,0.07730532952919517
-260937060776e7,80117466,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7034.7441,189.9438107261521,147822.60491868437,0.558939667590377
-260937060776e7,80117467,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5852.2397,137.00323719093075,276764.7732455596,0.5658332934449343
-260877375503e7,80118315,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,255.19269,352.61917498772317,138747.90753301242,0.6605605072150535
-2.6040153952600003e+018,3595945,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4385.7144,-740.5127686556789,211937.75231686918,0.3706535753715964
-25747697878e8,42123792,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7199.5972,-131.88097362571148,81618.92664471047,0.11615242463124902
-25747697878e8,42123791,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4427.5859,-156.35533900078227,102116.46647441805,0.11594883479610188
-25713924758e8,78135003,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9975.5234,-628.8118192912203,131954.89834929182,0.41139757872902055
-256843319439e7,80117675,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1150.145,347.2652184996686,238450.53862116678,0.6823548008067509
-2.5635418936199997e+018,42124333,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3829.9993,-732.6935925861441,336004.0126051271,0.7443599865592401
-256301687448e7,80117838,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1414.1713,938.8353615086295,222011.10144071293,0.5627840858406774
-256301687448e7,80117837,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,864.21362,826.1599302838623,353707.7084073053,0.5598158536414012
-256301687448e7,80119013,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,7947.1992,2660.758058667046,975186.4846230745,0.7324533032033114
-256301687448e7,80119014,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,3892.5029,2434.2878186727994,660814.6550061553,0.7296428647802856
