nombrepignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,masqueprepa,estresado_seguido,oc,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,tau_hat_oobpredictions,insample,pago_frec_vol_promise
2.01100232779e+18,42126557,0,0,0,1,0,0,0,1,0,0,710,100,23,1,1,.14285715,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,-59.7089,0,
-7.31125707912e+18,80116890,0,0,0,1,0,0,0,0,0,1,2450,100,50,1,3,.14285715,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,,1,0
-9.78472760551e+17,42125385,0,1,0,0,0,0,0,1,0,0,5480,100,43,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-171.99214,0,
1.44406324868e+18,5520140,0,0,0,0,1,0,1,0,0,0,1800,100,25,1,1,.14285715,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,1,-147.58528,0,
-2.12244100594e+18,78132581,0,1,0,0,0,0,0,0,1,0,880,100,30,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,,1,0
8.06028606357e+18,5521312,0,0,0,0,1,0,1,0,0,0,800,100,41,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,-109.53697,0,
-7.06812149036e+18,3591999,1,0,0,0,0,1,0,0,0,0,3210,100,30,1,2,.2857143,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,,1,0
6.32040280043e+18,42124279,0,0,0,0,1,0,0,1,0,0,1710,100,42,1,1,.2857143,1,1,1,0,1,0,1,0,1,0,0,1,0,1,1,1,-153.31561,0,
8.29002583549e+18,42124243,0,0,0,0,0,0,0,1,0,0,770,100,28,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,,1,0
-4.22040897908e+18,78136122,0,1,0,0,0,0,0,0,1,0,150,100,33,2,2,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,,1,0
-7.62369554100e+18,78134347,0,0,0,1,0,0,0,0,1,0,4480,100,58,2,2,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,-249.2803,0,
2.34910066975e+18,80117975,0,0,1,0,0,0,0,0,0,1,1500,100,23,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1,0,1,,1,0
4.89058430291e+18,42124254,0,0,0,0,0,0,0,1,0,0,1140,100,38,1,1,.14285715,0,1,0,0,1,1,0,1,1,0,1,0,1,1,1,0,,1,0
9.08057896276e+18,3595812,0,0,1,0,0,1,0,0,0,0,610,100,58,2,2,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-134.10229,0,
3.62642034420e+18,5520103,0,0,0,1,0,0,1,0,0,0,440,90,48,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-113.12736,0,
-4.13880506877e+18,42124638,0,0,1,0,0,0,0,1,0,0,2010,100,58,1,2,.42857143,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,,1,0
-5.90247883868e+18,42123821,0,0,1,0,0,0,0,1,0,0,610,100,33,1,1,.14285715,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,-54.929012,0,
-2.87032359718e+18,78135033,0,1,0,0,0,0,0,0,1,0,460,100,41,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,-1.9089968,0,
2.24229237633e+18,78134336,0,0,0,1,0,0,0,0,1,0,4120,100,56,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,12.53585,0,
2.07602174521e+18,5521293,0,0,0,1,0,0,1,0,0,0,1930,100,39,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,-22.501009,0,
2.29546122463e+18,3591983,1,0,0,0,0,1,0,0,0,0,1530,50,78,2,2,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,,1,1
-2.34195659849e+17,10462588,0,0,1,0,0,0,0,0,0,0,1200,100,36,1,1,.2857143,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,,1,0
6.35949414177e+18,78133859,0,0,1,0,0,0,0,0,1,0,620,20,33,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,-46.053436,0,
-6.04512910895e+17,78134516,0,0,0,1,0,0,0,0,1,0,3100,100,74,2,2,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,,1,0
-4.88700925957e+18,5514242,0,0,0,1,0,0,1,0,0,0,500,100,21,1,1,.2857143,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,-96.138084,0,
-7.31125707912e+18,80116889,0,0,0,1,0,0,0,0,0,1,4300,100,50,1,3,.14285715,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,,1,0
-8.28653286882e+18,78133282,0,1,0,0,0,0,0,0,1,0,1610,100,29,1,2,1,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,,1,1
5.94695689716e+18,5514100,0,0,0,1,0,0,1,0,0,0,470,50,67,1,1,.85714287,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,-133.32687,0,
-4.66239752227e+18,78134142,0,0,0,1,0,0,0,0,1,0,1810,100,55,1,1,.14285715,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,,1,1
5.36831941279e+18,42125642,0,0,0,0,1,0,0,1,0,0,3570,100,76,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,-138.4673,0,
7.49207290595e+18,42125362,1,0,0,0,0,0,0,1,0,0,1400,100,20,1,2,0,0,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,-96.724197,0,
6.96613641896e+17,10462517,0,0,0,0,1,0,0,0,0,0,2080,70,40,1,2,.14285715,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,-156.31174,0,
8.06028606357e+18,5514446,0,0,0,0,1,0,1,0,0,0,880,100,41,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,-117.81702,0,
-5.47927472407e+18,78133893,0,0,0,1,0,0,0,0,1,0,840,100,51,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,0,,1,0
-3.08500721848e+18,42125106,0,0,1,0,0,0,0,1,0,0,830,90,58,1,1,.14285715,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,-70.796455,0,
5.09968319415e+18,78134036,0,1,0,0,0,0,0,0,1,0,580,100,58,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,24.96372,0,
-6.08464025180e+18,80118047,1,0,0,0,0,0,0,0,0,1,1830,100,29,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,-42.834858,0,
2.21174675928e+18,78134421,1,0,0,0,0,0,0,0,1,0,1620,100,41,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-47.901913,0,
6.85837455271e+18,5514418,0,0,0,1,0,0,1,0,0,0,1420,80,35,1,1,.42857143,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-144.23,0,
9.08057896276e+18,3595809,0,0,1,0,0,1,0,0,0,0,510,100,58,2,2,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-164.82057,0,
1.70345522334e+18,42126040,0,0,0,1,0,0,0,1,0,0,2180,90,59,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,-96.761955,0,
-1.93879484683e+18,78135045,0,1,0,0,0,0,0,0,1,0,2480,100,22,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,0,34.520535,0,
3.02392634401e+18,80118304,0,0,0,1,0,0,0,0,0,1,1110,100,56,1,1,.5714286,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,,1,0
5.12168532755e+18,5514453,0,0,0,0,1,0,1,0,0,0,890,90,44,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,-104.23846,0,
-5.11671260918e+18,80118762,0,1,0,0,0,0,0,0,0,1,1200,100,50,1,1,.14285715,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,,1,0
5.61529540419e+18,78132576,0,1,0,0,0,0,0,0,1,0,2010,100,38,1,2,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,,1,0
-8.19504271462e+18,3591920,0,0,0,1,0,1,0,0,0,0,2800,100,41,2,2,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,-65.608803,0,
4.32874127019e+18,3591952,0,0,0,0,1,1,0,0,0,0,3150,80,39,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,.3379963,0,
7.68691254186e+18,10463894,0,1,0,0,0,0,0,0,0,0,1160,100,46,2,2,.2857143,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,-153.34848,0,
2.94267967583e+18,3590998,0,0,1,0,0,1,0,0,0,0,2740,100,50,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,-29.982368,0,
8.84772845219e+18,3586620,0,0,1,0,0,1,0,0,0,0,1020,100,42,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1,-51.305603,0,
-5.55878977304e+18,42124872,0,0,0,0,1,0,0,1,0,0,1320,100,23,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,-127.99058,0,
-2.04958311720e+18,5520116,0,0,0,1,0,0,1,0,0,0,1420,100,40,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,-60.123253,0,
1.11646950449e+18,3592389,0,0,1,0,0,1,0,0,0,0,470,90,41,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-58.238064,0,
9.08352377545e+18,80118741,1,0,0,0,0,0,0,0,0,1,2230,100,45,2,2,0,1,1,0,1,1,0,1,0,1,0,1,1,1,0,0,1,-155.75714,0,
-3.81738346669e+18,42125963,1,0,0,0,0,0,0,1,0,0,400,100,54,2,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,-101.69717,0,
-4.79011972281e+18,3594026,0,1,0,0,0,1,0,0,0,0,480,90,57,1,1,.5714286,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,-59.507263,0,
2.75477334286e+18,80116883,0,0,0,1,0,0,0,0,0,1,1060,100,37,1,2,.71428573,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,,1,0
-9.15634713117e+18,78133121,0,0,0,1,0,0,0,0,1,0,480,100,45,1,2,.2857143,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,-69.514977,0,
-5.39634183698e+18,80117053,0,0,1,0,0,0,0,0,0,1,2040,100,53,1,1,.85714287,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,,1,0
7.72651672796e+18,3591871,0,0,1,0,0,1,0,0,0,0,2890,100,58,1,1,.5714286,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-159.14034,0,
-3.81738346669e+18,42125961,1,0,0,0,0,0,0,1,0,0,830,100,54,2,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,-100.27552,0,
8.28728801453e+18,5522591,0,0,0,0,1,0,1,0,0,0,300,100,30,1,2,.14285715,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,-69.469864,0,
1.86822043673e+18,3592137,0,0,1,0,0,1,0,0,0,0,1350,20,45,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,-114.79527,0,
-5.90280379543e+18,80117788,0,0,1,0,0,0,0,0,0,1,1970,100,47,1,1,.2857143,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,-185.04698,0,
1.97665121186e+18,78135047,0,1,0,0,0,0,0,0,1,0,2220,50,64,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,-52.636017,0,
8.45173208950e+18,80117347,1,0,0,0,0,0,0,0,0,1,700,100,68,1,1,.42857143,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,-106.73254,0,
4.06285364674e+18,42124672,0,0,0,1,0,0,0,1,0,0,2520,100,22,1,4,.42857143,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,,1,1
8.03799969180e+18,3591725,0,0,0,1,0,1,0,0,0,0,1060,100,21,1,1,.2857143,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,-112.54762,0,
-7.67253644932e+18,10463021,0,0,0,1,0,0,0,0,0,0,4850,90,52,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,,1,0
-3.77567946077e+18,3590975,1,0,0,0,0,1,0,0,0,0,6830,90,42,1,1,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,,1,0
7.70088308370e+18,5521239,0,1,0,0,0,0,1,0,0,0,1800,100,40,1,1,.42857143,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,,1,0
-8.07029717627e+18,78134187,0,0,0,0,0,0,0,0,1,0,3060,100,32,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,27.066849,0,
-4.06338271304e+18,3591003,0,0,0,0,0,1,0,0,0,0,1060,100,44,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,,1,0
3.03814791308e+18,78133926,0,0,0,0,1,0,0,0,1,0,1800,100,46,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-98.896202,0,
-7.74778591921e+18,78136042,0,0,0,1,0,0,0,0,1,0,150,100,22,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,,1,0
-1.30816313535e+18,78134999,0,0,0,0,0,0,0,0,1,0,3100,100,24,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,16.426235,0,
4.52453611420e+18,10463484,0,0,0,0,1,0,0,0,0,0,580,90,47,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,-83.557526,0,
7.23814044506e+18,80117101,0,0,0,0,1,0,0,0,0,1,3940,100,32,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,,1,0
-1.11767274176e+18,78133193,0,0,0,0,0,0,0,0,1,0,3610,100,50,3,4,.14285715,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,-187.7234,0,
-3.30069787948e+17,3592139,0,0,1,0,0,1,0,0,0,0,2190,70,24,1,2,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,-52.715511,0,
1.11646950449e+18,3591016,0,0,1,0,0,1,0,0,0,0,370,90,41,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-59.775848,0,
-2.57476978780e+18,42123792,0,0,1,0,0,0,0,1,0,0,2950,100,64,1,1,.14285715,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-180.81581,0,
-7.76104540894e+18,78133641,0,1,0,0,0,0,0,0,1,0,1720,0,32,2,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,,1,0
2.64525898193e+18,5524608,0,0,0,0,0,0,1,0,0,0,880,100,58,1,1,.14285715,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,,1,0
7.74425149013e+18,80119113,0,0,0,0,1,0,0,0,0,1,760,90,46,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,-108.88763,0,
2.40480902745e+18,78133425,0,0,0,0,1,0,0,0,1,0,3840,100,48,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,,1,0
-5.71343295900e+18,5522818,0,1,0,0,0,0,1,0,0,0,2200,90,39,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,,1,0
1.83094604377e+18,5522684,0,0,1,0,0,0,1,0,0,0,1040,100,72,1,2,.14285715,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,-135.41801,0,
5.41471173681e+18,80116882,0,0,0,1,0,0,0,0,0,1,2210,100,50,1,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,,1,0
2.79405504176e+18,78134386,0,0,0,0,0,0,0,0,1,0,1770,100,38,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,,1,1
-5.46102263995e+18,80119369,0,0,0,1,0,0,0,0,0,1,1100,100,52,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,,1,0
3.88614739139e+18,3591974,0,0,0,0,0,1,0,0,0,0,1500,90,33,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,-7.8838511,0,
-8.56676139076e+18,80116972,1,0,0,0,0,0,0,0,0,1,1060,100,25,1,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,1,0,1,-43.809937,0,
-3.32390477992e+18,80118486,0,0,0,1,0,0,0,0,0,1,1280,100,26,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,,1,0
5.10809998792e+18,78133274,0,1,0,0,0,0,0,0,1,0,570,100,32,1,1,.2857143,1,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,,1,0
-3.84288693050e+18,42125162,0,0,0,0,1,0,0,1,0,0,2010,75,24,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,,1,0
2.87531792585e+18,78135162,1,0,0,0,0,0,0,0,1,0,790,95,42,1,1,.14285715,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-78.218399,0,
5.94695689716e+18,5514102,0,0,0,1,0,0,1,0,0,0,730,50,67,1,1,.85714287,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,-154.0244,0,
8.14082098595e+18,42124686,0,0,1,0,0,0,0,1,0,0,130,100,37,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,,1,0
-8.76040368353e+18,78134238,1,0,0,0,0,0,0,0,1,0,3150,75,30,1,1,.14285715,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,,1,1
9.20933022173e+18,3590969,0,0,0,1,0,1,0,0,0,0,2510,100,35,2,3,.14285715,0,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,-187.25601,0,
5.94695689716e+18,5514117,0,0,0,1,0,0,1,0,0,0,220,50,67,1,1,.85714287,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,-145.61635,0,
3.61780034505e+18,78133261,1,0,0,0,0,0,0,0,1,0,4230,50,59,1,1,.14285715,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,-219.271,0,
1.10065132223e+18,42125166,0,0,0,0,1,0,0,1,0,0,1230,100,46,1,1,.2857143,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,,1,1
-2.52003987085e+17,5524171,0,0,0,0,0,0,1,0,0,0,1140,100,38,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,,1,1
-1.41226434639e+17,78134614,1,0,0,0,0,0,0,0,1,0,2470,90,37,1,1,.2857143,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,,1,0
-3.73597343885e+18,10463129,0,0,0,0,0,0,0,0,0,0,5180,100,31,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,-156.42593,0,
-2.30142693444e+17,42123968,1,0,0,0,0,0,0,1,0,0,1810,90,25,1,1,.85714287,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,1,,1,0
1.11646950449e+18,3592393,0,0,1,0,0,1,0,0,0,0,690,90,41,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-54.348682,0,
-5.90470869034e+18,78132475,0,0,0,0,1,0,0,0,1,0,760,100,42,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-58.985233,0,
-6.95931901732e+18,10463186,0,1,0,0,0,0,0,0,0,0,930,100,35,3,4,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,,1,1
-6.59658848121e+18,42123983,0,1,0,0,0,0,0,1,0,0,510,100,42,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,-40.028736,0,
3.97747531625e+18,78131775,0,0,1,0,0,0,0,0,1,0,200,100,32,2,2,.14285715,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,,1,0
6.85837455271e+18,5514408,0,0,0,1,0,0,1,0,0,0,3650,80,35,1,1,.42857143,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-129.93314,0,
-4.94584490163e+18,5522897,0,0,0,1,0,0,1,0,0,0,310,100,36,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,-57.730331,0,
-6.57192623851e+18,42125885,0,0,0,1,0,0,0,1,0,0,510,100,32,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,-44.466843,0,
1.76877988441e+18,10463945,0,0,0,0,1,0,0,0,0,0,440,100,60,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,-125.4959,0,
6.01671654371e+18,3594091,0,0,0,1,0,1,0,0,0,0,690,100,34,1,2,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-38.929962,0,
4.66720150684e+18,10463383,1,0,0,0,0,0,0,0,0,0,990,100,33,1,2,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,-19.216789,0,
-9.19802276126e+18,5514252,0,0,0,1,0,0,1,0,0,0,990,80,47,1,1,.42857143,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,-137.26472,0,
-3.76402522822e+18,3595221,1,0,0,0,0,1,0,0,0,0,1170,100,46,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,-39.536526,0,
-8.57470562055e+17,5514294,0,0,0,0,0,0,1,0,0,0,9640,100,48,2,2,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,-372.06473,0,
-6.02647405593e+18,5522719,0,0,0,1,0,0,1,0,0,0,1860,50,58,1,1,.5714286,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,1,-171.32175,0,
-3.76245581438e+17,5524177,0,0,0,0,0,0,1,0,0,0,1200,100,43,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,,1,1
-4758328313979672,80118658,0,0,0,1,0,0,0,0,0,1,2370,80,25,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,26.827148,0,
4.33508264626e+18,78134366,0,0,0,0,1,0,0,0,1,0,4900,70,30,1,2,.42857143,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,-384.84625,0,
-3.30069787948e+17,3592142,0,0,1,0,0,1,0,0,0,0,610,70,24,1,2,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,-72.503937,0,
-7.31125707912e+18,80118398,1,0,0,0,0,0,0,0,0,1,1300,100,50,3,3,.2857143,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,-184.82233,0,
-5.88670539379e+18,5522835,0,1,0,0,0,0,1,0,0,0,840,100,43,1,1,.71428573,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,,1,0
6.76881228710e+18,80118612,0,0,1,0,0,0,0,0,0,1,2330,80,63,2,2,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,-243.30713,0,
-3.26959482638e+17,78133105,0,0,0,1,0,0,0,0,1,0,2300,100,51,3,2,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,-134.16653,0,
-1.62745112567e+18,80117354,1,0,0,0,0,0,0,0,0,1,1170,100,34,1,2,.71428573,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,-92.297928,0,
4.14025250509e+18,80118945,0,0,1,0,0,0,0,0,0,1,2750,100,21,1,1,.14285715,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,,1,0
-9.10526482925e+16,5520268,0,0,0,0,1,0,1,0,0,0,8210,70,50,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,-584.07312,0,
-8.63807826182e+18,80118831,0,0,0,0,1,0,0,0,0,1,730,70,34,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,,1,0
-7.91077860256e+18,3594455,0,0,1,0,0,1,0,0,0,0,780,100,45,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,-34.878082,0,
-9.53487374566e+17,80117483,0,0,0,0,1,0,0,0,0,1,3120,100,33,1,1,.14285715,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,-103.52497,0,
-1.26346082913e+18,42125505,0,0,1,0,0,0,0,1,0,0,1620,100,43,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,1,1,1,-87.76326,0,
4.02261634995e+18,5522901,0,0,0,1,0,0,1,0,0,0,4110,90,40,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,-129.17007,0,
-6.61899350555e+18,10463578,0,1,0,0,0,0,0,0,0,0,8070,100,35,1,3,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,0,-340.59354,0,
-9.08821747816e+18,80117247,0,0,0,1,0,0,0,0,0,1,1900,100,72,1,1,.14285715,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,-112.63427,0,
-7.79478748521e+18,42125374,0,1,0,0,0,0,0,1,0,0,3940,90,44,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,19.521927,0,
3.84396508775e+18,80116899,0,0,0,1,0,0,0,0,0,1,7140,100,43,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,,1,0
-1.96061744958e+18,10463448,0,0,0,1,0,0,0,0,0,0,620,100,25,1,1,.14285715,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,,1,0
-2.79946616492e+18,42123655,0,0,0,1,0,0,0,1,0,0,1000,100,59,1,2,.14285715,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,-48.993237,0,
9.12971586196e+18,5522685,0,0,1,0,0,0,1,0,0,0,4930,100,68,1,1,.2857143,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,-378.36346,0,
9.21415626312e+18,80118088,0,0,1,0,0,0,0,0,0,1,2290,100,39,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,,1,0
5.42705898663e+18,10463968,1,0,0,0,0,0,0,0,0,0,11020,100,45,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,-197.33249,0,
5.90239685148e+18,78132588,0,1,0,0,0,0,0,0,1,0,4170,100,63,1,3,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,,1,0
-1.44718370383e+17,42124267,0,0,0,0,1,0,0,1,0,0,1050,100,47,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,-91.655998,0,
-1.93436078224e+18,42124318,1,0,0,0,0,0,0,1,0,0,450,100,35,1,1,.2857143,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,1,,1,0
9.12419456668e+17,78133860,0,0,1,0,0,0,0,0,1,0,1490,90,50,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,-68.455971,0,
-8.94540556633e+18,3594094,0,0,0,1,0,1,0,0,0,0,2800,90,35,1,1,.2857143,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,-55.027203,0,
-1.74951621921e+18,78136146,0,0,1,0,0,0,0,0,1,0,1950,40,21,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,-69.075233,0,
4.27779801448e+18,3592050,1,0,0,0,0,1,0,0,0,0,880,100,28,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,,1,1
