NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_7,fc_admin,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-458643415951e7,10464309,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2914.2856,-2034.4013238252053,2502353.739346494,0.3092529944842462
-4.5843102087800003e+018,10463044,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3228.5715,-583.5074098794349,126065.58826306972,0.20638855650545532
-453045816041e7,3591887,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1138.51,-1357.7584985847288,145309.5032792672,0.030848021841492445
-453045816041e7,3591886,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,889.81,-1362.1602813277393,221891.36652805973,0.03131227191938611
-452590607409e7,5514271,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930.39429,-1079.2575424789568,27483.07733573884,0.0015939206012836955
-450784878585e7,78136421,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2085.7144,-1260.2825369442542,75847.9733552235,0.007701724606009237
-450638452205e7,42126588,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1618.6628,-634.4747830015118,79883.39489533752,0.3725021078687311
-450638452205e7,42126585,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2743.23,-650.4487357774025,63160.404824486126,0.36580142261268783
-450638452205e7,42126587,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5656.8369,-541.9553925095605,41553.58413327316,0.36631985456024807
-450638452205e7,42126586,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3458.8501,-620.7413885632687,65299.543241767184,0.369534305903738
-449668629307e7,10463145,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,256.83002,-1767.6956462869732,1645205.7373889007,0.2873105691116991
-449668629307e7,10463144,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,338.54004,-1913.1517292309957,2122456.1305195196,0.28487715311904055
-449284295643e7,10463621,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1162.7,-1802.2546668721914,418857.0900420053,0.21330868087006535
-4.4632647598200003e+018,5524314,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2408.7302,-1130.2461334233606,188959.11212691647,0.9909328741358754
-4.4632647598200003e+018,5524312,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2565.7798,-1108.4706546682582,234986.43500683247,0.9933441142425419
-444779034243e7,10463516,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1143.7899,-577.1386481349779,156824.8501906002,0.22269479819465182
-443422747343e7,42124708,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1287.9,-793.9811610013292,113445.70194712954,0.037410464039844396
-443173682168e7,10463087,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1400,-1500.4337878766692,259659.22446250962,0.020360611401709396
-443173682168e7,10463408,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,4642.8569,-1074.6428771902415,318447.2367929183,0.41328889967999777
-440402621312e7,10462422,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4031.8301,-867.3196761679958,230030.44685744273,0.6634105944703323
-436554540412e7,80117610,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6614.2856,-775.7902217419874,100532.58018664134,0.03180844493090986
-4.3497926677799997e+018,78133024,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,504.15994,-1016.0913027660085,128080.93898381849,0.010242321837071473
-434173672471e7,78134286,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1571.4286,-720.9985220411527,87105.9415950685,0.0095841412406255
-433542322725e7,78133978,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3284.9502,-1129.5953173040905,186075.87146860184,0.008365007352051425
-433542322725e7,78135028,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3144.0898,-1236.2752780167277,264572.49193247105,0.007931752024060674
-432464572832e7,3595474,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3900,-1443.034711240273,268813.3538595645,0.1661203056930733
-432464572832e7,3595473,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4900,-1411.027602033023,227553.68486037626,0.16640813389122658
-432464572832e7,3595948,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3971.4285,-1431.8475818131758,259845.37285547447,0.16348974197694718
-431529944805e7,5522934,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9290.4141,-1086.3496430123325,19158.362411877213,0.0020256159919569187
-431529944805e7,5522935,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3438.7942,-1070.9834159089153,15571.381322798356,0.002275065050407006
-431529944805e7,5522936,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5490.6616,-1083.6534145623157,34612.1400027867,0.0026104162379040684
-431529944805e7,5522933,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3172.7942,-1063.5490467664422,33707.76744842046,0.0021159499263172614
-431445730763e7,78134055,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2404.8872,-140.01500047053463,911571.2526519198,0.010786953853757712
-430860749303e7,5520169,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3320.3,-1139.4217912046142,132140.5589440628,0.9969179869810857
-430620764827e7,42125239,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1196.4642,-661.4477893078758,95792.00979857007,0.11756855623633854
-430620764827e7,42125241,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1949.0872,-644.8934202818654,89635.6275759529,0.1158590865833014
-430620764827e7,42125240,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3377.1401,-649.2412663742988,103165.57381661554,0.11497071913186854
-430620764827e7,42125242,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1215.76,-640.8891051221293,128744.40949270468,0.1189062659824452
-4.2971933591800003e+018,10463804,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1041.2,-1304.7471339009896,978073.1543207655,0.31891601069009123
-42726122422e8,80117023,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1197.34,-1085.95913474413,140219.14487792112,0.015426371677090258
-42726122422e8,80117487,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1738.7043,-1123.5870349239863,28457.663834157254,0.0246365553949016
-427037469541e7,5514276,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2131.45,-1084.3621382687472,67647.46413779413,0.0021920398048741172
-426884378869e7,80118393,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2572.5698,-1291.2021535526587,84142.68141451388,0.015219933478532018
-426884378869e7,80118394,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1639.4301,-1360.0398264133855,107156.32582179384,0.01720208840178594
-425415477397e7,3595472,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4780.0303,-1352.5821759115825,295467.27178073465,0.16255254334649383
-4.2449751123800003e+018,80116986,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2108.8743,-1409.4254240465393,96795.3120962155,0.027620971063469918
-4.2410508889799997e+018,80117601,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,726.03143,-836.2048335549036,231415.5374932012,0.037923541213081564
-422771306456e7,80118390,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1358.7,-1363.2612226425824,80905.05283467092,0.015354813043719164
-422447278773e7,78135002,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,728.57141,-1206.9735814128321,139751.32377214887,0.008443000017305082
-4.2211281491000003e+018,5514264,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1433.1571,-1256.6979705200317,42126.90990353483,0.004010669761365425
-421031178373e7,78136166,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,4911.7627,-759.7089324048804,185287.02049311253,0.008884121266288333
-4.2093291548999997e+018,10463446,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1996.24,-876.7211049639126,71868.74337779306,0.6311017856139411
-420658286695e7,42125958,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,437.55142,-718.2071712635379,207997.85038555998,0.0635932586921775
-4.1985494776999997e+018,10462676,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2786.5801,-1885.5849657241154,1742377.3822040332,0.2774751415931612
-4.1985494776999997e+018,10462677,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1986.84,-1779.2786282901125,1531168.9435774833,0.2907955609931161
-418583286604e7,3595452,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885.71429,-1451.6449731333537,231706.028094878,0.09410817658874379
-41634214282e8,78133937,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1014.39,-1110.841135500601,28683.926645522668,0.008463063929680567
-4.1558563010599997e+018,80117552,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2565.8,-1102.707878726,63670.82965348065,0.014707671595737713
-4.1558563010599997e+018,80117551,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2248.1204,-1123.8789214288809,234173.60467622278,0.01475449098469403
-4.1558563010599997e+018,80118014,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1457.7802,-1566.3661617313635,127239.02281848807,0.011248407620646095
-4.1558563010599997e+018,80119566,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2375.8501,-1042.3615488542116,181297.4682748522,0.01841138068604804
-4.1558563010599997e+018,80119567,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2351.73,-933.5153618681971,88034.25509454869,0.019579602370755636
-4.1528807549799997e+018,42124046,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1457.1428,-678.365960762899,99879.91311533801,0.34007471020100083
-4.1212121742200003e+018,78134046,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1557.1428,-403.5146523360509,224101.87216245258,0.011519990054581262
-4.1212121742200003e+018,78134045,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3028.5715,-280.4464078512096,180690.40217424423,0.011526699825371427
-4.1180013488999997e+018,10463479,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1172.6501,-752.7325310867733,260725.8642853098,0.1914422227193159
-411111925397e7,80117243,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9694.2314,-1016.2960334108251,64523.18943875366,0.056692030739619495
-411111925397e7,80117245,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2791.5103,-1029.211726319332,149923.05278435297,0.06385266136748712
-408216996236e7,80117234,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2828.5715,-1320.365297336019,30185.407222401394,0.013124248933736595
-408216996236e7,80117233,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,3742.8572,-1217.1713144426305,77765.85581742367,0.013663890850419025
-408216996236e7,80117237,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,3371.4285,-1290.770458859664,106317.88383004315,0.0130591381613876
-408216996236e7,80117235,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,4428.5713,-1285.6029573010667,136875.70531979078,0.013021066081327849
-408216996236e7,80117236,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,3971.4285,-1286.0286893478808,152847.37293433206,0.012670770647592864
-407683868296e7,5521302,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5532.6284,-1092.7138407462,19227.481041075283,0.0029613016274572393
-407683868296e7,5521303,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6915.7856,-1049.5732426009067,38257.00802337636,0.002638915061171227
-406015328424e7,42124420,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,412.74002,-661.22110492823,88259.90730397891,0.05744880079621924
-406015328424e7,42125561,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,149.05998,-706.0538782967258,212442.80087722262,0.21298883539629632
-406015328424e7,42125957,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,414.28571,-828.9060327429871,209956.60610865275,0.25802339860641
-403034149543e7,3595802,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11341.191,-1344.6519937166233,152880.4542618834,0.004647315365672097
-403034149543e7,3595801,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8630.8359,-1335.1164481200974,193524.1957771827,0.0047093118502869475
-401960345913e7,3591936,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3378.0898,-1530.0176579398142,179347.54785236868,0.10815191340756118
-401960345913e7,3591937,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410.11,-1553.0144116995507,144288.73869841345,0.10403927548596043
-401514674261e7,3594453,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5371.4287,-1346.178694032064,165739.7893228224,0.005763738951318962
-400572043035e7,78134061,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1619.0085,-1051.7562152840965,154480.46025318306,0.019426275794475145
-4.0034318198200003e+018,10462043,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1671.4286,-1013.0629150648429,172885.45284744224,0.018359380178522056
-39953650994e8,78133111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8980.21,-1128.4435672942423,94392.93686950962,0.010366056125807805
-3.9932633413400003e+018,3594456,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214.28572,-1330.261029841179,190664.8387666631,0.005004164804567646
-3.9849250085799997e+018,10462506,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,540.40009,-744.8633086936902,58835.459268476305,0.3115867641896646
-397601432535e7,3591948,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,717.43005,-1534.6081436004113,275160.40583163,0.10576006583951811
-3.9382664569799997e+018,42124521,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10559.42,-808.4940504454192,78186.93919978928,0.16309563376013522
-392483383685e7,5520154,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4285.7144,-1145.6133597377552,357884.4809587932,0.9917095428763371
-392200216196e7,78133237,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2168.0129,-1210.461467110755,386248.46551723377,0.008142607508047033
-391020146615e7,80119005,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1983.1899,-1212.8664510354763,45710.22944251176,0.02285565897109917
-390446835332e7,42125261,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10114.286,-572.9703585932706,87877.59308481206,0.11612154042243465
-390446835332e7,42125262,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11000,-599.2783475114533,78591.52182652807,0.11777398622021497
-390202071081e7,78135008,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1038.63,-1105.7655809192024,208667.1055580678,0.008150663027150512
-389145566793e7,3594505,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,540.45001,-1360.0032949203637,280158.2944800463,0.055353952531755554
-389145566793e7,3594504,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1114.95,-1363.1840081022342,197370.11228215205,0.05775947073751545
-389140167673e7,80117533,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5085.7144,-1384.6262431680755,186021.02850088236,0.027618981678729088
-388300927512e7,42126541,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2142.8572,-820.6233012216811,122228.21408836,0.04932280241738539
-388300927512e7,42126539,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2457.1428,-815.373270913133,126399.1084736701,0.05002885077763111
-388300927512e7,42126540,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2100,-833.9525428039625,98950.4893940489,0.04887273907192109
-387714943011e7,42125965,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22471.428,-764.1061890975964,235738.45064206954,0.08562549757160255
-387650809967e7,80117913,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,512.26007,-1182.6470455449057,200369.0114834346,0.022177668163675068
-387329875667e7,42125394,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1838.74,-871.8589849143508,81069.73424959138,0.1625593034426482
-386872591676e7,42123815,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1834.3799,-689.2495121433908,78420.30383531621,0.2806498971279149
-386872591676e7,42123844,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1363.6499,-770.6577423462073,83267.20147517281,0.045248155928120364
-386872591676e7,42123845,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1117.0498,-782.426629438443,113928.86176932733,0.047310427353279866
-386545905811e7,42124756,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1264.3101,-751.7289056567658,205974.16166124376,0.3068369722831673
-384520547164e7,3594104,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1571.4286,-1585.0468699004866,210822.1556862542,0.10814955573171543
-3.8403550584600003e+018,42126020,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3703.6299,-817.4844199198595,94968.53973558504,0.04712528067504816
-3.8291816042200003e+018,5520269,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1602.1699,-1114.1122879249133,41660.46961987864,0.0029421904815120675
-381738346669e7,42126024,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5292.75,-805.7032850778621,86735.99288064503,0.04776834832704214
-381738346669e7,42125962,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,974.41998,-751.2964496527532,141757.90594843437,0.12455062985102866
-381738346669e7,42125964,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,590.56995,-788.7258501650618,149170.58994920246,0.12427990804976642
-381738346669e7,42125960,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1133.5299,-792.6624940993958,187327.51457412547,0.1226341165210796
-381738346669e7,42125961,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1206.1801,-752.0913229342336,132151.94199635807,0.12242849871210548
-381738346669e7,42125963,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,590.56995,-743.200587981203,245649.80102097915,0.12218845536961771
-380088178959e7,10462914,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4797.1997,-653.0762721362659,58223.70906330014,0.20520152191537722
-380088178959e7,10462913,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2759.5596,-590.0374901741756,94729.66602170558,0.20446215296517745
-380088178959e7,10462912,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2084.22,-557.0128628631294,66648.37992904567,0.20944789380838752
-3.7991566031000003e+018,80119418,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,628.57141,-1233.7902111996011,121190.36115248594,0.06111250942465222
-3.7795887323800003e+018,42123778,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2564.2856,-697.6956674665631,145189.50871730468,0.060047819192146155
-3.7770104668199997e+018,3595426,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1533.8099,-1307.6274979531802,151983.6252703922,0.004808906097757099
-376776829221e7,10462543,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2587.8599,-1954.4399800447611,2614316.121226794,0.30786277184375
-376776829221e7,10463582,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1463.36,-576.8969818307785,76327.84837718624,0.43927613526263254
-376232431679e7,78136398,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,885.71429,-1145.3079989615983,18073.76601396021,0.008305364953637331
-376232431679e7,78136397,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1457.1428,-1148.6468767420777,62339.82044698007,0.0077628401625214425
-376127637207e7,80117463,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,681.72992,-1109.3409687331364,55616.775876168474,0.04068046954620272
-37566711096e8,80117491,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2628.5715,-1127.4061489299463,17776.980255067334,0.056153582544496775
-37566711096e8,80117599,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,642.85712,-773.5276405358702,45496.47711328679,0.016346810589075878
-374461227843e7,80117608,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2657.1428,-799.3474903116244,120886.1770775834,0.03199624232195836
-373670310915e7,80117534,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3300,-1314.7074700193011,71393.37965756931,0.01638225533821942
-37324561458e8,10462033,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,995.65985,-1034.0965700801635,230966.83784154968,0.017911224301743495
-372825496797e7,80116982,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2428.5715,-1279.3313196444578,115584.01706586684,0.015752377935569495
-3.7186478709799997e+018,10462512,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1200,-683.1459678455424,150438.23993012868,0.31071469383245964
-3.7186478709799997e+018,10462514,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1042.8572,-728.4714020938609,184983.92678332812,0.31126471904472536
-3.7186478709799997e+018,10463251,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,750.64716,-616.5897099172005,206607.69039101095,0.16472553404526738
-3.7186478709799997e+018,10463409,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,740.54144,-224.57690821086462,211789.46437480306,0.5602511748561987
-368906482135e7,3594095,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2434.4358,-1471.2965685299034,225885.64469640038,0.06910087017707842
-3.6867275026599997e+018,5522616,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,523.04999,-1115.5051692112777,232722.32489194933,0.9948432809341955
-368571512147e7,42125582,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,757.14288,-907.3433550940954,105985.63537427591,0.16280208514078073
-367757498552e7,78133966,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,885.71429,-1101.6020811171022,277600.6709997231,0.008080970514661808
-3.6656876575000003e+018,5522924,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2588.3,-1067.4939351642388,68281.41184567215,0.0022371519804532318
-3.6656876575000003e+018,5522922,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1747.24,-1110.7926095348632,50631.593907897855,0.002080006378043528
-3.6656876575000003e+018,5522923,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2362.5798,-1106.235845616395,25947.620658737156,0.002741063207746488
-365495041944e7,10462555,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,434.42999,-484.12822077023327,172739.15609243468,0.2075603917890774
-365495041944e7,10462901,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,624.78998,-1600.184087137713,1469246.1075949818,0.39724551687172266
-3.6486122540600003e+018,42126028,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6885.7144,-823.4648164723827,123400.43000381593,0.04779761983824263
-3.6486122540600003e+018,42126027,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3128.5715,-810.4225448784032,101722.06378937374,0.04918983536008142
