NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_8,fc_admin,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-345788069851e7,42124326,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,4277.6294,-199.63851704301234,29977.015088974425,0.5477755880210757
-345788069851e7,42125540,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6290.8599,-63.48065925937988,264315.1162186483,0.15857220683681506
-3.4566546627000003e+018,78133953,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3328.3997,564.9355234584367,370910.6458949145,0.6124156233724181
-3.4566546627000003e+018,78133954,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4284.4302,642.7865663953421,385571.7459298862,0.6143116826570293
-3.4524501606200003e+018,78132956,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,29457.143,-269.97853406011575,27261.505658765185,0.5154117104904329
-3.4524501606200003e+018,78133957,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,10428.571,1264.7323578157116,565726.5932509382,0.30076049202844807
-3.4524501606200003e+018,78133955,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,3714.2856,997.0300637802649,330942.3413059727,0.30231260813547495
-3.4524501606200003e+018,78133956,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,2814.2856,981.2278091788959,294440.8474216063,0.2962948237691053
-3.4524501606200003e+018,78133958,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,4328.5713,1050.0297575082222,517299.5464947298,0.2963495587829839
-3.4524501606200003e+018,78134630,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,2300,966.7325046744028,195104.4876264343,0.5408357365140426
-3.4524501606200003e+018,78134631,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1628.5714,955.2119058859502,168125.32972373944,0.5510475865861625
-344857368312e7,42123559,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6488.4805,-676.7205854600332,282857.3093674918,0.7428922667308961
-344567747948e7,78134998,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,891.99005,-682.8923292884,107476.25025283093,0.4156522489700344
-344154884097e7,78133131,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,460.42996,613.6832952452706,152123.71924629976,0.5622177825698701
-343531364037e7,42123959,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2190.7871,-543.9202387989105,315585.8465988163,0.7465672417178598
-343531364037e7,42123960,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1466.87,-581.0813013128825,301679.0746505345,0.7425502669401216
-3.4318837799800003e+018,80117037,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1000,0.5885208196685171,23344.927444315756,0.7768508622572351
-3.4280330948199997e+018,80117738,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1367.3772,-61.79631204887798,269690.6299295899,0.19358647320282726
-3.4280330948199997e+018,80117737,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,513.55145,-93.08322721988353,310319.54225073906,0.19558180502242983
-342678612684e7,80115973,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,401.39005,365.181636301216,104764.3072605373,0.6653913707048447
-342678612684e7,80115974,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1330.3572,349.9019117200122,110938.51618681154,0.66324763759773
-341062692708e7,5514479,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,728.57141,29.603553423800257,671565.9101844374,0.9643788810041294
-34086982848e8,10463848,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1757.0602,-805.4072435859894,237860.3274643838,0.19117375936948813
-340463795133e7,5524105,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2348.3757,-191.8272275178103,61383.103851571126,0.9989421633361028
-339597868616e7,42124512,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1183.9299,-805.091302295464,172341.06547673486,0.25570705185539083
-3.3719750575800003e+018,78135066,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,3325.7344,-113.93875216173645,146987.75177737296,0.6707463584983397
-3.3719750575800003e+018,78135065,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,4521.0342,-39.26269354245572,165301.66681674527,0.6675589480173162
-3368768533e9,3594096,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3061.24,-185.62497854487685,161053.08260420652,0.0037667996491525906
-335675227993e7,80117051,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,916.0343,661.388158818779,303613.4432090789,0.7031805247501838
-335675227993e7,80117443,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,937.60004,1384.6594313743237,413327.33814707136,0.5043316245364001
-335675227993e7,80117444,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1209.9498,1406.4056805827897,519664.14212349965,0.5367875404173998
-335675227993e7,10463486,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2536.51,261.10285557556614,26394.63266298719,0.2836940778102658
-335675227993e7,10463485,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4644.5493,298.5371633163394,61682.66889363632,0.2838359874922382
-335675227993e7,80119569,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1070.3601,796.3952940943415,179903.42575568063,0.7770484465218376
-335675227993e7,80119568,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,2092.0603,947.9331281736105,215742.52307837232,0.763325192997861
-3.3514898524600003e+018,80117525,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3183.5857,-465.6308264708536,71646.58666009219,0.3372700738509579
-334398587837e7,42125258,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1301.49,-235.96175696624746,49408.26832751026,0.1880260901627686
-3.3390529274599997e+018,10463515,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3342.8572,385.6466367431569,153802.58753433957,0.33605617376041313
-3.3328193896999997e+018,80116987,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1282.9329,-581.1468891321997,170016.8968258713,0.210148529250109
-333109550865e7,42125799,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,720.21002,-310.34608974778115,302858.2035053674,0.2910526555878767
-332390477992e7,80118486,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2163.8613,382.38670954804775,111344.93531431131,0.6555009738566935
-332390477992e7,80118487,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2464.9658,378.9424787111259,134772.99308831757,0.655201952534945
-3.3177613975800003e+018,80117952,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4427.0342,97.42975758183643,243834.52637885456,0.7685394671637149
-3.2994853006599997e+018,5514358,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2885.7144,-152.598078810881,153570.58254480557,0.9991488822646625
-329442049585e7,80118312,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,428.57144,433.8328302266095,102478.7450840221,0.6559577900389563
-328943546999e7,80117965,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1203.4601,134.27718217865035,257396.82097408475,0.7700384438144305
-328406318977e7,78133615,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2857.1428,234.66226779650825,180226.03270107604,0.6447581301293932
-328323157808e7,42123951,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,328.57144,-105.97266084928417,96571.84083332845,0.5363074735082528
-328323157808e7,42125595,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,471.42856,-260.72931399318514,183124.66125125292,0.014449744699870693
-328103311989e7,42126582,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5057.1431,36.520860109386895,67277.99241387531,0.07056241535705647
-328103311989e7,42126583,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685.71429,10.855987794733851,67077.759463113907,0.06783572325715524
-328103311989e7,42126579,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2242.8572,-10.143125705746382,71105.16820233493,0.06665554360163584
-328103311989e7,42126580,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2057.1428,45.785228719929236,108406.42992034131,0.07221894640879295
-328103311989e7,42126578,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2485.7144,-20.05712988218466,36000.41447679967,0.0674055306003368
-328103311989e7,42126581,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1371.4286,-6.924187009103847,92749.72266955276,0.06432091297803931
-328103311989e7,42126576,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,17.26844234149388,37223.23358957512,0.06997260853353927
-328103311989e7,42126577,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2214.2856,-8.43424881265477,99466.5723404486,0.07062137380380484
-327821962133e7,80118395,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3519.04,-72.15376059272202,256897.93191413343,0.1934723064288237
-327821962133e7,80118396,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6259.0898,-19.920376031712674,246771.66544282035,0.1926981248320083
-3.2748180376199997e+018,78133153,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,9057.1426,406.23342105796723,294600.6211921498,0.5997852704224141
-3.2748180376199997e+018,78134525,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,8400,-7.437745544010617,114002.86073934357,0.5550577610511259
-3.2748180376199997e+018,78134526,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,9028.5713,21.956084593946937,211320.7097734767,0.5371975511677785
-325892739951e7,10462582,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,420.51999,-425.60663259310223,222533.3838568398,0.6645796705387872
-325296444985e7,3594100,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1449.5842,-263.41341339485166,189216.03092142043,7.160143097643099e-4
-325197952551e7,80118873,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5000,317.1736531731134,121031.80344916657,0.8353253249441729
-3.2500734067000003e+018,10462402,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1742.8572,432.6329662494718,88155.77377351995,0.47247872842550537
-3.2500734067000003e+018,10462403,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2257.1428,386.766156888027,136278.53127515534,0.4761800777904758
-3.2500734067000003e+018,10462404,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2400,407.7223764557961,116547.72397466126,0.47975756222851607
-3.2500734067000003e+018,10462772,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,5257.1431,-18.333719637278485,117409.11319095823,0.290130677085753
-3.2492730471800003e+018,3594116,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2600,67.91215020273918,192476.98853345128,0.0015466343807957021
-32480646426e8,78133079,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2257.1428,-104.40061374804907,172996.31139636078,0.4685342315527076
-3.2480418045400003e+018,78134588,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,8427.8818,-786.4101080579106,117976.9923044625,0.4007368980858118
-3.2480418045400003e+018,78134589,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5536.1431,-755.7392174634451,119493.49396761211,0.4046313605649849
-3.2469876053799997e+018,80117351,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1100.9371,-90.33633617183656,264257.22469675646,0.19355813538242322
-323674866557e7,80118872,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,4001.1101,165.73753409794043,135535.05144148206,0.6744055889757781
-323674866557e7,80119364,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,5400,-158.83294881192919,120876.29492609466,0.704831907646594
-323428710555e7,10463075,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2603.3398,-839.7296225965861,178671.01071624493,0.18903151931253004
-3.2330475567800003e+018,78134539,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4787.71,-31.772976153751877,194195.8182843385,0.7279813306425021
-3.2330475567800003e+018,78134540,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4559.7114,-1.73745231047994,185687.94410006897,0.731869616695885
-32325271798e8,80118843,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1909.13,140.07866070041405,156683.392255481,0.513063422210422
-322950114987e7,42125301,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1142.8572,-369.08809727994503,183680.9152513847,0.30028463246912696
-3.2211898651800003e+018,10463497,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,838.54999,-1167.916058435413,1856454.8974969927,0.33352698576492584
-321939777495e7,78134536,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,2922.5872,710.9485160734251,163403.53340052982,0.5403085451735238
-3.2174336705799997e+018,78134311,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,2631.5129,-35.957550628402295,155813.47994398838,0.5300766959999221
-3.2174336705799997e+018,78134617,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,828.57141,744.6577087673652,217913.09041060196,0.2998432487239849
-3.2174336705799997e+018,78136116,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1127.2815,313.41011882088134,186838.10179887817,0.7701017299594238
-321395386783e7,78132512,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,13109.64,-226.49809662668898,69966.70558842534,0.5547978042197503
-321395386783e7,78132511,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2985.5098,50.7986677773911,238299.83331340796,0.564124241120652
-321395386783e7,78132510,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,10464.069,-126.99172317474151,120977.71432965195,0.5536652299355421
-321395386783e7,78133950,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1531.4401,122.0714120466295,264946.9094189902,0.4425174758848951
-320796435369e7,5514277,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11814.286,244.66084840646073,58469.09136729433,0.003109214133177538
-320208499019e7,3595387,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1014.2857,-256.1077153959211,67999.57841014575,3.840910242568621e-4
-320208499019e7,3595389,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,997.09003,-227.19099109890104,161736.9692046572,5.368346812880768e-4
-320067351523e7,80118665,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,9071.5029,-314.2474348712051,33632.32874664987,0.5843525345976605
-320067351523e7,80118084,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,3297.1201,-239.21675552340028,102077.08728617337,0.6634822705289551
-317805075308e7,42124630,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2756.1702,-327.60586428309534,49155.0301885892,0.12029912106819246
-317805075308e7,42124761,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1028.8002,-81.89199584841147,95001.63695430916,0.7126462737537083
-3.1513083854200003e+018,78134053,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2548.47,170.61071136356173,103920.6609581091,0.5404748360142821
-3.1513083854200003e+018,78134054,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4840.8203,180.9762235508367,88396.67818407345,0.5307886363659116
-314795608111e7,78132531,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5404.9297,349.3180612379053,134731.00863243153,0.29676791804889274
-314795608111e7,78132529,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3957.8298,308.708174198538,109682.4663774629,0.3115085267350903
-314795608111e7,78132530,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4281.5093,334.1425829017818,181514.30979821604,0.3044794213451823
-314795608111e7,78132528,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3328.5715,296.60177278612343,91120.76630229624,0.3079861936210299
-314795608111e7,78133623,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,2621.8486,725.9059611432332,158210.4827997651,0.6654285719997074
-314795608111e7,78133624,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,5129.6929,597.3765624111779,94643.23680115202,0.6586429426729816
-314765433907e7,80117436,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,214.28572,390.7602497363347,117955.13677141826,0.6572853494298694
-312410743061e7,10463169,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2322.72,391.8301141589285,209044.4114282534,0.3225140250082899
-312410743061e7,10463174,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5390.6895,230.7574707740196,308720.7198164893,0.32127095542624823
-31126739852e8,5522928,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1667.3629,254.70057475895038,90164.11844025423,0.0025929879895580485
-31126739852e8,5522927,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1269.4729,247.34341027195407,99752.35311484308,0.0023695745800057398
-31126739852e8,5522926,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008.4158,196.25085585638035,88459.6265752551,0.0029755141208916724
-310957139524e7,10462518,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5390.4707,82.57484097292988,38176.7178507312,0.3113477597993199
-309929638685e7,3595312,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2175.9871,-716.9483790557186,376847.19860608,0.36232304391376774
-308500721848e7,42125106,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1576.8943,-152.20636723791273,125941.36278090952,0.11710368531240577
-308357473723e7,78134209,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1471.4286,-300.02178922120595,421772.42673811835,0.4633325581958112
-3.0835014624999997e+018,80117441,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1598.98,-135.26888333883036,89637.97640954697,0.5934901347054002
-3.0835014624999997e+018,80117440,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2870.1602,-101.52286017140098,89001.25071917767,0.59271640147301
-308224707744e7,80118006,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2157.1428,390.8119195856164,146719.44910616212,0.8379802429697667
-308224707744e7,80118004,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1871.4286,351.3361993673561,126998.08784182779,0.8403788123078627
-306933826143e7,3595415,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1785.7142,-243.63890256282622,120743.90922186426,4.905899246093951e-4
-3.0658366502599997e+018,78136323,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1642.8572,219.87222666816223,176993.4056860413,0.6382660011777143
-306006067736e7,78136420,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3700,631.8293617389037,298691.7760830146,0.613865261878675
-305160325983e7,78134376,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2560.7898,467.51678385058057,282055.6867702571,0.6132811564187793
-304617951352e7,78132741,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2642.8572,-174.5669099645895,392555.0970310223,0.449213599931912
-304617951352e7,78132742,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1800,-133.1548182222472,423121.36233416415,0.44388605050269314
-303029642843e7,10463475,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1142.8572,-38.04022388952389,76795.87347416765,0.3122517865057829
-3.0117641687399997e+018,80117438,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,474.22006,449.5369247822116,98056.78623467826,0.6576539509689543
-3.0117641687399997e+018,80118556,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,745.03998,-173.7070056696773,42484.17491977459,0.2706326944910958
-299652046703e7,78135021,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,879.80713,-716.4479953406483,114441.07576012413,0.41220648923975567
-299595536433e7,42125690,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,5576.0371,-501.8598483867647,132544.98808708016,0.4463528050792105
-299208388828e7,10463593,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6428.5713,426.52497508865986,194728.06302568133,0.3451420766347484
-2.9866206785799997e+018,5524115,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2142.8572,-186.19720582490828,68009.6987689806,0.9992206377500497
-294806606324e7,3595820,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2574.01,-191.63561560949728,125357.50803068992,2.1806133456618893e-4
-29105610984e8,78134068,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1085.7142,-184.48185615332915,102009.50199352516,0.6660119007356586
-29011257846e8,80115946,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3242.8572,148.25143665974224,223996.09245880632,0.7710063530518119
-288055564623e7,78132520,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2657.1428,-708.4469981368835,192982.94862174036,0.40700430358075246
-2.8703235971800003e+018,78135033,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,766.13287,158.31217624794564,166597.54284043482,0.6485351610331004
-286797848527e7,10463562,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,785.71429,-697.4579844629216,274616.658510782,0.49924374026343843
-286576196903e7,42125266,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,7632.3643,-423.9912031920448,59049.127415323834,0.43488467631370253
-286576196903e7,42125267,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2947.543,-202.95793629864792,187555.75945979965,0.44812976380159963
-286576196903e7,42125263,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1249.2858,-129.7705019819336,92311.0040577019,0.4280296266281243
-286576196903e7,42125265,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1776.3301,-111.42009449831083,135818.9106516,0.4234771724134969
-286576196903e7,42125550,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3633.3843,-147.78192692375262,159270.24393480463,0.1524100396769184
-286576196903e7,42126559,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4114.2856,-469.5332284557624,165589.10153089458,0.1483381442364343
-286513659372e7,80117048,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1111.48,142.29542087827312,258313.24428316197,0.7726544283783175
-285812301751e7,78134199,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6901.0903,-626.2861803336656,163607.13100642513,0.4144410739989155
-2.8398805908600003e+018,5522929,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,279.63682741595755,126305.50296656424,0.002812518033335056
-282719278423e7,80117521,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3614.6758,-76.0878805789716,278466.2645125307,0.19420433051494018
-28270381322e8,3595414,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7357.1431,-271.2455798516011,140214.34600927442,4.66795975233995e-4
-282506773621e7,5521328,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2557.1428,248.2919091464469,90229.11457919283,0.002954925866302043
-2.8141367318599997e+018,80117345,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1214.2858,-97.93588061125423,286700.26410877187,0.19362786167256854
