NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_4,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-2.8353124905400003e+018,5521159,0,0,0,0,0,1,0,1,0,0,0,0,1490,100,40,1,1,0.14285715,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,2254.1255,34.50716491670382,4980.794161557325,0.654811991965479
-2.8353124905400003e+018,5521158,0,0,0,0,0,1,0,1,0,0,0,0,1590,100,40,1,1,0.14285715,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,2405.4216,43.83483927521868,3622.6083825412315,0.6577340556128861
-282506773621e7,5521328,0,0,0,0,1,0,0,1,0,0,0,0,1790,50,60,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,2557.1428,40.2296675432962,7934.350874660204,0.5413998715114243
-2.7830620216199997e+018,78133249,1,0,0,0,0,0,0,0,0,1,0,0,330,100,56,2,2,0.42857143,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,420.95825,20.86158637568209,1370.4277698229753,0.5360042739560594
-277329901025e7,10462883,0,0,0,0,1,0,0,0,0,0,0,1,670,100,37,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,740.88086,5.98385188821366,1500.8037693674075,0.6278519540499023
-277329901025e7,10462882,0,0,0,0,1,0,0,0,0,0,0,1,2260,100,37,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,2709.4705,115.09212073960647,4577.654220798323,0.5790849115490081
-275220761813e7,80117717,1,0,0,0,0,0,0,0,0,0,1,0,3100,100,43,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4428.5713,100.70804428101886,5605.288722118174,0.5029630864439617
-274767065453e7,80117027,0,1,0,0,0,0,0,0,0,0,1,0,510,100,18,1,1,0.14285715,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,905.06195,-22.40864136391728,7237.462839155362,0.5885193537309845
-273957631421e7,78133778,0,0,0,0,0,1,0,0,0,1,0,0,400,100,48,1,1,0.2857143,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,510.95264,-7.485290559202208,1527.6837125134953,0.5926076489005445
-270598192475e7,42126018,0,0,0,1,0,0,0,0,1,0,0,0,990,100,31,1,1,0.71428573,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1778.7467,5.959516643839091,4245.8397829050255,0.476797185160327
-270207908303e7,10462520,0,0,0,0,1,0,0,0,0,0,0,1,1500,100,43,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,2142.8572,71.99493687677985,2901.284038190375,0.5612944948552367
-270207908303e7,10462521,0,0,0,0,1,0,0,0,0,0,0,1,150,100,43,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,214.28572,32.832495909375545,3643.114446444506,0.5823527749426707
-2.6876421970599997e+018,80118736,1,0,0,0,0,0,0,0,0,0,1,0,920,90,36,2,2,0.5714286,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1631.6112,11.963021778685349,18597.241145170738,0.5008519604774709
-268326530835e7,78132778,0,1,0,0,0,0,0,0,0,1,0,0,1300,100,34,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,1433.4486,-16.38995105303737,1586.5034878180347,0.6211095009994495
-265163964171e7,78136250,0,0,0,1,0,0,0,0,0,1,0,0,370,100,60,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,481.53391,40.293206896646225,1773.0735383858787,0.45106279222816575
-2.6275237367399997e+018,5522630,0,0,0,0,0,1,0,1,0,0,0,0,1220,80,38,1,1,0.14285715,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,1978.2928,-17.865303542598287,5271.775162223728,0.6187945173413326
-261115162257e7,80117878,0,0,0,0,1,0,0,0,0,0,1,0,1230,100,21,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,2990.6611,-29.59091142313046,1723.1750077819333,0.6150764316929657
-25747697878e8,42123791,0,0,1,0,0,0,0,0,1,0,0,0,2970,100,64,1,1,0.14285715,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,4427.5859,25.426367017958743,42819.65084484442,0.5082444280250688
-25747697878e8,42123792,0,0,1,0,0,0,0,0,1,0,0,0,2950,100,64,1,1,0.14285715,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,7199.5972,113.50162805752849,13087.04394885407,0.5179042612878321
-256685826644e7,78134994,0,0,0,0,1,0,0,0,0,1,0,0,380,100,35,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,672.84247,10.372279951580367,727.8799581737626,0.5778767043272589
-255575156085e7,42123769,1,0,0,0,0,0,0,0,1,0,0,0,2320,100,55,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,3477.7092,122.10951484058592,6352.107414068088,0.6363294523446594
-255575156085e7,42123770,1,0,0,0,0,0,0,0,1,0,0,0,1720,100,55,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,2578.3022,49.39887370007239,8591.420878549981,0.600583651159612
-253393171303e7,5521191,1,0,0,0,0,0,0,1,0,0,0,0,880,100,38,2,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1313.2177,28.292716170381432,3011.6769831794445,0.709895407733486
-253393171303e7,5514310,1,0,0,0,0,0,0,1,0,0,0,0,1610,100,38,2,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,2853.0398,37.38813242360622,9319.212150118168,0.6862396004574138
-253393171303e7,5514309,1,0,0,0,0,0,0,1,0,0,0,0,990,100,38,2,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1477.3669,34.114425192999214,5164.622179517048,0.7116162057769784
-253393171303e7,5521192,1,0,0,0,0,0,0,1,0,0,0,0,770,100,38,2,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1149.0685,35.23604137088375,3373.4045953437835,0.68796598222054
-251341926555e7,80118675,0,0,0,0,1,0,0,0,0,0,1,0,2170,100,53,1,1,0.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,2820.447,56.035146770286204,7809.681124703135,0.5040930620897948
-251038406867e7,3592072,0,1,0,0,0,0,1,0,0,0,0,0,660,75,44,1,1,0.14285715,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1171.728,7.393211365282487,2004.798900828128,0.6004105441855547
-249934555181e7,3594436,0,1,0,0,0,0,1,0,0,0,0,0,1060,100,42,1,1,0.2857143,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1364.9401,8.231313468135,1038.8396807204708,0.7237095942092819
-2.4796933398200003e+018,5522741,0,0,0,0,1,0,0,1,0,0,0,0,6110,100,53,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,10846.604,787.00026273995,532312.4803113353,0.3822575661321834
-2.4796933398200003e+018,5522739,0,0,0,0,1,0,0,1,0,0,0,0,4900,100,53,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,8698.5859,649.5991734501849,133057.57391190578,0.39192243085437123
-2.4796933398200003e+018,5522737,0,0,0,0,1,0,0,1,0,0,0,0,15750,100,53,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,27959.754,1265.8545772674333,681555.6988798244,0.41480561541624816
-2.4796933398200003e+018,5522738,0,0,0,0,1,0,0,1,0,0,0,0,7080,100,53,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,12568.576,877.8222797542488,783445.8154540424,0.4018278828608683
-2.4796933398200003e+018,5522740,0,0,0,0,1,0,0,1,0,0,0,0,4760,100,53,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,8450.0576,585.9782496659168,263658.4170737021,0.38826668730139635
-244447090533e7,42124038,0,0,0,0,1,0,0,0,1,0,0,0,2080,100,44,1,1,0.2857143,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2646.7947,17.37513357051076,6407.033982726283,0.5819966564625699
-244447090533e7,42124037,0,0,0,0,1,0,0,0,1,0,0,0,1390,100,44,1,1,0.2857143,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1768.7714,11.381811895127909,8772.031967360384,0.581370369832162
-241159058496e7,80117540,1,0,0,0,0,0,0,0,0,0,1,0,2710,100,50,1,5,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,4815.71,137.82787422654704,14661.553895182939,0.5351812742706543
-2.4031285178200003e+018,42125769,0,0,0,1,0,0,0,0,1,0,0,0,3890,100,45,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,5557.1431,315.810473695142,53134.52159023709,0.484568289545676
-2.4031285178200003e+018,42125768,0,0,0,1,0,0,0,0,1,0,0,0,3590,100,45,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,5128.5713,229.11081949298415,20700.419685798213,0.4726829223524601
-239133418337e7,5514284,0,0,0,0,1,0,0,1,0,0,0,0,2350,80,43,1,2,0.2857143,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,3807.5918,96.32836479993344,6363.205170218927,0.5205807815857474
-238290069791e7,78134210,0,0,0,0,0,1,0,0,0,1,0,0,910,50,36,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1365.3744,7.664340511456171,2974.700149520696,0.4883420635813468
-237800179084e7,5522621,0,0,0,0,0,1,0,1,0,0,0,0,260,100,71,1,1,0.42857143,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,330.20673,-2.7217123768710976,5835.368966626409,0.589230291819741
-237600376265e7,80117549,0,1,0,0,0,0,0,0,0,0,1,0,260,100,32,1,1,0.2857143,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,371.42856,9.814313970633192,1579.0098731755015,0.5077749013076164
-237600376265e7,80117548,0,1,0,0,0,0,0,0,0,0,1,0,2630,100,32,1,1,0.2857143,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,3757.1428,65.55449239726337,9335.051459844573,0.5238538292656074
-237600376265e7,80117550,0,1,0,0,0,0,0,0,0,0,1,0,80,100,32,1,1,0.2857143,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,114.28571,7.526496566121042,1294.8036753922836,0.5018016678340822
-235804674888e7,5521169,0,0,0,0,0,1,0,1,0,0,0,0,550,100,54,1,2,0.2857143,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,699.87494,-31.35331285436858,3142.1515638982037,0.6310350335172441
-235804674888e7,5521168,0,0,0,0,0,1,0,1,0,0,0,0,800,100,54,1,2,0.2857143,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1018.0029,-43.37250854205126,3417.986311963872,0.6255666735070783
-235528077985e7,80117109,0,0,0,0,0,1,0,0,0,0,1,0,1640,50,47,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2929.3813,-7.896295484597659,2023.1143136716364,0.5649676558666515
-232028726908e7,42123638,0,0,1,0,0,0,0,0,1,0,0,0,3000,100,31,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,3162.2751,104.05856772826894,15969.318493588742,0.5490852264806498
-22496949056e8,10463536,0,0,0,0,1,0,0,0,0,0,0,1,300,100,41,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,318.2229,31.289120126557656,2234.035896164203,0.5163571979210759
-2.2329972894499999e+018,78134323,0,0,1,0,0,0,0,0,0,1,0,0,1230,100,30,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,2225.4741,7.011429262969264,2067.3127332359154,0.5080634481881589
-2.1271398540300001e+018,10464069,0,0,0,0,0,1,0,0,0,0,0,1,1420,100,32,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,2028.5714,30.665785355181814,9327.703322818032,0.6108290733105058
-2.1028571206300001e+018,78134801,0,0,0,0,1,0,0,0,0,1,0,0,2740,100,30,1,1,0.2857143,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0,1,3493.3418,80.63036766649144,26499.34364062642,0.5670882471011344
-205661275068e7,3592283,1,0,0,0,0,0,1,0,0,0,0,0,4750,100,46,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,8510.2148,671.2583278298638,196309.62161080496,0.6221670214294417
-205661275068e7,3592284,1,0,0,0,0,0,1,0,0,0,0,0,2750,100,46,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,4926.9639,102.9097759137055,4460.842706277284,0.6318818296462941
-205661275068e7,3592285,1,0,0,0,0,0,1,0,0,0,0,0,2290,100,46,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,4114.2998,51.81966157084469,17959.121255257083,0.6448929455707736
-205661275068e7,3592286,1,0,0,0,0,0,1,0,0,0,0,0,1850,100,46,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,3323.7756,11.917661610233377,2848.794160595442,0.6410586269337855
-2.0536665158099999e+018,80115932,0,0,0,0,1,0,0,0,0,0,1,0,3390,100,48,1,1,0.2857143,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,4842.8569,221.98608946233477,25103.893691147332,0.5493015147327567
-205190654034e7,5522994,0,1,0,0,0,0,0,1,0,0,0,0,410,100,27,1,1,0.2857143,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,728.93127,-17.375525308883827,5056.869944130918,0.7228245674951904
-204814931612e7,80117526,1,0,0,0,0,0,0,0,0,0,1,0,620,100,49,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,790.46307,13.030636917004927,1074.0914997266045,0.48771876753528076
-203568595884e7,42123737,1,0,0,0,0,0,0,0,1,0,0,0,6670,100,77,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,8359.6182,720.6938203759888,651788.604132203,0.6813340486103612
-203568595884e7,42123736,1,0,0,0,0,0,0,0,1,0,0,0,3690,100,77,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,4624.4814,186.39996840541642,10204.648474683341,0.6742228158078837
-203568595884e7,42123734,1,0,0,0,0,0,0,0,1,0,0,0,6120,100,77,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,7669.98,640.4226123029194,641390.0953691202,0.6746559549169298
-203568595884e7,42123735,1,0,0,0,0,0,0,0,1,0,0,0,2880,100,77,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,3608.9417,93.40214074550698,10957.383418487967,0.6873886729692216
-1.9791452635100001e+018,3595958,0,0,0,0,0,1,1,0,0,0,0,0,2330,100,34,1,1,0.14285715,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,2964.9141,34.66374566472733,15745.345207661067,0.5261694563660271
-1.9500989239699999e+018,78133512,0,0,0,0,1,0,0,0,0,1,0,0,3980,100,30,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,5685.7144,230.79309571605089,36423.333155469816,0.5234878523429554
-1.9476129401699999e+018,5523006,0,1,0,0,0,0,0,1,0,0,0,0,2550,100,33,1,1,0.14285715,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,3642.8572,105.98043227009492,40493.50217356845,0.6188726793649866
-194195237064e7,78134003,1,0,0,0,0,0,0,0,0,1,0,0,830,100,58,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1045.8967,-18.76264411645842,6722.042515818683,0.5185341940649292
-194062076338e7,5524525,0,0,1,0,0,0,0,1,0,0,0,0,7300,80,55,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,8140.3906,693.1591042623439,428665.67832826293,0.4621700825408316
-1.9387948468300001e+018,78135045,0,1,0,0,0,0,0,0,0,1,0,0,2480,100,22,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,3148.7454,105.88417211282014,6946.610186465652,0.6491975112570565
-193698138098e7,3595819,0,0,1,0,0,0,1,0,0,0,0,0,550,100,34,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,667.35699,-17.043138645531467,1573.9032239517098,0.4450192273345695
-1.9360827010099999e+018,78133057,0,1,0,0,0,0,0,0,0,1,0,0,1940,100,52,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,2693.4417,22.69866536931736,5416.569185130632,0.5909854265433965
-1.9257255827299999e+018,10462440,0,0,0,1,0,0,0,0,0,0,0,1,2380,80,50,1,3,0.14285715,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,3550.9739,60.40329875694945,5309.761940559263,0.45963677745748766
-1.9124048749299999e+018,78133236,1,0,0,0,0,0,0,0,0,1,0,0,1130,100,36,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1649.4335,14.94191819069025,2360.757121504838,0.5744420415089536
-1.9080732261299999e+018,5521322,0,0,0,0,1,0,0,1,0,0,0,0,4490,100,44,1,1,0.2857143,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,7265.7661,470.0636004627564,121156.25289790679,0.41651882396155304
-1.9080732261299999e+018,5521323,0,0,0,0,1,0,0,1,0,0,0,0,4930,100,44,1,1,0.2857143,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,7977.7793,606.4640027949841,86610.78492771855,0.4061057427170319
-1.9080732261299999e+018,5521320,0,0,0,0,1,0,0,1,0,0,0,0,4020,100,44,1,1,0.2857143,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,6505.209,359.6700643293815,24773.28562643695,0.4113848349175321
-1.9080732261299999e+018,5521321,0,0,0,0,1,0,0,1,0,0,0,0,1930,100,44,1,1,0.2857143,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,3123.1465,-34.341045724306085,4965.159560301653,0.44163917145467235
-188923012204e7,80116738,0,0,0,0,1,0,0,0,0,0,1,0,670,20,26,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,957.14288,-0.43484643218656327,1738.2885740584034,0.5986379910470045
-188414038838e7,78132820,0,1,0,0,0,0,0,0,0,1,0,0,1100,70,43,1,1,0.42857143,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1571.4286,51.888667965467114,5984.83569738422,0.6238165761913601
-1.8733711354499999e+018,3594376,0,0,0,0,1,0,1,0,0,0,0,0,990,100,28,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1414.2858,10.592549132902187,1883.7616978912176,0.5709741265113716
-1.8538445886099999e+018,80117564,0,1,0,0,0,0,0,0,0,0,1,0,300,50,60,1,1,0.42857143,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,530.37634,21.364832464640518,1659.8328541136348,0.5244000751135788
-1.8455498684899999e+018,78134051,0,1,0,0,0,0,0,0,0,1,0,0,790,100,57,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,808.59918,26.112788025457522,1983.1455637874024,0.6248372187144511
-184435042792e7,3595421,0,0,1,0,0,0,1,0,0,0,0,0,910,100,43,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1498.7238,20.00604289629275,2285.368710669924,0.45954395669078746
-1.8097327537900001e+018,42123688,0,0,0,0,1,0,0,0,1,0,0,0,10220,100,43,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,14600,891.4353465797388,946403.7900696056,0.5830662168320961
-179046645362e7,80118444,0,0,1,0,0,0,0,0,0,0,1,0,480,50,23,1,1,0.14285715,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,685.71429,-8.375244554334797,2981.591806875291,0.5164010905353864
-1.7866347557699999e+018,3592230,0,0,0,0,1,0,1,0,0,0,0,0,3360,100,36,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,4800,227.87407367579968,35825.55764888093,0.5288806326914749
-1.7793410566499999e+018,5514202,0,1,0,0,0,0,0,1,0,0,0,0,1790,80,64,2,1,0.2857143,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1880.8444,10.080821511879547,3792.4729329754255,0.5875475452976636
-1.7726563276700001e+018,3595864,0,0,0,1,0,0,1,0,0,0,0,0,3760,100,62,1,1,0.14285715,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,6117.7236,244.46009827930172,20450.035987112686,0.49187853140755367
-1.7636234748499999e+018,80117355,1,0,0,0,0,0,0,0,0,0,1,0,2530,100,38,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,4102.5215,158.8999750899145,4283.495804768229,0.48650177497953095
-175987713338e7,42125757,0,0,0,1,0,0,0,0,1,0,0,0,8090,100,70,1,1,0.14285715,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,10274.655,666.4929361256216,513615.6455777765,0.5053902781851306
-1.7422647536499999e+018,78136262,0,0,0,0,1,0,0,0,0,1,0,0,1350,100,64,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1509.5649,17.223227213140074,4722.214615819849,0.6024658324033065
-173607086818e7,80117732,1,0,0,0,0,0,0,0,0,0,1,0,2240,100,25,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,2856.6531,84.75205588524516,10044.946280592303,0.5583336883141092
-170481406812e7,78134300,0,0,1,0,0,0,0,0,0,1,0,0,1470,100,46,1,1,0.42857143,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,2385.4722,-39.195094285105576,6460.418877529385,0.4488836658872787
-170481406812e7,78134301,0,0,1,0,0,0,0,0,0,1,0,0,810,100,46,1,1,0.42857143,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1314.4449,-27.599244588337907,3713.1885037329457,0.4570389652389989
-170481406812e7,78134299,0,0,1,0,0,0,0,0,0,1,0,0,700,100,46,1,1,0.42857143,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1135.9376,-35.081436294145036,2049.0635395000613,0.45399318215255635
-1.6781005878099999e+018,3593980,0,0,0,0,0,1,1,0,0,0,0,0,1480,100,50,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,2696.9912,42.795797224240246,7246.385494997207,0.584067933341108
-165711902276e7,78132570,1,0,0,0,0,0,0,0,0,1,0,0,3590,100,28,1,4,0.14285715,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,5912.5464,94.88668072556291,57347.06369724297,0.47657502295960447
-165711902276e7,78132571,1,0,0,0,0,0,0,0,0,1,0,0,3000,100,28,1,4,0.14285715,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,7297.3062,105.67904468046845,40635.80935366921,0.4767012025527022
-165711902276e7,78132569,1,0,0,0,0,0,0,0,0,1,0,0,2640,100,28,1,4,0.14285715,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,4023.7942,35.62579412371597,10138.338451704476,0.480850941182213
-1.6555233909900001e+018,78133010,1,0,0,0,0,0,0,0,0,1,0,0,1670,90,28,1,2,0.2857143,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,2096.0146,-6.940082799931809,3834.472897426619,0.5804269261640507
-1.6555233909900001e+018,78133011,1,0,0,0,0,0,0,0,0,1,0,0,1240,90,28,1,2,0.2857143,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1873.4052,-26.504308349686053,3412.0830134767452,0.5991301211464692
-1.6501016697500001e+018,78133930,0,0,0,0,1,0,0,0,0,1,0,0,3540,70,21,1,1,0.14285715,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,4612.5601,91.14086766647132,42199.696823924816,0.573287274012312
-164972961572e7,78132952,0,0,0,0,0,1,0,0,0,1,0,0,600,100,52,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,612.04944,41.52506036864678,2069.249093322798,0.549697493173572
