NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_9,def_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
2.3669941351800003e+018,80117832,0,0,0,1,0,0,0,0,0,0,1,0,720,100,29,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0.04442110560010783,0.0022461814909096826,0.20459514799299192
2.3825653914599997e+018,78133065,0,0,1,0,0,0,0,0,0,1,0,0,510,100,21,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0.08204657919817794,0.014369729537394259,0.24381576397763582
243284464399e7,10463896,0,1,0,0,0,0,0,0,0,0,0,1,530,90,45,1,1,0.14285715,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,-0.0048305006625761334,0.004146017667555151,0.2433146644684927
2.4654306900999997e+018,80119001,0,0,0,0,1,0,0,0,0,0,1,0,600,100,52,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0.052753347339606266,0.003032584878090019,0.14007035353219463
24865065058e8,78134371,0,0,0,0,1,0,0,0,0,1,0,0,6100,100,35,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0.11647048466160911,0.00533662864611637,0.22590770695369933
249677893933e7,5520272,0,0,0,0,1,0,0,1,0,0,0,0,4560,100,72,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,-0.01822585828339569,0.008163912082819993,0.15895446683357475
2.6156850095399997e+018,3592027,1,0,0,0,0,0,1,0,0,0,0,0,380,90,55,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,-0.00931227759778314,0.003279901187307125,0.44721118121288067
262652186935e7,10463458,0,0,0,1,0,0,0,0,0,0,0,1,1260,100,45,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0.008145856871669457,0.006418591650336525,0.3593509791857158
2.7058856331000003e+018,42123840,0,0,0,1,0,0,0,0,1,0,0,0,1060,80,26,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0.041163380322357106,0.008614788426583619,0.29625508089558567
273057763251e7,78134304,0,0,1,0,0,0,0,0,0,1,0,0,2900,100,61,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.08589598927626002,0.006570959028159162,0.15656237449824223
27620140638e8,10463783,0,0,0,0,1,0,0,0,0,0,0,1,1240,100,37,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,-0.01005717122117014,0.009283164889773316,0.2684897464193122
2.7693394994200003e+018,80117566,0,1,0,0,0,0,0,0,0,0,1,0,630,100,20,1,1,0.5714286,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,-0.004990410131052441,0.0011479557610322949,0.2530576221368621
279405504176e7,78134386,0,0,0,0,0,1,0,0,0,1,0,0,1770,100,38,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0.08767757955601654,0.004029089632615891,0.21453386257283927
280601519641e7,10462446,0,0,0,0,1,0,0,0,0,0,0,1,11360,90,35,1,2,0.2857143,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,-0.10180536025585366,0.0035290970138809902,0.27305006803836257
29026357974e8,80118880,0,1,0,0,0,0,0,0,0,0,1,0,1070,50,41,2,2,0.42857143,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,6.4759390646473e-4,0.004304731691069267,0.1974861741896687
2.9561244272999997e+018,78134324,0,0,1,0,0,0,0,0,0,1,0,0,600,50,46,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.08749306223170526,0.009088251192033731,0.21100776741050947
2.9872075484999997e+018,10463232,0,0,0,1,0,0,0,0,0,0,0,1,910,90,26,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.026069306252994223,0.0041219377628067,0.26360395380032375
300001129939e7,5524161,0,0,0,0,0,1,0,1,0,0,0,0,4130,100,34,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,-0.0054893868103317485,0.0026476603177202898,0.4553425289895913
300001129939e7,5524160,0,0,0,0,0,1,0,1,0,0,0,0,2040,100,34,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0.007783964537248508,0.004250931850792344,0.48189460594829425
303814791308e7,78133925,0,0,0,0,1,0,0,0,0,1,0,0,2300,100,46,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0.10910539163054628,0.0034558573721791643,0.18676208742972575
303814791308e7,78133926,0,0,0,0,1,0,0,0,0,1,0,0,1800,100,46,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0.12817990685575129,0.004334171103260911,0.17925991664270854
306245242715e7,10463214,0,0,0,1,0,0,0,0,0,0,0,1,1420,100,45,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.0027279611157673177,0.009303317132352336,0.25463687677023744
30808419958e8,80117431,0,0,0,1,0,0,0,0,0,0,1,0,3200,100,23,1,1,0.42857143,1,1,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0.015462808110122472,0.0034273864751863006,0.21215666916540168
309298816935e7,10462418,0,0,1,0,0,0,0,0,0,0,0,1,3160,100,47,1,3,0.14285715,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,-0.033684577874702776,0.0034342885740966237,0.28742463401652013
310722439991e7,42123484,0,0,0,1,0,0,0,0,1,0,0,0,1170,100,54,1,1,0.2857143,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0.013093512323975019,0.004305968123506931,0.3127462192056205
313125922041e7,42122481,1,0,0,0,0,0,0,0,1,0,0,0,1390,100,59,1,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0.05494880085672206,0.00783763722613539,0.40957515964165875
316844971632e7,10462051,0,0,0,1,0,0,0,0,0,0,0,1,690,100,42,1,1,0.14285715,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.007793117622421903,0.0014758470209399572,0.25820872940697454
317822816612e7,3594508,0,0,0,0,0,1,1,0,0,0,0,0,680,100,55,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0.03377155972352269,0.002412971763682304,0.3304677073753392
320161396435e7,78134185,0,0,0,0,0,1,0,0,0,1,0,0,330,0,40,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0.028612844216655105,0.009170385194497773,0.2617046036219548
3.2660173174200003e+018,42124253,0,0,0,0,0,1,0,0,1,0,0,0,2700,75,49,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,-0.011529282665800058,0.005017830625748414,0.3450934622022279
326817207107e7,10463348,0,0,1,0,0,0,0,0,0,0,0,1,750,100,56,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,-0.016470208059234246,0.0014023988082276712,0.2742457993171619
3.3363315087000003e+018,78136399,0,0,0,0,1,0,0,0,0,1,0,0,390,100,75,1,1,0.42857143,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0.05610536902752982,0.006605558091453176,0.27645936940730836
3.3577261163000003e+018,42124252,0,0,0,0,0,1,0,0,1,0,0,0,800,95,60,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0.03000396053215887,0.0018353646296782676,0.38600748013967656
339425037407e7,5521307,0,0,0,0,1,0,0,1,0,0,0,0,5730,70,48,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,2.630662990029976e-4,0.007443853634787721,0.19049603363458112
341758632489e7,80116980,1,0,0,0,0,0,0,0,0,0,1,0,320,100,55,1,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0.0189239799757941,0.0022063891954353845,0.13630976331589864
355543998343e7,42123504,0,0,0,1,0,0,0,0,1,0,0,0,3450,100,60,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0.04591986515790548,0.008650336477088377,0.32028180087014624
355543998343e7,42123503,0,0,0,1,0,0,0,0,1,0,0,0,6550,100,60,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0.003989483786689596,0.006912162115616076,0.313941304237153
361384701107e7,42125101,0,0,1,0,0,0,0,0,1,0,0,0,180,100,24,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0.01089104862722386,0.0077065171878527294,0.25364042161799516
361780034505e7,78133261,1,0,0,0,0,0,0,0,0,1,0,0,4230,50,59,1,1,0.14285715,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0.06693480114060572,0.006602310773152526,0.3256867931968958
361780034505e7,78134200,0,0,0,0,0,1,0,0,0,1,0,0,3410,100,59,2,1,0.2857143,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0.04874363966125199,0.0033680802269052345,0.33994070136435905
36901535802e8,78134653,0,1,0,0,0,0,0,0,0,1,0,0,4160,100,56,2,3,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0.11570797247746172,0.009327804113364396,0.28243631325545177
36901535802e8,78134652,0,1,0,0,0,0,0,0,0,1,0,0,9240,100,56,2,3,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0.11075964910495789,0.004848812908587278,0.27751512585469335
372767643603e7,3590970,0,0,0,1,0,0,1,0,0,0,0,0,1770,100,45,2,2,0.14285715,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0.013681548257493523,0.0023997426434569126,0.30176242555626337
373818234833e7,5522942,0,0,0,0,1,0,0,1,0,0,0,0,960,100,56,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0.034511339771290846,0.0051971051460826334,0.15489871048889026
374052038085e7,5520261,0,0,0,0,1,0,0,1,0,0,0,0,1720,100,31,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0.04382532222623834,0.00711380963033081,0.18821782144763324
377157963921e7,10463943,0,0,0,0,1,0,0,0,0,0,0,1,2520,100,51,1,1,0.2857143,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,-0.03687095286225296,0.004668072702061197,0.25663938179280427
385505870656e7,10463318,0,1,0,0,0,0,0,0,0,0,0,1,2830,100,20,1,2,0.14285715,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,0,-0.0460159482116493,0.007246972262435922,0.3118109578066115
390648000707e7,78134328,0,0,1,0,0,0,0,0,0,1,0,0,880,75,49,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0.09084534383670106,0.004371202360366389,0.1921388812359889
392155132411e7,42125387,0,1,0,0,0,0,0,0,1,0,0,0,840,100,32,2,2,0.2857143,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0.0039482181591263725,0.009276426087337104,0.28951959510065844
393958386997e7,80117357,1,0,0,0,0,0,0,0,0,0,1,0,880,80,41,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0.005925177229929948,0.004326967475707729,0.18433718710336605
397347848356e7,10463317,0,1,0,0,0,0,0,0,0,0,0,1,5840,70,35,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.047939433709142616,0.0065465310722542394,0.2872022784879733
3.9812880657400003e+018,3595393,0,0,1,0,0,0,1,0,0,0,0,0,580,50,30,1,1,0.85714287,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,-0.033251174137332376,0.008644144700767006,0.17640381272927466
3.9812880657400003e+018,3595395,0,0,1,0,0,0,1,0,0,0,0,0,300,50,30,1,1,0.85714287,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,-0.04061976304936801,0.008948945318747585,0.16496317971025984
3.9812880657400003e+018,3595392,0,0,1,0,0,0,1,0,0,0,0,0,1170,50,30,1,1,0.85714287,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,-0.01786901439615641,0.003703755676006584,0.18268981638607423
3.9812880657400003e+018,3595394,0,0,1,0,0,0,1,0,0,0,0,0,840,50,30,1,1,0.85714287,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,-0.02786111794272772,0.006068965472078063,0.1740477267741697
398692794103e7,78135006,0,0,0,0,0,1,0,0,0,1,0,0,1130,100,20,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0.1201468841712077,0.0068821210281097,0.2816380609602423
3.9990277044600003e+018,80116989,1,0,0,0,0,0,0,0,0,0,1,0,1820,50,51,1,1,0.5714286,1,1,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0.012225966711733342,0.007769690612406771,0.1822493455230532
405924837187e7,3594099,0,0,0,1,0,0,1,0,0,0,0,0,1500,80,39,1,2,0.2857143,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0.02305499553375449,0.002011131271671288,0.21656438963530741
405924837187e7,3592265,0,0,0,0,0,1,1,0,0,0,0,0,2000,100,39,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0.028170246300183246,0.0026183346247172466,0.2192871955075982
4.0628536467399997e+018,42124674,0,0,0,1,0,0,0,0,1,0,0,0,1490,100,22,1,4,0.42857143,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0.0038967628683174937,0.0018814340841383323,0.510083857498496
4.0628536467399997e+018,42124671,0,0,0,1,0,0,0,0,1,0,0,0,1570,100,22,1,4,0.42857143,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0.0160573855506774,0.0025473128699879067,0.4889266399193297
4.0628536467399997e+018,42124673,0,0,0,1,0,0,0,0,1,0,0,0,2300,100,22,1,4,0.42857143,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,5.332792414912403e-4,0.0053592775842336016,0.5015448286993472
4.0628536467399997e+018,42124670,0,0,0,1,0,0,0,0,1,0,0,0,2450,100,22,1,4,0.42857143,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,-0.00979851934705129,0.0029444134590761637,0.48725340125107003
4.0628536467399997e+018,42124672,0,0,0,1,0,0,0,0,1,0,0,0,2520,100,22,1,4,0.42857143,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,-0.001800212068655804,0.0037390178892212776,0.4910236382274323
408288633085e7,10463844,0,0,0,1,0,0,0,0,0,0,0,1,2870,100,47,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,-0.026154334285445738,0.0020167405604703302,0.3090347069078313
4.1400524865799997e+018,10462047,0,0,0,1,0,0,0,0,0,0,0,1,7300,70,30,1,1,0.14285715,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,-0.06194643148296869,0.0022471658607187504,0.26050033695721525
4.1400524865799997e+018,10462049,0,0,0,1,0,0,0,0,0,0,0,1,3080,70,30,1,1,0.14285715,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,-0.05810972137887579,0.005360515722511247,0.26182445224850864
4.1400524865799997e+018,10462050,0,0,0,1,0,0,0,0,0,0,0,1,4160,70,30,1,1,0.14285715,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,-0.06337643612030099,0.0035631339908378332,0.264755064122994
4.1400524865799997e+018,10462048,0,0,0,1,0,0,0,0,0,0,0,1,5170,70,30,1,1,0.14285715,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,-0.07220439360358631,0.00533568168755602,0.25542133383964866
415053960495e7,3594509,0,0,0,0,0,1,1,0,0,0,0,0,660,100,24,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,-0.013114256385544145,0.008422139856756999,0.29357988092777537
421277705911e7,78134643,0,1,0,0,0,0,0,0,0,1,0,0,980,70,19,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0.09742736599994004,0.005529790149885774,0.30449275697209915
4.2299600136999997e+018,42123541,1,0,0,0,0,0,0,0,1,0,0,0,2930,100,78,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,-0.013898944371525725,0.009747551528630851,0.3810098438426989
427779801448e7,3592050,1,0,0,0,0,0,1,0,0,0,0,0,880,100,28,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0.02201977715930051,0.002521188642659079,0.41433396179696763
431855112932e7,80117471,0,0,0,0,1,0,0,0,0,0,1,0,3290,100,44,1,1,0.2857143,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,-0.013527328183593723,0.002513238594633101,0.17278687070443205
432874127019e7,3591952,0,0,0,0,1,0,1,0,0,0,0,0,3150,80,39,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,-0.014026364148352007,0.0021504640443871827,0.1807614497335224
4.3350826462599997e+018,78134366,0,0,0,0,1,0,0,0,0,1,0,0,4900,70,30,1,2,0.42857143,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1,0.03604428743656526,0.0016540145792875384,0.21493245715730258
4.3350826462599997e+018,78134367,0,0,0,0,1,0,0,0,0,1,0,0,880,70,30,1,2,0.42857143,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1,0.04984045171501522,0.003991657744207288,0.22217893949244952
4.3350826462599997e+018,78134362,0,0,0,0,1,0,0,0,0,1,0,0,1840,70,30,1,2,0.42857143,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1,0.03884020525307773,0.0027692654752340074,0.21194490945856156
4.3350826462599997e+018,78134361,0,0,0,0,1,0,0,0,0,1,0,0,2240,70,30,1,2,0.42857143,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1,0.038846690570774556,0.0012091334186230597,0.21250712577082825
4.3350826462599997e+018,78134363,0,0,0,0,1,0,0,0,0,1,0,0,4640,70,30,1,2,0.42857143,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1,0.0417391078811826,0.003048398753543017,0.21161438284174824
4.3496644634200003e+018,78134303,0,0,1,0,0,0,0,0,0,1,0,0,1330,80,30,1,1,0.14285715,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0.09371705560924411,0.0011508417472101714,0.22609435798310348
438465566848e7,78133921,0,0,0,1,0,0,0,0,0,1,0,0,2750,100,35,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0.0989281311405162,0.007105897880347919,0.29782169524064295
441884504521e7,78133235,1,0,0,0,0,0,0,0,0,1,0,0,1460,80,32,1,1,0.2857143,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0.0861787486168542,0.006627092376329373,0.33781202412705363
4.4345912658599997e+018,3591997,1,0,0,0,0,0,1,0,0,0,0,0,7230,100,54,1,1,0.14285715,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0.009245647395204419,0.002482266277077447,0.4559800668748716
444576222217e7,42124535,0,0,0,1,0,0,0,0,1,0,0,0,1520,90,24,1,1,0.2857143,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0.012171466782358125,0.0041379242791659875,0.3249841242137928
444669017587e7,78133951,0,0,0,0,1,0,0,0,0,1,0,0,250,90,24,1,1,0.14285715,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0.05040925391960673,0.010507201847900006,0.3340817097142249
4.4698845609400003e+018,10463093,0,0,0,1,0,0,0,0,0,0,0,1,30000,100,51,1,2,0.14285715,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,-0.04823073317146559,0.012607644150378251,0.23597696000817603
4.4698845609400003e+018,10463094,0,0,0,1,0,0,0,0,0,0,0,1,15000,100,51,1,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,-0.02858904127398089,0.010959868707996952,0.2666122687452564
448968201553e7,3592277,0,0,0,0,0,1,1,0,0,0,0,0,1720,100,50,1,1,0.14285715,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0.048268894873014535,0.0037862596291115386,0.574792627371524
448968201553e7,3592276,0,0,0,0,0,1,1,0,0,0,0,0,2010,100,50,1,1,0.14285715,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0.020329308209217106,0.0050075626639337276,0.5775429614109062
448968201553e7,3592279,0,0,0,0,0,1,1,0,0,0,0,0,1020,100,50,1,1,0.14285715,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0.05396527704451294,0.005566341510885885,0.5879616647590278
448968201553e7,3592282,0,0,0,0,0,1,1,0,0,0,0,0,510,100,50,1,1,0.14285715,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0.029839698886367484,0.005019212880166925,0.5557067753175826
448968201553e7,3592278,0,0,0,0,0,1,1,0,0,0,0,0,800,100,50,1,1,0.14285715,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0.04003435202203778,0.0048758862428773106,0.571613413000901
448968201553e7,3592280,0,0,0,0,0,1,1,0,0,0,0,0,2340,100,50,1,1,0.14285715,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0.013212144763974932,0.0037355081074527457,0.5642733531948284
448968201553e7,3592275,0,0,0,0,0,1,1,0,0,0,0,0,2230,100,50,1,1,0.14285715,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0.016136296706097463,0.005051553769247522,0.5641773049662109
448968201553e7,3592281,0,0,0,0,0,1,1,0,0,0,0,0,1330,100,50,1,1,0.14285715,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0.049970919449812815,0.0052549363441046675,0.59415203507218906
45245361142e8,10463484,0,0,0,0,1,0,0,0,0,0,0,1,580,90,47,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0.0017796209936943523,0.004255875741027821,0.25254994304489864
454531974447e7,3594118,0,0,0,0,1,0,1,0,0,0,0,0,3170,100,43,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,-0.024530441712214378,0.007280186195046049,0.1522713983966231
456003872847e7,78132939,0,0,0,0,0,1,0,0,0,1,0,0,460,100,42,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0.10939982575764139,0.008293605122499721,0.26847835654947183
456519180839e7,42124329,1,0,0,0,0,0,0,0,1,0,0,0,210,90,33,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0.036134608751224546,0.010274344591863813,0.3378892682832669
456761651173e7,78134217,1,0,0,0,0,0,0,0,0,1,0,0,8530,100,30,1,2,0.14285715,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0.06478286495294368,0.004261370356321315,0.27251519406440955
457902886152e7,78133909,0,0,0,1,0,0,0,0,0,1,0,0,740,95,55,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0.09590303869775187,0.008290943399889634,0.2660411952557068
459600633693e7,10463009,0,0,0,1,0,0,0,0,0,0,0,1,4010,100,34,1,1,0.42857143,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,-0.044374254592070485,0.002959198830879296,0.1916844399845042
4.5982172778200003e+018,10462034,0,0,0,1,0,0,0,0,0,0,0,1,550,90,33,1,1,0.42857143,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,-0.03774041505089127,9.620153300501436e-4,0.2838712782412706
462529411646e7,10463465,0,0,0,0,1,0,0,0,0,0,0,1,1170,100,23,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0.006569924971121891,0.007091696246641607,0.38520491751879127
46434655753e8,5514281,0,0,0,0,1,0,0,1,0,0,0,0,1170,90,22,1,1,0.2857143,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,0.015816759565392996,0.007148953556215593,0.27546745213044355
