NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_4,eff_cost_loan,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-31147425792e8,10463152,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.1385233,0.04706315889463572,0.0036448578611911852,0.4562169588922953
-31126739852e8,5522928,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8947306,0.020486123929016865,9.439460639550707e-4,0
-31126739852e8,5522927,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8947356,0.02158414670695502,2.2890276025197743e-4,0
-31126739852e8,5522926,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8947318,0.01817308693043453,5.421108555037785e-4,5.639981200062667e-4
-310957139524e7,10462518,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0695376,0.030109528204066136,9.603437966007387e-4,0.5331572886012902
-310528906404e7,78132620,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2240665,-0.0071006183228261785,0.00393806576893655,0.7578844418656551
-310072468825e7,78132989,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.7081258,0.01156213545661495,0.002466121352606658,0.46520255255401416
-308500721848e7,42125106,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8998727,-0.09288742764816565,0.0022111818588146826,0.29357201015456935
-308479867207e7,3586604,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2704246,0.004499679521530636,3.221614854907848e-4,0.9997022582228767
-308357473723e7,78134209,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.09031657538988495,0.0014912007656771515,0.2122880885919893
-3.0835014624999997e+018,80118785,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1.2395191,-0.01390446870790211,0.0014203660809631526,0.6293128915920028
-308266487055e7,78136015,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.4285715,-0.09730840743543255,0.004443437811010758,0.8542244222009261
-3.0751331812999997e+018,3592325,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6706685,0.021495475945468655,6.446563498506898e-4,0.999793277491409
-306933826143e7,3595415,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.05227596616836891,0.0011898108681603922,0
-306503778629e7,5523015,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.7054728,-0.013738562030115494,3.240946869873888e-4,0.9997869155472249
-306006067736e7,78136420,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.006487606342931013,0.0018698967487940444,0.8097312133480956
-30570858078e8,42124058,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.4285715,-0.006199316362145252,0.002384521301545747,0.6587369075286272
-305652511268e7,78132810,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.0036334709590158877,0.0021980484614226563,0.7190410086463558
-3.0393028762599997e+018,42124720,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8947337,-0.04138423176459397,0.004820940524966574,0.28892545334237457
-3.0382379398599997e+018,78133029,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.4407125,-0.06332590401540462,0.0010126903583627138,0.7459471149800458
-303029642843e7,10463475,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.037621304078637174,0.001474571889265018,0.5285881957742465
-302574827196e7,80117147,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.1957362,-1.310701757247579e-4,0.0015936943442667985,0.237258775947761
-302124996819e7,42122495,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2518699,0.0720537039350887,0.0020990251544017345,0.6005717926345787
-300653969304e7,3595383,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.004416579223841812,2.754168230463802e-4,1
-300653969304e7,3595379,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.009111753591981695,8.570204695268477e-4,1
-300653969304e7,3595384,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.006121685865807156,1.758539226340178e-4,1
-300653969304e7,3595381,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.006203159326707016,4.47180515908985e-4,1
-300653969304e7,3595378,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.0046890661884081445,4.6228512438296085e-4,0.9997046690874689
-300653969304e7,3595382,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.007931733930564904,2.6556208729949446e-4,0.999793707267934
-299652046703e7,78135021,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.955127,0.0779715147993472,0.0018191848236698946,0.45861855865155005
-299595536433e7,42123712,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1.0927179,0.006899116726339961,0.0011368816073528247,0.7420046756320098
-299595536433e7,42124053,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1.0669634,-0.009918593616273534,0.0013084150498186514,0.8530736995080708
-299595536433e7,42125452,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1.0463636,-0.007058807540120869,0.0012071733138849375,0.9272083810399224
-299208388828e7,10463593,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.05933502534571254,0.0025916266339593877,0.4129397937130511
-2.9793889298200003e+018,42125577,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6655178,0.05885953261964922,0.002855520874204836,0.7107063343591236
-2.9779504222200003e+018,10463244,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.2395191,0.036759658830717114,0.001380034770154648,0.5202254619821174
-295832105676e7,10462838,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.2240658,-0.06504635833019937,8.156847271637142e-4,0.8173818110641801
-294842933723e7,78133770,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4738955,0.07015093600448571,0.00196487065238634,0.4468028447975996
-294806606324e7,3595820,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.133925,-0.054919920829494186,0.0010721834437789446,0
-291976508749e7,5522803,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9706914,0.03449252552584758,2.1088066503133852e-4,0.9921391556016464
-29105610984e8,78133058,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.060903743540003795,0.001560339579302212,0.739703173997529
-29105610984e8,78134068,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4285715,0.009796981325428795,0.003412556408570857,0.7277075829788062
-290744783151e7,3594486,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4533727,0.07216324534241494,0.0016627820848154331,0.7070860117758812
-290671534611e7,42125208,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2266428,0.003157891385324554,0.0017303378430725545,0.5527703914813532
-2.8996845898599997e+018,3595331,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0669639,0.023517696090687608,6.039741825704905e-4,0.9993986090144323
-289079713512e7,42125466,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.07018426392484835,0.0019386118084910046,0.5979860884248807
-288853831299e7,42123634,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.09943709784194349,0.002193624214038324,0.289769938906983
-2.8703235971800003e+018,78135033,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6655062,0.002302484008487988,0.0025091029477651203,0.7305719913004353
-286797848527e7,10463440,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1.4285715,-0.10318226457894379,0.0029254123437411437,0.9012318652720895
-286740104139e7,80117163,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1.6706637,-0.03164850070549405,0.0037799847293337008,0.16435011738402516
-286576196903e7,42123621,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1.6767,-0.10148974589004796,0.0019614522772056844,0.38826031691396934
-286576196903e7,42123620,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1.4825082,-0.09386804549615269,0.0027765049090867256,0.3822209062360991
-286576196903e7,42125550,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.9326512,0.027999147806283237,0.0017517175578200162,0.4694590880720242
-286576196903e7,42126559,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.4285715,-0.010156922856123948,0.0020790189095395086,0.2766610119507592
-2.8603387214200003e+018,10462365,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1.4285715,0.04160806902237161,0.0010509206641077513,0.7041763710237415
-2.8603387214200003e+018,10462364,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1.4285715,0.03690166590535777,0.0015392984200656593,0.7162125013746978
-2.8590777983000003e+018,10463533,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.03514750233511393,0.001227358894437543,0.5169218360907771
-285812301751e7,78134199,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1960294,0.06706952787744211,0.0014721102605359602,0.4557463693430999
-28440456036e8,42123642,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6729794,-0.10711973498628455,0.0026209729161563726,0.28478562150923226
-2.8398805908600003e+018,5522929,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.021742894208888638,9.896831873858914e-4,5.674653215636822e-4
-2.8353124905400003e+018,5521158,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4974277,0.029531942211124894,0.0018016047691176776,0.9997974963181149
-2.8353124905400003e+018,5521160,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4974148,0.02395593722696747,4.549383493552624e-4,0.9999904514551982
-2.8353124905400003e+018,5521159,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.497416,0.02526802409123522,7.646012118030029e-4,0.9999891493055556
-282719278423e7,80117521,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.9024609,-0.002662502620624205,0.0017629202051497952,0.24450065761419454
-28270381322e8,3595414,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.05181828384983156,0.001349222706127025,5.602603055573512e-4
-282594217723e7,78134828,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.2292187,0.023151214132250804,0.0029682962989474077,0.70297158262761
-282506773621e7,5521328,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.022228248676985893,7.067467567483375e-4,0
-282443447103e7,42125206,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.004424833346274632,0.0014274492300226525,0.5551066906265456
-282338105824e7,3592217,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9345337,0.06879686967261632,0.001236038801308598,0.7052252315908382
-282338105824e7,3592216,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.934544,0.06747085955158803,0.0015978956350258839,0.7063805433801744
-282338105824e7,3592218,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9345495,0.06802190690467742,0.001807694818112947,0.7070390526498312
-281540340637e7,42124502,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.4285715,0.04296220439242047,0.002841878447559874,0.7341473620943165
-281540340637e7,42124504,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.4285715,0.05069814665583779,0.0023838234783643162,0.7422107593844677
-281540340637e7,42124503,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.4285715,0.05062707477352923,0.0021570482088832926,0.7368044176733999
-2.8141367318599997e+018,80117345,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-8.09294666377651e-4,0.0012139557635361391,0.24656145524289494
-2.8109472223000003e+018,5524258,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6655159,-0.07460770010880659,9.091567333322412e-4,3.5994528831617597e-4
-280942790988e7,5523009,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.013033253597762586,2.754743381655209e-4,0.9997076283150493
-280870582059e7,3594499,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6655128,-0.043321820834032576,0.0020906778458430375,0.5338640123831175
-280686013655e7,3594373,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0824144,0.0715998067307914,0.0014301949271814669,0.705848623234505
-279946616492e7,42124760,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.1030302,-0.03577294601851704,0.00455478438763255,0.5859545694181166
-279946616492e7,42125849,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.2240713,-0.04460410518984841,0.003523088884571138,0.2707629628081981
-2.7830620216199997e+018,78133249,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.2395151,0.03155208503104742,0.0015632012707985025,0.6803409922897317
-277783638551e7,5521181,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.03738205714978245,5.453641867035928e-4,0.992803585231291
-277783638551e7,5521182,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.03396949620019671,4.8363302472940453e-4,0.9931051369892625
-277329901025e7,10462882,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.1377654,0.04030690014958991,0.0012089913059703317,0.5243301779772774
-277329901025e7,10462883,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0824177,0.041349965392089336,0.001192324531295032,0.5203011886056645
-277322987944e7,78131763,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1751328,0.06339382249272385,0.0019177693275581704,0.45743022853782594
-276828071475e7,78134714,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.4285715,-0.08551106598638678,0.00535515096575442,0.8575348791997099
-2.7675882555399997e+018,5524515,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0798373000000001,-0.012493906441823322,5.46721562451507e-4,0.9997746548358778
-2.7675882555399997e+018,5514537,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0231833,-0.015573104927280552,6.176880979815604e-4,0.999694502125918
-275992874928e7,42125432,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2147822,-0.05597371365371678,0.0010961688400468845,0.8110805737092266
-275861942695e7,80117600,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.4713113,-0.10663626858252331,0.0027678824313744164,0.7360004859501845
-275220761813e7,80117717,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.0015069554502492575,0.0014931353654547453,0.2440095199511602
-274767065453e7,80117027,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.8947283,-0.02827918628379513,0.0027732785434310533,0.3256273759587234
-274767065453e7,80117596,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.9874825,-0.03353325728611021,0.002907399858974057,0.8136949831744295
-2.7407197756199997e+018,3594113,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.06993771859419082,0.0019053442438464487,0.7136825046348475
-273957631421e7,78133778,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2421,0.07581957408325131,0.0019686483090096364,0.4476976084127431
-273383397724e7,80119458,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2369189,-0.0020394459263578186,0.0015230616957122782,0.24394016010551475
-2.7335892949799997e+018,78133007,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8947358,0.006671567530831084,0.0024100081840869106,0.4663325608979379
-273317595848e7,80118061,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.1107421,-0.07634394236544145,0.0029684692587525646,0.5782321576299921
-272532055756e7,78132782,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1.6655139,-0.005979577780611372,0.0027383151335766687,0.7585566609306393
-272532055756e7,78133035,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1.4285715,-0.0018504289158706635,0.0020702626484733456,0.5341339973159288
-272532055756e7,78133936,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1.4285715,0.03761023883350477,0.0017152720334225496,0.6068834727082664
-272532055756e7,78135038,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1.4285715,0.051295389218478545,0.001405968251024345,0.44085118830968445
-271120467023e7,78132552,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.015050606992082279,0.0023583498725623835,0.4789025260164115
-270598192475e7,42126018,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9449956,-0.01878642498970782,0.005497784739645883,0.2974827013255108
-270210643007e7,78133042,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,3.140141940270807e-4,0.0029573992878461244,0.7177390839723324
-270207908303e7,10462520,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.03626551045948267,0.0011835264840496973,0.5318087018886917
-270207908303e7,10462521,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.04045558310677004,0.001219689451939253,0.5321737295374451
-268942298576e7,10463045,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.06208611075819544,0.00243874053004796,0.40106795892629
-2.6876421970599997e+018,80118736,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.8998758,-0.03483533083690357,0.0030840568467013062,0.24505546520801116
-268326530835e7,78132778,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0798385,-1.0397425759359696e-4,0.003303662256911276,0.721243647298323
-2.6631876507800003e+018,42124755,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1.0411999,0.056066387481097095,0.002916726512311269,0.4441118220831646
-2.6631876507800003e+018,42125232,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1.1304715,0.006842291217003395,0.0013131492092578448,0.5528689072491433
-2.6631876507800003e+018,42125574,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1.0691667,0.0691589002412556,0.0020918457479459336,0.7074264812312617
-265163964171e7,78136250,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2678378,0.12147054463000648,0.002383128960089411,0.7325249965583432
-264954886524e7,42126081,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4285715,-0.005958619809990707,0.002458308459133318,0.7165685632721553
-2.6480408773799997e+018,78135182,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9546623,0.001958421554013782,0.00234384546994302,0.8032668653111299
-2.6480408773799997e+018,78135183,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9546465,0.010026891407894851,0.002399723228848839,0.8041578074216094
-264110218317e7,80117874,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.1524425,0.0035880683509018916,0.0011640093638667286,0.5752804016702775
-2.6344118630599997e+018,3595902,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2266405,0.07189511299303633,0.0014983298236760521,0.7059258966514039
-262934473883e7,10463488,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.9706746,0.09131505453122164,0.0030183460643319403,0.4063797814529404
-2.6275237367399997e+018,5522630,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6655141,0.02668781627899842,5.523230244542804e-4,0.999351115152996
-2.6275237367399997e+018,5522629,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8998839,0.02852912548121499,7.730890576522724e-4,0.9994411546278924
-2.6228697603000003e+018,42126606,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9024091,0.06444010825133116,0.0024222625686750074,0.602000533819049
-2.6228697603000003e+018,42126605,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9024099,0.06422471683379931,0.0019965938233589453,0.6022639167703561
-2.6228697603000003e+018,42126607,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9024069,0.06396003439867047,0.0019226041734450847,0.6030617405436833
-261115162257e7,80117878,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-8.974956089583562e-4,0.0017292349333543836,0.5709130905850985
-260937060776e7,80117466,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1.4285715,0.010347801383950448,0.001804105570459807,0.7971625950807801
-260937060776e7,80117467,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1.4285715,0.006634245095557114,0.0024013006445466824,0.79694459504394
-260937060776e7,80118375,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1.4285715,-0.010437367362131734,0.00189624635255666,0.5348761631343169
-260937060776e7,80118373,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1.4285715,-0.011558365684728126,0.0026243808105011193,0.5280026805678517
-260937060776e7,80118374,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1.4285715,-0.01337342925281625,0.0017662917251592355,0.5466635098318035
-2.6040153952600003e+018,3595945,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.04923266142317828,0.0021750603365461633,0.5315270601117525
-259840262647e7,78134941,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2913501,0.12059850794345588,0.002575462997430194,0.7325153470677876
-258819375976e7,5521198,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.6655122,0.04621002226557609,8.040984869567106e-4,0.9961388773845087
-258794093676e7,80117128,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.024671392175209722,4.736598839406061e-4,0.8021924741721189
-25747697878e8,42123792,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8973036,-0.08788302927507442,0.0024655802039059444,0.295117650342549
-25747697878e8,42123791,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.468734,-0.09772515158983569,0.002062509429403664,0.29180232159725056
-25713924758e8,78135003,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6893977,0.07628442031417129,0.0024062916421511717,0.4608917899039601
-256685826644e7,78134994,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8869925,0.010249340991522367,0.002066686286399822,0.8020859177978535
-256301687448e7,80117838,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.2768981,0.03099134802907493,0.0026792283155003603,0.3584988574856282
-256301687448e7,80117837,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.2768939,0.027805723662915643,0.003061011124662387,0.3688335145277351
-256301687448e7,80118379,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1.2758074,-0.0031128949582283003,3.0914423393720144e-4,0.5222376360669774
-256301687448e7,80119013,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1.2395184,0.003442062858762876,0.0013233428476815082,0.3500417276516787
-256301687448e7,80119014,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1.2731643,9.94392603247693e-4,0.001618746062528218,0.3412169707891733
-256301687448e7,80119015,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1.2731698,3.831493530927495e-6,0.0010252126174754496,0.3415931522494499
