NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_5,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-551876888761e7,80116991,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,671.42859,-346.7712934600142,177479.94784337078,0.1847074633080644
-551618183446e7,80117561,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1226.5072,-1018.255209158461,414161.95108055166,0.49901077038096614
-55074330816e8,42123502,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,900,-783.9177050702297,171436.170129644,0.5101667234270276
-5.5072841478000005e+018,10463001,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,2964.9141,-330.7541653968837,63171.021293152095,NA
-5.5072841478000005e+018,10463002,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,3168.5215,-330.7541653968837,63171.021293152095,NA
-550603819969e7,80116895,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1954.9069,377.5110483172841,116905.04108329373,0.6620804459410166
-550603819969e7,80116893,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1596.759,377.5110483172841,116905.04108329373,0.6605439705702473
-550603819969e7,80116894,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3241.355,377.5110483172841,116905.04108329373,0.6579048502526984
-549999507582e7,10462948,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,231.66573,-106.8739311029635,25249.34173670347,NA
-549999507582e7,10463096,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1404.9758,-532.4215493578286,239647.4666397892,0.27339437445884174
-549999507582e7,10464024,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,798.883,209.2999629898072,158165.12562766753,0.6206636428963475
-549852928543e7,78133104,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2366.3257,-437.9925132005451,108828.5891606338,0.45092781951555627
-549852928543e7,78134157,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,2471.8718,643.9672179756197,158453.95028137663,0.6164511382003289
-549852928543e7,78135063,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1811.7089,-317.3392166769742,194784.10589395912,0.6835100008110832
-5.4977786834800005e+018,10462507,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1815.9266,53.501976894462224,144291.96318383314,0.5066757076866651
-5.4977786834800005e+018,10463990,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,12071.221,-867.9119099747207,247961.3299594734,0.1987224400983498
-5.4890856581199995e+018,78131764,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1405.7614,-627.5618472137246,119974.84252468799,0.5019045762332023
-5.4890856581199995e+018,78135064,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3685.7144,91.23186889155839,81791.73592236392,0.8265478455221315
-548451081742e7,10463585,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1399.7499,-17.663076444477177,143173.85656172558,0.5205889677684266
-548068009298e7,42125551,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3866.7832,478.46738743457666,140523.92906845154,0.3938227233563032
-547927472407e7,78133892,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3127.061,-236.97380802159498,118037.43100743002,0.8133991265977725
-547927472407e7,78133893,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1099.9154,-236.97380802159498,118037.43100743002,0.8150841845341688
-547847251554e7,78136119,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,3837.6008,-467.97682851289204,259504.29152777843,0.7254767748894169
-547847251554e7,78136118,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,3266.4202,-467.97682851289204,259504.29152777843,0.725576131942247
-547847251554e7,78136117,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,3391.3655,-467.97682851289204,259504.29152777843,0.7204566151850138
-547847251554e7,78136408,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1042.8572,348.3201759304407,227808.87214634134,0.42391163998771386
-547847251554e7,78136407,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2500,348.3201759304407,227808.87214634134,0.4169344189413738
-547847251554e7,78136409,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,857.14288,348.3201759304407,227808.87214634134,0.42229056474852444
-547741297261e7,5522828,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,598.24481,-429.62088167755246,132021.74311892586,NA
-547658486687e7,42123486,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1671.4286,-783.9177050702297,171436.170129644,0.5119212732650033
-547185568901e7,80117238,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1214.2858,377.5110483172841,116905.04108329373,0.6652007067532255
-547034205248e7,3594454,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2698.4624,75.14259033649265,292632.0336652377,NA
-547030013533e7,42123953,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1385.9059,-772.8577600270081,352677.0341917984,0.8313333411862716
-547030013533e7,42123954,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1215.7001,-772.8577600270081,352677.0341917984,0.8300686932980501
-546102263995e7,80119369,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1383.6217,377.5110483172841,116905.04108329373,0.657557150403058
-5.4533779058800005e+018,42125331,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4189.9072,478.46738743457666,140523.92906845154,0.385181055026234
-544834681231e7,10462942,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1212.5039,75.17544862159642,88450.23926521081,0.8442816116748147
-543944039721e7,80117246,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2000,377.5110483172841,116905.04108329373,0.6677411895997492
-543485098967e7,80119329,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,2083.5139,-547.7998067125346,79409.64827559462,0.3095357821456533
-543485098967e7,80119333,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,357.14285,-547.7998067125346,79409.64827559462,0.3123300881184175
-543485098967e7,80119330,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1177.6387,-547.7998067125346,79409.64827559462,0.31594355867543883
-543485098967e7,80119328,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,2937.6196,-547.7998067125346,79409.64827559462,0.31381610384985464
-543485098967e7,80119332,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1552.9336,-547.7998067125346,79409.64827559462,0.3159909481247847
-542525293054e7,78134404,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1399.7499,-627.5618472137246,119974.84252468799,0.4974862768705043
-542338195386e7,78134243,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1450.9961,1357.4577987172595,632183.8485353692,0.5097645476153352
-542338195386e7,78136410,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1002.9843,348.3201759304407,227808.87214634134,0.42378077687951576
-541080774815e7,5524523,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5496.0518,-182.09021774796463,82756.29370120115,NA
-54075390361e8,80117379,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1728.5714,-471.0693560912388,359647.2517955948,0.5512928565756378
-540626808827e7,78134256,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,17208.797,1357.4577987172595,632183.8485353692,0.5100367757458271
-540626808827e7,78134674,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,6200,184.43294918601904,117089.22687402862,0.7523505290848016
-539952894378e7,80117683,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3256.5298,469.7872691172909,131881.5579576234,0.8409347528887995
-539952894378e7,80117684,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1583.2828,469.7872691172909,131881.5579576234,0.8382278443056562
-539634183698e7,80117053,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2242.9924,558.9782751340275,119200.8013825086,0.7729307365197473
-537600856794e7,42124965,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,5428.5713,-545.9494648723462,233492.91192893946,0.7408341439828628
-536509038721e7,80117400,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,3190.8682,-410.2096997303687,149752.3403262722,0.5897255526326566
-536509038721e7,80117562,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2553.825,-1018.255209158461,414161.95108055166,0.5016696412977896
-536509038721e7,80117563,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2368.012,-1018.255209158461,414161.95108055166,0.4955925707448669
-535962932738e7,78131792,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2400,611.8616643007384,276119.32226883643,0.6899499078589588
-535962932738e7,78131794,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2535.4968,611.8616643007384,276119.32226883643,0.693341053707767
-535882546729e7,3591993,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2450.6909,-294.0395548550913,176140.80691607224,NA
-535428175434e7,3592032,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2117.2961,-294.0395548550913,176140.80691607224,NA
-535428175434e7,3592033,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1756.3979,-294.0395548550913,176140.80691607224,NA
-535428175434e7,3592034,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2577.2998,-294.0395548550913,176140.80691607224,NA
-535428175434e7,3592038,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,729.42004,-294.0395548550913,176140.80691607224,NA
-535428175434e7,3592031,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,948.25385000000006,-294.0395548550913,176140.80691607224,NA
-534910489079e7,5520278,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4471.4287,152.1482517723708,154656.05778714418,NA
-534910489079e7,5514348,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1628.5714,64.46619524201269,114765.85129872872,NA
-534910489079e7,5514350,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1757.1428,64.46619524201269,114765.85129872872,NA
-534910489079e7,5514349,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1457.1428,64.46619524201269,114765.85129872872,NA
-534138042069e7,5522913,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,708.35236,-141.23854769181773,68826.18374548964,NA
-534138042069e7,5522919,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,815.64471,-141.23854769181773,68826.18374548964,NA
-534138042069e7,5522920,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1627.3961,-141.23854769181773,68826.18374548964,NA
-534138042069e7,5522914,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,744.38782,-141.23854769181773,68826.18374548964,NA
-534138042069e7,5522921,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,782.93884,-141.23854769181773,68826.18374548964,NA
-534138042069e7,5522915,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,581.68542,-141.23854769181773,68826.18374548964,NA
-534138042069e7,5522917,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,442.34274,-141.23854769181773,68826.18374548964,NA
-534138042069e7,5522912,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1050.0442,-141.23854769181773,68826.18374548964,NA
-534138042069e7,5522918,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1499.636,-141.23854769181773,68826.18374548964,NA
-534138042069e7,5522916,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,290.34076,-141.23854769181773,68826.18374548964,NA
-534101189314e7,5520264,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,129.61565,-141.23854769181773,68826.18374548964,NA
-533991728438e7,10463881,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3000,-1760.3982416336617,3864065.2765848227,0.5750413841550487
-533882082365e7,80118074,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1443.2051,377.5110483172841,116905.04108329373,0.6663947157566377
-533846407687e7,78133248,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1771.4286,1357.4577987172595,632183.8485353692,0.5307978477994096
-5.3326714779599995e+018,5522940,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1078.7598,16.465705291736032,50764.13861906863,NA
-532522100896e7,80118318,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,5642.8569,-19.004112788911375,145752.32901281942,0.5964707360396381
-532522100896e7,80118317,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2714.2856,-19.004112788911375,145752.32901281942,0.6023292088676535
-5.3223264435599995e+018,5521240,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,528.57141,43.17255882179285,48685.364824041426,NA
-532176002224e7,80117090,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,842.60297,-42.736231606301786,87317.15708313066,0.7845106638605107
-531695118856e7,78136389,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,3385.7144,774.1075702243761,288863.65895664576,0.6303756444944246
-531686033101e7,42126568,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,734.18115,-346.51683888219094,186950.22182274176,0.31504191927009334
-531599580542e7,80118666,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,542.85712,377.5110483172841,116905.04108329373,0.6680496092539884
-531315752439e7,10463454,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3985.7144,-787.0748825547231,179374.55171696784,0.30648156111000324
-531155946775e7,5524268,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4385.7144,-2.296160585838324,45300.555943087085,NA
-531079629606e7,10463190,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1200,644.9829547184978,287429.6070066623,0.4611471399792845
-530295396943e7,80117833,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1788.9656,-19.004112788911375,145752.32901281942,0.641148722284853
-530295396943e7,80117834,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2028.5714,-19.004112788911375,145752.32901281942,0.6452127074674684
-530295396943e7,80118459,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,964.78699,-183.58081093686457,115106.54451297816,0.3444343327418822
-529831140785e7,10462035,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,357.14285,-787.0748825547231,179374.55171696784,0.32486593572716554
-529551016398e7,78134215,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,890.48749,-72.45741079867736,295144.3314993961,0.6494687659574659
-527861128783e7,42123516,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2076.2598,-783.9177050702297,171436.170129644,0.511334539309292
-527740687505e7,80118715,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5214.2856,469.7872691172909,131881.5579576234,0.8379884876949998
-52697031192e8,10462580,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4068.0056,75.17544862159642,88450.23926521081,0.8411473204313749
-526811888354e7,10462397,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1925.3151,644.9829547184978,287429.6070066623,0.4621456848688871
-526811888354e7,10463455,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,407.98492,-580.453873197041,138826.24152130206,0.3447209875224951
-526253144815e7,3595391,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,9146.1592,-90.57291128712147,110147.12938022372,NA
-5.2508522471600005e+018,78132494,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1828.5714,-627.5618472137246,119974.84252468799,0.49406509249790836
-524152165967e7,10463469,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8902.8789,-175.09609545609123,131375.39305769035,0.49650298308336344
-523965035618e7,10462587,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,865.70538,75.17544862159642,88450.23926521081,0.843051118332455
-52234115655e8,5521319,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,702.67584,90.14790145019995,239020.6463788879,NA
-52234115655e8,5521318,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,697.44116,90.14790145019995,239020.6463788879,NA
-52228778245e8,78134586,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,600.4765,-627.5618472137246,119974.84252468799,0.49824687928836753
-521119638927e7,42123551,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3721.0344,-772.8577600270081,352677.0341917984,0.8321997896597083
-521119638927e7,42123552,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2010.5468,-772.8577600270081,352677.0341917984,0.8323179572698188
-518153875808e7,10463184,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,400,644.9829547184978,287429.6070066623,0.4623952640832945
-518153875808e7,10463459,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,446.05203,-580.453873197041,138826.24152130206,0.35495044050383795
-517356731233e7,78134144,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,4444.4839,-225.83399045211513,201829.69459331466,0.6217752234326042
-517356731233e7,78134320,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,3626.7979,-248.58272175976748,138597.65680841633,0.4985816337535708
-517348214017e7,80115976,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,828.57141,377.5110483172841,116905.04108329373,0.6700661804357213
-5.1704132865999995e+018,3592029,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,602.04248,-177.61945025646244,306106.246653874,NA
-5.1704132865999995e+018,3595401,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,507.03387,-90.57291128712147,110147.12938022372,NA
-5.1704132865999995e+018,3595400,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,621.11481,-90.57291128712147,110147.12938022372,NA
-5.1704132865999995e+018,3595397,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,659.13916,-90.57291128712147,110147.12938022372,NA
-5.1704132865999995e+018,3595398,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,469.0014,-90.57291128712147,110147.12938022372,NA
-5.1704132865999995e+018,3595399,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,443.65463,-90.57291128712147,110147.12938022372,NA
-51629857159e8,78133087,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,471.42856,-370.71008418231327,209722.8686709553,0.5560788253929763
-515962416426e7,78132563,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,389.20419,1357.4577987172595,632183.8485353692,0.535461879658318
-51566138919e8,80119200,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10853.184,-471.0693560912388,359647.2517955948,0.5549330376178118
-515447448585e7,3595479,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3210.23,242.49324647796456,812882.0184047036,0.5440516097112973
-515300446118e7,80115992,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,990.49292,558.9782751340275,119200.8013825086,0.772455961142123
-5.1228251688399995e+018,80117387,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2896.7515,-410.2096997303687,149752.3403262722,0.5907555128806715
-5.1228251688399995e+018,80117481,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3124.4443,-286.18505634120135,62358.972338905456,0.4381122034831587
-5.1228251688399995e+018,80118543,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,2725.7966,-439.8702638667366,121576.22093836426,0.3099152533631565
-5.1228251688399995e+018,80118544,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,5960.5396,-439.8702638667366,121576.22093836426,0.2979327335575616
-511671260918e7,80118762,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1714.2858,-471.0693560912388,359647.2517955948,0.5545856672987968
-511229372695e7,78133093,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2845.3606,-437.9925132005451,108828.5891606338,0.42980982190732975
-511229372695e7,78136326,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,6116.9609,-317.3392166769742,194784.10589395912,0.5783308645213069
-511099032974e7,42125589,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2627.9739,-133.03383642286468,41594.146854170605,NA
-511099032974e7,42125588,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3569.0723,-133.03383642286468,41594.146854170605,NA
-511099032974e7,42125591,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1811.1697,-133.03383642286468,41594.146854170605,NA
-511099032974e7,42125590,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2663.4827,-133.03383642286468,41594.146854170605,NA
-510070299587e7,42123995,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3574.2825,-133.03383642286468,41594.146854170605,NA
-510070299587e7,42123996,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2326.5383,-133.03383642286468,41594.146854170605,NA
-5.0955790037199995e+018,80118745,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3304.7708,-471.0693560912388,359647.2517955948,0.5546312675991265
-509212607791e7,80118937,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,357.14285,558.9782751340275,119200.8013825086,0.7746237445103465
-508357297677e7,78134605,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1562.1356,1357.4577987172595,632183.8485353692,0.5068044627129229
-5.0825750604400005e+018,78132723,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3227.9302,-627.5618472137246,119974.84252468799,0.4961730138104837
-507775671477e7,78136422,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1200,353.2741541655388,319874.9773496505,0.6770441708513277
-506753207469e7,3592371,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010.7394,75.14259033649265,292632.0336652377,NA
-506679895623e7,3591923,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,9071.4287,-135.71343053534855,168913.18675266064,NA
-5065560902e9,80117529,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1401.8157,-98.51761021194251,221082.8119602375,NA
-504651033864e7,78134177,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3017.5088,611.8616643007384,276119.32226883643,0.6904262437105823
-503678730701e7,78132574,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,858.22656,250.08511524421021,160943.8260245648,0.7292402173394025
-503394036329e7,78136041,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4137.7456,-236.97380802159498,118037.43100743002,0.8156947024807508
-50158169488e8,42124632,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,5500,-487.0342896293273,50599.76890431,0.5512602542367909
-500277243891e7,80117993,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,564.66656,377.5110483172841,116905.04108329373,0.6619238794886068
-499946262481e7,42125608,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,782.10223,-783.9177050702297,171436.170129644,0.5080991128442172
