NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_8,def_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-317805075308e7,42124761,1,0,0,0,0,0,0,0,1,0,0,0,830,100,51,2,2,0.42857143,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0653521121224819,0.0018802357120458098,0.3663820949604317
-314795608111e7,78132531,1,0,0,0,0,0,0,0,0,1,0,0,3870,100,32,1,4,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0.0398269163708967,0.002582633613834061,0.3225657466574614
-314795608111e7,78132530,1,0,0,0,0,0,0,0,0,1,0,0,2910,100,32,1,4,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0.03407064114938965,0.003133570267877091,0.3227525492155493
-314795608111e7,78132529,1,0,0,0,0,0,0,0,0,1,0,0,2690,100,32,1,4,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0.047244535014263025,0.004224157702595775,0.3259152808057906
-314795608111e7,78132528,1,0,0,0,0,0,0,0,0,1,0,0,2330,100,32,1,4,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0.0645750699766258,0.004386874349303094,0.31665215932899626
-308500721848e7,42125106,0,0,1,0,0,0,0,0,1,0,0,0,830,90,58,1,1,0.14285715,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,-0.049817878910442835,0.0014230355117117511,0.2935244442046536
-308357473723e7,78134209,0,0,0,0,0,1,0,0,0,1,0,0,1030,100,35,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0.04379434510245959,0.006064931059913565,0.3916226242020018
-308224707744e7,80118006,0,0,0,0,0,1,0,0,0,0,1,0,1510,100,22,1,1,0.14285715,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,-0.06972373280601156,0.005921335760391792,0.7201980912943182
-308224707744e7,80118004,0,0,0,0,0,1,0,0,0,0,1,0,1310,100,22,1,1,0.14285715,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,-0.0602912644940868,0.006255081118697561,0.7229953459405827
-3.0117641687399997e+018,80117438,0,0,0,1,0,0,0,0,0,0,1,0,460,100,25,1,1,0.2857143,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,-0.13609118100365614,0.009126483105284449,0.6494185840959672
-299652046703e7,78135021,0,0,0,0,0,1,0,0,0,1,0,0,450,100,33,1,1,0.14285715,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,-0.02256859929120515,0.0030262182652552746,0.46678677562994075
-2.9866206785799997e+018,5524115,0,0,0,0,0,1,0,1,0,0,0,0,1500,100,27,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,-0.031650278300517094,0.004864454630635107,0.5240453887695381
-294806606324e7,3595820,0,0,1,0,0,0,1,0,0,0,0,0,2270,100,70,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0462050542554144,0.005686591176737075,0.20157696047318643
-29011257846e8,80115946,0,0,1,0,0,0,0,0,0,0,1,0,2270,100,54,1,1,0.14285715,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,-0.06603248271331105,0.002429285513574806,0.7773749677240812
-2.8703235971800003e+018,78135033,0,1,0,0,0,0,0,0,0,1,0,0,460,100,41,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0.019980142222492,0.0019554263191088085,0.5739140945549078
-282506773621e7,5521328,0,0,0,0,1,0,0,1,0,0,0,0,1790,50,60,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,-0.021531025649504053,0.002562832229083754,0.23741171600187597
-2.7830620216199997e+018,78133249,1,0,0,0,0,0,0,0,0,1,0,0,330,100,56,2,2,0.42857143,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,-0.05295174686458638,0.0016119321837189597,0.3920284841332401
-275220761813e7,80117717,1,0,0,0,0,0,0,0,0,0,1,0,3100,100,43,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,-0.11518809951442048,0.007047261664478201,0.27218353662677225
-274767065453e7,80117027,0,1,0,0,0,0,0,0,0,0,1,0,510,100,18,1,1,0.14285715,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,-0.08699213861189528,0.005504115403807077,0.5024738707868535
-270944694739e7,42124693,0,0,1,0,0,0,0,0,1,0,0,0,730,50,29,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,-0.07610462255989052,0.008054305766348666,0.3056677754818995
-270598192475e7,42126018,0,0,0,1,0,0,0,0,1,0,0,0,990,100,31,1,1,0.71428573,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,-0.059635865956931475,0.005325868032604466,0.37915059408719554
-270207908303e7,10462520,0,0,0,0,1,0,0,0,0,0,0,1,1500,100,43,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1,-0.057646791196185834,0.005958881728194518,0.2788496748817413
-270207908303e7,10462521,0,0,0,0,1,0,0,0,0,0,0,1,150,100,43,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1,-0.1137700040970141,0.0045154951724464005,0.292927338128827
-2.6876421970599997e+018,80117439,0,0,0,1,0,0,0,0,0,0,1,0,200,90,36,1,2,0.71428573,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,-0.13648719411784166,0.0022266984991939688,0.558627243981384
-2.6876421970599997e+018,80118736,1,0,0,0,0,0,0,0,0,0,1,0,920,90,36,2,2,0.5714286,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,-0.07460428106517313,0.0029274820873788927,0.2669453701171175
-25747697878e8,42123791,0,0,1,0,0,0,0,0,1,0,0,0,2970,100,64,1,1,0.14285715,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.0745205501744965,0.0024328376205986525,0.22076376090393296
-25747697878e8,42123792,0,0,1,0,0,0,0,0,1,0,0,0,2950,100,64,1,1,0.14285715,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,-0.057899128361493184,0.004143018770764131,0.22490828245647998
-2.5521312832199997e+018,78132737,0,0,0,0,0,1,0,0,0,1,0,0,660,90,28,1,1,0.2857143,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0.010863328460369269,0.007099947981330181,0.48149986767079367
-2.4796933398200003e+018,5522741,0,0,0,0,1,0,0,1,0,0,0,0,6110,100,53,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,-0.035518103718115826,0.005906979834676047,0.17278646858692062
-2.4796933398200003e+018,5522739,0,0,0,0,1,0,0,1,0,0,0,0,4900,100,53,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,-0.03029743527447443,0.005836576119230754,0.17369411179998234
-2.4796933398200003e+018,5522737,0,0,0,0,1,0,0,1,0,0,0,0,15750,100,53,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,-0.020843594710673295,0.005014109898845707,0.16938903104982894
-2.4796933398200003e+018,5522738,0,0,0,0,1,0,0,1,0,0,0,0,7080,100,53,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,-0.029679440353069842,0.00587267936763787,0.17259312049420214
-2.4796933398200003e+018,5522740,0,0,0,0,1,0,0,1,0,0,0,0,4760,100,53,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,-0.04850296088091935,0.006155511284910024,0.17987572973644128
-244714848325e7,78132488,0,0,0,0,0,1,0,0,0,1,0,0,330,100,30,1,1,0.14285715,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,-0.02472422081453923,0.0045668050339205315,0.44014661571858393
-242079457532e7,78134141,0,0,0,1,0,0,0,0,0,1,0,0,510,100,70,1,1,0.14285715,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,-0.037758799732057764,0.007355563782156139,0.4163287932146047
-241159058496e7,80117540,1,0,0,0,0,0,0,0,0,0,1,0,2710,100,50,1,5,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,-0.08635716318512957,0.003917148142562829,0.29463301754009985
-240614703319e7,80117105,0,0,0,0,1,0,0,0,0,0,1,0,600,100,29,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,-0.08426873082059749,0.0017294302299216465,0.6517263715267856
-239133418337e7,5514284,0,0,0,0,1,0,0,1,0,0,0,0,2350,80,43,1,2,0.2857143,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1,-0.1010499652780601,0.00956709819520692,0.2187241354423809
-238290069791e7,78134210,0,0,0,0,0,1,0,0,0,1,0,0,910,50,36,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,-0.013512546836782645,0.0018219673483397814,0.36795487192885595
-237600376265e7,80117549,0,1,0,0,0,0,0,0,0,0,1,0,260,100,32,1,1,0.2857143,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,1,-0.13412009320343724,0.0068254878259851595,0.44101658765352775
-237600376265e7,80117548,0,1,0,0,0,0,0,0,0,0,1,0,2630,100,32,1,1,0.2857143,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,1,-0.10378445326094252,0.005069490087340109,0.502715271496134
-237600376265e7,80117550,0,1,0,0,0,0,0,0,0,0,1,0,80,100,32,1,1,0.2857143,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,1,-0.1369035364550681,0.012777813205494358,0.434710557268888
-23525099362e8,80117450,0,0,0,1,0,0,0,0,0,0,1,0,8000,100,21,1,1,0.14285715,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,-0.06721180057906383,0.00787621612131704,0.6383716438757285
-2.3073130369400003e+018,78133712,0,0,0,0,1,0,0,0,0,1,0,0,1040,100,46,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,-0.06556598522309887,0.005313932205656691,0.35902181823134416
-2.2329972894499999e+018,78134323,0,0,1,0,0,0,0,0,0,1,0,0,1230,100,30,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0.009783876019547996,0.002315917815382566,0.3713032349663238
-2.1271398540300001e+018,10464069,0,0,0,0,0,1,0,0,0,0,0,1,1420,100,32,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,-0.06341442420040054,0.008962970634939687,0.4153426563303866
-212244100594e7,78132581,0,1,0,0,0,0,0,0,0,1,0,0,880,100,30,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0.03129425552455948,0.0028289544983075114,0.5258454445660282
-2.0655618181699999e+018,80119079,0,0,1,0,0,0,0,0,0,0,1,0,5900,70,62,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,-0.030528807491981357,0.006591336065187218,0.6233816008330101
-204814931612e7,80117526,1,0,0,0,0,0,0,0,0,0,1,0,620,100,49,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,-0.08222905405498174,0.005540053081574647,0.24692919279400738
-204384713312e7,80117958,0,0,1,0,0,0,0,0,0,0,1,0,3150,100,32,1,1,0.14285715,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,-0.13522144284138474,0.003709408037666977,0.6501479153405922
-2.0144174106899999e+018,3595313,0,0,0,0,0,1,1,0,0,0,0,0,1400,100,58,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0.007905164205683952,0.0016525258526655022,0.2740855420066078
-1.9791452635100001e+018,3595958,0,0,0,0,0,1,1,0,0,0,0,0,2330,100,34,1,1,0.14285715,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,-0.11660211583702754,0.005495264333417946,0.2759563430086781
-196061744958e7,10463448,0,0,0,1,0,0,0,0,0,0,0,1,620,100,25,1,1,0.14285715,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,-0.07884441650890625,0.007540236078992508,0.36089030703630187
-194062076338e7,5524525,0,0,1,0,0,0,0,1,0,0,0,0,7300,80,55,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.014054296564450149,0.00436278231441944,0.24211600589690235
-1.9387948468300001e+018,78135045,0,1,0,0,0,0,0,0,0,1,0,0,2480,100,22,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0.04929023328968254,0.0020557024237390824,0.5536455235308995
-193698138098e7,3595819,0,0,1,0,0,0,1,0,0,0,0,0,550,100,34,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,-0.09784185504976645,0.004104733414014508,0.20523545232692525
-193436078224e7,42124318,1,0,0,0,0,0,0,0,1,0,0,0,450,100,35,1,1,0.2857143,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,1,-0.09852311518706874,0.006588739105788244,0.3309904921703054
-1.9124048749299999e+018,78133236,1,0,0,0,0,0,0,0,0,1,0,0,1130,100,36,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0.005703891468174082,0.005376068630058148,0.4529188771111313
-1.9080732261299999e+018,5521322,0,0,0,0,1,0,0,1,0,0,0,0,4490,100,44,1,1,0.2857143,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,-0.08978436744770549,0.0020370166249329335,0.1833717333158419
-1.9080732261299999e+018,5521323,0,0,0,0,1,0,0,1,0,0,0,0,4930,100,44,1,1,0.2857143,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,-0.08563089726243922,0.002201950995678594,0.1861683124770343
-1.9080732261299999e+018,5521320,0,0,0,0,1,0,0,1,0,0,0,0,4020,100,44,1,1,0.2857143,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,-0.09330625572413867,0.004897857249897667,0.18724244720741842
-1.9080732261299999e+018,5521321,0,0,0,0,1,0,0,1,0,0,0,0,1930,100,44,1,1,0.2857143,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,-0.09201176837273434,0.00467607769118401,0.21628791427269192
-1.9022689580499999e+018,5521219,0,1,0,0,0,0,0,1,0,0,0,0,4750,100,38,1,1,0.2857143,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,0,-0.030080398395235044,0.007027784961413038,0.35213308556747885
-1.8538445886099999e+018,80117564,0,1,0,0,0,0,0,0,0,0,1,0,300,50,60,1,1,0.42857143,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,1,-0.09309120046085588,0.005620458198939972,0.4781339414156228
-1.8455498684899999e+018,78134051,0,1,0,0,0,0,0,0,0,1,0,0,790,100,57,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.02964112356998592,0.005638544164648331,0.5114113555804383
-184435042792e7,3595421,0,0,1,0,0,0,1,0,0,0,0,0,910,100,43,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,-0.09599936960926794,0.0034756746087129605,0.24272223299579604
-1.7636234748499999e+018,80117355,1,0,0,0,0,0,0,0,0,0,1,0,2530,100,38,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,-0.13805018705903813,0.007343909861447203,0.29193959670178055
-173607086818e7,80117732,1,0,0,0,0,0,0,0,0,0,1,0,2240,100,25,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,-0.10003253106358104,0.00302975142795678,0.37102287436215986
-170481406812e7,78134300,0,0,1,0,0,0,0,0,0,1,0,0,1470,100,46,1,1,0.42857143,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,-0.05601640185059264,0.003323817001339765,0.3194635920581394
-170481406812e7,78134301,0,0,1,0,0,0,0,0,0,1,0,0,810,100,46,1,1,0.42857143,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,-0.046600082845532804,0.002272102472365217,0.3311756722293065
-170481406812e7,78134299,0,0,1,0,0,0,0,0,0,1,0,0,700,100,46,1,1,0.42857143,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,-0.04663918952364706,0.00596770238234132,0.32626583323497577
-1.6929467758300001e+018,80118768,0,1,0,0,0,0,0,0,0,0,1,0,1290,100,62,1,2,0.42857143,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,-0.03704263516737623,0.0021973705664416997,0.4076021959759528
-165711902276e7,78132570,1,0,0,0,0,0,0,0,0,1,0,0,3590,100,28,1,4,0.14285715,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0.04298453093447679,0.005079286500064569,0.3545003319307556
-165711902276e7,78132571,1,0,0,0,0,0,0,0,0,1,0,0,3000,100,28,1,4,0.14285715,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0.03941148764123959,0.006681845112495674,0.3508587426266613
-165711902276e7,78132569,1,0,0,0,0,0,0,0,0,1,0,0,2640,100,28,1,4,0.14285715,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0.0029266923137622938,0.0028475886637968394,0.3624758795670337
-1.6501016697500001e+018,78133930,0,0,0,0,1,0,0,0,0,1,0,0,3540,70,21,1,1,0.14285715,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,-0.010303091228622146,0.005941699380578589,0.38445893816769977
-164972961572e7,78132952,0,0,0,0,0,1,0,0,0,1,0,0,600,100,52,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,-0.012515085076169913,0.006434465136675264,0.41322137456505603
-1.6274511256700001e+018,80117354,1,0,0,0,0,0,0,0,0,0,1,0,1170,100,34,1,2,0.71428573,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,-0.10330902349142963,0.002936539668251901,0.25522758191510564
-1.5997755437699999e+018,10463846,0,0,0,1,0,0,0,0,0,0,0,1,1260,100,54,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,-0.05377048211899153,0.008143100837003923,0.4099690735142073
-1.5457963543500001e+018,3592380,0,0,1,0,0,0,1,0,0,0,0,0,990,80,64,1,1,0.14285715,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.016636627578067314,0.002341640274367942,0.14144971419256294
-1.5457963543500001e+018,3592381,0,0,1,0,0,0,1,0,0,0,0,0,1120,80,64,1,1,0.14285715,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.024165413086739175,0.003439281365181219,0.1451415045689298
-1.5457963543500001e+018,3592382,0,0,1,0,0,0,1,0,0,0,0,0,1010,80,64,1,1,0.14285715,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0208306002671188,0.0018263359630204918,0.14071386161064928
-1.5457963543500001e+018,3592385,0,0,1,0,0,0,1,0,0,0,0,0,2700,80,64,1,1,0.14285715,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.04301687800420175,0.0034227430006502193,0.14452750377481538
-1.5457963543500001e+018,3592383,0,0,1,0,0,0,1,0,0,0,0,0,1040,80,64,1,1,0.14285715,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0185370621601527,0.0038436960180506124,0.1475029341910792
-1.5457963543500001e+018,3592384,0,0,1,0,0,0,1,0,0,0,0,0,1380,80,64,1,1,0.14285715,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0290196267205693,0.0037052315875965728,0.13862220879667136
-1.5379365249699999e+018,78134214,0,0,0,0,0,1,0,0,0,1,0,0,2220,50,52,1,1,0.85714287,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,-0.05163724982340404,0.004724191688966682,0.358047709727377
-1.5379365249699999e+018,78134213,0,0,0,0,0,1,0,0,0,1,0,0,4610,50,52,1,1,0.85714287,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,-0.04841569050814942,0.0025010546845712417,0.3486692123742557
-152819828698e7,80116878,0,0,0,1,0,0,0,0,0,0,1,0,1670,70,48,1,1,0.85714287,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,-0.09149681782736041,0.0036403654410006574,0.6198884831991079
-152819828698e7,80116877,0,0,0,1,0,0,0,0,0,0,1,0,4020,70,48,1,1,0.85714287,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,-0.11719369446827903,0.004007367814937078,0.5958776918774819
-1.5130568825900001e+018,78133617,0,1,0,0,0,0,0,0,0,1,0,0,1690,100,37,2,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0.11074530349140581,0.0045574897464524,0.5300858635559744
-151177120668e7,5521298,0,0,0,0,1,0,0,1,0,0,0,0,1790,100,65,1,1,0.14285715,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,-0.03768101055809125,0.002702773289316615,0.20155777860308913
-151177120668e7,5521299,0,0,0,0,1,0,0,1,0,0,0,0,1780,100,65,1,1,0.14285715,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,-0.03521135440756585,0.003240806999043621,0.20825468947719014
-1.4764443008700001e+018,78132593,0,1,0,0,0,0,0,0,0,1,0,0,1490,100,70,1,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0.02452167652286268,0.005547062910044814,0.4606254437158772
-1.4764443008700001e+018,78132594,0,1,0,0,0,0,0,0,0,1,0,0,680,100,70,1,2,0.2857143,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0.007865758164099524,0.0015980645965355741,0.469635284767894
-1.4406356247900001e+018,78132536,1,0,0,0,0,0,0,0,0,1,0,0,330,50,51,1,1,0.71428573,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,-0.09260316701477915,0.006897922044919902,0.4032046188954499
-144021388272e7,80118562,1,0,0,0,0,0,0,0,0,0,1,0,4800,100,50,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,-0.10029310705867896,0.010668371743171397,0.223813392058335
-1.4342671904700001e+018,42125583,0,1,0,0,0,0,0,0,1,0,0,0,100,100,50,1,1,0.2857143,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,-0.1250228565945147,0.012341028244876746,0.3096221033573064
-136287854228e7,80116875,0,0,0,1,0,0,0,0,0,0,1,0,3210,100,55,1,2,0.14285715,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,-0.08840548017142431,0.008883114367731761,0.7170575609987174
-136287854228e7,80116876,0,0,0,1,0,0,0,0,0,0,1,0,2080,100,55,1,2,0.14285715,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,-0.08386707139892059,0.0031685328343839052,0.7104517968186885
-1.3454772101299999e+018,80117089,0,0,0,0,1,0,0,0,0,0,1,0,1950,100,50,1,2,0.14285715,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,-0.11831112654465227,0.007517822152404302,0.5807393775380774
-1.3364380825900001e+018,78134067,0,1,0,0,0,0,0,0,0,1,0,0,2080,100,36,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0.06049291873267654,0.008156916305919205,0.5524994470689202
-13299501062e8,78134521,0,0,0,1,0,0,0,0,0,1,0,0,970,100,52,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0.009659805120279582,0.006415907136865236,0.4651600497559681
-1.3283979229500001e+018,78132508,0,0,0,0,0,1,0,0,0,1,0,0,470,90,42,1,1,0.71428573,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,-0.047715099209361525,0.007384729966297396,0.37932995266823605
-1.3257887205500001e+018,78132953,0,0,0,0,0,1,0,0,0,1,0,0,1240,100,41,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0.00494851410291819,0.0037308134696272728,0.4331532125352148
