NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_2,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-594986929795e7,3591816,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6407.207,-701.1944479594457,177784.68499677366,0.9989905560892403
-594986929795e7,3591818,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4612.1431,-680.8152238333804,310713.1124689694,0.9992759248308466
-593745990963e7,42124953,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6357.1431,-1159.4383761715824,314994.9171978884,0.6573310574104247
-593585827192e7,80119139,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,885.71429,626.0817696521234,253626.3913382607,0.5139887149928853
-593321012025e7,42123794,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1603.7919,-175.93107135480162,167030.2246894896,0.30617548685888674
-593321012025e7,42124508,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2036.5603,-218.75063562661526,167976.5718067093,0.3094842710165714
-592654701299e7,42124949,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2183.6965,-1067.5214762829346,365108.8176290902,0.6583733553126625
-5.9117442481999995e+018,42123660,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,78.05864,-1120.169575791079,325511.64939276077,0.26598599083243846
-5.9070515181199995e+018,5522708,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2300,1389.8259087415252,332588.6529080237,0.5026965058757366
-590470869034e7,78132475,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1845.0564,510.6317908557119,343147.7112310788,0.6378095570150673
-590285831935e7,78133210,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1068.1223,194.66227708844295,194589.20613894597,0.2532447680855182
-590280379543e7,80117788,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2814.2856,-179.6909703498644,109623.05582263648,0.7269995320759424
-5.9024788386800005e+018,42123821,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,776.21948,-218.664716688232,176756.46459980233,0.31070430255921266
-5.9024788386800005e+018,42125861,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,228.57143,-549.9959511865744,174723.21367860193,0.3411038789500289
-587341664287e7,78132915,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,9698.1689,306.7541341551758,129740.78834585041,0.5051912625263398
-587341664287e7,78132950,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2805.7271,-18.169503623733643,243910.5824604364,0.49064462911563217
-587300695517e7,42125881,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1566.2478,-493.08383610789207,95645.27064700755,0.3879512474410055
-586779172119e7,42125113,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5371.4287,-460.6106411454394,135576.1078417137,0.44253577536776084
-583724010925e7,42125397,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8615.1738,-327.82074089773914,177740.68070536377,0.30091658078500794
-582686212583e7,80117371,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2284.6182,-866.3491459154016,236333.84474206803,0.10099640396529813
-582002536645e7,3595407,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2550.4783,613.0028700582698,223438.6418570682,0.593219376108505
-58155880529e8,10463221,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2203.8276,-841.3419663906279,60782.542326343624,0.08735449157859002
-58155880529e8,10463410,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,907.30334,-897.4385934791618,136841.33397760201,0.26316893603603486
-580162870593e7,78133402,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1076.0028,-192.34038064014888,430212.9010142454,0.6282437445370167
-580162870593e7,78136401,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1066.8209,1047.9602146172194,875395.1767957488,0.11988732445951814
-5801052422e9,78132891,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4117.9312,275.67932488106544,68804.61667675148,0.7942184489555796
-5.7806559211599995e+018,5514432,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1393.0098,-908.6223167841661,241944.54899521498,0.32446255407954866
-5.7806559211599995e+018,5514431,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2845.9041,-943.6639084544141,223275.7604740356,0.3243016543371856
-578058725477e7,80118907,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3249.3564,-371.6732782557418,284600.9736070342,0.5821544964454753
-5.7752615821199995e+018,3593992,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3258.4917,-662.6063812660447,231480.0488745576,0.9992598087599287
-577138303366e7,42122469,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,988.66663,-1122.4720924604264,942743.5372872412,0.9501485386909483
-577138303366e7,42122470,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,928.76294,-983.1824320053014,742877.8634776876,0.9509938804796556
-577138303366e7,42122468,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1138.4753,-1050.2650317957361,928177.8669297775,0.9467291258906072
-577138303366e7,42122471,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1228.3501,-988.4847594858356,614422.4156543388,0.9516462865305418
-577138303366e7,42125548,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2059.3049,-1146.7817229958289,367784.1188708707,0.026179329183818052
-577138303366e7,42125549,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1624.4221,-1067.0575522630434,640251.7132612398,0.021927333248667667
-576858324447e7,3595944,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4400,-1346.7882317559224,184242.48417675917,0.2782292763302689
-5.7644814910000005e+018,80117210,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3030.21,-181.79765138009202,122401.76328744172,0.7241906636466913
-57550298839e8,78131595,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2452.1206,255.63169004539637,100031.48092681875,0.7955032016210504
-574139071283e7,80117531,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2555.4724,-390.0592653023113,168959.70003624936,0.2172225390654043
-573619841687e7,3591901,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2300,-274.3878961386202,165494.83356555825,0.35976025926992933
-57305749287e8,42125969,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7141.7632,-993.0000997051937,354809.48609347874,0.6686682742939906
-57305749287e8,42125968,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9636.7666,-952.037581357699,395243.7131756543,0.6737258686409241
-57305749287e8,42126561,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2074.4355,-294.60697301046594,233502.0704997735,0.22488426869579642
-57305749287e8,42126560,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3809.6543,-279.0437546655057,167052.27858522817,0.23432313143409333
-569642674858e7,80119123,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1869.5763,-188.70172426853915,216361.42953346716,0.5814644663836311
-568445744357e7,78132538,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,942.85712,117.33697980120235,177198.56726219357,0.46245298360118275
-5.6791972966000005e+018,3594092,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571.42859,-294.5707005434405,154913.47732840522,0.3590131466262753
-567839515525e7,80117320,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1281.0219,-221.37973098191966,194175.9309146733,0.8854332087213737
-567631820914e7,42123823,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,9044.5859,-432.11405293870104,66916.5675756317,0.4589742454568151
-566904194737e7,78133842,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,614.28571,27.02639303026705,96844.85389021816,0.2375403010392906
-566752092613e7,80117067,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1788.6489,-322.21571037577377,113462.88640848067,0.35731414239528253
-565419324693e7,10464304,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2128.0662,-1924.2322157536555,3456285.1323937294,0.4702408313600353
-5.6532434073200005e+018,78135041,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,4954.4111,-397.54958731952024,208876.2348713902,0.25139846988604914
-56522158896e8,5514275,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536.92407,-911.0972775685273,266979.0214478649,0.3210844208896213
-56522158896e8,5514274,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1008.7783,-910.0247300715399,291479.99450246175,0.3238300516117934
-564976792141e7,80117022,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,542.85712,-408.5994064511199,104288.28105803454,0.7735220859695888
-5.6462565769999995e+018,80119290,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,628.57141,-145.27662450012375,226278.29588481408,0.582041318455423
-564555476208e7,80116979,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,786.77856,-944.5896723234167,207483.8106308391,0.09635484008834953
-563773852184e7,10464303,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3080.1101,-2076.1821058341925,3610892.700870482,0.47045081090484114
-563004850855e7,3591798,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3285.7144,-711.3414633013543,313730.7126278662,0.9987082650996556
-563004850855e7,3591799,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4742.2837,-632.382862008948,157677.7087005196,0.9990258876120346
-563004850855e7,3591831,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,757.14288,-69.53984988788513,151759.71545789146,0.8839943145090201
-563004850855e7,3591827,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4084.3516,-154.05527455904897,47410.717622431315,0.8793532039855566
-563004850855e7,3591832,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4505.3926,-279.50829826265965,90691.25022730503,0.8836205192829941
-563004850855e7,3592133,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1914.2858,412.8810065701418,148660.081670309,0.5783814184618428
-563004850855e7,3592132,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1228.5714,456.33037080407286,183816.71216458574,0.5855601475368194
-562637701216e7,78134030,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,728.57141,-130.54936939378115,177624.7014841603,0.2911692043416976
-562565413288e7,78131598,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,9042.8574,213.05862686815342,89494.97074308174,0.7956855283070943
-562313299875e7,5514154,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1914.2858,-855.7839207944919,252432.49813534107,0.3181900581734378
-561468537339e7,10463987,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1157.1428,473.31086820323424,98331.2228780405,0.6797322630348169
-56126578555e8,80118331,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1778.205,-197.20138597111387,85914.14762650408,0.5580004041717019
-560955577747e7,42125878,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1057.1428,-142.461154186172,179615.64156368157,0.3020005319891804
-560955577747e7,42125877,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1242.8572,-160.00479617604978,159507.5475103022,0.2985861023671737
-560955577747e7,42125879,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,757.14288,-134.1657660708858,216555.1835077213,0.29874540173003805
-560901930929e7,80117799,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,9658.7939,105.38424831126203,77870.10004657737,0.7627806456324463
-560848683659e7,80119256,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1053.5978,-869.819220360154,123216.6588082532,0.2704354503682164
-560835854797e7,78131707,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,942.85712,246.94145729395774,77749.68538414767,0.790657063289585
-560609791682e7,80119033,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1527.0044,52.775375361319966,297654.4989478363,0.8783958548049445
-559872445151e7,80119490,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,428.57144,-341.26960670204517,336807.94007572875,0.57975633103552
-559168670136e7,3594122,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1238.6584,-415.91472860674605,32992.65354613595,0
-5.5695251589199995e+018,80118442,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,11409.255,-411.64790781033264,304771.83691555855,0.577895528117071
-556062306618e7,80118595,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5423.3105,-347.89912807656447,270046.53786732425,0.5754676412988549
-555878977304e7,42124872,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1702.4231,-325.4654400591523,113185.14673683705,0.8243185971237055
-555702767049e7,10462502,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1070.2223,-116.31642610468145,60914.48925695004,0.0069514578475643124
-555308507458e7,78131702,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1857.1428,284.55261918233356,162468.56849319852,0.7927698056334972
-554272944098e7,80117177,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,4442.8569,-308.746414283047,141756.5264573456,0.7248957633103736
-554272944098e7,80117175,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2500,-249.29731557371358,200298.7558863466,0.7275034365553276
-554272944098e7,80117176,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2300,-283.43956876191845,139057.0687171383,0.7315501959654764
-554272944098e7,80117821,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,2400,202.8405706400353,140558.65516291469,0.7678865664773304
-553078668198e7,78132844,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1911.7722,-828.07447931177,182401.73015534898,0.6154807360880242
-553055092958e7,80116990,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,585.71429,-899.8172039489016,135225.94755392004,0.09744732781052755
-553055092958e7,80117306,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1216.8828,345.4033819903365,98580.57625059411,0.506936379453689
-553055092958e7,80117845,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1771.4286,-1019.5790304186601,146201.47239764832,0.35951691133965474
-551876888761e7,80116991,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,671.42859,-413.1699786208429,200779.9049054391,0.22084612667581835
-551618183446e7,80117561,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1226.5072,-227.46966454797794,188994.58177603368,0.27246098016636094
-549999507582e7,10463096,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1404.9758,-613.9228822207278,161109.1132911886,0.1616815313462412
-549999507582e7,10464024,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,798.883,-517.0077364274624,48048.726667514784,0.24324426015761136
-549852928543e7,78135063,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1811.7089,-471.58625080212505,99919.28317928885,0.24630898553131716
-5.4977786834800005e+018,10462507,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1815.9266,-681.5220751666102,197054.42746097723,0.009098791035276289
-5.4977786834800005e+018,10463990,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,12071.221,-912.4265147115781,411687.2141087334,0.06052178202112537
-5.4890856581199995e+018,78131764,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1405.7614,121.96209590248894,205110.04272843982,0.26774890569841764
-5.4890856581199995e+018,78135064,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3685.7144,306.20606808503084,150320.309952526,0.3765784838739071
-548702382079e7,42125883,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1191.5199,-177.5093953718036,214670.10682296008,0.3030357051328854
-548451081742e7,10463070,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1674.9005,-175.72664772923545,71632.0690527215,0.8150875953939191
-548451081742e7,10463585,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1399.7499,-86.09526859000526,154262.4744645321,0.2199922651071429
-548068009298e7,42125551,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3866.7832,-337.5683478559157,72398.5717990227,0.0010190834966664068
-547847251554e7,78136408,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1042.8572,1134.9360900870913,1375878.7555550777,0.1186318340875349
-547847251554e7,78136409,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,857.14288,1006.0232927106275,1329432.2112253492,0.11589099075656821
-547847251554e7,78136407,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2500,1065.5530768228386,1298369.3445120223,0.1106434340048151
-547741297261e7,5520244,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2250.0071,-560.2834772913909,143135.5251134212,0.9968055224346879
-547185568901e7,80117238,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1214.2858,-349.7432703248729,114267.81040314124,0.36906081175233996
-547034205248e7,3594454,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2698.4624,587.0637266288043,218266.97803314903,0.5955418528687958
-546910330262e7,78132686,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5228.1201,471.85542896699576,268082.9603422969,0.6362710662642437
-546910330262e7,78132685,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4887.6792,450.9033408464848,275378.34052029805,0.6355814863793882
-546769423033e7,5520255,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1963.2405,-235.70557740589993,123273.61458951226,0.9991754835685751
-546023255153e7,80118339,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,371.42856,-137.23993581657245,241520.02284199168,0.5755859524610974
-545890234355e7,78134411,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,528.57141,185.42957808202974,188115.3094169939,0.45168904658160763
-543944039721e7,80117246,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2000,-345.2131804684804,78626.11932928908,0.37446721982545395
-54246850551e8,5520145,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1077.1843,-873.8573093131538,247370.82161441792,0.316983103736803
-542338195386e7,78136410,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1002.9843,1207.9576241003322,1521179.6219455104,0.11590019306673688
-542096709488e7,80118524,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2285.7144,-280.3745859568571,135809.72925706016,0.8797844502224235
-541080774815e7,5524523,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5496.0518,500.94554459008685,535415.706879995,0.3509373368737975
-5.4031069023600005e+018,78134330,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3342.8572,205.3969711924134,106586.40105664473,0.7915417702596411
-53907912864e8,3594042,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,828.57141,-419.57336060029877,108138.72105586607,0.9985712416069192
-538735322894e7,5522905,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,542.85712,-299.5739769837975,100476.5476786453,0.9993040110447732
-537600856794e7,42126046,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2028.5714,-264.83171398312936,72048.04241357093,0.7829666230958245
-536509038721e7,80117562,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2553.825,-178.9430248868294,248393.76898688002,0.2688974100513355
-536509038721e7,80117563,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2368.012,-176.41435396407542,273920.3989022884,0.2697772027486771
-534910489079e7,5520278,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4471.4287,-603.952779264003,267294.8853445902,0.3047989157319337
-534645437483e7,3594236,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2239.5969,-235.363573547887,125386.3442472815,0.34571062192602614
-534645437483e7,3591805,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,705.73456,-291.33945984781803,96331.49638449162,0.8348726121090404
-534138042069e7,5522920,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1627.3961,-438.875202114084,210238.32918275558,0.1956787823287282
-534138042069e7,5522917,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,442.34274,-460.1985538564444,232078.4827004982,0.19690347576060555
-534138042069e7,5522912,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1050.0442,-539.6815533041788,227138.0503558505,0.20468393475431404
-534138042069e7,5522913,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,708.35236,-505.6006249694266,231234.36741330303,0.19724070186272671
-534138042069e7,5522915,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,581.68542,-489.365816616759,198887.31515986525,0.19485842271629814
-534138042069e7,5522919,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,815.64471,-488.9325789617616,190641.72408722487,0.20165157971844652
-534138042069e7,5522921,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,782.93884,-477.21210639075036,287232.7110101918,0.20273922044058795
-534138042069e7,5522918,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1499.636,-429.0576196070352,200633.21903833008,0.19792546448619466
-534138042069e7,5522914,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,744.38782,-535.57923149051,176673.59895948597,0.2055627703068634
-534138042069e7,5522916,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,290.34076,-506.92880195359936,283549.2457341627,0.2002178983273109
-534101189314e7,5520264,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,129.61565,-499.7607989520372,206363.0277974191,0.2031358304921715
-533991728438e7,10463881,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3000,-2090.5353678859897,4089033.8307249136,0.4695658870620804
-533882082365e7,80118074,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1443.2051,-367.39173036445214,70901.99609385498,0.36836829229134216
-533846407687e7,78133248,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1771.4286,-259.84809366174716,171011.0413439166,0.2970749195605503
-533846407687e7,78134348,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1228.5714,306.6350120559995,180799.0021609864,0.5357814255884914
-5335305304e9,10463964,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1076.808,-1925.8311367687952,3129424.9540035604,0.4551324567474586
-5335305304e9,10463963,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2075.7847,-1951.3511013801815,3389794.8815227235,0.450357418313986
-5.3326714779599995e+018,5522940,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1078.7598,-936.7056620060274,249031.44532295925,0.32316471079545167
-5.3277554532400005e+018,78136074,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,800,681.2573630298109,279084.8832490014,0.8318018120793993
-5.3277554532400005e+018,78135161,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,757.14288,-218.81912739602555,215002.0986142635,0.5945336690489166
-532176002224e7,80119441,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,800.29419,394.781538136178,120501.85965239236,0.4892573406061879
