NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_2,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-4.7645279009200005e+018,80119576,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1410.2124,32.81869200833609,220190.36667851184,0.8765281462343006
-4.7645279009200005e+018,80120026,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,729.42017,26.540789454745145,106194.98115799026,0.8771182458213661
-474575600929e7,80118425,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1597.6265,-334.028401237351,266962.35836156347,0.5790795022274889
-47366448555e8,80119043,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,771.42859,-311.83127785431236,134753.9972043913,0.20967009248789853
-473487119089e7,5521294,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4911.749,-236.04395147842206,120809.21498583865,0.9994640803555396
-472646997186e7,5522880,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,3899.5037,-400.44511536069626,185710.6303257471,0.9490176368964369
-472545685965e7,78133240,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2481.5088,81.52457936031612,250733.2831524249,0.3615092329896618
-472545685965e7,78133239,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2043.5883,83.96041949036413,74076.33754705355,0.3618238660322169
-472545685965e7,78133238,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1133.9822,121.41509128088373,192164.83081383962,0.3560166867205712
-472545685965e7,78133241,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1340.1589,124.87067709652443,101106.35817803038,0.3624482156696835
-472545685965e7,78133861,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,9622.0918,-20.590570662084854,200141.2402217751,0.6747217970968877
-4.7188470169200005e+018,10463898,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1571.4286,-161.78829958616475,125183.50453718458,0.20544452944283384
-468520441622e7,10463481,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1639.1008,-431.82345781141595,250745.40457621746,0.010827942658428742
-466115734802e7,3591724,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5290.1533,-18.98790308042029,245574.73466962622,0.23694963727912804
-465995639776e7,10463734,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,3442.3381,-606.869799766545,98057.98088281958,0.11010627248538214
-465944227634e7,80118053,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7649.7822,-391.93902296391025,204484.78272411448,0.5808160187437013
-465944227634e7,80118052,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4297.3438,-325.91687888108066,297477.6823883966,0.5774186583283667
-465681612921e7,5522585,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1844.5292,-310.41538066929854,46769.947617108104,0.9995463176691586
-465681612921e7,5522584,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10990.33,-244.52360818862573,73469.14204537333,0.9991335657701632
-465149028921e7,78132535,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,825.95642,75.01614878799515,145593.62344611157,0.45952498925375806
-463385542877e7,78134353,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1685.7142,338.0279982877018,150364.23576229063,0.7906355714205319
-463008405731e7,80119289,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2861.6262,-174.21828780082961,177521.00536319995,0.5827654121174175
-4.6264171489200005e+018,78133709,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,4157.1431,-256.8541300370372,141492.7362206181,0.6572724060905929
-4.6264171489200005e+018,78136175,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1671.4286,230.29104568147542,188153.70159376072,0.5741963578201553
-46128203573e8,42126029,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6089.6982,-331.81302666352354,422373.5128372333,0.2675757860796719
-459591490313e7,78136182,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,3197.0564,684.8727551846989,236182.45040159035,0.8372238748495879
-458947588216e7,3594349,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3389.9976,657.1857380083044,171806.32995438285,0.5894725367425386
-458877702456e7,42125594,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.428574,-824.9014963640954,314638.3792671749,0.241867348272059
-458643415951e7,10464307,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4985.7144,-1853.0286763444622,2303694.9130006973,0.46401893728479116
-458643415951e7,10464309,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2914.2856,-1753.3968415493648,3025150.304703407,0.46402654728853815
-458643415951e7,10464308,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2514.2856,-1771.771586251209,2374652.7203345415,0.46642204896950107
-4.5699114664600003e+018,5522725,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1781.4968,-186.13460151221625,27678.826664699838,0.999122432389637
-454342921092e7,80119436,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,932.7879,128.6191910230416,169652.48724695208,0.8671728311369359
-4.5392418720199997e+018,78132485,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,453.3894,-221.78181708989158,281982.94703477825,0.6337440071874489
-453887134385e7,5514133,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2474.3728,-486.4925879551902,78281.33424081863,0.9970008317023342
-453045816041e7,3591887,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1172.6287,60.67461317900278,218546.8061466855,0.2819313133907314
-453045816041e7,3591886,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,916.22296,136.26958858968396,105492.9898176169,0.2894596651951917
-452590607409e7,5514271,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900.40399,-923.296002614335,176139.28830710155,0.32390569446344497
-4.5108635089400003e+018,3594130,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,500,-1270.2318950598349,258247.00164076735,0.26872460415166455
-450784878585e7,78136421,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2085.7144,377.9465683419865,228360.99114676425,0.42927975088590925
-450638452205e7,42126587,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8085.2959,-90.34977773283212,78293.82521878615,0.8347682788767209
-450638452205e7,42126588,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2313.5513,-317.0642045423575,168215.43204778564,0.8313604280025867
-450638452205e7,42126585,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3920.8867,-260.3476229682002,125398.53790772404,0.8349024173014102
-450638452205e7,42126586,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4943.7183000000005,-247.09622031524734,160124.3644294895,0.8310284171020135
-449284295643e7,10463065,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,859.77515,-340.05207577349574,243045.4674052124,0.6542727882671061
-449284295643e7,10463067,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,992.84241,-339.796351023899,450725.7853069561,0.6463165598723866
-449284295643e7,10463066,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,962.1369,-316.80168744423435,312230.5373423937,0.6515208321723359
-449284295643e7,10463621,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1197.4442,-1269.6789188334078,327857.3841344463,0.3160998087112405
-447711867901e7,5522710,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2085.7144,-246.56452691688193,62995.94876740372,0.9990578972512587
-447297911149e7,78133858,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3589.938,203.10070581217818,151900.2158137296,0.7374256814260204
-44527143826e8,3594313,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1100,-1250.077737873553,307844.0731414468,0.2599790721280783
-444779034243e7,10463516,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1177.599,-112.97357233402933,130082.2559679569,0.2099959611353184
-443296066576e7,80117307,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2557.1428,-285.37771527690046,280618.22035167995,0.8837737961689506
-443296066576e7,80117309,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,6314.2856,-300.4074297481637,282954.1369723377,0.8880579117570592
-443296066576e7,80117308,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2914.2856,-291.3679746817702,241473.1387356567,0.8848431326155581
-443173682168e7,10463026,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,3542.8572,-591.2285813547409,56447.65538638999,0.6654642714344425
-443173682168e7,10463087,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1400,-1017.9518006171722,251147.7328891656,0.06371285562512358
-443173682168e7,10463117,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,4153.2979,-479.8494628745464,458616.01467539,0.6055392183987242
-443173682168e7,10463408,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,4642.8569,-835.067237239305,100726.20943798337,0.19859184512122532
-442205030339e7,42125496,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2391.9001,-695.1971801657173,217182.88180671993,0.1351365731781795
-442119322515e7,78136234,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,754.57544,255.45458550923226,182402.04740749087,0.7380817478174965
-440402621312e7,10462422,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4150.54,482.06920590240225,27178.41117258405,0.7007442023111476
-440342429912e7,80119292,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3132.1968,-184.6767404418094,214462.76085859092,0.5843571524227548
-440342429912e7,80119293,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2139.5356,-116.46109181352394,156938.79786626436,0.5871800787487402
-440299345627e7,80119096,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1482.7266,-253.37137304776496,85950.65140190754,0.3594107169190149
-4.4005305763800003e+018,80116784,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6536.5332,-497.669187739363,189857.78584910376,0.21091539835334724
-4.4005305763800003e+018,80116782,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5336.1099,-442.8337058745813,110732.804716447,0.2077114104194766
-437345873809e7,5522711,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1955.1053,-259.16654657197364,65636.56282050042,0.999136031040107
-436554540412e7,80117610,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6614.2856,-713.579361399228,457028.7509251964,0.7275406635611924
-4.3509553445400003e+018,42123664,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,300.62567,-1226.2984790762598,283912.61205417145,0.2468586562090591
-434173672471e7,78134286,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1571.4286,174.74980640512453,119296.5843564852,0.7488810047585812
-433542322725e7,78133978,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3372.4653,212.46418512268588,237380.6724122174,0.2630035179902678
-433542322725e7,78135028,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3221.6575,-325.45057769686713,416625.5260720554,0.31461814016948597
-4.3277365660999997e+018,78133876,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1334.714,64.6190623204211,163904.63510109537,0.48179558830924435
-432464572832e7,3595473,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4900,-1252.1718703505683,277558.35582640284,0.27419328151720485
-432464572832e7,3595948,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3971.4285,-1331.92143097271,275115.14447841066,0.2753821359480655
-432464572832e7,3595474,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3900,-1346.8590604837311,305082.9853902932,0.27351695980979684
-431529944805e7,5522934,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8682.3604,-846.5502196242264,211755.54072876516,0.32537045182519003
-431529944805e7,5522936,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5131.2988,-933.4072100043286,192770.67037621967,0.3267554637661495
-431529944805e7,5522933,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2965.1372,-893.8244144390786,234550.07887675738,0.32452690193511385
-431529944805e7,5522935,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3213.7241,-948.6449437996549,150121.0607271472,0.32097533110646115
-431445730763e7,78134055,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2173.3118,752.3559165697267,418368.96003101184,0.19252512272287287
-430657570211e7,3594230,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,718.573,-171.36476897112718,111604.15785671401,0.3400116177071105
-430652217121e7,78133201,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5396.0757,139.50286773306448,208871.05763204145,0.24792213864151946
-430620764827e7,42125239,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1109.2765,-170.4324881964808,137883.05858566068,0.30722775176116607
-430620764827e7,42125240,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3131.0396,-135.85297075541308,192411.73380469938,0.31225594308357824
-430620764827e7,42125241,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1807.0535,-155.24956428642133,174593.48019712124,0.3090779233896642
-430620764827e7,42125242,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1127.1661,-179.53677694190952,157228.04462688326,0.3071327246998217
-4.3047946075800003e+018,80118422,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,11265.282,-391.4990436897852,263660.07781638764,0.5805750926443118
-4.3047946075800003e+018,80118423,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3797.4299,-341.13758242427366,271189.680293374,0.576221832984389
-430423158787e7,10463982,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2500,474.8303466524849,146107.5631832944,0.6661835438043199
-4.2971933591800003e+018,10463804,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1070.9552,-721.820453355649,490210.4540122809,0.443961592269502
-429702657548e7,80116793,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,971.08618,-322.4648603542149,151725.86648950205,0.2121025263483083
-429255857289e7,80117890,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2117.4941,137.72919824194778,160111.25800308087,0.8624704972656948
-4.2915713032199997e+018,3594131,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,165.60483,-1266.81322408399,243336.96655245175,0.25596356929193365
-428973170315e7,78133699,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,285.71429,320.89925213400346,169724.5212634194,0.7930928442438367
-428815757387e7,78133830,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,8600,358.35632750379983,305485.17647760874,0.1420361315686453
-4.2775116943800003e+018,78133199,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2370.1062,202.23642767810625,191093.3789076195,0.2505333699803572
-4.2775116943800003e+018,78133200,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2000.569,261.8602271406474,244315.3631903572,0.2525041220242141
-42726122422e8,80117023,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1231.9446,-323.9955831006691,257087.00111556702,0.586676517140237
-42726122422e8,80117487,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2524.02,84.7167240553871,187631.99334816923,0.6443302179240327
-427037469541e7,5514276,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2062.7446,-903.0762241748066,215509.96987391825,0.3229759651039779
-426884378869e7,80118393,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2746.3396,-347.9125810928243,171183.244726259,0.21756167679877983
-426884378869e7,80118394,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1687.9128,-395.78335169753296,195824.85974100002,0.2154174019813195
-426742484181e7,3595256,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2413.0833,643.7333982717165,225186.85828031733,0.5878142513565362
-4.2672827648600003e+018,5514143,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4835.9312,-861.9958422529818,258789.6905938544,0.9983668983121735
-426024860087e7,42122472,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5214.2856,-315.88196772362096,93722.45557986818,0.826569131366868
-425415477397e7,3595472,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4648.8828,-1329.122388029384,317415.8380909409,0.2787824413067358
-4.2449751123800003e+018,80116986,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1971.6228,-971.8242961464659,136559.50472555516,0.09938511654849295
-4.2410733961400003e+018,5514285,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1200,-113.63875207055047,224263.4278435155,0.9908721776204944
-4.2410508889799997e+018,80117601,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,709.03003,-616.1677296739634,79443.0229286913,0.914452593961647
-4.2339600797400003e+018,80117189,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3302.8958,-302.53571271035247,242354.38225272548,0.5788928738500269
-4.2339600797400003e+018,80117187,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1331.8074,-324.94785490052647,238747.67620560393,0.5791885764669646
-4.2339600797400003e+018,80117188,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1633.681,-345.5609502494861,234582.55106361755,0.5800029571062392
-422771306456e7,80118390,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1258.0297,-405.730418802597,183420.12741094775,0.21823642541219693
-422447278773e7,78135002,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,728.57141,167.11232109126345,208695.93098024096,0.2617322190804788
-4.2211281491000003e+018,5514264,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1319.1127,-0.32258748124493936,119870.46091521905,0.11181423884220185
-4220593159e9,80118017,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1142.8572,117.88542696088997,121904.00830973378,0.8701495878424237
-421031178373e7,78136166,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,4785.9385,359.6479488826135,388831.2540614278,0.5820581044244653
-420658286695e7,42125958,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,408.91553,-667.5365682160119,135505.4441494091,0.6333003424899609
-4.2058710882599997e+018,80119039,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,400.89856,-299.59847973887264,167529.5184218033,0.20968489083856862
-419664160153e7,80118522,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,9699.5195,95.46765466310342,153291.72244920634,0.8666024717367545
-419664160153e7,80119091,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2645.2073,-110.37052694284321,57637.77651134969,0.3129076787153641
-418388922247e7,78135091,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1332.1609,114.91376625033233,220844.77926123378,0.44665171416175936
-418388922247e7,78135089,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,991.39233,111.77872078422806,193972.96350578076,0.4491368384255453
-418388922247e7,78135092,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1075.9767,121.73982578371537,146210.55769231945,0.45010528138571665
-418388922247e7,78135090,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1588.3448,122.77613459421086,172554.04454039052,0.44991525825128
-416479718443e7,78134732,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,571.42859,336.624535097569,157108.6289182989,0.7951740133544031
-41634214282e8,78133937,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1030.9055,-303.19798387681413,352138.1513254081,0.6704356412677827
-4.1558563010599997e+018,80116792,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1416.9816,-75.77797284319854,311361.868771128,0.07817094485246341
-4.1558563010599997e+018,80117497,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,4842.8569,12.396304522047988,238050.80621382955,0.4587901584956126
-4.1558563010599997e+018,80117552,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2639.1282,-27.800723130102394,77007.92058979737,0.7721033341503797
-4.1558563010599997e+018,80117551,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2315.5403,-44.47294869369245,81827.13498374277,0.7641708604091795
-4.1558563010599997e+018,80118014,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1488.5795,-125.24792015897543,92694.08994261193,0.12761499748067093
-4.1558563010599997e+018,80119567,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2422.5554,269.1528988901435,92797.03223723915,0.6611783949990135
-4.1558563010599997e+018,80119566,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2447.4019,272.79451423547386,82456.390774569,0.6600857553245679
-415163812903e7,80117218,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1071.6198,-807.9610828156486,549258.5627359429,0.7172199811261679
-412420645084e7,80119491,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,432.09586,-249.06858802682973,261389.4161498583,0.57718736572573
-4.1212121742200003e+018,78134046,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1557.1428,-580.4899390294177,151685.8481999666,0.3203921107619815
-4.1212121742200003e+018,78134045,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3028.5715,-491.5519210060724,260275.40579950906,0.3150992240165336
-4.1180013488999997e+018,10463380,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2461.9805,-1213.7087910495156,212490.3386784906,0.6673586179938444
-4.1180013488999997e+018,10463479,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1206.5416,-92.36572722705642,220159.89304239454,0.015802701374291718
-41179675784e8,78133184,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,4616.6768,194.93251159806664,88513.11412441818,0.4346300345110411
-41179675784e8,78133185,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1955.4224,214.02939785126557,100251.18516623425,0.433194937756353
-41179675784e8,78133186,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,4735.063,213.1674888032135,102209.01626725373,0.43128987167222294
-41179675784e8,78134425,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,5397.6382,-38.96944770222738,487457.0538609761,0.4910246210393289
-41179675784e8,78136158,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1386.3813,79.96867349502587,149849.36578152116,0.7563513298707273
-411111925397e7,80117243,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9982.9873,-556.4113201631593,68109.4384499713,0.3395520518350345
-411111925397e7,80117245,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2874.5803,-715.0397636891004,167680.02655746462,0.34416071269679954
-410385701833e7,3594027,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,95.680138,-440.8882596557122,144530.82743245515,0.9981694828650246
-410143289929e7,78134412,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1200,102.32060905359296,187920.41895446702,0.4538042923865089
-4.0932296203800003e+018,3591829,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3086.2021,-356.8180037964133,109434.28645647832,0.9978837299688345
