def_c,fee_arms,edad,genero,val_pren_pr,masqueprepa,faltas,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,prenda,insample,rf_pred_fee,rf_pred_nofee,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,tau_hat_oob_full$predictions,tau_hat_oob_full$variance.estimates
1,1,76,1,2105.3528,0,0.71428573,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521331,0,0.19316251806790075,0.6283757324390186,-0.25070865658620245,0.004278655948290564,-0.11621029928861257,0.0030211643496069174
0,1,38,0,1353.6079,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520156,0,0.5438032834834468,0.6651604802339894,-0.05186270529706469,0.0011628095137824874,-0.08224765325617615,0.0038151749878031172
0,0,28,1,8023.3433000000005,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42126029,1,0.4934264568238731,0.5690703679683754,-0.11023502779010194,0.004308517996353783,-0.07129462414326632,0.005392562280255172
0,1,32,0,4868.9536,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594349,1,0.4842177469635694,0.5095829260612551,-0.12474630800624008,0.0021624336560745116,-0.03363902238053853,0.00493866996036789
1,0,19,1,54.594383,0,0.2857143,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125594,1,0.5788364084616788,0.7553777718658155,-0.14846403373663067,0.003012565380275672,-0.11095428429653373,0.0018172006685155426
0,1,38,0,2633.1733,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522725,1,0.46709130317675485,0.6623616053300845,-0.08261752312248076,0.003899211619441661,-0.056604234181723376,0.002722398081738662
1,1,35,1,6852.2798,1,0.14285715,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118822,0,0.4747244400716507,0.6345702577737017,-0.20882274273208648,0.003211544264174481,-0.12431487889117927,0.004769393491385346
0,1,40,1,4740.9971,1,0.14285715,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3591991,0,0.4167396211695773,0.562172552680257,-0.19428517943747145,0.002784071090125257,-0.08637258314327449,0.00786357976610463
0,0,53,1,2282.1343,1,0.14285715,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3591887,1,0.4024048331665019,0.41063946095064796,-0.06962218826069307,0.0037866854777578946,0.01288360486065006,0.005140014193467398
0,0,53,1,1946.2484,1,0.14285715,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3591886,1,0.4157403413189016,0.4113274421838106,-0.01179767252632434,0.004694410762660098,0.03162575512378073,0.008159314819804465
1,1,46,1,5116.3584,1,0.2857143,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116951,0,0.42497001041792487,0.6551581463106031,-0.2456625375893773,0.002929638596358487,-0.16523613871878787,0.0031271556902525447
1,1,46,1,2893.1135,1,0.2857143,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116950,0,0.4595328759306409,0.6664383067955435,-0.20514948410960487,0.004809158037646471,-0.12497808543904744,0.0037631825707750235
1,1,46,1,1437.6077,1,0.2857143,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116952,0,0.48842088301406233,0.6360571641752456,-0.09984595771763093,0.004067847669390985,-0.05275410356461232,0.0062653762169621405
0,1,40,1,3893.291,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594409,0,0.43456060345584524,0.5549479454605423,-0.12354552385571536,0.002468092169199432,-0.01831472135801227,0.0035815126974415926
1,1,33,1,1957.9481,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123784,0,0.5232594718345195,0.5792768850495053,-0.01805861624899829,0.005502949841568656,0.024958931532225306,0.009763403178640119
1,1,36,1,2585.1897,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462614,0,0.542714560571759,0.59427519002146445,-0.0735367938470758,0.0028873490546531514,-0.0671900357787788,0.0025655950271051163
1,1,23,1,2214.1292,0,0.2857143,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124015,0,0.6030537114649521,0.6697897352057466,-0.05308849450778592,0.006332488483342312,-0.0278123644459911,0.0036889497757345443
0,1,27,1,15969.191,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,10463563,0,0.4261978480502775,0.5014481597989889,-0.1321992403616453,0.012778960501858267,-0.0064692108358842355,0.006089860433782581
0,1,27,1,3192.9834,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10462554,0,0.5085425562333415,0.6165046322539731,-0.11268666331155118,0.0029050995284682205,-0.08997279197018399,0.002933092060914877
0,1,45,0,3432.9019,1,0.42857143,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78133305,0,0.44971650516468276,0.41289483526736137,-0.14215369910161776,0.01296796692762914,0.040357446824994966,0.008559263905800411
1,1,55,1,1941.9471,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594313,1,0.4220142925696762,0.4130784661598309,0.006199688120920878,0.0114965607251905,0.06350677045564143,0.004414497082013037
0,1,47,0,2534.0205,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124708,0,0.4353649052185236,0.6565464000970509,-0.15029039127146857,0.0050931306467986645,-0.08400269029212046,0.0010321093543051996
1,1,59,0,7779.9648,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80117309,1,0.40849096059884277,0.5771469323160505,-0.22463676372392943,0.006473807685465038,-0.10074549291237636,0.0017562228938517023
1,1,59,0,3573.3933,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80117307,1,0.491919491847022,0.5941464138487358,-0.18905971335401625,0.006172849342931618,-0.13308731806868035,0.004272238952194213
1,1,59,0,4296.6089,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,80117674,0,0.4642685730037378,0.5636571448237379,-0.13731399903848518,0.006518365988356869,-0.03390980933120257,0.002017466294539412
1,1,59,0,3973.2576,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80117308,1,0.4848960932973673,0.5829491273389494,-0.16215394681006318,0.004442392413106989,-0.08767530074592442,0.0031911138601158733
1,1,45,1,502.44232,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,10462822,0,0.5292800790085056,0.6044655895105021,-0.07591979917470185,0.0019473891830075383,-0.0854679925290405,0.004939132720794709
1,1,45,1,3456.6067,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,10463026,1,0.4406452438731696,0.4142372296889183,-0.09863488326388674,0.007628599200034929,0.02104452626360758,0.005403930634810281
0,1,21,1,2182.1401,1,0.14285715,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462428,0,0.5863799059489988,0.5994331721179926,0.011066048325502542,0.004724395864046849,0.012146211670265018,0.0027921476994995412
1,1,35,1,36474.23,1,0.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124174,0,0.4000820533123116,0.5898835488857543,-0.2179876175936392,0.007964518402658544,-0.06441204526939566,0.0020923440408064766
0,1,27,1,1174.2142,1,0.2857143,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136234,1,0.5183676354570597,0.6896705139323746,-0.1575896849557216,0.002228429707410685,-0.03964795602257289,0.0018604811820425527
0,1,57,0,1890.5101,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125522,0,0.4959915976046857,0.5683069798972743,-0.06950459942851425,0.01139841934870187,-0.016311714615424293,0.0014780758054634409
1,1,22,0,13901.061,1,0.2857143,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124651,0,0.5278728274616147,0.6044454711546615,-0.024097162030469202,0.009970760641794935,-0.024239597902247403,0.010883195789254016
0,0,77,1,6219.9839,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462422,1,0.175102577645236,0.4866194223392316,-0.24032853625158027,0.002151778905045867,-0.12762399944507793,0.004284424120883558
1,1,40,1,2857.0974,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123490,0,0.4570875122688802,0.6052226274846882,-0.1354147981551844,0.005073332667537626,-0.07653431396838092,0.0033687372354228823
1,1,40,1,2841.1028,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123491,0,0.45727643743354074,0.6060666751037359,-0.13506107241659884,0.00519722975787648,-0.07930552886399077,0.005001259696530261
0,1,58,1,3069.0537,0,0.42857143,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118481,0,0.4526294459757379,0.6720337737114542,-0.27124121354487574,0.00899562411755815,-0.1622028795992953,0.0014031258884810312
1,1,52,1,1626.3571,1,0.2857143,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124320,0,0.4172638145838953,0.5692795039419418,-0.11192392255681305,0.006684780876639102,-0.04372624590803101,0.004243871799533706
0,1,27,1,4133.2095,1,0.14285715,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134523,0,0.5002550975807784,0.5185080939717335,-0.045836212558988954,0.005327022713652373,0.05811718181433278,0.005814426561136331
1,1,22,1,2057.9424,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136047,0,0.5386519761636951,0.5508392539861098,-0.01220901230411831,0.0025315626438046183,0.060036863428870706,0.0016638440391356542
0,1,46,1,6404.4321,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117778,0,0.5156504104908264,0.6180252646132675,-0.19037616943127145,0.005006155806882723,-0.10362459438747457,0.004322089165101618
0,1,53,1,1785.4613,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133727,0,0.4124285169829723,0.6450402267964565,-0.15956503189938065,0.0033776327939244273,-0.07432727866450932,0.006314497246863204
0,1,37,0,2565.7354,0,0.14285715,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80116757,0,0.49910491986374195,0.5957051997291067,-0.10435256566862632,0.0015062213287109674,-0.07946266280524031,0.0015013570549947202
0,1,37,0,2322.3635,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80116758,0,0.49600956905012505,0.6073065594855557,-0.09939661978648034,0.0027139961224604877,-0.06606197786576076,0.0014079838512091759
1,1,23,1,854.32288,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132627,0,0.5653108617299781,0.6423565133218452,-0.1236315331593031,0.004200679404508287,-0.04518064641644205,0.0026983391401147498
1,1,53,1,2009.9587,0,0.14285715,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,10463756,0,0.44706081177156265,0.38482496040911396,-0.0013482459151393546,0.004820158195014737,0.07635287359014802,0.0031326988261945635
1,1,53,1,1145.6785,0,0.85714287,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10462599,0,0.37161339188236664,0.5840997076262665,-0.19878634800795916,0.008365223924476096,-0.08356181221424115,0.002380224685703327
1,1,53,1,2105.9263,0,0.14285715,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,10463755,0,0.4377768030949667,0.3863573297962629,-0.011666692514049266,0.006955149930015059,0.08677950251863276,0.005812641603740861
0,1,63,1,1110.2296,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42123664,1,0.3511392936728645,0.5359202088057589,-0.19626396019444065,0.007721860221289281,-0.10365653514435487,0.0015367900494811983
0,1,61,1,678.38257,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522972,0,0.44090668980085834,0.599134660649415,-0.08565306982993791,0.003415299498049617,-0.10058488562365127,0.0016824545332584967
0,0,18,1,4536.5273,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133978,1,0.5358023966357773,0.43387759076097115,0.07671204777483649,0.006063659244361305,0.07162450145842945,0.0079470224877596
0,1,21,1,9251.4717,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125420,0,0.5749177554001134,0.5401425942929616,0.018983150904790427,0.013932555058555014,-0.00811312054422647,0.006394502365231525
1,1,21,0,1878.2433,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462535,0,0.5871755886653496,0.5990943930436102,-0.022782521557138544,0.0025779375347669935,0.005223469116639946,0.006478191921149298
1,0,35,0,3381.4585,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522933,1,0.538278511753601,0.7306176340603139,-0.15082228813257517,0.005406382721998474,-0.11878926428829834,0.002827655251956533
1,0,35,0,8531.71,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522934,1,0.4651899749964441,0.7040194661139527,-0.19274843996136048,0.0032271080624745392,-0.08907739772408003,0.0035967058312522315
1,0,35,0,5332.7959,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522936,1,0.4958530984406337,0.7044437554234024,-0.15870767085168336,0.0021094866050179015,-0.0809745217160208,0.0035492842393504667
1,0,35,0,3605.3823,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522935,1,0.52714572980601615,0.7313698346375145,-0.14783806656961618,0.005110280212229548,-0.12640831634715882,0.010572483048738904
0,1,48,1,6980.2432,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78132517,0,0.3526238242168723,0.5539563822560827,-0.17122101800217795,0.008732975117435805,-0.08127729598345738,0.0063898777594202216
0,1,48,1,3605.3887,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78132516,0,0.42333163956304387,0.6077695340337426,-0.14605657729595606,0.007499316470015387,-0.12941175082306708,0.002698538865831755
1,1,50,1,3420.9343,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520169,0,0.3779997078084546,0.655500605165388,-0.22675442512129995,0.0025025331936955443,-0.18286239726212203,0.006996321141057534
0,1,40,1,870.31744,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594230,1,0.4147975308343696,0.46900883140994576,-0.136269903751033,0.005931309744964197,-0.019559257945831725,0.00370942736771278
1,1,45,1,2085.9048,1,0.14285715,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136057,0,0.4269180306412422,0.5301383558346959,-0.07762139996982613,0.006482755930896034,-0.06618190829007865,0.003434369509295856
1,1,26,1,2773.6711,1,0.14285715,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463982,1,0.6020075947784916,0.6564895009746007,-0.07998874777439315,0.0012155989011811402,-0.09317425030839016,0.004996979129487513
0,1,28,1,1801.4558,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10463020,0,0.5504572303957019,0.5753977908287207,-0.025695410631359474,0.0026593623462047382,-0.018543619469152325,0.0046054335356160835
0,1,28,1,5528.1904,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10463018,0,0.5190037334197939,0.6371093053568726,-0.1159830634780862,0.004069104205892878,-0.09439119046594974,0.004519780757866852
0,1,28,1,3576.853,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10463019,0,0.5166582918781214,0.6485302881322665,-0.12777448198711847,0.002607478757455955,-0.12323025657832365,0.002574566154508116
0,1,42,1,1165.9235,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116793,1,0.4582610555669624,0.6164651951867902,-0.13541677325168502,0.0067681718811526455,-0.08416703801812461,0.007489776082444822
1,1,57,0,5192.3047,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463343,0,0.33702197210736473,0.530809854479153,-0.1768716073632189,0.0036449372773889707,-0.08729188554846411,0.0035549863464568706
1,1,57,0,2953.0649,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463344,0,0.3924312324234745,0.5575378795508422,-0.1758908046414621,0.0034892126547425213,-0.10526081395793582,0.0046623883775626564
0,1,27,1,2613.7256,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117890,1,0.4707623478410964,0.6067810111106368,-0.10533713714601792,0.0020603482488728295,-0.05650789313178964,0.0036493968287047867
0,1,60,1,918.29474,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594131,1,0.344066487969596,0.45153833067184573,-0.13558361955809134,0.006594554095647316,-0.06693556391576864,0.006664094831292399
1,1,22,1,2117.8875,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78133817,0,0.4821142092607769,0.5061430105810432,-0.0020665592234580077,0.005185745540960789,0.04680871330995378,0.0029841189831976453
1,1,22,1,10339.096,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78133830,1,0.5371374203004344,0.43170702836812597,0.029053120916195857,0.012902381648227887,0.07539874177913627,0.0033514849777498638
1,1,29,0,2117.8938,1,0.14285715,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,80117978,0,0.6036366000840447,0.5666657809777075,-0.026089989496464707,0.005615223129963867,0.05509470877721226,0.008918770892698758
0,1,46,0,630.39886,1,0.14285715,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462062,0,0.520958688922166,0.6472038786824962,-0.0816591097284359,0.005892164279529754,-0.07929550382780648,0.004657756779079062
0,1,19,1,713.82513,1,0.2857143,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592344,0,0.5570382067579818,0.618316809552103,-0.13643233116116546,0.0025494866158481807,-0.06285840874401134,0.005270992094278715
0,0,46,1,2261.8386,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117023,1,0.5681770777125895,0.5367817142300454,-0.035522931037276474,0.012275305936947528,-0.05788968058961466,0.003972350061828292
0,1,52,0,3432.9019,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595256,1,0.38382461139005114,0.48633923510252214,-0.16771778342820684,0.004308498592616193,-0.057975234597580326,0.002527898440144575
1,1,52,1,4744.4565,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5514143,1,0.4009586647209487,0.5858743661463779,-0.17158670682325175,0.005096964916928302,-0.11098594793632804,0.0013961961316018316
1,1,38,0,2293.8276,1,0.14285715,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463013,0,0.4913912519691069,0.5666684151863645,-0.07297064218445547,0.002366141555185877,-0.03976266698415352,0.003570290332210364
1,1,25,1,5812.6392,1,0.14285715,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42122472,1,0.5283515901666533,0.5812833696060873,-0.04625152579155713,0.009852066578941313,-0.03348679304446175,0.0037137929065436857
1,0,29,0,4396.8267,1,0.14285715,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595472,1,0.4745807616875552,0.5325279514789493,-0.1455389186398157,0.002194791216047421,-0.008475025464337461,0.009081792108840931
1,1,48,1,6455.8755,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132495,0,0.3710259641399675,0.5097243608385323,-0.15273191856609677,0.009862646471388202,-0.06603779749605479,0.006918217911620816
1,0,52,1,678.38257,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80117601,1,0.5158035716638957,0.6437651570701535,-0.09543533844201565,0.0063673890026196295,-0.10717888765553078,0.0038115061907549566
0,1,38,1,902.30658,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521201,0,0.5683975000740222,0.6503829180159356,-0.10316996727323285,0.008704461601377517,-0.08712658186959601,0.004274511709563291
1,1,67,1,1786.0348,0,0.42857143,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5514193,0,0.20153448656670794,0.5141316406027604,-0.17895356831050385,0.007530543258421453,-0.05782490782535066,0.0028306777907087266
1,1,73,0,2146.6912,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118017,1,0.34030690262656865,0.5081009725155431,-0.05651195139970218,0.005874484562890946,-0.03727663118094632,0.002752524671791257
0,1,33,0,342.49664,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78133602,0,0.5730177070399785,0.6210531669978967,-0.07003985028705577,0.0031519535852295084,-0.06410686517522464,0.0019584103391550485
0,1,33,0,633.85229,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78136122,0,0.5490987857172062,0.4598125573686595,-0.009688488788004532,0.009635308532482192,0.08769941942426787,0.008738755806948583
1,1,67,1,5.8065572,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125702,0,0.287540620234829,0.6039435401425154,-0.1326901079088482,0.0017319778042027346,-0.13477998845448186,0.004203717732820053
1,1,36,1,1046.2577000000001,1,0.2857143,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125528,0,0.546405295227359,0.6938009695718182,-0.17547040148245538,0.005011637165095943,-0.05215190408878337,0.003012249008827683
0,1,30,1,3026.1245,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463446,0,0.5717955426647211,0.6591025479519185,-0.12301833816414327,0.007384852953514038,-0.097318579844729,0.0029641489486432453
0,1,62,1,3749.3335,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592009,0,0.30397225149981716,0.4578289999864907,-0.1994962412248735,0.003953318987044424,-0.07235763750472146,0.0034021194211797763
0,1,39,1,2054.7522,0,0.42857143,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125029,0,0.5038161935716866,0.6540908525524526,-0.15208335511329418,0.010039882870296307,-0.035764943891052114,0.002270437666981052
1,1,30,0,1385.597,1,0.2857143,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595452,0,0.5832196917576835,0.6348843457386907,-0.09427684818333223,0.00809340261690076,-0.04444792932749561,0.0047627788270870105
1,1,37,1,2182.1401,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124046,0,0.5503765073427995,0.5522516520419087,-0.02716409354814279,0.0016439583583480644,0.01871292422345895,0.006107829998454724
0,1,41,1,1158.2197,1,0.14285715,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117218,1,0.44381500989372463,0.5781960386299729,-0.1557829790851254,0.004378083936443436,-0.07385719907591971,0.0026275024748599646
1,1,58,1,3244.9939,1,0.2857143,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,42125147,0,0.3586913765262571,0.4939625059501753,-0.2413797443995121,0.010601149784100976,0.019214564514084567,0.01636645405244572
1,1,58,1,3836.793,1,0.42857143,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42124638,0,0.32325989444500713,0.6514022305528061,-0.2922970955340631,0.00391663925592638,-0.16937546107711238,0.005399738907153102
1,0,60,1,1718.0295,1,0.71428573,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78134046,1,0.38011398425552456,0.58299366002284,-0.17386535905904582,0.00824490049489318,-0.062248952736505596,0.008548054978502402
1,0,60,1,3365.4702,1,0.71428573,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78134045,1,0.37497160573824645,0.6329831502944689,-0.2239323327454382,0.01171727335037795,-0.10654694135836956,0.001997607008845827
1,1,27,0,3736.7988,1,0.42857143,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123773,0,0.48221097859989154,0.6298639737992493,-0.14981523303668232,0.005067410310031429,-0.01798182341475785,0.0020789125729334668
1,1,27,0,2649.168,1,0.42857143,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123772,0,0.5139629037441519,0.6542825383637696,-0.11629002462600083,0.0031578232120689654,-0.025984686374126494,0.0024975092341330816
0,1,42,1,838.3219,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594027,1,0.3617181293987004,0.6041679793124259,-0.21183154065619866,0.002613941531538944,-0.06435668750118033,0.003064107858126797
1,1,39,1,1318.1654,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134412,1,0.5837328995486842,0.6089216616664473,-0.04877170060824629,9.33174808943235e-4,-0.07391508956721234,0.002183994703386415
0,1,60,1,1142.2251,1,0.85714287,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591828,1,0.2796828039488885,0.5883107018707812,-0.29392360303757536,0.003183581876108864,-0.11523540218979217,0.00376545036931447
0,1,60,1,3861.302,1,0.85714287,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591829,1,0.29717553980471595,0.5690439905907193,-0.2386818807113309,0.0029481069169340628,-0.09368004622486892,0.0040847911770536425
1,1,40,1,5176.3101,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524110,0,0.40952406888379056,0.6438540524533249,-0.18606190493935718,0.005258845168545043,-0.14527640810875014,0.004935140809940933
