dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,faltas,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,dummy_dow6,dummy_suc6,dummy_prenda_tipo5,dummy_edo_civil4,dummy_choose_same3,dummy_trabajo9,pro_3,reincidence,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
0,0,0,0,0,0,0,0,1,0,930,100,77,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0.004024166099389226,0.001254816687887868,0.43236451267615267
0,0,0,0,1,0,0,1,0,0,745,100,22,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,-0.023368914396817243,7.251489346427129e-4,0.5585046070232365
0,0,0,1,0,0,0,0,0,0,1990,50,22,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.01007081221213704,2.7903869299611373e-4,0.4688160946531167
0,0,1,0,0,0,0,0,0,0,730,90,47,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,-0.022348531815650788,4.792004654007358e-4,0.4724039209094385
0,0,0,0,1,0,0,0,0,0,1e3,100,22,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,-0.017840202137186643,3.277349495947933e-4,0.5047996344514429
0,0,0,0,0,0,0,0,1,0,800,100,21,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,-0.008702980452284759,2.6052254585074835e-4,0.5197344562345538
0,0,0,1,0,0,0,0,0,1,590,100,42,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.009559832485784842,0.001012970381532456,0.2928548221209179
0,0,0,0,0,0,0,0,1,0,1310,100,42,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,-9.074339604513271e-4,1.4406753651912083e-4,0.4247954806940019
0,0,0,0,1,0,0,0,0,0,510,90,18,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,-0.013726914255600232,5.377907163472697e-4,0.5067449527845458
0,0,0,1,0,0,0,0,1,0,910,100,51,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0.0048844497839791905,2.3152252903732188e-4,0.46459242284179136
0,1,0,0,0,0,0,1,0,0,2480,100,25,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,-0.02059991673911824,3.715949517895927e-4,0.5731876700129338
0,1,0,0,0,0,0,0,0,0,860,100,48,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.004387687248225164,6.270295262494765e-4,0.42867827237054196
0,0,1,0,0,0,0,0,0,0,3140,100,32,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,-0.028916528678507754,5.426212221105966e-4,0.5165126852527329
1,0,0,0,0,0,0,0,0,1,550,80,29,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.01084037985773826,7.465738859109264e-4,0.23692200421766774
0,0,1,0,0,0,0,0,1,0,960,50,35,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,-0.030424753406671248,2.224247677188026e-4,0.5192054343818913
0,0,1,0,0,0,0,0,1,0,3295,100,55,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.015534022827192281,1.4735206098318005e-4,0.4540550962076305
0,1,0,0,0,0,0,0,0,0,430,100,45,2,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,-0.018448082508789477,6.898610309252007e-4,0.45193331050514796
1,0,0,0,0,0,0,0,0,1,1200,90,72,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0.0037819284018929004,6.087334174681473e-4,0.2374906983459374
0,1,0,0,0,0,0,0,0,1,990,100,20,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.013742060019201838,4.469284607152939e-4,0.2865288388854517
0,0,0,0,1,1,0,0,0,0,1330,100,35,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,-0.02151806236796212,5.5278463215655e-4,0.3800479806609206
0,0,0,1,0,1,0,0,0,0,3620,90,23,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,-0.01767778521457824,4.217788970944056e-4,0.44195963286347795
0,0,0,1,0,0,0,0,0,1,4270,100,46,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0027834595019051024,1.5309538715752643e-4,0.3034868274586158
0,0,0,0,0,0,0,0,0,0,1820,100,29,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,-0.015055289518919946,9.229798533016407e-5,0.4802178062464332
0,0,0,1,0,0,0,0,1,0,940,0,18,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0.0028496006624816285,6.316018618248166e-4,0.49263344987018953
0,0,0,0,1,0,0,0,1,0,7440,100,28,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,-0.024711189664487366,4.7642311434106815e-4,0.45812943442963094
1,0,0,0,0,0,0,0,1,0,650,80,72,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0.005795238703968356,1.9405086862577057e-4,0.5134625558720309
0,0,0,1,0,0,1,0,0,0,3400,100,56,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,-0.004069806083667132,2.1256653127589055e-4,0.45169002631497174
0,0,0,1,0,0,0,0,0,0,1860,100,40,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,-0.004261208974126367,2.823538158493008e-4,0.454639755084493
1,0,0,0,0,0,0,1,0,0,2380,100,32,4,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,-0.013667238851553626,1.6877074662046093e-4,0.584604526317985
0,0,0,1,0,0,0,0,0,0,3070,100,23,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,-0.006707629021297516,1.8784540846855183e-4,0.5123764077756635
1,0,0,0,0,0,1,0,0,0,1900,100,57,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.006321316777814867,2.4508428094055843e-4,0.4916996994467953
1,0,0,0,0,0,0,0,1,0,2196.6666666666665,100,50,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.004784966200980302,3.7632325299927585e-4,0.49660840890987135
0,0,1,0,0,0,0,0,0,0,20145,100,31,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,-0.03044661803743213,5.106082023489507e-4,0.45340590390970625
0,0,1,0,0,0,0,1,0,0,620,60,21,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,-0.02818995873985087,0.001116771414180635,0.6502534880637684
0,0,0,0,1,0,0,0,0,0,5230,100,37,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,-0.02827067322815826,1.1881614493036566e-4,0.44936711327471945
0,0,0,1,0,0,0,0,1,0,300,100,21,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,-0.007433281321093591,4.0122506283011444e-4,0.5258089406156505
0,0,0,0,1,0,1,0,0,0,5400,50,59,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,-0.014381236220069414,8.554242758003743e-4,0.39828538318596807
1,0,0,0,0,0,0,0,1,0,730,100,23,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,7.550503521313755e-4,3.1524603788256084e-4,0.5536183105059052
0,0,0,0,1,0,1,0,0,0,150,100,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,-0.012639300670739664,2.14603728586901e-4,0.45161821570181543
0,0,1,0,0,1,0,0,0,0,590,100,26,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.029759451206727412,8.14616191621342e-4,0.40318618741530177
1,0,0,0,0,0,1,0,0,0,630,90,45,4,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,-0.009415645319450328,0.0010337706402327852,0.4305029824003835
0,0,0,1,0,0,0,1,0,0,1780,100,38,4,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0.0029434670695454366,0.0010301993401826632,0.5134748198118084
0,0,1,0,0,0,0,1,0,0,2880,100,40,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,-0.028736134514043984,2.0592290681084303e-4,0.6006557418351992
0,1,0,0,0,0,0,0,0,0,817.5,100,46,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,-0.003235039672056702,3.040201765294131e-4,0.41120231252975326
0,1,0,0,0,0,0,0,0,0,710,90,28,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.01644673641363424,1.623909508044994e-4,0.44409977805072925
0,0,0,1,0,0,0,0,0,0,4105,100,47,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,-0.006772654108008411,9.957255176760117e-5,0.48513336575016536
0,0,0,0,0,0,0,0,0,1,2230,100,37,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,-0.015378964091581326,2.3437750928823384e-4,0.29005420340567856
0,0,1,0,0,1,0,0,0,0,1490,100,55,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.02667643162703781,4.541189376975812e-4,0.3776360012862715
0,0,1,0,0,0,1,0,0,0,840,100,68,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,-0.01313860702794868,7.033091096801431e-4,0.4739049864466596
0,0,0,1,0,0,0,1,0,0,760,100,32,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.008342762026087781,6.015236610336914e-4,0.5003065651494878
0,0,0,1,0,0,0,1,0,0,1160,100,22,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.013701107898513388,2.5562238153510055e-4,0.6023924376647722
0,1,0,0,0,0,0,0,0,1,3106,100,35,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.01560872312037425,6.462983245642905e-4,0.2554792893578683
0,0,1,0,0,0,0,1,0,0,290,15,21,3,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,-0.022810353961696672,3.531484301812745e-4,0.6113639527080655
1,0,0,0,0,0,0,0,1,0,1460,100,48,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0.003662641283853657,3.7402737130352306e-4,0.4929747982556712
0,0,0,1,0,0,0,0,1,0,280,100,42,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.007946849029899552,8.039552729563501e-4,0.4719191541721412
0,0,0,1,0,1,0,0,0,0,3940,100,49,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0.0020290714591298113,5.266228049945434e-4,0.3680280729947041
0,0,0,0,1,0,0,0,1,0,2220,100,30,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.017754842223679974,1.8510793013878647e-4,0.5032709685357805
0,1,0,0,0,0,0,1,0,0,1580,100,57,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.004909827668040974,0.0014590057307273757,0.5777902990518242
0,0,0,0,0,0,0,0,1,0,1500,90,41,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,7.219994987228376e-4,3.904036776114015e-4,0.4274484757002784
0,0,1,0,0,0,1,0,0,0,690,100,49,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,-0.01848359170992689,3.729452795583741e-4,0.4611746087713578
0,0,1,0,0,0,0,0,1,0,880,100,38,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,-0.02240212177740023,3.908296709144342e-4,0.48170368163695304
1,0,0,0,0,0,0,0,1,0,580,90,52,4,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.005815080433380589,0.0010769934923865597,0.4651863959494118
1,0,0,0,0,0,0,0,0,1,1012.5,100,68,3,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0023893335055795166,0.001067894221588041,0.24147348043272998
0,0,0,0,0,0,0,0,1,0,350,100,29,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,-0.016230084099993804,9.326515488951621e-4,0.4291031613022788
1,0,0,0,0,0,0,0,0,1,510,100,36,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.003936555984836287,2.8596841063216797e-4,0.24210949968543594
0,0,1,0,0,1,0,0,0,0,1140,100,38,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,-0.03647629964043255,5.495026617018419e-4,0.360432344692072
0,0,0,0,1,0,0,0,0,1,1420,80,56,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.012947813915998835,2.1342338205582165e-4,0.24551116737245948
0,0,0,0,1,0,0,1,0,0,1190,100,25,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,-0.02156316940268626,7.476845750635255e-4,0.5999857022677774
1,0,0,0,0,0,0,1,0,0,880,60,35,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0022674217892187753,2.557526598709008e-4,0.5168557436289059
0,0,0,1,0,0,0,0,0,0,1060,100,40,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0.0024549831026168057,4.0938256348014933e-4,0.45627611449263483
0,0,0,0,1,1,0,0,0,0,9150,80,43,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,-0.028962893489904717,3.0461009429134825e-4,0.4323940138853198
0,0,0,1,0,1,0,0,0,0,1510,100,23,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,-0.013837444721612836,4.5345706598305246e-4,0.4386919856637061
0,0,0,1,0,0,0,1,0,0,915,90,44,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,-0.002543861139863301,1.0062455496667234e-4,0.5375792265267447
1,0,0,0,0,0,0,0,1,0,140,100,51,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,-0.0012929520267697656,0.0013972766478801077,0.46120337942294026
0,0,0,1,0,1,0,0,0,0,1e3,100,55,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.003049516854857145,0.0010720041820786606,0.34754150282213747
0,0,0,1,0,1,0,0,0,0,1270,100,72,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,-0.010374843599726968,5.562753068892459e-4,0.33526909031700086
1,0,0,0,0,0,0,0,0,1,700,70,52,3,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0042361827758733124,0.0013885027482460725,0.23201108654782598
1,0,0,0,0,0,0,0,0,0,2880,100,35,4,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.01102115055516849,3.608661387824444e-4,0.481874280544534
0,0,1,0,0,0,0,0,1,0,2e3,100,27,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.024492725291865636,2.6323013044646845e-4,0.5416678506537053
0,0,0,1,0,1,0,0,0,0,1200,100,68,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0.01744722137329294,0.0012303699385748607,0.36006698654299885
0,0,1,0,0,0,0,0,0,0,620,90,39,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.020318272784980843,4.4732415129935285e-4,0.4448946929090037
0,0,0,1,0,0,0,0,0,1,660,100,37,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.003160367507519618,0.0023638372427345505,0.29884797961309834
0,0,0,1,0,0,0,0,0,0,2280,100,37,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,-0.0017530874131564665,3.902962457929932e-4,0.4977196829928532
0,0,0,0,1,0,0,1,0,0,470,100,79,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.0032524869539058,0.0019141816202061042,0.5590215897530969
1,0,0,0,0,0,0,0,0,1,2245,100,45,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0.5,0.5,0,0,0,0,0,0,0,0,1,0,0,0.5,1,1,0,0,0,0,0,0,1,0,0,0,-0.0028375296513393528,9.332195214577661e-4,0.24587968837954607
0,0,0,0,1,1,0,0,0,0,660,100,61,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.015531333284388795,8.326220028320642e-4,0.33651711650900024
1,0,0,0,0,0,0,0,0,1,440,100,31,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.006011339177814348,0.0010153203653808231,0.23206507890963515
0,0,1,0,0,0,0,0,0,1,1255,90,64,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.007047972352363238,0.0011597320896777512,0.24998452636789611
0,0,0,0,0,0,0,0,1,0,2080,90,31,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,-0.013879570821557845,8.290449028418054e-5,0.42650015790612805
1,0,0,0,0,0,0,0,0,0,550,100,35,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,-0.007719486736647595,3.078806775617509e-4,0.5030469592787552
0,0,0,0,1,0,1,0,0,0,1610,100,65,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.005020226308910773,0.0012060675732615865,0.434126159380156
0,0,0,0,1,1,0,0,0,0,1470,100,52,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,-0.014583950748672282,3.670791832427474e-4,0.3721758297817096
0,0,0,0,1,0,1,0,0,0,6170,80,50,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.01954403306695536,3.764815897471319e-4,0.43484268657074016
