nombrepignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,masqueprepa,estresado_seguido,oc,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pago_frec_vol,insample,rf_pred
-642203866909e7,80118015,0,1,0,0,0,0,0,0,0,1,2410,100,32,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0.07528617768956991
-205661275068e7,3592283,1,0,0,0,0,1,0,0,0,0,4750,100,46,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0.24630411095466442
-144021388272e7,80118562,1,0,0,0,0,0,0,0,0,1,4800,100,50,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0.06315769283735008
-1.7793410566499999e+018,5514202,0,1,0,0,0,0,1,0,0,0,1790,80,64,2,1,0.2857143,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0.26672203284555
233431322756e7,80117961,0,0,1,0,0,0,0,0,0,1,730,90,65,1,1,0.2857143,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0.07049780679883302
384396508775e7,80116899,0,0,0,1,0,0,0,0,0,1,7140,100,43,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0.05646012270345371
-733155700214e7,80118864,0,0,0,0,0,0,0,0,0,1,2070,100,31,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0.07608808706778089
-112106501281e7,42125055,0,0,0,0,0,0,0,1,0,0,740,100,53,1,1,0.42857143,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0.3018054233294039
843086128221e7,78133638,0,1,0,0,0,0,0,0,1,0,1740,100,23,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0.22036236193684067
-694723067751e7,3586688,0,0,0,0,1,1,0,0,0,0,1060,90,32,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0.2195893584962757
-869948772703e7,42124966,0,0,0,1,0,0,0,1,0,0,440,100,59,1,1,0.2857143,1,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0.363067202139449
5.7066460840399995e+018,78133784,0,0,0,0,0,0,0,0,1,0,1130,70,38,2,2,0.5714286,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.14822874373848025
729719217919e7,80117970,0,0,1,0,0,0,0,0,0,1,280,100,25,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0.06435256356545492
473166497887e7,10462933,0,1,0,0,0,0,0,0,0,0,3690,100,30,1,2,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0.28058594217901434
-754203565042e7,78133356,0,0,0,1,0,0,0,0,1,0,1820,100,30,1,2,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,1,0.1742968956147103
-58155880529e8,10463163,1,0,0,0,0,0,0,0,0,0,380,100,42,1,3,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0.2987454601093917
115313695583e6,10463173,0,1,0,0,0,0,0,0,0,0,430,100,27,1,1,0.2857143,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0.2974200619518277
448968201553e7,3592276,0,0,0,0,0,1,0,0,0,0,2010,100,50,1,1,0.14285715,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,0.473751915917396
9.9315273796499994e+017,80116765,0,0,0,0,0,0,0,0,0,1,1870,100,64,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0.0696514575250096
280601519641e7,10462446,0,0,0,0,1,0,0,0,0,0,11360,90,35,1,2,0.2857143,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.4235714977980799
415943475559e7,10462814,1,0,0,0,0,0,0,0,0,0,3000,100,26,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,1,0.30908397432171786
110979520174e7,80115955,1,0,0,0,0,0,0,0,0,1,1310,80,51,2,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0.07864644389270248
326817207107e7,10463348,0,0,1,0,0,0,0,0,0,0,750,100,56,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,1,1,0.3971751684678279
4.5329060641799997e+018,5524331,0,0,0,0,0,0,1,0,0,0,2710,100,52,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0.275654166450837
-193436078224e7,42124318,1,0,0,0,0,0,0,1,0,0,450,100,35,1,1,0.2857143,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0.34238548503304905
-509212607791e7,80118937,0,0,1,0,0,0,0,0,0,1,250,100,18,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0.07594240819092743
611255457558e7,78132607,0,0,1,0,0,0,0,0,1,0,640,100,51,1,4,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0.17151494333014927
-776104540894e7,78132605,0,1,0,0,0,0,0,0,1,0,2200,100,32,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0.15511621780822765
415943475559e7,10462813,1,0,0,0,0,0,0,0,0,0,1500,100,26,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,1,0.30479239238510175
-150303331566e7,42124239,0,0,0,0,0,0,0,1,0,0,880,100,47,1,4,0.14285715,1,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0.46818884978024666
765642484329e7,42125997,0,1,0,0,0,0,0,1,0,0,660,100,41,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0.33606581746538305
477983798334e7,42123635,0,0,1,0,0,0,0,1,0,0,1120,100,53,1,2,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0.2959741693893494
-862495702462e7,10463191,0,1,0,0,0,0,0,0,0,0,3140,100,60,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0.2710335253925679
-1.4764443008700001e+018,78135178,0,0,0,1,0,0,0,0,1,0,1500,100,70,2,2,0.85714287,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0.14138915710452932
-81827748952e7,10462904,1,0,0,0,0,0,0,0,0,0,1790,100,35,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0.2988504745315212
-7.0437432514800005e+018,42124540,1,0,0,0,0,0,0,1,0,0,1260,100,47,1,1,0.14285715,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0.34327526834766026
431350238023e6,78136282,1,0,0,0,0,0,0,0,1,0,4550,100,45,1,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0.1946486428352133
4.9253034073999995e+018,80118684,0,0,0,0,1,0,0,0,0,1,840,100,39,1,2,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0.06802351992234794
-470199562505e7,3592018,1,0,0,0,0,1,0,0,0,0,290,100,45,1,1,0.14285715,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0.3863581549105415
-922258806166e7,78133041,0,1,0,0,0,0,0,0,1,0,1200,100,47,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0.15580640726008574
615133964023e7,10463153,1,0,0,0,0,0,0,0,0,0,300,20,46,1,1,0.5714286,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0.40986422265114847
240122570713e7,5514353,0,1,0,0,0,0,1,0,0,0,1610,100,28,1,2,0.42857143,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0.24310670466585999
2.2776364960300001e+018,3592241,0,0,0,0,0,1,0,0,0,0,960,70,38,1,1,0.42857143,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0.37927302871101043
280020528781e7,78136107,0,1,0,0,0,0,0,0,1,0,1530,75,43,1,1,0.2857143,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0.18006710669812248
-2.4031285178200003e+018,42125769,0,0,0,1,0,0,0,1,0,0,3890,100,45,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0.3560160130353727
241708496184e7,42123753,1,0,0,0,0,0,0,1,0,0,1380,100,49,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0.31147341172044335
687480983002e7,5522779,1,0,0,0,0,0,1,0,0,0,2020,100,64,1,2,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0.24905548719733045
2.6156850095399997e+018,3592027,1,0,0,0,0,1,0,0,0,0,380,90,55,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0.3986199039733007
489514094719e7,78134517,0,0,0,1,0,0,0,0,1,0,2340,100,55,2,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0.1643935001706391
-7.7410727161100006e+017,5524513,0,1,0,0,0,0,1,0,0,0,600,100,30,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0.2334515909099307
188157042638e7,10462910,0,1,0,0,0,0,0,0,0,0,520,100,26,1,1,0.2857143,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0.38726877536854876
112019021596e7,10462868,0,0,0,0,1,0,0,0,0,0,770,100,27,1,2,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0.3573811332613497
-5.6027082108400005e+018,10463042,0,1,0,0,0,0,0,0,0,0,2640,80,33,1,1,0.2857143,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0.3080208669526627
431397408787e7,78131774,0,0,1,0,0,0,0,0,1,0,1830,100,56,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0.18162411344894488
405924837187e7,3592265,0,0,0,0,0,1,0,0,0,0,2000,100,39,2,2,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0.3229395040551758
-828653286882e7,78133282,0,1,0,0,0,0,0,0,1,0,1610,100,29,1,2,1,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0.16825332872649829
-783976649595e7,5514311,1,0,0,0,0,0,1,0,0,0,2590,80,43,1,1,0.2857143,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0.2706009184193432
-249946501145e7,3592036,1,0,0,0,0,1,0,0,0,0,1380,100,38,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0.38355077410244215
-570557461954e7,78133725,0,0,0,0,1,0,0,0,1,0,470,50,40,1,1,0.5714286,1,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0.1647730270130552
431350238023e6,78136284,1,0,0,0,0,0,0,0,1,0,5370,100,45,1,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0.19137593978079956
-350180817405e7,78132596,0,1,0,0,0,0,0,0,1,0,1530,100,50,1,2,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0.15405769493605445
-3.6336297997799997e+018,80118011,0,0,0,0,0,0,0,0,0,1,2990,100,39,1,1,0.5714286,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0.06301058307628571
2.7597687801400003e+018,78131732,0,0,1,0,0,0,0,0,1,0,2680,100,53,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0.1691426984747119
-784436117024e7,78136370,0,0,0,1,0,0,0,0,1,0,1630,25,32,2,2,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0.1550052631650931
80619726876e8,78133013,1,0,0,0,0,0,0,0,1,0,2680,50,58,1,2,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0.1677343544996069
-636490434749e7,78134823,0,1,0,0,0,0,0,0,1,0,3390,100,35,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0.17831474644050238
264525898193e7,5524608,0,0,0,0,0,0,1,0,0,0,880,100,58,1,1,0.14285715,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0.274640411963247
-626163621777e7,78133396,0,0,0,0,1,0,0,0,1,0,1000,100,43,1,1,0.14285715,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0.16604350786644173
105368660827e7,78133061,0,0,1,0,0,0,0,0,1,0,2550,75,40,1,1,0.14285715,1,1,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,1,0.1744424941833297
-776104540894e7,78133641,0,1,0,0,0,0,0,0,1,0,1720,0,32,2,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0.16006851757371823
-886676045667e7,3586696,0,0,0,0,0,1,0,0,0,0,290,100,48,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0.32522414213273304
6.9351915099599995e+018,10462818,0,1,0,0,0,0,0,0,0,0,1920,100,37,1,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0.284653248817772
71206583009e8,10462399,0,1,0,0,0,0,0,0,0,0,2770,100,46,1,1,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0.28341688401127013
-3.6336297997799997e+018,80118009,0,0,0,0,0,0,0,0,0,1,3690,100,39,1,1,0.5714286,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0.06164598762451573
-117452540436e7,78133052,0,1,0,0,0,0,0,0,1,0,1310,100,44,1,5,0,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,0,1,0.18256670327069882
-5.6545113328399995e+018,78132731,0,0,0,0,0,0,0,0,1,0,390,100,27,1,1,0.2857143,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,1,0.16885429830612797
905886008002e7,78134781,0,0,0,0,1,0,0,0,1,0,670,100,45,1,2,0.71428573,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0.1533779808894428
-790025628279e7,78134462,0,1,0,0,0,0,0,0,1,0,680,100,28,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0.15372695335195366
492016948229e7,80116751,0,0,0,0,0,0,0,0,0,1,1950,100,40,1,1,0.14285715,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0.0609053291106813
-539634183698e7,80117053,0,0,1,0,0,0,0,0,0,1,2040,100,53,1,1,0.85714287,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0.06174383478677427
9.2569820242300006e+017,78134241,1,0,0,0,0,0,0,0,1,0,2370,100,50,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0.1852459777791309
364516883955e7,10462433,0,0,0,1,0,0,0,0,0,0,440,100,50,1,2,0.14285715,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0.342316683622416
356365642531e6,78135094,0,1,0,0,0,0,0,0,1,0,2490,100,49,1,1,0.14285715,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0.19819987612456524
313125922041e7,42122481,1,0,0,0,0,0,0,1,0,0,1390,100,59,1,2,0,1,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,1,1,0.4167915834249031
699531334038e7,10463058,0,1,0,0,0,0,0,0,0,0,840,100,29,1,1,0.14285715,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,1,0.29466758617969435
815133313867e7,42125222,0,1,0,0,0,0,0,1,0,0,1700,80,56,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0.27176397178786127
-6.7772172892400005e+018,80118829,0,0,0,0,1,0,0,0,0,1,8580,100,52,1,1,0.14285715,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0.06771308332520806
245165465281e7,78134916,0,0,0,1,0,0,0,0,1,0,2710,50,40,2,2,0.2857143,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0.146322296990398
-745138706267e7,3594267,0,0,0,0,0,1,0,0,0,0,350,100,60,1,1,0.5714286,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0.41965929725872947
-7.8066476493299994e+017,5521215,0,1,0,0,0,0,1,0,0,0,1910,100,63,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0.2935253731934248
-1.3965093076099999e+018,78131752,0,1,0,0,0,0,0,0,1,0,1830,100,26,1,1,0.14285715,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0.1591733566728974
-645729086202e7,78133724,0,0,0,0,1,0,0,0,1,0,2820,80,27,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0.19143782575609422
-1.9476129401699999e+018,5523006,0,1,0,0,0,0,1,0,0,0,2550,100,33,1,1,0.14285715,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0.27351387339114835
1.3360418664300001e+018,42123704,0,0,0,0,1,0,0,1,0,0,800,100,42,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0.4413242465684609
79790527948e8,80118777,0,0,1,0,0,0,0,0,0,1,660,100,35,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0.07287777712083464
-8.2523848828400005e+018,42125804,1,0,0,0,0,0,0,1,0,0,840,50,63,1,1,0.2857143,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0.4030824689570231
-819101950202e7,3594490,0,0,0,0,1,1,0,0,0,0,5480,100,57,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0.23666397375366585
-663076596217e7,3594388,0,0,0,0,0,1,0,0,0,0,880,100,43,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,1,0.3254750900201679
118122462744e7,10463500,1,0,0,0,0,0,0,0,0,0,1060,100,22,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0,1,1,0.38406547351606846
3.2489322388199997e+018,3591760,0,0,0,0,0,1,0,0,0,0,400,100,47,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0.2727496705654065
107307626995e7,10462563,0,1,0,0,0,0,0,0,0,0,500,100,41,2,3,0.14285715,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0.48900098125121105
814381816568e7,78134594,0,0,0,0,0,0,0,0,1,0,440,80,57,1,1,0.42857143,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0.2551265563233527
-363488836008e7,42124626,0,0,1,0,0,0,0,1,0,0,1310,100,87,1,2,0.14285715,1,1,0,0,1,1,0,0,1,0,1,1,1,1,0,0,1,1,0.4301405356150006
-111678974438e7,78133527,0,0,0,0,1,0,0,0,1,0,2550,100,38,1,1,0.2857143,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0.148049175365921
271140591059e7,78133281,0,1,0,0,0,0,0,0,1,0,1800,80,19,1,1,0.14285715,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0.18705479569211805
-8.5646699894000005e+018,80118823,0,0,0,0,1,0,0,0,0,1,3450,100,30,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0.09705980169658396
-745146593841e7,42123515,0,0,0,1,0,0,0,1,0,0,230,100,43,1,1,0.5714286,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0.3495699840388897
-244714848325e7,78132488,0,0,0,0,0,0,0,0,1,0,330,100,30,1,1,0.14285715,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0.15620573199071558
7.6327453144399995e+018,42123946,1,0,0,0,0,0,0,1,0,0,1300,100,47,1,1,0.14285715,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0.3580228195179322
-1.1687486444499999e+018,80116721,0,0,0,1,0,0,0,0,0,1,2000,100,39,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0.07688792409001419
-544834681231e7,10462942,0,0,1,0,0,0,0,0,0,0,950,100,56,1,1,0.14285715,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0.29946296121756677
-205661275068e7,3592284,1,0,0,0,0,1,0,0,0,0,2750,100,46,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0.25488974272171244
-658417019699e7,78132959,1,0,0,0,0,0,0,0,1,0,9440,100,62,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0.15255606146476822
-730082986786e7,80118495,0,0,0,1,0,0,0,0,0,1,1030,100,24,1,1,0.14285715,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.06548573050353126
-383405176777e7,80119334,1,0,0,0,0,0,0,0,0,1,1970,90,40,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0.06631570408422255
514754180072e7,78136258,0,0,0,0,1,0,0,0,1,0,2160,100,50,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0.15466989859790808
415631712945e7,3595904,0,0,0,0,1,1,0,0,0,0,350,100,50,1,1,0.2857143,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0.30275535873176
814082098595e7,42124686,0,0,1,0,0,0,0,1,0,0,130,100,37,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0.37015606289651803
-47638207477e8,3595429,0,0,0,1,0,1,0,0,0,0,480,100,43,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0.317927660751161
-537600856794e7,42124728,0,0,0,1,0,0,0,1,0,0,1530,100,45,1,4,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0,1,1,0.5038468884325435
9.3401322058300006e+017,10463441,0,0,1,0,0,0,0,0,0,0,170,20,27,1,2,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0.40154244786249066
873986392211e7,80115948,0,0,1,0,0,0,0,0,0,1,1690,100,54,1,1,0.14285715,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0.05984532629036931
807438452502e7,3594492,0,0,0,0,1,1,0,0,0,0,590,100,57,1,1,0.14285715,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0.2893877800754484
640240207833e7,10463107,0,0,0,0,1,0,0,0,0,0,1500,100,44,1,2,0.14285715,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0.3398501539715096
-763785527751e7,80117688,0,0,0,0,0,0,0,0,0,1,980,100,39,1,1,0.5714286,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0.061427345692372584
834155744982e7,10462812,1,0,0,0,0,0,0,0,0,0,2120,100,39,1,2,0.14285715,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0.318988695382147
112019021596e7,10462867,0,0,0,0,1,0,0,0,0,0,1090,100,27,1,2,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0.3580486596393232
-4.3894341290599997e+018,80118481,0,0,0,1,0,0,0,0,0,1,1530,100,58,1,1,0.42857143,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0.06299502589610677
-715770002246e7,10462941,0,0,1,0,0,0,0,0,0,0,1000,100,39,3,3,0.14285715,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0.3298526555837047
-887980610533e7,78133302,0,1,0,0,0,0,0,0,1,0,3040,100,39,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0.18290454584602134
420975226632e7,80118922,0,0,1,0,0,0,0,0,0,1,1820,100,56,2,1,0.85714287,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0.06316730509192253
3.2489322388199997e+018,3591759,0,0,0,0,0,1,0,0,0,0,730,100,47,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0.2854408448015108
107307626995e7,10462562,0,1,0,0,0,0,0,0,0,0,1020,100,41,2,3,0.14285715,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0.47945619299499675
-100915251923e7,5520155,0,0,0,0,0,0,1,0,0,0,1950,100,28,1,1,0.42857143,1,0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,0,1,0.31256812421445895
502593203022e7,78134613,1,0,0,0,0,0,0,0,1,0,730,100,50,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0.17663492501419079
-893172895562e7,78134579,0,0,0,0,0,0,0,0,1,0,510,100,45,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,0.2558082244822591
448968201553e7,3592278,0,0,0,0,0,1,0,0,0,0,800,100,50,1,1,0.14285715,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,0.46809992988980076
-723036903523e7,10463525,0,0,0,1,0,0,0,0,0,0,1390,100,40,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0.32837339386634284
241708496184e7,42123754,1,0,0,0,0,0,0,1,0,0,2010,100,49,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0.3049009707415921
-8.5286097872399995e+018,42124562,1,0,0,0,0,0,0,1,0,0,250,100,25,1,1,0.42857143,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,0.3691930465908046
-394352389673e7,10463959,0,0,0,0,0,0,0,0,0,0,1140,90,49,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0.5808808075384052
-776243665858e7,80116934,0,0,0,0,1,0,0,0,0,1,1610,100,24,1,1,0.71428573,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0.07734791218840091
-738069998198e5,3595829,0,0,0,1,0,1,0,0,0,0,1830,100,55,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,1,1,0,1,0.26883117129396916
4.1184115956600003e+018,78136038,0,0,0,1,0,0,0,0,1,0,1460,20,33,1,1,0.2857143,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,1,0.16423439405816315
637943404026e7,42124316,1,0,0,0,0,0,0,1,0,0,580,100,65,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0.3341663481322063
-394352389673e7,10463953,0,0,0,0,0,0,0,0,0,0,1790,90,49,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0.5860254600142186
-777975640394e7,78133023,0,1,0,0,0,0,0,0,1,0,1570,75,38,1,3,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0.17222309026654287
4.1599831708199997e+018,78134827,0,1,0,0,0,0,0,0,1,0,1410,100,18,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0.1830895174531683
578020042967e7,78132785,0,1,0,0,0,0,0,0,1,0,2970,100,58,1,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0.16960480923055282
