NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_2,eff_cost_loan,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-716253913547e7,80118729,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.3760242,-0.052417119742436465,0.0018368657841885995,0.21611438746775893
-715584983904e7,3591839,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1636972,-0.1278620278775667,9.241838207606677e-4,0.9987218039706984
-715534052611e7,10463930,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.11064745696152865,9.911225108533474e-4,0.00982842542550965
-715534052611e7,10463929,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.1096541939904743,6.929799609373034e-4,0.008170922224115806
-715252146329e7,10463853,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.9010297,-0.08750391042397278,0.0016701962158713723,0.14842903078554628
-713413117754e7,78134057,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4379969,-0.07410342986349171,0.001386765203817368,0.2753889931582497
-713413117754e7,78134059,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.438,-0.07092947600473923,0.0014699590010038024,0.27413143129331075
-713413117754e7,78134056,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4379952,-0.07592668624921765,0.002150660269408327,0.26947102134113765
-713413117754e7,78134058,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4379942,-0.07123067311798766,0.0017401885612189122,0.2758911787539032
-712960957558e7,10462076,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1.2432573,-0.0861039178886349,0.001961951176656909,0.08385585029334806
-712960957558e7,10462078,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1.2420967,0.03294576867711304,0.011795129208779623,0.6851077843388644
-712960957558e7,10462079,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1.2420955,0.03413697437822831,0.007245946780296579,0.6845440827058479
-712960957558e7,10462077,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1.2420881,0.04358020239932207,0.005183360058798329,0.6822660325987349
-711774348174e7,80117219,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.04949447736488154,0.0034654398827327747,0.7214716920097682
-71139956569e8,42123830,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6655151,-0.18782179955975642,0.0015020828607994923,0.3166218929417422
-711239733032e7,80118723,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.047001019105178246,0.002139602000026338,0.216039885407003
-710440118429e7,5524250,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2369447,-0.22957235304804013,0.0022136981414608028,0.506900461816136
-710212371693e7,3594057,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.2630556,-0.17376705717910557,0.0021371806615324476,0.9369092414215349
-710212371693e7,3594058,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.2630606,-0.17536001230906573,6.220933127848395e-4,0.9330510490299511
-709612501102e7,78133416,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1931059,-0.11293851628755533,0.0020544292899920065,0.7488181067774262
-708446183018e7,80117595,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.048228300351522126,0.002528762765314377,0.7282875734779838
-705678986694e7,5514454,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9446143,-0.14294021081210936,0.00109557093227907,0.323280245240372
-7.0562639185200005e+018,10463382,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0463574,0.007495667403482091,0.002798489556084469,0.459647576264692
-7.0354893386800005e+018,42124414,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.18780880239429662,0.001148212505748964,0.31602796803942707
-703436866971e7,5521174,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.10899383484675661,5.212642534260256e-4,0.9947360656904594
-702996763928e7,80117722,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.07181609741116222,0.0013244198559654349,0.09555363096121887
-701358315624e7,42125343,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1652989,0.037364652379058276,0.002276720000100317,0.656274810632919
-701358315624e7,42125344,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1652989,0.03882288693956399,0.002475288967182651,0.6586257772413898
-701358315624e7,42125345,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1652999,0.03971872143225622,0.0020308729881025026,0.658185769892227
-700948890689e7,3594053,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.182857,-0.09590660808174062,9.512167361481733e-4,0.5789270253636646
-700652423802e7,42124685,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.12786310837720904,8.591446703308637e-4,0.8227576886192631
-699890592168e7,3591894,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6953566,-0.2297293832153354,0.002672557217429131,0.35229359944249317
-6.9869559220400005e+018,78132682,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.8998816,-0.1430366900267833,0.0021341618500411285,0.6330736361788074
-69794880515e8,10463411,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.903604,-0.04550211424650439,0.0016648088258346722,0.2145054662428305
-697762847083e7,3594452,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.072113,-0.10097327354610403,8.992617228923523e-4,0.5861814954833152
-697555632934e7,42125507,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1674566,-0.18536319005564394,0.0016416277052543188,0.3071668233916995
-697210373026e7,3595225,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8998914,-0.06649259313556974,0.002147226404696,0.9984611278785582
-6.9593190173199995e+018,10463464,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1.4285715,-0.081241071594400055,5.975786330990907e-4,0.013887290049370006
-694262590154e7,5521330,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.14676283603566828,0.0011111212700588389,0.32084343528056064
-694262590154e7,5521329,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.14620226646631293,0.0011230555256595551,0.3250555536216906
-694213378247e7,78134204,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7118778,-0.014133035853484372,0.004760433845953989,0.2630588384119686
-694142703354e7,42122439,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1.06954,-0.07453158018955204,0.0023248976755250264,0.9509561379086421
-694142703354e7,42125336,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1.1751299,-0.029483820266062572,4.93637478539585e-4,0.41470467543661615
-693877138305e7,78133841,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2395191,-0.06948048852167092,0.0023023405096627325,0.25684582475651463
-693622653622e7,80117888,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.1517715,-0.012900338518122669,0.00103607804943791,0.8693503995368685
-693177414286e7,80119125,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1.234369,0.008390424905925816,0.001823300513054207,0.4816802508472914
-693177414286e7,80119124,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1.2343674,0.009874043167446883,0.0011689449392033586,0.48521205792818034
-692286284649e7,3594084,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.23545320903455513,0.002515541493650635,0.35156062649897385
-6.9134864485199995e+018,80117072,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1.4285715,-0.020537431645222887,0.0012539799981381424,0.5554487831946122
-6.9134864485199995e+018,80117071,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1.4285715,-0.01722625151423582,0.0011839065054288444,0.5620439579149966
-6.9134864485199995e+018,80117728,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1.9509485,-0.01571128192339862,8.702341524274961e-4,0.22327586027812676
-6.9134864485199995e+018,80117734,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1.4285715,-0.029245069723910357,3.249061542156604e-4,0.21148153575192144
-6.9134864485199995e+018,80117733,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1.4285715,-0.029322929371692306,4.549250018888894e-4,0.21465387518702117
-6.9134864485199995e+018,80117727,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1.4285715,-0.023997195325973386,7.700256162643229e-4,0.2142750604827325
-6.9134864485199995e+018,80119268,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1.4285715,-0.0022208900668446337,0.0013934500890228347,0.5935210723121606
-6.9134864485199995e+018,80119269,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1.4285715,-0.002802442571666332,4.330848824437532e-4,0.6010608133544996
-691060591632e7,3586627,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2060382,-0.09520872751816904,0.0010656393989476969,0.5789777171312486
-691060591632e7,3586628,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2008865,-0.09632135063283509,0.0010610279781330266,0.5768697439834394
-691060591632e7,3586623,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2742505,-0.09336816511821858,0.0011298514015494641,0.5815864740089403
-691060591632e7,3586629,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2742488,-0.09895270387072644,0.0010039754512609672,0.5754774046028277
-691060591632e7,3586626,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.236944,-0.09857108183804521,0.001113240431915822,0.5811454602436849
-691060591632e7,3586624,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.09541744311499911,0.0012108105099548586,0.5797436829399973
-691060591632e7,3586630,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2008884,-0.09655488448117368,0.001430690543728544,0.5763984899482535
-691060591632e7,3586625,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2555966,-0.09646383233811386,0.0012595319173788863,0.5767384158694684
-6.9105161393999995e+018,3594335,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.213764,-0.09381742226095287,0.0011293013485898192,0.5780625783148794
-6.9105161393999995e+018,3594336,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2137642,-0.09537331635194597,0.0011180673586793609,0.5775554728310152
-690409549211e7,3595220,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4687331,-0.06868160356989318,0.0017761438874108215,0.9992049122535469
-6.9038295536399995e+018,80118904,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.005931872245361753,0.0014341621649533777,0.5905210457359488
-6.8927500712399995e+018,3595475,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1767821,-0.1782176859642552,0.0029473628118999195,0.2770008951749323
-688774263157e7,80117597,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2317929,-0.05727389379636379,0.0024046118030359837,0.7286695176964518
-687307300408e7,3591802,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.0474922122225066,0.0015730983477904442,0.9522167428550842
-686643212295e7,78131710,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2292182,0.0238004528971948,0.002020051653051703,0.7940537241263257
-68660977324e8,3591856,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2406714,-0.12481703926626765,8.165027375027739e-4,0.9988288981134105
-6.8645388473999995e+018,80117367,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0257547,-0.05441665711282792,0.001987326801375922,0.21737769904498083
-685688926322e7,80118667,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.0620525975120394,0.0016401895142309044,0.36046587897764926
-685022517281e7,10463991,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1.4285715,-0.07679803886724691,0.001763947259755307,0.06438381558163009
-684573519968e7,5514127,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1676977,-0.12124946750992574,9.069076161804008e-4,0.9993581474788144
-683164243877e7,78132695,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2369406,-0.11482916061337517,0.0027669624904032093,0.6510079317431213
-68273093612e8,80118587,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.8767004,0.0061915909962245025,0.001190432705487296,0.5819818287799566
-681605467803e7,10463883,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.0309091,-0.07310284974576428,0.003252951958683168,0.4586727144728384
-680906553446e7,5514427,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6577871,-0.12304734697003271,5.203091547908499e-4,0.9994942536389566
-680906553446e7,5514428,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6577871,-0.13058357228744644,9.576063385246966e-4,0.9993820239420592
-680906553446e7,5514426,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2111895,-0.12461502699049633,9.033295035715818e-4,0.9992879409523778
-679956428402e7,80117896,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1.1210451,-0.047960262102794776,0.0015579208605013472,0.8654929873843666
-679739622544e7,42123882,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1561687,-0.12541101892583484,0.0010191826541439187,0.8204721939082871
-679660797731e7,80117882,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1.2608287,-0.04965677178039467,0.00284287155942967,0.8716843958394139
-679660797731e7,80118400,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.2395263,-0.040713071360675285,8.959727824747651e-4,0.06137122228969455
-679660797731e7,80118044,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.8998817,-0.04873462338840547,0.0016601981114749962,0.0655780574160509
-679660797731e7,80118399,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.8998874,-0.04430198950174889,8.439875217804581e-4,0.06091650937113269
-679660797731e7,80118043,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.8998798,-0.044928321001837794,0.001482108533358831,0.06187458160565139
-67929820452e8,78133840,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2343662,-0.06596517386402587,0.0010470989350300274,0.2525175761312585
-67929820452e8,78133839,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2343662,-0.0677806311374435,0.0015463474702053512,0.2523548771514835
-679255902213e7,10462550,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.3147204,0.0254217134363906,0.0018106902214466483,0.48030228285118237
-678940298358e7,10462998,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.876698,-0.046329662670389446,0.001082312489497195,0.48737735644951413
-678940298358e7,10462999,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.8767054,-0.037454187441970876,9.987433047549043e-4,0.48148951885011604
-678859650171e7,42124412,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2395306,-0.18425693604017024,0.0015577472248028603,0.31902300889164786
-678859650171e7,42124410,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2395127,-0.19160024635770417,0.0012015084199630073,0.31808212879653264
-678859650171e7,42124409,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2395227,-0.18897551198267082,0.0012894179276748043,0.3172007625611136
-678859650171e7,42124411,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2395306,-0.19237847151353857,0.001138833742152914,0.31479989695457045
-678192556799e7,78134344,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1891267,0.019761295441533683,0.0018761750944662598,0.7937240817214405
-6781804796e9,78133980,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.2420909,0.01509269864779702,0.002463044903732312,0.12201035713244678
-678019250393e7,80117263,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.9259647,-0.05626858610789492,0.001728730640551956,0.3593798204059237
-678019250393e7,80117262,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4619007,-0.06257377488335683,0.0019595167367665815,0.35818750752973166
-677969078538e7,78132944,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0205998,-0.025021056264584163,0.004340671335741479,0.26112459470898075
-677922675783e7,42125176,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.11170606645703143,3.8154244196272755e-4,0.0014327258407952743
-677578452873e7,80118415,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.06751054039953532,9.225807809236616e-4,0.7433123055906803
-677578452873e7,80118997,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.2395167,0.007584030727349731,0.0012884778136551542,0.5261570837136635
-677578452873e7,80118996,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.2395179,0.002675670680314035,0.0010234341719117194,0.5282355255454748
-677578452873e7,80119115,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1.4285715,-0.07281491666606216,0.0017983554671024357,0.3871789457254337
-677578452873e7,80119338,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1.4285715,-0.047098947696978775,5.714417425004225e-4,0.6861544241718945
-676946462946e7,78132572,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.15229993316429782,0.0019678216240284954,0.46366265958920294
-674115164753e7,78133683,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1.928511,0.0016640197451959497,0.0029831268544642064,0.7160117484526455
-674115164753e7,78133684,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1.9285108,0.005213154962624619,0.0035408529284889317,0.7017341813830347
-674115164753e7,78133682,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1.9285139,0.004232374050301425,0.004109923584485059,0.7096561319527146
-674115164753e7,78134033,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1.9322361,2.640002614593853e-4,0.001499794074240514,0.2852824987527766
-674115164753e7,78134034,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1.9322381,7.340670119688788e-4,6.826574207991177e-4,0.2755500485571121
-673037459375e7,3591722,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.23292657751835938,0.002951017682647996,0.3407874751772347
-670279355537e7,3591840,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0051467,-0.11849124916846249,3.5946464211059775e-4,0.9116562427356776
-670279355537e7,3591880,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.2369411,-0.03300731484556461,0.0015603006972460668,0.19864484502766216
-668935883311e7,42124758,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2395189,0.032709777601840656,0.0023521695184593673,0.6644471720500775
-668901804918e7,10463623,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2.3351803,-0.03395105671932085,0.002507340238882186,0.46207164271190326
-668901804918e7,10464314,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2.0609629,-0.0409696765223524,0.0016283974597688297,0.46281077302407275
-66877037645e8,10463921,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.061375660535752746,0.001531406860701746,0.11026230698683358
-66786438147e8,78133865,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.2611104642851844,0.005768278600463244,0.587100823198692
-6.6763386103600005e+018,5514150,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.1290153607283983,6.201254177885894e-4,0.17639238973808344
-667468118678e7,5514160,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0772655,-0.1435117091360373,9.986297941294707e-4,0.3190158326559582
-667468118678e7,5514159,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0772672,-0.13988497906751043,0.0010938215917799545,0.3176796196053873
-6.6704324604400005e+018,10463931,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.4285715,-0.06650340805492568,0.0029718870037779644,0.01385224878684969
-6.6585211113200005e+018,80117573,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2507284,-0.05139695979676587,0.0032014740617666575,0.729907819196731
-665716813885e7,80117220,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.04292881516725744,0.003004158799452184,0.7194260019076945
-661899350555e7,10463578,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1.4285715,-0.03971895905541178,0.0022286001869572573,0.2478134152972038
-661899350555e7,10463620,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1.4285715,-0.017533589929172748,0.0028387297855898418,0.5426961642548728
-661899350555e7,10463619,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1.4285715,-0.017346709669800897,0.002890693914594996,0.5463329143263939
-661623961943e7,5514267,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3837447,-0.14870657268925352,0.0011787226606533615,0.32557672209993294
-66119351801e8,42126014,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2.0992858,-0.09350984350922491,9.794872316294214e-4,0.16152343082124676
-66119351801e8,42126013,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2.0991049,-0.09226956623384654,0.001049890985220553,0.16461630712830713
-660425838217e7,5520098,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.3522608,-0.12139915643707243,0.001267373810948397,0.999294974337187
-660152332078e7,3594102,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.1486791379895619,2.312069745140006e-4,2.012072434607646e-4
-65990135239e8,78136154,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.2172801,-0.027820597183359556,0.003340915294071389,0.7894896217513413
-659658848121e7,42123983,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.16456109764959928,3.6647994270744435e-4,0.2511840222238654
-658721972566e7,80116865,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1.4687142,-0.10316217417822289,0.0018747947210421931,0.8861001858213535
-6.5866142121999995e+018,78133982,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1.4285715,0.10692792027293888,0.003615218965743997,0.5095974383133163
-657818005538e7,5522884,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9483215,-0.126830417397726,0.0014846867245676112,0.9993890937093551
-657818005538e7,5522888,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9483255,-0.12434467761958128,0.0014921884072043464,0.9993741789648269
-657818005538e7,5522887,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.5197501,-0.12487116319188098,0.0010246984518012525,0.9993144271513588
-657818005538e7,5522892,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.5197499,-0.12653668589150124,0.00112067616967995,0.9993649579519213
-657818005538e7,5522889,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9483138,-0.12224852143703273,9.909638382302585e-4,0.9993500451186969
