des_c,fee_arms,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,edad,faltas,val_pren_std,genero,masqueprepa,prenda,insample,tau_hat_oob$predictions,tau_hat_oob$variance.estimates
0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36,0.42857143,1.8081042,0,0,10463985,1,0.2532263880604469,0.0039057202180452326
0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1.0753921,1,1,3594320,0,0.2248289896825264,0.004187286203383783
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,45,0,-0.024752773,1,1,10463290,0,0.1668714718213952,0.00411126639324682
1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0.41354927,1,0,3591892,1,0.17498144261117626,0.0023093488139835187
1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0.2857143,-0.51135188,1,1,42124451,0,0.1117005179325718,0.006842608379201763
1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0.2857143,-0.36275217,1,1,42124450,0,0.1305896200247744,0.00295856999326238
0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,50,0,-0.25097209,1,0,78132596,0,0.09307378309926762,0.007349588725687104
1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,35,0,-0.58863521,1,1,78134016,0,0.04425037551405738,0.011421407425049603
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,50,0,0.55523747,0,1,80118476,0,0.20548270962564547,0.002520311749337466
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,50,0,0.90081829,0,1,80118474,0,0.2429062406637602,0.004337052575214022
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,50,0,-0.28797987,0,1,80118477,0,0.08585005692310646,0.0054643168889895715
0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0.054730829,1,1,3591714,1,0.1260364988082493,0.0010646369741358335
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0.2857143,-0.54487062,0,1,10463816,1,0.09477427712246436,0.002471234436113238
1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,0.020156572,1,1,3595241,1,0.1387015206457162,0.011455780632310581
0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,-0.51427978,0,1,42124891,1,0.10138491118948526,0.0028219816363561803
1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0.23384725,1,1,78133953,1,0.14382268845416607,0.011432316671830367
1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,50,0.14285715,0.51376772,1,1,78133954,1,0.1978599953490596,0.007625903596472084
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,31,0.71428573,6.1905508,1,1,78132956,1,0.17740414372573324,0.010319547180163818
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,31,0,11.909863,1,1,78133664,0,0.16434902032390025,0.012726192558007856
1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,48,0,-0.13592425,0,1,80118789,0,0.20117306040994035,0.005568828394035656
1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,22,0,-0.58517939,1,1,78133131,1,0.05679086976461969,0.008720321822405277
0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,-0.47459349,1,1,42123960,0,0.08180430542396552,0.006653723696832857
0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,-0.34327275,1,1,42123959,0,0.0889111135223207,0.004405033852020278
0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,58,0.2857143,-0.18776137,1,0,80117646,0,0.22180516192314448,0.010977328259156736
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,35,0,-0.49532834,1,1,78133346,0,0.061505997436081206,0.003090778442710562
1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,69,0,-0.82128441,1,0,80115973,1,0.11006948330906666,0.0026340988576181576
1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1,-0.18430561,1,1,3591747,0,0.15693217790273717,0.009359961183847649
1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.2857143,-0.37437505,1,1,5524156,0,0.15438228223964523,0.008530594151239784
1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.2857143,-0.45040283,1,1,5524155,0,0.14787032962739405,0.011042763798651658
1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,47,0,-0.36109245,0,0,10463848,1,0.03352869081007497,0.006836029142763917
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0.14285715,-0.25342175,0,1,5524105,0,0.00977939955033263,0.009955168105271054
1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,47,0.14285715,-0.54314023,1,0,78134015,0,0.05190337364356782,0.0020501565945571314
1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,38,0,0.1163498,1,0,3594096,1,0.15210099048569073,8.697953799535999e-4
0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0.36862379,0,1,5522997,0,0.2206354566540376,0.0052780941246140895
0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,-0.47618526,1,1,42124925,1,0.04240459446030616,0.005564426439275681
0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,-0.52802241,1,1,42124926,1,0.050557544543719045,0.002110117156935409
0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,53,0.85714287,-0.50037593,1,1,80117051,0,0.11193756996963812,0.007517067355125509
1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,53,0,-0.30468944,1,1,10462848,0,0.054118780524060585,0.005008004864980758
0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,1,-0.14907764,1,0,5514530,0,0.23006956877668502,0.011531769182916369
0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,1,-0.22164965,1,0,5524224,0,0.22379058390475015,0.013160530559171367
1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,47,0.5,-0.39741066,1,0,42125258,1,0.1336455515792728,0.0032771399932247157
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29,0,-0.021296952,1,1,10463515,1,0.13509769569592342,0.0017596670355739348
0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,35,0.85714287,-0.47746366,0,0,78132977,0,0.10765307560639092,0.002612749911514405
1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,56,0.5714286,-0.24464606,1,1,80117916,0,0.15017290904931604,0.004632867380866334
1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,1,0.2407589,1,0,3592247,0,0.26529744296992874,0.005931956209976116
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26,0,-0.36862436,0,1,80118486,0,0.06736667907467547,0.0020359681500960077
0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0.2857143,-0.39856571,0,1,42125628,1,0.07000190748236113,0.005347088801585418
1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,53,0,-0.4843753,1,0,80117965,0,0.05251936262510052,0.0022303435079951152
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,39,0,-0.13879445,0,1,78133615,0,0.1296377696223812,0.004246725555627638
0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,28,0.2857143,-0.33981699,1,0,42123665,1,0.11318260676844301,0.0028396021592739414
1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,46,0.14285715,-0.27415663,1,1,10462810,0,0.07089547817419076,0.002774976142302158
1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,46,0.14285715,0.5414142,1,1,10462556,0,0.25824304145448324,0.0038506498669995236
0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22,0.14285715,-0.58460993000000006,1,1,80116859,1,0.15122603185897215,0.0055162911977121015
1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0.14285715,1.3397061,0,0,5520114,1,0.19573926991049723,0.007615635377807048
0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0.14285715,-0.56731468,1,0,3594100,1,0.1690375763488652,0.005055539078977004
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,50,0,0.5455398,1,0,80118873,0,0.23160599091340497,0.0029481816301605993
0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0.2857143,-0.31543463,1,1,5524501,0,0.24064921796516792,0.008511030435878772
0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,55,0,0.16184467,1,1,10463257,0,0.19782638332127647,0.008551814213282471
0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,55,0,0.46250007,1,1,10463256,0,0.23256420513953702,0.0035049116097611473
1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,43,0.5714286,0.47633949,1,0,80118036,1,0.26418150117026207,0.0018133775456646713
1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,43,0,0.46597204,1,0,80118872,0,0.18723328977303744,0.004207409074451267
1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,0.14285715,0.15436365,1,1,10463075,1,0.14346317940850295,0.0011491652642448384
0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,43,0.14285715,0.32202584,1,1,10464014,0,0.22511453296769632,0.002914217249972582
0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,43,0.14285715,1.7354516,1,1,10464018,0,0.29849184770432735,0.005926405691402556
0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,43,0.14285715,1.3622242,1,1,10464016,0,0.30493903597370375,0.008655806025169674
0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,43,0.14285715,0.87149942,1,1,10464017,0,0.2865908788296092,0.006797305312102302
0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,43,0.14285715,2.9588079,1,1,10464013,0,0.2903606787407219,0.0059377946634926
0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,43,0.14285715,1.9428002,1,1,10464019,0,0.29354637961446534,0.005638696284618995
0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,43,0.14285715,2.3263948,1,1,10464015,0,0.2911390342460584,0.005447009034355551
1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,39,0.2857143,-0.63701648,0,1,78133785,0,0.06842162634165297,0.011469953103868433
0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,-0.61282587,1,1,3595248,1,0.13571371387519324,0.003830781957996906
0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,47,0.5714286,-0.31158489,0,1,78134536,0,0.10533469941785085,0.004986876835895037
0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,43,0,-0.12151539,1,1,78136353,0,0.09817913295393813,0.011876154569255764
0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,43,0,-0.13592425,1,1,78134017,0,0.15662656504708727,0.006907426657864867
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,2.1172628,0,1,5514277,1,0.32603826165125677,0.006748625866003262
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,-0.49532834,1,0,3595389,1,0.06259285233385108,0.007697963756837122
1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26,0.2857143,-0.30400339,1,1,10462928,0,0.10271283024479992,0.007828704820042687
0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26,0.14285715,-0.046073224,1,1,80117383,0,0.1330781220374843,0.007567227962283711
1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,51,0.42857143,-0.094454587,1,0,42124630,0,0.2605213449955441,0.004083889335965406
1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,51,0.42857143,-0.54312402,1,0,42124761,1,0.044913984968158724,0.007558915284624201
1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,2.6258523,1,1,42124848,0,0.27863813668064086,0.006006697429105877
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30,0,-0.55003566,0,0,78133769,0,0.08516138426609958,0.0027065355995889865
0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,-0.67444474,1,1,5521296,1,0.12170803475876385,0.005939707972550974
1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,-0.53780419,1,0,3595250,1,0.06745089188437674,0.007445831856041142
0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0.14285715,-0.76429576,1,1,3594350,0,0.10322373257852448,0.005523180063762293
1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,31,0,1.8213189,1,0,78136372,0,0.13841544392096541,0.01219978890590082
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,31,0,0.21782365,1,0,78136371,0,0.05289636118608954,0.005664757984244363
1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,32,0,0.26494953,0,1,78132530,1,0.06987270902874035,0.005849794259548897
1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,32,0,0.099656314,0,1,78132529,1,0.06241085923722,0.0038513236104190996
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,32,0,-0.024752773,0,1,78132528,1,0.09916601069298382,0.0025736119405515823
1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,32,0,0.59670717,0,1,78132531,1,0.08396523629904078,0.005415891349284526
0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,-0.12430136,1,0,5514232,1,0.16531564907356738,0.0033234805316658057
0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,41,0,-0.57826775,1,0,10462845,0,0.15099786645764524,0.005878057868268173
1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.2857143,-0.67098898,1,1,42123633,0,0.14732748921058922,0.0061163525450898615
1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28,0,-0.56385887,0,1,10463430,0,0.09442009369206801,0.005666450605317447
1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,56,0,-0.16473168,1,1,10463169,0,0.16865723261072596,0.008385462924879716
1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0.14285715,-0.04952905,1,0,3592124,1,0.25573531086364915,0.005359968214605789
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,37,0,-0.70554703,1,0,42125948,0,0.07112248049014044,0.008046211708075662
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,34,0.14285715,-0.40893313,1,1,78132506,0,0.006292459332804167,0.0030594881913149907
1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20,0.14285715,-0.41525912,0,1,78132620,0,0.046635885028318974,0.003200714241039035
0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0.14285715,-0.37716103,1,0,42125106,1,0.10223065902299468,0.006918167776733592
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,35,0,-0.4237625,1,1,78134209,1,0.0074323321139030275,0.0021926635279143182
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22,0.14285715,-0.21886367,1,1,80118006,0,0.016012340064026187,0.007498473079206178
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22,0.14285715,-0.28797987,1,1,80118004,0,9.917179440951526e-4,0.007451454552617486
0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,-0.048373997,1,1,3592325,0,0.19077519448876873,0.0030514005030122544
1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,-0.37667581,1,1,42122482,0,0.06567020755157706,0.007796212443013367
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,35,0,-0.2735872,0,1,78136323,0,0.07623616607184505,0.002685339605073569
0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,60,0.42857143,-0.439466,1,0,78132855,1,0.09942024601827715,0.016897664590665037
0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0.17509848,1,1,42124720,0,0.2125126011284925,0.006684881437483143
1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,68,0.14285715,0.50585002,1,0,78133029,0,0.19437470028673398,0.008071060475320732
1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,32,0,0.20274495,0,1,80117147,0,0.15482704753841783,0.004889473944722319
1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0.14285715,0.1602727,1,1,5522602,1,0.27031974156812405,0.003065766817507301
1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,0.2857143,-0.67098898,1,1,80117438,0,0.15205858636155753,0.0024463174070595045
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,33,0.14285715,-0.67444474,1,1,78135021,1,0.100690732479604,0.003961045289211249
1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,40,0.14285715,-0.48841673,0,0,80118984,0,0.09384315379764335,0.003673543819680628
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,37,0,0.81442314,1,0,10463593,1,0.21274437828360435,0.007337452953471893
0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,-0.19812883,0,1,3591815,1,0.11253996645046002,0.007747700114067117
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,-0.2223195,1,1,5524115,0,0.09982053402453567,0.001329976952225545
0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,-0.1601149,1,1,42125577,0,0.10892166090173741,0.0031167479985636697
1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26,0.14285715,1.6893282,1,1,10462838,0,0.1983085521290228,0.008080109406582109
1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32,0,-0.59841698,0,0,78133770,0,0.13138469226536556,0.004908957517734049
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,-0.026499355,0,0,3595820,1,0.20388647407658103,0.006148778756248856
0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0.23284467,1,0,42125870,1,0.16064633821108756,0.00420905238432093
0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,-0.52584499,1,1,5524182,0,0.0812482094196508,0.0014750335861163318
1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0.03456543,1,1,42125790,1,0.2193712647652947,0.005432162069236405
1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0.058756083,1,1,42125789,1,0.21723309709446603,0.006677105454990322
1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,-0.2626341,1,1,42125788,1,0.1407247072075399,0.005276290172258027
0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0.2857143,3.8244326,0,1,5522731,1,0.23190481822536146,0.005703714417760826
0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,-0.13592425,0,1,5522803,0,0.16512288490291693,0.0028729461932108674
0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0.14285715,-0.76084,1,1,5514146,1,0.11279144080923882,0.008539058171687996
1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,-0.055855021,1,0,42125208,0,0.24466662901770955,0.0064639561758171125
0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,2.0326512,1,1,3594357,0,0.050287437882269866,0.01862438798533499
0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,54,0.14285715,0.043777794,1,1,80115946,0,0.182931242476684,0.004543775507067638
0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,69,0,-0.19812883,1,0,10463450,0,0.21021237426875067,0.0022231195011628993
0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,41,0,-0.67098898,0,0,78135033,1,0.11370945468579513,0.006279145440053925
0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0.71428573,-0.34427536,1,0,42124468,0,0.13139901745969254,0.007290348406712274
0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0.71428573,-0.35809857,1,0,42124467,0,0.12959469532382942,0.006308943859183743
0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0.71428573,-0.25096849,1,0,42124466,0,0.12759730785790685,0.0070099166977982625
0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,41,0,-0.014970981,1,1,80118641,1,0.13795436219370827,0.0023955140102655805
0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0.14285715,-0.19467302,1,1,3591711,1,0.14808607653183145,0.0016153925979199733
0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,40,0,-0.39332649,1,0,10463533,0,0.00790493491314229,0.007354457861170241
0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0.76488084,1,1,5514240,1,0.17949553141055682,0.002057619432417534
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,40,0,-0.71059459,1,1,80117068,1,0.12309970250941872,0.004341147262406253
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,40,0,-0.019432919,1,1,80117069,1,0.1377690106620425,0.0035602059820214384
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,52,0.71428573,-0.64679831,1,0,78133824,1,0.15532747959334284,0.010102790348857764
0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0.14285715,-0.1629851,1,1,5514597,0,0.16863853843057292,0.00489628814702922
1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.14285715,-0.22577526,1,0,5521159,0,0.14353706921322276,0.007521808213889687
1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.14285715,-0.41584474,1,0,5521160,0,0.04129721760650685,0.0046245866573987535
1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.14285715,-0.1912172,1,0,5521158,0,0.17312726809889437,0.005097772922603369
0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,28,0.14285715,-0.27357095,1,1,78132635,0,0.05248268605451893,0.001551786795273475
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,-0.12210101,1,1,5521328,1,0.26768189649048674,0.008019050759361343
0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,-0.37367192,0,1,42125206,0,0.0684658626188343,0.004707745039129849
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28,1,-0.44694704,0,0,80117345,1,0.13272742872222296,0.0019767387063735235
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,-0.36746341,0,0,5524258,1,0.030118366917783298,0.0045540029326208206
1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,49,0.71428573,1.2222085,1,1,78136349,0,0.2579091811513726,0.00793730441110267
