NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_3,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-263043796659e7,42125525,0,0,0,0,1,0,0,0,1,0,0,0,510,40,21,1,1,0.14285715,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,728.57141,25.06780124510021,1560.8043082291824,0.6455707282609437
-25747697878e8,42123791,0,0,1,0,0,0,0,0,1,0,0,0,2970,100,64,1,1,0.14285715,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,4427.5854,211.3896523377762,42226.20752891447,0.4391048523528158
-25747697878e8,42123792,0,0,1,0,0,0,0,0,1,0,0,0,2950,100,64,1,1,0.14285715,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,4397.7666,133.20998557504484,17498.440793389986,0.4370562178307636
-252031716001e7,80118965,0,0,0,1,0,0,0,0,0,0,1,0,1390,100,29,2,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1985.7142,60.29676778642061,11405.79783808439,0.30085519179836967
-2.4796933398200003e+018,5522739,0,0,0,0,1,0,0,1,0,0,0,0,4900,100,53,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,8698.5869,735.6835786379163,302241.3570633851,0.28062201846199564
-2.4796933398200003e+018,5522738,0,0,0,0,1,0,0,1,0,0,0,0,7080,100,53,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,12568.577,1877.1362332668868,2209824.4225854096,0.28212917318318226
-2.4796933398200003e+018,5522741,0,0,0,0,1,0,0,1,0,0,0,0,6110,100,53,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,10846.605,1722.4805844092177,1806880.095571135,0.28174811625584206
-2.4796933398200003e+018,5522737,0,0,0,0,1,0,0,1,0,0,0,0,15750,100,53,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,27959.758,2259.303225028803,3404569.581156414,0.29308721697535334
-2.4796933398200003e+018,5522740,0,0,0,0,1,0,0,1,0,0,0,0,4760,100,53,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,8450.0586,483.7179080745434,115232.68395461737,0.28232294356596493
-2.4787353857400003e+018,3591742,0,0,0,0,1,0,1,0,0,0,0,0,3980,100,40,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,7070.812,402.10504243391637,200498.894695365,0.23392783727648175
-241159058496e7,80117540,1,0,0,0,0,0,0,0,0,0,1,0,2710,100,50,1,5,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,4815.7104,175.05562968700636,16153.207878939356,0.21442848114546187
-239781126329e7,78134280,0,1,0,0,0,0,0,0,0,1,0,0,840,100,30,1,2,0.42857143,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1200,-43.891471614366395,9152.014613630681,0.44179112191966724
-239133418337e7,5514284,0,0,0,0,1,0,0,1,0,0,0,0,2350,80,43,1,2,0.2857143,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,3807.592,0.26507635863020623,31876.21611658466,0.38247268566980347
-238290069791e7,78134210,0,0,0,0,0,1,0,0,0,1,0,0,910,50,36,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1365.3744,2.8845879610792573,22098.351789075085,0.3638045598386148
-237600376265e7,80117549,0,1,0,0,0,0,0,0,0,0,1,0,260,100,32,1,1,0.2857143,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,371.42856,58.5688377003368,7878.449840524514,0.20270110126020968
-237600376265e7,80117550,0,1,0,0,0,0,0,0,0,0,1,0,80,100,32,1,1,0.2857143,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,114.28571,30.756213842231464,2141.5591771156023,0.1920614453474549
-237600376265e7,80117548,0,1,0,0,0,0,0,0,0,0,1,0,2630,100,32,1,1,0.2857143,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,3757.1428,295.0462833890577,40273.034266717776,0.20254112210305242
-235770901696e7,10463728,0,0,1,0,0,0,0,0,0,0,0,1,1460,100,26,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1861.4183,76.83120314676854,25035.415690329675,0.5273994442823293
-2.2961600579100001e+018,42124113,1,0,0,0,0,0,0,0,1,0,0,0,1640,100,57,1,1,0.14285715,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,2406.8594,-5.779763600031688,5399.606265096767,0.48804114956673156
-2.2898840817299999e+018,10462841,0,0,0,1,0,0,0,0,0,0,0,1,620,100,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,649.39124,0.1413644435380125,4742.093726426918,0.4915054900468852
-2.2865174144300001e+018,10462981,0,0,0,1,0,0,0,0,0,0,0,1,2960,100,50,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,3309.8948,323.05325215775923,213557.3603969247,0.42650614661509834
-2.2706837922300001e+018,42125419,0,0,0,1,0,0,0,0,1,0,0,0,810,100,71,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1211.2836,42.50797537774477,4601.616317162433,0.5417513237179804
-2.2329972894499999e+018,78134323,0,0,1,0,0,0,0,0,0,1,0,0,1230,100,30,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,2225.4744,2.419663373223162,11335.110134422996,0.6112470803553153
-222796751306e7,5514592,0,0,0,0,1,0,0,1,0,0,0,0,1920,100,57,1,1,0.85714287,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1,3166.8118,-215.7905794595465,16278.348732266435,0.3471359768353719
-219813675566e7,42124126,0,1,0,0,0,0,0,0,1,0,0,0,980,100,30,1,1,0.14285715,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1400,51.46024675308258,2752.938461071357,0.5809207821707417
-2.1271398540300001e+018,10464069,0,0,0,0,0,1,0,0,0,0,0,1,1420,100,32,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,2028.5714,46.54543230246638,20325.923943489466,0.46108456447123175
-204814931612e7,80117526,1,0,0,0,0,0,0,0,0,0,1,0,620,100,49,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,790.46313,12.560146575851704,1709.4179142704033,0.19954598979994034
-200269393258e7,10462781,0,0,0,0,0,1,0,0,0,0,0,1,3390,70,47,1,2,0.85714287,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,4842.8569,-66.02886883437556,74150.03269030279,0.42451915290770104
-1.9791452635100001e+018,3595958,0,0,0,0,0,1,1,0,0,0,0,0,2330,100,34,1,1,0.14285715,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,2964.9143,90.3415035397312,5634.430349874874,0.1911333809485028
-194062076338e7,5524525,0,0,1,0,0,0,0,1,0,0,0,0,7300,80,55,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,8140.3896,2034.2803929082563,2963305.583206224,0.5556855535721735
-1.9387948468300001e+018,78135045,0,1,0,0,0,0,0,0,0,1,0,0,2480,100,22,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,3148.7449,207.3507334851438,34290.20624592808,0.4898424915329354
-193698138098e7,3595819,0,0,1,0,0,0,1,0,0,0,0,0,550,100,34,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,667.35699,48.303490118865525,7894.359031830623,0.2318821097751317
-1.9124048749299999e+018,78133236,1,0,0,0,0,0,0,0,0,1,0,0,1130,100,36,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1649.4336,56.707175145938386,4907.830378023471,0.5298167941614461
-1.9080732261299999e+018,5521321,0,0,0,0,1,0,0,1,0,0,0,0,1930,100,44,1,1,0.2857143,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,3123.1465,-119.21107127453723,4594.7792157877975,0.30784514616663816
-1.9080732261299999e+018,5521320,0,0,0,0,1,0,0,1,0,0,0,0,4020,100,44,1,1,0.2857143,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,6505.2095,242.45532095554063,41761.38025202733,0.27603272935844747
-1.9080732261299999e+018,5521322,0,0,0,0,1,0,0,1,0,0,0,0,4490,100,44,1,1,0.2857143,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,7265.7661,399.37772384243385,245866.8434056068,0.27040696482625537
-1.9080732261299999e+018,5521323,0,0,0,0,1,0,0,1,0,0,0,0,4930,100,44,1,1,0.2857143,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,7977.7798,766.3379870955496,597551.1906912726,0.2717029746254568
-1.8578137402700001e+018,10463727,0,0,1,0,0,0,0,0,0,0,0,1,1580,100,44,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,2257.1428,16.50333690566498,12348.53096419232,0.5217568495372792
-1.8538445886099999e+018,80117564,0,1,0,0,0,0,0,0,0,0,1,0,300,50,60,1,1,0.42857143,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,530.37634,-71.12918707636399,11337.43091386995,0.19835097657179776
-1.8455498684899999e+018,78134051,0,1,0,0,0,0,0,0,0,1,0,0,790,100,57,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,808.59918,-4.390218427735326,1570.6360536737607,0.46207518926871755
-184435042792e7,3595421,0,0,1,0,0,0,1,0,0,0,0,0,910,100,43,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1498.7238,-3.108312086001827,19669.17631931162,0.22151764313309558
-1.8271125971699999e+018,10462648,0,0,0,0,1,0,0,0,0,0,0,1,2570,100,46,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,3855.8228,220.92283027051684,184580.77483082496,0.4084481058464809
-1.8056276736700001e+018,78135081,0,0,0,0,1,0,0,0,0,1,0,0,1720,80,47,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,2476.8118,3.571517517126601,6708.924806557456,0.39648162171647355
-17901426974e8,3594362,0,0,0,1,0,0,1,0,0,0,0,0,350,100,40,1,1,0.14285715,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,1,500,19.840024952631737,2201.94581125035,0.213903240520776
-177823381514e7,5523038,0,0,0,1,0,0,0,1,0,0,0,0,3320,100,53,1,1,0.14285715,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,1,5866.1445,291.28530113909846,103239.60455260995,0.4796601403351638
-1.7636234748499999e+018,80117355,1,0,0,0,0,0,0,0,0,0,1,0,2530,100,38,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,4102.5215,248.58021803819756,28242.780422044572,0.20541387371779807
-173710112478e7,78136350,0,0,1,0,0,0,0,0,0,1,0,0,1470,100,47,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1847.2041,4.40558906517352,11058.387273354308,0.5652898862660878
-173607086818e7,80117732,1,0,0,0,0,0,0,0,0,0,1,0,2240,100,25,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,2856.6531,189.00288409173896,36106.13308360233,0.25507938182003154
-173296382718e7,10463276,1,0,0,0,0,0,0,0,0,0,0,1,510,100,58,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,648.97314,57.67840371050278,3750.087355141894,0.49228399073610807
-171929398354e7,78133450,1,0,0,0,0,0,0,0,0,1,0,0,1440,100,32,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1527.4622,52.339939347155024,23002.8058406768,0.47502285462084803
-1.7151615926499999e+018,3594241,0,0,0,0,1,0,1,0,0,0,0,0,400,90,47,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,479.55835,-1.9996161869175353,7446.348524807498,0.1917860120537102
-171359018232e7,78133642,0,0,1,0,0,0,0,0,0,1,0,0,950,100,50,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1208.8763,-27.47615452298636,4176.666661749948,0.5485357326982777
-170481406812e7,78134301,0,0,1,0,0,0,0,0,0,1,0,0,810,100,46,1,1,0.42857143,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1314.4449,-64.43082497743542,11610.834742624878,0.4832828612253783
-170481406812e7,78134300,0,0,1,0,0,0,0,0,0,1,0,0,1470,100,46,1,1,0.42857143,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,2385.4724,-74.44459496942089,14427.015647817047,0.503387587945857
-170481406812e7,78134299,0,0,1,0,0,0,0,0,0,1,0,0,700,100,46,1,1,0.42857143,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1135.9377,-61.43366035707715,2293.7087745067174,0.49240548365860914
-165711902276e7,78132570,1,0,0,0,0,0,0,0,0,1,0,0,3590,100,28,1,4,0.14285715,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,5912.5469,311.1638992978783,107499.13799709122,0.4096165897095337
-165711902276e7,78132569,1,0,0,0,0,0,0,0,0,1,0,0,2640,100,28,1,4,0.14285715,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,4023.7939,14.156858980261841,71643.60785370824,0.41807276387469205
-165711902276e7,78132571,1,0,0,0,0,0,0,0,0,1,0,0,3000,100,28,1,4,0.14285715,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,7297.3071,306.05990522944523,39299.04834827914,0.4049380674788561
-1.6501016697500001e+018,78133930,0,0,0,0,1,0,0,0,0,1,0,0,3540,70,21,1,1,0.14285715,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,4612.5596,321.05499067433414,162972.84084356765,0.42677745172499465
-164972961572e7,78132952,0,0,0,0,0,1,0,0,0,1,0,0,600,100,52,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,612.04944,31.209461189789817,7017.914723817656,0.43559964066597145
-1.6274511256700001e+018,80117354,1,0,0,0,0,0,0,0,0,0,1,0,1170,100,34,1,2,0.71428573,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1189.4377,-149.44936411017986,16774.29898782051,0.18868811555721993
-1.5997755437699999e+018,10463846,0,0,0,1,0,0,0,0,0,0,0,1,1260,100,54,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1381.3965,-8.992290052908759,2280.423756328141,0.5073993196705059
-1.5505252717699999e+018,42124150,0,0,1,0,0,0,0,0,1,0,0,0,1480,100,35,1,1,0.14285715,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,3598.8889,81.5266057966171,10689.171968848212,0.6203734463672362
-1.5457963543500001e+018,3592382,0,0,1,0,0,0,1,0,0,0,0,0,1010,80,64,1,1,0.14285715,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1316.8804,-26.89220252354685,4363.250843098623,0.13546615820033542
-1.5457963543500001e+018,3592380,0,0,1,0,0,0,1,0,0,0,0,0,990,80,64,1,1,0.14285715,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1290.8036,-23.30730190937289,4705.082540959978,0.13457077341571624
-1.5457963543500001e+018,3592385,0,0,1,0,0,0,1,0,0,0,0,0,2700,80,64,1,1,0.14285715,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,3520.3806,225.62895170259796,42646.33723661729,0.14538726862037324
-1.5457963543500001e+018,3592381,0,0,1,0,0,0,1,0,0,0,0,0,1120,80,64,1,1,0.14285715,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1460.2976,-17.156925701977922,7835.6978200240455,0.13498696408787283
-1.5457963543500001e+018,3592384,0,0,1,0,0,0,1,0,0,0,0,0,1380,80,64,1,1,0.14285715,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1799.3093,33.59824681860575,11020.72307474845,0.14250116658010906
-1.5457963543500001e+018,3592383,0,0,1,0,0,0,1,0,0,0,0,0,1040,80,64,1,1,0.14285715,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1355.999,-20.543642918564924,4922.770222508101,0.13535834971838548
-1.5379365249699999e+018,78134213,0,0,0,0,0,1,0,0,0,1,0,0,4610,50,52,1,1,0.85714287,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,6585.7144,241.9957411233751,62131.001660587965,0.38985877766956917
-1.5379365249699999e+018,78134214,0,0,0,0,0,1,0,0,0,1,0,0,2220,50,52,1,1,0.85714287,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,3171.4285,-218.01887541471578,14297.734789217047,0.3772939359433352
-153651919736e7,78133469,1,0,0,0,0,0,0,0,0,1,0,0,1110,100,37,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,1139.9629,-13.365401370720573,2374.353432065838,0.4990147537575329
-151177120668e7,5521299,0,0,0,0,1,0,0,1,0,0,0,0,1780,100,65,1,1,0.14285715,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3201.9338,-67.24130186262104,4564.6363177131025,0.3200475364779643
-151177120668e7,5521298,0,0,0,0,1,0,0,1,0,0,0,0,1790,100,65,1,1,0.14285715,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3219.9309,-53.51005897698928,8907.621056942773,0.3154291034276137
-1.4876924626899999e+018,10462481,0,1,0,0,0,0,0,0,0,0,0,1,260,100,33,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,371.42856,51.079934824303386,8482.106544368853,0.370523749526366
-1.4742698759299999e+018,42124792,0,1,0,0,0,0,0,0,1,0,0,0,2480,70,57,1,1,0.5714286,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,1,1,1,1,4409.1699,113.6020224223454,26808.905744999367,0.56058495049036
-1.4406356247900001e+018,78132536,1,0,0,0,0,0,0,0,0,1,0,0,330,50,51,1,1,0.71428573,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,420.50089,-137.50782231146147,14747.482804634892,0.4505176672472689
-1.4342671904700001e+018,42125583,0,1,0,0,0,0,0,0,1,0,0,0,100,100,50,1,1,0.2857143,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,142.85715,36.52632463601017,2404.6214530162133,0.550442889534841
-1.3364380825900001e+018,78134067,0,1,0,0,0,0,0,0,0,1,0,0,2080,100,36,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,2370.0942,213.36527176391115,18242.74305157986,0.483081471629729
-1.3257887205500001e+018,78132953,0,0,0,0,0,1,0,0,0,1,0,0,1240,100,41,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1851.7047,-10.395536596724872,2935.8811799415225,0.40907257563414157
-1.3250199416099999e+018,42125377,0,1,0,0,0,0,0,0,1,0,0,0,640,100,58,1,1,0.2857143,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,703.68445,32.421906641917495,2395.0190523255114,0.4778212053154249
-1.3081631353500001e+018,78135004,0,0,0,0,0,1,0,0,0,1,0,0,1610,100,24,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1707.7863,79.12246059651596,9123.266523035629,0.3990831212432636
-1.3081631353500001e+018,78135005,0,0,0,0,0,1,0,0,0,1,0,0,1680,100,24,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1782.0328,96.95591075811734,9227.053134489997,0.39735318204676234
-1.3081631353500001e+018,78134999,0,0,0,0,0,1,0,0,0,1,0,0,3100,100,24,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,3288.2776,325.07902177371,36507.87943570771,0.38117544086890176
-1293992234e9,42123849,0,0,0,1,0,0,0,0,1,0,0,0,770,100,38,1,1,0.42857143,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1100,-20.49776302729539,1746.6648026455605,0.5308034707365752
-1.2921641624099999e+018,78135029,0,0,0,0,0,1,0,0,0,1,0,0,620,80,40,1,1,0.14285715,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,885.71429,9.610881965777297,1395.2664812350577,0.37598271321339427
-1.2842185849699999e+018,42123518,0,0,0,0,0,1,0,0,1,0,0,0,900,50,34,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1285.7142,-8.606440946974322,1383.593614625278,0.5656036331346531
-1.1887353433100001e+018,78136173,0,0,0,1,0,0,0,0,0,1,0,0,1060,100,27,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1355.2177,-17.92218162180429,4107.54410723635,0.4814892639907565
-1.1617287896899999e+018,78133679,0,0,1,0,0,0,0,0,0,1,0,0,440,75,37,3,4,0.14285715,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,563.1994,47.54224547603322,54784.198744887675,0.5053153280607301
-1.1617287896899999e+018,78133680,0,0,1,0,0,0,0,0,0,1,0,0,300,75,37,3,4,0.14285715,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,383.99564,61.982571701241284,58364.40469954538,0.5038091002556976
-114888324133e7,80118738,1,0,0,0,0,0,0,0,0,0,1,0,3540,90,51,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,4646.6758,352.3929147975216,52049.529343230286,0.19094120949180293
-114888324133e7,80118739,1,0,0,0,0,0,0,0,0,0,1,0,1310,90,51,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1719.5325,-53.138878985338195,2782.9897864953346,0.17684655067855057
-114888324133e7,80119010,0,0,0,0,1,0,0,0,0,0,1,0,1830,90,51,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,2342.4077,2.7988249929529183,14024.610203984392,0.17186168512093986
-114888324133e7,80119011,0,0,0,0,1,0,0,0,0,0,1,0,1410,90,51,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,3429.0334,-14.021890060886237,3112.798637482322,0.19277506434281283
-113088970793e7,3592165,0,0,0,1,0,0,1,0,0,0,0,0,980,100,35,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1735.1355,-18.259831648718837,1215.0564406168041,0.21935972081120214
-11032530359e8,5514265,0,0,0,0,1,0,0,1,0,0,0,0,2370,100,30,1,1,0.2857143,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,3385.7144,189.01293295142517,90202.98295320012,0.35283721081384
-109159728016e7,78133976,0,0,0,0,0,1,0,0,0,1,0,0,1740,90,36,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,2485.7144,21.378679889664856,10830.11281711063,0.35038312877983374
-107845770498e7,3594293,0,0,0,0,1,0,1,0,0,0,0,0,8030,100,43,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,9422.8525,2219.952096523587,2606747.4428071054,0.26252471087241486
-105957756885e7,10463701,0,0,1,0,0,0,0,0,0,0,0,1,8430,100,26,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,8886.002,2601.784700952378,1919779.9296811654,0.5632700029459949
-103353563187e7,42125427,0,0,0,1,0,0,0,0,1,0,0,0,1900,100,63,1,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,2221.927,68.20797846429585,8401.143027475715,0.48297106350565827
-102638225173e7,80116943,0,0,0,0,0,1,0,0,0,0,1,0,2940,100,53,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,5221.3486,283.47230918858924,23350.51719237909,0.5635636778106928
-102638225173e7,80116945,0,0,0,0,0,1,0,0,0,0,1,0,5480,100,53,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,9732.3203,1687.6245199012794,1099916.790581432,0.5796073627826841
-102638225173e7,80116944,0,0,0,0,0,1,0,0,0,0,1,0,2610,100,53,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,4635.2808000000005,219.89279819679334,83270.76357345392,0.5733283045937022
