NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_7,def_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-256301687448e7,80119013,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0872629301931951,0.0067536042284171115,0.021185528553126286
-256301687448e7,80119014,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.07781741494841722,0.005727225570672044,0.02048516375523633
-256301687448e7,80119015,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.08272887290232453,0.008740382871416996,0.01976969645495577
-256301687448e7,80119016,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0963500005206794,0.008068294008143562,0.01898399274607783
-2.5466816708199997e+018,78133933,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.06951907903905094,0.007943286498659413,0.007572639511390122
-2.5348111156600003e+018,42124784,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1867481040670764,0.0059736432063688125,0.3005291260244284
-253466105715e7,3594106,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08081953372409179,0.01002433328854256,0.11052771683108087
-252031716001e7,80117544,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.12476596644702385,0.009795357810744957,0.025515725524419566
-249934555181e7,3594436,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.09056410961451572,0.006720450839463124,0.6531886955164843
-2.4796933398200003e+018,5522739,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.08508311279190017,0.006424148261260795,0.0018418051642525822
-2.4796933398200003e+018,5522738,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.07946855959511333,0.007231488232746884,0.001888061638375186
-2.4796933398200003e+018,5522737,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.08437625712163647,0.010984778837393044,0.0019008830900872956
-2.4796933398200003e+018,5522741,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.07175401914566955,0.005398684282174282,0.0019361957994509255
-2.4796933398200003e+018,5522740,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.08472333781020078,0.009159314923834419,0.001782990968743565
-247247715263e7,80120027,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0891310079945269,0.0019451932937998213,0.014053394323077263
-246430310823e7,10462420,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.1936497056811436,0.009498465378054844,0.6505536537793635
-246430310823e7,10463227,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.1382522919585178,0.00763555932561493,0.020357249915994666
-24428096348e8,5522946,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.08673461846830983,0.012584018058907846,0.0025423818988400174
-241159058496e7,80117540,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.07618941026488285,0.010180182813062473,0.01650075803606072
-2.4092964840600003e+018,10462760,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0.048876459234943256,0.012217069329887142,0.1777368580590695
-2.4092964840600003e+018,10462759,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0.04246291904199613,0.012581463457522951,0.17838066540648967
-2.4092964840600003e+018,10462761,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0.049725380265484384,0.01597473656006341,0.1840602502532732
-240361973295e7,10463872,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.13067530327978566,0.010859805019735491,0.2666350912039888
-239133418337e7,5514284,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.1515489772906853,0.012437077152307394,0.0043025745918496274
-238737081195e7,78135057,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949628461633741,0.005162119540120493,0.012529599489354731
-238290069791e7,78134210,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.120361118537751,0.010182639306725126,0.008392385474293891
-237600376265e7,80117550,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.08549186483048725,0.006102283176224813,0.0162622313394334
-237600376265e7,80117548,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.09197003690966976,0.0073301735255976936,0.015534417459428872
-237600376265e7,80117549,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.09107685075403502,0.003695811365191029,0.01583397719835508
-235804674888e7,5524527,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.1656554499945971,0.0031322529107049514,0.0040230956289277215
-234771948495e7,5514563,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.17318122080617807,0.003032674205132719,0.006486505064254923
-233305845539e7,10462499,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.04013092765470489,0.008416067127240459,0.23108768218439166
-2.3231044753799997e+018,10462688,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.15670317008662535,0.006843022140932081,0.4393103274116598
-232028726908e7,42123638,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.2205114517586667,0.006582931720595684,0.10808282204463421
-23115544774e8,10464066,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.08012520443224706,0.004681915474683401,0.2772604484717483
-2.3046320678499999e+018,3594502,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08408791126994848,0.0015718348893221327,0.15304316824030265
-225704756882e7,80119415,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.09162473519202508,0.006813742892067798,0.03893055730527637
-225704756882e7,80119413,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.07675460233821907,0.006827252596643515,0.038933003080892245
-225704756882e7,80119414,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0836504389597887,0.00935524552829563,0.038695674323670014
-2.2514535915299999e+018,80117003,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.10786717696941563,0.005921287577350071,0.013116862273341332
-2.2514535915299999e+018,80115938,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.11864320156575885,0.010589365001353088,0.014163902418000272
-2.2514535915299999e+018,80115940,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.11525586847339626,0.003887146257455611,0.014494530911449748
-2.2514535915299999e+018,80117010,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.1168763297975295,0.00779417840374464,0.01436359891520163
-2.2514535915299999e+018,80117008,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.10219843703325095,0.008708042927497342,0.014464530422830545
-2.2514535915299999e+018,80116996,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.10759193280660191,0.007364694686200252,0.014266789686839943
-2.2514535915299999e+018,80116998,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.11048467612397272,0.009720718932680433,0.014689779068151311
-2.2514535915299999e+018,80116995,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.09779373723668468,0.005251858561646453,0.013776644402757913
-2.2514535915299999e+018,80117004,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.09846723322371254,0.004997208645646954,0.014952108014641
-2.2514535915299999e+018,80117007,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.09577503732395903,0.008469664315961575,0.014909762468749374
-2.2514535915299999e+018,80115939,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.10531967403294211,0.005306006617824663,0.014063122045656575
-2.2514535915299999e+018,80115937,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.10523354318954253,0.005791202760496238,0.013870018787384449
-2.2514535915299999e+018,80116997,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.10914163219319112,0.004471960842402721,0.014926384237713343
-2.2514535915299999e+018,80117005,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.10124909372982722,0.002909974460834435,0.013509512539914436
-2.2514535915299999e+018,80117009,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.10162244007487622,0.007124532471869259,0.014557168577841796
-2.2514535915299999e+018,80117006,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0950122211311713,0.007010056242254932,0.014324581756807247
-2.2514535915299999e+018,80115941,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.10291275535867993,0.007072725602068467,0.014902055281140855
-2.2514535915299999e+018,80117855,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.08483865801189652,0.00384625424732695,0.014427497644069311
-2.2514535915299999e+018,80117851,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.09646668825118829,0.0034570839448953097,0.01558522246900097
-2.2514535915299999e+018,80117852,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.08204231943118198,0.002448000726816757,0.014550953745781617
-2.2514535915299999e+018,80117854,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.10354868373049085,0.0017540013168034375,0.014042532956279946
-2.2514535915299999e+018,80117853,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.10144072652734937,0.005071667942594249,0.015013780055909838
-2.2514535915299999e+018,80118404,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.062227127296621214,0.006376625444459462,0.012081378249165645
-2.2514535915299999e+018,80118407,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0765651861057022,0.007385444314987564,0.012273827697236523
-2.2514535915299999e+018,80118406,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.07459145036434162,0.004336633006216157,0.012382278124362855
-2.2514535915299999e+018,80118408,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0764867603266356,0.009560447797098368,0.011807480768822673
-2.2514535915299999e+018,80118402,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.06949221676893462,0.0048272837245781465,0.011772236379400156
-2.2514535915299999e+018,80118405,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0759800989560776,0.004889486633850709,0.012199206063542974
-2.2514535915299999e+018,80118401,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0778560886957492,0.007840597036649365,0.012332422498267787
-2.2329972894499999e+018,78134323,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.2359186605030002,0.012945384437665845,0.009639292541381603
-2.2220841116499999e+018,42125976,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1715292532845057,0.006612655348524504,0.30434762580112584
-2.2220841116499999e+018,42125974,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1888535860995804,0.008770547729683267,0.29955722664017287
-2.1966212147900001e+018,80117911,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.11912169649789348,0.015525051249139069,0.013698799733910026
-2.1919960786300001e+018,5521300,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.007451274682967709,0.015672385418834697,0.004893425232217248
-218868184864e7,42125174,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.06763601958714445,0.008318192562157866,0.12673842991904152
-218855229278e7,80117461,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.09110705917765913,0.0107167120902319,0.0389842640225598
-2.1867056795100001e+018,42123711,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.13097150813640218,0.007646286968941936,0.34090410339758487
-2.1814191945100001e+018,78134306,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23802390631765774,0.011673255677381936,0.009512151482400505
-2.1814191945100001e+018,78134307,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.23047847258539056,0.009110497696828345,0.009982340329288039
-214757574048e7,5514433,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08171507588227948,0.00853413093278803,0.0019883300358342526
-21441931432e8,42124787,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.15730747789471622,0.007370727124228027,0.13600304540987876
-2.1271398540300001e+018,10464069,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.06367721878166203,0.005659146843579699,0.2774256827227936
-212117563822e7,5523027,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.22340864621048975,0.011060487723951462,0.003406853297639778
-210693762884e7,78133118,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.12239615877866215,0.004279343624023734,0.008907411129906246
-210693762884e7,78133117,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.11858432460856097,0.0034825475492256393,0.009472523486956812
-210208477242e7,42124052,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.09542822195510736,0.0032076909403454435,0.34547285042551795
-2.0984984662300001e+018,10463528,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,6.962575569158728e-4,0.01765369266544691,0.1620166261686736
-2.0829205567500001e+018,80118742,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0704283824695252,0.011418234457353018,0.015528037625465972
-20784678332e8,10463586,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.11275831316759838,0.003618035426257449,0.3052504000753748
-20784678332e8,10463875,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.15980604503272733,0.0039551619869486,0.4536968027287757
-206173949554e7,42123529,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.043656839802187944,0.008120419865601618,0.25159162725209594
-206173949554e7,42123530,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.05120144684878149,0.008763176926565691,0.25357084823719506
-2.0553771297299999e+018,10463224,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0749569746321322,0.004088010270183153,0.018687369129965256
-204814931612e7,80117526,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07577385697108292,0.011427463716789332,0.01641288340710174
-203568595884e7,42123736,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1586326093051334,0.003305424254518897,0.27010512756433575
-203568595884e7,42123737,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1631856709572249,0.005211739996164087,0.27253238732583684
-203568595884e7,42123734,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.16044171844706187,0.0037893590607932224,0.2777116346183441
-203568595884e7,42123735,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.15497342932668398,0.005508784074699927,0.2718032557771132
-2.0147054617699999e+018,78133129,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.10628103571693084,0.006642906364578434,0.009032771429069632
-2.0045464572899999e+018,80116011,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0973024632347109,0.008274351032450016,0.01578547534299315
-2.0045464572899999e+018,80117554,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.08837551876107867,0.005840226201701017,0.016057014131851524
-2.0045464572899999e+018,80116009,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.09291184003896302,0.008162499320596938,0.015663773348557022
-2.0045464572899999e+018,80117553,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.08237541183480533,0.007042541399284605,0.0157811971345479
-2.0045464572899999e+018,80116010,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0841961611306915,0.006410816030434184,0.01583795942202339
-2.0045464572899999e+018,80117555,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0916834340424365,0.0038803168654616533,0.015697069515724502
-2.0007756483699999e+018,10462753,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.16332394314323415,0.005124703721290413,0.026539417957314234
-2.0007756483699999e+018,10462754,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.15817001731334018,0.004968184707031685,0.02904730597229438
-1.9926994507299999e+018,78132560,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.09532730113124202,0.014114800927446184,0.009008823928521002
-1.9926994507299999e+018,78132561,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.08836990880811284,0.01033957657508357,0.008960501976653991
-1.9791452635100001e+018,3595958,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09204567437431788,0.006196006713651073,0.15447454915727785
-1.9791452635100001e+018,3595959,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08950754957976562,0.0019024850693776388,0.1544581077352135
-1.9703310724300001e+018,42123827,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.22162365127364042,0.008903067859217805,0.2825128607243634
-1.9703310724300001e+018,42123829,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.20607756095072993,0.007891957326894895,0.27574960881545074
-1.9703310724300001e+018,42123828,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.20755849870706514,0.008565617620022921,0.2792665538517355
-1.9703310724300001e+018,42125189,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.07047560727200866,0.007852992904292571,0.0694017777460714
-1.9703310724300001e+018,42125187,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.06544537293830296,0.006533544783138616,0.06702841260551358
-1.9703310724300001e+018,42125188,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.06136521562119963,0.006074528508909209,0.07184763800506715
-1.9703310724300001e+018,42125190,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.05824294070035872,0.009784885572840088,0.07246127558906629
-1.9703310724300001e+018,42125855,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.07405004630349027,0.009072261630856239,0.06573553221166517
-1.9703310724300001e+018,42125857,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.06605414356094184,0.008957773115493627,0.07217071974384276
-1.9703310724300001e+018,42125856,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.06680131449332273,0.008904324608579,0.06467460485136559
-1.9703310724300001e+018,42125860,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.07539191787355315,0.006343001446371755,0.06618266559607078
-1.9703310724300001e+018,42125859,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.06989183436923983,0.008509440567545505,0.06781983778547528
-1.9703310724300001e+018,42125858,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.07855634098934514,0.005343843094593621,0.06683224337227878
-1.9659785081699999e+018,80118913,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.10914109330875839,0.00311957638445343,0.015999291244575997
-1.9500989239699999e+018,78133949,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.004854070471779912,0.028468294017893542,0.008112700318714354
-194892726428e7,80118724,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.06961091072983193,0.012400185206759924,0.0168843299777203
-194062076338e7,5524525,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23218275496130403,0.010899079194421,0.0025534828245279643
-1.9387948468300001e+018,78135045,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08899801300825375,0.005858988701933246,0.012370266452520168
-193698138098e7,3595819,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163318327843999,0.012756543488849328,0.005711108226212369
-1.9257255827299999e+018,10463878,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.16847432980876853,0.005331456131204081,0.2197793967470395
-1.9257255827299999e+018,10463877,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.17994790031148866,0.010791260083224124,0.21134562140879634
-1.9124048749299999e+018,78133236,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08946306741078897,0.008136298850255002,0.008835769515940593
-1.9118055557100001e+018,3594277,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0733253522520373,0.005468639931723368,0.1085513255621577
-1.9080732261299999e+018,5521322,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0696273520550567,0.012158827281093507,0.002031633245338756
-1.9080732261299999e+018,5521320,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.07559984157088985,0.008731811414686055,0.002481819029793432
-1.9080732261299999e+018,5521323,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.08567688760601194,0.010778349471753847,0.0024761946275167063
-1.9080732261299999e+018,5521321,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.07580598760002767,0.007053187428480199,0.0022563579238505838
-190534881976e7,42125249,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23161079864587433,0.006657013543611203,0.11686781328870305
-189386928346e7,80119362,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.23960023622157717,0.009706002265573624,0.027555292567086744
-188923012204e7,80116738,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.10774996011512919,0.011537949595974923,0.026466121128575836
-187772001388e7,80117484,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.09053099067115121,0.012122091231043566,0.040756529797102495
-187763634322e7,42126039,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.13723312445666874,0.008378991449100854,0.042726440241729356
-187034334652e7,80118998,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08063152693603891,0.007646819156559404,0.03993268429905965
-1.8578137402700001e+018,10463920,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.09663796767412894,0.003067305179199479,0.025003276033008844
-1.8538445886099999e+018,80117564,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.09472250484678496,0.006431561047839903,0.015469364978196322
-1.8455498684899999e+018,78134051,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08798242236323536,0.003012469648251568,0.012691011772685794
-184547122502e7,80115934,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1333823406646262,0.00857903959178734,0.02486824508502177
-184435042792e7,3595421,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.16638764607422538,0.010789223532734123,0.006336600200564452
-1.8417786580499999e+018,10463238,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0.009199630704825521,0.009743125270091219,0.1547035364370113
-1815255935e9,78136435,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.012187830562017825,0.015621862917238561,0.009003180051762004
