NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_3,eff_cost_loan,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-34673650386e8,10462978,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,2.0611856,-0.03245365047001226,0.0011038285243668122,0.32691334192294125
-3.4607259511800003e+018,42124862,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.042301163143751284,0.0013704067654546315,0.47973984812732284
-3.4566546627000003e+018,78133953,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1802835,0.053671912396181486,0.003992501517513185,0.5038167246352511
-3.4566546627000003e+018,78133954,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1802838,0.04415570153316948,0.003950172705021739,0.49708794051091226
-3.4524501606200003e+018,78132956,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1.4285715,0.03035398894601119,0.0013972634818902882,0.12447702417248648
-3.4524501606200003e+018,78133664,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1.4285715,-0.07253171063996501,0.004280591888293297,0.8022899761008895
-3.4524501606200003e+018,78133957,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1.4285715,0.055782522755966124,0.003085704843387853,0.1849799833969122
-3.4524501606200003e+018,78133955,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1.4285715,0.05400929951179552,0.003411757830090626,0.19630549244908274
-3.4524501606200003e+018,78133956,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1.4285715,0.05223114546020482,0.003971809617545027,0.20250095030056817
-3.4524501606200003e+018,78133958,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1.4285715,0.05088308290072992,0.003574256808291993,0.1920560141446754
-3.4524501606200003e+018,78134886,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1.4285715,-0.009611444192477031,0.003665677093605791,0.8773197486930115
-344567747948e7,78134998,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0746868,0.06364375903168899,9.370413536096705e-4,0.13921323068277588
-344154884097e7,78133131,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0231776,0.06172561679854782,4.49778433672962e-4,0.12799412435792354
-3.4280330948199997e+018,80117738,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.7092215,-0.05369996925701704,0.0019424097136955365,0.1664549091073625
-3.4280330948199997e+018,80117737,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.7118381,-0.055766049793737095,0.0022691107361892857,0.16744007665901114
-3.4277963936600003e+018,78133346,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.005877094644044391,0.0033970607630459406,0.8111485767673693
-342678612684e7,80115973,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2163334,-0.03378819892522559,0.0020190125054995894,0.5000990248657935
-342678612684e7,80115974,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.6629465,-0.025929583787188085,0.0020687139544611423,0.4968244238801225
-342570636821e7,3591747,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.236944,-0.08193077618755638,0.002462619346312564,0.44674428140689837
-34086982848e8,10463848,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.2034657,-0.065608767899486,0.0012988205486985681,0.4567614135635415
-339597868616e7,42124512,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4799123,-0.04093776831484741,0.001449375395020509,0.4860308970814017
-339535764957e7,3594257,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0901418,-0.07648833843804562,0.002233343733088834,0.45046433878199754
-3.3719750575800003e+018,78135066,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.9113415,0.06328644289933162,0.0010332171546392158,0.27995046493629355
-3.3719750575800003e+018,78135065,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.9076093,0.05679421630631236,0.0013124799830828238,0.27854269480911914
-3368768533e9,3594096,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.2343709,-0.09198783327852679,0.0020412848727848322,0.5371926800873978
-3368768533e9,3586665,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1.4285715,-0.046106183261159873,0.0016916162309594826,0.33132627081160293
-335675227993e7,10462848,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1.2395189,-0.0509837555429917,0.0013066912106745052,0.432264216619322
-335675227993e7,10463486,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1.2619452,0.028345331657705777,0.0013468965882266208,0.32891447640334864
-335675227993e7,10463485,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1.1468024000000001,0.036232462777454136,7.663992844823174e-4,0.3202885433371141
-335675227993e7,80119569,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1.2163181,0.09861459297205703,0.002312633073641693,0.7414534929476727
-335675227993e7,80119568,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1.2163138,0.10040852258447132,0.0019602931221657026,0.7441888038664403
-335380496168e7,10462969,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0360558,-0.038717456794189795,3.663710164986333e-4,0.7787624943313354
-3.3514898524600003e+018,80117525,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.6755714,-0.005891226650820722,0.0036133018675156975,0.1411664532845696
-334398587837e7,42125258,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.2395141,-0.0839786918428399,0.0032635705538551813,0.5340121975184207
-334346200036e7,3586646,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.11476493443579319,0.002362171284005515,0.5262293870083024
-3.3390529274599997e+018,10463515,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.023955234977359956,0.0038395519250967406,0.2531246430984303
-3.3328193896999997e+018,80116987,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.9148251,-0.02297969261269224,6.033586795488859e-4,0.0377988273950908
-328323157808e7,42125595,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4285715,0.0501244992961843,9.106567945750612e-4,0.7689614937871343
-328103311989e7,42126582,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.012668680226979362,0.0018507506773684326,0.7242010825710964
-328103311989e7,42126583,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.007253584889510551,0.0017337497954320242,0.7211171221315932
-328103311989e7,42126579,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.010549975553675178,0.002294234954760781,0.7186281262014145
-328103311989e7,42126580,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.011472137182303086,0.0020450029923012496,0.7229119837561622
-328103311989e7,42126578,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.009774404749694713,0.001266478327771435,0.7232416242580577
-328103311989e7,42126581,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.007054985211902523,0.001334710743373824,0.7223227326013818
-328103311989e7,42126576,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.007309893945183878,0.001851895489431527,0.7204337758584497
-328103311989e7,42126577,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.008165035139220185,0.0019483323408686028,0.7163170218464262
-327821962133e7,80118395,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.9335384,-0.05138056401103341,0.0023136001340624698,0.1676442605221736
-327821962133e7,80118396,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.902459,-0.05152432936128061,0.0014309259374039845,0.16535257146426618
-327803967543e7,10464071,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.6603492,-0.07521999521039222,0.002152622870865114,0.35119697668691763
-325856319884e7,5522945,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2369432,-0.025548494996250275,0.002049029657020189,0.29210236468108813
-325296444985e7,3594100,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9073477,-0.10625094197043632,0.0022688806971289137,0.5299244202976335
-325029766537e7,42124189,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.04508193538639035,0.00170697420931643,0.4790836651745744
-3.2500734067000003e+018,10462641,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1.4285715,0.02054189721129822,6.460202516683965e-4,0.33516451550562
-3.2500734067000003e+018,10462772,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1.4285715,0.02027357213858869,0.002562196019591527,0.4490737147141947
-3.2492730471800003e+018,3594116,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.08127269663675378,0.002007489023429406,0.46194388750321413
-3.2469876053799997e+018,80117351,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.6680865,-0.05397696202537368,0.002669417461051544,0.1656428216603583
-323674866557e7,80119364,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.4285715,-0.077051033523506,0.004146588176507611,4.6812410320687885e-4
-323428710555e7,10463075,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0051506,-0.07086464581796366,0.0012312598422631218,0.4576172164947071
-322592573047e7,78133785,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.2395,0.040905517863540145,0.001688972195374586,0.8377367144006261
-322592573047e7,78136334,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1.2343454,-0.2372527392151829,0.0026862533415928334,0.45516183429206014
-322124570684e7,5522861,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.12493709796286812,0.0016376074404936445,0.5880735587865119
-3.2185252315399997e+018,78136353,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.4285715,-0.15492944598384759,0.006022437171506106,0.9447702220647631
-3.2174336705799997e+018,78134311,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1.6655145,-0.04747072711733672,0.00299409311836352,0.8970622911273891
-321395386783e7,78133950,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1.0489314,0.03997140699364699,0.003893993209679995,0.2725275726537994
-3.2109571364600003e+018,42124854,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.03850192801645317,0.001968700998659154,0.47921085675937686
-320796435369e7,5514277,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.019001770826803002,0.002054704320669188,0.2933579290121241
-320208499019e7,3595387,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.06882214887106236,4.7777368504252734e-4,1.7507002801120448e-4
-320208499019e7,3595389,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4043519,-0.06769951143136498,3.2821487601278484e-4,2.870264064293915e-4
-320067351523e7,80118665,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2.6680889,-0.03418432859242173,7.02207315976431e-4,0.3513109421081729
-320067351523e7,80118084,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1.2395189,0.047639192947346996,0.006098878485512766,7.159034744380013e-4
-319511586191e7,10463361,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.06982588064799362,0.001537366070080491,0.4477759542104523
-318510198211e7,42125145,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.04145981632424088,0.0016316407857122346,0.4803544959764887
-318510198211e7,42125144,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.04265209644795133,0.0016981367932218001,0.47896523536490193
-318510198211e7,42125143,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.042543824254782474,0.001727370563564746,0.4800564977727466
-318510198211e7,42125146,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.039880959465071544,0.001679085454712553,0.4765217111533595
-318510198211e7,42125142,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.04060805023855016,0.0017380627351264257,0.47823312042530997
-317805075308e7,42124761,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.2395182,0.06138514897853857,0.0029629140302152887,0.43281449874087913
-3.1748161951000003e+018,42124848,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.012877,-0.033041795840650784,0.0016745373227919124,0.47942387266039194
-316249029671e7,3594350,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6767293,-0.11617353830464028,0.0024110816588371877,0.5238338085766303
-315777891085e7,3594365,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1495686,-0.11197639333942068,0.002292349977418878,0.524858578381225
-3.1513083854200003e+018,78134053,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.2806382,-0.009746923442522908,0.0023385752612065315,0.2035029715310731
-3.1513083854200003e+018,78134054,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.2806401,-0.007181828378251957,0.0011707562055396376,0.20352326927914446
-314795608111e7,78132531,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1.3966227,-0.008672058070718606,8.070608877499127e-4,0.2870612822667262
-314795608111e7,78132529,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1.4713123,-0.006595844728585554,0.001349277505842493,0.29392430930646274
-314795608111e7,78132530,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1.4713092,-0.00770214075609496,9.013562467771124e-4,0.28833181730726515
-314795608111e7,78132528,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1.4285715,-0.0050924787725555205,7.76925157376076e-4,0.29993524779231834
-314795608111e7,78133577,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1.0824091,-0.025911348361338234,0.0031268581998081515,0.7347605711139165
-314795608111e7,78133575,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1.1673951,-0.02454489636669582,7.308072872810854e-4,0.7432541752402707
-314795608111e7,78133579,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1.0824254,-0.023786202914152586,4.705398065568435e-4,0.7340460958279941
-314795608111e7,78133576,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1.1673932,-0.02014234411828856,4.8798930387332665e-4,0.7440100383427146
-314795608111e7,78133578,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1.1673951,-0.0253726868708497,5.02202134786821e-4,0.7412514206522277
-314795608111e7,78133573,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1.1673975,-0.028406249006364286,9.702163087595176e-4,0.7394886658219636
-314795608111e7,78133584,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1.1673956,-0.023160995130628234,0.0018072970154234804,0.7328156483937769
-314276880719e7,10462845,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.06510313797494584,0.0012638829039023887,0.44500586762536326
-312019706745e7,42124141,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.07891425365627773,0.0012817104792985899,0.6568404262173972
-312019706745e7,42125948,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.4285715,0.038817610997118175,0.0024375894350184214,0.7785682142689003
-31126739852e8,5522928,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8947306,-0.017382226350466858,0.002421843670914176,0.2882067025260565
-31126739852e8,5522927,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8947356,-0.021763924894527047,0.0025253318745066867,0.29167837948232506
-31126739852e8,5522926,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8947318,-0.017847686332019337,0.001904371872355172,0.2924416281153515
-310957139524e7,10462518,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0695376,0.05352207224312588,6.966893130721393e-4,0.46274965297745274
-310806833416e7,5524201,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9499011,-0.030912494456581865,0.0010091662199747371,0.9886591837439213
-310806833416e7,5524200,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9498951,-0.03223432269942639,0.0011455377119938058,0.9887536319388841
-308500721848e7,42125106,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8998727,-0.04132451270638519,0.0022679492885581617,0.45614930451284774
-308357473723e7,78134209,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.0017915850196638156,0.002568978880153736,0.09837159105395954
-308357473723e7,78136065,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.1957343,-0.0163889865055743,0.003611065583548987,0.34006482660664034
-3.0751284151000003e+018,42122482,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1545315,0.08078829777860554,0.001115633186989053,0.6592073600492518
-3.0751284151000003e+018,42125318,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.8947396,0.006919037607033757,7.573421652553007e-4,0.6520312645064094
-306933826143e7,3595415,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.06948935537708979,4.2867318318968203e-4,0
-306006067736e7,78136420,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.05429429225792081,0.0038633600204694436,0.49796286733160516
-304835479973e7,78136073,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2641528,0.06500027161145583,0.005606127191622602,0.4824495736902157
-303029642843e7,10463475,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.062206038164703874,0.0011537132314752834,0.46440142256095607
-3.0076326560600003e+018,78136219,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1.4285715,0.018017061885947025,0.0018105781097989698,0.3480117935132414
-300128806711e7,42124613,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.2240641,0.10715503250491487,0.0038611345224373217,0.719956318106348
-300128806711e7,42124485,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.2395134,0.08604950585449131,0.004037130351230508,0.7185286129125218
-300128806711e7,42124487,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.239511,0.08476141917332759,0.004135829177188015,0.7261027488868651
-299652046703e7,78135021,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.955127,0.07075359019625015,0.0011241117038136108,0.14068828589963844
-299310783612e7,80118984,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.1560683,-0.022058589879012103,0.0017459600493728406,0.49014648531043525
-299208388828e7,10463593,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.02951683478322213,0.0033922637556053153,0.2630849805298856
-295750306893e7,42124001,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.042185688799983724,0.001963052386971546,0.44743269562350313
-294806606324e7,3595820,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.133925,-0.0673408235500374,9.829966843393088e-4,0
-2.9424644732199997e+018,42124831,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9297819,0.07206748544848932,0.001255710957538055,0.6562710903553716
-2.9424644732199997e+018,42124829,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.922259,0.07410264292089279,0.0010918852850275017,0.6576296682245375
-2.9424644732199997e+018,42124830,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9222676,0.07525823327855496,0.0011447834230508833,0.6543955589223662
-2.9424644732199997e+018,42124832,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9024557,0.0743345219910261,0.0010910508151311166,0.6562636096189085
-293291294445e7,10462697,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.2395191,0.04204231488475693,0.0032503006833000778,0.24419655858014142
-293065614367e7,5524182,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.026611656510328815,9.506972589474008e-4,0.9882158779155051
-292397742161e7,42124478,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1081703,0.08267247974347032,0.0012120155158622055,0.655511520941792
-29105610984e8,78134068,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4285715,0.04985797879303163,0.0027410068838887277,0.2908112785438221
-291033408307e7,42124459,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.04761982012413791,0.0016882162313521353,0.5926512347162447
-290538397259e7,3594357,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.11273722399295796,0.002908982175214388,0.5243821924887192
-2.8851986284600003e+018,42124454,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1684518,0.050890826725190935,0.0016421087627878613,0.5941076583485161
-288126095641e7,42124195,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.040043387381091075,0.001514509097501235,0.4793419146136189
-288126095641e7,42124196,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.04078268301149824,0.0014596786308921686,0.47675000892974534
-288126095641e7,42124199,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.04183291211418548,0.0014884173139428439,0.4807894405026646
-288126095641e7,42124197,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.034262020268537245,0.0012882487268834355,0.47876258262425136
-288126095641e7,42124198,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.04145145337182386,0.0016804276697019148,0.4773097169989212
-2.8703235971800003e+018,78135033,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6655062,0.016883789096472455,0.0024436593511684614,0.39884897466926367
-286820659287e7,42124468,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8998727,0.07399442053579937,0.001152735788243593,0.6560145453012145
-286820659287e7,42124467,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8998753,0.07127095646447856,0.0012302526573338272,0.6573082861036762
-286820659287e7,42124466,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8998805,0.07753749027015702,0.0011430423616362883,0.6572570569696745
-286576196903e7,42125550,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.9326512,0.11332009981012726,0.0025086579709448463,0.5911030070577563
-286576196903e7,42126559,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.4285715,-0.02321947992490042,0.0010642247940930256,0.43311825080722904
-286385381909e7,78132657,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1.4285715,0.08849056701831738,0.0019621496342746647,0.37859087731182095
-2.8603387214200003e+018,10462787,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1.4285715,0.010165070417619207,0.0016336031512265384,0.8104589893952728
-2.8603387214200003e+018,10462788,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1.4285715,0.00437873169074977,9.755401462506273e-4,0.8120597867749365
-2.8603387214200003e+018,10462786,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1.4285715,0.01279180649143424,9.124128123926658e-4,0.7968732596605693
