NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_2,eff_cost_loan,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-204814931612e7,80117526,1,0,0,0,0,0,0,0,0,0,1,0,620,100,49,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1.239516,-0.053224581968698885,7.563723231684421e-4,0.4720017486197553
-2.0313567772099999e+018,3594025,0,1,0,0,0,0,1,0,0,0,0,0,3100,80,52,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1.1636612,-0.04613419811981934,9.139879907645227e-4,0.5105003453251092
-1.9791452635100001e+018,3595958,0,0,0,0,0,1,1,0,0,0,0,0,2330,100,34,1,1,0.14285715,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1.2369399,-0.12341941489054445,5.500632825059009e-4,0.44805415534762544
-194062076338e7,5524525,0,0,1,0,0,0,0,1,0,0,0,0,7300,80,55,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1.0901411,-0.09970491074032688,0.0014258856741929953,0.6192409177489432
-1.9387948468300001e+018,78135045,0,1,0,0,0,0,0,0,0,1,0,0,2480,100,22,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1.1589878,-0.01177852119541637,0.0014899097352695145,0.5416389460519088
-193837903994e7,42124880,0,0,0,0,1,0,0,0,1,0,0,0,510,80,32,1,1,0.42857143,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1.4285715,-0.19281134793735663,0.0010385758093507222,0.5964283115918173
-193837903994e7,42124881,0,0,0,0,1,0,0,0,1,0,0,0,1590,80,32,1,1,0.42857143,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1.4285715,-0.2047220887088009,6.125717178206493e-4,0.5698024500071894
-193698138098e7,3595819,0,0,1,0,0,0,1,0,0,0,0,0,550,100,34,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,1.1777091,-0.1080853248181738,6.195093556678085e-4,0.6547973351809034
-191654462738e7,3594340,0,0,1,0,0,0,1,0,0,0,0,0,2000,100,45,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1.1875949,-0.07635277147585304,0.0015658567505192264,0.6033361222100994
-1.9124048749299999e+018,78133236,1,0,0,0,0,0,0,0,0,1,0,0,1130,100,36,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1.4301062,-0.10262381491808967,0.0025142083161445845,0.5248994198619084
-1.9080732261299999e+018,5521322,0,0,0,0,1,0,0,1,0,0,0,0,4490,100,44,1,1,0.2857143,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1.6603643,-0.17592916251663285,9.588979230500202e-4,0.3463729971762463
-1.9080732261299999e+018,5521323,0,0,0,0,1,0,0,1,0,0,0,0,4930,100,44,1,1,0.2857143,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1.6603645,-0.18065738645991294,0.0010735524959272949,0.3521723767913704
-1.9080732261299999e+018,5521320,0,0,0,0,1,0,0,1,0,0,0,0,4020,100,44,1,1,0.2857143,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1.660365,-0.1800201092622433,0.0016138330728899812,0.34639526750613314
-1.9080732261299999e+018,5521321,0,0,0,0,1,0,0,1,0,0,0,0,1930,100,44,1,1,0.2857143,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1.6603642,-0.17483631184861487,0.0011960288914650385,0.3885666694104585
-1.8538445886099999e+018,80117564,0,1,0,0,0,0,0,0,0,0,1,0,300,50,60,1,1,0.42857143,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,1.8895382,-0.08779939176074282,0.0018809715698848886,0.5587133080628875
-1.8455498684899999e+018,78134051,0,1,0,0,0,0,0,0,0,1,0,0,790,100,57,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1.0180252,-0.0719481984410104,0.0012539564649647343,0.4967375389472941
-184435042792e7,3595421,0,0,1,0,0,0,1,0,0,0,0,0,910,100,43,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1.7065494,-0.15116407181485655,0.0014761472646897392,0.514074261664448
-1.8411052957299999e+018,5520136,0,0,0,0,1,0,0,1,0,0,0,0,3430,100,31,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1.933414,-0.14005758724558937,0.0010268070041469664,0.4566497067753127
-184037389208e7,80118342,0,0,0,0,1,0,0,0,0,0,1,0,1780,100,30,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1.1793089,-0.10599114435113685,0.001151052213321542,0.5425227078872263
-183782588074e7,3594310,0,0,0,0,0,1,1,0,0,0,0,0,450,100,47,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1.4285715,-0.09929505299777763,0.003298629738803563,0.5265664447533404
-1.7636234748499999e+018,80117355,1,0,0,0,0,0,0,0,0,0,1,0,2530,100,38,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1.6655122,-0.04685194351119387,0.0015513358186603514,0.4716317917220417
-1.7495162192099999e+018,78136148,0,0,1,0,0,0,0,0,0,1,0,0,7190,40,21,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1.4285715,-0.10466768173421091,0.0015119205731643213,0.8330645907813081
-1.7495162192099999e+018,78136141,0,0,1,0,0,0,0,0,0,1,0,0,4750,40,21,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1.4285715,-0.09955578708515313,0.0011010568844645133,0.8511278266256563
-1.7495162192099999e+018,78136144,0,0,1,0,0,0,0,0,0,1,0,0,1980,40,21,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1.4285715,-0.10832672960032359,0.0010199552299922773,0.8516520007274865
-1.7495162192099999e+018,78136150,0,0,1,0,0,0,0,0,0,1,0,0,3260,40,21,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1.4285715,-0.09195718623831937,5.06615179138644e-4,0.8472769155207639
-1.7495162192099999e+018,78136146,0,0,1,0,0,0,0,0,0,1,0,0,1950,40,21,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1.4285715,-0.11597180342576616,3.9347346550391393e-4,0.862222146738214
-1.7495162192099999e+018,78136142,0,0,1,0,0,0,0,0,0,1,0,0,2700,40,21,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1.4285715,-0.09729859102347242,9.59759598317337e-4,0.8473652090934438
-1.7495162192099999e+018,78136145,0,0,1,0,0,0,0,0,0,1,0,0,1590,40,21,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1.4285715,-0.11491433372796,5.206981133747482e-4,0.8449840821960157
-1.7495162192099999e+018,78136143,0,0,1,0,0,0,0,0,0,1,0,0,2110,40,21,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1.4285715,-0.10120128570821126,5.666066646864723e-4,0.8613440593471318
-1.7495162192099999e+018,78136147,0,0,1,0,0,0,0,0,0,1,0,0,7150,40,21,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1.4285715,-0.10421923240437032,0.0012753784278840793,0.8377703447609833
-1.7495162192099999e+018,78136151,0,0,1,0,0,0,0,0,0,1,0,0,3190,40,21,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1.4285715,-0.09099603384604474,6.560835694821462e-4,0.8465499009022364
-1.7495162192099999e+018,78136149,0,0,1,0,0,0,0,0,0,1,0,0,3410,40,21,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1.4285715,-0.08657578628465971,4.841149511287787e-4,0.8456767723153795
-173607086818e7,80117732,1,0,0,0,0,0,0,0,0,0,1,0,2240,100,25,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1.2395222,-0.02425047696492072,0.0012099787589711438,0.5540109521248808
-1.7221519288700001e+018,3591873,0,0,1,0,0,0,1,0,0,0,0,0,1680,100,45,1,1,0.14285715,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1.4285715,-0.15748238914422127,0.002360460126954756,0.6766135283607514
-1.7221519288700001e+018,3591872,0,0,1,0,0,0,1,0,0,0,0,0,2080,100,45,1,1,0.14285715,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1.4285715,-0.15562601812352994,6.900288450897064e-4,0.6713440425367456
-170481406812e7,78134300,0,0,1,0,0,0,0,0,0,1,0,0,1470,100,46,1,1,0.42857143,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1.6680884,-0.1525045966172739,9.708295877695824e-4,0.4534381411003638
-170481406812e7,78134301,0,0,1,0,0,0,0,0,0,1,0,0,810,100,46,1,1,0.42857143,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1.66809,-0.14938421464035212,4.4438994357846287e-4,0.43853388563033374
-170481406812e7,78134299,0,0,1,0,0,0,0,0,0,1,0,0,700,100,46,1,1,0.42857143,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1.6680857,-0.14076013745804294,0.0012971168490568108,0.44551333601349574
-165711902276e7,78132570,1,0,0,0,0,0,0,0,0,1,0,0,3590,100,28,1,4,0.14285715,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1.7065492,-0.0503458045788874,3.836847790058364e-4,0.4372027895240706
-165711902276e7,78132571,1,0,0,0,0,0,0,0,0,1,0,0,3000,100,28,1,4,0.14285715,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1.4285715,-0.05890834192302289,8.574961575711882e-4,0.4424873838739876
-165711902276e7,78132569,1,0,0,0,0,0,0,0,0,1,0,0,2640,100,28,1,4,0.14285715,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1.4281969,-0.046844878260340436,7.285054775934681e-4,0.43519785613343154
-1.6501016697500001e+018,78133930,0,0,0,0,1,0,0,0,0,1,0,0,3540,70,21,1,1,0.14285715,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,1.2694266,-0.11702500246204439,0.0011522099717032987,0.5663662083880407
-164972961572e7,78132952,0,0,0,0,0,1,0,0,0,1,0,0,600,100,52,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1.01545,-0.06453909250353265,0.0011656717638885118,0.44618569196875224
-1.6477342528700001e+018,78136086,1,0,0,0,0,0,0,0,0,1,0,0,290,100,40,1,1,0.5714286,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1.0283449,-0.07841354855973895,9.773661505504618e-4,0.5343363243312661
-1.6416136840099999e+018,10463062,0,0,1,0,0,0,0,0,0,0,0,1,1860,100,58,4,4,0.14285715,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1.0334837,-0.10589808367628091,0.002273996357394911,0.42762522878659154
-1.6274511256700001e+018,80117354,1,0,0,0,0,0,0,0,0,0,1,0,1170,100,34,1,2,0.71428573,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1.0128803,-0.10602793898399976,0.0014944249477631384,0.4650933910132335
-162533288434e7,3591879,0,0,1,0,0,0,1,0,0,0,0,0,3540,100,43,2,1,0.5714286,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1.2369435,-0.17064764248286923,5.476684300843042e-4,0.5139581416379809
-1.6141647173100001e+018,42122465,0,0,0,0,1,0,0,0,1,0,0,0,990,100,40,1,3,0.14285715,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,1.1513433,-0.08391672628513554,0.0021343885903520898,0.6240764898921795
-1.6062420480499999e+018,78133202,0,0,0,0,0,1,0,0,0,1,0,0,1680,80,51,1,2,0.14285715,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1.9334643,-0.08681363760741263,0.002017009493895904,0.4439652491193044
-1.5997755437699999e+018,10463846,0,0,0,1,0,0,0,0,0,0,0,1,1260,100,54,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1.0746903,-0.06863815783861422,0.0023612261001581003,0.38567138893595043
-159517670008e7,80119145,0,0,0,0,1,0,0,0,0,0,1,0,530,100,21,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1.0360565,-0.10921210482474937,7.797448499113735e-4,0.5262597007525871
-1.5457963543500001e+018,3592380,0,0,1,0,0,0,1,0,0,0,0,0,990,80,64,1,1,0.14285715,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1.2705152,-0.1529219116193029,6.853801172193862e-4,0.3272006951929191
-1.5457963543500001e+018,3592381,0,0,1,0,0,0,1,0,0,0,0,0,1120,80,64,1,1,0.14285715,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1.2705088,-0.14789105771117264,4.3545516827929497e-4,0.32417185386200253
-1.5457963543500001e+018,3592382,0,0,1,0,0,0,1,0,0,0,0,0,1010,80,64,1,1,0.14285715,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1.2705147,-0.154923306171353,3.413857502837234e-4,0.3330788276709016
-1.5457963543500001e+018,3592385,0,0,1,0,0,0,1,0,0,0,0,0,2700,80,64,1,1,0.14285715,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1.2705185,-0.1714754553832501,0.0016153968054531441,0.3738263366148521
-1.5457963543500001e+018,3592383,0,0,1,0,0,0,1,0,0,0,0,0,1040,80,64,1,1,0.14285715,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1.2705193,-0.1461775507845287,6.735818783736225e-4,0.32713604594443224
-1.5457963543500001e+018,3592384,0,0,1,0,0,0,1,0,0,0,0,0,1380,80,64,1,1,0.14285715,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1.2705216,-0.15894747413114527,6.388000828937202e-4,0.338252829718894
-1.5379365249699999e+018,78134214,0,0,0,0,0,1,0,0,0,1,0,0,2220,50,52,1,1,0.85714287,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1.4285715,-0.1141781253831358,0.003547786900153351,0.4487311502100413
-1.5379365249699999e+018,78134213,0,0,0,0,0,1,0,0,0,1,0,0,4610,50,52,1,1,0.85714287,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1.4285715,-0.11432742643048015,0.001969460805586007,0.45902325373752234
-153472126734e7,42124271,0,0,0,0,1,0,0,0,1,0,0,0,370,100,64,1,1,0.14285715,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,1.066973,-0.1426047836850124,0.0011264253223411604,0.4988387480880351
-151177120668e7,5521298,0,0,0,0,1,0,0,1,0,0,0,0,1790,100,65,1,1,0.14285715,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1.94832,-0.17853598424631237,0.001709377103456903,0.34417375188303384
-151177120668e7,5521299,0,0,0,0,1,0,0,1,0,0,0,0,1780,100,65,1,1,0.14285715,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1.948313,-0.1879719367533054,0.0012478056644175007,0.3615478156922275
-1.4872115429900001e+018,78133182,0,0,0,0,0,1,0,0,0,1,0,0,3010,100,48,1,1,0.14285715,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1.8818572,-0.11146115647518033,0.0016674486929181996,0.42621158880111887
-1.4406356247900001e+018,78132536,1,0,0,0,0,0,0,0,0,1,0,0,330,50,51,1,1,0.71428573,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1.2369394,-0.10940983454958755,0.0012000488689337143,0.5301977408444045
-1.4342671904700001e+018,42125583,0,1,0,0,0,0,0,0,1,0,0,0,100,100,50,1,1,0.2857143,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1.4285715,-0.12188411134373506,0.0011972352564242764,0.4838195559666016
-142927725048e7,80118436,0,1,0,0,0,0,0,0,0,0,1,0,1240,100,28,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1.4974759,-0.057276005075358835,0.0011688924702784192,0.4970029066489705
-1.4232433267500001e+018,5520243,0,0,0,1,0,0,0,1,0,0,0,0,1430,90,62,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1.1441538,-0.1076969183467255,5.574266425031444e-4,0.7344985949342242
-14012297211e8,3591851,0,1,0,0,0,0,1,0,0,0,0,0,1680,90,42,1,1,0.14285715,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1.4285715,-0.06933225714579908,0.0017895528723445412,0.5156978746799429
-1.3892678391100001e+018,5521172,0,0,0,0,0,1,0,1,0,0,0,0,2150,100,43,1,1,0.2857143,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1.1626976,-0.1274575535982764,0.0015839805616257555,0.6294946292239977
-1.3364380825900001e+018,78134067,0,1,0,0,0,0,0,0,0,1,0,0,2080,100,36,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1.1107452,-0.02612917761407193,5.71740907165947e-4,0.5015754087436795
-1.3342858253299999e+018,3594048,0,0,1,0,0,0,1,0,0,0,0,0,1620,100,58,1,1,0.5714286,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1.2369444,-0.1544862349322437,8.037096559466885e-4,0.7426006245421806
-1.3342858253299999e+018,3594049,0,0,1,0,0,0,1,0,0,0,0,0,1750,100,58,1,1,0.5714286,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1.2369428,-0.15182699868220365,0.002332586609895136,0.7317575199053264
-13311419307e8,78131757,0,0,1,0,0,0,0,0,0,1,0,0,5000,100,33,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1.5234621,-0.06921599233480308,0.0011154223273648078,0.5355714525679591
-1.3257887205500001e+018,78132953,0,0,0,0,0,1,0,0,0,1,0,0,1240,100,41,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1.4713144,-0.0767981037362327,0.0018798188457436508,0.471618498167012
-1.3250199416099999e+018,42125377,0,1,0,0,0,0,0,0,1,0,0,0,640,100,58,1,1,0.2857143,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1.0772655,-0.11220578317398937,0.0019249737457620875,0.46999440023724304
-1.3081631353500001e+018,78135004,0,0,0,0,0,1,0,0,0,1,0,0,1610,100,24,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1.0463603,-0.017530352092967813,4.203309472554463e-4,0.5059337382546741
-1.3081631353500001e+018,78135005,0,0,0,0,0,1,0,0,0,1,0,0,1680,100,24,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1.0463572,-0.018956643743584738,6.622402437428976e-4,0.49679831785527484
-1.3081631353500001e+018,78134999,0,0,0,0,0,1,0,0,0,1,0,0,3100,100,24,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1.0463581,-0.013460743533044845,0.00063371500240043475,0.4728916950946597
-130279621148e7,42124933,1,0,0,0,0,0,0,0,1,0,0,0,3180,100,39,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,2.4455431,-0.08359587530293468,0.0011910235994993413,0.44858367081076017
-1.3009853182899999e+018,78134433,1,0,0,0,0,0,0,0,0,1,0,0,1070,90,26,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1.1415141,-0.051344270646314964,0.0018473818880606232,0.583251949132082
-1293992234e9,42123849,0,0,0,1,0,0,0,0,1,0,0,0,770,100,38,1,1,0.42857143,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1.4285715,-0.12071139762820192,0.0021809282402467374,0.4265451744204683
-1.2921641624099999e+018,78135029,0,0,0,0,0,1,0,0,0,1,0,0,620,80,40,1,1,0.14285715,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1.4285715,-0.09984468280963572,0.0031576593376999515,0.46554220910078986
-1.2842185849699999e+018,42123518,0,0,0,0,0,1,0,0,1,0,0,0,900,50,34,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1.4285715,-0.05926773945436682,0.0010215786177192867,0.44889503231339317
-1.2718445227100001e+018,5520233,0,0,1,0,0,0,0,1,0,0,0,0,33560,90,40,1,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1.1596789,-0.08509744946216012,3.474662396928314e-4,0.6355112896716503
-1.2718445227100001e+018,5520231,0,0,1,0,0,0,0,1,0,0,0,0,20230,90,40,1,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1.1596792,-0.08799393451314594,6.699682441406024e-4,0.627387278593445
-1.2718445227100001e+018,5520232,0,0,1,0,0,0,0,1,0,0,0,0,26100,90,40,1,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1.1596792,-0.08387313771415118,3.690661909044402e-4,0.6293625900817211
-1.2634608291299999e+018,42125505,0,0,1,0,0,0,0,0,1,0,0,0,1620,100,43,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1.4285715,-0.13131687489118687,0.0013030598766713287,0.5708647533203947
-12535441034e8,5514140,0,0,0,1,0,0,0,1,0,0,0,0,1870,90,50,1,1,0.14285715,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1.9110742,-0.11629050197575747,0.0015041323423451017,0.688319752289202
-1.1887353433100001e+018,78136173,0,0,0,1,0,0,0,0,0,1,0,0,1060,100,27,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1.2418113,-0.03525831067764189,8.647131433040661e-4,0.5537989614712377
-1.1736027888700001e+018,80115928,0,0,1,0,0,0,0,0,0,0,1,0,850,100,49,1,3,0.14285715,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1.1646235,-0.144808800258665,0.0015811691978014379,0.5596333171538029
-114888324133e7,80118738,1,0,0,0,0,0,0,0,0,0,1,0,3540,90,51,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1.2806413,-0.06540637029566673,0.0010757992644187405,0.4604781499141594
-114888324133e7,80118739,1,0,0,0,0,0,0,0,0,0,1,0,1310,90,51,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1.2806411,-0.08463251425069133,0.0018646193112997248,0.4600845674236428
-114888324133e7,80119010,0,0,0,0,1,0,0,0,0,0,1,0,1830,90,51,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1.2432568,-0.12768132510486227,9.458460780540748e-4,0.45540688508133725
-114888324133e7,80119011,0,0,0,0,1,0,0,0,0,0,1,0,1410,90,51,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1.4285715,-0.11843030883793496,0.002444310096153388,0.4396127803464368
-112998097714e7,5520139,0,0,0,0,1,0,0,1,0,0,0,0,4530,100,41,1,1,0.2857143,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1.2406733,-0.14414588823326369,0.0011981515070428478,0.3672436182344844
-111767274176e7,78133193,0,0,0,0,0,1,0,0,0,1,0,0,3610,100,50,3,4,0.14285715,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1.0669611,-0.047490972382401596,0.0025245530086364498,0.45343235401341225
-11032530359e8,5514265,0,0,0,0,1,0,0,1,0,0,0,0,2370,100,30,1,1,0.2857143,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,1.4285715,-0.15258254420676035,0.0010101088419921433,0.47057234117238045
-109159728016e7,78133976,0,0,0,0,0,1,0,0,0,1,0,0,1740,90,36,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1.4285715,-0.07388378132386801,0.0035998320964427495,0.4235348739127312
-107845770498e7,3594293,0,0,0,0,1,0,1,0,0,0,0,0,8030,100,43,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1.1296327,-0.12246855593023344,0.0011051454563338837,0.48520730795104583
-101412851196e7,42124882,0,0,0,0,1,0,0,0,1,0,0,0,1130,80,55,1,1,0.5714286,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,1,0,1,1.4285715,-0.14790910536438961,0.002850642589412378,0.5845111102700494
