NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_6,eff_cost_loan,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-741691850659e7,78132936,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.6655116,-0.07225313406840232,0.0020709111232754774,0.21060537178061076
-741183402749e7,3595213,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0566638,-0.009848162501050051,0.0018375828400025783,0.4800590626571818
-741051858736e7,3594291,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.07666382125208786,0.002248160987623467,0.7031486416224451
-739863003457e7,78134290,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4172258,-0.0802821875147637,0.004659901502266033,0.9096690408218612
-739863003457e7,78134289,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4285715,-0.092567969835859,0.005649453116342864,0.9012366325795322
-739852844e10,78134060,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1983249,0.00231417391580807,0.0024893356883636674,0.725253147767378
-739742780909e7,42123990,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.052912216289349896,0.002615073246896055,0.4525172989113316
-739147531295e7,3586691,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2343678,0.0829580934147935,0.0019628880898786075,0.6970604586945782
-738536539999e7,3594445,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.0217681275559668,7.413349994718079e-4,1
-737972911824e7,10462026,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.013894401586799422,9.236623262951455e-4,0.10538047505900558
-737524113289e7,42124408,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2343714,-0.04308821789539794,0.004405219797487886,0.21912865604423368
-737524113289e7,42124407,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2343674,-0.04353061292109793,0.004336683057972197,0.22044634247784964
-73518510903e8,42125991,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.3631022,0.003623333512180494,0.0014774764138959595,0.5130094972340588
-735083943208e7,78132612,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.00824570548921722,0.003726637997635148,0.7501742160766057
-735083943208e7,78132613,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,4.4057529846157334e-4,0.0037637791326597214,0.7530760380950513
-734767296037e7,3595477,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8921714,-0.012788506681731126,0.0016354436469641328,0.48934964256098107
-734059921463e7,3592316,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.04999797722970736,5.658209065969345e-4,0.9995739342438517
-734059921463e7,3592314,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.05302054739165277,4.646787129386781e-4,0.9991871893475016
-734059921463e7,3592315,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.049955663099878596,4.4355930113120894e-4,0.9993109837426865
-733763515741e7,78132932,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3887236,0.06905990239916758,0.0019854403055337947,0.45073221612525094
-733534351833e7,10463889,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0824156,-0.0026858988156215568,0.0026297219194400786,0.3022871511926092
-7.3332791106800005e+018,78134910,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9147354,0.11534275114906721,0.002593652429909938,0.7328039294843213
-7.3332791106800005e+018,78134909,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8970101,0.11703558592904295,0.002659201964461391,0.7351376571624655
-732666810301e7,10463215,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.017374856516622426,0.0018707191577430132,0.1051230306054921
-7.3212914294000005e+018,10463246,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.03604046982781571,0.0016748494405794741,0.4340517565742953
-731125707912e7,80117951,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1.6680887,-0.012622201421843386,7.751570034463884e-4,0.48712031060089644
-731125707912e7,80118398,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.3760152,-0.004095458163286917,4.772461134301529e-4,0.14973061579083813
-731125707912e7,80119471,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1.0849776,-0.0043982501971901785,2.59482660685266e-4,0.18169793218658264
-731125707912e7,80119558,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1.2163055,0.011243410626200134,8.198399189996794e-4,0.7381219169657185
-730725127506e7,78136384,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.3296232,0.12438314283331023,0.00235477527054676,0.7336006718460815
-730570246501e7,3594493,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.234375,0.08413987967123784,0.002087066741430247,0.696987363602283
-730435311371e7,80117148,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.0038443249511487766,0.001452393605554054,0.22888721793734557
-73027496579e8,3594117,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4713147,0.07650683409748558,0.0026118059882932875,0.7013894704487598
-73017203904e8,5521316,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.7102804,0.0037783899167102126,0.0022307239220701863,0.033654969179394464
-73017203904e8,5521315,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.710283,0.003838296847592475,7.480573984448846e-4,0.033011049586596314
-730040660025e7,5514177,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0952919,0.06451573582711713,0.002151991588220077,0.9916461294455079
-729315684449e7,78133355,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9359661,0.1159255598522862,0.002723241116753957,0.7340429796472324
-7.2808359057999995e+018,10462834,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.1313443,-0.06757154556034449,8.018463250245453e-4,0.7103991216417972
-7.2725809900400005e+018,78134711,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0180221,-0.19308288983330732,0.0033386914981945745,0.6050273401079812
-727212365583e7,42124381,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.11430338416972569,0.002047694148259682,0.5454536504755834
-727212365583e7,42124382,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.10790525775233765,0.001747195584961793,0.5463264058333592
-727008918194e7,80117863,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1.2395201,0.03719643608309799,0.001466834145319334,0.4846268038650291
-726420501112e7,80117941,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.0023343587523669287,0.0017509414437104226,0.6418696419784679
-725007637289e7,5514316,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.899883,-0.026440479867668402,0.002607518148767866,0.9260166690825836
-724465549882e7,3591768,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.021228685055928738,0.002193120711010419,0.4795361846010374
-724181917897e7,42123837,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.004258310816654658,0.004679651062891926,0.27095100494915275
-724181917897e7,42123838,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.009579135231500679,0.005091230690968026,0.2737375496257625
-724181917897e7,42123836,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.003811465026285604,0.0040289851302796765,0.26417310706843417
-724181917897e7,42123835,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.011369970190761327,0.004658609895375284,0.27222213331067185
-723945943034e7,78133372,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.2369437,0.03028503662657537,0.003462123667571381,0.6657621002873484
-723849573429e7,78132550,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1.4285715,0.02461530292729659,0.002196772617060052,0.19432287321769964
-723482171718e7,78133230,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6680862,0.009216615531805462,0.0019416904595691905,0.47843665459364865
-723437256517e7,78134771,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.6680964,0.03495024606158873,0.0016650865092853028,0.4350574661558978
-722620284983e7,78134482,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.0065923088684953085,0.0031850040314880842,0.7533991879417096
-722093697406e7,78136376,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4610653,0.12457886659001437,0.0020582298457298537,0.7361750011148959
-721347494352e7,3595367,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.02183417068524723,3.0765346032294823e-4,1
-720694292877e7,42125207,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0103004,0.007831477888362925,0.0018610399983462695,0.5119049300099958
-719848292771e7,78132537,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.2444053,0.031793878252631,6.268604318584862e-4,0.29746863334566004
-719848292771e7,78134011,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1.2266428,0.017599099113913583,0.0013459009198108175,0.52516201677762
-719652375014e7,5514172,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1.182858,0.04847964905842918,0.0013281700180521445,0.9835112824800956
-719652375014e7,5514564,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1.1364999,-0.05299426374545552,0.0013975120883103296,0.0059334653401590534
-718807290803e7,42124769,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.4285715,0.04966515907159012,0.0013047518290417786,0.22945746550465784
-718807290803e7,42124771,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.4285715,0.05277270440158266,0.0020391774905489483,0.22772391632419897
-718807290803e7,42124762,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.4285715,0.04384877843053186,9.35876406181163e-4,0.2300326190342168
-718807290803e7,42124767,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.4285715,0.04611671527663677,0.0013897055830126698,0.22720164138395593
-718807290803e7,42124765,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.4285715,0.049022652664033946,0.0011269505914801256,0.21383813010218963
-718807290803e7,42124764,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.4285715,0.04357952542010191,0.0010798594884259198,0.21907674532978705
-718807290803e7,42124766,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.4285715,0.04651336747876545,0.001644401530258919,0.2319689741514579
-718807290803e7,42124772,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.4285715,0.04668765222706781,7.89537800625378e-4,0.23546008053768044
-718807290803e7,42124770,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.4285715,0.04690345750683189,0.0017864197943396473,0.2185806292299066
-718647252784e7,80117239,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.028316419494844307,0.0035853876760757555,0.3670836398207091
-718142354579e7,78133020,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.6706623,0.04985663808251403,0.004711175849992644,0.47134698735050895
-718106837834e7,78134859,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.005753360704089691,0.002520870280517047,0.7202978590322977
-717434363001e7,42124745,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0309,-0.06435552798200593,0.0011844295700538653,0.7925477991983689
-716594942694e7,80115971,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2369452,0.0230403631249315,0.0030656638559068737,0.36840959791221767
-716594942694e7,80115968,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2369435,0.024876245738788376,0.0034935737677832183,0.368387939474096
-716594942694e7,80115970,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2369442,0.023022616822773432,0.003826369883186376,0.3725792415677045
-716594942694e7,80115967,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2369423,0.024210307539740954,0.0034152604544503778,0.36757883912104133
-716594942694e7,80115969,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2369452,0.022544266547784082,0.003307957694576479,0.3687424982626979
-716594942694e7,80115972,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2369459,0.024940057998844467,0.002762924813896481,0.36594527707082725
-716253913547e7,80118729,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.3760242,-0.0027234068663946668,0.0020723773207767366,0.23576416291412144
-715770002246e7,10464055,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1.2343333,0.04059306766910527,0.0016858598113445797,0.37731475312326557
-715534052611e7,10463930,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.009939601372296386,0.001680259693217216,0.37030045214743945
-715534052611e7,10463929,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.006340391214041548,0.0016959679103867918,0.36241078620587613
-715252146329e7,10462437,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1.1914833,-0.03733796125624943,8.248801632671056e-4,0.15310783624981558
-715252146329e7,10463853,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.9010297,0.036473972391625906,7.667086151192849e-4,0.12492770049563208
-713413117754e7,78134057,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4379969,0.004935679693522569,0.0022108383889305945,0.7223641369922513
-713413117754e7,78134059,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.438,0.007267172847318312,0.001895168066791379,0.7225962048716595
-713413117754e7,78134056,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4379952,0.008571481803328288,0.002471830127025452,0.724047433128695
-713413117754e7,78134058,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4379942,0.004459462785027061,0.002234724462070613,0.7218173752387667
-712960957558e7,10462076,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1.2432573,0.01185621148169936,0.0013268975972482978,0.09232964247621682
-712960957558e7,42124726,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1.481348,-0.013196586970747456,0.0012698952064955683,0.3764842315733031
-711542336465e7,80117116,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.021252682822647105,3.8242234910276427e-4,0.8034448537259828
-71139956569e8,42123830,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6655151,-0.03793938881334916,0.004592876511720311,0.22182030634835578
-711239733032e7,80118723,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.0038104826492849297,0.002128067506142156,0.23328531131488886
-710440118429e7,5524250,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2369447,-0.06526208875812786,0.0023632046361238518,0
-710212371693e7,3586591,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.6841739,0.03302456285031858,0.0017477959012591987,0.9996807151979564
-710212371693e7,3586592,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.899888,0.037450198569439305,0.0010945325000794026,1
-709618045297e7,3594380,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8973072,0.07694079651246911,0.0022979305613397235,0.6983220213522716
-709358731303e7,3595436,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.022483364622028122,0.0029718886341876297,0.5097980611480717
-709055616441e7,3594420,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2495909,0.05303414171455844,5.317416311538958e-4,0.999241187492513
-708446183018e7,80117595,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.09199718322200219,0.001868326039620047,0.5723129520161809
-7.0681214903600005e+018,3592302,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.9273714,-0.004218128738009145,0.002832124189557289,0.9916616265180858
-705678986694e7,5514454,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9446143,0.024069229194293645,3.304013717288917e-4,8.001146966982609e-4
-7.0437432514800005e+018,42124540,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.5037062,0.08959963375486424,0.0026893363808514013,0.6686838340000423
-7.0354893386800005e+018,42124414,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.04456739937029406,0.004432202537532789,0.22041746234131257
-702996763928e7,80117722,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,2.57232748568675e-4,0.0016809450371269618,0.1606518306431077
-702996763928e7,80119548,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1.2343423,0.039302301173374105,7.195308656543221e-4,0.48569009173256816
-702996763928e7,80119549,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1.2343438,0.04311826008150455,7.911046623486225e-4,0.4770139103220737
-701582678887e7,3594466,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.022981315632919927,0.0035361232521604136,0.5048658884949336
-701393552511e7,3592068,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2369344,0.02353665839082393,7.871542802222894e-4,1
-701393552511e7,3592060,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2369394,0.022376138852435928,0.0012860182107432895,1
-701393552511e7,3592061,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2369421,0.02327689530483908,9.731099703897459e-4,1
-701393552511e7,3592063,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2369452,0.02585152998339176,0.0010964349828483742,1
-701393552511e7,3592069,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2369452,0.027007027793578435,3.9477322826238464e-4,1
-701393552511e7,3592066,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2369535,0.020738889590089005,5.539810099175889e-4,1
-701393552511e7,3592062,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2369404,0.020046072614594665,6.064082731807796e-4,1
-701393552511e7,3592067,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0231817,0.01850975707348501,8.409164494398081e-4,1
-701393552511e7,3592070,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2369394,0.025296966140885824,0.0014565109744536012,1
-701393552511e7,3592058,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2369573,0.023219499273493625,0.0010251391716881069,1
-701393552511e7,3592059,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2369411,0.025922954911204516,0.0015769898783036603,1
-701393552511e7,3592065,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2369473,0.02199585772732881,7.736893373771317e-4,1
-700316029595e7,42124065,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1.4285715,0.00765981070353614,0.001850258837840081,0.8459109147986545
-700316029595e7,42124061,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1.4285715,0.00862470505186463,0.0014481377792467938,0.8372361865384289
-700316029595e7,42124064,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1.4285715,0.003400262332208043,0.0012155431500251528,0.8471884431551796
-699890592168e7,3591894,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6953566,0.023028570561686484,0.004040066054067004,0.5138294632529136
-698922530774e7,42125747,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.6629378,-0.04613967123422372,0.003776485742178929,0.4244154787987316
-698157651111e7,80118376,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.9358927,0.010928939835265805,6.321218447217564e-4,0.8022955444902975
-69794880515e8,10463411,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.903604,0.0047537609831414815,0.0022272222276620594,0.3003409449484013
-697762847083e7,3594452,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.072113,-0.03819262731653937,9.8814302203504e-4,0
-697634592761e7,80116938,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.014131722323661918,0.0015907522499111542,0.564678423013962
-6.9740675189199995e+018,78132629,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8998752,-0.008936169337026503,0.0038469643556607726,0.752894870804757
-696906972062e7,80116806,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.03558050018895659,0.00371237219648829,0.3167304274685714
-6.9593190173199995e+018,10462835,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1.2395172,-0.05878886036728423,8.706068848460748e-4,0.694616758910018
-6.9593190173199995e+018,10463464,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1.4285715,0.03046057006467307,0.0012688601776423667,0.4387844076873805
-6.9557870362800005e+018,10462378,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.5010922,-0.010344939474947416,9.793022844940716e-4,0.5662114076757762
-695308255304e7,10462862,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.626873,0.0355740177238351,0.00170495428238572,0.43108379198567515
-695308255304e7,10464056,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1.4285715,0.0478400530756003,0.0018756050888840523,0.35890197809495633
-694723067751e7,3592223,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9334558,0.07366689067835903,0.001882807161660555,0.6968729231893447
-694723067751e7,3592226,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9334582,0.07415790740885164,0.002180135352216927,0.6955952061827829
-694723067751e7,3592224,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9334587,0.07907995806160217,0.0023599091904597524,0.6993299652986978
-694723067751e7,3592222,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9334575,0.07551335358452897,0.0020333511994020856,0.697307828784705
-694723067751e7,3586689,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9334604,0.07353654248072095,0.0023233992928564317,0.6980323130989302
-694723067751e7,3586688,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9334582,0.07568613643445302,0.002022216656375763,0.6976180851680167
-694723067751e7,3592225,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9334518,0.07640306253720962,0.002012932279652244,0.6963773538823387
-694262590154e7,5521330,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.02275408373340646,9.56148010997685e-5,7.571624592901189e-4
-694262590154e7,5521329,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.024249255682838713,3.652276074820358e-4,8.032462610689e-4
-694213378247e7,78134204,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7118778,0.08152200329008501,0.001882495655014961,0.4539235242097358
-692859612553e7,80117870,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0746889,0.01695787313597757,0.0015446966411514194,0.5680417152973894
