NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_9,def_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-37566711096e8,80117599,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0.12622015219740937,0.018701822540049057,0.08181806442853044
-375418049188e7,42124703,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.10289861093081401,0.0061675443032524055,0.13871249756792806
-374461227843e7,80117608,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.054401706468678174,0.0035913257237907364,0.06656008494064004
-373670310915e7,80117534,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.08266332361478917,0.004665513147418485,0.013724850961502234
-37324561458e8,10462033,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.08319222030963155,0.010210560649596308,0.1790736442858078
-372825496797e7,80116982,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.07636112617639393,0.008923080850903474,0.01389724702745357
-3.7186478709799997e+018,10462512,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0640725429665096,0.009962434301797269,0.2283059966834907
-3.7186478709799997e+018,10462514,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.053766478238163974,0.007938267108304092,0.22175599862926607
-3.7186478709799997e+018,10463409,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,-0.010402465624427598,0.006023271247952491,0.4574790660000454
-369275221024e7,5524178,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1323003295637503,0.007023085977507914,0.9971656193518743
-368906482135e7,3594095,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.04728060485504553,0.004609624975793013,5.703406685942708e-4
-368571512147e7,42125582,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.08830306682147698,0.001758271037394287,0.005597205476063063
-367757498552e7,78133966,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.178523489363305,0.004842191569475507,0.22072274370197884
-3.6656876575000003e+018,5522923,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805734145491828,0.002501703171846864,0.003858051066078241
-3.6656876575000003e+018,5522922,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839779332504153,0.0031073278011486813,0.00353516059129715
-3.6656876575000003e+018,5522924,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07688098198493043,0.0010604327192089448,0.003916241633922576
-3.6486122540600003e+018,42126027,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.02022085759604668,0.0055077723974853695,0.4174743200531209
-3.6486122540600003e+018,42126028,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.02665565571940653,0.006053631384521891,0.41209645207764833
-3.6486122540600003e+018,42126026,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.021918290372603823,0.00700386212166577,0.4147830663589109
-364613125125e7,78134680,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.17085113795052817,0.006180092320557518,0.48068684678709556
-364552954089e7,80117015,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.18703087709846364,0.018282479143451297,0.030772294927045092
-364552954089e7,80115943,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.1876036430658385,0.012822332185056571,0.030395186975508495
-364552954089e7,80117014,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.1853797842608291,0.015186833322289057,0.031036512807761527
-364202241024e7,42124842,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.11596378671335641,0.004934994964732323,0.15130633299801743
-363546844573e7,10462516,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0.10615326937969276,0.012004507489822095,0.36798963841968785
-363546844573e7,10463091,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0.07877455160443275,0.013727497581987927,0.13691781888943066
-363546844573e7,10462950,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0.07646047847554889,0.006098869099957014,0.25387664256553605
-363488836008e7,42124626,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.09229608787800908,0.011974734711763097,0.061356858814432695
-3.6324339499800003e+018,80117720,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.08734549517463568,0.006151461912834902,0.013991707221392858
-362486092995e7,42126022,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.028136249120071448,0.009385978475960356,0.2960671260294947
-361999362735e7,80118893,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.06916152384355574,0.006357444905069295,0.09588742012732215
-360299276913e7,3591930,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.05878782914516526,0.02077718909567754,0.010082999942927677
-360299276913e7,3595965,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.015680765975479696,0.005684727402038044,0.5178648978484334
-3.6012274850599997e+018,78133426,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.01906822968879827,0.01630327731520067,0.11996983368570811
-359911028907e7,10463346,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.030988554549897213,0.004877620636337033,0.7727994811693547
-3.5814916468600003e+018,10462407,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.006215542350574893,0.009126636548986012,0.32368328212755826
-356772808671e7,42124775,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.1351853981720676,0.007096640914712485,0.38055812279544715
-356772808671e7,42125104,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.041983622827233696,0.010448659030459348,0.11576551055211214
-352830826289e7,78134671,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.18905614101506282,0.005026365620187694,0.48168455618266276
-352618759043e7,3591892,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047387868333624426,0.004826203801893228,8.408248752570321e-4
-350935039416e7,10463873,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.06206340911100223,0.0025068342348205973,0.14391271253186133
-350103111705e7,80118899,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04746700684111916,0.00802526295943354,0.09914969420026587
-350103111705e7,80118898,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05649081336382136,0.009534245226077005,0.09742150192071489
-349891175785e7,10463789,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.08602313148250325,0.010686961104629114,0.6680281098227479
-349891175785e7,10463788,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.10114304897530595,0.006565966189652138,0.6622820590420474
-348310906307e7,80120024,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12962967344934465,0.00677175460732481,0.02659170442109058
-347575350128e7,10463856,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.08342454257272355,0.008786163312464778,0.1753721963194686
-346846744701e7,10463816,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.09170714342389094,0.003944624771865042,0.3560494011229805
-345788069851e7,42125540,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.03428383698052619,0.006074725393512194,0.1236069896752233
-3.4566546627000003e+018,78133953,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06974081295143134,0.009581022434201197,0.42054471300931984
-3.4566546627000003e+018,78133954,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07659413743563769,0.00914053091575754,0.41830748683120605
-3.4524501606200003e+018,78132956,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0.1325630889045584,0.006282741052806813,0.17547143616318042
-3.4524501606200003e+018,78133957,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.060561130531397576,0.006173434619952864,0.21818887669454454
-3.4524501606200003e+018,78133955,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.0598071310224128,0.006363422531413486,0.2073705906356363
-3.4524501606200003e+018,78133956,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.05787331277346644,0.007739818787380646,0.20394664448647398
-3.4524501606200003e+018,78133958,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.06388714423207148,0.01144901551041217,0.21256589770390474
-344567747948e7,78134998,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1697997794941883,0.007846785435969606,0.2288474685299437
-344154884097e7,78133131,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.286044812831453,0.009720699385074902,0.2943374304899629
-3.4280330948199997e+018,80117738,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.07675725827752092,0.007691338157120161,0.012545088694582129
-3.4280330948199997e+018,80117737,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0878031618339256,0.003683729052251005,0.013532391920823802
-342678612684e7,80115973,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03018905112053395,0.004968086413334746,0.05233658999507136
-342678612684e7,80115974,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.021322811190302587,0.004092784591973973,0.052861990931993987
-34178275928e8,5524155,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.13448527961376577,0.004206655187936474,0.9972797304308239
-34178275928e8,5524156,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.12782329904288128,0.005778957606418957,0.9988436992250969
-3.4129316955800003e+018,42125617,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.17560334125873955,0.011479380179640057,0.3857251792789385
-3.4129316955800003e+018,42125618,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.15813098998584063,0.012581923491426655,0.38339738027530634
-3.4129316955800003e+018,42125616,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.1769612370564203,0.00918908425535829,0.3802636408156039
-3.4129316955800003e+018,42125619,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.16814183289286225,0.011747076447907989,0.3857801601374612
-3.4129316955800003e+018,42125621,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.17686427388873885,0.014048544205403723,0.38823197609842214
-3.4129316955800003e+018,42125620,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.16988609429523638,0.010035495680122901,0.3834013325720767
-34086982848e8,10463848,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.09653132586966816,0.010666008877804943,0.17634389479082085
-339597868616e7,42124512,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01069704687990449,0.006024649130220725,0.41543056211032414
-3.3719750575800003e+018,78135066,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.23226708884761998,0.007558409532146158,0.5919071015660778
-3.3719750575800003e+018,78135065,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.2240252330676252,0.007418100138693708,0.5799701582322034
-3368768533e9,3594096,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.02093931707721019,0.001925973097368965,0.025100940469342626
-3357797453e9,80117084,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.08277426364788043,0.0015822977652269529,0.11475288468624015
-3357797453e9,80117083,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.08559981131328849,0.003545821564717183,0.1097398197808671
-335675227993e7,10463486,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.030228789010232047,0.005753193734673572,0.23830033027148007
-335675227993e7,10463485,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.032811269077226105,0.005454489686258301,0.23107355934082102
-335675227993e7,80119569,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.020987909113652,0.007027480814139328,0.023909798655027435
-335675227993e7,80119568,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.00930090087172884,0.009436523949989215,0.027171804983528003
-3.3514898524600003e+018,80117525,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0.10931979719007305,0.012188725249652385,0.014750971261609475
-334398587837e7,42125258,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.04775722792090571,0.0144765770229441,0.11359652366303598
-3.3390529274599997e+018,10463515,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.01804052872264814,0.006632745133417711,0.29968108465761606
-3.3356022051800003e+018,42123485,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.02583310112319645,0.0064189456100438875,0.40969419936372614
-3.3347906871399997e+018,10463618,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.09473467968674416,0.005507753239214416,0.6649043134210608
-3.3328193896999997e+018,80116987,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.007310275561136449,0.005874895789803283,0.014664911357304381
-3.3270364531000003e+018,3592262,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.16995696837455845,0.005431653366772055,0.3569352845969325
-3.3270364531000003e+018,3592247,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.196827505836341,0.005904940311535149,0.35273101262704876
-328323157808e7,42125595,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,5.853254773007664e-4,0.006363052310659086,0.07851095945804791
-328103311989e7,42126582,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.11323433849393855,0.0014823255365027429,0.08810809149187364
-328103311989e7,42126583,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.11456323142984182,0.0015077412684811296,0.08357175764406283
-328103311989e7,42126579,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.11963740599282024,0.0012829995859664706,0.08284477107030912
-328103311989e7,42126580,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.11689628294372906,0.0014797887953462087,0.08565128531901511
-328103311989e7,42126578,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.11221660208600057,0.0013218629274476836,0.08498637159642095
-328103311989e7,42126581,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.11996994664035533,0.001837778772303456,0.08477040352022241
-328103311989e7,42126576,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.11843218159796891,8.03069670281119e-4,0.08400041754074465
-328103311989e7,42126577,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.12182015701152639,0.0021671869194358887,0.087933696881573
-327821962133e7,80118395,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.09049167190383015,0.005113135525228115,0.013767929536715857
-327821962133e7,80118396,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.08470953653170138,0.002707474597595692,0.013611671318891396
-3.2744191927800003e+018,10462810,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0.014463835564094515,0.008283391202197904,0.35591974674424315
-325856319884e7,5522945,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07997744040365991,0.0010451490825259032,0.0034501245647109435
-325296444985e7,3594100,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.05357258473673106,0.004786088377661124,4.624036747087914e-4
-3.2500734067000003e+018,10462772,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,-0.012098373010632655,0.005135169141526467,0.3152203902327453
-3.2492730471800003e+018,3594116,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.10443571519610817,0.0035784280074463567,0.0032519112157888812
-3.2469876053799997e+018,80117351,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.08548375604944947,0.0047360143578131985,0.013747479428716161
-323674866557e7,80119364,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.06237501154348462,0.01576878903525162,0.03768610944970993
-323428710555e7,10463075,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0826682757151099,0.01111683259057189,0.17393878532494134
-3.2316657917400003e+018,10464017,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.11137722042626522,0.009823723226699992,0.6640107634290089
-3.2316657917400003e+018,10464016,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.12117300046789004,0.008926320349436015,0.6657959404553283
-3.2316657917400003e+018,10464013,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.11620740192716345,0.008820253603990556,0.6678034811310316
-3.2316657917400003e+018,10464019,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.11291646077529505,0.006268296246720547,0.6696511842581744
-3.2316657917400003e+018,10464014,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.10559151156867319,0.006051806159820834,0.6588047246715615
-3.2316657917400003e+018,10464018,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.11238959090248055,0.00740892207997497,0.6666870726707755
-3.2316657917400003e+018,10464015,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.11346532721043766,0.008328645168724384,0.6620519069099619
-322950114987e7,42124668,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.013137176064333393,0.0065599673899338976,0.4063678933541696
-3.2174336705799997e+018,78134311,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.06776091973160417,0.013871956870610156,0.1756369861459526
-321395386783e7,78133950,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.05597269339281241,0.004302565083931367,0.2876322922887805
-320796435369e7,5514277,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.08173182433858252,0.004047869187705367,0.003363019482702055
-320208499019e7,3595387,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.08935632745067985,0.0014721490238926963,0.002162176212309726
-320208499019e7,3595389,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08223285031270249,0.00143401562142525,0.001902993959857023
-320205560292e7,10463751,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.04130027714680354,0.005335990812658474,0.3400598578986651
-320067351523e7,80118665,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.04102763362358491,0.01990599969302056,0.024202282193195212
-320067351523e7,80118084,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.06621656023427064,0.009753490503072988,0.04906173047845284
-318815846136e7,80117383,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.04051392862908235,0.011075765668462039,0.08324393944200018
-317805075308e7,42124761,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.13930420869348015,0.015149412613223365,0.3886628070830277
-316605276053e7,10463505,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.06496647755782646,0.00643803325701812,0.332795320906174
-316605276053e7,10463506,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.06252932406917754,0.0062102493545761975,0.33881705825739294
-3.1513083854200003e+018,78134053,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.11582125849359005,0.002778820891395206,0.23745533490356083
-3.1513083854200003e+018,78134054,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.10400130921283882,0.002037562399124219,0.23379257167473733
-314795608111e7,78132531,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.11382128816958674,0.00692726038826499,0.06237597491551163
-314795608111e7,78132529,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.12094203223557065,0.010441146727592878,0.06703030584366036
-314795608111e7,78132530,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.1113748490737266,0.008767623910310066,0.06565402542046606
-314795608111e7,78132528,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.12060838490814922,0.008229813703052731,0.06412502948376302
-311686363175e7,78132506,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.16489916510687105,0.006387592238863069,0.21213400079615632
-31126739852e8,5522928,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.08090946172247541,0.0016130891462224047,0.003244726316859468
-31126739852e8,5522927,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.07734343558138043,0.001099250750206348,0.0036915745785887936
-31126739852e8,5522926,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.07741002685715025,0.0036431677775708524,0.0035616397069537426
-310957139524e7,10462518,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.03195713101857269,0.008337657671100718,0.36094275405016124
-308500721848e7,42125106,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.11092328788156498,0.004660190017253339,0.15236139978400395
-308357473723e7,78134209,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.020860001288884707,0.012302346216818489,0.11857729207251202
-308266487055e7,78134236,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.040648743305740156,0.009823314305000778,0.360884744992853
-307078943828e7,42123970,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.20631889822425323,0.009253741923542756,0.6606193028587508
-306933826143e7,3595415,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0868734749364201,0.0020841875915921255,0.002411872148556575
-306006067736e7,78136420,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0602771028973516,0.00847157840755024,0.4207597919666217
-30570858078e8,42123508,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0.041069832958684445,0.00828403808324551,0.20563695212671412
-305160325983e7,78134376,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08529996695890289,0.010039148118379493,0.4180841761773668
-303029642843e7,10463475,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.01756189449709937,0.006619407200912624,0.35924896691276187
-300128806711e7,42125812,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0.0729325430060035,0.005702581516771217,0.5462907035898348
-299652046703e7,78135021,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.17513883561296953,0.00495278544597479,0.22370597796857086
-299208388828e7,10463593,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.012516039828244353,0.00988929268767237,0.30226709722217443
-2.9892754859000003e+018,42124624,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.14869776774408758,0.004702751177184486,0.13748828435098007
-294806606324e7,3595820,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09329320196121196,0.002089951873191563,0.0019908773688744287
-293199670759e7,42124336,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.21235202825855282,0.008889011365184031,0.6606185303592285
