def_c,fc_admin_disc,dias_primer_pago,pro_2,pro_3,pro_4,pro_5,pro_6,pro_7,pro_8,pro_9,fee,NombrePignorante,prenda,fecha_inicial,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,dummy_prenda_tipo1,dummy_prenda_tipo2,dummy_prenda_tipo3,dummy_prenda_tipo4,dummy_prenda_tipo5,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_edo_civil4,dummy_choose_same1,dummy_choose_same2,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,dummy_choose_same3,dummy_trabajo9
1,1767.457,104,,,,,,,,,,-5.82039453406e+18,5526542,12/7/2012,0,0,0,0,1,0,0,1,0,0,0,0,980,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,2681.5173,104,,,,,,,,,,-5.82039453406e+18,5526540,12/7/2012,0,0,0,0,1,0,0,1,0,0,0,0,1500,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,1532.9851,104,,,,,,,,,,-5.82039453406e+18,5526541,12/7/2012,0,0,0,0,1,0,0,1,0,0,0,0,850,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,2550.4783,98,0,0,0,0,0,0,0,0,,-5.82002536645e+18,3595407,9/26/2012,0,0,1,0,0,0,1,0,0,0,0,0,1570,,,1,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,1414.2858,106,,,,,,,,,,-5.81831024111e+18,3597752,1/16/2013,0,0,1,0,0,0,1,0,0,0,0,0,990,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,3246.6301,96,,,,,,,,,,-5.81607533790e+18,3598064,11/3/2012,0,0,0,0,0,1,1,0,0,0,0,0,2010,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,674.47552,95,,,1,,1,,,,,-5.81558805290e+18,10463163,10/22/2012,1,0,0,0,0,0,0,0,0,0,0,1,380,100,42,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1,2203.8276,92,0,0,0,0,0,0,0,0,,-5.81558805290e+18,10463221,10/25/2012,0,0,0,1,0,0,0,0,0,0,0,1,1240,100,42,2,3,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,,,,,,,,,,1,0,,,0,0,0,0,,1,0
1,907.30341,100,0,0,0,0,0,0,0,0,,-5.81558805290e+18,10463410,11/6/2012,0,1,0,0,0,0,0,0,0,0,0,1,510,100,42,3,3,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,,,,,,,,,,1,0,,,0,0,0,0,,1,0
1,2326.9236,92,,1,,,,,,,,-5.81558805290e+18,10462956,11/14/2012,0,0,1,0,0,0,0,0,0,0,0,1,1310,100,42,4,3,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,,,,,,,,,,1,0,,,0,0,0,0,,1,0
1,3022.2395,82,,,,,,,,,,-5.81546412226e+18,3597304,11/23/2012,0,0,0,0,1,0,1,0,0,0,0,0,1700,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,795.526,93,,,,,,,,,,-5.81023115406e+18,5528887,1/9/2013,0,0,1,0,0,0,0,1,0,0,0,0,450,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,989.9798,93,,,,,,,,,,-5.81023115406e+18,5528886,1/9/2013,0,0,1,0,0,0,0,1,0,0,0,0,560,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,2614.0696,107,,,1,,1,,,,,-5.80876071598e+18,5522671,9/11/2012,0,1,0,0,0,0,0,1,0,0,0,0,1440,100,52,1,1,.42857143,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,,1,0,1,,0,0,0,0,1,0
1,676.39447,93,,,1,,1,,,,,-5.80819886146e+18,78133014,9/24/2012,1,0,0,0,0,0,0,0,0,1,0,0,380,100,,1,1,,0,1,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1715.5525,91,,,,,,,,,,-5.80542410845e+18,5527507,11/21/2012,0,0,1,0,0,0,0,1,0,0,0,0,1710,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,500,108,,,1,,1,,,,,-5.80525765576e+18,42125438,11/16/2012,0,0,0,0,1,0,0,0,1,0,0,0,350,100,,1,1,,0,1,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,742.85712,108,,,1,,1,,,,,-5.80525765576e+18,42125437,11/16/2012,0,0,0,0,1,0,0,0,1,0,0,0,520,100,,1,1,,0,1,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,853.35382,29,1,,,,,,,,1,-5.80162870593e+18,78133402,9/21/2012,0,0,0,0,1,0,0,0,0,1,0,0,840,,,1,2,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,846.37872,90,0,0,0,0,0,0,0,0,,-5.80162870593e+18,78136401,12/21/2012,0,0,0,0,1,0,0,0,0,1,0,0,840,100,,2,2,,0,1,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3275.5259,7,1,,,,,,,,0,-5.80105242200e+18,78132891,9/20/2012,0,0,0,1,0,0,0,0,0,1,0,0,3210,,,1,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11188.813,30,,,,,,,,,,-5.80105242200e+18,78136505,12/27/2012,0,0,0,1,0,0,0,0,0,1,0,0,10740,,,2,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,5624.4814,108,,,,,,,,,,-5.80097766228e+18,3594886,10/23/2012,0,1,0,0,0,0,1,0,0,0,0,0,2300,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,1882.9758,108,,,,,,,,,,-5.80097766228e+18,3594887,10/23/2012,0,1,0,0,0,0,1,0,0,0,0,0,770,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1690.1696,95,,,,,,,,,,-5.79783663394e+18,5486622,1/5/2013,0,0,0,0,0,1,0,1,0,0,0,0,1700,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,555.8772,59,,,1,,,1,,,1,-5.79701111324e+18,10463213,10/24/2012,0,0,1,0,0,0,0,0,0,0,0,1,550,100,50,1,1,.2857143,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0
0,6426.8398,28,,1,,,,,,,,-5.79683692601e+18,80118993,11/22/2012,0,0,0,1,0,0,0,0,0,0,1,0,6370,,,1,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2092.7886,92,,,,,,,,,,-5.79552049797e+18,5523799,11/5/2012,1,0,0,0,0,0,0,1,0,0,0,0,2070,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4392.793,84,,,,,,,,,,-5.79552049797e+18,5523800,11/5/2012,1,0,0,0,0,0,0,1,0,0,0,0,4310,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,1114.2858,108,,,,1,,,,1,,-5.79497335177e+18,78133625,10/9/2012,0,1,0,0,0,0,0,0,0,1,0,0,780,0,30,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0
1,828.57141,107,,,,,,,,,,-5.79320163237e+18,3602262,1/5/2013,0,0,0,0,0,1,1,0,0,0,0,0,580,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1390.8979,94,,1,,,,,,,,-5.79271603353e+18,5521246,9/19/2012,0,0,1,0,0,0,0,1,0,0,0,0,1390,100,34,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0
0,1200.7825,94,,1,,,,,,,,-5.79271603353e+18,5521247,9/19/2012,0,0,1,0,0,0,0,1,0,0,0,0,1200,100,34,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0
0,1681.0907,94,,1,,,,,,,,-5.79271603353e+18,5521241,9/19/2012,0,0,1,0,0,0,0,1,0,0,0,0,1680,,34,1,1,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,,,,,,,,,,,1,0,,,1,0,1,1,,1,0
0,1210.7814,94,,1,,,,,,,,-5.79271603353e+18,5521244,9/19/2012,0,0,1,0,0,0,0,1,0,0,0,0,1210,100,34,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0
0,880.56897,94,,1,,,,,,,,-5.79271603353e+18,5521243,9/19/2012,0,0,1,0,0,0,0,1,0,0,0,0,880,,34,1,1,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,,,,,,,,,,,1,0,,,1,0,1,1,,1,0
0,10274.254,21,,,,,,,,,,-5.79096626258e+18,5486675,1/8/2013,0,1,0,0,0,0,0,1,0,0,0,0,10000,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2486.5452,90,,,,,,,,,,-5.78755541991e+18,3597935,10/31/2012,0,0,1,0,0,0,1,0,0,0,0,0,2480,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,31342.857,109,,,1,,1,,,,,-5.78752383013e+18,10462893,10/6/2012,0,0,0,0,0,1,0,0,0,0,0,1,21940,100,,1,1,,1,0,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,38857.145,109,,,1,,1,,,,,-5.78752383013e+18,10462894,10/6/2012,0,0,0,0,0,1,0,0,0,0,0,1,27200,100,,1,1,,1,0,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,7014.2856,108,,,1,,1,,,,,-5.78752383013e+18,10462927,10/9/2012,0,1,0,0,0,0,0,0,0,0,0,1,4910,100,,2,1,,1,0,0,0,0,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
1,4963.978,92,,,,,,,,,,-5.78562963910e+18,3595022,10/30/2012,0,1,0,0,0,0,1,0,0,0,0,0,3070,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,10594.97,99,,,,,,,,,,-5.78507460424e+18,3596194,10/5/2012,0,0,0,0,1,0,1,0,0,0,0,0,5920,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,528.57141,108,,,,,,,,,,-5.78494175027e+18,3598946,11/12/2012,1,0,0,0,0,0,1,0,0,0,0,0,370,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,4328.5713,106,,,,,,,,,,-5.78492362282e+18,5529063,1/10/2013,0,0,0,1,0,0,0,1,0,0,0,0,3030,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,1985.7142,106,,,,,,,,,,-5.78378029158e+18,3601062,12/4/2012,0,1,0,0,0,0,1,0,0,0,0,0,1390,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,6246.7583,104,,,,,,,,,,-5.78329692150e+18,5527757,12/14/2012,0,0,0,0,1,0,0,1,0,0,0,0,3460,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,3285.7144,110,,,,,,,,,,-5.78288967595e+18,5514990,10/18/2012,0,0,0,1,0,0,0,1,0,0,0,0,2300,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,2845.9043,104,0,0,0,0,0,0,0,0,,-5.78065592116e+18,5514431,9/21/2012,0,0,0,0,1,0,0,1,0,0,0,0,1590,,,1,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,1393.01,104,0,0,0,0,0,0,0,0,,-5.78065592116e+18,5514432,9/21/2012,0,0,0,0,1,0,0,1,0,0,0,0,770,,,1,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,1660.043,102,,,,,,,,,,-5.78065592116e+18,5523467,10/19/2012,0,0,0,0,1,0,0,1,0,0,0,0,1020,,,2,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,3813.9011,101,,,,,,,,,,-5.78065592116e+18,3594880,10/23/2012,0,1,0,0,0,0,1,0,0,0,0,0,1570,,,3,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,450.43774,92,,,,,,,,,,-5.78065592116e+18,5527820,12/21/2012,0,0,0,0,1,0,0,1,0,0,0,0,450,,,4,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,330.31558,92,,,,,,,,,,-5.78065592116e+18,5527821,12/21/2012,0,0,0,0,1,0,0,1,0,0,0,0,330,,,4,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,2893.5088,93,,,,,,,,,,-5.78065592116e+18,5528810,1/3/2013,0,0,0,1,0,0,0,1,0,0,0,0,1790,,,5,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2502.667,104,0,0,0,0,0,0,0,0,,-5.78058725477e+18,80118907,11/20/2012,0,1,0,0,0,0,0,0,0,0,1,0,2500,100,41,1,1,.85714287,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,,,1,1,0,0,1,1,0
1,3500,106,,,,,,,,,,-5.77925751047e+18,5530961,1/16/2013,0,0,1,0,0,0,0,1,0,0,0,0,2450,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,2658.04,108,,,,,,,,,,-5.77859363493e+18,3598833,11/9/2012,0,0,0,0,1,0,1,0,0,0,0,0,1090,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,2706.8184,108,,,,,,,,,,-5.77859363493e+18,3598834,11/9/2012,0,0,0,0,1,0,1,0,0,0,0,0,1110,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,3072.5972,108,,,,,,,,,,-5.77859363493e+18,3598835,11/9/2012,0,0,0,0,1,0,1,0,0,0,0,0,1260,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,3511.5398,108,,,,,,,,,,-5.77859363493e+18,3598836,11/9/2012,0,0,0,0,1,0,1,0,0,0,0,0,1440,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,2114.2856,,,,,,,,,,,-5.77859363493e+18,3599130,11/20/2012,0,1,0,0,0,0,1,0,0,0,0,0,1480,,,2,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,2142.8572,108,,,,,,,,,,-5.77859363493e+18,3598706,11/20/2012,0,1,0,0,0,0,1,0,0,0,0,0,1500,,,2,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,3914.2856,108,,,,,,,,,,-5.77859363493e+18,3599129,11/20/2012,0,1,0,0,0,0,1,0,0,0,0,0,2740,,,2,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,2585.7144,106,,,,,,,,,,-5.77859363493e+18,3601302,12/12/2012,0,0,1,0,0,0,1,0,0,0,0,0,1810,,,3,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,1942.8572,,,,,,,,,,,-5.77859363493e+18,3597512,12/18/2012,0,1,0,0,0,0,1,0,0,0,0,0,1360,,,4,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2701.7485,94,,,1,,1,,,,,-5.77768768955e+18,3592219,9/21/2012,0,0,0,0,1,0,1,0,0,0,0,0,2700,100,34,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,,,1,,,,,1,0,0,0,0,0,0,0,0,1,0
1,3971.4285,108,,,,,,,,,,-5.77768768955e+18,3594860,10/22/2012,1,0,0,0,0,0,1,0,0,0,0,0,2780,,34,2,1,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,,,,,,,,,,,1,0,,,0,0,0,0,,1,0
0,2573.2322,92,1,,,,,,,,1,-5.77526158212e+18,3593992,9/10/2012,1,0,0,0,0,0,1,0,0,0,0,0,2560,,,1,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,4328.5713,108,,1,,,,,,,,-5.77281422866e+18,78133591,10/8/2012,1,0,0,0,0,0,0,0,0,1,0,0,3030,70,55,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,1,0,1,0
1,4871.4287,106,,,,,,,,,,-5.77186246317e+18,3601137,12/5/2012,0,0,1,0,0,0,1,0,0,0,0,0,3410,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,820.08716,98,1,,,,,,,,1,-5.77138303366e+18,42122471,9/7/2012,0,0,0,0,1,0,0,0,1,0,0,0,820,100,,1,3,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,620.07635,98,1,,,,,,,,1,-5.77138303366e+18,42122470,9/7/2012,0,0,0,0,1,0,0,0,1,0,0,0,620,100,,1,3,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,660.06464,98,1,,,,,,,,1,-5.77138303366e+18,42122469,9/7/2012,0,0,0,0,1,0,0,0,1,0,0,0,660,100,,1,3,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,760.08533,98,1,,,,,,,,1,-5.77138303366e+18,42122468,9/7/2012,0,0,0,0,1,0,0,0,1,0,0,0,760,100,,1,3,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1179.4807,91,,1,,,,,,,,-5.77138303366e+18,42123913,9/22/2012,0,0,0,0,0,1,0,0,1,0,0,0,1170,100,,2,3,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1895.2354,91,,1,,,,,,,,-5.77138303366e+18,42123915,9/22/2012,0,0,0,0,0,1,0,0,1,0,0,0,1880,100,,2,3,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1290.3772,91,,1,,,,,,,,-5.77138303366e+18,42123911,9/22/2012,0,0,0,0,0,1,0,0,1,0,0,0,1280,100,,2,3,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2016.2028,91,,1,,,,,,,,-5.77138303366e+18,42123907,9/22/2012,0,0,0,0,0,1,0,0,1,0,0,0,2000,100,,2,3,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1149.2368,91,,1,,,,,,,,-5.77138303366e+18,42123908,9/22/2012,0,0,0,0,0,1,0,0,1,0,0,0,1140,100,,2,3,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1149.2368,91,,1,,,,,,,,-5.77138303366e+18,42123909,9/22/2012,0,0,0,0,0,1,0,0,1,0,0,0,1140,100,,2,3,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1643.215,91,,1,,,,,,,,-5.77138303366e+18,42123914,9/22/2012,0,0,0,0,0,1,0,0,1,0,0,0,1630,100,,2,3,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1149.2368,91,,1,,,,,,,,-5.77138303366e+18,42123910,9/22/2012,0,0,0,0,0,1,0,0,1,0,0,0,1140,100,,2,3,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3198.1804,97,,1,,,,,,,,-5.77138303366e+18,42123916,9/22/2012,0,0,0,0,0,1,0,0,1,0,0,0,3210,100,,2,3,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1290.3772,91,,1,,,,,,,,-5.77138303366e+18,42123912,9/22/2012,0,0,0,0,0,1,0,0,1,0,0,0,1280,100,,2,3,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2291.5308,97,,1,,,,,,,,-5.77138303366e+18,42123918,9/22/2012,0,0,0,0,0,1,0,0,1,0,0,0,2300,100,,2,3,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2152.0474,97,,1,,,,,,,,-5.77138303366e+18,42123917,9/22/2012,0,0,0,0,0,1,0,0,1,0,0,0,2160,100,,2,3,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,2128.8154,98,,1,,,,,,,,-5.77138303366e+18,42124440,10/27/2012,0,0,0,0,0,1,0,0,1,0,0,0,1200,100,,3,3,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,2465.8704,98,,1,,,,,,,,-5.77138303366e+18,42124441,10/27/2012,0,0,0,0,0,1,0,0,1,0,0,0,1390,100,,3,3,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,1756.2631,98,,1,,,,,,,,-5.77138303366e+18,42124438,10/27/2012,0,0,0,0,0,1,0,0,1,0,0,0,990,100,,3,3,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,2075.5918,98,,1,,,,,,,,-5.77138303366e+18,42124442,10/27/2012,0,0,0,0,0,1,0,0,1,0,0,0,1170,100,,3,3,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,2643.2722,98,,1,,,,,,,,-5.77138303366e+18,42124439,10/27/2012,0,0,0,0,0,1,0,0,1,0,0,0,1490,100,,3,3,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1682.9548,105,,1,,,,,,,,-5.77138303366e+18,42124972,11/9/2012,0,0,0,0,1,0,0,0,1,0,0,0,1680,100,,4,3,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,871.53986,105,,1,,,,,,,,-5.77138303366e+18,42124971,11/9/2012,0,0,0,0,1,0,0,0,1,0,0,0,870,100,,4,3,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1282.2505,105,,1,,,,,,,,-5.77138303366e+18,42124968,11/9/2012,0,0,0,0,1,0,0,0,1,0,0,0,1280,100,,4,3,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1302.2869,105,,1,,,,,,,,-5.77138303366e+18,42124970,11/9/2012,0,0,0,0,1,0,0,0,1,0,0,0,1300,100,,4,3,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1101.9387,105,,1,,,,,,,,-5.77138303366e+18,42124969,11/9/2012,0,0,0,0,1,0,0,0,1,0,0,0,1100,100,,4,3,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1532.7015,105,,1,,,,,,,,-5.77138303366e+18,42124973,11/9/2012,0,0,0,0,1,0,0,0,1,0,0,0,1530,100,,4,3,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1392.4468,105,,1,,,,,,,,-5.77138303366e+18,42124967,11/9/2012,0,0,0,0,1,0,0,0,1,0,0,0,1390,100,,4,3,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1603.2202,98,0,0,0,0,0,0,0,0,,-5.77138303366e+18,42125548,11/24/2012,0,0,0,0,0,1,0,0,1,0,0,0,1610,100,,5,3,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1264.6533,98,0,0,0,0,0,0,0,0,,-5.77138303366e+18,42125549,11/24/2012,0,0,0,0,0,1,0,0,1,0,0,0,1270,100,,5,3,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,5654.3018,105,,,,,,,,,,-5.77111471208e+18,3601215,12/10/2012,1,0,0,0,0,0,1,0,0,0,0,0,3140,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,3228.5715,107,,,,,,,,,,-5.77111471208e+18,3601217,12/10/2012,1,0,0,0,0,0,1,0,0,0,0,0,2260,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
