prenda_tipo,pr_recup,val_pren,genero,edad,edo_civil,trabajo,educacion,fam_pide,t_consis1,f_estres,razon,r_estress,s_fin_mes,pres_antes,cont_fam,plan_gasto,otra_prenda,ahorros,cta_tanda,fam_comun,c_trans,t_llegar,gasto_fam,ahorro_fam,tempt,renta,comida,medicina,luz,gas,telefono,agua,t_consis2,rec_cel,Promesausual,Promesa_virgen,prestamo,dias_inicio,producto,des_c,sum_porcp_c,num_p,dias_al_desempenyo,ganancia,suc_x_dia,masqueprepa,estresado_seguido,pb,fb,faltas,hace_presupuesto,tentado,low_cost,low_time,pro_2,pro_3,pro_4,pro_5
,,,1,54,3,1,3,1,,3,,,,1,1,2,,,,,4,45,,,2,,,,,,,,,,,,1050,0,2,0,0,2,,-1,486,1,0,,,,1,1,1,0,1,,,
,,,1,54,3,1,3,1,,3,,,,1,1,2,,,,,4,45,,,2,,,,,,,,,,,,2140,106,2,0,0,4,,-1,486,1,0,,,,1,1,1,0,1,,,
3,90,,1,54,3,1,3,1,,3,,,,1,1,2,,,,,4,45,,,2,,,,,,,,,,,,1450,196,6,0,.49994481,3,,-.50005519,451,1,0,,,,1,1,1,0,,,,
3,90,,1,54,3,1,3,1,,3,,,,1,1,2,,,,,4,45,,,2,,,,,,,,,,,,580,0,6,1,1.5036725,3,0,.50367242,451,1,0,,,,1,1,1,0,,,,
,,,1,54,3,1,3,1,,3,,,,1,1,2,,,,,4,45,,,2,,,,,,,,,,,,600,0,1,0,0,4,,-1,443,1,0,,,,1,1,1,0,0,0,0,0
,,,1,54,3,1,3,1,,3,,,,1,1,2,,,,,4,45,,,2,,,,,,,,,,,,800,0,2,0,0,2,,-1,422,1,0,,,,1,1,1,0,1,,,
5,100,23000,1,54,3,1,3,1,0,3,2,2,1,1,1,2,1,0,0,0,4,45,,,2,0,0,1,0,0,1,1,1,1,,,470,0,2,0,0,2,,-1,422,1,0,1,0,1,1,1,1,0,1,,,
1,80,,1,54,3,1,3,1,0,3,2,2,2,1,1,2,1,1,0,1,4,45,2500,200,2,0,0,0,0,0,1,0,1,,,,760,0,1,0,1.4738948,3,,.47389477,443,1,0,1,0,1,1,1,1,0,0,0,0,0
3,100,6000,1,54,3,1,3,1,0,3,2,2,1,1,1,2,0,0,0,0,4,45,800,100,2,0,0,1,1,0,0,1,1,1,,,1190,0,1,0,0,2,,-1,443,1,0,1,0,1,1,1,1,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910,56,,1,1.1545165,2,0,.15451647,204,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950,109,,0,0,2,,-1,167,,,,,,,,,,,,,
2,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7710,101,2,1,1.2555966,2,0,.25559667,12,,,,,,,,,,1,,,
2,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4440,0,2,1,1.2060384,2,0,.2060383,12,,,,,,,,,,1,,,
2,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2430,159,2,0,1.4120741,3,,.41207412,12,,,,,,,,,,1,,,
2,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5350,0,2,1,1.2742505,2,0,.27425051,12,,,,,,,,,,1,,,
2,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3320,77,2,1,1.2008885,2,0,.20088854,12,,,,,,,,,,1,,,
2,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5350,0,2,1,1.236944,2,0,.2369439,12,,,,,,,,,,1,,,
2,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9400,0,2,1,1.274249,2,0,.27424899,12,,,,,,,,,,1,,,
2,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6700,77,2,1,1.2008866,2,0,.20088656,12,,,,,,,,,,1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4280,82,2,1,1.2137641,2,0,.21376406,12,,,,,,,,,,1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8740,0,2,1,1.2137643,2,0,.21376428,12,,,,,,,,,,1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4280,178,,0,.46358413,3,,-.53641587,80,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8740,0,,0,.46358582,3,,-.53641421,80,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3810,150,,0,.38628083,2,,-.61371917,102,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3300,92,,0,.50073332,3,,-.49926668,25,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,0,,0,.50445712,3,,-.49554285,30,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4420,92,,0,.46358371,3,,-.53641629,149,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1530,0,,1,1.0772614,2,0,.077261411,188,,,,,,,,,,,,,
3,,,1,37,0,2,2,0,,3,2,4,1,0,5,2,1,1,1,0,20,10,,,3,0,0,0,0,0,0,0,0,0,,,1500,91,2,1,1.4687332,3,0,.46873322,4,0,0,,,0,1,1,0,1,1,,,
2,90,,1,39,1,2,4,1,0,3,2,2,1,1,,2,1,1,1,1,0,15,2000,400,2,,,,,,,,0,1,,,1350,108,1,0,0,4,,-1,473,1,0,0,0,,1,1,1,1,0,0,0,0
2,100,10000,1,56,0,0,2,0,0,2,2,1,2,1,,0,1,0,1,1,12,30,1500,,2,1,1,1,1,1,1,1,0,1,,,5090,0,6,0,.53837526,3,,-.46162474,15,0,1,0,0,4,0,1,0,0,,,,
,,,1,56,0,0,2,0,,2,,,,1,,0,,,,,12,30,,,2,,,,,,,,,,,,350,209,6,0,.53837138,3,,-.46162859,15,0,1,,,,0,1,0,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1930,0,,0,1.309057,3,,.309057,138,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2140,0,,0,1.309056,5,,.30905601,138,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,780,108,,0,1.309064,5,,.30906403,138,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1370,107,4,0,0,4,,-1,116,,,,,,,,,,,,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1520,107,4,0,0,3,,-1,116,,,,,,,,,,,,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2120,0,,1,1.2652265,2,0,.26522642,155,,,,,,,,,,,,,
4,100,300,1,45,1,2,3,0,,3,2,2,1,1,,0,0,0,1,0,15,15,700,100,2,0,0,0,0,0,0,0,,0,,1,2480,30,1,1,1.1767823,6,0,.17678222,21,1,0,,,0,0,1,0,1,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1420,108,,1,1.3090634,3,0,.30906337,134,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010,108,,0,0,3,,-1,52,,,,,,,,,,,,,
3,80,,1,45,0,0,,0,1,3,2,2,1,1,,0,0,0,0,1,10,10,1000,,3,0,0,1,0,0,0,0,1,1,,,3720,89,1,1,1.231793,2,0,.23179302,439,,0,0,0,0,0,1,0,1,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1540,107,,1,1.2689416,2,0,.26894158,170,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1830,0,,1,1.2392021,2,0,.23920219,207,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400,96,,0,.478425,3,,-.52157503,203,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800,196,,0,.47838753,3,,-.52161247,203,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2820,0,,1,1.2317908,2,0,.23179075,178,,,,,,,,,,,,,
3,100,300,0,36,0,0,2,1,0,3,2,3,1,1,,2,1,1,1,1,10,30,1200,2000,2,1,0,1,1,0,0,0,0,1,,,560,108,6,0,0,3,,-1,480,0,0,0,0,2,1,1,0,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26370,0,,0,.39468262,2,,-.60531741,174,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4590,0,,0,.3946819,2,,-.60531807,174,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1060,158,,0,.39467922,2,,-.60532075,174,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24230,158,,0,.39468303,2,,-.60531694,174,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2600,189,,0,.4673,3,,-.5327,67,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200,0,,1,1.2317917,2,0,.23179169,81,,,,,,,,,,,,,
3,100,1000,1,36,2,0,4,0,0,3,2,4,1,1,,2,0,1,1,0,50,30,,,1,,,,,,,,,,,,1200,0,6,0,.47389165,3,,-.52610832,259,1,0,,,,1,0,0,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2920,0,,0,0,2,,-1,160,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,0,,0,0,2,,-1,209,,,,,,,,,,,,,
,,,1,,2,2,1,1,,2,,,,1,1,2,,,,,8,10,,,3,,,,,,,,,,,,2310,0,,0,1.3090563,5,,.30905625,43,0,1,,,,1,1,0,1,,,,
,,,1,,2,2,1,1,,2,,,,1,1,2,,,,,8,10,,,3,,,,,,,,,,,,1460,92,,0,.23179454,3,,-.76820546,69,0,1,,,,1,1,0,1,,,,
1,100,,1,,2,2,1,1,,2,2,3,2,1,1,2,0,0,1,1,8,10,,,3,,,,,,,,1,0,,,6940,107,2,0,1.2807263,3,,.28072625,4,0,1,,,,1,1,0,1,1,,,
2,100,,1,,2,2,1,1,,2,,,,1,1,2,,,,,8,10,,,3,,,,,,,,,,,,1640,112,6,0,1.2910305,3,,.29103053,10,0,1,,,,1,1,0,1,,,,
,,,1,,2,2,1,1,,2,,,,1,1,2,,,,,8,10,,,3,,,,,,,,,,,,6940,0,,0,0,2,,-1,94,0,1,,,,1,1,0,1,,,,
,,,1,,2,2,1,1,,2,,,,1,1,2,,,,,8,10,,,3,,,,,,,,,,,,2820,104,,0,.26522696,4,,-.73477304,77,0,1,,,,1,1,0,1,,,,
,,,1,,2,2,1,1,,2,,,,1,1,2,,,,,8,10,,,3,,,,,,,,,,,,5550,0,,0,1.3090577,5,,.30905765,35,0,1,,,,1,1,0,1,,,,
,,,1,,2,2,1,1,,2,,,,1,1,2,,,,,8,10,,,3,,,,,,,,,,,,2530,0,,0,.23179051,3,,-.76820952,69,0,1,,,,1,1,0,1,,,,
2,100,,1,,2,2,1,1,,2,,,,1,1,2,,,,,8,10,,,3,,,,,,,,,,,,2610,107,6,0,1.2910306,3,,.29103068,10,0,1,,,,1,1,0,1,,,,
,,,1,,2,2,1,1,,2,,,,1,1,2,,,,,8,10,,,3,,,,,,,,,,,,1100,110,,0,1.3090545,5,,.30905452,43,0,1,,,,1,1,0,1,,,,
2,100,,1,,2,2,1,1,,2,,,,1,1,2,,,,,8,10,,,3,,,,,,,,,,,,1890,107,6,0,1.2910317,5,,.29103178,10,0,1,,,,1,1,0,1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,630,0,,1,1.2317619,2,0,.23176192,96,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1280,78,,0,.46353126,3,,-.53646874,97,,,,,,,,,,,,,
3,100,8000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2590,0,4,1,1.542112,3,0,.54211199,371,,,,,,,,,,,,1,
2,100,8000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4450,0,4,1,1.5421033,3,0,.54210335,371,,,,,,,,,,,,1,
3,100,15000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3750,0,7,1,1.269424,2,0,.26942396,347,,,,,,,,,,,,,
3,100,8000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5290,0,4,0,.53885067,3,,-.46114933,377,,,,,,,,,,,,1,
3,100,8000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3290,210,4,0,.53885102,3,,-.46114895,377,,,,,,,,,,,,1,
3,100,15000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1970,105,7,1,1.2694265,2,0,.26942641,347,,,,,,,,,,,,,
3,100,8000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2240,105,4,0,.53885716,3,,-.46114284,377,,,,,,,,,,,,1,
2,100,8000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1390,106,4,1,1.5421079,3,0,.54210794,371,,,,,,,,,,,,1,
3,100,15000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2440,0,6,1,1.2694221,2,0,.26942208,347,,,,,,,,,,,,,
3,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3900,98,6,1,1.2444052,2,0,.24440518,335,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3760,98,6,1,1.2444042,2,0,.24440424,335,,,,,,,,,,,,,
3,100,15000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3470,105,6,1,1.2694266,2,0,.26942655,347,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1390,108,,0,0,2,,-1,44,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3060,106,,0,0,5,,-1,88,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1830,106,,0,0,2,,-1,88,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3150,106,,0,0,5,,-1,93,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,580,0,,0,0,2,,-1,23,,,,,,,,,,,,,
4,80,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1420,0,2,1,1.2292182,2,0,.2292183,317,,,,,,,,,,1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3440,0,2,1,1.2406715,2,0,.24067156,5,,,,,,,,,,1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2260,197,,0,.48583186,3,,-.51416814,86,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3960,62,,1,1.2317929,2,0,.23179291,35,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1070,94,,0,.48582244,3,,-.51417756,86,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1460,0,,0,.48582196,3,,-.51417804,86,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1280,0,,0,.48582029,3,,-.51417971,86,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2370,0,,0,.48582697,3,,-.51417303,86,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1160,24,,1,1.0772586,2,0,.077258617,86,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1750,0,,0,.48582286,3,,-.51417714,86,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1640,190,,0,.46353659,3,,-.53646338,86,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2120,0,,1,1.2317924,2,0,.23179241,35,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660,0,,1,1.0772575,2,0,.077257559,86,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,840,24,,1,1.0772619,2,0,.077261932,86,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800,0,,0,1.5705124,4,,.57051241,206,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2650,0,1,1,1.0257547,2,0,.025754716,431,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2450,0,4,1,1.2406734,2,0,.24067342,3,,,,,,,,,,,,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2990,95,,1,1.2317927,2,0,.23179266,50,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3530,0,4,1,1.497388,3,0,.49738804,3,,,,,,,,,,,,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1930,98,4,1,1.5011088,3,0,.50110877,3,,,,,,,,,,,,1,
,,,1,32,0,2,2,0,,3,,,,1,,1,,,,,0,30,,,,,,,,,,,,,,,2190,93,,0,.23176713,3,,-.76823288,407,0,0,,,,0,,1,0,,,,
3,90,,1,32,0,2,2,0,,3,2,3,1,1,,1,0,0,0,0,0,30,,,,0,0,0,0,0,0,0,,0,,,4270,108,6,0,0,2,,-1,344,0,0,,,0,0,,1,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3760,0,,1,1.2086143,2,0,.20861439,144,,,,,,,,,,,,,
3,100,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2200,60,7,1,1.1666455,6,0,.16664551,227,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1540,0,4,0,0,3,,-1,379,,,,,,,,,,,,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2480,142,4,0,1.3682944,3,,.36829439,379,,,,,,,,,,,,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2480,108,4,0,0,2,,-1,379,,,,,,,,,,,,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,710,185,,0,.46357748,3,,-.53642249,188,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600,0,,0,0,2,,-1,161,,,,,,,,,,,,,
2,90,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2270,109,1,0,0,2,,-1,464,,,,,,,,,,0,0,0,0
1,0,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950,107,7,0,0,2,,-1,15,,,,,,,,,,,,,
1,0,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,550,0,7,0,0,2,,-1,15,,,,,,,,,,,,,
1,0,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,580,0,7,0,0,2,,-1,15,,,,,,,,,,,,,
1,0,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610,0,6,0,0,2,,-1,15,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1800,0,,0,0,2,,-1,40,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400,0,,0,0,2,,-1,40,,,,,,,,,,,,,
1,0,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400,0,7,0,0,2,,-1,15,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,0,,0,0,2,,-1,40,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1350,108,,0,0,2,,-1,40,,,,,,,,,,,,,
1,0,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510,107,7,0,0,2,,-1,15,,,,,,,,,,,,,
1,0,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330,0,7,0,0,2,,-1,15,,,,,,,,,,,,,
1,0,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1100,0,7,0,0,2,,-1,15,,,,,,,,,,,,,
1,0,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1170,107,7,0,0,2,,-1,15,,,,,,,,,,,,,
1,0,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1100,0,6,0,0,2,,-1,15,,,,,,,,,,,,,
1,0,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480,0,7,0,0,2,,-1,15,,,,,,,,,,,,,
1,0,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430,0,7,0,0,2,,-1,15,,,,,,,,,,,,,
5,100,40000,0,34,1,1,4,1,0,3,2,4,1,1,5,1,1,0,0,0,20,15,,,2,,,,,,,1,0,1,,1,3030,0,4,0,.28064027,4,,-.71935976,129,1,0,0,0,,0,1,0,1,,,1,
5,100,40000,0,34,1,1,4,1,0,3,2,4,1,1,5,1,1,0,0,0,20,15,,,2,,,,,,,1,0,1,,1,4670,214,4,0,.28064239,3,,-.71935761,129,1,0,0,0,,0,1,0,1,,,1,
5,100,40000,0,34,1,1,4,1,0,3,2,4,1,1,5,1,1,0,0,0,20,15,,,2,,,,,,,1,0,1,,1,1280,0,4,0,.28064063,3,,-.7193594,129,1,0,0,0,,0,1,0,1,,,1,
5,100,40000,0,34,1,1,4,1,0,3,2,4,1,1,5,1,1,0,0,0,20,15,,,2,,,,,,,1,0,1,,1,1090,214,4,0,.28064218,3,,-.71935779,129,1,0,0,0,,0,1,0,1,,,1,
2,100,400,1,34,2,0,2,0,0,3,3,2,1,1,,0,1,0,0,0,10,60,1500,0,3,0,0,0,0,0,0,0,0,0,,,230,0,6,0,0,2,,-1,550,0,0,0,0,0,0,1,0,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330,92,,0,.23178788,3,,-.76821214,64,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400,0,,0,0,2,,-1,144,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2230,0,,1,1.2392242,2,0,.2392242,137,,,,,,,,,,,,,
5,100,5000,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,2410,0,6,1,1.1983112,2,0,.19831118,515,,,,,,,,,,,,,
2,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910,105,3,1,1.2705165,2,0,.27051654,517,,,,,,,,,,,1,,
2,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1730,0,3,1,1.1931618,2,0,.1931618,517,,,,,,,,,,,1,,
5,100,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700,124,1,0,1.3219,2,,.32190001,585,,,,,,,,,,0,0,0,0
2,100,2000,1,40,0,1,3,0,0,1,2,,,,,,,,,0,,,,,,,,,,,,,,,,,1720,91,2,1,1.1676977,6,0,.16769764,113,1,1,,,,,,,,1,,,
3,100,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,510,0,6,0,0,1,,-1,401,,,,,,,,,,,,,
3,100,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950,214,4,0,.27315789,3,,-.72684211,377,,,,,,,,,,,,1,
3,100,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,600,0,4,0,0,1,,-1,398,,,,,,,,,,,,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,890,0,4,0,0,2,,-1,133,,,,,,,,,,,,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5470,108,,0,0,2,,-1,168,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000,58,,1,1.15453,2,0,.15453003,148,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2620,108,,0,0,5,,-1,159,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7050,108,,0,0,2,,-1,174,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1770,92,,1,1.231791,2,0,.23179097,177,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2740,0,,1,1.231792,2,0,.231792,177,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1090,0,,0,.61384398,5,,-.38615599,184,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,730,0,,1,1.2317946,2,0,.23179455,140,,,,,,,,,,,,,
3,100,3500,1,19,1,0,3,0,0,3,2,2,1,1,5,2,1,0,0,0,0,10,,,1,0,0,0,0,0,0,0,0,1,,,1010,0,2,1,1.2369406,2,0,.23694065,324,1,0,0,0,0,1,0,1,1,1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1320,110,,0,1.3090606,5,,.30906057,174,,,,,,,,,,,,,
2,50,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3040,77,4,1,1.2008848,2,0,.20088485,233,,,,,,,,,,,,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1240,175,2,0,.44812903,3,,-.551871,462,,,,,,,,,,1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210,108,,0,0,2,,-1,24,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340,0,,0,0,1,,-1,36,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1080,0,,1,1.3862778,2,0,.38627782,83,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3250,90,,1,1.3862801,3,0,.38628006,83,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950,0,,1,1.3862842,2,0,.38628417,83,,,,,,,,,,,,,
3,100,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1350,108,3,0,0,3,,-1,549,,,,,,,,,,,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,550,0,1,1,1.0309091,2,0,.030909091,576,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400,91,,0,.46360001,3,,-.53640002,165,,,,,,,,,,,,,
