fc_admin_disc,fee_arms,edad,genero,val_pren_pr,masqueprepa,faltas,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,prenda,insample
1577.8979,0,23,1,2373.4802,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595426,1
12239.322,0,42,0,10408.938,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3590975,0
16611.773,0,42,0,14308.74,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592025,0
11378.564,1,29,0,14440.426,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118580,1
2621.4895,0,43,1,3188.603,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462543,1
1644.6765,0,51,1,2357.4292,1,.14285715,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463176,0
1671.4286,1,46,1,2165.6355,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595221,1
884.41193,0,27,1,1798.0193,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78132509,0
2628.5715,0,37,0,2916.9072,1,.14285715,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80117491,1
2218.3979,1,62,1,3172.6201,0,.14285715,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80117190,1
985.71429,0,62,0,1494.4261,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124703,0
1603.7919,0,49,1,2405.4458,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116825,0
1527.4261,0,49,1,2309.5488,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116826,0
639.1925,0,41,1,775.21204,0,.71428573,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117698,0
15361.529,1,31,0,10077.201,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463127,1
12590.613,1,31,0,8255.1621,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463129,1
8706.334,1,31,0,5697.9146,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463128,1
1024.7288,0,45,1,1686.2197,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462033,1
2428.5715,0,50,1,2693.1479,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116982,1
7405.7905,0,45,1,6157.5127,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117677,0
3069.2476,0,18,0,5569.96,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,42125742,0
2566.6714,0,45,1,2677.1533,1,.71428573,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514488,0
3805.2344,0,51,1,2900.9126,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132662,0
6156.2524,0,51,1,4451.2441,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132663,0
577.31531,1,48,1,1503.3047,1,.14285715,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522616,0
757.14288,0,72,1,1142.7363,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125582,1
2345.4846,0,42,1,2900.9126,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124163,0
891.56097,0,42,1,1270.667,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124169,0
1912.2336,0,42,1,2437.4114,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124165,0
3002.8086,0,42,1,3604.1558,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124171,0
1747.9065,0,42,1,2261.6006,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124166,0
4033.6299,0,42,1,4706.9688,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124162,0
761.888,0,42,1,1142.8046,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124170,0
1314.6637,0,42,1,1798.0994,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124172,0
1150.3286,0,42,1,1622.2886,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124167,0
1523.8181,0,42,1,2021.8585,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124168,0
891.56097,0,42,1,1270.667,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124164,0
885.71429,0,33,1,967.00562,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133966,1
326.88593,1,44,1,984.80518,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123878,1
2117.6758,0,54,1,3252.5342,1,.14285715,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520187,0
3956.783,0,55,1,5349.7065,0,.2857143,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462782,0
1850.4585,0,37,1,2533.228,0,.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134640,0
1677.1295,0,87,1,2069.8188,0,.14285715,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42124626,0
4831.7607,0,39,1,6337.2144,1,.5714286,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117689,0
5260.3853,0,39,1,6864.647,1,.5714286,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118007,0
5078.5366,0,39,1,6640.8877,1,.5714286,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118012,0
5922.7949,0,39,1,7679.7695,1,.5714286,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118008,0
4792.7925,0,39,1,6289.2661,1,.5714286,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118009,0
3883.5986,0,39,1,5170.4702,1,.5714286,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118011,0
4597.9683,0,39,1,6049.5239,1,.5714286,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118003,0
3039.3333,0,39,1,4131.5879,1,.5714286,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118013,0
685.71429,0,25,1,1158.7874,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117720,1
1300,1,35,1,1846.0477,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514134,1
1800,0,37,0,2725.0217,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118893,1
11768.273,0,35,0,11979.143,1,.14285715,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124599,0
2832.4663,0,35,1,3367.8394,1,.14285715,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462704,0
3098.6257,1,62,1,4211.502,1,.2857143,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,80119095,1
1107.786,0,62,1,1734.1682,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,80119175,0
926.57684,0,62,1,1318.5353,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,80117695,0
3086.3945,0,57,1,3783.3801,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524197,0
1024.0363,0,66,1,1670.2369,0,.71428573,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118982,0
2708.0391,0,55,1,3941.623,0,.42857143,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594428,0
2553.0647,1,42,1,3444.2476,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132887,1
791.30225,1,42,1,1142.7363,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132886,1
3228.5715,0,71,0,4003.7258,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3595363,0
471.42856,0,71,0,919.04535,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3595365,0
4257.1431,0,71,0,5154.4873,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3595364,0
697.17151,1,35,1,855.12604,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80117066,1
912.52533,0,60,1,1558.3574,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,10462621,0
1421.1094,0,34,1,2197.6694,1,.2857143,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594448,0
475.45267,1,30,1,567.43567,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123760,0
423.38318,1,30,1,503.50446,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,42123777,0
22142.857,0,38,1,24749.412,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118095,0
500,0,18,0,52.083225,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462731,0
10328.571,1,36,0,12177.986,0,.42857143,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463985,1
7371.4287,0,34,1,8800.3945,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594320,0
2569.1775,0,45,1,3700.0645,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463290,0
4183.5898,0,56,1,5729.8682,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591892,1
1432.3674,0,43,1,2137.1638,1,.2857143,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124450,0
887.30109,0,43,1,1449.9033,1,.2857143,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124451,0
2713.1733,0,50,1,2652.2495,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78132596,0
567.57397,0,35,1,1094.8562,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78134016,0
1871.4286,0,50,0,2485.3599,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118477,0
5357.1431,0,50,0,6385.1631,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118476,0
6785.7144,0,50,0,7983.4429,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118474,0
3657.1428,1,37,1,4067.6687,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591714,1
1100,0,25,0,1298.9351,1,.2857143,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463816,1
2546.396,1,34,1,3907.7488,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595241,1
800,1,19,0,1448.3064,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124891,1
3429.3022,0,50,1,4898.7627,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133953,1
4414.3154,0,50,1,6193.3691,1,.14285715,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133954,1
52585.715,0,31,1,58900.945,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,78133664,0
29457.143,0,31,1,32449.219,1,.71428573,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,78132956,1
1772.9659,0,48,0,3188.603,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118789,0
463.69189,0,22,1,1110.839,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78133131,1
2046.9719,0,61,1,2229.635,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123959,0
1370.5774,0,61,1,1622.2886,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123960,0
2285.7144,0,58,1,2948.8608,0,.2857143,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,80117646,0
1014.2857,0,35,1,1526.3917,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133346,0
413.3465,0,69,1,20.117626,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80115973,1
2049.2891,0,42,1,2964.8438,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591747,0
1357.7808,0,55,1,2085.7898,1,.2857143,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524156,0
1075.9767,0,55,1,1734.1682,1,.2857143,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524155,0
1810.0747,0,47,0,2145.75,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463848,1
2283.9448,0,20,0,2645.1877,1,.14285715,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524105,0
470.82507,0,47,1,1302.5525,0,.14285715,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134015,0
3149.7141,0,38,1,4355.3472,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3594096,1
5291.8301,0,51,0,5522.0918,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522997,0
885.71429,1,38,1,1613.3557,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124925,1
671.42859,1,38,1,1373.6136,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124926,1
1351.4393,0,53,1,2405.3657,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,10462848,0
1337.3359,0,53,1,1501.4761,1,.85714287,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,80117051,0
2649.0454,0,56,1,3128.0854,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514530,0
1828.5714,0,56,1,2792.4465,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524224,0
1338.6859,0,47,1,1973.8419,0,.5,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42125258,1
3342.8572,0,29,1,3716.0471,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463515,1
1457.1428,0,35,0,1606.3176,0,.85714287,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132977,0
1668.2515,0,56,1,2684.2034,1,.5714286,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,80117916,0
3656.6252,0,69,1,4930.728,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592247,0
2094.3601,0,26,0,2114.0579,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118486,0
1414.2858,1,23,0,1973.9102,1,.2857143,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125628,1
1239.7725,0,53,1,1574.3521,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117965,0
2857.1428,0,39,0,3172.6321,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133615,0
1657.1428,1,28,1,2245.6177,0,.2857143,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,42123665,1
1728.0085,0,46,1,2549.291,1,.14285715,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,10462810,0
5609.4849,1,46,1,6321.2314,1,.14285715,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10462556,0
357.14285,1,22,1,1110.7589,1,.14285715,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116859,1
7336.8296,1,27,0,10013.259,0,.14285715,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520114,1
1349.8901,0,72,1,1190.7649,0,.14285715,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594100,1
5000,0,50,1,6340.6284,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118873,0
2407.3662,0,60,1,2366.376,1,.2857143,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524501,0
4685.7144,0,55,1,5953.5474,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463256,0
3442.8572,0,55,1,4563.0435,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463257,0
4075.4504,0,43,1,5969.6221,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,80118872,0
4117.5938,1,43,1,6017.5703,0,.5714286,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,80118036,1
2605.8108,0,30,1,4531.1582,1,.14285715,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463075,1
10100,0,43,1,11853.109,1,.14285715,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10464018,0
8557.1426,0,43,1,10126.967,1,.14285715,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10464016,0
15157.143,0,43,1,17511.02,1,.14285715,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10464013,0
6528.5713,0,43,1,7857.4092,1,.14285715,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10464017,0
21325.666,0,43,1,14586.168,1,.14285715,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10464015,0
4257.1431,0,43,1,5316.144,1,.14285715,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10464014,0
10957.143,0,43,1,12812.077,1,.14285715,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10464019,0
382.47824,0,39,0,871.09698,1,.2857143,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78133785,0
528.57141,1,48,1,982.97656,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595248,1
2699.0251,0,47,0,2373.4919,1,.5714286,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78134536,0
2500,0,43,1,3188.603,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78134017,0
2928.5715,0,43,1,3252.5459,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78136353,0
11814.286,0,70,0,13609.389,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514277,1
1020.5081,0,62,1,1526.3917,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595389,1
1676.9148,0,26,1,2408.8713,1,.2857143,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462928,0
3262.6504,0,26,1,3604.1558,1,.14285715,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117383,0
2794.5039,0,51,1,3380.3965,0,.42857143,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42124630,0
1058.4891,0,51,1,1302.6444,0,.42857143,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,42124761,1
10166.102,0,52,1,15958.872,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124848,0
1157.1428,0,30,0,1270.6788,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133769,0
642.85712,1,32,1,695.29803,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521296,1
878.56793,1,63,1,1325.6771,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595250,1
309.14368,0,43,1,279.74524,1,.14285715,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594350,0
5021.2466,0,31,1,4822.2739,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,78136371,0
9469.6318,0,31,1,12238.293,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,78136372,0
5536.8032,0,32,0,6576.9565,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,78132531,1
3328.5715,0,32,0,3700.0645,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,78132528,1
4343.8354,0,32,0,5042.6079,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,78132530,1
4015.4412,0,32,0,4275.4453,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,78132529,1
2600,1,38,1,3239.9768,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514232,1
671.42859,0,41,1,1142.8046,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462845,0
496.95837,1,39,1,711.28082,1,.2857143,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123633,0
851.45837,1,28,0,1206.7477,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463430,0
2412.0134,0,56,1,3057.043,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463169,0
2544.9907,1,75,1,3588.1729,0,.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592124,1
514.28571,0,37,1,551.45282,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,42125948,0
1371.4286,0,34,1,1925.9618,1,.14285715,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132506,0
1512.1461,0,20,0,1894.0081,1,.14285715,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132620,0
1475.1663,0,58,1,2073.2207,0,.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125106,1
1471.4286,0,35,1,1853.1095,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78134209,1
2157.1428,0,22,1,2805.0156,1,.14285715,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118006,0
1871.4286,0,22,1,2485.3599,1,.14285715,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118004,0
3346.3054,0,59,1,3588.1047,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592325,0
1319.4281,0,85,1,2069.7388,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42122482,0
1642.8572,0,35,0,2549.2109,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136323,0
957.14288,1,60,1,1782.0365,0,.42857143,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78132855,1
4700.5547,0,51,1,4627.0547,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124720,0
5462.9551,0,68,1,6152.4829,0,.14285715,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78133029,0
3363.2751,0,32,0,4754.9175,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117147,0
2888.8267,1,58,1,4568.3662,1,.14285715,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522602,1
478.70212,0,25,1,711.28082,1,.2857143,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117438,0
810.87354,0,33,1,695.29803,1,.14285715,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135021,1
918.90961,0,40,0,1558.3574,0,.14285715,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118984,0
6428.5713,0,37,1,7583.873,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463593,1
