fc_admin,fee_arms,edad,genero,val_pren_pr,masqueprepa,faltas,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,prenda,insample,rf_pred_fee,rf_pred_nofee,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,tau_hat_oob_full$predictions,tau_hat_oob_full$variance.estimates
1671.4286,0,22,1,1846.204,1,0.2857143,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514281,1,1362.2380529982877,1482.387390535778,-103.42053723567037,1824.5721655531454,-111.55332852458146,3378.2586014844255
571.42859,0,26,1,1033.944,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514282,1,641.8645981797524,737.2858852585225,-62.5203293663747,4011.74626636076,-97.68547044754979,2707.1044858859973
3913.9629,0,43,1,4152.8867,1,0.2857143,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5514284,1,3549.697481213864,3586.4024983301206,-126.69800528191097,18683.19407825855,-90.91342526721876,16271.963341966271
1701.6899,1,54,1,1825.2028,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514287,1,1395.0978260939823,1471.9249303503905,-74.29239100208284,5216.285342173072,-159.96643845929916,1812.5974811303497
900,1,35,1,1555.7241,1,0.14285715,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514288,1,1133.8715531176438,1221.842036977326,0.18535039508047407,3745.1518463866755,-79.61705658581037,2556.226381916511
3500,1,35,1,4466.7373,1,0.14285715,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514289,1,3743.8170797396665,3992.3174592325217,-144.13849069296592,56036.94990990381,-93.08489499191987,41719.31342407684
4571.4287,1,35,1,5666.3306,1,0.14285715,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514290,1,4865.568146987085,4910.282182409131,-224.49938725630727,72598.0938114089,-181.66454771696962,46174.92849723783
1042.8572,1,35,1,1715.6699,1,0.14285715,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514291,1,1248.0633159227739,1405.6563866799136,3.4126496466835663,7976.25527225531,-95.94974834129137,5083.647505968658
11700.68,1,48,0,16129.293,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5514294,1,12933.739271920858,14305.039028648907,-1597.9663303327115,577540.2946277506,-2400.6037887589337,888435.5180037906
5430.3359,0,36,1,4776.6753,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5514303,0,4259.288571859512,4427.250633465004,-270.6022596355387,42914.41711245159,-70.8603812029507,19513.886691693304
26496.928,0,38,0,15708.949,1,0.42857143,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514306,0,12831.880555668036,14079.54531668377,-1651.5098274453424,699458.1504020544,-2497.18560345852,1400083.2529118303
1456.5901,0,38,1,1783.9854,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5514309,0,1311.8734167472328,1458.4911557399435,-43.62961378184877,1690.695161004978,-152.19328397680934,3509.5031280815783
3058.8101,0,38,1,2775.6492,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5514310,0,2137.2545942110432,2415.562285877891,-121.51707734955467,5714.98000369515,-163.53074931946367,3216.2523702922113
3203.6899,0,43,1,4762.4404,1,0.2857143,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514311,0,4021.0313309576927,4400.368989140236,-355.40776729443417,25461.35507231098,-169.4841578577699,33760.52831060381
4316.9302,0,43,1,6201.9526,1,0.2857143,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514312,0,5158.370577411034,5542.480530913077,-569.5159540336098,55696.62005950086,-434.2117129252243,121767.19067190864
1571.4286,0,43,1,2379.2483,1,0.2857143,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514313,0,1729.577904104496,1988.060856870349,-163.68468881812993,5938.606225798152,-157.9719344658969,5913.007668826006
4020.0701,0,43,1,5818.0825,1,0.2857143,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514314,0,4893.1663093290645,5205.784839307895,-468.54146165410253,72574.18103324935,-273.5645856530529,74169.80479878589
1918.8772,0,43,1,2235.2971,1,0.2857143,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514315,0,1616.388490620999,1772.3439426711504,-156.07151181920656,4489.227771538333,-161.85468254217707,5293.38570840861
6376.2202,0,60,1,8867.8242,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514322,0,7044.203330531723,8290.251294921223,-1228.3691047416596,193661.01610863814,-1242.2058475641397,159179.61876600073
2387.3,0,43,1,3706.7981,0,0.2857143,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514326,0,3221.212850159802,3357.222176306258,-157.4184561121903,40010.2351591344,-57.272870702831476,15893.534583712219
1994.87,0,53,1,1745.682,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514329,0,1230.5063818229635,1491.7497991616124,-145.61395970092624,5646.490652360901,-199.44339272944973,1635.5333481044431
680.32001,0,38,1,854.5401,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514330,0,601.4632378026184,646.2716969669477,-17.39918108208467,1507.608709124941,-47.66183383705408,569.267267450258
5490.1997,0,63,1,8201.2744,1,0.14285715,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514331,0,6757.1557372528,7786.703571950976,-1073.0473823110146,110545.51876937342,-1156.0110672717879,36737.22191840585
4723.8271,0,59,1,4586.5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514332,0,3762.886726244525,4114.231338077919,-499.48717961076443,13563.181908197603,-503.75124183640514,28423.716112497517
1485.7257,0,59,1,1641.7379,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514333,0,1352.7131194870492,1333.4234944976427,-63.56800260714418,4048.4831178743657,-71.12088428970586,1527.9596615883115
10369.021,0,65,1,9159.1895,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514337,0,7017.666172426681,8775.010005105194,-1292.5285277006244,211830.6710248228,-1176.6305157522395,187606.19413712237
3093.9871,0,26,1,2485.9871,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514341,0,1865.8262667594543,2081.5021482388975,-168.80511924762848,11710.795396256464,-160.15246794938753,5685.492571553074
2167.7686,0,26,1,1734.2419,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514342,0,1254.6416945538404,1447.0788717990367,-135.4654930132096,10115.089198235712,-136.62252552690086,1812.103394334544
2226.8958,0,26,1,1782.2256,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514343,0,1289.7413676266922,1440.4603770165756,-137.44381817700582,13159.185825203409,-143.90328579807985,2067.644579028372
1438.6072,0,26,1,1142.4425,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514344,0,747.3745225515464,831.9068311458016,-106.0072164186168,6572.754872675676,-105.02689213513762,1374.3250489751958
1628.5714,0,50,1,2217.5427,1,0.42857143,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5514348,0,1661.9628886011917,1736.4167002886004,-137.22752208769919,10176.922651090157,-137.87594375254756,13294.862610747039
1457.1428,0,50,1,2025.6078,1,0.42857143,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5514349,0,1500.7503467201632,1567.0127968958714,-121.93174012124733,7557.194585218182,-145.95131212581683,11808.110232662802
1757.1428,0,50,1,2361.4939,1,0.42857143,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5514350,0,1758.0172589908304,2021.1899702817168,-157.43446730880393,8600.437252020318,-135.6004373020718,16055.257414779642
2681.48,0,28,1,2969.2878,1,0.42857143,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5514353,0,2273.917356307233,2804.549322594503,-295.74435523506594,14186.928136012344,-230.3303871248086,6756.091541586662
2648.1685,0,28,1,2937.2988,1,0.42857143,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5514354,0,2244.45972761756,2782.9323019884323,-293.0711971763861,13035.800575061134,-220.75751556183303,7586.91591587914
2814.7158,0,28,1,3097.2446,1,0.42857143,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5514355,0,2529.4331327545365,2984.8217902391934,-296.9270998710418,8842.131263483376,-219.943745610198,10042.525030528615
7602.4102,0,47,1,11958.241,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514362,0,10407.594052958064,11179.1089572541,-1826.0694530439118,540586.0121527823,-1856.765630907967,111619.49010344806
2947.9614,0,36,1,3031.5625,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514366,0,2384.6116496321324,2898.6606821776445,-168.52780625579922,17973.568888769456,-128.89684825609652,2533.8553475498065
985.71429,0,49,0,1651.6915,0,0.42857143,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514367,0,1227.9469765592444,1334.345694677186,-154.36645186756982,1906.3406517162277,-146.05424877579904,1760.0465118839948
1728.5714,0,36,1,1910.1823,1,0.85714287,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5514369,0,1384.1944918779136,1480.1800285835677,-166.94359381214483,16237.658054190164,-100.74126416449998,3029.537088939179
10809.509,0,61,1,8899.8135,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514371,0,7069.4238409665595,8432.958792536192,-1184.3094910500886,210548.4166480019,-1196.3865595364764,157427.5312370005
542.85712,0,20,1,1354.6791,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514372,0,916.6856206463548,1031.7169758083987,-149.6410928023957,4090.613608941549,-117.97094705847296,3150.319919043752
471.42856,0,20,1,1274.7062,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514373,0,904.6020725857653,967.1748917090478,-146.68450776923424,4431.511425438785,-108.98904556133428,1863.362663694168
500,0,20,1,1306.6953,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514375,0,910.1991139193681,980.4209975909239,-148.1969702756552,4404.068421489274,-116.9395743612177,3778.9400816002712
4014.2856,0,46,1,4888.6372,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514385,0,3964.824099616242,4602.44970947229,-405.33884511522257,66316.28322521542,-246.72184764896338,33735.74001271588
3463.4399,1,51,0,4872.6426,1,0.5714286,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514389,1,4105.733678149811,4311.481838377679,-339.4458380992464,58208.7693561013,-242.0268802539601,28860.205994000513
8448.3301,1,51,0,11318.458,1,0.5714286,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514390,1,9310.482373960502,10985.765438515724,-1749.5868125587822,354333.7830329695,-1746.045877050346,150595.12579004755
3873.3301,1,51,0,5736.3501,1,0.5714286,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514391,1,4783.312882942156,4864.5480732983515,-399.5229796784172,77794.44959184747,-282.17276489577165,29944.823646322246
1120.9501,1,46,1,1494.3232,1,0.2857143,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514395,1,1082.670046835338,1154.0969443690703,-110.0040933334938,1894.151404414255,-136.0739908090215,602.3849372446198
666.20856,1,24,0,1033.944,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514396,1,662.4857973770811,790.5612457978262,-121.48279907875545,3713.6590997566514,-66.35142013804358,2418.1608404890676
4257.1431,1,35,1,5160.5449,1,0.42857143,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514404,1,4697.1781508093445,4512.640066306094,-215.95683578521312,64807.48689014657,-5.458318051944873,39265.71537077738
6642.8569,1,35,1,7831.6396,1,0.42857143,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514405,1,6695.248816440654,7369.588552804845,-917.4750080092889,181960.0019956463,-886.7682391289818,68814.42701743175
7357.1431,1,35,1,8631.3691,1,0.42857143,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514406,1,7164.8097162773565,8069.360259222597,-1096.2256041151234,187690.142074364,-918.6052270672736,52102.44814039938
9700,1,35,1,11254.479,1,0.42857143,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514407,1,9429.692732662388,11106.127460578244,-1819.588482538816,591800.468153534,-1680.960614958044,98778.12368102658
5214.2856,1,35,1,6232.1821,1,0.42857143,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514408,1,5256.474996467983,5637.799404319698,-448.5628285872409,108571.09324280842,-358.266926791516,53657.53361984622
5114.2856,1,35,1,6120.2197,1,0.42857143,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514409,1,5175.541563807007,5257.896462575283,-389.8356505403361,127220.54789140022,-308.6397736333195,72162.18350439925
3957.1428,1,35,1,4824.6592,1,0.42857143,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514410,1,4162.472866721717,4329.38138598657,-221.47781198715884,95308.36600010184,-54.368249592539684,8796.303938579278
1457.1428,1,35,1,2025.6078,1,0.42857143,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514411,1,1469.5547852367333,1612.2220501937004,-201.29533814054867,4368.553023859445,-155.7096786803022,2184.647852247956
2085.7144,1,35,1,2729.3691,1,0.42857143,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514412,1,2141.795456910707,2378.3844109752476,-276.5698994137469,23888.519736163435,-172.15515247799652,7373.675733593903
2085.7144,1,35,1,2729.3691,1,0.42857143,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514413,1,2141.795456910707,2378.3844109752476,-276.5698994137469,23888.519736163435,-179.373574530865,10272.490320368175
6157.1431,1,35,1,7287.8242,1,0.42857143,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514414,1,6058.360698024967,6780.164124714345,-848.6901022820269,189110.60896260038,-843.9729109006555,74693.0436968163
2714.2856,1,35,1,3433.1306,1,0.42857143,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514415,1,2828.5516365072144,3238.8509867823327,-302.6896350444336,5240.192814476592,-179.91303340920214,16960.485585686416
1100,1,35,1,1625.7434,1,0.42857143,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514416,1,1206.8493438103662,1259.5090147491333,-151.6781427621959,10828.847397980406,-113.6466010517546,2879.097931483095
685.71429,1,35,1,1161.9006,1,0.42857143,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514417,1,783.3121827409756,826.1153162423082,-125.80904488526234,10423.449310817194,-73.81457257478544,889.3671700328468
2028.5714,1,35,1,2665.3909,1,0.42857143,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514418,1,2114.856082763241,2369.5707950821065,-270.76843329989856,23101.615858253062,-176.48169814920374,3777.4130990745475
391.65143,1,56,0,762.03613,0,0.14285715,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514421,1,511.8272774188142,682.6014280785733,-97.99501808144977,1805.137160494659,-125.25248917902015,636.5370905033706
2013.8757,0,40,1,2089.5862,1,0.71428573,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514442,1,1452.6186264414766,1689.2432174457092,-201.39862701713298,4502.2843120649595,-182.0866107086495,2930.2729068450044
3106.76,0,65,1,2969.2878,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514443,1,2152.7929604408578,2752.1870387757344,-371.9846600034054,18716.318484290336,-190.71169740091136,26705.11288727868
2003.1057,0,41,0,1409.3438,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514445,1,1020.4059177372811,1108.0471483644153,-114.31054439186849,3871.001691996945,-112.34468324848997,2861.449051063337
1468.9329,0,41,0,897.51721,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514446,1,586.3692564675868,802.8528153946329,-119.40759812615146,3499.989844476036,-91.31883017534261,1720.5333909121332
1730.6786,0,44,1,1817.6783,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514453,1,1368.459365328766,1484.4586624390624,-74.75259325891216,7295.735657835468,-153.29778951874096,4764.418705272366
1385.51,0,30,1,2067.5505,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514457,1,1534.420750196273,1639.2356892671437,-34.13762827070831,3419.7860330560297,-130.93933121512805,5940.7575114930005
6399.8413,0,63,1,6626.0054,0,0.71428573,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514459,1,5322.152593916815,6379.426998432372,-867.2472212224599,70206.57914184159,-859.3783207819457,82613.8139131411
2877.5129,0,41,1,2725.9058,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514463,0,2200.4898094844216,2255.383199846027,-78.28074523712475,2277.3936379506194,-121.12995508281797,6178.568907269759
3146.3772,0,41,1,2597.9492,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514464,0,2074.1793168229565,2014.6107385462653,-39.5415663114992,1844.9060039143505,-101.7242789834277,3981.64838158676
2910.9744,0,41,1,2757.895,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514465,0,2202.6254904755792,2329.758115159336,-90.99557368860383,1925.38467509781,-140.66573314199871,9550.969397056293
5046.5112,0,60,1,5620.1064,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514466,0,4616.035366738522,4728.0009313080145,-490.6279238789684,43390.99314449,-491.4289265300923,40145.707942056106
3600,0,60,1,4804.3833,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514467,0,4114.8239496555325,4284.192620956354,-463.0335440874842,50111.16626526232,-451.2802892321186,56884.16821900801
2971.4285,0,60,1,4100.6216,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514468,0,3636.748340468324,3485.126927697326,-312.0264041034039,57631.302345493634,-349.35918952759584,5718.647682678762
439.14999,0,24,1,614.6214,1,0.5714286,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514469,0,562.3168082097917,555.7247378313917,-137.85647987795804,3472.378691687003,-83.79595110382208,480.3813682757268
1339.2042,0,40,1,1497.7867,1,0.14285715,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514470,0,1084.4079243412496,1139.6259302563974,-40.05170627466892,4306.385299130064,-110.56028614249671,1965.3520875188988
4680.0957,0,37,1,4888.6372,0,0.14285715,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514472,0,4060.2938472655114,4414.97724123251,-236.9532936657352,51845.67908945264,-65.91236946255837,31157.535968615026
1465.6528,0,37,1,1801.6837,0,0.14285715,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514473,0,1329.5323838233137,1454.4402451371984,-66.02227451800962,3747.594297632449,-130.44973610481935,1844.6028599248878
12266.41,0,44,0,16705.098,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514476,0,13073.751351500163,14386.862136313004,-1591.0290048618945,602694.1994116826,-2602.6312904076685,960260.2389956434
4650.8687,0,31,1,4840.6538,1,0.14285715,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514477,0,4043.358146126847,4376.760667971788,-205.96337927824538,62874.24721738964,-58.13521792424147,44870.686112185365
3406.8601,0,29,1,4389.3418,1,0.2857143,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5514481,0,3712.121736134311,3686.8382986921943,-189.06746736407834,34335.149465760296,-152.4213378556921,19800.427549034357
2368.8101,0,36,1,2969.2878,1,0.14285715,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514482,0,2345.3503892310778,2680.0600255739787,-194.0355007419833,7077.897787353322,-213.66346285582014,13314.516176520057
8727.4707,0,45,1,11814.29,1,0.85714287,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514486,0,10099.771661604105,11206.906083019694,-1808.7289545844649,630780.3813193573,-1799.6684989214612,242560.99728158326
2777.4871,0,45,1,2681.3855,1,0.71428573,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514488,0,2147.9714579238725,2336.987348681322,-209.77061408749967,11232.925199517584,-162.53320481593653,10112.875556894105
471.42856,0,26,0,921.98187,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514490,0,618.4940969702964,747.2583181224385,-102.14274532003316,3164.3096212129694,-52.40877554861254,611.3689056170524
2714.2856,0,57,1,3013.8081,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514497,0,2254.276393078915,2937.144792475877,-379.2576486874278,20050.24362933107,-232.69549817804784,8496.495737293
620.83002,0,57,1,854.5401,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514503,0,529.5298286687146,688.4848209144602,-146.9640594157825,5355.749974049571,-133.36051710020234,7790.510196556864
4800,0,24,1,5768.3394,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514504,0,5020.044731763323,5065.137824544815,-359.78163917132593,97035.50182721607,-194.39123599308573,46213.96088944151
4642.8569,0,55,1,5592.3989,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514508,0,4622.286869419144,4856.678553010632,-451.371882395095,81394.56271761499,-420.6935060973718,38408.15116065698
4442.8569,0,55,1,5368.4746,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514509,0,4579.214886433613,4785.508803899431,-453.77301873260666,55268.1014754605,-413.5263904977984,37898.999833428985
3571.4285,0,55,1,4392.8052,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514510,0,3576.8506964024923,3723.31171804704,-341.22949240077867,32622.584177292047,-314.6100236060968,9959.453972974734
1257.1428,0,55,1,1801.6837,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514511,0,1410.5882604796845,1515.8894008751997,-72.38234770911522,8153.684788510375,-118.82286870601594,2338.1202435571163
1654.64,0,64,0,2198.0847,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514514,0,1575.6241677244457,1754.3197878344836,-216.29951480597623,8039.138108106191,-242.14269434201796,5132.71442186807
1670.6714,0,60,0,1993.6187,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514517,0,1521.430339933623,1552.0728122757166,-78.94737934089329,2856.300024274223,-145.52334315015938,4758.67431913251
6308.96,0,46,1,8743.3311,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514518,0,7186.71580181952,8275.043845847846,-1214.3717012401346,205416.3061327582,-1142.9887115201084,90187.63062815863
7387.6001,0,43,0,10006.902,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514519,0,7974.873391369343,10460.530451112842,-1404.0174848738031,491984.511850319,-1466.5518070273188,240229.72446426773
7940.7402,0,43,0,10726.658,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514520,0,8538.590874089048,10626.168738773833,-1557.0585051586154,604995.3375925666,-1779.318269139507,213933.90489661737
8518.4697,0,43,0,11478.403,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514521,0,9661.917677286783,11072.350377260786,-1599.2667103217148,535761.6670140944,-1813.1478312534148,270087.00943914946
6015.4502,0,43,0,9990.9082,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5514522,0,7939.604127530079,10456.52944044126,-1375.658977253422,520664.71007148805,-1414.4021504668128,150712.1652483951
2864.8999,0,37,1,4872.6426,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514524,0,4134.692999410499,4373.163628358435,-17.493658168140737,24418.164296029776,-0.915616352368501,42594.60919939858
2834.6514,0,56,1,3130.0771,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514530,0,2554.983546514898,3025.3626653533247,-278.15338916157964,20126.9268951665,-224.56933347013177,10941.47042635058
3057.0571,0,51,1,2905.3096,0,0.2857143,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514535,0,2199.8507309459897,2632.9005145821075,-243.1271137299232,5797.814707641213,-225.43323795246485,10699.12915821679
436.45001,0,51,1,953.97107,0,0.2857143,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514536,0,582.8997423708661,712.579447517441,-41.54020831516929,6024.39338472403,-104.12486029291505,4272.023226933504
2923.3801,1,65,1,4578.6992,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514538,0,4046.087546718222,4081.452997899766,-332.8390141089883,82864.1368048425,-412.11436781445553,58791.26516785607
