fc_admin_disc,fee_arms,edad,genero,val_pren_pr,masqueprepa,faltas,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,prenda,insample,rf_pred_fee,rf_pred_nofee,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,tau_hat_oob_full$predictions,tau_hat_oob_full$variance.estimates
1914.2858,0,33,1,2117.7673,1,0.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124156,0,1597.7403642428405,1649.7231257453911,-17.357248508465055,2505.3184800671243,-31.90415756581647,4078.3753939463804
630.64722,0,54,0,1366.5637,1,0.14285715,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514208,0,940.785431958756,988.7460013477366,-30.236617975185673,1599.6765070318265,-100.6218167846351,606.0640718048003
2700,0,41,1,3412.3621,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136327,0,2733.242513876051,3071.7701211410663,-100.48354637602742,9188.67898511839,-73.2838886106441,4113.481537164569
3185.7144,0,41,1,3955.7773,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136328,0,3384.088941170545,3327.092261426175,7.077309347544428,2981.8978635740787,-39.381438808320056,3939.362053159609
2213.0635,1,63,1,1430.5068,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42122460,1,1148.8437736256744,1047.160232181217,-13.025041432307113,3010.355740500613,-13.481193575151899,11395.846323195123
2480.5793,1,63,1,1606.3176,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42122457,1,1412.051326828382,1171.751212506486,0.01976613772976945,3151.6362733207175,-6.25730150120335,10336.407787354325
2577.8528,1,63,1,1670.2488,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42122459,1,1479.5398909741505,1270.5265490400434,2.287206130769474,2809.1704672153664,6.6113002430917005,12947.854473992596
2675.1262,1,63,1,1734.1801,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42122458,1,1518.7317609581778,1397.6555366020257,6.860975800840196,3319.7910356086227,2.4986071930458915,15017.049978001593
3720.8689,1,63,1,2421.4404,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42122456,1,1944.6771389971398,1882.1109115629822,-36.70377344684777,5263.573978969415,-72.8534163787508,7619.218143650169
4674.9878,0,40,1,5298.3325,1,0.14285715,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524566,0,4607.09485080515,4614.925636917847,-182.12954533420748,34283.96708217678,-120.83208982036672,11518.535663779341
4065.865,0,40,1,4659.0205,1,0.14285715,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524567,0,3885.9410103257947,4240.344927796205,-157.40090744757265,42239.889999905,-82.73344267341152,7497.4379413342995
1964.4156,0,40,1,2453.394,1,0.14285715,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524568,0,1883.1722258078055,1905.4143777241886,-12.740407366350325,1452.9661969489075,-90.0068822021097,4315.574784568224
3247.675,0,60,1,3547.2744,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595311,0,2675.355664803847,3095.241909905598,-346.59770578552207,17977.30297401289,-252.8488854540455,6594.099862681964
2983.3625,0,60,1,3716.0471,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,78133952,1,3310.4658696331526,3183.6832416624547,-260.1889161979666,6052.884013901287,-178.3138164723028,18742.857075127868
8046.0669,1,60,1,9022.3252,1,0.14285715,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,78132863,1,7236.556295475157,8289.821812704467,-995.7454798718438,124038.40656631252,-1005.706773776036,30514.785118520354
257.14285,0,24,1,679.30341,0,0.14285715,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135073,0,525.5325793102381,550.0800523071068,-80.24362410413049,1059.3947901478962,-59.06960687388532,1281.4146212846365
1279.3342,0,40,1,1877.9451,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522959,0,1397.5294340467588,1464.8672122833761,-45.30492436810251,5981.474810662036,-101.43195692275327,1273.1095806717244
879.59753,0,40,1,1382.4783,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522961,0,985.9542132571188,1009.1955403226642,-44.99490449220135,1814.2723680922238,-66.7539388866531,442.163257879567
1046.7363,0,40,1,1590.2548,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522960,0,1197.2616588218123,1216.8822942421418,-48.30748738916533,2783.105453121214,-74.02676112854114,1653.0165859641675
1038.863,0,46,1,1414.524,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,42125650,0,990.0270421757544,1054.5874365832071,-80.23531880431979,818.4604886908228,-81.5772440583723,547.6909145796824
963.54431,0,46,1,1734.1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42124538,0,1300.7878263020184,1383.9084128891743,-7.123116220875129,3902.9059277440138,-76.78221920422264,5001.365374331871
5422.0771,1,53,1,4275.353,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5522582,1,3868.1786352191702,3547.2783956879794,-194.59284622816807,29420.355879228828,-198.20191219911533,7386.871283095252
811.32813,1,53,1,1973.8301,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5522580,1,1351.6021435656785,1469.1601958480148,-130.76432728294756,1847.2107779632872,-152.73099190095874,1136.5348090782663
1257.1428,0,26,1,1702.1343,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462036,1,1233.823483600812,1284.3636781429962,-29.967411281771938,2915.9044953905172,70.74184816094873,6413.279807863645
1342.8572,0,49,0,2213.572,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,10463364,0,1653.4793049539846,1632.9514341602737,-79.05893610754902,4424.659912084634,2.216768917291153,11933.063793658932
8263.6729,1,66,1,8123.397,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80117166,1,6796.360007275362,7407.012365904175,-610.5109034545019,138108.30959213298,-789.831396878915,34806.09731032382
532.89282,0,50,1,147.98003,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125443,0,352.69473717880317,377.0922280643357,-67.09312643110984,847.866578926211,-48.931234979235704,2903.9800246778473
291.54938,0,49,1,1078.7932,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132626,0,656.6902140409164,797.4918976643281,-112.12150478835342,1624.258345734162,-87.03124429618407,1760.4212739602356
530.77979,1,57,1,743.24646,0,0.5714286,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594026,1,526.7828792267336,564.2717514931594,-96.21597147234996,8074.557877638567,-107.79848424901704,1788.1602856411323
5394.8643,1,45,0,6545.0029,1,0.14285715,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462872,0,5460.976046919614,6034.191681988105,-426.0661188188531,42484.81826470977,-251.90127733160216,110590.22215069887
457.14285,0,44,1,903.06256,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80120014,0,567.1999811184538,683.7758076808014,-183.80692099015593,6862.407321180265,-90.8586089340614,1663.7001809813053
685.71429,0,43,1,1158.7874,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595429,0,765.9248214785517,786.5241530120206,-35.05558180178769,1966.0148604247133,-71.96198334171345,1089.1161215327331
2431.396,0,30,1,2117.7673,1,0.42857143,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124610,0,1598.5743224606547,1644.6963076197094,-146.15412544397023,1542.9945350797798,-94.69833839382956,1213.5850263342586
6553.6079,0,65,1,8606.7725,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124551,0,7067.39390886278,7699.447627538335,-860.2009361258347,116628.27379297161,-837.2323792967088,48188.805388746376
8949.5361,0,24,0,5949.9297,1,0.71428573,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124732,0,5020.723526208498,5102.377172798188,-335.8053502577511,18504.078372150674,-122.40020769823877,24105.498950861005
771.42859,1,52,1,1254.6842,0,0.42857143,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80119043,1,915.309547481171,902.4109104808254,-129.18989102925116,3921.7166658513706,-81.91178993469904,820.3939212118796
333.5881,0,36,1,807.16577,0,0.14285715,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125275,0,586.5394566232951,649.1919907594255,-53.76273975009752,2096.0434933211627,-32.24745229178407,1676.0015717308875
1270.2515,0,36,1,1973.9102,0,0.14285715,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125274,0,1442.8376752712597,1450.864101245139,-60.21912455055158,1194.2379268435716,-90.13694733772263,1851.510031562126
4911.7485,1,38,1,4706.9688,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521294,1,4128.109820958467,4221.38803299518,-165.60151545832247,20769.2814171718,-35.93126466117612,8271.024880402274
4328.5713,0,37,0,5234.4014,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522617,0,4648.123930691506,4571.939714270037,-53.261181959919945,44652.385724471096,-45.247824427017356,32694.3945828967
13714.286,0,43,0,15550.369,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133639,0,13144.440048636723,14465.326904458483,-1378.6927204195651,319114.76528821344,-1920.2679612103714,635151.2083282963
9035.8789,0,47,1,8846.4336,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462618,0,7543.751639786447,7969.768013780984,-863.2115260228189,132719.6533880876,-507.66089605787005,290335.84577158914
367.59796,0,45,1,439.57324,1,0.14285715,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592018,0,385.8619259838487,387.7350003266613,-23.255834024698494,1061.4014133275443,-58.27731771536416,821.7072389400076
925.33362,0,45,1,1142.8164,1,0.14285715,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592019,0,753.461919273483,798.9803434222814,-29.400477652449222,695.1238315995813,-75.72313251820565,1187.6751912044808
1039.4146,0,54,1,1286.6616,0,0.14285715,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117150,0,951.2758490856329,922.0606377005454,-65.35565523496756,915.7128388133242,-79.5965340129449,1481.565105852354
1093.3104,0,75,1,1430.495,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592045,0,1071.880200482265,1076.3824939178849,-62.18587365064527,4802.937206995004,-76.5788026919463,5547.86626062481
1137.4301,0,39,1,2021.8585,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3586686,0,1453.2406400024365,1478.3281636384502,30.183458347023564,5518.6887050243495,-122.57019105613823,1735.4096836975866
2585.7144,0,55,0,3284.4998,1,0.14285715,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134142,0,2572.73910311681,2957.423399743446,-307.2866325528507,18810.78669709507,-237.7795964115929,6999.2323055738325
5290.1538,1,47,1,6685.1387,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3591724,1,5593.843484631889,6148.273838656645,-454.2956682585703,13992.260249919336,-383.4882812521179,38143.75957717242
3783.3735,1,30,1,3763.9836,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10463198,0,3171.6057398452594,3204.5609744211424,-39.81496421909239,7222.056121385223,1.3738418643092811,7721.273133258483
643.17456,0,52,0,903.07446,1,0.2857143,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124327,0,574.493139804799,657.3075817595429,-67.42752907458063,1338.6091577263921,-65.85309047462556,1310.8471891126183
1582.7979,0,28,1,2437.4114,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591976,0,1884.6667638122944,1877.2619698495898,-39.841261574889415,7643.418275855773,-44.31695197761048,4248.643959075527
3785.7144,0,65,1,5108.2876,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116718,0,4597.166719944847,4399.555197874476,-368.79693450307974,40498.43089811098,-196.2012228389962,54703.6165802271
2861.626,1,55,1,3620.1504,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80119289,1,3076.446815536774,3196.4721447447246,-287.9980593174126,31998.486084716867,-133.79198657777624,5583.959087640818
4157.1431,1,24,1,4857.876,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78133709,1,4037.6647879568936,4316.687451381421,-155.3666816163443,21842.968348306542,-81.0498898182767,6176.723703630339
1528.5714,0,76,1,2101.7725,0,0.71428573,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521331,0,1480.6865797426594,1626.7307939317534,-171.28181864818885,6093.216973560041,-221.11978661865555,5625.44885367027
895.98541,0,38,0,1350.5809,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520156,0,934.6190517878142,988.5838640563019,-59.08153694105582,3043.2755172928187,-79.8780427541253,276.72634573283676
6089.6982,0,28,1,8015.4087,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42126029,1,7043.305198773635,6990.246963099364,-436.19887630853657,26733.89757719956,-472.05990478870046,41592.29623914561
3389.998,1,32,0,4866.7168,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594349,1,3816.922164591871,4468.416817160124,-174.05295059981637,13041.906053597668,-52.07249222881315,28755.459173379935
71.428574,0,19,1,55.986053,0,0.2857143,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125594,1,392.1983750144851,406.08584469353667,-95.67189959979976,3794.232224322947,-76.54119454944133,1221.2635847807758
1781.4971,1,38,0,2629.2048,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522725,1,2070.2329203844342,2150.7931497744567,-53.20145395607773,6216.121524570469,-114.04405935219924,6459.929950195915
5485.7144,0,35,1,6848.584,1,0.14285715,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118822,0,5614.191263443857,6415.105550314106,-498.8811228026814,142653.30177704678,-554.1681356974616,12141.99122909943
3194.3,0,40,1,4738.8545,1,0.14285715,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3591991,0,3901.1913482896503,4328.611966481782,-247.13043510366657,38364.67994850024,-139.88395781141273,7155.931242865633
916.22308,0,53,1,1950.8231,1,0.14285715,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3591886,1,1411.217643021177,1370.8705865121876,-18.851787748412416,1245.4558823490916,-118.82176587280607,466.09073262677384
1172.6287,0,53,1,2286.4619,1,0.14285715,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3591887,1,1696.2855271603048,1647.342519606693,-33.629601728079614,2148.6685645471325,-103.66915291924147,484.89947862715417
905.83588,0,46,1,1437.5449,1,0.2857143,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116952,0,1010.0333269466644,1069.6614494757641,-67.61853261371924,2740.2970512651905,-75.62907786422687,2841.557280405641
4990.9722,0,46,1,5113.5889,1,0.2857143,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116951,0,4599.399629929284,4466.742515799611,-317.3747941234249,17330.28905980129,-95.83937430972249,29722.827164798276
2522.1345,0,46,1,2891.9797,1,0.2857143,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116950,0,2250.6480534237926,2538.4352403424173,-211.4077807991093,1855.0716795530961,-141.39340355354494,1648.2286892677894
3131.2397,0,40,1,3891.8579,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594409,0,3469.522734795575,3245.5231189897877,-132.4997938029677,31572.975922848338,-90.67200849556473,20860.33743636331
2201.4548,0,33,1,1957.9392,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123784,0,1489.467554049539,1400.9650225984547,31.017955783792917,3551.5892669269842,-30.684182117045818,3561.7783679997506
1957.1428,0,36,1,2581.2566,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462614,0,2037.195721510096,1996.8850038804076,12.896228998407373,2758.438391713891,29.381302524855016,4785.247069150175
1485.7142,0,23,1,2215.4807,0,0.2857143,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124015,0,1683.8138190367777,1764.052543711206,-137.40658278809306,1754.332081238074,-100.29211700796014,2537.642826133172
10507.516,0,27,1,15958.872,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,10463563,0,12990.39864642859,14588.136910937672,-1250.974008635954,440830.4210179023,-1658.5677114586379,1878746.3220975315
2404.5674,0,27,1,3188.603,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10462554,0,2531.3341985349934,2724.9596882453397,-105.81149509868959,6147.976290558605,41.381607953241435,8055.589852519333
2841.2502,0,45,0,3428.345,1,0.42857143,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78133305,0,2679.0761932691094,3090.4415848625526,-255.25909016430052,9533.349974765088,-143.06001945652653,5210.91292074739
1100,1,55,1,1941.8645,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594313,1,1441.2783575703493,1374.1105386740096,-8.469788281594463,3206.850435987601,-95.61244403573997,1945.849453996009
1302.9283,1,47,0,2535.1367,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124708,0,2003.338791307992,1939.0607681107992,-102.38382218686328,4091.333578432508,-113.17716412074988,6269.073484143214
2914.2856,1,59,0,3971.6799,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80117308,1,3270.61193095203,3362.0121468775906,-300.39936361428244,8760.71687723171,-279.8990864269906,10572.501008241275
3485.7144,0,59,0,4291.416,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,80117674,0,3560.1358779837196,3541.219863424249,-333.88209825808957,9927.807349476154,-325.5920043207124,31388.55542169866
6314.2856,1,59,0,7775.5864,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80117309,1,6656.091187525796,7004.537137425942,-629.5125817173167,81048.59316719662,-680.0000519386571,24077.18117842143
2557.1428,1,59,0,3572.1101,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80117307,1,2696.308478278895,3142.76100967749,-327.8165960007239,14083.786314126552,-224.86815061295485,12122.759853012358
471.42856,0,45,1,503.50446,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,10462822,0,421.6279879794687,422.8217878678302,3.1434812921232416,2572.860601401593,47.6589236989265,2062.2756469751203
3542.8572,1,45,1,3456.4197,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,10463026,1,2824.218785038696,3087.2539482073225,-162.99097310664115,17326.10448731414,-23.249950087915654,4314.240761981994
1088.718,0,21,1,2183.5151,1,0.14285715,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462428,0,1678.8846126232222,1688.442382033387,-42.429046914788664,1564.3202253629747,27.54446388931529,4886.485760550399
40527.629,0,35,1,36448.82,1,0.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124174,0,14207.773113228897,17206.936811791667,-1506.1346958395231,597782.0401160578,-1596.604690655719,723869.0229438811
754.57544,1,27,1,1174.782,1,0.2857143,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136234,1,789.3743009389813,884.103015755251,-73.74803008936122,1053.6556685592966,-56.81796276224007,1198.4595838861833
1105.7941,0,57,0,1893.9279,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125522,0,1456.29418616912,1424.3325623239755,-45.292408026958945,4703.085634882785,-79.02693027054262,1697.0998082815577
12871.429,0,22,0,13893.188,1,0.2857143,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124651,0,11988.351089114405,13211.995244132186,-1365.4298318572874,532667.1104346383,-1389.0613139821583,423171.8289019343
4150.54,0,77,1,6216.4019,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462422,1,5122.628988053006,5339.811276039533,-458.3848792672772,20911.441145958,-334.2020045822826,44967.25597085233
2200,0,40,1,2852.9641,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123490,0,2161.2158169093286,2477.0073860892267,-122.16950242096965,5236.919502512994,-128.37369697431254,4937.556015728841
2185.7144,0,40,1,2836.9814,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123491,0,2157.869671022064,2462.3052410442397,-115.54830076288863,5415.9239058790035,-117.00951799232271,7636.713943105172
1950.6675,0,58,1,3067.7905,0,0.42857143,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118481,0,2416.8834320940937,2877.125303969021,-381.9613819200512,17240.116249099035,-221.2507006453254,8689.439746524515
757.14288,0,52,1,1631.1671,1,0.2857143,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124320,0,1217.4947663540318,1230.7666185418286,-75.77247749172012,1239.1072482945174,-119.66212521636659,3025.2266593905074
3175.6655,0,27,1,4131.6001,1,0.14285715,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134523,0,3521.265161601679,3459.8938752761874,-111.63448562436297,25672.06685309466,-126.1921289413791,8159.908728313025
1657.1428,0,22,1,2060.886,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136047,0,1540.3296654902615,1642.0070559192222,-71.65840479653126,2262.94543577323,-49.65509675403902,2499.3209920638405
4530.0947,0,46,1,6401.0654,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117778,0,5564.486417456028,5783.442089896008,-278.71297101611367,53390.810933640976,-258.4372516307919,32183.458191214722
1107.073,0,53,1,1782.1166,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133727,0,1247.6307644189328,1384.3419208374892,-158.53289802157462,720.0337037840945,-163.0484557081173,3811.8058192920375
1902.0779,0,37,0,2325.4636,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80116758,0,1830.8019071112499,1909.69927531176,-49.8509164523349,5603.22316031944,-65.33166856415303,7546.102546517653
1737.3342,0,37,0,2565.1936,0,0.14285715,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80116757,0,2044.2802820831791,1995.2090127413517,-60.360088731336546,4579.5245157206145,-83.80613012294698,4333.192534169496
891.85455,0,23,1,855.12604,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132627,0,591.0935874189763,703.7702804733066,-88.02744666161213,773.3935548348989,-59.37672719045345,1149.8642685994064
671.42859,0,53,1,1142.8046,0,0.85714287,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10462599,0,724.0580203880252,796.5019823226859,-122.33941817091676,5428.2820248078415,-13.336111942590424,6583.13857494431
1614.2858,0,53,1,2012.9375,0,0.14285715,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,10463756,0,1473.8419541217236,1493.2882449499327,-63.61998669416864,4335.753420220059,-11.588909526375376,5265.635167865337
1700,0,53,1,2108.8342,0,0.14285715,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,10463755,0,1536.6880719471708,1594.5825605535472,-65.96494361547151,4084.0147806844416,-11.727082414768411,4027.065590808493
300.62567,1,63,1,1110.7589,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42123664,1,641.4488792971828,766.8327359006491,-84.91787088585808,1771.6943925120324,2.159249796097263,8771.089338173151
540.37573,0,61,1,679.31525,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522972,0,497.2432776008129,565.7223441040309,-78.38462735623014,3921.783289348239,-61.04375008381468,1684.4684189646841
3372.4656,0,18,1,4531.1582,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133978,1,3765.2682007411886,3923.881094654617,-154.71777716041242,25905.818960127475,-122.10679391387289,4392.8128977517235
7250.186,0,21,1,9246.0957,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125420,0,7570.219517489595,8442.370802897894,-776.7678955634657,150293.13489571508,-727.1854332800415,131184.17847732813
1185.7142,0,21,0,1879.8419,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462535,0,1407.4846962930153,1390.1907664265,-76.05975740378949,6626.956803404107,54.24307494583388,20183.352835382826
3213.7239,0,35,0,3604.0757,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522935,1,2964.495442282111,3138.3437356812515,-82.0496437308478,8914.633107760084,-93.61098339502838,13424.518679869503
8682.3594,0,35,0,8526.7783,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522934,1,7331.742926037493,7877.3630049213125,-531.0377341946587,131102.318646034,-643.4755280300817,95091.86759552179
