fc_admin_disc,fee_arms,edad,genero,val_pren_pr,masqueprepa,faltas,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,prenda,insample,rf_pred_fee,rf_pred_nofee,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,tau_hat_oob_full$predictions,tau_hat_oob_full$variance.estimates
357.14285,0,34,1,727.427,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462035,1,589.6155863215721,551.3736158174478,17.701280346272814,1241.8561608026685,68.43325037016277,486.99942817945566
988.0968,1,66,0,1625.7434,0,0.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595247,1,1302.2285498848382,1176.7854058366418,-47.48083243354089,6072.148414178321,-72.79559853061713,10898.954276954091
1220.3243,1,46,1,1494.3232,1,0.2857143,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514395,1,1086.1707169836932,1125.7388010496052,-74.3502640959591,2671.371519723306,-104.33171618496638,1011.6054206652783
2024.7598,0,50,1,2549.9653,1,0.14285715,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5523067,0,2013.5096838094687,1943.6935033462241,-91.86456662542659,2342.721510711757,-134.17667177926796,2166.3707053031517
1157.1428,0,27,0,1915.4054,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462629,0,1417.4148635377578,1391.8324724038494,-74.51062287534674,1591.1014502732671,31.783975331798942,6771.955429678039
1828.5714,0,48,1,2022.1443,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132494,0,1494.058739648256,1504.954849415125,-47.96186665471367,3247.0422281948768,-89.62702597292096,669.4527535340478
1142.8572,0,40,1,1673.7271,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522632,0,1232.0415507591617,1297.1913489077817,-3.9532721920744316,928.6940548965472,-89.2474729372178,2065.6440446971483
3485.7144,0,36,1,4193.874,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462837,0,3435.1310839655375,3519.2591534895732,-17.311767419074556,10562.237027813533,72.04967707041094,24223.897211256168
1361.7367,0,44,1,1737.7054,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5523046,0,1220.2841541491428,1423.77775806464,-212.96725027550403,1431.5684850496395,-161.47396751779866,5456.334197297609
814.28571,1,30,1,1305.8518,1,0.14285715,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463542,1,926.9180005137122,925.1014537669371,1.6329852595081134,1302.801140309192,42.3662456468035,2106.118898594563
5642.7109,1,59,1,7060.4365,0,0.14285715,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5523075,0,5867.53156455468,6736.760723162319,-711.5291101756903,28008.181831561786,-734.6805636469837,28570.809541838105
2572.8035,1,18,1,3189.7485,1,0.14285715,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134435,1,2466.9144427865945,2708.0966909349117,-172.94091116195696,14874.301570363834,-157.16774681427205,3800.602137049773
197.33833,1,45,1,354.15375,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595224,1,388.48017996108825,401.3768906731501,-155.69522574098326,4298.310064434327,-101.5606171955527,1277.8988791672298
3626.7979,0,60,1,3912.968,0,0.42857143,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,78134320,1,3399.366718169951,3342.1644778691807,-330.5074265838857,37943.08894538829,-239.64774906744574,16011.468894064528
5058.9453,1,60,1,3721.0332,0,0.2857143,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,78133208,1,3343.441294359262,3217.6808046747724,-253.47529778707622,24835.07892672251,-314.6571538488947,9588.439664044105
469.0014,0,41,1,985.96021,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3595398,1,636.4279189110666,620.8382411967955,-17.976537226692777,617.8603088583066,-32.86692714273974,284.7532789236716
443.65463,0,41,1,953.97107,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3595399,1,629.3955844697678,608.8758031639843,-17.93716022093649,606.2436590836139,-37.636815626688914,280.0514421788025
507.03384,0,41,1,1033.944,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3595401,1,652.026253584666,656.3614804335458,-19.29687097770353,639.982818350499,-37.47520988748444,339.91959129821544
659.1391,0,41,1,1225.8789,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3595397,1,881.141366290529,881.785200333339,-22.503223391036002,963.6699051614784,-43.135568136932335,395.96367617397937
621.11487,0,41,1,1177.8951,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3595400,1,799.0579717986463,795.6521379889314,-22.424525637802624,984.5526581725688,-44.96864283427787,258.21914184258503
3210.2295,0,47,0,4424.7944,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595479,1,3464.024760655834,3672.7097736692203,-244.93493275894738,4612.330067514853,-254.7836933033749,7619.414004100587
2414.2856,0,45,1,3322.9282,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522853,0,2762.883690103333,3086.5794300252082,-209.55323810769465,5008.397500698626,-99.75656659916051,2885.911075164493
1614.2858,0,45,1,2427.2319,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522855,0,1860.836481561169,2012.4220850531215,-139.51579575948605,6703.108450507369,-110.5073430422363,1584.3990436824897
585.71429,0,45,1,1275.6223,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522854,0,911.8487614602358,958.595803338506,-112.95242157051021,1404.149291595414,-98.10958452585409,3400.8893588538394
3171.4285,0,45,1,4170.6411,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522852,0,3633.7531216931357,3548.22511967433,-136.86106272208684,17300.137719701543,-33.46781738087142,8385.516725101254
25393.504,0,63,0,25441.67,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514574,0,13845.330845440281,16749.98879850844,-1264.7307958623107,424600.59760581964,-1896.0904585893722,497622.9845790823
760.96082,0,40,0,1266.8662,1,0.14285715,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124545,0,895.5037798510853,903.6775321756547,-35.715804546967924,3571.8339081161657,-58.71722725276675,1347.3456089871643
1714.2858,0,50,1,2467.415,1,0.14285715,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118762,0,1961.3458961099984,1915.3440228447619,-16.478720234693156,8340.59500449288,-83.28025039232536,2002.7059540669256
1811.1698,0,48,0,2251.2915,1,0.14285715,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125591,1,1747.8491643675898,1708.5111436710163,-16.532013149365937,8309.109289913518,-102.75339243185857,2951.273689349592
2663.4829,0,48,0,3019.0313,1,0.14285715,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125590,1,2339.321922529826,2734.518861251773,-159.9066928922718,18732.553922227176,-193.72963452079978,5344.514560039755
2627.9741,0,48,0,2987.0422,1,0.14285715,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125589,1,2285.577792670031,2661.425559659735,-155.11651037563013,17820.09644259229,-200.9360195655411,4487.42085628272
3569.0725,0,48,0,3834.7549,1,0.14285715,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125588,1,3228.7658543459,3272.6039247100116,-59.84860309695769,23188.612062678636,-130.8194277910951,13139.843331700098
2326.5381,0,39,1,3190.592,1,0.14285715,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123996,1,2502.325213554697,2722.9525456173274,-103.27777440701776,3269.5566213574784,-120.27367311245789,2489.6286210049616
3574.2825,0,39,1,4726.0718,1,0.14285715,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123995,1,3980.5464164136592,4133.373499356839,-89.13027048323605,27247.42083859179,-2.4902730691911232,16870.361958951704
6163.9878,0,45,1,8135.5366,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3586603,0,6923.289325296737,7481.723287189302,-554.0676812320899,141404.790729358,-729.1910192495774,82074.57076772189
2228.5715,1,29,1,3043.22,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125796,1,2321.7559515204644,2705.39529420043,-163.82348824529467,12151.895638356613,-152.92977064499732,7783.8176047792085
1942.8572,1,29,1,2723.3284,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125795,1,2087.8229519501465,2237.3547513805806,-91.57399722319919,5863.439310131675,-113.50140730988177,2086.2132419874247
23789.215,0,38,0,15708.949,1,0.42857143,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514306,0,13081.868487198795,14519.520824102188,-1234.5319512143606,423459.96681737894,-1668.793008563785,594130.6364889174
357.14285,0,18,1,374.70276,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118937,0,394.98830454159196,437.8507862682746,-84.7707743822617,3435.0907091454555,-65.52044449690743,2184.848008182279
1069.1919,1,74,1,1891.6102,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3591715,1,1355.4450394192693,1384.277375839736,-150.070877055221,6155.040435614481,-178.80272873415595,4913.958716798412
1916.8201,0,74,1,2281.521,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3595324,0,1654.5489927510978,1758.6054740646923,-165.15420842015544,12759.4923541428,-193.77248665768818,6580.232680218556
1401.8158,0,38,0,1641.7379,0,0.2857143,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,80117529,1,1219.503472519472,1241.2436611175647,-131.1623030372687,2926.9575984652874,-94.93140922096146,1055.0059595164862
7393.2134,1,34,1,9584.0469,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591819,1,7654.742810642863,9202.43040223949,-996.9922615703516,237705.44487193352,-899.6495399750532,182153.3432363701
2351.2441,0,42,1,2294.0522,0,0.71428573,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595913,0,1649.5040981047455,1884.4395905711033,-229.9432282625295,2569.5711030715875,-141.0982935783345,2901.157376153094
2785.7144,1,26,1,3093.781,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132698,1,2509.672777743099,2828.6160230686583,-211.07972783081587,11681.33641770695,-141.59827460092305,1409.18265827936
4137.7461,0,29,0,6100.7617,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136041,0,5260.409592754677,5124.826313299905,-89.95790626545201,57241.487087926434,-152.68170721919455,46496.07730440709
918.04749,1,23,0,1126.4479,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132888,1,758.5128995565017,808.2391662744493,-88.82225870236857,1367.6595810846766,-47.49512086598938,1588.3637199038596
4328.5713,0,29,0,5240.5181,1,0.2857143,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,42124606,0,4691.976770186306,4451.795516360879,-181.5329699318031,23840.410276095125,-41.600041834765236,19069.5663098326
782.10236,0,29,1,904.28351,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125608,0,632.2486244227824,675.6771365772906,-32.695516755059884,4199.555995734295,-15.942328759754359,978.384120566374
3042.8572,0,38,1,4153.7305,1,0.71428573,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125321,0,3585.4498916155944,3464.6492065406437,-79.05929928203486,14707.317569501878,-9.863972925161624,13881.292772442359
3708.5317,0,48,0,4645.2554,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521272,0,3771.8979953946086,4343.64159949481,-313.99260930949094,26399.318919875765,-232.4127404473785,17492.525377551516
2641.6941,0,48,0,3301.7107,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521274,0,2629.6125023775016,3093.9936796321654,-297.307787625251,23550.673194020572,-150.3497743128836,2831.33553598618
1612.9492,0,48,0,2006.1498,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521273,0,1481.5777425739543,1543.8025623340636,-102.74340143156536,5680.013662046653,-115.28143975361644,2959.8267622814524
2082.8765,0,48,0,2597.9492,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521275,0,2077.217743616242,1999.6446919220086,-97.39840556084361,4230.24722056613,-116.63638807538518,5650.015315086652
2567.4097,1,32,1,3754.0232,1,0.2857143,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134804,1,3214.426208807722,3189.494242231633,-91.65246519529012,8541.022414679652,-81.46783602224906,5272.252408233046
8068.9888,1,32,1,11135.521,1,0.2857143,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134805,1,9076.803121433813,10694.35587262905,-1337.773739575229,434595.9631622769,-1154.955538084024,305119.4169451572
1871.4286,0,33,1,2489.4507,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10462678,0,1929.1962871137227,1900.1762149075355,8.318596527652485,4995.35445593058,65.37477883382998,2431.0635093457686
1114.2858,0,20,1,1641.7379,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463436,0,1192.9835408279548,1207.552098572527,-50.873285992595676,1236.2273754974572,60.833382997528666,6813.027181780607
3285.7144,0,25,0,4072.9138,0,0.14285715,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118077,0,3353.5425166883974,3364.5317369949958,-126.37040992885852,6149.789043346973,-136.86769726281577,2778.7544146936543
828.57141,1,36,1,902.5238,1,0.85714287,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133831,1,619.5557283811104,675.444498572376,-76.73927548890047,8735.228880539242,-66.35242632308538,722.3011511457603
1190.5233,0,33,1,1030.4805,1,0.14285715,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124602,0,672.514585847019,725.1916636678791,7.263091920505037,2668.3948584603277,-34.00826068301747,1381.3964906555661
414.28571,0,50,1,438.68106,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124229,0,375.46563667552243,401.5442718666963,-70.84179422977772,1192.7332572177033,-50.879013051077074,2033.5309486725394
4315.7285,1,36,0,5269.0439,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522900,1,4678.620801792431,4505.122211384774,40.75775986539924,12949.446451984551,-15.599822087219374,9371.218892448367
286.85056,1,36,0,326.71902,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522898,1,386.8415026415254,462.1554679350692,-20.0833919815888,2586.626895091963,-20.641115035795778,1585.0098859668858
404.19125,1,36,0,470.67023,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522897,1,426.0678193351147,473.25534291906956,-20.02332769732476,2573.5597583763833,-35.22809445448266,1328.4898800027627
5371.4287,0,44,1,6408.1221,1,0.42857143,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462086,0,5396.49876769664,5691.522941811104,-477.2087915881483,18659.45615582588,-207.899122535484,77320.45906269464
5485.7144,0,44,1,6536.0791,1,0.42857143,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462087,0,5523.649009181871,5997.286367897411,-496.46646173516694,21161.528583485815,-231.7061080988669,54783.478312938154
5204.519,1,38,1,6832.9795,0,0.14285715,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3595254,1,5603.487978056648,6448.553380482683,-517.5158318567942,64203.56935283134,-570.4983228672626,63871.23961040321
1408.3127,0,30,1,2067.5505,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514457,1,1545.3305562581577,1600.7847407159788,-12.907972719789893,4124.277381237498,-84.91755669339445,2480.490946811151
1222.1663,0,68,1,1481.7921,0,0.14285715,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5524205,0,1088.2270756423056,1164.5371688620462,-81.00526301564095,5085.970004764326,-109.91203780483272,1990.5655268403893
361.79633,0,54,1,921.98187,1,0.14285715,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78133715,0,570.9379548305711,625.4000657148438,-60.82824897866406,3162.079469246534,-67.26985124345528,1871.5056215039285
546.58875,1,21,1,1193.8898,1,0.2857143,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514242,1,827.8484422044662,866.8320352849717,-62.368160776551875,2370.5155883704924,-57.176662214827815,1846.4570283433877
1142.8572,1,25,1,1673.7271,0,0.14285715,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118353,1,1217.8992763886947,1272.3528928434894,-89.81119848213426,3449.0201689099204,-80.2960433910979,745.0021467906304
5071.4287,0,20,0,5878.5972,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,78133375,0,5053.850590150887,4954.027323666804,-103.5426654672908,27989.3449224336,-96.78669296243591,12707.263196118247
1385.7142,0,20,0,1842.671,0,0.14285715,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117701,0,1384.2984151632893,1429.5560151694808,-109.52525291981243,3757.6923999974197,-88.95841763195659,3431.395543827173
1771.4286,0,22,1,2531.3933,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462712,0,1960.0935660210912,1921.9536345212045,-5.657486886605269,7908.5935100694815,48.36477523884655,3830.524522261506
1914.2858,0,33,1,2118.1118,1,0.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124156,0,1576.5600372795438,1634.4976077381546,-16.59313199641497,4234.149005630932,-35.39956926852505,3218.4822173040766
630.64716,0,54,0,1369.8301,1,0.14285715,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514208,0,938.5458666312562,1006.5137330298999,-15.169309910962204,2664.64053104784,-101.06232415009076,721.4431966782024
3185.7144,0,41,1,3960.9519,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136328,0,3362.1582570317105,3320.800545499282,37.72348917586483,18070.659214628497,-23.08784784799419,8747.309023766087
2700,0,41,1,3417.1362,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136327,0,2724.023577805274,3085.933526982366,-71.7525174716444,5469.39240682957,-60.327183280002515,9512.912451508644
2675.1267,1,63,1,1734.2419,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42122458,1,1513.1646996720924,1400.6508034436092,0.6009473552956405,4043.0584957285478,6.278007375313763,11784.947983754026
2213.064,1,63,1,1430.345,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42122460,1,1158.4155502581052,1035.7054936668526,-15.295126880283942,2806.9565897642474,4.766649610012283,4444.319499750413
2480.5796,1,63,1,1606.2853,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42122457,1,1436.0629492080154,1169.1503267514454,2.2674307517846977,1845.3501931718474,9.6218124862166,11374.710902752697
3720.8696,1,63,1,2422.0088,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42122456,1,1940.19161926441,1890.1229732925306,-35.74869079458779,5285.490372854894,-62.887810099012654,2610.151250976599
2577.8533,1,63,1,1670.2635,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42122459,1,1474.4023619385414,1268.2625012230562,4.884547598413912,2528.3476220942257,13.82455860772268,12262.126213788188
4674.9878,0,40,1,5304.4966,1,0.14285715,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524566,0,4609.095908124082,4579.553736544397,-127.2887085850665,23873.870406850016,-155.2418156768603,27359.283786386277
1964.4156,0,40,1,2457.4614,1,0.14285715,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524568,0,1880.6442201838565,1899.1423976068966,-9.825998114905525,4900.046420497169,-94.57349509914503,2066.6482279667453
4065.8647,0,40,1,4664.7134,1,0.14285715,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524567,0,3907.5069704039915,4182.419946515024,-106.35926660330614,27167.723289537153,-35.18000465788604,36361.488315478484
3247.6753,0,60,1,3546.8525,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595311,0,2699.8715380375097,3124.8544678904414,-346.65885627767517,18502.591143370835,-268.05957178007617,3393.8754343396586
8046.0659,1,60,1,9031.2334,1,0.14285715,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,78132863,1,7265.779153497979,8234.679713382555,-958.7821276664434,57762.17586232397,-1024.636310130073,61170.83878719249
2983.3625,0,60,1,3717.5696,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,78133952,1,3288.1725061755133,3186.672177122066,-239.79979922120907,22897.10771095531,-205.53542302057275,23308.051185212535
257.14285,0,24,1,682.06323,0,0.14285715,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135073,0,526.7873100578712,562.2605585162643,-85.4409202927356,1000.0429384367644,-63.18388146819239,473.09200157758005
879.59741,0,40,1,1378.8282,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522961,0,961.139407052776,1034.586612731305,-53.76049338785183,5914.392890135857,-70.81281531761145,2451.6630095978257
1046.7363,0,40,1,1586.7578,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522960,0,1197.9571046169424,1216.6698908110907,-47.906841467926284,4443.49628194032,-78.41618236342111,2138.5753630487197
1279.3342,0,40,1,1874.6602,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522959,0,1394.7035410184246,1460.4491641826432,-55.75712456377349,1603.22179872378,-97.2206660358246,4739.793811664153
1038.8628,0,46,1,1414.3503,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,42125650,0,992.5609574076083,1053.3890046475387,-79.15078106353216,1598.000824772159,-79.63483629407303,666.6987514682437
963.54449,0,46,1,1730.709,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42124538,0,1287.85390381636,1388.6879997920798,-0.5632353914574862,3454.694348916048,-82.58337544223063,3936.186974650797
811.32806,1,53,1,1974.0912,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5522580,1,1357.9046489371326,1479.9132638505048,-115.78466031145932,6992.7117663024355,-146.9904027151013,1163.0193951414096
5422.0776,1,53,1,4277.3105,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5522582,1,3823.257047796318,3558.2966723293684,-181.54230605692246,33574.16386970795,-173.16795718592556,17709.643598798022
1257.1428,0,26,1,1698.7198,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462036,1,1219.4989790319278,1282.5587512232605,-38.63428604437324,648.8500188823273,77.27280696500205,3715.110730735368
1342.8572,0,49,0,2214.0098,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,10463364,0,1655.5182040718635,1632.4849043518316,-70.84351101908945,3390.8313060669384,-7.345152442373496,7186.321304650705
8263.6729,1,66,1,8127.0664,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80117166,1,6794.63517863663,7346.321095190744,-597.0339890641875,121052.48303608737,-791.6842191362737,90713.39270739674
532.89282,0,50,1,145.77203,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125443,0,355.90712053415854,371.54020900995215,-55.34422550258119,1937.0558072390984,-54.32992897051207,3224.097218716842
291.54938,0,49,1,1078.3948,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132626,0,654.5905322629669,792.0256064317734,-105.23662332980645,2917.0483841980163,-79.30129255317352,610.2018869809815
530.77972,1,57,1,742.57806,0,0.5714286,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594026,1,520.80316129312,558.2838328979427,-68.33702162111057,3217.418051043999,-114.26192863236837,8060.465568535381
5394.8647,1,45,0,6548.6099,1,0.14285715,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462872,0,5498.924164310814,6066.236195634616,-436.1764745765292,30516.61177698728,-243.82270652765166,74019.70901848028
457.14285,0,44,1,905.9873,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80120014,0,569.518936001338,690.1609914826903,-180.46918995670484,4135.62868566046,-110.40608925975499,2150.8136225253875
685.71429,0,43,1,1161.9006,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595429,0,784.4220442243177,784.8799757731017,-39.13193136246817,2469.421934185035,-76.79085997336215,1014.2250517948
2431.3962,0,30,1,2118.1118,1,0.42857143,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124610,0,1575.7386082523485,1653.5583703885284,-132.4578498194883,8529.446008962233,-94.98386895103714,777.3549953001237
6553.6074,0,65,1,8615.374,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124551,0,7106.641943558433,7620.924364579343,-861.7427347128985,62546.69402761954,-826.8220611425278,53522.097889225464
