NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_8,eff_cost_loan,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-617857593025e7,78133225,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9360826,-0.08516721744537299,0.0014584451650479515,0.3851132035670869
-617857593025e7,78133224,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9360794,-0.07822538561848728,0.001829973980697845,0.3880631036854958
-617857593025e7,78133228,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9360794,-0.07909876025104708,0.0016632433694984009,0.3899769518465751
-617654866774e7,10463314,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.9484406,0.03565714758846383,0.0030600243612280953,0.31538442789017196
-615800059866e7,78134602,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0128798,-0.10313332835001378,0.003651982749024375,0.33071457438325913
-615800059866e7,78135027,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0566587,-0.09865645523609055,0.002425464944719056,0.4344247968969719
-615140406879e7,80118646,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.1442249,-0.0050375827975755166,0.0016577593106268578,0.6589210300810199
-613857162745e7,10462770,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4301007,0.02794965743078978,5.887109919225137e-4,0.2962048601771836
-61320777776e8,10463555,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.2395205,-0.04792565476558439,0.003210200847623582,0.4390250734595744
-612567215933e7,42125248,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1055999,0.05955989206136865,0.0025003771087759624,0.11899518066097946
-611094419655e7,80117539,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,0.022430047343967485,0.003501577512263847,0.19526421455959292
-6.0979511313200005e+018,80116974,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-6.6471709786056515e-6,0.0017760987742583396,0.18440047131698828
-609320594447e7,5514480,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.2667842,-0.02198518172827473,0.0013214404522453138,0.9918511205060913
-608277281277e7,80119416,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.4285715,-0.004645566711148528,9.45763304711243e-4,0.5071418888266552
-605857192825e7,80117386,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1.0180285,0.021140384096314642,0.0017737872022428036,0.4843967238046236
-605857192825e7,80117571,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1.0334835,-0.038132720132408586,0.0028284494666706134,0.4575827855759026
-605857192825e7,80118672,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1.4285715,0.019899076997769983,9.399481922022421e-4,0.712377242962505
-6.0528496189199995e+018,80118087,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.033559643220372574,0.0023532604424888297,0.5398747583964689
-605077150259e7,3591924,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8895824,0.042898076146270954,0.0011976871566881711,8.090614886731392e-5
-603887845153e7,78132951,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.11876820182468928,0.002848622257275996,0.469776128414425
-603887845153e7,78132955,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.11308878418158771,0.002292448955387672,0.46853401664738964
-603887845153e7,78132954,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.11669025330788681,0.002585978684451803,0.46171103871267216
-603887845153e7,78134205,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.670669,-0.08857980761660553,0.0034695951586048005,0.43514380828243704
-603887845153e7,78134573,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1.3373878,-0.11907936242291413,0.0018268464529020009,0.32344312044924906
-603887845153e7,78134603,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1.9333398,-0.12770875063998063,0.001707355690336383,0.445545132819313
-602428729632e7,78133255,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.4285715,-0.041661370331312925,0.001110267468600284,0.3232780892812436
-601709324104e7,42125863,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9323636,0.03238982823942262,0.0010632230738920364,0.0031885878190487096
-600990142253e7,10462522,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.2630572,0.025993491186005947,4.409055623999503e-4,0.29487336651257334
-600863915498e7,78135040,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.2343698,-0.06194713277705429,0.004290899200488342,0.6671227274738849
-600522739118e7,42125803,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2369347,0.03839472860342,0.0022164929106777104,0.7442191959189405
-599755854889e7,42123817,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1107452,0.06770856110668019,0.00252533886728771,0.11540534405141997
-599663488925e7,5514436,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4558485,-0.001994811351490761,0.0011045588105954257,0.003244563427562609
-599663488925e7,5514435,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.455863,-0.0020828578861811432,9.63822019333914e-4,0.002858205862112077
-599663488925e7,5514434,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.455857,-0.002568197853650929,0.0012007525378033212,0.0029964387237990386
-599413350291e7,3592006,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2086198,-0.014322113255616702,0.0010486058156797507,0.9943012171526586
-598518290377e7,5522757,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7028214,3.8083256403438203e-4,9.857846875883933e-4,0.002826401893380452
-596668958725e7,78132945,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.085,0.04438628788013205,0.0018090976055915816,0.41662332319353773
-595417979178e7,10462776,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.2343717,0.024922415222581904,6.548136562141243e-4,0.2981910264423905
-593321012025e7,42123794,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2369444,0.06103801560130718,0.0018748935558734639,0.11591798817140424
-593321012025e7,42124508,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2369437,0.06174787462437187,0.002238481653549983,0.11735844241907403
-5.9024788386800005e+018,42123821,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2369344,0.06786732669863768,0.0029061041694826203,0.11920533957516759
-5.9024788386800005e+018,42125861,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.4285715,-0.05207198707646777,0.003214967785674364,0.026336654424366078
-5.9002960956400005e+018,78133420,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1468027,0.12186480826476664,0.001269240234605589,0.7255674950845902
-589442611733e7,10463331,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1.4285715,-0.07538884840026024,0.002214619082393367,0.8888412897476486
-589442611733e7,10463328,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1.4285715,-0.08041522941906118,5.253923573040791e-4,0.8970828992843518
-589442611733e7,10463330,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1.4285715,-0.08714847463474998,0.0018979556726120325,0.8903951620537895
-589442611733e7,10463329,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1.4285715,-0.08417238640191427,0.003844119701851223,0.8916833914444948
-589442611733e7,10463327,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1.4285715,-0.08686796681915397,0.0021651444452722326,0.8858092785337748
-5.8930014273200005e+018,80118002,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.04220495076005912,8.205018512123996e-4,0.8344612484760896
-5.8909143263600005e+018,80117448,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.0011330302255956656,0.001876661232695213,0.6524661742259679
-588670539379e7,5522835,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6655118,0.004026459890116866,0.001264692378022117,0.9993622658049635
-587341664287e7,78132950,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1.5383902,0.04275047223132021,8.905989046730735e-4,0.4568736514690257
-587341664287e7,78136280,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1.4285715,-0.030849317532692464,0.003011373118488575,0.4816722033613347
-587341664287e7,78136279,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1.4285715,-0.024494237740794445,0.0019519259981490519,0.4812269557631515
-587341664287e7,78136281,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1.4285715,-0.022267969982416102,0.0033919396368436014,0.47274003806092535
-586779172119e7,42125113,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4285715,-0.0508498975149521,7.888334029522589e-4,0.1876018249143352
-583848517686e7,3594387,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2317908,-0.02299405904362363,0.0036007948667159634,0.34962191231778067
-582805874269e7,80117398,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0206027,-0.031618088749995873,0.002145052775946879,0.5312990783969501
-582805874269e7,80119229,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1.4285715,-0.13622105217084476,0.003821842753797188,0.7204788535971632
-582686212583e7,80117371,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.2395196,0.012616422876465298,0.0026678820255977313,0.19709584562098403
-582002536645e7,3595407,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6729727,-0.01753642518881077,8.211487857148813e-4,5.437796751312381e-4
-58155880529e8,10463221,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1.9024585,0.05884107083244271,0.002370417061363686,0.1930301373658986
-58155880529e8,10463410,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1.9111204,0.03257265444034706,6.113460423732178e-4,0.24078187443645163
-580162870593e7,78136401,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.2343452,-0.08298578519993863,0.0032062883284145294,0.24033116749998382
-5.7806559211599995e+018,5514432,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.966961,0.003521712301290505,0.0010772288818517405,0.0029204727392218356
-5.7806559211599995e+018,5514431,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9297286,-8.856686238765023e-4,9.101588451907321e-4,0.002929931378107306
-578058725477e7,80118907,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2656879,-0.03994787888514279,0.002213539914338165,0.5411339698940965
-577138303366e7,42125548,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1.2420931,0.08359925313614382,0.0017634823926531808,0.20198170489837985
-577138303366e7,42125549,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1.2420945,0.09100340745660415,0.0012752335971870081,0.21536530481169927
-576858324447e7,3595944,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.029669353738271505,0.003762110147850294,0.36152015992566106
-575001609174e7,80118463,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.2395189,5.857270178921918e-5,0.0013999031855724574,0.6527970206498569
-574139071283e7,80117531,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.8947312,0.001432426662872751,0.0017159436103500144,0.18561695263033404
-573619841687e7,3591901,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.049717193285902773,0.0017398824971150589,3.866704161979752e-4
-57305749287e8,42125969,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2555711,0.035366428691199915,0.0022064194887947758,0.7540162479432998
-57305749287e8,42125968,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2555726,0.034089771649408664,0.0022825293578627765,0.754700481198651
-57305749287e8,42126561,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.2715724,0.01112334568935592,0.0025123420124344587,0.38817611765363963
-57305749287e8,42126560,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.2715719,0.014477623660438515,0.001406122629326714,0.3688026492986263
-572922754643e7,80118869,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.04240594108807644,5.290593853956589e-4,0.8365748131960768
-5.7134329590000005e+018,5522818,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.004397208347768974,0.0012200077000975014,0.9992619317265542
-5.7134329590000005e+018,5522819,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.007023959976664803,0.001473285245232739,0.9995224585209525
-571037990711e7,80117382,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.239522,-0.032020816789935784,0.0020346846075561115,0.5334525175727698
-571037990711e7,80117381,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.2395198,-0.03294874995866105,0.0022367632427548745,0.5331336901456973
-570644917058e7,10463316,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.2034671,0.05877214104158505,0.003231811562674065,0.3170529885625587
-570557461954e7,78133725,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.012634853784271411,0.002967376932211211,0.6070268171800274
-569065413657e7,42124248,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6931429,0.08524473555897201,0.0022644791602069126,0.29370230776787326
-568445744357e7,78132538,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.08790443438006071,0.0016747121674159553,0.3853882890053129
-5.6791972966000005e+018,3594092,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.04716835479550871,0.0016223435197233796,4.3376000289267497e-4
-567839515525e7,80117696,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1.007725,0.04769139069409598,0.0021788743123058274,0.6702437583904497
-567631820914e7,42123823,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4974029,-0.047720529940407146,0.001885176851598659,0.1780231439495313
-566904194737e7,78133060,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1.4285715,-0.00722640674583501,6.876845871828735e-4,0.4534591026070181
-566904194737e7,78136129,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1.4285715,0.015065884116943814,0.0011723358582884113,0.6706579213462197
-5.6545113328399995e+018,78132731,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.236923,0.055207059659376174,0.0023238032063298245,0.40464107943848754
-565419324693e7,10464304,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0489299,-0.056841661809285925,0.0028320784706515893,0.4513161296859513
-5.6532434073200005e+018,78134118,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.8741289,0.038194486711099596,0.0041932248242227054,0.5372194283312336
-5.6532434073200005e+018,78134117,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.8741304,0.03605114848337887,0.002831042682608049,0.5369685363824386
-5.6532434073200005e+018,78135041,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1.9150858,-0.08210576387614357,8.154404825778551e-4,0.6528945971507838
-56522158896e8,5514275,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6766926,-2.2704918623674657e-4,0.0011746893396438775,0.003042876764430963
-56522158896e8,5514274,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6767166,7.381033386740752e-4,8.980159984355498e-4,0.003318200679264063
-564976792141e7,80117022,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.0010254578157954618,0.00156315899970717,0.640887541832705
-564976792141e7,80117299,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1.9371589,0.017471887701455843,0.002791101998792809,0.35206480668011964
-564976792141e7,80119255,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1.4285715,-0.056320949519932946,0.0033849371301631053,0.7359799276379126
-564679036529e7,10462946,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.01074614535712159,4.385736156122932e-4,0.6810063925084919
-564555476208e7,80116979,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.1931562,0.017361130461955726,0.0025019829834488313,0.20006973584475024
-564555476208e7,80117774,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1.1488767,-0.1503649006878684,0.005106143897992518,0.4753246443462495
-563773852184e7,10464303,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.1116617,-0.05641232801154767,0.003121408633174496,0.45359633798068283
-562989374954e7,80119251,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.2189147,-0.06983756282615222,0.0027482489455206835,0.7667031102052005
-562971620912e7,10462800,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1.1737754,-0.04653374127262049,0.0016962103195466002,0.31836543638770487
-562971620912e7,10463007,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1.159683,0.06156319577959366,0.0016914402994457605,0.1415861229505885
-562971620912e7,10463006,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1.1596792,0.06395657998181073,9.669796259186667e-4,0.13807082708489835
-562637701216e7,78134030,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.0392919414542366,0.0028180548416412753,0.6367754405427138
-56126578555e8,80118828,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1.4285715,0.032936941653157,0.003617109200067672,0.3537676782513097
-560990337254e7,78131783,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.218915,-0.0029880632402656264,0.00296962398567365,0.6060807152820874
-560901930929e7,80117786,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1.6718329,-0.011995166982444624,0.0024755887864982696,0.5654120873332265
-560848683659e7,80117092,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2.1164,0.03500451463442901,5.642187010104405e-4,0.7428204732279099
-560848683659e7,80118947,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1.8998852,-0.017018130832862296,0.0022523243241676883,0.8246205526664807
-560848683659e7,80118946,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1.4285715,-0.01345213659861085,0.0020079786779595692,0.8193081069930687
-560609791682e7,80119033,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2369499,0.036531242916876004,0.001271789682225185,0.8470419563257036
-559411167503e7,78134023,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0798395,0.03422277618427877,0.0027191514028050787,0.6417828432402156
-559168670136e7,3594122,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2705262,-0.011049786374528088,0.0010762217464748843,0.0018234912073502726
-558867798301e7,80117392,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1.8870063,-0.01965822631339695,0.003339887613777368,0.5805576713681575
-557870790057e7,80117390,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.2444646,-0.031189111087489393,0.0021768798012695508,0.5319651685089339
-557391175143e7,80117703,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.043817406590180234,0.0011518792538335121,0.83516706171255
-5.5689570862799995e+018,78133146,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.009944509682259411,0.0038979745015657063,0.6034997698923492
-555702767049e7,10462502,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.6655108,0.030488146684032085,5.391003093627194e-4,0.298080115058647
-554492748744e7,78136123,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9584227,0.03453633187186434,0.0029683741789540063,0.6295157934857252
-554470880408e7,5521234,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.0103021,-0.09385626837751872,0.0015649339145604835,0.960593178664481
-553055092958e7,80116990,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,0.02140421030882081,0.0023097042554438493,0.1958136745546127
-553055092958e7,80117845,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1.4285715,-0.10204201559603107,0.0039222441553388694,0.6089551566756889
-551876888761e7,80116991,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,7.502068239635059e-4,0.0021794691334533793,0.1850921362367435
-551618183446e7,80117561,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.90247,-0.13517407554769345,0.0034659435542756987,0.5014655183923568
-5.5072841478000005e+018,10463001,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1.2369399,-0.08065394573900754,0.001878258173725259,0.8847921425501559
-5.5072841478000005e+018,10463002,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1.2369437,-0.08502359126119989,0.003658076838199299,0.8949531491467808
-550603819969e7,80116894,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4202638,-7.853574537857328e-4,0.0014605794621178757,0.6527405679989866
-550603819969e7,80116895,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.471313,0.0021851413439049213,0.001341890888978406,0.6531560307492122
-550603819969e7,80116893,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4713178,-0.0018452412918796308,0.001654072142035759,0.6530124372206813
-549999507582e7,10462948,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1.3414376,-0.08865982878303512,4.990142862821828e-4,0.8325063829439738
-549999507582e7,10463096,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2.0703385,0.00191164156726666,8.373990127103252e-4,0.17199759336727727
-549999507582e7,10464024,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1.9023937,-0.059115377675608614,0.0014558199938497392,0.33790211906053635
-549852928543e7,78133104,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.8792729,-0.1496314713691945,0.0019709788382382605,0.34424327163003376
-549852928543e7,78135063,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1.8998852,-0.0851561541259013,0.0011103442584184944,0.6599319085413966
-5.4977786834800005e+018,10462507,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1.1828589,0.03873544116654803,4.0856293265619984e-4,0.32672974801677357
-5.4977786834800005e+018,10463990,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1.4285715,0.03864227735968037,6.255493886091116e-4,0.09503227526717173
-5.4890856581199995e+018,78131764,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.687897,0.046574593146066906,0.0022166592409047672,0.4215406890466084
-5.4890856581199995e+018,78135064,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1.4285715,-0.0014309171189797224,0.0014512368519913475,0.7598611215898595
-548451081742e7,10463585,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.2369454,-0.08985632531245434,0.0012517788342963103,0.2670567735142993
-548068009298e7,42125551,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.0937549054496623,0.002065656394882825,0.30937535960341234
-547927472407e7,78133893,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2769046,0.1184341418657564,0.0013797819937732584,0.7267963854958907
