NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_2,def_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-634097684357e7,10463407,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.025078864989092217,0.011987653280775635,0.20798842994951516
-6.3232531529200005e+018,80117849,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.19701453425918425,0.008459621929123211,0.3514139494831849
-631394585002e7,80117370,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0.11459994909590404,0.014085085260342287,0.27579346886760014
-631394585002e7,80117794,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,-0.010291685159331763,0.007984531063266754,0.6412757724878765
-631394585002e7,80117795,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,-0.009656769975195071,0.0054546055558307195,0.6416614254266363
-630562090261e7,78133704,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.03543933924437087,0.005759021028859604,0.7950923788886631
-629921034002e7,5522925,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.17892968673719245,0.004704409293931546,0.3244303959916648
-629710120246e7,78132543,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.05881062542513719,0.009626163871545575,0.2990040567319686
-629710120246e7,78132545,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.09088154638289112,0.008950281913121647,0.29828846050943164
-629710120246e7,78132548,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.07767839739553961,0.009821050945869944,0.2951267149288626
-629710120246e7,78132544,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.07125448018394018,0.004349430960911105,0.296857421397656
-629235864333e7,78136388,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.2058916814607771,0.018449499319934615,0.11559211115012258
-628724577431e7,42125244,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2604985770988062,0.005404638814719709,0.3147428817185484
-628724577431e7,42125245,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25250014996942927,0.011309009854462114,0.3152197008065749
-628724577431e7,42125246,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2584637515628736,0.007597843174534054,0.3166532200848167
-628292062455e7,42123860,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.258177709324537,0.007518481043057836,0.29556008500785186
-628079473709e7,80115963,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.01843993589114369,0.005849994787793976,0.5787713120108662
-625884218231e7,80115942,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.025113830507323624,0.005557276898602672,0.5857894346521568
-62341891503e8,78133974,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.20639379006453548,0.010422134989712218,0.35719205110060465
-622858867552e7,42123993,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4871775688188986,0.004288696151426565,0.25433901744440135
-622845778928e7,42126002,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.05251511573489998,0.0058298304139904325,0.7033499519521733
-622845778928e7,42126001,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.08971431378508596,0.005625016890300858,0.7012078518498376
-622845778928e7,42126019,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.08474754042805976,0.015545586080916654,0.16840311893414162
-6.2205893082800005e+018,3591778,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0917674272494223,8.464396213458895e-4,0.9991603788086807
-6.2205893082800005e+018,3591779,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.08867527160669174,0.0014756879558773454,0.9990283870774997
-621509338728e7,3594342,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.04818382746477409,0.005562580894822856,0.5815744331984166
-620920543129e7,80117200,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1373948383793742,0.003893354660421226,0.7150573110363101
-619877497743e7,42124032,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1485703903266902,0.00850827555228595,0.2708703029920621
-618481289894e7,80118500,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.26553415119866985,0.004319358188656518,0.585448147141165
-618481289894e7,80118507,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.024863968891576584,0.0021704960307955884,0.7411425094434719
-618402695125e7,80118409,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11917972841825089,0.00899655309899165,0.21955059062469767
-617857593025e7,78133227,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.09016212616946959,0.0073374743070181445,0.4629119018790934
-617857593025e7,78133226,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.09580958654525247,0.007283954458748018,0.45835175236909803
-617857593025e7,78133223,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.08980220239303295,0.007212826884323569,0.4617093230736427
-617857593025e7,78133225,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.09836232564216277,0.0068984314838317976,0.4610264758093677
-617857593025e7,78133224,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.09841951659455898,0.006896879337305127,0.45926394437687945
-617857593025e7,78133228,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.09587018331824396,0.008608028855530886,0.46305936306537254
-615800059866e7,78135027,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.2195542421225395,0.010920902550943155,0.1371958021663946
-615209653335e7,10463126,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.042025411867151315,0.004251840163488853,0.4539002289263105
-615140406879e7,80118646,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06493118585498328,0.009559269607306346,0.3668164202931352
-6.1441940337200005e+018,80119261,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.04238283017226092,0.008242690281139423,0.3594300347548677
-614180511942e7,5522691,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.35056902955556163,0.008501331571434382,0.49716266901334905
-613857162745e7,10462770,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.1357393751212042,0.0068197580634665345,0.0073812445396788376
-612567215933e7,42125248,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25531414615350967,0.006877243126311303,0.31742220014946343
-6.1192957294799995e+018,3592122,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.061596488593203,0.005459383485544111,0.584382856946146
-6.1192957294799995e+018,3594334,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.06015904666519398,0.0043781847561937875,0.5834837581110446
-611232195465e7,78133403,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1464365561943553,0.008976720604076935,0.6383645748905901
-611094419655e7,80117539,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.17664611800294333,0.0036848790348536155,0.09447818426450952
-611094419655e7,80118348,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0.10218284187326318,0.00654753574179925,0.48065885848011686
-610433838417e7,3595246,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.05012651858631072,0.005157937144531148,0.5808535362417199
-609952323344e7,78133884,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.03112554085585739,0.008704804745226507,0.7456308292945196
-6.0979511313200005e+018,80116974,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.09995612976112511,0.008237294380506919,0.21867709925064127
-6.0846402518000005e+018,80118047,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10520148437506256,0.009551077836256952,0.2188116619290906
-608277281277e7,80119416,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.08756715312092225,0.014199398286365593,0.5723563355305827
-607831537187e7,42126004,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.2315766172631705,0.010072417146930735,0.3096026642918717
-607831537187e7,42126003,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.2291265113979828,0.009123538096822653,0.3092809689781131
-6.0695676426800005e+018,3594034,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.13460965466037605,0.0017268134392949002,0.9987939570424296
-605857192825e7,80117571,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.12429127049510405,0.013464349074738039,0.33466430556102167
-605857192825e7,80118672,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0.05585269493962191,0.005878598404895518,0.6564711940742546
-6.0528496189199995e+018,80118087,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.03288115281281488,0.005732320494145841,0.5894772286891652
-605077150259e7,3591924,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.17937640716160178,0.009971412990453404,0.3422084595994385
-604873218423e7,78132868,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.019466263855850437,0.008871740861730322,0.7424993813474001
-603887845153e7,78132951,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.20004113872514825,0.01089453047489744,0.35303592404847395
-603887845153e7,78132955,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.199334886745572,0.00896927318509681,0.35703159258445955
-603887845153e7,78132954,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.1989480306961061,0.01071903696270328,0.3552414505097272
-603887845153e7,78134205,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.22181759644852,0.00994291281228223,0.12604794325591168
-602647405593e7,5522718,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.15087909759816714,0.003884600481727502,0.999241285975511
-602647405593e7,5522719,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.15021474239929522,0.002366681686663375,0.9989195800975358
-602428729632e7,78133255,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.11055935576988932,0.013262704975916029,0.49831412509698964
-601995328805e7,78134340,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.3777544929481346,0.007261196132665403,0.5497731944443318
-601995328805e7,78134341,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.3365195772434682,0.01138467021684121,0.5429097059022288
-601709324104e7,42125863,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.4704951085404991,0.0042513569343419115,0.24869008863717215
-601386960982e7,78132699,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11559399590121429,0.008103006013515003,0.6405918382732658
-600990142253e7,10462522,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.12316145516114069,0.00413829973407962,0.006707070071401353
-600863915498e7,78134333,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.14900399538693304,0.008497836182646212,0.6552255737839987
-600863915498e7,78135040,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.14946588588303822,0.011386205660558778,0.1857386065883305
-600334385405e7,3595232,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0930639065262105,0.0018043725927721604,0.9982870969267027
-600334385405e7,3595230,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.09954748853441238,8.435324331617336e-4,0.9996372181800324
-600334385405e7,3595231,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.10223493950851305,0.0015018727638091542,0.9984679665211413
-600058145008e7,5522761,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.18405688099484002,0.003166058412149135,0.9911897010408066
-599772990754e7,5520286,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.17879253231035505,0.002425606983663518,0.9900206033241822
-599755854889e7,42123817,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25400273191265466,0.0075890744789726995,0.3166910856312159
-599663488925e7,5514436,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18519087984278262,0.005014092968381109,0.3207301117748758
-599663488925e7,5514435,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186639877259669,0.005200850047057192,0.32240974713763126
-599663488925e7,5514434,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19329689121355828,0.005572351492107139,0.3218574643397897
-598702487824e7,5522570,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.15021744255619082,0.003508527035545975,0.9988030776954517
-598518290377e7,5522757,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.18029718709923673,0.004932433447013629,0.31950801617733776
-597167871847e7,80118642,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.14079433750716142,0.004273523905328961,0.7149988813621728
-596668958725e7,78132945,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12628814187836734,0.009348493342355445,0.26118400878187803
-595417979178e7,10462776,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.129795899316523,0.002542059162745554,0.007056963065937495
-594994010584e7,42123893,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3399134711028507,0.004674159977495083,0.8250655567035997
-594986929795e7,3591817,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.09581373508897549,0.002395886574173945,0.9979477854018798
-594986929795e7,3591816,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0908788652837379,0.0016468706451811632,0.998823403383989
-594986929795e7,3591818,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0946181434146047,0.0025755131350006124,0.9984475524372507
-593745990963e7,42124953,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.08441688796645863,0.00550579092153593,0.655919957509636
-593585827192e7,80119139,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0.09975245099944763,0.006457658029601208,0.48031294080766634
-593321012025e7,42123794,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2432230414157786,0.008716381107777766,0.3154307875690315
-593321012025e7,42124508,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25162825571143754,0.009387031567879822,0.31396453392631135
-592654701299e7,42124949,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.08122838177935515,0.006428470850455886,0.6558947677751499
-5.9117442481999995e+018,42123660,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.2553164065105908,0.0034991597034462123,0.2618272083523639
-5.9070515181199995e+018,5522708,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3608397211743221,0.007184115716959251,0.5003570717858329
-590470869034e7,78132475,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1438790045028558,0.009349623261579674,0.6355647853147711
-590285831935e7,78133210,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.09737966550189919,0.012103190491823946,0.25378184349822597
-590280379543e7,80117788,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1491236324723369,0.004595624600666144,0.7180367062505398
-5.9024788386800005e+018,42123821,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2522189276130883,0.008855251354947196,0.32154686880351274
-5.9024788386800005e+018,42125861,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.2655232610392807,0.01509880401608854,0.3292602453734833
-587341664287e7,78132915,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.14914866312274636,0.004022244415513468,0.5321429342429652
-587341664287e7,78132950,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.047264625349727474,0.018658193997261437,0.5157876359353136
-587300695517e7,42125881,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.03404037702410721,0.01921788688996362,0.38137352610202996
-586779172119e7,42125113,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.021947645627633423,0.012454060499616566,0.442796186181189
-583724010925e7,42125397,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.22931899551196933,0.007355472600420928,0.3094521501980421
-582686212583e7,80117371,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.17883148255524772,0.006280523380909473,0.09399752933881975
-582002536645e7,3595407,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.046598203867261434,0.004826402045287044,0.587212614964381
-58155880529e8,10463221,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,-0.10307796116880584,0.01298555832094641,0.08433882269296722
-58155880529e8,10463410,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0.08022703958603723,0.01743587014780667,0.2896816201032212
-580162870593e7,78133402,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.21161934572755697,0.007337568312680642,0.63706899184738
-580162870593e7,78136401,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.20738372793715484,0.0105926551452529,0.11775051379158308
-5801052422e9,78132891,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.02330792184076044,0.006492343089466298,0.7946677691511104
-5.7806559211599995e+018,5514432,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.1798754092057514,0.004656493848323333,0.3218911654054932
-5.7806559211599995e+018,5514431,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.185328976796049,0.004851279206815243,0.3215703203219811
-578058725477e7,80118907,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014777909647499284,0.006176240749314418,0.5884182171985141
-5.7752615821199995e+018,3593992,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.09743961263919917,0.0014222367775816845,0.9994596266386667
-577138303366e7,42122469,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.3154066070580807,0.012810344143923208,0.9544138556157725
-577138303366e7,42122470,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.3086159691403959,0.005265763374460448,0.9538576578122757
-577138303366e7,42122468,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.30867093046164723,0.01195741840406123,0.9518708520563882
-577138303366e7,42122471,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.3141455257497837,0.010183973572001409,0.9550791571334389
-577138303366e7,42125548,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.1803164012203386,0.022673012307769143,0.03333744882886424
-577138303366e7,42125549,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.19744990918592506,0.01560868576150424,0.02539198041769124
-576858324447e7,3595944,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.21254803643896086,0.009505697073529345,0.2747299700772711
-5.7644814910000005e+018,80117210,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.13502867817043998,0.005586202918677512,0.7210803112208708
-57550298839e8,78131595,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.026111542385586998,0.008613093492963518,0.7974784539628805
-574139071283e7,80117531,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.09618299770923704,0.008914030709047688,0.2193252742592796
-573619841687e7,3591901,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.18776596436058188,0.013438815729523856,0.3461579088995227
-57305749287e8,42125969,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08714437011767798,0.007638279596464741,0.6684018672033801
-57305749287e8,42125968,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08502214617450167,0.0059679900348689665,0.6658912564732067
-57305749287e8,42126561,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.17946735382717777,0.012024596731426815,0.23620966090572065
-57305749287e8,42126560,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.19044690202933504,0.007688430607846269,0.22696342794993318
-5.7019387377999995e+018,42125647,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3395436740375431,0.004788965234882412,0.8229625298460814
-569642674858e7,80119123,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.2586302533630877,0.00491792059505511,0.5817020255653644
-568445744357e7,78132538,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0933242826984972,0.008647265863076356,0.46233683698796146
-5.6791972966000005e+018,3594092,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.18952602984531097,0.012263560013760479,0.34445065155934224
-567839515525e7,80117320,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.17823830585455366,0.004903817870444211,0.8699319996922205
-567631820914e7,42123823,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.00706312462933791,0.0163769456389215,0.44842733302771937
-566904194737e7,78133842,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,-0.226281336416252,0.0061925179167672305,0.23836031051167517
-566752092613e7,80117067,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.04618583387729868,0.009272908671065951,0.3554372228515326
-565419324693e7,10464304,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.008176575030999464,0.007540254703983024,0.47167680666519746
-5.6532434073200005e+018,78135041,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.18698659823188593,0.0025756397468991955,0.24277981926050957
-56522158896e8,5514275,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.17751322681564222,0.005169726412769299,0.32515802912783726
-56522158896e8,5514274,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.17758317928066303,0.004912576334348047,0.3204959986710587
-564976792141e7,80117022,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.06197033392714395,0.005551757660022281,0.7722311491996576
-5.6462565769999995e+018,80119290,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2693846754437525,0.003634454473100945,0.5771497149782987
-564555476208e7,80116979,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.18851176525884372,0.006293523315662538,0.09237084339088815
-563773852184e7,10464303,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.021159350640086463,0.010239234276247953,0.46539662986216335
-563004850855e7,3591798,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.09710439836767064,0.001982773263740264,0.999180644289445
-563004850855e7,3591799,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.09324395461915631,0.001480001614751259,0.9990679898379878
