NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_2,def_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-2.6631876507800003e+018,42125643,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,-0.352461456107827,0.002891535403803269,0.886544949277608
-265592903656e7,80119431,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11127934940927174,0.0023026776553623732,0.8660759566923465
-265592903656e7,80119430,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11235154657727359,0.004580059291592546,0.8660454772559588
-265048268723e7,3591857,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.12026913078697465,0.0023715609266669263,0.998964204112719
-264954886524e7,42126081,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.007170692409593251,0.006947238946420251,0.5007563608456412
-2.6487028720199997e+018,5520113,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.13403450957391833,0.0029449503199132664,0.9993048201328407
-264472457719e7,80119260,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.05627755400745075,0.008861758167527671,0.34859682730512337
-263846021649e7,80118066,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.026056038389300158,0.006334275907121439,0.5844380048500285
-263760107513e7,80117509,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.10815802241267214,0.004222577356122563,0.8695419943529346
-262934473883e7,10463488,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0.043747897015581676,0.007908641007147579,0.015657911690442457
-260937060776e7,80117467,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.09537389899662765,0.010405001987456872,0.6358913557341533
-260937060776e7,80117466,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.11267037321941811,0.013909624617117153,0.6491431060868738
-260937060776e7,80118583,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0.2456522340820096,0.003456541282797482,0.5028533857448891
-260937060776e7,80118582,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0.23303984088886193,0.005870919133874377,0.5091140464859061
-2.6090203518200003e+018,5514296,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.18069699499084757,0.004218727886503549,0.9933427970635127
-2.6090203518200003e+018,5514295,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1744486856886389,0.006661579900019157,0.9920186576330096
-2.6040153952600003e+018,3595945,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.2103952116729588,0.010475218007889375,0.2712890343772246
-259033419537e7,78132919,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.15040244063607586,0.008488365883227543,0.637848244046034
-258819375976e7,5514397,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.08772039742324335,0.00614194795844345,0.9654039581780378
-2.5818809540999997e+018,5522722,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.13837859284806325,0.0010427672535121718,0.9994056816464942
-25747697878e8,42123792,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2425937366601687,0.009372736042524109,0.31502382892577874
-25747697878e8,42123791,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23612957295307527,0.00857690083566285,0.3174174111549545
-257277529729e7,5514238,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3262655205090037,0.008011632618296564,0.4917713313424788
-25713924758e8,78135003,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0994043745090366,0.007146236516783399,0.2630199469876574
-256843319439e7,80117196,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.20593858770502693,0.006847495502019857,0.880677949981889
-256301687448e7,80117838,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.027387218685219806,0.007125570142412808,0.4270919123488461
-256301687448e7,80117837,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.02534773040237888,0.006608003413135827,0.4356640382088096
-256301687448e7,80118434,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0.08361042651348564,0.008780501428470486,0.15451918031665532
-256301687448e7,80119015,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0846809262891246,0.015125188834853417,0.33378619306592894
-256301687448e7,80119016,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.07755535949158363,0.01777507005476149,0.3374065552471236
-256301687448e7,80119013,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.08744229376379362,0.014288283413989487,0.34345717359330274
-256301687448e7,80119014,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.06828332368099206,0.020253668168630518,0.3488664626092916
-256301687448e7,80119109,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0.03344327671897022,0.007629378893878715,0.6802141919275098
-256301687448e7,80119104,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0.03159965422452629,0.002682689300568527,0.6690797255081888
-256301687448e7,80119099,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0.033503322563518435,0.0074736982719222,0.6727032207929173
-256301687448e7,80119103,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0.02938900084752499,0.0074717428605666335,0.680300953458295
-256301687448e7,80119106,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0.028443433365415792,0.005228887548290892,0.6693832996642559
-256301687448e7,80119105,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0.03409692401120032,0.006076636637647936,0.6694240376185155
-256301687448e7,80119107,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0.03318787453212857,0.007318405002560848,0.6803385049191044
-256301687448e7,80119098,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0.042448592132815155,0.0036893685188768865,0.6636117183881404
-256301687448e7,80119097,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0.03296678344805892,0.00540753878268694,0.6831336868628245
-256301687448e7,80119100,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0.03290115654963037,0.0022484265397457095,0.6756455629247926
-256301687448e7,80119102,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0.04184519081449081,0.007766399848161406,0.6724726537919885
-256301687448e7,80119101,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0.03721759184203566,0.006084339190892987,0.6722823715295959
-256301687448e7,80119108,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0.036158496543992724,0.0058325776249274885,0.6658874056455572
-256301687448e7,80118103,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0.03662693549160697,0.004818328792023899,0.6699361415782635
-254835496033e7,3594225,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1485365544492971,0.011300749330331372,0.3439311757662234
-2.5466816708199997e+018,78132876,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0.013465162921404627,0.01049903022477299,0.3404219110586416
-2.5466816708199997e+018,78133933,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.22168259217997469,0.0065899222686772825,0.38686183548597386
-254092534973e7,3591863,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.04043550713326828,0.0053863381980401226,0.5817803051572953
-254092534973e7,3591862,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.04749950733490181,0.004816295497918351,0.580353191227738
-2.5348111156600003e+018,42124784,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08618679678464064,0.01114779210799489,0.6655552146984492
-253466105715e7,3594106,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1827837814099686,0.0010621358299135956,9.187420872203482e-4
-2.5313149764199997e+018,3594013,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.080953348054075,0.0015265936440047303,0.9989432948760734
-252031716001e7,80117544,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.1567541926715272,0.008884155206850786,0.10148800651469911
-251738305447e7,80118514,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.11925066723242847,0.004597283604838258,0.8663795498710134
-251548477145e7,80118070,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1293805578489495,0.006603927135040712,0.7182191783628032
-250833924579e7,42122453,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.35620951835836095,0.0034763408137533282,0.8298068092168456
-250067001597e7,78131703,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.16412241882382642,0.00580505880048494,0.661363183528808
-249646369496e7,80118092,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.09204336439736813,0.008877301358255728,0.21089693171749627
-2.4796933398200003e+018,5522741,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.17738282095631516,0.006920984048195831,0.32339459353460775
-2.4796933398200003e+018,5522739,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.17396154698039984,0.006452439107262837,0.3229867558081718
-2.4796933398200003e+018,5522737,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.17563205228391374,0.007289606987504835,0.3217402404619146
-2.4796933398200003e+018,5522740,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.1783817669957499,0.006550482498077062,0.322678348821922
-2.4796933398200003e+018,5522738,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.17298260020045494,0.006694281232202396,0.32265964701614763
-2.4768831036600003e+018,42124999,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.07782384057319941,0.009256993279176234,0.6571346509725895
-247247715263e7,80120027,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.16364036233247758,0.005084771435127341,0.525078668640308
-2.4674031710599997e+018,78136139,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.029850412133095132,0.007726751956074357,0.7348580783499143
-246430310823e7,10462420,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.1379022163784735,0.0044636987848499935,0.7348402133587262
-246430310823e7,10463227,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.08165432026586698,0.003750430424695323,0.06337504441640407
-246430310823e7,10463398,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,-0.05978490328355691,0.004933186573211619,0.4229093799448461
-245633867495e7,78132704,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1477147797497202,0.008197564518263895,0.6440531641982766
-24428096348e8,5522946,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.17778073184954152,0.0052012260970524865,0.32311319114530446
-243204424617e7,80119087,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.035547996468680385,0.007571788099023689,0.35097039551592135
-243187337181e7,78136198,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.24866993862712694,0.014027028066729088,0.8339563628932861
-243187337181e7,78136195,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.24874095117957712,0.012629651183541863,0.8368590384835944
-243187337181e7,78136196,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.24030492507974413,0.011411561680281417,0.8435493109134189
-243187337181e7,78136197,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.25697310816718394,0.014701597599017572,0.8318192513530567
-243148009747e7,10462390,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.04101253450964238,0.012813500026971235,0.45014319825349847
-2.4221621093799997e+018,42124273,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3429753251426725,0.0033541657048231865,0.8287340431834452
-2.4124303337400003e+018,78136085,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.09628820324588684,0.0076231386462211545,0.4475073190409073
-2.4124303337400003e+018,78136084,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.09004121800696202,0.007133403458845206,0.4523344261931788
-241159058496e7,80117540,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.10101103662409108,0.00699847531419987,0.21559201883372475
-241159058496e7,80118133,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0.03979796871630288,0.006068540053020477,0.6384524012619257
-241159058496e7,80118132,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0.04214958286560065,0.005858147783136295,0.6370274574461361
-2.4092964840600003e+018,10462761,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0.0338965869415604,0.006979791386710737,0.015257386010305936
-2.4092964840600003e+018,10462759,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0.06216722579333529,0.0021307817842934136,0.015840399625285093
-2.4092964840600003e+018,10462760,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0.04850707143631,0.008045087026082556,0.017235842349262957
-240413201189e7,80116848,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1400998428733458,0.005401537701508145,0.7164551684542676
-240361973295e7,10463872,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.04081971559754263,0.001958603249018725,0.6395770536973978
-240361973295e7,10464033,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.06837435005286674,0.002764392353313782,0.6559393516755362
-240004152271e7,42125779,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3485033386630151,0.003398072543201387,0.8301126603871491
-240004152271e7,42125778,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3385631940717221,0.0037526604918948657,0.8289065141240474
-240004152271e7,42125780,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3393648773647028,0.00465689797342867,0.8291877279661015
-2.3949956917400003e+018,80117194,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.021742310176606036,0.006203972206837789,0.5803299911121378
-239133418337e7,5514284,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.09785280011878053,0.008085123626932166,0.2056618252915767
-238737081195e7,78135057,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18026159054952368,0.00821184199222912,0.27082764919283425
-238290069791e7,78134210,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.22121618547153246,0.009302763630904673,0.35855278549199887
-237600376265e7,80117549,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0367024568876863,0.007033558588905017,0.586911291595722
-237600376265e7,80117548,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.032025656631653125,0.005179847890765728,0.5900488319513574
-237600376265e7,80117550,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.03270476056422196,0.006696670305424587,0.590917271530354
-2.3582613240199997e+018,10463606,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,-0.03810727569560829,0.00582490976625235,0.25418723292826295
-235804674888e7,5524527,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.043063319008947554,0.010840294642239083,0.4644960012461
-234771948495e7,5514132,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.21415045653585568,0.005884161929147291,0.9985803827259966
-234771948495e7,5514131,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.20826914190760767,0.003283325649798086,0.9989632121786608
-234771948495e7,5514563,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.028726847229566047,0.016387811804869968,0.45778318902949533
-232035921776e7,42125512,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.2267650525918745,0.00884660346349652,0.3078706637276275
-23115544774e8,10464066,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0914372085239676,0.011544466481013527,0.4914354858330425
-2.3046320678499999e+018,3594502,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22825121190619194,0.010452614771462409,0.2735368407712161
-228741674508e7,42126008,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.22463078187353133,0.010588291625813236,0.3070529479399782
-2.2788661012099999e+018,78132672,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.2350760689915005,0.011035359280581188,0.6297818996899351
-2.2777743795699999e+018,5514425,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1377560389943775,0.0011430993285012176,0.9993105689064745
-2.2777743795699999e+018,5514424,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.14784548798006775,0.0019889337434089104,0.9991955296831803
-226086771418e7,10463388,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.04309661718061537,0.013371549507737925,0.4550897340101797
-225704756882e7,80119414,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.24898345949300274,0.006116020156516003,0.5895477303216816
-225704756882e7,80119415,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.25092346935139,0.005788031921595253,0.5898962114681443
-225704756882e7,80119413,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.24873454764428712,0.005820960594324403,0.5883500949323581
-2.2514535915299999e+018,80117008,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.07468114476775498,0.00791742056927545,0.18770993134176642
-2.2514535915299999e+018,80117006,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.07730559534280657,0.010101519543918195,0.18200458942926215
-2.2514535915299999e+018,80115938,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.08435350074701657,0.0060751961591955705,0.17789636136470052
-2.2514535915299999e+018,80116998,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.07512236433899276,0.009307698772841365,0.18407371511071483
-2.2514535915299999e+018,80116996,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0.09289050547067064,0.008379954807845022,0.17906874472639886
-2.2514535915299999e+018,80117007,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.07640991767113997,0.009341675239727613,0.18200324303446808
-2.2514535915299999e+018,80117005,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.08359415471939127,0.0076764799860736576,0.18214088128792222
-2.2514535915299999e+018,80117004,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.07189305404094912,0.006267189741713945,0.18328932652931268
-2.2514535915299999e+018,80117003,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.07280140184005518,0.007736873743245524,0.18446056198474883
-2.2514535915299999e+018,80117009,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.07428473122302091,0.006868549946074024,0.1842112238524058
-2.2514535915299999e+018,80115937,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.08168346099143302,0.0070862242044107,0.18395496190752153
-2.2514535915299999e+018,80116995,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.08131352130551611,0.009258134804334376,0.1891972657729125
-2.2514535915299999e+018,80117010,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.07104113603492254,0.007116609884133245,0.18172887474965466
-2.2514535915299999e+018,80115939,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.07864807902924142,0.006513821218097046,0.18483018094384787
-2.2514535915299999e+018,80116997,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.07685989514809494,0.007081450050574875,0.19031666139961703
-2.2514535915299999e+018,80115940,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.08542722948503405,0.006490628883705752,0.1852744451855467
-2.2514535915299999e+018,80115941,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.07344558467268901,0.005611846016472779,0.17862897202630124
-2.2514535915299999e+018,80117854,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0.03192322102343508,0.006226438539466341,0.7297759915885218
-2.2514535915299999e+018,80117851,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0.01858984755211864,0.004256662611974494,0.7356429970468216
-2.2514535915299999e+018,80117853,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0.02273055892903134,0.008154257872405729,0.7270863094737084
-2.2514535915299999e+018,80117852,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0.023808485661376243,0.00259128633178703,0.7203395101276198
-2.2514535915299999e+018,80117855,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0.024199309209137758,0.006451014675061932,0.7235596980251073
-2.2514535915299999e+018,80118401,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0.10669979282124274,0.014129497604497608,0.2031397886201062
-2.2514535915299999e+018,80118404,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0.10662654039258375,0.01928875448102062,0.19596917611356454
-2.2514535915299999e+018,80118408,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0.10049661726438049,0.0122593774659087,0.18279190329692008
-2.2514535915299999e+018,80118406,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0.08585270334485724,0.012091295140033263,0.1882442751937225
-2.2514535915299999e+018,80118405,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0.10857454116322045,0.012869974801625363,0.19435044954323044
-2.2514535915299999e+018,80118407,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0.09130491431227321,0.010881766811722433,0.19024044935932202
-2.2514535915299999e+018,80118402,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0.1211862719351478,0.02233686433790134,0.19834759913153854
-22443176756e8,3594133,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.200293611946393,0.010764775701710598,0.2604114867447138
-223464262806e7,3594038,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11840061064740637,0.0014883398759986892,1
-2.2329972894499999e+018,78134323,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0075767940644063244,0.008527683734883114,0.749536242249003
-2.2220841116499999e+018,42125976,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09437793832581191,0.00962106026870499,0.665159081218557
-2.2220841116499999e+018,42125974,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10180508198449703,0.010307822484678956,0.6661557851034586
-2.1919960786300001e+018,5521300,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.08699961207762932,0.009465667031606822,0.1114308990622791
-218868184864e7,42125174,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.18394262446947604,0.011406044822540028,0.049095399233214
