NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_6,fc_admin,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-442205030339e7,42126511,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,4502.5996,-918.3526010515142,799495.356673403,0.6300506701279456
-441826865507e7,3592193,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4274.3198,446.1314276516814,338376.55929799896,0.7021319777981112
-441402272927e7,10462427,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,849.41144,384.266414065301,246451.487858384,0.08727590736027292
-440402621312e7,10462422,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4031.8301,678.4281705827813,848899.2567187451,0.7414774094530536
-440326138332e7,3595454,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5985.7144,349.04310504638556,322235.671054886,0.6977022273146056
-436554540412e7,80117610,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6614.2856,612.2150308757308,459433.17501790763,0.5769675653160797
-435295667068e7,80116758,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1878.0299,18.36361887921652,112863.65904661598,0.9434622852528253
-435295667068e7,80116757,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1715.3701,117.16866018555564,234228.1408641066,0.9402902467429466
-435227536063e7,78132627,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,916.0343,-248.53793725750342,155387.8421937571,0.7529444681819177
-434988994336e7,78135217,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1562,52.68194061658409,142428.46141548082,0.45035728804520725
-434988994336e7,78135216,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2163.0627,54.673558179767944,114863.79085202028,0.4508054435117871
-4.3497926677799997e+018,78134987,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1110.0402,-34.4143032704547,49543.066566994836,0.8252268156131458
-434173672471e7,78134286,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1571.4286,-240.23725348527634,180146.25870434908,0.7661652697345945
-433542322725e7,78133978,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3284.9502,55.10010557205358,161043.36432139625,0.45890688236260596
-433542322725e7,78135028,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3144.0898,-223.38185118175463,200898.05253552718,0.3467116537792697
-4.3277365660999997e+018,78134467,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1760.12,-23.060204094240312,209792.8505772942,0.5587213158209344
-432464572832e7,3595474,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3900,433.6997695601442,512621.708958865,0.48942005539646016
-432464572832e7,3595948,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3971.4285,383.21517694383164,590769.7896844564,0.4864625245035671
-432464572832e7,3595473,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4900,387.1974491017258,367646.139580847,0.48814314097950795
-431529944805e7,5522934,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9290.4141,227.39970301487946,71807.44101673292,4.748338081671415e-4
-431529944805e7,5522933,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3172.7942,274.2793753008682,61315.29555876815,0
-431529944805e7,5522936,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5490.6616,285.0836934643622,86554.32559666551,4.671441918405481e-4
-431529944805e7,5522935,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3438.7942,282.40401513608725,79422.77673962341,4.952129415648729e-4
-431445730763e7,78134055,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2404.8872,-123.42243319671745,218798.14842602058,0.730843308569049
-430766930337e7,42124962,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1256.7299,-225.08414325820806,367255.6556092022,0.5127959062993427
-430766930337e7,42124960,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1586.7701,-229.2869928893513,283841.6404885378,0.5107728556870678
-430766930337e7,42124961,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2145.3203,-302.52782231590055,260862.54808526838,0.512302881859024
-430620764827e7,42125239,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1196.4642,657.325971869983,185129.76441866576,0.21752115624183185
-430620764827e7,42125241,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1949.0872,635.3632270458115,156622.60544533204,0.21613245347175827
-430620764827e7,42125240,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3377.1401,657.0632366148633,207964.67157784564,0.21909892020091704
-430620764827e7,42125242,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1215.76,651.8089498770237,222231.23341039786,0.21662959683768518
-430035792237e7,78134012,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,942.85712,628.1851720151301,147113.65932956676,0.46778830656473225
-4.2971933591800003e+018,10463804,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1041.2,219.39278252568076,227953.00801813547,0.5009928297480568
-428909691305e7,3595828,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,7515.8843,601.4810213722052,662729.0372252286,0.3735868666723539
-427807326557e7,3592344,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,206.18001,41.22654010942198,134673.63553147315,1
-42726122422e8,80117023,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1197.34,-1014.3028874879819,217911.32959721412,0.32801837812876844
-42726122422e8,80117487,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1738.7043,37.30870214323585,39788.256128209745,0.5340038059321286
-427037469541e7,5514276,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2131.45,268.8153095261567,100671.40973493151,0
-426884378869e7,80118394,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1639.4301,-590.6457710546701,85164.63870516157,0.23339439017983038
-426884378869e7,80118393,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2572.5698,-588.13722313728,56242.90882501661,0.23239041829963625
-4.2672827648600003e+018,5522809,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1689.4857,181.6349628641276,259347.42218327773,0.956765825218115
-426603311312e7,78134816,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,860.44995,-159.31931471718883,151766.29589102708,0.7241630908719106
-425415477397e7,3595472,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4780.0303,489.18043265371466,320680.21516007354,0.49049629111914717
-425341058941e7,3592109,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1346.4698,47.0540005144757,159922.00306228554,1
-425083198471e7,78134747,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1311.16,128.27003561249256,181126.03390532229,0.7931128791871905
-4.2449751123800003e+018,80116986,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2108.8743,-704.0252654823732,142247.97331952423,0.16325868838963353
-424297197211e7,78133429,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7608.1914,-212.3147603804094,173425.94698472088,0.7262352725586881
-4.2410508889799997e+018,80117601,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,726.03143,69.8930080233225,256971.42864579058,0.7117089078536043
-4236078986e9,80119560,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,471.42856,92.41066572983651,189540.04308231123,0.5650124196298303
-422867765857e7,5521201,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,717.43005,-72.99716860519148,177554.56137771762,0.9924969495878151
-422771306456e7,80118390,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1358.7,-620.3518181018495,67739.7942711012,0.2314936515170599
-422447278773e7,78135002,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,728.57141,44.63662094249569,122795.22447701223,0.45687808362773646
-4.2211281491000003e+018,5514193,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1910.3857,-178.09330884256633,165021.3623327057,0.9953568825982309
-4.2211281491000003e+018,5514264,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1433.1571,-313.68754552439384,138753.7748976143,0.01174743785690531
-421636753667e7,42125702,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,257.14285,-259.07688429558453,259907.05867302464,0.5124569847770256
-421031178373e7,78136166,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,4911.7627,479.6368831797816,108407.797224052,0.6551491256894775
-420658286695e7,42125958,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,437.55142,146.46796172882622,244797.8497121586,0.460378631921723
-419596951135e7,78133380,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3491.55,473.39241099329263,164156.9958705481,0.7307596042003691
-419474717424e7,78136263,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5971.4287,122.0525676558262,162117.49214639157,0.7923249368609676
-418927239625e7,42125029,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1543.9299,711.3538283902321,159343.2453803505,0.5522035019649392
-41634214282e8,78133937,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1014.39,-237.80674358597926,202743.36418436037,0.6345354979978433
-41634214282e8,78136009,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,864.43005,-449.3100606525678,237711.3722338904,0.8405892237844288
-415974399331e7,5524614,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4648.7412,1000.9102613071833,338441.37400797766,0.9994654281888323
-4.1558563010599997e+018,80117552,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2565.8,158.73334038101555,244718.45925432962,0.3033741776798031
-4.1558563010599997e+018,80117551,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2248.1204,96.65638080478273,191364.46608820566,0.3013428591729083
-4.1558563010599997e+018,80118014,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1457.7802,502.92292257398583,305358.22532367194,0.1695051525064646
-4.1558563010599997e+018,80119567,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2351.73,705.8793850715929,94052.57845844848,0.5922646599784784
-4.1558563010599997e+018,80119566,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2375.8501,767.388267062018,299036.982284102,0.593759937536724
-414615029892e7,5524316,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2317.1697,928.2519347595081,215021.7327597595,0.9999854819976771
-4.1212121742200003e+018,78134046,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1557.1428,-481.89131366301666,277751.09201508074,0.7556378398197302
-4.1212121742200003e+018,78134045,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3028.5715,-423.62275051249935,207783.35907645864,0.7572406386762295
-4.1180013488999997e+018,10463479,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1172.6501,-672.9646839212809,37457.553484729746,0.31763860819632417
-41179675784e8,78134690,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,2400,-692.8138997981272,159362.9204234249,0.8032812131226401
-411111925397e7,80117245,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2791.5103,117.27353151395232,259300.3474016423,0.441942588818911
-411111925397e7,80117243,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9694.2314,260.0042750231658,212481.35779714832,0.4419937605849459
-410692144589e7,42123772,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2348.3757,-75.78864397223708,463180.32723594125,0.6631032848127595
-410692144589e7,42123773,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3480.9243,-69.29341290285582,378810.697834772,0.6673738928653874
-410692144589e7,42125231,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2385.7144,-57.054245921565624,208884.93153985514,0.4845077568349373
-409389932359e7,10463162,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4128.5713,-641.6805727893494,2307026.2544104485,0.29298766292746553
-408216996236e7,80117235,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,4428.5713,667.9553244434694,160188.71202614738,0.35740139129919346
-408216996236e7,80117237,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,3371.4285,628.6525212170692,53137.10912653691,0.36614586906934915
-408216996236e7,80117234,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2828.5715,621.7860036598121,94518.51681627943,0.3594668545388853
-408216996236e7,80117236,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,3971.4285,659.0388430833923,97035.88630497613,0.3559808226797293
-408216996236e7,80117233,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,3742.8572,567.0736089433984,110977.17544040336,0.3613468184859855
-408062148636e7,78134920,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5278.9204,453.2042736783686,166210.76762615397,0.730098431210421
-408062148636e7,78134921,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,12300,354.1805539309422,189953.79967188212,0.7325841341661582
-407683868296e7,5521302,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5532.6284,222.9271518904077,79805.33318446625,0
-407683868296e7,5521303,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6915.7856,260.1505201350703,62080.10723389521,4.542701393095094e-4
-406691380451e7,78132610,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,671.42859,-215.64309408611769,187646.9397145118,0.7558643871356845
-406058809491e7,78134453,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1177.54,-152.0257336622732,139837.60632661032,0.7218478780011449
-406015328424e7,42124420,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,412.74002,571.347707702578,209770.20291881287,0.12978091513046275
-406015328424e7,42125561,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,149.05998,650.7143953909047,115406.855942144,0.46158157057354876
-406015328424e7,42125957,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,414.28571,-154.05702928380137,245651.72234321755,0.6034166997301453
-4.0385417838599997e+018,80116810,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,4456.0601,-716.6072584887613,176924.5431293845,0.6626047932881857
-403034149543e7,3595801,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8630.8359,523.5193579780012,27872.97382056126,0
-403034149543e7,3595802,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11341.191,489.7000115387245,73985.17095530014,0
-401960345913e7,3591937,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410.11,388.3287754228945,389358.72463273734,0.7053559877776175
-401960345913e7,3591936,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3378.0898,367.990542775636,336495.9452908054,0.7042234889049545
-401514674261e7,3594453,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5371.4287,500.20583958314757,86371.97563399572,2.6890963754507544e-4
-400572043035e7,78134061,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1619.0085,-117.27884398778383,132732.4717114197,0.616249659185191
-4.0034318198200003e+018,10462043,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1671.4286,157.17348322757442,84901.75853870243,0.10282174537833505
-39953650994e8,78133111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8980.21,712.374939455106,166471.24147671156,0.7420314485255322
-3.9932633413400003e+018,3594456,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214.28572,542.919393175764,92483.86768174337,3.684911579648422e-4
-399266723297e7,5524591,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8640.2305,923.6317190451589,455526.5472227862,0.9999857994887815
-399266723297e7,5524593,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9600,910.7861502614779,299935.9630699167,1
-3.9849250085799997e+018,10462506,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,540.40009,-653.0008893355822,243041.3301499768,0.38864609680367757
-397821767183e7,10462671,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,10171.429,45.226638554522026,310769.82222201274,0.4399054334404097
-397601432535e7,3591948,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,717.43005,393.7476923759216,311800.2161861606,0.7043459586204085
-3.9745595362599997e+018,78133510,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6072.1714,96.30126133991894,195388.56311165102,0.7918067253188389
-3.9737323275399997e+018,3592287,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,4957.1431,445.3040428302801,243966.5089512284,0.9894867305896717
-395640620735e7,3594462,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10791.107,1363.1464592360387,360592.8564904469,0.5085071571067099
-395480275561e7,80118026,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4028.5715,-642.2204534869852,86773.8721503271,0.2257494975657853
-3.9382664569799997e+018,42124521,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10559.42,-181.1229630629638,278297.99167025345,0.520496680016532
-392966953717e7,78134814,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,2331.8486,-140.823219063238,230536.14438720202,0.7078554496234735
-392414720757e7,5520181,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,871.42859,-90.52735901410149,171362.43842063696,0.9950043046600469
-392200216196e7,78133237,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2168.0129,514.516980305547,73391.90956929169,0.19725902078349808
-392200216196e7,78134968,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,308.59,-190.51742846337964,415804.87265895976,0.7386150308631154
-392200216196e7,78136377,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,3596.76,509.8778579329969,188165.81907061912,0.737647195680907
-391815235689e7,42124062,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2834.3672,502.06895681436026,125552.65119946747,0.7900113946744656
-391494262368e7,5522800,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,799.44427,-166.52657665122712,144170.96018275432,0.9927668377501229
-3.9135661788600003e+018,42125694,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1247.5199,2.963714692565748,144552.76276693743,0.5341705418504651
-391020146615e7,80117157,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,717.39996,-552.7253087316371,101748.26176507642,0.1403463059988134
-391020146615e7,80119005,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1983.1899,198.2713963785248,64741.46085972441,0.5366495616097204
-390446835332e7,42125262,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11000,733.6410039292325,164924.4282102334,0.2198891990396275
-390446835332e7,42125261,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10114.286,756.6501039107795,128608.7356721965,0.21849758936019556
-390202071081e7,78135008,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1038.63,31.596910784680393,142318.42479290438,0.4600709340724135
-389145566793e7,3594504,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1114.95,13.391655314577958,273055.0742182293,0.20140575844431294
-389145566793e7,3594505,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,540.45001,-5.847756495216871,210344.33748932905,0.20354613186979414
-389140167673e7,80117533,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5085.7144,-616.4717262241713,67043.35298902773,0.16402090047200638
-389140167673e7,80118451,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,3785.7144,223.98676992547271,135066.5015409857,0.6522329661205257
-388539608673e7,80116728,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2142.8572,42.1485177512762,168821.74418678574,0.5648659371350415
-388300927512e7,42126540,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2100,866.0563131259269,284063.23909048596,0.27478782057882156
-388300927512e7,42126541,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2142.8572,873.5616642695132,209766.65708674118,0.27396405298342574
-388300927512e7,42126539,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2457.1428,883.436418929998,290016.0790042775,0.27260126515946476
-387996516484e7,3592360,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5000,45.24586721539203,61729.50068859149,1
-387996516484e7,3592361,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4485.7144,18.644004800099644,71884.36270922708,1
-387996516484e7,3592362,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3857.1428,63.537666692174085,73095.09136494949,1
-387996516484e7,3592359,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5057.1431,50.332292023711915,71774.53666403743,1
-387996516484e7,3592358,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12828.571,35.49261143530552,107554.78880648724,1
-3.8773690838200003e+018,5514535,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3057.0571,-334.7739630947195,56487.9601122626,1
-3.8773690838200003e+018,5514536,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,436.45001,-323.28169734679466,120277.39004167468,1
-387714943011e7,42125054,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,30757.143,294.60146878341953,144131.79260053433,0.732437664792093
-387714943011e7,42125965,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22471.428,335.08351628899777,391511.0791373446,0.3837017902396538
-387329875667e7,42125394,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1838.74,-330.51032466149064,276198.2901937361,0.5172347184654469
-387033904547e7,80118021,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,453.27142,-548.6308588566638,66764.26584148231,0.22588259169878322
-386872591676e7,42123815,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1834.3799,37.08839705925915,215610.1999704773,0.5072851166076868
-386872591676e7,42123844,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1363.6499,75.33834530122475,230797.41814498414,0.1440275696522496
-386872591676e7,42123845,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1117.0498,67.73066814136509,259700.88150448486,0.14847889747531282
-386545905811e7,42124756,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1264.3101,-154.31959103267474,455922.7349627722,0.688421563003049
-3.8605994089400003e+018,42124501,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13035.82,-257.4864634202373,497777.1083030969,0.6637518357420428
-385348849636e7,5521184,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18728.68,-130.9335233205226,157054.54220691326,0.9925543707212652
-385220887991e7,5514216,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1710.2429,-307.1924851599634,30983.95916547098,1
-384520547164e7,3594104,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1571.4286,356.58634205920805,267263.2918592112,0.7068739446095035
-384262813005e7,3595204,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17337.604,186.87100039828022,453253.97277561465,0.481163465990027
