NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_5,eff_cost_loan,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-577138303366e7,42125549,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1.2420945,0.07504511188484154,0.0015622058137258008,0.3119526432004816
-576858324447e7,3595944,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.0074655864680751504,0.001821319421401523,0.5387534005656525
-575001609174e7,80118463,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.2395189,7.930985276399203e-4,0.0018968521372067103,0.6606187383872074
-574139071283e7,80117531,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.8947312,-0.0030706091257933386,0.0015395148964924131,0.19215343655539038
-573619841687e7,3591901,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.01499454530471237,5.995333636454739e-4,3.086546771472077e-4
-57305749287e8,42125969,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2555711,0.05144519236400674,0.0010853351848086983,0.8381110728844005
-57305749287e8,42125968,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2555726,0.054610424681416005,0.0014793602001519034,0.8377668948655453
-57305749287e8,42126561,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.2715724,-0.00346397125896844,0.0011371161929884137,0.48611547702951224
-57305749287e8,42126560,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.2715719,-0.003416886719330274,8.013629480966877e-4,0.4812753374046255
-572922754643e7,80118869,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.03439853965449599,0.0010792279376175024,0.8353262451727653
-5.7134329590000005e+018,5522818,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.0017050144669961285,2.7130378831597833e-4,0.9967210224743198
-5.7134329590000005e+018,5522819,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.0021537375363278096,3.5121363165209214e-4,0.9966603955739571
-571037990711e7,80117382,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.239522,-0.04173003382459772,0.0016692212730324673,0.555464248485383
-571037990711e7,80117381,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.2395198,-0.038172371655514375,0.0014000581680285948,0.5538172142332941
-570644917058e7,10463316,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.2034671,0.0252832634222278,0.002453903122050435,0.46546694452472137
-570557461954e7,78133725,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.00901305919009726,0.0020637032544891976,0.6935325728151259
-569117116456e7,5521212,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1596725,0.002444594672411399,1.8589811896969292e-4,0.996035678267748
-569065413657e7,42124248,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6931429,0.08299791804534638,0.002499967952002904,0.3850955325075145
-568445744357e7,78132538,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.09497479728875424,0.0029351569081053214,0.44870275315427766
-5.6791972966000005e+018,3594092,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.017008688316484596,7.299500427513458e-4,7.00206533887524e-4
-567839515525e7,80117696,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1.007725,0.04673447643502662,0.003036352953252278,0.6834391591702025
-567792029847e7,78134387,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8174319,0.059370629105512655,0.001974325081057806,0.49256957251352385
-567631820914e7,42123823,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4974029,-0.05007245464539859,0.0027728621347381955,0.2158519476478611
-566996283383e7,80118926,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.3279171,-0.08171945427093298,0.002393602492230904,0.771877977172597
-566904194737e7,78133060,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1.4285715,0.018529659469599963,9.634664336249686e-4,0.5165741450750222
-566904194737e7,78136129,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1.4285715,0.02326629164023611,0.00205273040551158,0.693894836176345
-5.6545113328399995e+018,78132731,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.236923,0.06631339660387199,0.002134165314841608,0.49347785171815567
-565419324693e7,10464304,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0489299,-0.04529438690552923,0.0033063717967141745,0.5780583099011775
-5.6532434073200005e+018,78133890,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.892156,0.017165374740751426,0.0027796892287559913,0.5955208050376108
-5.6532434073200005e+018,78134118,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.8741289,0.08205687663339614,0.0036759780634915587,0.6031506855011843
-5.6532434073200005e+018,78134117,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.8741304,0.08429940227417737,0.003331829958653701,0.6079759381361357
-5.6532434073200005e+018,78135041,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1.9150858,-0.0951886882797702,0.00279351627387602,0.678631505706291
-56522158896e8,5514275,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6766926,-0.0036492485138704092,1.6989249663304176e-4,6.164312019558772e-4
-56522158896e8,5514274,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6767166,-0.0020334881092658147,5.674104235180561e-4,6.096714881554853e-4
-564976792141e7,80117022,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.012250921755950573,0.003197693030514574,0.667856096117781
-564976792141e7,80117299,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1.9371589,-0.01372098393250209,0.00380199668934704,0.3848780995840663
-564976792141e7,80119255,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1.4285715,-0.07460713819946396,0.0027663660850123116,0.7696130514227724
-564679036529e7,10462946,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.007797186248416132,8.807958003833726e-4,0.848551003550905
-564555476208e7,80116979,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.1931562,0.02946486466640349,0.003149570098169086,0.19518766439374494
-564555476208e7,80117774,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1.1488767,-0.13771424181669517,0.003327590911142445,0.467451254354096
-563773852184e7,10464303,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.1116617,-0.03859540729411397,0.002975951683399866,0.5752134212953474
-562989374954e7,80119251,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.2189147,-0.06611590302545506,0.0021441421952231,0.7706907273963588
-562971620912e7,10462800,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1.1737754,-0.03645311056219493,8.009760846813765e-4,0.4000153795777459
-562971620912e7,10463007,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1.159683,0.03789838374457111,0.004136690456571407,0.20333373473892788
-562971620912e7,10463006,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1.1596792,0.039324032111083713,0.005019905163243414,0.20650468282850923
-562637701216e7,78134030,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.05530676964310103,0.0024342351547250664,0.7303905364575225
-5621713918e9,78134388,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1.4285715,-0.13364585621487232,0.0032601501199026857,0.40197079830981486
-561546698743e7,78134678,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0824211,0.06672376665508778,0.002722904478806588,0.7271371761717487
-56126578555e8,80118828,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1.4285715,0.015476398766904148,0.003851905555235557,0.3846665291158034
-560990337254e7,78131783,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.218915,-0.0076786595876928545,0.0017981217024570111,0.6948436787175652
-560901930929e7,80117786,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1.6718329,-0.018965952514963323,0.0027719568900618176,0.6055175434006274
-560848683659e7,80117092,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2.1164,0.03267985740341233,0.0012761211749370831,0.7854622185382465
-560848683659e7,80118947,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1.8998852,-0.027469658086483117,6.611772367051895e-4,0.8245816346987991
-560848683659e7,80118946,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1.4285715,-0.026716199037397404,9.96237988514366e-4,0.8202214920467171
-560609791682e7,80119033,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2369499,0.028328255052784124,0.0010452548476137284,0.8541454214386454
-559411167503e7,78134023,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0798395,0.051672747899200774,0.00245692875790263,0.7312187026619563
-559168670136e7,3594122,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2705262,-9.632203717458094e-4,7.198858336723028e-4,7.538539109436487e-4
-558867798301e7,80117392,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1.8870063,-0.023984056933133296,0.0027640476709936816,0.6013240484885338
-557870790057e7,80117390,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.2444646,-0.0408453949463303,0.0012773059346532487,0.5507334944684521
-557391175143e7,80117703,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.035474992166594596,0.0013810588360120993,0.8352455508191271
-556938564202e7,78134126,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.12592982477153894,0.0012227684637376528,0.8128435976578129
-5.5689570862799995e+018,78133146,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.012398666314945335,0.0023585458107148634,0.6910363355120576
-555702767049e7,10462502,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.6655108,-0.0023375287836295993,0.001328848452367799,0.49969391605065744
-554492748744e7,78136123,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9584227,0.05313640298216364,0.002427291396493711,0.7232259723700296
-554470880408e7,5521234,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.0103021,-0.06080102945235833,0.0017726131638793573,0.9545956577245243
-553055092958e7,80116990,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,0.035432800530941985,0.0034288019172080664,0.19398513183330002
-553055092958e7,80117845,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1.4285715,-0.11250808488187158,0.004026870040282756,0.5806373058314448
-551876888761e7,80116991,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.0030218397438256466,0.0014924769401164944,0.1880980485669025
-551618183446e7,80117561,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.90247,-0.12545515907960209,0.0038051623234028036,0.4852425207280451
-55074330816e8,42123502,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.015771142560274846,0.0016010972345709513,0.5165488129063345
-5.5072841478000005e+018,10463001,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1.2369399,-0.11085156233731575,0.0019248081468998621,0.9705854805288476
-5.5072841478000005e+018,10463002,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1.2369437,-0.10791359443912393,0.0012188470636254314,0.9705442633095172
-550603819969e7,80116894,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4202638,-0.003314832679731451,0.0017045144553659154,0.6621203110430405
-550603819969e7,80116895,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.471313,-7.293437270521586e-4,0.002033440977423162,0.6628935054026608
-550603819969e7,80116893,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4713178,-0.006515827199474159,0.0017357542825335462,0.6633718668266538
-549999507582e7,10462948,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1.3414376,-0.106065778258178,0.002425753419808976,0.9138531589187479
-549999507582e7,10463096,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2.0703385,-0.03460967049125921,0.0037053881580204565,0.2829555723230909
-549999507582e7,10464024,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1.9023937,-0.07358086656699832,0.0018421280358005589,0.6375632043128066
-549852928543e7,78133104,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.8792729,-0.18199278507626854,0.0025904275640050984,0.4426113899837583
-549852928543e7,78134157,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.9024563,0.07368737048647155,0.0027077989226205307,0.6138533131418294
-549852928543e7,78135063,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1.8998852,-0.09745174754041948,0.0021849154748530453,0.6780658053667291
-5.4977786834800005e+018,10462507,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1.1828589,0.019264713450763724,0.0013914325244973394,0.503599667162615
-5.4977786834800005e+018,10463990,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1.4285715,-0.0032084323896144234,0.0013895774330190465,0.2028335837963983
-5.4890856581199995e+018,78131764,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.687897,0.06647537608936795,0.0022688871460673026,0.5028386399972543
-5.4890856581199995e+018,78135064,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1.4285715,0.02374735435700035,0.002334319405223976,0.8255284044783648
-548451081742e7,10463585,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.2369454,-0.06433191634050724,0.00281038805659455,0.5211988193461055
-548068009298e7,42125551,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.09042775045731201,0.0020782809921713274,0.4018208378235011
-547927472407e7,78133892,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9248,0.1211763079727001,0.0013380201268382384,0.8116441064651385
-547927472407e7,78133893,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2769046,0.1288607536883754,0.0014094142704499592,0.8124679240527941
-547847251554e7,78136118,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.9211507,-0.08251849864794454,0.0020653879059490663,0.7199954737340272
-547847251554e7,78136117,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.9211503,-0.08028775363572926,0.002087528496794544,0.7191131090490628
-547847251554e7,78136119,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.9211528,-0.07947383947475069,0.0029095416286606586,0.7187948218563615
-547847251554e7,78136408,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4285715,-0.1157307650601982,0.00189044755241267,0.426279184183431
-547847251554e7,78136409,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4285715,-0.11586905214890991,0.002052403918478932,0.43759960200808573
-547847251554e7,78136407,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4285715,-0.11769481225800826,0.0016048008940757845,0.4275140781950195
-547741297261e7,5522828,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.2369573,-0.062483946515052034,0.004671520543269418,0.9555351473639835
-547658486687e7,42123486,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.02026300200819289,0.0019015697505798538,0.5140424826305278
-547185568901e7,80117238,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.008791545227397194,0.0016454298512216343,0.670865126774987
-547034205248e7,3594454,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2189162,-0.006085853929481386,0.0010377302269767236,0
-547030013533e7,42123953,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.05791614349453975,9.209868697219499e-4,0.8323624952508867
-547030013533e7,42123954,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.05296113284836316,0.0010052940744077065,0.82906325208638465
-546102263995e7,80119369,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.197118,-0.00185447138716772,0.0016193538171707766,0.6613959250836566
-5.4533779058800005e+018,42125331,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0463595,0.10141137664270626,0.0025091433647890724,0.3818378804713683
-544834681231e7,10462942,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.2395158,-0.0041792235771354784,0.0012317398701278642,0.8457660083132805
-543944039721e7,80117246,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.001985495693567138,0.0016150420914340376,0.6683043598432096
-543485098967e7,80119328,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1.259326,-0.1036261227128248,0.002355437826465396,0.31876846456469715
-543485098967e7,80119330,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1.2593296,-0.10013518860950534,0.0019346562027572661,0.32015645397915865
-543485098967e7,80119332,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1.2593331,-0.09724529587161071,0.0015761502145477423,0.3178961422034172
-543485098967e7,80119333,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1.4285715,-0.11434067532647976,0.0023929869283768794,0.3213739952373339
-543485098967e7,80119329,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1.2593291,-0.10051568434455868,9.84639723653275e-4,0.31908189601874176
-542525293054e7,78134404,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2369454,0.06715210951601437,0.002067659291354436,0.4909704291451747
-542338195386e7,78134243,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.928522,-0.07971255764211861,0.003913392526754802,0.510870464714322
-542338195386e7,78136410,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.6629101,-0.11284667143202654,0.001124501453883863,0.4263361872829501
-541080774815e7,5524523,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.1880088,-0.04730908913378084,0.001451973023587001,0.0765085588471107
-54075390361e8,80117379,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.04053355016564691,0.0017658686104937284,0.5568534857181073
-540626808827e7,78134256,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.06862178023585597,0.0027290065609109964,0.502711306515183
-540626808827e7,78134674,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.4285715,-0.017698486614388918,0.0026853258626319846,0.749771918373389
-539952894378e7,80117684,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.9497987,0.03413849967752603,0.001088702658354841,0.8311959231426181
-539952894378e7,80117683,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.9498035,0.03102925021565376,9.25706633244899e-4,0.8344427482834091
-539634183698e7,80117053,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0772648,-0.06389248874739999,0.0022034492404422175,0.7713102698634033
-537600856794e7,42124965,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1.4285715,-0.07837165866030456,0.003830098474792206,0.7295266260663024
-536509038721e7,80117400,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1.2507339,-0.0065214283711278916,0.002595776867470325,0.5898492700638724
-536509038721e7,80117562,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.246995,-0.15070849086262397,0.0039957472093248075,0.49285948046275285
-536509038721e7,80117563,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.2432594,-0.15330360170805934,0.002981028026938713,0.47927156437485846
-535962932738e7,78131794,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4936962,-0.00766231224564498,0.002171664626856539,0.6966388401719732
-535962932738e7,78131792,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.007474969472566356,0.002382805093124425,0.6914990979960425
-535882546729e7,3591993,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9781492,3.990178253876315e-4,0.0014186533638821791,0.999804711556129
-535428175434e7,3592038,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.0032635825102466346,3.3941461499237507e-4,0.9996734323504444
-535428175434e7,3592034,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.003664502417584923,7.518540681403304e-4,0.9996174733241885
-535428175434e7,3592032,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.007587081734235156,6.24836069755909e-4,0.9997411793964999
-535428175434e7,3592033,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.0020453673333514,0.0013811729922636037,0.9994610938772518
-535428175434e7,3592031,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-7.246921365012893e-4,0.0011379718424608947,0.9996130858021186
-534910489079e7,5520278,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.4285715,0.04374590861435849,0.001043490663938738,0.004695420877204675
-534910489079e7,5514348,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1.4285715,0.01707480312825454,0.003067410272163658,0.933258558638204
-534910489079e7,5514350,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1.4285715,0.01953531331174941,0.0017090091342874137,0.9306704283189354
-534910489079e7,5514349,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1.4285715,0.01797993403972053,0.0034753652073822245,0.9277762628735581
-534138042069e7,5522920,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.2528467,-0.025113258265729035,6.686815062490948e-4,3.187916024300169e-4
-534138042069e7,5522917,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.1931999,-0.02646473041604648,0.001427642422202475,7.423334012820069e-4
-534138042069e7,5522912,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.2581749,-0.02958804972663005,0.0036120101972278726,0.001081645647897989
-534138042069e7,5522913,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.208107,-0.021727305462802732,0.0022180486634741973,0.001049023948858308
-534138042069e7,5522915,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.2027173,-0.022613407278482597,0.001082965974161038,9.459650561568103e-4
-534138042069e7,5522919,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.2560644,-0.024455388694574993,0.0034591051276235724,8.839530272583248e-4
-534138042069e7,5522921,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.2267048,-0.022042871797321093,0.0022764828191480977,0.0010727933806915784
-534138042069e7,5522918,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.2533858,-0.024052613232024768,0.0012597260029300961,0.0011570107657610069
-534138042069e7,5522914,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.2253792,-0.02231538215951835,0.0013690759222115183,0.0010757459573530505
-534138042069e7,5522916,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.1724782,-0.024429507641144103,0.0011886095591841026,0.001002247679019235
-534101189314e7,5520264,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.6654464,-0.027416693736254556,5.951002287424192e-4,0.0011274398226367058
