dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,faltas,dummy_prenda_tipo1,dummy_prenda_tipo2,dummy_prenda_tipo3,dummy_prenda_tipo4,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_choose_same1,dummy_choose_same2,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,dummy_dow6,dummy_suc6,dummy_prenda_tipo5,dummy_edo_civil4,dummy_choose_same3,dummy_trabajo9,pro_4,dias_al_desempenyo,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
0,0,0,0,1,0,0,0,0,1,840,100,39,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,3,-2.758629696257692,63.665582761299454,0.6023838098268156
0,0,1,0,0,0,0,0,0,0,3000,80,50,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,16,3.37593272398159,65.52290279625105,0.5682908938874227
0,1,0,0,0,0,0,0,1,0,560,100,25,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,11,-10.461039544910388,124.91464967960592,0.6041129469199084
0,0,1,0,0,1,0,0,0,0,810,100,36,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,91,-5.840656030411653,80.53716228028847,0.47888666908430105
0,0,0,0,1,1,0,0,0,0,10990,75,39,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,91,4.626029023541543,75.43067819022524,0.4611597735695839
0,0,0,0,1,0,1,0,0,0,510,100,44,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,92,-5.177610251243408,47.943885668602675,0.5910367653998535
0,0,0,1,0,0,0,0,1,0,690,100,44,1,3,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,54,2.404969996751071,50.11470617839952,0.45919808952625024
0,0,0,0,1,0,0,0,0,0,2590,100,42,3,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,188,5.924254575711831,85.57100874127889,0.4869119498786292
0,1,0,0,0,0,0,0,1,0,1500,100,35,1,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,94,2.1556997289194717,87.73168587706134,0.5930787211181862
0,1,0,0,0,1,0,0,0,0,2740,80,47,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,92,6.851540258652811,29.902658655340154,0.5654738603036705
0,0,0,0,1,1,0,0,0,0,1790,80,38,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,21,0.14514400407644257,22.303753668097038,0.5163599729933281
0,1,0,0,0,0,0,0,0,0,630,100,42,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,90,-0.27192647769750117,46.53370315088894,0.6300807760783381
0,0,0,0,0,0,0,0,1,0,1170,100,34,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,103,-0.9556078852676589,66.09853051805618,0.5137430641840605
0,1,0,0,0,0,0,0,1,0,1350,100,34,3,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,72,0.911095534955538,58.383791214893364,0.5814358869704234
0,1,0,0,0,0,0,0,0,0,1240,100,51,4,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,80,0.6113584258959569,69.73040541286588,0.5504540537833774
0,0,0,0,1,0,0,0,1,0,1740,100,37,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,15,-2.3900162042729716,89.87315004997473,0.6094968972126144
0,0,1,0,0,0,0,0,1,0,1930,100,35,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,41,-2.903402809751781,62.20866823632448,0.5350398092335797
1,0,0,0,0,0,0,0,0,1,580,90,49,5,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,14,-2.85924803627879,17.532620785387977,0.5261292590254018
0,1,0,0,0,1,0,0,0,0,860,100,48,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,87,-1.073246685660395,32.49051837938297,0.5594776722199085
0,0,0,0,0,0,1,0,0,0,1080,100,52,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,72,2.114974657381365,85.90592530822468,0.584050167528727
0,0,0,1,0,0,0,0,1,0,1140,80,26,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,95,-11.984525579644783,179.44828757388433,0.5370429256044166
0,0,0,1,0,1,0,0,0,0,12830,90,37,1,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,99,6.111652390703076,34.00020682582251,0.41908616836289286
0,0,0,1,0,1,0,0,0,0,3870,90,37,1,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,99,5.929658651339619,83.57367507282251,0.4073906653473622
0,0,0,1,0,1,0,0,0,0,3100,90,37,1,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,99,5.747346297390595,84.43611146316225,0.4005660676481949
0,0,0,1,0,1,0,0,0,0,3470,90,37,1,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,99,5.831273064766987,46.55623917610864,0.4042118149786289
0,0,0,0,0,0,0,1,0,0,1120,100,35,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,93,-3.075020687920674,39.61649887397361,0.6114134983533017
0,0,0,0,1,0,0,0,1,0,1680,100,47,1,4,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,73,-1.1047301771499085,14.635601967774335,0.6106529810521831
0,0,0,1,0,0,0,0,0,0,350,100,52,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,15,-3.0995512163212062,64.87447476866846,0.5094280018726954
0,0,0,0,1,0,0,0,1,0,880,90,21,4,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,94,-13.401402781303215,162.26137401056297,0.5403132168405841
0,0,0,0,1,0,0,0,1,0,620,90,21,4,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,94,-13.31357791284542,125.86058200545551,0.5480714370427412
0,0,0,1,0,0,0,1,0,0,3500,100,37,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,4,6.021287204003864,109.51956147644705,0.5104675082197463
0,1,0,0,0,0,0,1,0,0,5310,100,30,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,-0.9763258418965175,97.96581765766919,0.6305734929914121
0,0,0,1,0,1,0,0,0,0,3500,100,50,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,30,5.186026492234634,74.18838259645074,0.47441303439185634
0,0,0,1,0,0,0,0,1,0,1920,100,25,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,41,-4.863722648107082,104.33057316942777,0.4845006529940333
1,0,0,0,0,0,0,0,0,1,6160,80,52,2,4,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,106,1.1669265411953313,31.013649594514806,0.5446169619584326
0,0,1,0,0,0,0,0,1,0,640,100,51,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,76,-0.48846286042392806,61.55401258640816,0.4993092955642119
0,0,0,0,1,0,0,0,0,1,1010,100,54,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,1,39,1.2973199952553254,46.30824171748121,0.5686278651602067
0,0,0,0,0,0,1,0,0,0,130,100,28,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,32,-15.505847562240453,142.91131344428743,0.6166644283688811
0,0,0,0,0,0,1,0,0,0,660,90,49,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,98,-1.9017973333076506,76.2304464008241,0.588240934371212
0,0,0,0,1,0,0,0,0,0,1500,100,44,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,77,0.17180846417029313,39.705723088744534,0.6068308516077586
0,0,0,0,0,0,0,0,1,0,800,100,21,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,103,-14.226243432629648,33.612465731422645,0.5086415395789923
0,0,0,1,0,0,0,0,0,1,590,100,42,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,91,1.762839162845975,130.43750724765755,0.525056211953083
1,0,0,0,0,1,0,0,0,0,3320,100,49,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,93,3.359174863801293,19.827564431002934,0.5975637393519956
1,0,0,0,0,1,0,0,0,0,6970,100,49,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,93,3.4334499185980643,34.9787154607411,0.6076607430441859
0,0,0,0,0,0,0,0,1,0,1310,100,42,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,32,1.125249274297789,68.41621498875196,0.5079179734790985
0,1,0,0,0,0,0,0,0,0,860,100,48,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,2,-6.094907454641351,67.69717489643575,0.576351933160443
0,1,0,0,0,0,0,0,1,0,700,100,56,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,93,0.6408838476018807,39.19306030880608,0.5433437468626513
1,0,0,0,0,0,0,0,0,1,550,80,29,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,92,-10.94377187909602,81.03953202723531,0.6061623670998578
0,0,0,0,0,0,0,1,0,0,1720,90,27,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,100,-7.195085460001209,128.52365875440745,0.6206930741570588
0,0,0,0,0,0,0,1,0,0,1100,90,27,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,100,-11.116256536952926,63.851742336733686,0.6285165072766955
1,0,0,0,0,0,0,0,0,1,1200,90,72,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,88,-1.0640190881703018,25.65579031739894,0.4938499140596237
0,0,0,0,0,1,0,0,0,0,710,100,38,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,82,-2.5708711459886167,32.25217829436956,0.563504044807881
0,0,0,0,1,0,0,0,1,0,1530,60,40,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,38,0.40547871306852756,77.94317638925877,0.6187621372019815
0,0,1,0,0,0,0,0,0,0,470,100,40,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,12,-2.021862686719644,46.7384744009432,0.529039567457937
0,0,0,0,0,0,0,0,0,1,5630,100,77,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,91,5.565578526688328,40.41188285709593,0.562664960399473
0,1,0,0,0,0,0,1,0,0,1070,100,26,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,84,-11.153386422217821,156.98647028437776,0.6291214458205167
0,0,0,0,0,1,0,0,0,0,550,100,56,1,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,86,1.7503387074034198,44.599350673858,0.5082084252060413
0,1,0,0,0,0,0,1,0,0,4600,100,37,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,104,4.96361225827037,51.99765228023466,0.5675804200522792
0,0,0,1,0,0,0,0,0,0,1830,100,42,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,106,2.1025855471282866,130.34989930593213,0.5386845669465863
0,1,0,0,0,0,1,0,0,0,12450,100,45,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,210,1.4224998676100995,98.58298828063838,0.631085975643935
0,0,0,0,1,0,0,0,0,0,5230,100,37,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,60,5.15169315779531,74.6334471408072,0.5856267584143721
0,0,0,0,0,0,0,1,0,0,700,100,21,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,195,-12.5603432130411,166.0342478695329,0.6249848511428501
0,0,0,1,0,0,0,0,0,1,1500,80,36,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,90,1.6415085361886927,22.734386867316324,0.5648761200934945
0,0,0,0,1,1,0,0,0,0,4050,100,46,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,143,3.8700963808848394,60.64711754098307,0.5485836182658734
0,1,0,0,0,0,0,1,0,0,660,100,41,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,174,-0.41711515192433385,95.70321177153428,0.6371309041718427
0,1,0,0,0,0,0,0,0,0,1380,100,46,2,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,105,2.385969252464815,20.475518792438514,0.47716033600659125
0,1,0,0,0,0,0,0,0,0,1160,100,46,2,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,105,1.5134812166218177,65.71232578307392,0.48517719626339106
0,1,0,0,0,0,0,0,0,0,350,100,46,2,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,105,-1.3628308160216323,39.275105117084784,0.47012647931111623
0,1,0,0,0,0,0,0,0,0,380,100,46,2,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,105,-2.289885043784085,52.28256361369689,0.47717026185467487
1,0,0,0,0,0,0,0,0,1,4400,100,66,1,4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,92,-0.47579257096518546,21.394952264525617,0.5902772641930638
0,0,1,0,0,1,0,0,0,0,1340,100,55,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,127,-2.804886910161002,74.61425787991557,0.40716555209069155
0,0,1,0,0,1,0,0,0,0,1940,100,55,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,127,1.5682457384948216,29.479824569799426,0.4139699162927263
0,0,0,1,0,0,0,1,0,0,1160,100,22,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,175,-10.418177156249735,128.83580003802888,0.5422327224003198
1,0,0,0,0,0,0,0,1,0,1110,50,58,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,31,2.0970154596813075,30.68681430896816,0.6270273229029512
0,0,0,0,1,1,0,0,0,0,590,100,57,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,89,0.04215001612839404,49.03486946455891,0.5239441782734992
0,0,0,0,1,0,0,1,0,0,1720,100,50,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,97,3.2992030919129043,53.738774212153814,0.661908064676365
0,0,0,0,1,0,0,1,0,0,2230,100,50,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,97,4.903744487346374,36.62901442925427,0.6628393088138633
0,1,0,0,0,0,0,1,0,0,1700,80,56,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,105,1.7276566540478657,71.33537872690391,0.6940865388021824
0,1,0,0,0,0,0,1,0,0,2190,80,56,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,105,3.973397584048789,112.40841569036397,0.6858611403740108
0,1,0,0,0,0,0,1,0,0,1360,80,56,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,105,1.950300564696241,71.00987744301509,0.6973842626072434
0,1,0,0,0,1,0,0,0,0,3120,100,60,1,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,198,0.6767465037873235,29.35207448394712,0.5386091057172979
0,0,0,0,0,0,0,0,1,0,2690,90,63,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,185,2.930750914332912,64.85095603106593,0.5351142400925403
1,0,0,0,0,0,1,0,0,0,4020,100,27,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,161,-3.6444397863470654,55.613059419606586,0.6281215208756179
0,0,1,0,0,0,0,1,0,0,1670,100,42,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,160,2.4938418179333532,27.92729320729672,0.6640984113652348
0,0,1,0,0,0,0,1,0,0,2100,100,42,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,89,5.3997198386543825,55.59231021585711,0.6663468297826233
0,0,1,0,0,0,0,1,0,0,1850,100,42,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,89,4.913537107865874,22.191516537210344,0.6638729584486687
1,0,0,0,0,0,0,0,0,1,800,100,68,1,3,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,123,0.24952458054622664,135.03439097140242,0.41073290272931157
1,0,0,0,0,0,0,0,0,1,760,100,68,1,3,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,123,0.8555886010597697,62.057057453270595,0.4275659022634279
1,0,0,0,0,0,0,0,0,1,700,100,68,1,3,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,123,0.5224251579929665,108.90344809258383,0.4165371651003006
1,0,0,0,0,0,0,0,0,1,1790,100,68,1,3,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,123,3.198730230356673,68.00040710738391,0.4430829782595589
