dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,faltas,dummy_prenda_tipo1,dummy_prenda_tipo2,dummy_prenda_tipo3,dummy_prenda_tipo4,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_choose_same1,dummy_choose_same2,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,dummy_dow6,dummy_suc6,dummy_prenda_tipo5,dummy_edo_civil4,dummy_choose_same3,dummy_trabajo9,pro_2,num_p,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
0,0,0,1,0,0,0,0,0,0,2590,100,30,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,2.508347218184123,2.03613232843001,0.3381565134777931
0,0,1,0,0,1,0,0,0,0,370,80,48,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1.8001487819010125,0.5854827993814502,0.532652953139645
0,0,0,0,1,0,1,0,0,0,8270,100,70,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2.7340257963153385,0.6792922231140626,0.397314144890156
1,0,0,0,0,0,0,1,0,0,830,100,51,2,3,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1.4587481741208759,0.4731824631280822,0.43514813092493987
0,0,0,1,0,0,1,0,0,0,450,80,32,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1.171334094342751,0.19196437937628213,0.6743107098265706
0,0,1,0,0,1,0,0,0,0,700,80,63,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1.5077926630050869,0.1749913021665348,0.5703963877720205
1,0,0,0,0,0,0,0,1,0,3870,100,32,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,3,1.9226692727635393,0.5101693843609454,0.41720756798967346
1,0,0,0,0,0,0,0,1,0,2690,100,32,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,3,1.8244824539857087,0.873087434135554,0.43038987939654616
1,0,0,0,0,0,0,0,1,0,2330,100,32,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1.3868311864610514,1.0437467503360351,0.423065828031865
1,0,0,0,0,0,0,0,1,0,2910,100,32,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,3,2.0730435667765454,1.1697112254365247,0.4000932650386577
0,0,1,0,0,1,0,0,0,0,2000,100,75,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,2.0720794894834906,0.6043135863049389,0.5658415573075776
0,0,1,0,0,0,0,1,0,0,830,90,58,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,3,1.802137982908919,0.5588826704457535,0.5543957140919843
0,0,0,0,0,0,0,0,1,0,1030,100,35,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1.4681149576403654,0.3740247791348833,0.44185722267947264
0,0,0,0,1,0,1,0,0,0,2290,100,58,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,15,2.2787630753428245,0.43035365775750856,0.44307068334466465
0,0,0,0,0,0,0,0,1,0,450,100,33,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,3,1.0492019090235365,0.11210877832662225,0.512925879425638
0,0,1,0,0,1,0,0,0,0,2270,100,70,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,2.3642428454749638,0.2773852448494477,0.5536205194828159
0,0,0,0,1,0,0,1,0,0,2370,100,55,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,2.235842634825575,0.3615828725663647,0.5995010742264849
0,0,0,0,1,0,0,1,0,0,1440,100,55,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1.9453831494475313,0.12063995393373583,0.6170785478055265
0,0,0,0,1,0,0,1,0,0,2300,100,55,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,2.127203593501401,0.43141288703380726,0.6037767105355806
0,0,0,1,0,0,1,0,0,0,13210,100,32,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1.7957481323954056,0.7543212032173361,0.6778942485403225
0,0,0,0,1,0,1,0,0,0,200,90,20,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1.324706996134289,0.10603824010666257,0.5477669972012843
0,1,0,0,0,0,0,0,1,0,460,100,41,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,3,1.3026488056002148,0.15158595533945418,0.5443137589060311
0,0,1,0,0,0,0,0,0,1,2100,90,41,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,2.1638692779336615,0.2910426599457724,0.5925520432184836
0,0,0,1,0,1,0,0,0,0,1580,100,37,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1.520140488283196,0.13670902773962942,0.49744919658177716
0,0,1,0,0,0,1,0,0,0,4560,100,30,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,2.2761580062609768,0.5200119653581077,0.5171227279835208
0,0,0,1,0,0,0,0,0,1,2200,80,40,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,2.5382848549623955,1.3959840829137269,0.5442412442148533
0,0,0,1,0,0,0,0,0,1,200,80,40,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1.674346466445373,0.7623661679879712,0.5460603774452262
0,1,0,0,0,0,0,0,1,0,530,100,52,1,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,3,1.6805202781713966,0.7791371929015761,0.4399059261985182
0,0,0,0,1,0,1,0,0,0,1790,50,60,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1.690090446079663,0.3258530148275758,0.511132551857001
0,0,0,1,0,0,0,1,0,0,360,100,59,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,3,1.4548886124253375,0.2898783143892575,0.6110765024059149
0,0,0,1,0,0,0,1,0,0,510,100,59,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1.5355084740818339,0.15765361427618318,0.6031359483585215
0,0,0,1,0,0,0,1,0,0,1000,100,59,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,3,1.7411265094413162,0.14999350972251754,0.5876822907914856
0,0,0,1,0,0,0,0,1,0,1570,100,59,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1.6877498951974406,0.6542767486531943,0.5484876648666714
0,0,0,1,0,0,0,0,1,0,440,100,29,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,6,0.9243882442733575,0.24400238938783245,0.4992021619878226
0,0,0,0,1,0,0,0,1,0,670,100,56,1,4,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,3,1.1904765926851322,0.13911440400961622,0.5112794523509101
1,0,0,0,0,0,0,0,1,0,330,100,56,2,3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1.2194386680505478,0.5315568559412621,0.468319594692135
0,0,1,0,0,0,0,0,1,0,3100,100,49,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,28,2.447244948262092,0.551439547681261,0.5287495059416133
1,0,0,0,0,0,0,0,0,1,3100,100,43,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,3.5248209242828916,0.9458045560039534,0.49635069965017936
0,1,0,0,0,0,0,0,0,1,510,100,18,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,3,1.3244316975669082,0.20692137060653204,0.5114980743972356
0,0,0,1,0,0,0,1,0,0,990,100,31,1,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,3,1.5898046749566856,1.3197988872973456,0.5034772666014811
0,0,0,0,1,0,0,0,0,0,1500,100,43,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1.7068091910463596,0.5892038605654081,0.37364548997350494
0,0,0,0,1,0,0,0,0,0,150,100,43,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1.2419156658329764,0.23612522593519258,0.39202938895249284
1,0,0,0,0,0,0,0,0,1,920,90,36,2,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,3,1.1958232803156268,0.2544361315156464,0.43870822177262897
1,0,0,0,0,0,0,0,1,0,1500,100,24,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1.6398383281475735,0.4493913322824005,0.5928835375236028
0,0,0,1,0,0,1,0,0,0,5230,100,28,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1.8932869832757195,0.23652637080826677,0.6470584222592947
0,0,1,0,0,0,0,1,0,0,2970,100,64,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,6,2.3340504619117763,0.38613764939633055,0.4722622423400549
0,0,1,0,0,0,0,1,0,0,2950,100,64,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,6,2.326627026487205,1.12690356917218,0.48022187083685636
0,0,0,0,1,0,0,1,0,0,980,100,40,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1.5994495971836662,0.12557358382153927,0.5267874693788213
0,0,0,0,1,0,1,0,0,0,6110,100,53,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,2.4958704892269465,0.4845927540610375,0.35519223964157925
0,0,0,0,1,0,1,0,0,0,15750,100,53,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,2.3393751469691066,0.5629443039573054,0.3519741199254423
0,0,0,0,1,0,1,0,0,0,4760,100,53,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,2.399465638476614,0.19785291481545497,0.3574508482543697
0,0,0,0,1,0,1,0,0,0,4900,100,53,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,2.381265927896631,0.3942652704964652,0.34689335443873076
0,0,0,0,1,0,1,0,0,0,7080,100,53,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,2.5573718594046024,0.42680665394475875,0.35977764816469315
0,0,1,0,0,0,0,0,1,0,620,50,37,1,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1.3876132025711396,0.2087623764864608,0.4378499225029783
1,0,0,0,0,0,0,0,0,1,2710,100,50,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,3,2.8744853483804147,1.0641105294346371,0.5018157439547305
0,0,1,0,0,0,0,0,0,1,870,100,46,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1.9711487773197396,0.27292867559751244,0.5611848993768512
0,0,0,0,1,0,0,1,0,0,800,100,54,1,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1.5867416931947582,0.41967977271188267,0.5794712188286487
0,0,0,0,1,0,0,1,0,0,3980,100,54,1,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,2.339609692379129,1.608265209540787,0.5612023181659423
0,0,0,0,1,0,0,1,0,0,1900,100,54,1,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,2.013731663721488,0.7302074970301475,0.5719492255598367
0,0,0,0,1,0,1,0,0,0,2350,80,43,1,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1.8365576150721714,0.17010631024495926,0.5007598307403346
0,0,0,0,0,0,0,0,1,0,910,50,36,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,3,1.3584057454626257,0.7113914685265295,0.43270267302386956
0,1,0,0,0,0,0,0,0,1,2630,100,32,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1.5840206309000258,0.2035220248177233,0.47252326714749193
0,1,0,0,0,0,0,0,0,1,80,100,32,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1.1954055021787557,0.09470296619430707,0.4673798734823342
0,1,0,0,0,0,0,0,0,1,260,100,32,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1.0742988991775164,0.11864715446098223,0.4740709869683561
0,0,1,0,0,0,0,0,1,0,1230,100,30,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,3,1.8576278564826119,0.3346384734740774,0.5291270368108273
0,0,0,1,0,0,0,1,0,0,280,100,46,1,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,3,0.9876617292587268,0.06344122403426461,0.5279089448857365
0,0,0,0,0,0,0,0,0,0,1420,100,32,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1.4192180597402075,0.10224743651053261,0.5059049720690377
0,0,1,0,0,1,0,0,0,0,2090,80,74,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2.285024707877191,0.6127669835684123,0.5874756360546652
0,0,0,0,0,0,0,0,0,1,1220,100,51,1,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,2.5564916912063396,2.772043495285258,0.5698378143526129
1,0,0,0,0,1,0,0,0,0,580,100,73,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,1,1.9494958115803505,0.5441852962169299,0.6085493071968905
0,0,0,1,0,0,1,0,0,0,1420,100,40,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1.8190587217529197,1.0846188480148533,0.763407773256638
1,0,0,0,0,0,0,0,0,1,620,100,49,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1.9631700212537693,0.5311761588811749,0.5215796074873089
0,1,0,0,0,1,0,0,0,0,3100,80,52,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,15,2.762293727739881,0.7168107971866814,0.4647793776496712
0,0,0,0,0,1,0,0,0,0,2330,100,34,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,2.0831944285385133,1.0285640703003018,0.4167645592976889
0,0,1,0,0,0,1,0,0,0,7300,80,55,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,2.2484276224895514,0.7752790614088461,0.6120749855587952
0,1,0,0,0,0,0,0,1,0,2480,100,22,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,15,1.4398874796087904,0.11075484941265668,0.5438831442827728
0,0,0,0,1,0,0,1,0,0,1590,80,32,1,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1.476059872433634,0.27153832560126967,0.6103592118358085
0,0,0,0,1,0,0,1,0,0,510,80,32,1,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1.0589914581081328,0.1676838935512993,0.5978231651689745
0,0,1,0,0,1,0,0,0,0,550,100,34,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1.3050816982406708,0.2986525464293569,0.5999745770978049
0,0,1,0,0,1,0,0,0,0,2000,100,45,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,15,1.9084168054090775,1.018270999629632,0.5794476162210017
1,0,0,0,0,0,0,0,1,0,1130,100,36,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,3,1.2202754779764584,0.09537605902123591,0.4718022354468765
0,0,0,0,1,0,1,0,0,0,4020,100,44,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,2,2.7374353951989687,0.3120777313130385,0.3990581272199534
0,0,0,0,1,0,1,0,0,0,4930,100,44,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,3,2.3327976460904045,0.8564260231922045,0.4001676856991132
0,0,0,0,1,0,1,0,0,0,4490,100,44,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,2,2.431644302990091,1.4210812140559284,0.3798829910047145
0,0,0,0,1,0,1,0,0,0,1930,100,44,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,2,2.4983743210870224,0.4679785599176474,0.4157703281017657
0,1,0,0,0,0,0,0,0,1,300,50,60,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,3,1.3235776190588946,0.16585357962045194,0.4940028975902263
0,1,0,0,0,0,0,0,1,0,790,100,57,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1.6922718202796683,0.3300685414973381,0.5127754545967438
0,0,1,0,0,1,0,0,0,0,910,100,43,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,2,1.570798791803428,0.3248450166071003,0.5596171865775535
0,0,0,0,1,0,1,0,0,0,3430,100,31,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,3,2.107933729675841,0.16932860650790604,0.4552731094236873
0,0,0,0,1,0,0,0,0,1,1780,100,30,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,0,1,6,1.720254955689711,0.5011332745270419,0.567247980485296
