NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_7,eff_cost_loan,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-374461227843e7,80117608,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.1355492249216884,0.0030273997510005765,0.028893560678911412
-373670310915e7,80117534,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.07700487577775823,4.845434187946802e-4,0.016568686720258116
-37324561458e8,10462033,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.2292099,-0.05252820712762937,6.508231126692916e-4,0.017446361315505244
-372825496797e7,80116982,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.07963323894396525,6.521092849503033e-4,0.016373434910204633
-3.7186478709799997e+018,10462512,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.4285715,0.00958382589448274,0.0029598348616617005,0.3114737358804277
-3.7186478709799997e+018,10462514,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.4285715,0.006893650734445913,0.002184210138972056,0.30713560261465367
-3.7186478709799997e+018,10463251,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1.6681048,0.007989396510718137,0.0020672334035077193,0.14759661070747082
-3.7186478709799997e+018,10463409,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1.6830487,-0.10637970855256036,0.0024161058756381245,0.53345028515926
-368906482135e7,3594095,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0286965,-0.18274821023941457,0.0027858959049707425,0.08258741263749864
-3.6867275026599997e+018,5522616,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1623333,-0.11958858593183117,8.968567604394047e-4,0.9906839604223142
-368571512147e7,42125582,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.05200967178917769,0.003406338280011047,0.16724404795265727
-367757498552e7,78133966,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.12105014997208216,0.0014912257216461405,0.008834429169598297
-3.6656876575000003e+018,5522923,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.504828,-0.08774635904066005,0.0014967840578494686,0.002562135479293873
-3.6656876575000003e+018,5522922,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1648266,-0.09396932043004586,0.0014363434475914412,0.002427675769249017
-3.6656876575000003e+018,5522924,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5048254,-0.09252527812802716,0.0013219264749757228,0.001986378821470492
-365495041944e7,10462555,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0103023,-0.09970167623454632,0.0021213436154614877,0.19768905418862795
-365495041944e7,10462901,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1.0077257,-0.05590062028920103,0.0023443870906602144,0.37054932416097425
-3.6486122540600003e+018,42126027,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.11075059714616728,0.001635953161814035,0.04874155685166034
-3.6486122540600003e+018,42126028,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.10609152317089822,0.0010243338920927006,0.049625569589664964
-3.6486122540600003e+018,42126026,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.11341897315768673,0.0012678650749228032,0.04852665156911133
-364552954089e7,80117015,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.4750338,-0.07506459390208657,0.00361786691651039,0.014550813466924174
-364552954089e7,80115943,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.4750354,-0.07287564130316487,0.0019125952413993653,0.015501004717059813
-364552954089e7,80117014,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.475034,-0.06463142150829417,0.0053594618719309366,0.015395075408434652
-364202241024e7,42124842,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.159790796460855,0.001076153482224856,0.11494147539175131
-363546844573e7,10462516,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1.4285715,0.04362899501554778,0.0018730058810512572,0.2534444917623542
-363546844573e7,10463091,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1.4285715,-0.044822655062509424,0.0034689891262335575,0.022063841761022822
-363546844573e7,10462950,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1.4285715,-0.06297168382006169,0.003099711394010896,0.409501147776229
-3.6324339499800003e+018,80117720,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.08006074485149624,4.5541816997892825e-4,0.01611838984488632
-362486092995e7,42124706,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1.1395087,-0.08686642969525864,0.002327887620837711,0.06980290499757659
-362486092995e7,42126022,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.8483593,-0.08848186911694378,0.001598018733294934,0.08730228781962708
-361999362735e7,80118893,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.09300568796572872,0.0022768943196192627,0.016191994693120288
-360299276913e7,3591930,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.17129078882507298,0.0018267620904477153,0.026607777918944316
-360299276913e7,3595965,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.4285715,-0.17110801793583036,0.0017201350144834132,0.08193552143538115
-3.6012274850599997e+018,78133426,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.9024657,-0.13295007667196662,4.078206302712337e-4,0.008551747937865619
-360003967617e7,10462900,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1.4285715,-0.07559544027261421,0.002691716887274777,0.38650761622703966
-3.5814916468600003e+018,10462559,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1.2189167,-0.0954871766309892,0.0027945632563755192,0.35609250662865544
-357410376477e7,42123760,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1644053,-0.10104308315043847,0.0010925815562049725,0.27354158729016315
-357410376477e7,42123777,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.1624544,-0.05149054487620598,0.0026913675732737207,0.08776400016465183
-356772808671e7,42124775,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0643921,-0.10533131233361788,0.0012780609018071527,0.05924938196651575
-356772808671e7,42125104,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.0412056,-0.15277388167670955,0.0011647938407168689,0.22325264687086394
-352618759043e7,3591892,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2163413,-0.1888535724143753,0.0024777492824759237,0.08172892523125003
-350935039416e7,10463873,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1.2292187,-0.04030331900418235,0.0028520436177517936,0.20431493054235184
-350103111705e7,80118899,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2507327,-0.08917667091817605,0.0023197309260217973,0.01621839065415492
-350103111705e7,80118898,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2507341,-0.08247529169662371,0.003209063407613968,0.015997050210826817
-348310906307e7,80120024,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2317677,-0.12039855733212565,7.965222009626135e-4,0.019622763829052137
-347575350128e7,10463856,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.057915005985292964,0.001888138045527655,0.018365104048302675
-346846744701e7,10463816,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.05932110868238407,0.0022199578838294457,0.3098448041249672
-3.4566546627000003e+018,78133953,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1802835,-0.09058778897199697,0.0021391808177347376,0.008971478988695767
-3.4566546627000003e+018,78133954,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1802838,-0.09412055405523212,0.0017889107482171698,0.009240706550284227
-3.4524501606200003e+018,78132956,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1.4285715,-0.11916204594618074,0.0010639066167303867,0.00849526790200696
-3.4524501606200003e+018,78133957,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1.4285715,-0.08710511606677146,0.0014702726386892583,0.009280859448703658
-3.4524501606200003e+018,78133955,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1.4285715,-0.08876609763427591,0.0014581714091670465,0.00907882334867116
-3.4524501606200003e+018,78133956,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1.4285715,-0.08702782371136042,0.00254059530533923,0.008776482965402132
-3.4524501606200003e+018,78133958,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1.4285715,-0.09496805728527821,0.0016928546523439988,0.008883252429035768
-344567747948e7,78134998,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0746868,-0.12123667946418513,9.109123172572498e-4,0.008856211694603934
-344154884097e7,78133131,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0231776,-0.10825906918558,0.0012491351908122798,0.008986707571026315
-3.4280330948199997e+018,80117738,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.7092215,-0.07770264102808747,0.0011668868189553137,0.01673830168179506
-3.4280330948199997e+018,80117737,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.7118381,-0.08130726945108942,6.711536099359197e-4,0.01665473867078895
-342678612684e7,80115973,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2163334,-0.12571294253637758,8.260735743974435e-4,0.015500778725570671
-342678612684e7,80115974,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.6629465,-0.1242563198792657,0.0015014447405648787,0.0157549557893526
-34086982848e8,10463848,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.2034657,-0.05407004013430674,0.0011464767406445288,0.01859250362525364
-339597868616e7,42124512,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4799123,-0.10856075975082832,9.676593738681972e-4,0.0478533430369613
-3.3719750575800003e+018,78135066,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.9113415,-0.07064411868252853,0.0016124086754020247,0.011079781304001111
-3.3719750575800003e+018,78135065,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.9076093,-0.07693411598981147,0.0030590180916274805,0.011824194488111473
-3368768533e9,3594096,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.2343709,-0.13601226851740428,0.0034795147166737737,0.07757319249822196
-335675227993e7,10463486,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1.2619452,0.02298434347650079,0.001617366625795278,0.17250712393903303
-335675227993e7,10463485,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1.1468024000000001,0.020652697988082218,0.001278575328842532,0.17941302916693572
-335675227993e7,80119569,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1.2163181,-0.12111547440234172,0.0010590048328151845,0.0192173821754337
-335675227993e7,80119568,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1.2163138,-0.11450593176414145,0.001810842880072495,0.018146803464393912
-3.3514898524600003e+018,80117525,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.6755714,-0.10975599745632406,0.0043142484251242645,0.023569843161180434
-334398587837e7,42125258,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.2395141,-0.1533094481199643,0.0014811759047124332,0.2939113947671228
-3.3390529274599997e+018,10463515,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.11910156333499398,0.0019081110678123782,0.22692891613543573
-3.3328193896999997e+018,80116987,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.9148251,-0.10796901761504765,0.0016799407514379652,0.030486138643981683
-328323157808e7,42125595,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4285715,-0.03064302458252089,0.002236934907830389,0.17789947140475362
-328103311989e7,42126582,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.08887847487506186,9.153762986025625e-4,0.3665778220061876
-328103311989e7,42126583,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.08899936246169578,0.0011232425314109066,0.3747254199863307
-328103311989e7,42126579,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.08561005647222432,7.465574891087299e-4,0.36895771978442793
-328103311989e7,42126580,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.08841201144073693,0.0012311301432884434,0.3697730094227083
-328103311989e7,42126578,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.08159695303851104,9.741771700217777e-4,0.3749303776441321
-328103311989e7,42126581,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.08560115428553655,7.249176883679804e-4,0.3715099240628187
-328103311989e7,42126576,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.08895854092405626,3.870949361261709e-4,0.3646127968327783
-328103311989e7,42126577,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.08714529448010015,0.0012096775386850813,0.3754103302216434
-327821962133e7,80118395,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.9335384,-0.08087358425780598,6.56171048121992e-4,0.015874587411932668
-327821962133e7,80118396,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.902459,-0.08033268630459951,3.431424216430199e-4,0.01613481771838526
-3.2744191927800003e+018,10462556,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1.49738,-0.11543340945667563,0.0013332553342319943,0.5058052716143356
-325856319884e7,5522945,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2369432,-0.09076950546228015,0.0011845589338141747,0.0026663200045652807
-325296444985e7,3594100,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9073477,-0.18263288565148414,0.0024727664658766306,0.08157313889470526
-3.2500734067000003e+018,10462772,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1.4285715,0.024639807066321472,0.0015627419343785913,0.1876246013972725
-3.2492730471800003e+018,3594116,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.13791699845924005,0.00249809270716762,0.10540024162511193
-3.2469876053799997e+018,80117351,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.6680865,-0.07761267463498749,0.0011299508965800706,0.01564103568148324
-323866011079e7,42125233,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.05519895279571096,0.002632395247498929,0.14501021660556623
-323674866557e7,80119364,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.4285715,-0.09150266636422522,0.002740916423871449,0.019152932171895946
-323428710555e7,10463075,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0051506,-0.05203905318974305,0.001082245586117634,0.01833342101198836
-3.2174336705799997e+018,78134311,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1.6655145,-0.13745912420797815,0.0028064536893456895,0.008150841018755878
-321395386783e7,78133950,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1.0489314,-0.04491470873583907,0.0035592777681646313,0.007236310041408372
-320796435369e7,5514277,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.08918795412901984,0.0013495803966811794,0.002559355940354021
-320208499019e7,3595387,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.16616107399482338,0.0015437039117896056,0.005325063554022028
-320208499019e7,3595389,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4043519,-0.16314946477449557,0.0015568558429357414,0.005584622882246552
-320067351523e7,80118665,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2.6680889,-0.13720596037664878,3.136554458929592e-4,0.04584000219323433
-320067351523e7,80118084,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1.2395189,-0.0812192671214986,0.002021106678387896,0.021865730429993402
-317805075308e7,42124761,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.2395182,-0.1046546003172359,9.960517562324909e-4,0.06243338769106236
-3.1513083854200003e+018,78134053,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.2806382,-0.024851665802236078,0.004484420047235675,0.022845652741356803
-3.1513083854200003e+018,78134054,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.2806401,-0.03296092078202924,0.0028185250080586047,0.021392139566879242
-314795608111e7,78132531,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1.3966227,-0.07130442849979404,0.0014333708653085865,0.008681224302353718
-314795608111e7,78132529,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1.4713123,-0.0753527604337248,0.0013851333901714448,0.008835027478964365
-314795608111e7,78132530,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1.4713092,-0.06759203428416186,9.542914761650553e-4,0.008281070935331297
-314795608111e7,78132528,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1.4285715,-0.07072245865751536,0.0012273548584778146,0.0085026209883302
-313031816329e7,42123633,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0618043,-0.1401187578606335,0.0013990042119695243,0.10528752248576632
-3.1279918584199997e+018,5522615,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.11955004330602126,7.586149840928434e-4,0.9884285824978373
-312464315599e7,10463430,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0824156,-0.06296850937337682,0.0016918054031079027,0.6149907412297461
-31147425792e8,10463152,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.1385233,-0.0497359519814503,0.0030988012294045145,0.2882513382825956
-31126739852e8,5522928,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8947306,-0.09200510094336133,0.0015724732076494493,0.0025487744204651694
-31126739852e8,5522927,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8947356,-0.092692975580829,0.0015669822204510905,0.0025905133883659137
-31126739852e8,5522926,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8947318,-0.09032762052514513,0.001950040650882793,0.0022081622224617526
-310957139524e7,10462518,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0695376,0.022944110335076404,0.0014239443027443577,0.2498322439102155
-308500721848e7,42125106,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8998727,-0.15038302483574817,0.0010198806887603397,0.11374919900721561
-308357473723e7,78134209,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.12916433675627112,3.5424974490417475e-4,0.009385107903925573
-306933826143e7,3595415,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.16357276180937794,0.0017170383680295213,0.007006860912936933
-306006067736e7,78136420,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.09229983956419792,0.0020844148596207784,0.009422113450142286
-303029642843e7,10463475,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.030975645543537773,0.001413722824969751,0.24922646523928685
-299652046703e7,78135021,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.955127,-0.11786680294216083,2.9589914357021986e-4,0.008314412055911054
-299208388828e7,10463593,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.11427039447388265,0.0021959516681362085,0.22168774147956932
-294806606324e7,3595820,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.133925,-0.16301417725891845,0.0020719076304724373,0.005526280748536019
-29105610984e8,78134068,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4285715,-0.07335725351662346,0.0022913286625911382,0.011752336317981182
-288853831299e7,42123634,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.15392577124587786,7.836704939600072e-4,0.10555317201489131
-2.8703235971800003e+018,78135033,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6655062,-0.09454754659004663,0.003269341933875136,0.01401690389000011
-286576196903e7,42123621,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1.6767,-0.14891579046942324,0.0010667944180134596,0.1766825614147004
-286576196903e7,42123620,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1.4825082,-0.13607596514851752,0.0032640466728657918,0.16937111936678806
-286576196903e7,42125550,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.9326512,-0.0871343827663298,0.001750847692526203,0.09599113160401389
-286576196903e7,42126559,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.4285715,-0.08784579821310133,0.0020215931551539864,0.08297538767306455
-2.8590777983000003e+018,10463533,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.022174623093431437,0.001253039660342909,0.23697416260465948
-285812301751e7,78134199,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1960294,-0.12026177443800949,9.509579287096718e-4,0.008326878314281734
-2.8398805908600003e+018,5522929,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.08727279809422808,7.824607560481769e-4,0.001770011430547455
-282719278423e7,80117521,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.9024609,-0.07947623703601725,5.681824512468184e-4,0.01593773625628273
-28270381322e8,3595414,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.16598663534356045,0.0016859955659365702,0.00509426812193383
-282506773621e7,5521328,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.09061143546850674,9.516204961086687e-4,0.00238307978191764
-2.8141367318599997e+018,80117345,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.08078984017349158,4.120236772501996e-4,0.015994865434942912
-2.8109472223000003e+018,5524258,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6655159,-0.13744940769439892,0.0027383102104942205,0.0031314130033927427
-280870582059e7,3594499,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6655128,-0.17277100802182468,0.0016072745399833533,0.1544933286270688
-279946616492e7,42124760,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.1030302,-0.10255527364502386,8.248177073944804e-4,0.0964489949171001
-279946616492e7,42125849,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.2240713,-0.04285464942894463,0.0035500325621405427,0.07796909132853862
-2.7830620216199997e+018,78133249,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.2395151,-0.10172004265989404,0.0020831293599148167,0.009378969885637824
-277329901025e7,10462882,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.1377654,0.03382120788452326,0.0018002650737287292,0.23463110308691643
-277322987944e7,78131763,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1751328,-0.11547815164638708,7.906056876221894e-4,0.008655457957610318
-275861942695e7,80117600,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.4713113,-0.12851328451350527,0.001431598955490927,0.031039265624883905
