NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_9,fc_admin,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-34178275928e8,5524156,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1319.0699,785.7626933778483,344912.23632548517,0.9971913918868731
-3.4129316955800003e+018,42125617,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1057.1428,-784.5450756327001,87585.72026571415,0.37985805010214363
-3.4129316955800003e+018,42125618,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,528.57141,-759.8559763107463,97600.97547725413,0.38713995528839135
-3.4129316955800003e+018,42125616,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,371.42856,-799.7666425743761,177901.0752607121,0.3779161759420544
-3.4129316955800003e+018,42125619,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,471.42856,-795.3746340620519,95771.7334948444,0.3801873410429873
-3.4129316955800003e+018,42125621,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1042.8572,-857.4709649491899,57401.412971225676,0.3802225342836191
-3.4129316955800003e+018,42125620,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,314.28571,-742.2624638741684,140104.0095800778,0.3817795576422739
-34086982848e8,10463848,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1757.0602,-634.9137803098444,233924.25908589317,0.18628803551631692
-339597868616e7,42124512,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1183.9299,-755.6022229181733,278354.1734366729,0.4222780844678292
-3.3719750575800003e+018,78135066,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,3325.7344,602.1040776878222,211116.09414760818,0.5889191287710682
-3.3719750575800003e+018,78135065,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,4521.0342,617.3238354251355,205632.63732957246,0.5773587407196775
-3368768533e9,3594096,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3061.24,-357.3251431395242,378884.430887023,0.03268132825579153
-3357797453e9,80117084,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1204.5414,-49.31213788907318,147292.48396088477,0.10926625030356182
-3357797453e9,80117083,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,773.35858,-65.08470741555426,75378.80100719813,0.10899636536158447
-335675227993e7,10463486,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2536.51,-313.28502662827157,97750.57546527014,0.23946073521066844
-335675227993e7,10463485,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4644.5493,-280.12307200389284,103040.4389634923,0.2381282670774156
-335675227993e7,80119569,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1070.3601,655.4206750449717,326364.2794017735,0.027122929013074587
-335675227993e7,80119568,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,2092.0603,625.5374673687302,166552.3039835888,0.026880785265133402
-3.3514898524600003e+018,80117525,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3183.5857,592.2649320047163,667267.103517619,0.014364921916465549
-334398587837e7,42125258,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1301.49,-47.77705456375373,81973.8986545474,0.1181279565550114
-3.3390529274599997e+018,10463515,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3342.8572,755.3589986688073,303922.37688151776,0.29972347024120916
-3.3356022051800003e+018,42123485,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,664.40997,-662.0832092912952,203608.8290225259,0.41289044256169954
-3.3347906871399997e+018,10463618,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2839.9602,863.2290706950128,518251.85747926775,0.6475548238346152
-3.3328193896999997e+018,80116987,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1282.9329,821.6896423979651,652267.6678994289,0.014675183488490473
-3.3270364531000003e+018,3592262,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6721.7456,977.6891947849174,3561607.4240859477,0.35740479186675594
-3.3270364531000003e+018,3592247,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3555.3,1037.4872143832301,2079425.3750734201,0.3581541719538665
-328323157808e7,42125595,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,471.42856,-398.1472542649663,498342.1216326338,0.08973600346349059
-328103311989e7,42126582,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5057.1431,-296.8373976206382,86406.48916650658,0.08767881410812411
-328103311989e7,42126583,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685.71429,-328.3303346772314,67314.03622823519,0.0838812346080126
-328103311989e7,42126579,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2242.8572,-334.1253195711029,116092.04493436661,0.08666237783858925
-328103311989e7,42126580,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2057.1428,-383.28354313954617,66450.04535067189,0.08514462582046774
-328103311989e7,42126578,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2485.7144,-369.7875121110979,62989.1410237803,0.08725058385428486
-328103311989e7,42126581,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1371.4286,-381.6503014286537,85376.52564284355,0.09275784883834276
-328103311989e7,42126576,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,-342.175232819776,54757.63294509349,0.08810417465442631
-328103311989e7,42126577,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2214.2856,-365.87402839114,86873.678857568,0.0896696034039124
-327821962133e7,80118395,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3519.04,-623.3122881185946,172594.90534403812,0.01387007484686399
-327821962133e7,80118396,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6259.0898,-598.8426498300184,350020.1033067091,0.013362863531886579
-3.2744191927800003e+018,10462810,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1678.4,-375.63508726553465,1117686.2031174249,0.3640839170187863
-325296444985e7,3594100,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1449.5842,3.1441579783104094,335820.3180871264,6.535034073038617e-4
-3.2500734067000003e+018,10462772,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,5257.1431,-258.7125712389768,175762.53750673,0.3433765478623695
-3.2492730471800003e+018,3594116,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2600,376.360397292951,795085.8910813356,0.003641986704190014
-3.2469876053799997e+018,80117351,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1100.9371,-506.9589487274485,199893.553087522,0.013883042552105594
-323674866557e7,80119364,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,5400,-525.5614986860703,224944.11839172422,0.03573295883337481
-323428710555e7,10463075,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2603.3398,-609.1852241945031,79194.68890060851,0.19145988996957636
-3.2316657917400003e+018,10464017,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6528.5713,830.9807017900007,433677.6327584309,0.6490343522998347
-3.2316657917400003e+018,10464016,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8557.1426,814.3674743396656,561195.7596411722,0.6460182142270373
-3.2316657917400003e+018,10464013,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,15157.143,671.6920818470816,358863.11258146336,0.6558330097977885
-3.2316657917400003e+018,10464019,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10957.143,712.6516630907538,269503.05113889684,0.6530968065209307
-3.2316657917400003e+018,10464014,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4257.1431,800.9795842345632,499233.315103635,0.6514114884383707
-3.2316657917400003e+018,10464018,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10100,785.3652281284527,394004.28399540915,0.6507796980654836
-3.2316657917400003e+018,10464015,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,12542.857,693.9551321623326,331449.46023216087,0.6436853594686603
-322950114987e7,42124668,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,671.42859,-690.8571895213333,189754.31374476725,0.4139418645210039
-3.2174336705799997e+018,78134311,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,2631.5129,-305.95207726325594,24900.441869151466,0.17644365405556856
-321395386783e7,78133950,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1531.4401,605.4674262309209,132063.6214771906,0.2652559532619433
-320796435369e7,5514277,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11814.286,-113.9997650471443,61997.18037733278,0.003892057448638914
-320208499019e7,3595387,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1014.2857,472.67365608296524,1083545.0549582879,0.0024448856781142483
-320208499019e7,3595389,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,997.09003,405.76123023586007,840760.674419121,0.0029285765605271603
-320205560292e7,10463751,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2792.7756,-348.36788730216216,119077.34849819893,0.34204548625398074
-320067351523e7,80118665,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,9071.5029,-870.7448992348328,220258.23295484565,0.025801157246621072
-320067351523e7,80118084,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,3297.1201,-89.45972200868566,125409.3213147822,0.059709463310910905
-318815846136e7,80117383,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3352.8586,-182.93726779263852,221157.73913792984,0.08363489501660051
-317805075308e7,42124761,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1028.8002,262.11664112317897,673132.2134174858,0.3947756378152936
-316605276053e7,10463505,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8242.8574,-1473.7307135893116,3468741.1174395247,0.33208005156198367
-316605276053e7,10463506,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9485.7139,-1449.4082141122087,2169719.547432352,0.33313385953431157
-3.1513083854200003e+018,78134053,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2548.47,295.28577208104997,343921.7060918033,0.22888181430121607
-3.1513083854200003e+018,78134054,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4840.8203,273.9258036155698,227391.60449805134,0.24533703626883227
-314795608111e7,78132531,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5404.9297,595.9627424940238,267849.31962081935,0.06685615336292614
-314795608111e7,78132529,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3957.8298,541.664479602968,186134.79518662655,0.06266362077676833
-314795608111e7,78132530,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4281.5093,486.0565214080198,214036.67025775398,0.06251357847158921
-314795608111e7,78132528,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3328.5715,442.37056651327333,208208.5958932577,0.05811645161891045
-311686363175e7,78132506,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1371.4286,-567.6694321620778,86444.98607908963,0.20805352918843673
-31126739852e8,5522928,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1667.3629,-8.115278789050095,73775.6225549435,0.0039403004914013865
-31126739852e8,5522927,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1269.4729,-52.02258290315727,119697.29139106639,0.004154702411143188
-31126739852e8,5522926,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008.4158,-34.847878710511075,51635.07605590149,0.004194903369283755
-310957139524e7,10462518,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5390.4707,-249.7436529672966,118796.52981341085,0.35935452128244816
-308500721848e7,42125106,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1576.8943,-442.0937297406437,100549.25221862845,0.15620848271839466
-308357473723e7,78134209,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1471.4286,-131.51844362319315,100421.9540946332,0.12163695214211989
-308266487055e7,78134236,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,8185.7144,1643.4061410120405,384031.58819626214,0.34232865778350513
-307078943828e7,42123970,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2314.0916,-978.7495638658473,144101.46096643514,0.6696795531669397
-306933826143e7,3595415,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1785.7142,376.48272442784577,560512.3220897773,0.002554140824358654
-306006067736e7,78136420,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3700,689.2094973932457,297185.0472519082,0.40483776346999917
-30570858078e8,42123508,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1571.4286,-927.5950465176364,368911.9836304024,0.2076487385700834
-305160325983e7,78134376,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2560.7898,676.6770826741528,245005.44603854045,0.4038056173365487
-303029642843e7,10463475,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1142.8572,-332.01875726234385,124487.95913999717,0.3505617785331684
-300128806711e7,42125812,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2315.0642,15.216976936615595,419715.2222322285,0.5514039837768723
-299652046703e7,78135021,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,879.80713,-587.3296113286273,69510.01008343532,0.2236757696805653
-299208388828e7,10463593,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6428.5713,830.7163180828915,397297.8643933353,0.2962015130359352
-2.9892754859000003e+018,42124624,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2574.0999,-475.99796729805695,88205.85069627741,0.14502899854937987
-294806606324e7,3595820,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2574.01,503.60461716365097,444432.30139043997,0.0031303634048977305
-293199670759e7,42124336,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,214.28572,-953.7778037751203,169660.9797413593,0.6669136351581043
-29105610984e8,78134068,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1085.7142,482.9431099491075,159041.74095253064,0.5887928096004926
-289771749637e7,80117991,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,957.14288,-58.29903439564714,203756.92275523368,0.03436769331314777
-2.8849930946200003e+018,10462484,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5331.23,-19.67824205070189,224870.6334374313,0.7722209515309876
-287729634807e7,10463450,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2242.8572,-609.0205590545863,175439.20789064077,0.16762316603882557
-287460876619e7,10463347,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,542.85712,-11.436742661757018,381054.87019512843,0.7731437037510495
-2.8703235971800003e+018,78135033,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,766.13287,172.31718464144913,231856.85052168957,0.513726938088988
-286576196903e7,42125550,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3633.3843,56.87161314747444,158857.68008565318,0.11207187462786251
-286576196903e7,42126559,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4114.2856,-1069.3426051971055,127210.01052813494,0.27182194423706585
-286385381909e7,78133075,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,628.57141,-93.53692340637419,166065.16192943195,0.33889946354824846
-2.8603387214200003e+018,10462729,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1785.7142,-255.95335582066966,129187.8932133987,0.8228308870901336
-2.8603387214200003e+018,10462728,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,3085.7144,-340.3682515384257,199649.29815131577,0.8324289798213971
-2.8603387214200003e+018,10462727,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,4485.7144,-302.68535702569125,193357.3812785542,0.8301888331624765
-285812301751e7,78134199,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6901.0903,-533.6446202403426,67120.9439847394,0.22252380277237718
-2.8398805908600003e+018,5522929,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,-47.212877361014215,93697.9950759848,0.0036040248937068966
-282719278423e7,80117521,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3614.6758,-622.4873352859664,66899.44535720779,0.014075938403352455
-28270381322e8,3595414,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7357.1431,325.85364705504674,364685.6432984182,0.0023401482333620413
-282506773621e7,5521328,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2557.1428,-48.24059191891093,88107.97309911564,0.0034012557937098727
-2.8141367318599997e+018,80117345,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1214.2858,-607.1877956290465,79521.20894380481,0.013737552847741533
-2.8109472223000003e+018,5524258,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1798.7571,-152.9720014471707,140987.94658258287,0.004881011342221376
-280870582059e7,3594499,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4546.8501,988.231250787753,2305221.9473217,0.36897859174407904
-279946616492e7,42124760,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,364.00003,-173.25295285449627,268538.47907882574,0.6563919790438325
-279946616492e7,42125849,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,685.47998,145.72898675366343,112499.65553836641,0.014081368990766348
-27883573628e8,3592020,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4304.147,-208.12163873124712,278101.9218482595,0.9985732245730564
-2.7830620216199997e+018,78133249,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,409.04001,1196.2758160362243,163321.34596121783,0.4386274528808417
-277729194571e7,3592263,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4276.2715,1184.8502090998743,2868062.427983811,0.36031388948979537
-277322987944e7,78131763,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1504.17,-582.2140240056577,66041.18924508194,0.22520078045510394
-275861942695e7,80117600,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1795,-30.44112584380564,124159.01316136372,0.0651893271252119
-275220761813e7,80117717,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4428.5713,-554.6811435306379,190608.58291329816,0.013214826843390383
-274767065453e7,80117027,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,966.3114,-117.61667728764803,224235.10145346943,0.10027612145591247
-274767065453e7,80117596,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,894.36713,-359.6334274970915,192701.1984063418,0.09001877887832566
-2.7407197756199997e+018,3594113,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3742.8572,313.20597831905496,331397.0474089578,0.00396466125896991
-273383397724e7,80119458,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2288.3,-572.0479539172579,59335.3958568325,0.013060399067359754
-272532055756e7,78133936,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,9371.4287,923.9431559968325,145549.4278187178,0.25558031354842625
-272532055756e7,78135038,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,9228.5713,323.4664656535487,360850.58064606774,0.17666588353326168
-271120467023e7,78132552,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,928.57141,563.7999654160974,229065.5558795378,0.14628280505296068
-270598192475e7,42126018,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1925.5458,-720.210054881002,211714.536425247,0.42122759947816024
-270583908313e7,10463340,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4749.7085,-72.25760247807318,248186.00962060562,0.7720158637063808
-270207908303e7,10462520,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2142.8572,-357.7826585418531,212468.29684127987,0.358493305910792
-270207908303e7,10462521,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,214.28572,-361.96282735303623,78006.08933310444,0.3543109574916466
-270203746897e7,78133607,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2814.2856,281.701935608775,87443.51562003036,0.3052430157842839
-2.6876421970599997e+018,80118736,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1747.8857,673.1863428137322,544120.9481537329,0.014632133290562354
-26702998336e8,5514476,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12266.411,812.1500491808033,257857.86641123777,0.9979513195830563
-2.6631876507800003e+018,42124659,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,580.50995,-681.172122314974,249175.0210031179,0.3864900248034683
-2.6631876507800003e+018,42124755,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,208.24001,-1036.0289692036392,203091.91902452544,0.4311875957293793
-264954886524e7,42126081,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1771.4286,92.42787719882959,330263.33861077105,0.08166524715398898
-262934473883e7,10463488,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,6680.5869,-291.97312665806373,301909.49117301154,0.26670839632907595
-260937060776e7,80117466,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4142.8569,130.65536527187342,140711.004366957,0.06681162608367755
-260937060776e7,80117467,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3442.8572,111.58222309952949,132626.36056479733,0.06866417853789593
-2.6040153952600003e+018,3595945,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4385.7144,926.8846318269826,3569813.7540965863,0.3704158129822051
-25747697878e8,42123792,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8547.0459,-405.4520881519154,84355.91914153827,0.15538784653509594
-25747697878e8,42123791,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4362.1401,-442.06845096402225,80473.42372070006,0.15699224953965762
-25713924758e8,78135003,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10305.326,-554.125841488695,40288.35473665928,0.22571714500048287
-256301687448e7,80117838,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1379.05,43.9474724882315,214624.56568712555,0.025871251411983747
-256301687448e7,80117837,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,842.75006,-22.255135738655333,236349.83335956532,0.02420477478934495
-256301687448e7,80119013,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,7722.1992,-120.70466333679306,76861.65409314574,0.05222363876337918
-256301687448e7,80119014,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,3794.03,-161.66065775286285,180361.94014786422,0.05527588037465073
-256301687448e7,80119015,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1947.9498,-110.41942200386319,163339.72954894355,0.05075521031936782
-256301687448e7,80119016,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1782.4302,-132.85688334301824,44034.18444436821,0.05404221674599557
-2.5466816708199997e+018,78133933,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,6197.6001,756.2788641415906,272288.6269317492,0.22294219556054617
-2.5348111156600003e+018,42124784,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6358.7402,-910.1968394416045,266197.65873113414,0.683402624394858
-253466105715e7,3594106,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525.36005,429.94420287648376,724665.170728715,0.003477792163849393
