dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,faltas,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,dummy_dow6,dummy_suc6,dummy_prenda_tipo5,dummy_edo_civil4,dummy_choose_same3,dummy_trabajo9,pro_4,reincidence,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
0,0,0,0,1,0,0,1,0,0,1280,80,55,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0.010468551735195678,0.0011592869288172076,0.5589578972529875
0,0,0,1,0,0,0,0,0,0,440,100,50,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,-0.0015810326407552987,5.393046129051968e-4,0.44577235700086865
0,1,0,0,0,0,1,0,0,0,2220,100,31,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.01058785635973029,3.675956604429659e-4,0.6068864684473546
0,0,0,0,1,0,0,0,0,0,2520,100,51,2,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0.009525160776829836,0.0015163018386120137,0.5798813505313843
0,0,0,0,1,0,0,0,1,0,1200,100,24,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0.005278550725478767,6.933298528404603e-4,0.5724234516156365
0,1,0,0,0,0,0,0,0,1,1570,100,52,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0.011593007006418576,4.7277527454056556e-4,0.5951267944172869
0,1,0,0,0,0,0,0,0,0,400,100,26,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,-0.00555079605009541,1.6384407758652494e-4,0.6615031147120171
0,0,0,0,1,0,0,0,1,0,750,100,55,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0.014209779636404579,4.3704822827867135e-4,0.5650274555176669
0,0,1,0,0,0,0,0,1,0,880,75,49,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0010698040826684259,0.0010670726231311798,0.5072747452619508
0,0,0,0,1,0,0,0,1,0,2770,100,42,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0.019049130296849202,8.878959651606756e-4,0.613006531208812
1,0,0,0,0,0,0,0,0,1,880,80,41,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0.02556922033142231,2.2456522230980842e-4,0.5386698789921092
0,0,1,0,0,1,0,0,0,0,722.5,50,30,4,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0.009408280645732806,5.170893745334605e-4,0.5443627318640643
0,0,0,1,0,0,0,1,0,0,370,100,40,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.005539102425558799,8.829916453411248e-4,0.45605289854301245
0,0,0,0,0,0,0,0,1,0,1130,100,20,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0.021346260210125565,9.633739955239811e-5,0.6034074767732561
1,0,0,0,0,0,0,0,0,1,1820,50,51,3,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.014658035723750231,1.8374274848842584e-4,0.5258378850363976
0,0,0,1,0,0,0,0,1,0,5980,100,44,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0.008132745994099048,1.3251420091242203e-4,0.43550046730408726
0,1,0,0,0,0,1,0,0,0,390,95,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.012316286122251063,2.1905886068121407e-4,0.6833062631860737
0,0,0,1,0,1,0,0,0,0,1500,80,39,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.020818563096051852,3.556028954529632e-4,0.4538104597902314
1,0,0,0,0,0,1,0,0,0,1260,70,41,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0.012587763710426813,0.0010714891219356301,0.575153782004609
1,0,0,0,0,1,0,0,0,0,1280,90,52,3,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0.0014907830558619725,9.711782117238789e-4,0.5283967797903761
0,0,0,1,0,0,0,0,0,0,2870,100,47,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0.015756917781768926,0.00043908221238134573,0.47701110333672014
0,1,0,0,0,0,0,0,0,0,800,100,52,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0.02647011622956052,0.001363214188386716,0.63721273164994785
0,0,0,1,0,0,0,0,0,0,4927.5,70,30,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0.005482657108008074,1.3985080432742016e-4,0.47527649300600894
0,0,0,0,0,1,0,0,0,0,660,100,24,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0.011169154752643745,0.001215032112133517,0.6041073597587093
0,0,0,0,1,1,0,0,0,0,1046.6666666666667,100,50,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0.010022001322847644,4.0365162320305447e-4,0.6091093471557096
0,1,0,0,0,0,0,0,1,0,1410,100,18,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0.014404660796213392,7.589161696748548e-4,0.601985906836127
0,1,0,0,0,0,0,0,0,1,2980,100,57,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0.0074007836530755634,0.0010419655775023543,0.5567920796071014
0,0,0,0,1,1,0,0,0,0,3150,80,39,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0.03261329917817821,7.914985301819879e-4,0.5590451816412856
0,0,0,0,1,0,0,0,1,0,2900,70,30,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0.005667917256331614,1.8169740172615633e-4,0.5993875326105137
0,0,1,0,0,0,0,0,1,0,1330,80,30,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.006591833930426402,5.821185197354136e-4,0.5873477221427684
0,1,0,0,0,0,0,0,0,1,2410,70,25,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0.006020406764774129,2.5792937484028745e-4,0.5786570185312563
1,0,0,0,0,0,0,0,1,0,1460,80,32,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0.02096779529361887,2.913848546594645e-4,0.5919761780854723
0,0,0,0,0,0,0,0,0,1,2550,100,77,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0.008446470075234622,9.202029547647123e-4,0.565421612834425
0,0,0,1,0,0,0,1,0,0,1520,90,24,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0.015411764089770595,1.2531523309740675e-4,0.4651699531957451
0,0,0,0,1,0,0,0,0,0,580,90,47,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0.0026483140251341414,3.942557468954107e-4,0.5649347540972093
0,0,0,0,0,0,1,0,0,0,2710,100,52,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0.012367304259652392,2.9259756347943164e-4,0.5931413431964149
0,0,0,0,1,0,0,0,1,0,5520,100,40,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,-0.0026735647085975064,3.4576595557667724e-4,0.5891916949072131
0,0,0,0,0,0,0,0,1,0,460,100,42,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0.016293796338199575,0.0011860354075675906,0.5700945291626661
0,1,0,0,0,0,0,0,1,0,990,95,45,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0.019242259235144346,1.309982358539642e-4,0.5917401019029419
0,0,1,0,0,0,0,1,0,0,1200,95,28,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.001552645852092339,0.0012475385908810523,0.6036541008613505
0,0,0,1,0,0,0,0,0,0,550,90,33,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0.011338757057180824,6.352552858760745e-4,0.47898200485466486
0,0,0,0,1,0,0,0,0,0,1170,100,23,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0.00918823420442015,2.9134010060664786e-4,0.6532365254177026
1,0,0,0,0,0,1,0,0,0,1870,100,42,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0.02367943238061239,2.3874282053624183e-4,0.5825029619018778
0,0,0,0,1,0,1,0,0,0,1170,90,22,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0.009378248079078515,0.0011435989111537805,0.6002621294215446
0,0,1,0,0,0,0,0,0,0,240,100,44,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,-0.0041532749078040535,9.319914994278212e-4,0.5865351846377853
0,0,1,0,0,0,0,0,0,0,2190,100,35,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0.004057020336675116,2.8739248501669106e-4,0.6241028423794984
0,1,0,0,0,0,0,0,0,0,3180,100,30,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0.009359706311511996,2.946990115771994e-4,0.6400934884489824
0,0,0,1,0,0,0,0,0,1,800,100,58,3,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0.013932621810276085,1.4294044179120023e-4,0.4404163470995559
0,1,0,0,0,0,0,1,0,0,810,50,18,2,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.011661778437299522,4.4189623074316833e-4,0.6226786721891739
1,0,0,0,0,0,0,0,0,1,430,10,22,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.004049034526394666,0.0013487203076303113,0.5462297405449655
0,0,1,0,0,0,0,0,0,0,380,100,44,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.02819290899546377,0.0025844601550100758,0.5854347805700805
0,1,0,0,0,0,0,0,0,1,2370,100,50,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0.02068673449930473,1.5677425661639603e-4,0.6015419272157713
0,0,0,0,0,0,0,0,0,1,1950,100,40,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0.018888159270490968,3.35354592090977e-4,0.5941657914620325
0,0,1,0,0,0,0,0,0,0,3e3,80,50,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0.0016626988464685727,7.749867325535558e-4,0.5531377766171368
0,0,0,0,0,0,0,0,1,0,2590,100,54,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0.01967130925322052,6.473415240775818e-4,0.5337708575408543
0,0,0,0,0,0,0,0,1,0,2600,100,27,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0.016261762879326402,3.057764859911551e-4,0.5692491997683085
0,0,0,0,0,0,0,0,0,0,2240,100,46,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0.016860196433002447,4.140549082078366e-4,0.562520224744048
1,0,0,0,0,0,0,0,0,1,1020,100,33,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-3.226163051482139e-4,1.4846243352208192e-4,0.5323208198520268
0,0,0,1,0,0,0,0,0,1,110,100,47,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.007811614002811631,5.400476679410133e-4,0.43350862091946013
0,0,0,0,1,0,0,0,0,0,620,70,21,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0.016017465662907425,5.288323407636819e-4,0.6350271806191231
0,1,0,0,0,0,0,0,1,0,560,100,25,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0.008195878437535827,2.4863366652220223e-4,0.6456446906024993
0,0,1,0,0,1,0,0,0,0,810,100,36,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.0015226046671867383,5.806726614857797e-4,0.5562315581244399
0,1,0,0,0,0,0,0,1,0,580,100,58,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0.011775336839302486,3.8034825063737606e-4,0.6250473990026906
0,0,0,1,0,1,0,0,0,0,690,100,45,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0.008113055996989882,0.0012211176969654748,0.460329016863264
0,0,0,0,0,0,0,0,1,0,1810,100,50,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0.02258443241639625,4.2116787778236574e-4,0.5756113008904609
0,1,0,0,0,0,0,0,1,0,1710,100,52,4,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0.024382549802602568,6.340440629835239e-4,0.6067530976219836
0,0,0,0,1,0,1,0,0,0,890,90,44,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0.014556744908314576,0.001432673110011052,0.5239979794968809
0,0,0,1,0,0,0,0,1,0,690,100,44,3,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0.020807082218898956,7.173038931038913e-4,0.4329024799559263
0,0,0,0,1,0,0,0,1,0,2160,100,50,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0.010077220923563866,1.8437376331527437e-4,0.5513961290694783
0,0,0,0,1,0,0,0,0,0,2590,100,42,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0.01906611795578987,5.582159485708154e-4,0.5474383117271817
0,0,0,0,0,0,0,0,1,0,680,100,33,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0.025429012750927227,2.3073605513160262e-4,0.5865827041500937
0,0,0,0,1,0,0,0,1,0,990,100,30,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0.014502132570697802,4.577955427983816e-4,0.6166064386667814
0,0,1,0,0,0,0,0,0,1,3910,100,42,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,-0.010643206160636262,1.6376510542047114e-4,0.5473930117527764
0,1,0,0,0,1,0,0,0,0,820,100,27,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0.01656150885683576,5.669900213587316e-4,0.5962888574997038
0,1,0,0,0,0,0,0,1,0,1500,100,35,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0.017455687053459318,7.280675737558219e-4,0.6508102325664619
0,0,0,0,1,0,0,0,1,0,1390,100,40,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0.012440164644830925,1.9357417355623255e-4,0.5915061374110985
0,0,1,0,0,0,0,0,0,0,2220,100,39,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0.0029011400638530678,5.247616573524287e-4,0.5933285534380092
0,0,0,0,1,0,0,0,0,0,2050,80,40,4,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0.005556588860375066,6.153080128238596e-4,0.5717454808765813
0,0,0,0,1,0,0,1,0,0,1960,100,32,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0.010473967960523807,3.544545372911249e-4,0.6364734189418572
0,0,1,0,0,0,0,0,1,0,330,100,36,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,7.747259123171448e-4,5.462676039776716e-4,0.5905400059801322
0,1,0,0,0,0,0,0,0,0,1596.6666666666667,100,51,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0.024714682632785895,0.0012189297995205235,0.5759230473303942
0,0,0,0,1,0,0,0,1,0,1740,100,37,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0.017862274510015177,2.513218823776773e-4,0.6284390965390896
0,0,1,0,0,0,0,0,1,0,2880,100,33,3,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,4.864717429700185e-4,5.230307452365351e-4,0.5856283900405722
0,0,1,0,0,0,0,0,1,0,1930,100,35,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-3.185530660413972e-4,4.613157934710274e-4,0.5850546705962096
1,0,0,0,0,0,0,0,0,1,580,90,49,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0.0013810139384631765,8.906090012038632e-4,0.4884497306309943
0,1,0,0,0,1,0,0,0,0,860,100,48,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0.027677246004612032,0.0012783937692435474,0.5980072261356896
0,1,0,0,0,0,0,1,0,0,2436.6666666666665,80,56,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0.020014118504520197,9.664600486969253e-4,0.5839076651459757
0,0,0,1,0,0,0,0,1,0,1140,80,26,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0.017616763231044656,5.181403025084623e-4,0.43562502036880624
0,1,0,0,0,0,0,0,1,0,220,100,36,4,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0.005646523213669492,6.397440138339638e-4,0.6183585627317272
0,0,0,0,0,0,0,0,1,0,1130,70,38,3,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0.0204245715770528,5.862123292043941e-4,0.5557856814833719
0,0,1,0,0,0,0,1,0,0,710,50,29,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,8.865451742866202e-4,4.353040510488965e-4,0.5770179394781498
0,0,1,0,0,0,1,0,0,0,1310,100,42,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0.002423375166848011,8.264866425856103e-4,0.5311756178520552
1,0,0,0,0,0,1,0,0,0,2370,30,35,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0.016855931617404,9.045870203837065e-5,0.5874642355121141
0,0,0,0,0,0,0,1,0,0,1170,100,31,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0.017801347004289515,2.0362588372324392e-4,0.6194536123815447
0,0,0,0,0,0,0,1,0,0,1120,100,35,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0.03186592586125379,1.9334084845284868e-4,0.6032753282210572
1,0,0,0,0,0,0,0,0,0,1455,100,32,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0.013491420748394557,6.292237291019781e-4,0.6149224690027448
0,0,0,0,1,1,0,0,0,0,2050,90,37,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0.02648937752601324,3.2001371858387054e-4,0.5732451012414423
0,0,0,1,0,0,0,0,0,0,350,100,52,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.00882322438430489,8.814916764147994e-4,0.48043582369620513
