dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,faltas,dummy_prenda_tipo5,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_edo_civil4,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,dummy_choose_same3,dummy_trabajo9,pro_4,reincidence,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
0,0,0,0,1,0,1,0,0,0,0,0,4270,90,56,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0.018815559192230907,0.0019311832441728676,0.5796022167900938
0,0,0,0,0,1,0,1,0,0,0,0,1700,100,49,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0.016934204463824914,0.0010668364133274953,0.629703814732882
1,0,0,0,0,0,0,1,0,0,0,0,1900,100,34,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0.013706934581969931,2.9678456765917024e-4,0.6311505849382897
0,0,0,0,1,0,0,0,0,1,0,0,1500,100,46,0.85714287,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0.016710014121415557,3.2389963400333843e-4,0.6148668323122922
1,0,0,0,0,0,1,0,0,0,0,0,1260,100,26,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0.01117107612627119,0.0027038275223059067,0.6428625225252759
0,0,0,0,1,0,0,0,0,0,1,0,2150,100,50,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0.013902611117917628,2.3535756532070773e-4,0.5648884418600983
0,0,1,0,0,0,0,0,1,0,0,0,180,100,24,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,-0.022256998967357916,2.1683176088061195e-4,0.635079840865559
0,0,0,0,1,0,0,0,1,0,0,0,1280,80,55,0.14285715,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0.014423706160973635,0.0012586616670919339,0.54986548783858
0,0,0,1,0,0,0,0,0,0,0,1,440,100,50,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,-0.0028906399016054123,9.064010999937824e-4,0.4353040076725886
0,1,0,0,0,0,0,1,0,0,0,0,2220,100,31,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0.015404484066304111,1.8709225043428803e-4,0.6082584092923304
0,0,0,0,1,0,0,0,0,0,0,1,2520,100,51,0.2857143,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0.013164900957953748,2.2024598438990768e-4,0.5868018704166631
0,0,0,0,1,0,0,0,0,1,0,0,1200,100,24,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,-0.0020647297082307683,1.1070483515427222e-4,0.5792282120224375
0,1,0,0,0,0,0,0,0,0,1,0,1570,100,52,0.14285715,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0.014983313440036575,0.0014120414884665478,0.593173391480161
0,1,0,0,0,0,0,0,0,0,0,1,400,100,26,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,-0.008693816125547395,1.696957802248231e-4,0.6431496184107494
0,0,0,0,1,0,0,0,0,1,0,0,750,100,55,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0.006227274231211856,3.368051486756097e-4,0.5561748133978243
0,0,1,0,0,0,0,0,0,1,0,0,880,75,49,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,9.089122972898644e-4,6.757613535218366e-4,0.4963709429869194
0,0,0,0,1,0,0,0,0,1,0,0,2770,100,42,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0.021940034687355957,5.990601033669351e-4,0.6103748827328433
1,0,0,0,0,0,0,0,0,0,1,0,880,80,41,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0.03127837561648209,3.618857971076452e-4,0.5199981839792835
0,0,1,0,0,0,1,0,0,0,0,0,722.5,50,30,0.85714287,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0.008097316499636515,0.0013652454533141136,0.5660600303801456
0,0,0,1,0,0,0,0,1,0,0,0,370,100,40,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,-0.0030969277756425504,0.0013301171791808052,0.45009304650016563
0,0,0,0,0,1,0,0,0,1,0,0,1130,100,20,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0.021913464688929324,2.680708146630993e-4,0.5767614188561662
1,0,0,0,0,0,0,0,0,0,1,0,1820,50,51,0.5714286,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0.022966876090217647,2.1223382992692475e-4,0.5085792430386282
0,0,0,1,0,0,0,0,0,1,0,0,5980,100,44,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0.01095609964099478,2.3211300234138996e-4,0.43011336337596534
0,1,0,0,0,0,0,1,0,0,0,0,390,95,20,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.012199754038769255,8.016103481421856e-4,0.6565586813766641
0,0,0,1,0,0,1,0,0,0,0,0,1500,80,39,0.2857143,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0.016632658386468057,0.0013611756056961734,0.4734274130984233
1,0,0,0,0,0,0,1,0,0,0,0,1260,70,41,0.2857143,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0.015652066177236905,7.308838323219386e-4,0.5734529687395173
1,0,0,0,0,0,1,0,0,0,0,0,1280,90,52,0.85714287,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,4.272341704790247e-4,0.0019975000385079834,0.5339829186660711
0,0,0,1,0,0,0,0,0,0,0,1,2870,100,47,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0.02219201025925092,2.534426183439921e-4,0.4581956565555976
0,1,0,0,0,0,0,0,0,0,0,1,800,100,52,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0.019516083174521484,6.011835715370028e-4,0.6180384180443187
0,0,0,1,0,0,0,0,0,0,0,1,4927.5,70,30,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0.005261095561505032,2.4365814164451012e-4,0.4546364718901055
0,0,0,0,0,1,1,0,0,0,0,0,660,100,24,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0.014155005920185232,6.850056148622683e-4,0.6052281643031775
0,0,0,0,1,0,1,0,0,0,0,0,1046.6666666666667,100,50,0.2857143,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0.00968445624088595,8.560678045264724e-4,0.6230157484770191
0,1,0,0,0,0,0,0,0,1,0,0,1410,100,18,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0.00820258732106244,2.022894662009057e-4,0.610176126373022
0,1,0,0,0,0,0,0,0,0,1,0,2980,100,57,0.14285715,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0.009004278539027704,8.938212957839733e-4,0.5460292225192
0,0,0,0,1,0,1,0,0,0,0,0,3150,80,39,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0.0317213049157705,0.002532429959643553,0.5721975016690364
0,0,0,0,1,0,0,0,0,1,0,0,2900,70,30,0.42857143,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0.010043491737637935,1.0332185331741821e-4,0.5864384607463227
0,0,1,0,0,0,0,0,0,1,0,0,1330,80,30,0.14285715,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,-0.0054243247868136025,6.155054071808026e-4,0.5890864105666315
0,1,0,0,0,0,0,0,0,0,1,0,2410,70,25,0.14285715,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0.014850813374275625,1.6988070872693092e-4,0.5839347024126323
1,0,0,0,0,0,0,0,0,1,0,0,1460,80,32,0.2857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0.01971913411449459,1.299382628670175e-4,0.5664210478874983
0,0,0,0,0,1,0,0,0,0,1,0,2550,100,77,0.14285715,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0.008489636412466592,8.62160040253517e-4,0.564992779480999
0,0,0,1,0,0,0,0,1,0,0,0,1520,90,24,0.2857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0.013609759770762812,3.550309911471593e-4,0.46004270732825375
0,0,0,0,1,0,0,0,0,0,0,1,580,90,47,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.009343913308956165,4.202378397844518e-4,0.5738408687311094
0,0,0,0,0,1,0,1,0,0,0,0,2710,100,52,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0.001443648234808935,2.9396593970936434e-4,0.5950156978392519
0,0,0,0,1,0,0,0,0,1,0,0,5520,100,40,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0.0019347733337326855,7.5629867973407e-4,0.5867220671042243
0,0,0,0,0,1,0,0,0,1,0,0,460,100,42,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0.0125475898596732,0.001501038943130273,0.572615608998017
0,1,0,0,0,0,0,0,0,1,0,0,990,95,45,0.14285715,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0.019314362440228144,5.383849764315263e-4,0.6028184961427618
0,0,1,0,0,0,0,0,1,0,0,0,1200,95,28,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.006965254198531541,2.2178604718764894e-4,0.6037425743029995
0,0,0,1,0,0,0,0,0,0,0,1,550,90,33,0.42857143,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0.008586667032316317,2.53989076156276e-4,0.4774204716517781
0,0,0,0,1,0,0,0,0,0,0,1,1170,100,23,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0.011411385755929834,1.440273771450086e-4,0.6615886858074003
1,0,0,0,0,0,0,1,0,0,0,0,1870,100,42,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0.02355035020435425,0.00024653402923687753,0.5730765647302456
0,0,0,0,1,0,0,1,0,0,0,0,1170,90,22,0.2857143,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0.0028747520836074135,5.309242715459462e-4,0.5946207510195962
0,0,1,0,0,0,0,0,0,0,0,1,240,100,44,0.14285715,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,-0.010556405751437363,8.884838051730476e-4,0.5862104446992639
0,0,1,0,0,0,0,0,0,0,0,1,2190,100,35,0.42857143,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0.007812973311407132,3.259595710300938e-4,0.6377610456536918
0,1,0,0,0,0,0,0,0,0,0,1,3180,100,30,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0.008215506012698088,1.6619506936471986e-4,0.6326754249678131
0,0,0,1,0,0,0,0,0,0,1,0,800,100,58,0.42857143,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0.01425573934842496,0.0010862816429442338,0.46984269727308325
0,1,0,0,0,0,0,0,1,0,0,0,810,50,18,0.2857143,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0.008084051676501487,2.2324780538828453e-4,0.6327583730450518
1,0,0,0,0,0,0,0,0,0,1,0,430,10,22,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,-0.005747887276319276,6.836077715029687e-4,0.5635530903263057
0,0,1,0,0,0,0,0,0,0,0,1,380,100,44,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.020855892550212442,9.844138444486258e-4,0.5717504673704691
0,1,0,0,0,0,0,0,0,0,1,0,2370,100,50,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0.017159623327962937,6.50031894334824e-4,0.6226456994019357
0,0,0,0,0,1,0,0,0,0,1,0,1950,100,40,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0.021267310256113742,3.628422822505518e-4,0.5942185930651733
0,0,1,0,0,0,0,0,0,0,0,1,3e3,80,50,0.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0.0028128168428668645,6.176050707721821e-4,0.5737817492202415
0,0,0,0,0,1,0,0,0,1,0,0,2590,100,54,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0.024121154505570876,2.845603511958237e-4,0.5279362293876382
0,0,0,0,0,1,0,0,0,1,0,0,2600,100,27,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0.011181363590419576,3.7362853515138163e-4,0.5627744714661065
0,0,0,0,0,1,0,0,0,0,0,1,2240,100,46,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.01201542193560883,1.786324994783727e-4,0.5590416982228406
1,0,0,0,0,0,0,0,0,0,1,0,1020,100,33,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,5.116293166011715e-5,6.496249117980361e-4,0.5509621017732621
0,0,0,1,0,0,0,0,0,0,1,0,110,100,47,0.2857143,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.016043989418487697,5.149875459273679e-4,0.43136269400422134
0,0,0,0,1,0,0,0,0,0,0,1,620,70,21,0.14285715,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0.013050580341095248,2.868214107402948e-4,0.6363253442902974
0,1,0,0,0,0,0,0,0,1,0,0,560,100,25,0.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0.008898156187552773,9.265732344920492e-5,0.6301527650479836
0,0,1,0,0,0,1,0,0,0,0,0,810,100,36,0.42857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,5.400318826806792e-4,0.001678032940638061,0.5541912687238469
0,1,0,0,0,0,0,0,0,1,0,0,580,100,58,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0.00206796566511888,1.7776285502011724e-4,0.6043063216896901
0,0,0,1,0,0,1,0,0,0,0,0,690,100,45,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0.012431676738294544,4.669092562122312e-4,0.45567760646328764
0,0,0,0,0,1,0,0,0,1,0,0,1810,100,50,0.71428573,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0.01942316363331671,8.087410058181514e-4,0.5757452541409953
0,1,0,0,0,0,0,0,0,1,0,0,1710,100,52,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0.023044344602188672,2.3466602128800518e-4,0.6101274133557578
0,0,0,0,1,0,0,1,0,0,0,0,890,90,44,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0.01299057592286656,7.32549163653645e-4,0.534942142503049
0,0,0,1,0,0,0,0,0,1,0,0,690,100,44,0.5714286,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0.011917093792314768,6.907534223112979e-4,0.43101660681170034
0,0,0,0,1,0,0,0,0,1,0,0,2160,100,50,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0.010841192991364155,2.0216071912156262e-4,0.5630594829337263
0,0,0,0,1,0,0,0,0,0,0,1,2590,100,42,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0.012456000887209391,4.942149125327102e-4,0.5632590483654365
0,0,0,0,0,1,0,0,0,1,0,0,680,100,33,0.2857143,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0.022547050332112586,5.056049659759663e-4,0.5887434712718983
0,0,0,0,1,0,0,0,0,1,0,0,990,100,30,0.2857143,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0.012812405181348902,2.95576188767825e-4,0.6356314590777624
0,0,1,0,0,0,0,0,0,0,1,0,3910,100,42,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,-4.895956809136548e-4,2.0898499377004065e-4,0.5494486527169786
0,1,0,0,0,0,1,0,0,0,0,0,820,100,27,0.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0.013419523249119868,8.829920231555521e-4,0.613418969738128
0,1,0,0,0,0,0,0,0,1,0,0,1500,100,35,0.2857143,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0.012491756168649858,2.8080987321971206e-4,0.6413036032253826
0,0,0,0,1,0,0,0,0,1,0,0,1390,100,40,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0.011389833201804605,3.0062367379314007e-4,0.57417756500397
0,0,1,0,0,0,0,0,0,0,0,1,2220,100,39,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0.008278272478483764,0.0010088689657698595,0.5876773152044595
0,0,0,0,1,0,0,0,0,0,0,1,2050,80,40,0.71428573,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0.006874126260353385,8.11487467714224e-4,0.5698502076381244
0,0,0,0,1,0,0,0,1,0,0,0,1960,100,32,0.2857143,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0.010938470000205772,1.1380710103809386e-4,0.614525374630644
0,0,1,0,0,0,0,0,0,1,0,0,330,100,36,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,-9.545394036176096e-4,0.0010554756511478027,0.5938934054044862
0,1,0,0,0,0,0,0,0,0,0,1,1596.6666666666667,100,51,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0.02318334571513187,9.622326647236893e-4,0.5697028838345621
0,0,0,0,1,0,0,0,0,1,0,0,1740,100,37,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0.019086239034830366,2.3797116262181875e-4,0.6288240490380986
0,0,1,0,0,0,0,0,0,1,0,0,2880,100,33,0.42857143,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,-0.0014593852414257417,2.1094483887911452e-4,0.5764639579296112
0,0,1,0,0,0,0,0,0,1,0,0,1930,100,35,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.0029998034695159024,6.048713569296153e-4,0.5809556290092283
1,0,0,0,0,0,0,0,0,0,1,0,580,90,49,0.42857143,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0.006780841153658496,5.28094436498146e-4,0.4961830139305343
0,1,0,0,0,0,1,0,0,0,0,0,860,100,48,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0.025153107086111924,0.0016221987419410737,0.6006317300826585
0,1,0,0,0,0,0,0,1,0,0,0,2436.6666666666665,80,56,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0.014836339614098764,4.1310540239046083e-4,0.598540620647975
0,0,0,1,0,0,0,0,0,1,0,0,1140,80,26,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0.019762804609860615,4.2476771632467936e-4,0.44572791594023337
0,1,0,0,0,0,0,0,0,1,0,0,220,100,36,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0.0062398129122680675,2.6467732464124433e-4,0.6142736349398903
