eff_cost_loan,fee_arms,edad,genero,val_pren_pr,masqueprepa,faltas,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,prenda,insample,rf_pred_fee,rf_pred_nofee,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,tau_hat_oob_full$predictions,tau_hat_oob_full$variance.estimates
1.1442282,1,45,0,2917.6223,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133756,0,1.3626990853890386,1.479122366345886,-0.11308020271968737,0.0021657062578316765,-0.04866055090092312,0.002455625813077266
1.1210451,1,55,0,3576.853,1,0.14285715,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80117896,1,1.3629446722338256,1.4784273135709507,-0.13696219891094163,0.004196754950517926,-0.04344076596200761,0.0014950826601297976
1.2608287,1,42,1,2169.3311,0,0.2857143,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80117882,1,1.3541323156293157,1.448695844047895,-0.11663453411092911,0.0011166871368931822,-0.024834383535227503,0.002165662636266383
1.8998798,0,42,1,3925.2737,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,80118043,1,1.3760624275658375,1.488538056182247,-0.08920672032162848,0.002069092258925571,-0.03432549281001276,0.00124462288089917
2.3147204,0,58,1,1478.1111,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462550,1,1.4088041501531257,1.445333708577338,-0.07015496012895771,0.0022779255703131046,0.0037796541602625657,5.598416761206025e-4
1.0592499,1,44,0,713.82513,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78131781,0,1.3385547345586801,1.4548155069495707,-0.09540164806931968,0.0018592424218384896,-0.05046034483659577,4.399714974570717e-4
1.4619007,0,43,1,3125.8196,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117262,1,1.3733139963623593,1.496331002401967,-0.12469348885626648,0.0012687283661430545,-0.0818041182538616,3.441766552975071e-4
1.4285715,0,27,1,553.87946,1,0.14285715,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125176,1,1.3547050460651284,1.4283734495494937,-0.05916122869065659,6.542021486650874e-4,-0.022985907257367044,3.0190304660446173e-4
1.902459,1,40,0,11494.165,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463164,0,1.3155230827501274,1.4557439319480268,-0.1385216914814907,0.0025183367401179096,-0.0507459182594219,0.001227190090091845
1.2469952,1,52,1,13441.245,1,0.14285715,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118829,0,1.300067157430163,1.4777789563368326,-0.17674546585589554,0.0017533815073507847,-0.05459742663791641,0.004528649705232723
1.8921539,1,53,0,5233.6431,1,0.2857143,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514213,0,1.3921843885681848,1.5376902484695674,-0.1702936546621688,0.005116562415113967,-0.07557747828692934,0.0024293143931414024
1.1633725,1,45,1,1249.3561,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463025,0,1.3656782870148176,1.4098863082280864,-0.07131557580857584,0.00115327996059241,-0.024217232740580352,7.272046005339104e-4
1.2395182,1,23,1,9386.9082,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125576,0,1.3627623661389916,1.4559292046681136,-0.11074072070121396,0.0013926290261907562,-0.05491426795528866,0.0012706088429378314
1.4764595,1,31,0,3525.416,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132972,0,1.3631477793521571,1.4339853314926612,-0.07517787709161129,0.0023720433999972496,-0.027384961790609834,0.0013590113559072336
1.928511,1,34,1,2249.3037,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,78133683,1,1.4840214737017123,1.4192394223893197,-0.021690333478510227,0.002172615832531057,-0.007627663642115092,4.574486075708576e-4
1.9285108,1,34,1,3033.0376,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,78133684,1,1.477628425982018,1.424748165825345,-0.040651636414792525,0.003373801274698781,-0.02069399256532075,9.196785763997225e-4
1.9285139,1,34,1,2617.179,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,78133682,1,1.48303593086773,1.4156848479213113,-0.01271641618377712,0.0023914836863840228,-5.020709924079736e-4,0.0011269085948515942
1.8996027,1,32,0,2441.2385,1,0.2857143,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133629,0,1.3697107722898554,1.4794129478325628,-0.1213279628453709,0.001014325616539653,-0.03133795730514781,0.0013197582832321175
1.1531799,1,59,1,10771.224,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125802,0,1.2986013133996066,1.471297290244329,-0.16036440882969347,0.0020829438391548973,-0.06348061585012349,0.0031175432006475094
1.6603754,1,23,1,790.3446,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125292,0,1.3501377242360333,1.4163476175984693,-0.07778823784011323,0.001035867511784356,-0.02724987390878539,3.3571909962033797e-4
1.4285715,1,40,1,2937.6438,1,0.5714286,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522626,0,1.3664492587926602,1.5025254218026058,-0.15758257395897873,9.239945884958944e-4,-0.07005890397004948,0.0012019925547063649
1.2395248,1,53,1,482.45343,0,0.5714286,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118763,0,1.3891863639994007,1.4324693392932282,-0.07589929434608411,0.0015484223679448272,-0.03334065105427683,3.0015593393874175e-4
1.4285715,1,23,1,998.26758,1,0.14285715,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591002,0,1.3571800842526383,1.4080084850508496,-0.07652930028839725,0.0012493729215658283,-0.029611275209482563,0.001314720315499302
1.9024441,1,57,1,1082.2737,1,0.2857143,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124661,0,1.3817541282371935,1.4472975332452633,-0.10052539168473365,0.0017021826436424664,-0.033560334757598655,8.364918351065186e-4
1.9024585,1,57,1,2185.8989,1,0.2857143,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124663,0,1.4030941441947757,1.4558924248938245,-0.11326333467460564,0.0013507405198772214,-0.02312359526968637,4.690186028442272e-4
1.902459,1,57,1,1626.0891,1,0.2857143,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124662,0,1.3991211552825773,1.444788239201959,-0.09195528326648061,0.0018078826129820625,-0.010694080037380855,0.0011599176128908476
1.2395189,0,42,1,1670.0459,1,0.14285715,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124758,1,1.3737880417849533,1.4072755804890864,-0.04480058986096957,6.363683219785138e-4,-6.015774428670322e-4,9.784653396335509e-4
1.1629434,1,32,0,2880.8022,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10462828,0,1.3743077597515134,1.460250308290346,-0.08557803441602686,0.0015147560416008024,-0.045652042461135016,4.0933703486467675e-4
1.4285715,0,20,0,1845.9862,1,0.14285715,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463921,1,1.3831397328649349,1.4527334198209527,-0.06670922671083078,9.314005291666942e-4,-0.02687621605693741,0.0014848321224692448
1.4285715,1,60,1,4280.6143,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78133865,1,1.3611377586845228,1.4625833206343417,-0.09474024259425971,0.002438993337502895,-0.0608838282704451,0.0011184212520943938
1.4285715,1,43,1,3717.3508,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5514150,1,1.3586930275282099,1.519726481012213,-0.14469229254194876,5.264246790907434e-4,-0.0908614393084824,4.6726174340499843e-4
1.8998806,1,43,1,3704.8096,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5521237,0,1.3895101852726368,1.4898619480489352,-0.0848502487612219,0.0012046190094682913,-0.07021353373046049,0.002172185912225156
1.1313505,1,35,1,2437.7852,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134842,0,1.4109381432402321,1.4182321936423017,-0.021660842019849167,0.0012966502837981901,0.004969313014958885,9.003817334155937e-4
1.0180225,1,31,1,678.38257,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117634,0,1.3560126482061612,1.4179375385100577,-0.08258604045197397,9.35356564983188e-4,-0.0314890734626708,1.9005597823775464e-4
1.4285715,1,21,1,1798.0024,0,0.5714286,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10462564,0,1.3662648874690986,1.4631733088175731,-0.11295838760313462,0.0012620214099941485,-0.032479784188712724,0.0015254706613234113
1.8973095,1,64,1,1737.4775,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134692,0,1.3622170715282846,1.4407548461231288,-0.08179965866823206,0.00203729512325953,-0.04454865931193834,0.001330490867433744
1.4285715,1,21,1,214.54008,0,0.2857143,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117220,1,1.3648543340382975,1.4753994832042052,-0.1136722570097988,4.7232351174370684e-4,-0.06430709825420752,7.027412952630753e-4
1.978647,1,32,1,1877.9753,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134761,0,1.3736056945039694,1.429435910932546,-0.05640572280853418,0.001270548905475958,0.005084953157854429,0.0013804551677556037
1.978627,1,32,1,1989.9373,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134760,0,1.3777130600296734,1.4266716329950828,-0.054441416937648125,9.490115298530813e-4,0.003119680078740225,5.132712823167982e-4
1.6680895,1,21,0,4796.9224,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124142,0,1.397916668601568,1.4480301429969167,-0.06517246625752113,0.001689318367564554,-0.03541254205494998,7.686622395472581e-4
1.2008862,1,43,1,1473.5118,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594388,0,1.339160953657587,1.4341997782552556,-0.08537809519481955,0.0011549482427030864,-0.06839828067718107,4.456236195025467e-4
1.4285715,1,26,1,1030.2631,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134898,0,1.326388492910904,1.4337330233339278,-0.08705463487663362,8.984717218484536e-4,-0.039352450934317364,7.507529184567428e-4
1.4285715,1,35,1,17500.07,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,10463904,0,1.3150990899833823,1.4577214352088141,-0.1330315464752063,0.0013410857749611268,-0.058258284304388445,6.225667152425002e-4
1.4285715,1,35,1,9614.748,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,10463902,0,1.3402812648822444,1.479600520600703,-0.14477347424459167,0.0011997399020814096,-0.08746625774058132,5.612810777895706e-4
1.4285715,1,35,1,18651.68,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,10463903,0,1.3146683544458713,1.4568445472200044,-0.1330315464752063,0.0013410857749611268,-0.0604165933322996,0.0023918534337827183
1.4285715,1,35,1,18267.811,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,10463901,0,1.3146683544458713,1.4577214352088141,-0.1330315464752063,0.0013410857749611268,-0.060234478142259434,8.571469517420678e-4
1.4285715,0,35,1,13301.551,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,10463578,1,1.3383883605673381,1.4379761267232358,-0.1193459216669386,0.003023687002605323,-0.03713537350182084,0.0016677014822063165
1.3522608,1,40,1,1497.5591,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520098,1,1.37691611563045,1.4808930122188435,-0.08112535835840444,2.1267164601213148e-4,-0.05029351568670928,0.001026628576032827
1.2292154,1,34,1,4133.2095,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78132493,0,1.3897220703019384,1.4464003055934278,-0.05497401126524613,0.001397305649875273,-0.014765484549622393,9.645627109060634e-4
1.2172801,1,34,1,7396.1016,1,0.2857143,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78136154,1,1.3470352307070648,1.5126207138888936,-0.1856816119649824,0.004592940078803033,-0.10027157222604219,0.0013257574730448365
1.4285715,0,42,0,1209.6567,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123983,1,1.3567494925784735,1.4338243451161081,-0.08438362308045681,0.0015407331862521277,-0.02069463427248841,4.7338833110405546e-4
1.4285715,1,44,1,4744.4565,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,78132586,0,1.4063556489624158,1.4486913744536314,-0.07073182792686628,0.0022780072003608805,-0.06300528913497637,0.0012297071349414226
1.0849903,1,62,0,15720.758,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132959,0,1.326556548311797,1.4410267138456165,-0.11658581473509416,0.002679522725298751,-0.02667826422121895,0.0021772237399808455
1.0927172,1,62,0,14201.274,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132958,0,1.3272435072130868,1.4417463574149214,-0.11716565935780113,0.002644500032469134,-0.030662618037498604,0.0015410736171117287
1.1699803,1,62,0,13641.464,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132957,0,1.3272435072130868,1.4418686601774215,-0.11716565935780113,0.002644500032469134,-0.017934943275005978,8.464389958209146e-4
1.2369397,1,39,0,1345.3235,1,0.14285715,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125813,0,1.3873383764719074,1.4331017704800495,-0.05032469326157187,0.0015790865660299444,-0.019745159224726454,0.0014890027125665755
1.2291932,1,32,0,2373.8069,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125884,1,1.3617500343460451,1.4337841097829047,-0.06660861424388072,0.001910715218436981,-0.025259662820193818,8.342195225391559e-4
1.2291961,1,32,0,790.3446,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125885,1,1.3497937555065693,1.426722505445584,-0.08752377201145141,0.0017794848976873262,-0.024431347591517997,2.085911722245746e-4
1.1559854,1,37,1,1078.2468,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125129,0,1.3665840806526524,1.4154146678307349,-0.07378886067557058,4.188191355393807e-4,-0.017213292210994116,4.3052703117396954e-4
1.4285715,1,36,1,1909.9645,1,0.85714287,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5514369,0,1.3790518541269938,1.4644540059644795,-0.10080747379744538,5.161061231902773e-4,-0.03979170806112116,0.001077822635750111
1.4285715,0,36,1,921.75452,1,0.14285715,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5520260,1,1.374272104287668,1.4167231105649851,-0.06914326747963127,0.0012596992526273344,-0.027374263533314656,6.821824989234676e-4
1.4285715,0,36,1,1401.5916,1,0.14285715,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5520259,1,1.3912319193228602,1.4212135383645599,-0.04426971577717676,7.609915263424761e-4,-0.021184619191575448,0.0015712954840016655
1.4285715,1,63,1,209.70908,0,0.2857143,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133913,0,1.349632809271533,1.4443675615684066,-0.11928510074450495,0.004606253036136914,-0.04870805173715313,8.779707569251461e-4
1.6655159,1,30,1,2054.7522,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521225,0,1.3814709483629903,1.4740375063104585,-0.1078428140342572,0.0013335940308992925,-0.023840823972949315,0.0037127235615357626
1.6459616,1,54,1,3017.0432,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136261,0,1.3453306941982834,1.4375725071622611,-0.08068947657616354,0.0033817304572784173,-0.0029447134380429884,0.001127551479945599
1.4285715,0,50,1,1702.303,0,0.5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595390,1,1.3530037972185986,1.454592337175454,-0.11284733579053514,0.0036110503860939985,-0.056698209312623336,0.002316463208518107
1.4285715,1,28,1,2786.4739,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117804,1,1.381500604821467,1.4275087997756406,-0.059882190465608456,1.9860212019505555e-4,-0.042468807902417624,7.941459905391771e-4
1.4285715,1,29,1,502.44232,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463442,0,1.3503959208303031,1.4081711489736972,-0.0738468729426947,5.374692356141606e-4,-0.04147665830899881,7.54298697671665e-4
1.4285715,1,64,1,22402.461,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132680,1,1.336308458312789,1.496090177153165,-0.18853995926103914,0.0017943754179091693,-0.07682258597670998,0.002568929680861322
1.2406764,0,56,1,2378.0969,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3595963,1,1.353936196603568,1.3864504957692492,-0.0496836993080229,0.001170359375843379,0.00901325490365774,0.0016276248747610445
1.2245486,0,56,1,6168.8101,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3595962,1,1.335850331508108,1.4449210289390035,-0.10329053527764948,0.002131011832070439,-0.05583901928478873,0.0017885125439259277
1.4285715,0,64,1,1101.7217,0,0.85714287,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42123998,1,1.297346535874667,1.444073315768113,-0.14481022205759103,0.0013325153670287744,-0.0528624273235461,8.027916117734628e-4
1.2481329,1,81,1,3717.3445,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3593997,1,1.2493554435044685,1.4189926562596482,-0.13276733309723754,0.002238702479410769,-0.04458853807777988,0.004459639418907882
1.2214916,1,81,1,3541.4041,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3593998,1,1.2494089849212227,1.4210318929366745,-0.13541388713333383,0.002046591198780242,-0.03659330896898387,0.002324922172660957
1.1854336,1,45,0,5233.375,1,0.14285715,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3595329,0,1.3279799171717308,1.482212870840761,-0.14141279395255446,0.0011665475307201575,-0.05848121546083835,0.0012719547427700287
1.1055954,1,53,1,5848.082,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462740,0,1.3564930255034526,1.4676004888065248,-0.09938275732229557,0.001574198961223561,-0.07799869302914891,0.0015120570844180988
1.8867556,1,30,0,4216.6357,1,0.2857143,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124578,0,1.3553342425613923,1.4857930810478759,-0.14538946539895714,0.002408837587558172,-0.050172160855503085,9.143376861254185e-4
1.1596785,0,53,1,4920.397,1,0.14285715,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594089,1,1.3720818134719228,1.457281504482363,-0.13880046767759507,0.002896203254345042,-0.05272296763286404,8.925639157024704e-4
1.8998848,0,70,1,3417.481,0,0.42857143,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520277,1,1.2733143151125426,1.5849783758003968,-0.2267462758381967,0.0033893271646666554,-0.1037023147033469,6.530628449561249e-4
1.4285715,1,29,1,3413.4539,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10462557,0,1.3798033710779107,1.4526723086567872,-0.07232831714902757,0.0014039253824162743,-0.04058038632134504,7.758157990092224e-4
1.1802835,1,27,1,4485.0903,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133724,0,1.3692466943219022,1.427895437669483,-0.07044133601899207,3.577223982681306e-4,-0.0016745095267389708,0.0024496121193494976
1.4197955,1,46,1,1801.4558,0,0.14285715,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123952,0,1.3661490347143108,1.451946332400175,-0.07174105267078913,6.44417229409031e-4,-0.011573258569388125,0.0013160810639279133
1.4899399,1,35,1,20060.609,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116750,0,1.3281035104615038,1.4536910794607933,-0.12760924774525442,8.705949786210993e-4,-0.05029835346933873,0.0015300492623261267
1.4285715,1,35,0,13477.491,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463980,1,1.3243790508842768,1.455619713690002,-0.12426713377490303,0.0012049950249581798,-0.06191269367317051,9.181302515429502e-4
1.1665957,1,20,1,1897.4232,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136228,1,1.3624112561792174,1.433603586226345,-0.06419328577444679,0.001523733359349343,-0.035078682618123656,4.7874127738122165e-4
1.1666055,1,20,1,1529.5482,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136229,1,1.34726894072559,1.4304784830264412,-0.07194418638287144,7.534650189173143e-4,-0.040022703709532405,3.070509741864202e-4
1.1666031,1,20,1,1401.5916,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136230,1,1.3425490163154357,1.4313408629298618,-0.07137765143150014,0.0010454807157126563,-0.037511504447650335,5.917293321366113e-4
1.2369332,1,56,1,873.77081,0,0.85714287,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591858,1,1.3193494721200127,1.441250853768258,-0.11422484812409524,0.0018456657562908312,-0.03219239143524494,3.6952235057664373e-4
1.1266763,1,32,1,4405.3853,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118015,0,1.4115372532058903,1.4499380537100444,-0.06360068205987826,0.0022202433830154104,-0.0329112599533078,5.676907823738242e-4
1.4776094,1,34,1,1417.5862,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78133601,0,1.378819893056463,1.4401610821121495,-0.09961203427427717,0.0015742261884574686,-0.020343217508428952,0.0012043889447746936
1.0025766,1,42,1,5161.1567,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78133792,0,1.3639829129212635,1.4850950588169776,-0.10196714966223898,0.0017117874299809833,-0.050588574976236554,4.8150631005571573e-4
1.175132,1,42,1,6315.9512,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78133793,0,1.3466967992734735,1.480385889353885,-0.11248944144999883,7.418599186004028e-4,-0.05795745528154052,6.942464052832958e-4
1.241786,0,42,1,4437.3745,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78136391,1,1.3497490482849697,1.4541080791647194,-0.09013917242532443,0.0034664070445405964,-0.040362996477620615,0.0010734798131944515
1.0927143,1,62,1,1849.4396,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520234,1,1.3082754347226888,1.4797538746127343,-0.10869685669703207,0.0011786212251202232,-0.04343801041179553,0.0022244988874364933
1.9674551,1,35,1,662.388,0,0.2857143,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,78133456,0,1.3759724465459817,1.4375959430759022,-0.09506143752251203,4.417393605414226e-4,-0.030229517456339013,5.536245480392415e-4
1.1457217,1,65,0,4341.1392,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3586636,1,1.2602272755138424,1.4258631506087818,-0.13651121752035822,0.0033035272680361685,-0.062451501586019774,0.0036421932914069643
1.8998833,1,62,1,1881.4287,0,0.14285715,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3593988,0,1.2956240863062696,1.4031051218722772,-0.11157820352720037,0.0025124494054804838,-0.023304790750160568,0.0019296157925208241
1.1313307,1,38,0,2005.9319,1,0.5714286,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462694,0,1.3584180496452964,1.4514829488150334,-0.1251199811232613,7.982904543491622e-4,-0.03793653693004232,3.779960761721463e-4
1.2040958,1,29,0,1561.5374,1,0.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3590996,1,1.3646718945741358,1.4497737309930583,-0.0862084156845503,5.851522192830721e-4,-0.06262278154145849,8.971101383449829e-4
1.0824158,1,35,1,5816.0928,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134823,0,1.4108203212293884,1.4504297511625523,-0.053592255071926685,0.0022366912499984216,-0.02153708292927731,0.0013454702813447813
1.4285715,0,43,1,502.44232,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117723,1,1.3452834778135006,1.40541794013802,-0.07313734013260079,2.9686714654963763e-4,-0.03791696632745684,0.00030317968068660663
1.8973091,1,50,0,2901.6277,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462098,0,1.3333928922962381,1.4380133226485794,-0.11125984897527601,8.99677438529419e-4,-0.014325208866046922,0.0012851944472093587
1.2582116,1,45,0,11458.723,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463772,0,1.2852752385372517,1.4778539207402923,-0.17917205854720433,0.002562000673694959,-0.06079458924084684,0.002646342557034798
1.9446493,0,40,1,1522.635,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80117849,1,1.3680788101515555,1.4603980768553266,-0.074787187042744,0.001490907190172778,-0.03424826048958564,2.275411487158139e-4
