eff_cost_loan,fee_arms,edad,genero,val_pren_pr,masqueprepa,faltas,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,prenda,insample,rf_pred_fee,rf_pred_nofee,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,tau_hat_oob_full$predictions,tau_hat_oob_full$variance.estimates
1.4285715,0,35,1,1529.5482,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133346,0,1.3790927322864834,1.4417628899228485,-0.06907963149228163,0.0012152167302190476,-0.06276954894089468,4.6795483949455983e-4
1.2163334,0,69,1,17.774244,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80115973,1,1.3078138870605174,1.42945214531371,-0.10642287671236296,0.0019140238373664294,-0.12259420930927566,0.0010651667341298504
1.236944,0,42,1,2969.0593,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591747,0,1.3237009106445474,1.4839615188142112,-0.16536504353864212,6.527427203313837e-4,-0.15085356398110703,2.957120496739924e-4
1.2444048,0,55,1,1737.4775,1,0.2857143,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524155,0,1.3710633478369179,1.456163024954537,-0.08082711601534033,0.0022683453946259176,-0.14514721014800094,0.002095987761201069
1.2444055,0,55,1,2089.3582,1,0.2857143,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524156,0,1.370457649982565,1.463905402137838,-0.09921081237053969,0.002637371063946502,-0.15989361119678588,6.86793848925266e-4
1.2034657,0,47,0,2141.5923,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463848,1,1.358151962975005,1.4108607508318687,-0.0720394967933318,0.001114024191539264,-0.05922413077644195,0.0010668315061606718
1.6655147,0,20,0,2649.168,1,0.14285715,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524105,0,1.3938584597276722,1.5028900073185085,-0.08020664272745344,0.002157065295416519,-0.042746784332575706,9.831958960674527e-4
1.2369459,0,47,1,1302.1644,0,0.14285715,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134015,0,1.3702279468479366,1.4284593886570267,-0.05454933946998078,0.0010874793164451745,-0.07322359669607298,9.832885027059035e-4
1.2343709,0,38,1,4360.5869,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3594096,1,1.3749393482889292,1.4440448323152912,-0.10113140885636637,6.476348680946851e-4,-0.10756520326626334,0.0011023308192270726
1.7092131,0,51,0,5528.1904,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522997,0,1.4048136478611393,1.5254484819749163,-0.06622379463251704,0.00419533321787066,-0.07910316570043294,0.0021962561595702925
1.4285715,1,38,1,1373.6294,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124926,1,1.3984383869607313,1.4121580391248523,-0.03703886268010689,3.6773133178145446e-4,-0.053106593935583056,9.522479255318292e-4
1.4285715,1,38,1,1613.5479,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124925,1,1.4043022932953002,1.418984998388919,-0.04052534341425187,3.7408680472553576e-4,-0.05936890541481623,0.0010240496196885249
1.2395189,0,53,1,2405.7898,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,10462848,0,1.379056440573388,1.4065298678407903,-0.05892812637007626,0.0014407161127781498,-0.0677284020442726,0.0014167152094171802
1.6655169,0,53,1,1501.5859,1,0.85714287,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,80117051,0,1.3761658274105653,1.4575018022400634,-0.08688530122749849,0.0015021439372142845,-0.08244389405987569,0.0016178686175866103
1.4285715,0,56,1,2793.9558,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524224,0,1.3751432541724664,1.4909777035588474,-0.11729460971810654,7.228181935447876e-4,-0.14922631273683234,0.003891528169038043
1.9024507,0,56,1,3129.8418,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514530,0,1.3802522923654874,1.5034586822850333,-0.12875047224001362,0.0021388585317387286,-0.13530884509432428,0.0034423796922470732
1.2395141,0,47,1,1970.4829,0,0.5,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42125258,1,1.3607628274396388,1.4564090503713876,-0.10155602278796669,0.0010219734412070108,-0.11470231376596335,4.943152277607512e-4
1.4285715,0,29,1,3717.3508,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463515,1,1.377570557644618,1.4463912371385133,-0.06882448200887221,0.002284616859343949,-0.03363600799652371,0.001481155951529453
1.4285715,0,35,0,1606.0676,0,0.85714287,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132977,0,1.3778957969652672,1.4793446325839883,-0.11438156526572114,0.001533495179390989,-0.10410830539316858,8.072314959318373e-4
1.2582092,0,56,1,2685.1841,1,0.5714286,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,80117916,0,1.3783028460032574,1.4479691916172719,-0.11300316888811965,0.0024150714088490813,-0.11081461775751715,0.0012211999494860907
1.2518661,0,69,1,4936.3916,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592247,0,1.270237735907018,1.4951521693384546,-0.2051257586081835,0.002466273497797404,-0.225055565148662,8.409474132173659e-4
1.6905167,0,26,0,2113.2947,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118486,0,1.3696158991184948,1.4393830877285265,-0.06748507714378979,0.0014844746378434171,-0.043082351436097684,1.9669926773825122e-4
1.4285715,1,23,0,1977.3961,1,0.2857143,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125628,1,1.3651021249264337,1.4676254782673332,-0.11262707832145198,4.341746388759357e-4,-0.11250828540484246,8.311090980799164e-4
1.20346,0,53,1,1574.0785,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117965,0,1.3919658284844998,1.437338937211372,-0.06805213800984546,0.0015882576188394764,-0.08539249874104407,3.824982874937656e-4
1.4285715,0,39,0,3173.5354,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133615,0,1.390992607853403,1.4336120916274917,-0.06110512033497362,0.002682659305807698,-0.05058908842650245,5.583073693010287e-4
1.4285715,1,28,1,2249.3037,0,0.2857143,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,42123665,1,1.3807546062580058,1.4512610795334342,-0.11857737536688959,6.715616374600866e-4,-0.13058057078392346,0.0018289176051552666
1.49738,1,46,1,6327.9189,1,0.14285715,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10462556,0,1.3893429827751391,1.5006901537734534,-0.1441242985470185,0.0037738546833268635,-0.07848662386754485,0.002492626577008741
1.2432592,0,46,1,2553.2007,1,0.14285715,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,10462810,0,1.354518610394913,1.4135981171580616,-0.0764345383988168,6.918365753648633e-4,-0.07426236181962452,5.930187618401909e-4
1.4285715,1,22,1,1110.2296,1,0.14285715,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116859,1,1.3399612112381996,1.437531820127966,-0.09411127336637201,0.0013435379926419564,-0.10010129922994918,8.095272748538604e-4
1.1828587,1,27,0,10022.664,0,0.14285715,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520114,1,1.3463320540607242,1.5293810548816267,-0.15063333912717344,0.0016324036748037942,-0.09625050490605175,3.513145562845597e-4
1.9073477,0,72,1,1190.2089,0,0.14285715,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594100,1,1.2535661083631982,1.4485784564200346,-0.15404773041282843,0.0028329113842110445,-0.18378105326780833,8.93736172413751e-4
1.4285715,0,50,1,6344.75,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118873,0,1.379046767579157,1.4740038436923792,-0.09753332571447419,0.0024780944226127275,-0.08400844237123478,0.0010619038866419386
1.4285715,0,60,1,2362.1072,1,0.2857143,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524501,0,1.3145108252069895,1.4697984546793077,-0.14431608169966229,0.0020794398995560835,-0.23430689083049028,0.0017345512824445462
1.4285715,0,55,1,5956.584,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463256,0,1.3281630068936823,1.4666184591084641,-0.12128937303418208,0.0033690474394240935,-0.1194184328681264,0.001584598081085089
1.4285715,0,55,1,4565.0566,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463257,0,1.3377055676793475,1.4445903461653677,-0.1090046889880921,0.002018597875186488,-0.11810181712797506,0.0014986186034375223
1.0376348,1,43,1,6020.5688,0,0.5714286,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,80118036,1,1.330388983317888,1.507641433312576,-0.1895475640496261,0.0026179453060443942,-0.11700479846931466,0.0011072417374054554
1.0669627,0,43,1,5972.585,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,80118872,0,1.361712209730729,1.4352017757068514,-0.09650150858529451,0.0029121096887799866,-0.07380079104695673,0.002289204958321922
1.0051506,0,30,1,4536.5273,1,0.14285715,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463075,1,1.4028593606279527,1.4555440981581678,-0.1026596997464186,7.391773337917806e-4,-0.0507463465572253,8.553655874177564e-4
1.4285715,0,43,1,7860.2124,1,0.14285715,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10464017,0,1.3220750662016536,1.4895716545057154,-0.18057077632442575,0.0021432140602723943,-0.11038552888742577,7.620027867989671e-4
1.4285715,0,43,1,5317.0757,1,0.14285715,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10464014,0,1.3486981156294318,1.4859097114822561,-0.14953976779210174,0.002768659931692416,-0.08257689155836374,5.318131483778089e-4
1.4285715,0,43,1,14593.926,1,0.14285715,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10464015,0,1.2948236911567519,1.4714044175980414,-0.17535803804635935,0.0017911223204709037,-0.12589958089422237,4.15284525978456e-4
1.4285715,0,43,1,10131.441,1,0.14285715,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10464016,0,1.3029152427818933,1.4968351555485244,-0.19356630079533058,0.002359820879023731,-0.120768727371403,0.0010036676968328646
1.4285715,0,43,1,17520.932,1,0.14285715,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10464013,0,1.290777738287795,1.4683464640808204,-0.1747259395198004,0.001702394041779394,-0.12429697934386076,2.886184269708051e-4
1.4285715,0,43,1,11858.854,1,0.14285715,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10464018,0,1.2961169934337864,1.4755211625718991,-0.1786366014517212,0.001880061872743004,-0.1190947809496653,0.001633161188949478
1.4285715,0,43,1,12818.528,1,0.14285715,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10464019,0,1.2952992181877598,1.4736333160028627,-0.17633812665868218,0.0018335095767781924,-0.12121355390950313,0.0010871638767696696
1.2395,0,39,0,873.77081,1,0.2857143,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78133785,0,1.3665359321748611,1.4438527258164708,-0.09318926076835476,9.057502526932301e-4,-0.1061551990356771,0.0013227463645375263
1.4285715,1,48,1,985.73279,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595248,1,1.3404337549893257,1.4364743270374198,-0.09557987728165251,4.2004280436377613e-4,-0.12502370428207296,7.046227192245299e-4
1.9483914,0,47,0,2373.8069,1,0.5714286,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78134536,0,1.3721829623588613,1.4916350420851272,-0.1254739294505516,0.0014481328799088517,-0.12099718052239238,3.504603132408351e-4
1.4285715,0,43,1,3192.9834,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78134017,0,1.3593437468180007,1.4963037726145345,-0.12140506793791775,0.0013464784307985502,-0.07106311801006895,5.924992742009748e-4
1.4285715,0,43,1,3253.5083,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78136353,0,1.3659423902860914,1.47259654272329,-0.11061734620946401,0.003525563590134112,-0.07051147360575317,4.8015298287769294e-4
1.4285715,0,70,0,13621.442,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514277,1,1.260308914656488,1.515390338358138,-0.17488024696356702,0.0023403454709971954,-0.26147188712639147,0.0033211521142118977
1.4043519,0,62,1,1529.5482,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595389,1,1.2949000526070154,1.4209397977918135,-0.10931250855071444,0.001604095994358674,-0.16325483883900352,7.53284672873938e-4
1.2544692,0,26,1,2406.6328,1,0.2857143,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462928,0,1.3648096331125161,1.455515715582081,-0.10800075273415174,8.532757423782857e-4,-0.09499459024856169,0.0020635968166097317
1.6680888,0,26,1,3608.8423,1,0.14285715,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117383,0,1.372163662812299,1.4587473884872522,-0.09420169824090295,0.0012818854139548888,-0.06647513181171998,5.654392429738262e-4
1.2395182,0,51,1,1302.1708,0,0.42857143,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,42124761,1,1.3600434436633304,1.4058999321537555,-0.06052800061649323,4.271742370756983e-4,-0.09379073240787428,3.2629434876556485e-4
1.4738877,0,51,1,3384.9182,0,0.42857143,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42124630,0,1.3387711174457857,1.5094838844923721,-0.16735026849775858,0.0019414695270400235,-0.14067056095530772,3.8321329076053206e-4
1.012877,0,52,1,15969.191,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124848,0,1.3320686205972478,1.4306719228807634,-0.12407679768835925,0.0039999614047178675,-0.13954671985618958,6.251095850424921e-4
1.4285715,0,30,0,1270.1816,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133769,0,1.3614740090707458,1.4430332193775908,-0.07653331444183759,3.950013151458314e-4,-0.0858495308971512,5.696146927148502e-4
1.4285715,1,32,1,694.37714,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521296,1,1.3797353937881753,1.4371967327752246,-0.07110858701858712,0.0010735524248604842,-0.06477149331879803,4.494043966149435e-4
1.2189143,1,63,1,1322.1923,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595250,1,1.2888869113457966,1.425991817189979,-0.10946625220092682,0.001561893076158964,-0.15551840620356927,5.161535222499897e-4
1.6767293,0,43,1,278.51834,1,0.14285715,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594350,0,1.3406969366952868,1.3937147780363541,-0.06958720470127576,6.713363713078252e-4,-0.10337509272189314,0.0012917266463772668
1.9248383,0,31,1,4821.8125,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,78136371,0,1.4320950621673543,1.40676816442647,-0.03915307800372945,0.0015216241970056167,-0.03820502973597597,5.580227253533771e-4
1.2343421,0,31,1,12243.293,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,78136372,0,1.3709083088139118,1.4054098486184479,-0.08080732012920804,0.0020208881690402087,-0.09310746208512545,6.907336741996061e-4
1.3966227,0,32,0,6583.832,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,78132531,1,1.3772051206164508,1.4614627027106692,-0.08257539044219457,0.0018938044847055713,-0.08281386275485711,4.247173241209956e-4
1.4285715,0,32,0,3701.3562,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,78132528,1,1.3633896807812957,1.4373497253855878,-0.07264356230401989,0.002216140963170216,-0.06633947022979186,4.769929406467151e-4
1.4713092,0,32,0,5048.3535,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,78132530,1,1.385148554216686,1.4521809952296074,-0.06654172005257009,0.001537808171711509,-0.06473327474207896,8.462510863089386e-4
1.4713123,0,32,0,4277.1606,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,78132529,1,1.3722686315877581,1.437953099630254,-0.0624131736298123,0.0016399475393051564,-0.06111120934984941,6.41600773965778e-4
1.4285715,1,38,1,3238.3503,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514232,1,1.3851793036806521,1.5034937183738892,-0.09905283513218703,8.238750911391932e-4,-0.06330206864566043,7.844494302825572e-4
1.4285715,0,41,1,1145.6785,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462845,0,1.3526842215103343,1.399570296710439,-0.07981959854700003,0.0011200508916560548,-0.06647955536961707,7.584477044119268e-4
1.0618043,1,39,1,710.3717,1,0.2857143,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123633,0,1.3510567210194995,1.4359322095974358,-0.10575410262865118,0.0014668267861206931,-0.08618491965564426,0.0014030412023308034
1.0824156,1,28,0,1206.2034,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463430,0,1.3516901322453767,1.4288181214108722,-0.09154293238195971,7.23240237154449e-4,-0.06823457650942985,4.644514918148218e-4
1.2420962,0,56,1,3056.9741,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463169,0,1.4231932659362707,1.4411310402936048,-0.06363117659843709,0.003522231113818629,-0.02912881673050602,0.0010039167240457642
1.2369399,1,75,1,3592.8477,0,0.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592124,1,1.2307279399615128,1.4827583158861475,-0.20846513197234434,0.0017958195348995864,-0.20730091779302012,5.399187684782385e-4
1.4285715,0,37,1,550.42603,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,42125948,0,1.3616826887516078,1.4035006267109842,-0.060758050587323725,0.0012031255324223718,-0.07909967594439139,2.0634137398986395e-4
1.4285715,0,34,1,1929.4124,1,0.14285715,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132506,0,1.4032315816672476,1.4248533795192404,-0.03628678185424043,6.302125976720084e-4,-0.060948989549616334,9.306551153298821e-4
1.2240665,0,20,0,1893.9698,1,0.14285715,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132620,0,1.3728547393494335,1.473403879651745,-0.08136677962286212,6.275089197470917e-4,-0.0636252220910143,0.001388671058315261
1.8998727,0,58,1,2074.2002,0,0.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125106,1,1.370835114577977,1.469845999997021,-0.11622370800902317,0.0023822709297385007,-0.12839417552060692,0.0016132667270954068
1.4285715,0,35,1,1850.0131,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78134209,1,1.3984859860049996,1.4351153850477187,-0.038671724804586964,0.001587441645782361,-0.052093961690430575,8.019405696367683e-4
1.4285715,0,22,1,2809.1138,1,0.14285715,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118006,0,1.3709246373725732,1.4249742951789073,-0.07259552927849579,4.826896772078779e-4,-0.05513505017089901,4.0818393595334955e-4
1.4285715,0,22,1,2489.2224,1,0.14285715,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118004,0,1.3665069478472456,1.4166802732731805,-0.060396909586593175,0.00041936200714569457,-0.06761582917212641,0.001021253339576849
1.6706685,0,59,1,3585.9343,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592325,0,1.3097872309606646,1.4357173191103278,-0.1135923917971308,0.0015374542559435558,-0.1662796237707271,9.813290705982512e-4
1.1545315,0,85,1,2066.4504,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42122482,0,1.2894954031197237,1.3987853242107233,-0.059915134090466976,0.0017392650593733305,-0.12623821651427528,0.0014592745988671186
1.4285715,0,35,0,2549.7407,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136323,0,1.3979480537600584,1.4330278364116087,-0.03718422274354461,0.0018927379109929033,-0.047339492644901796,0.0011088726575662123
1.4285715,1,60,1,1782.0015,0,0.42857143,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78132855,1,1.3655421787757607,1.4549120308240353,-0.10944535110566221,0.0019583918352317074,-0.1583289072371215,0.0010656550097178305
1.8947337,0,51,1,4632.4946,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124720,0,1.4077517653120655,1.4572112758711553,-0.09149531167560507,0.0019606151919558537,-0.11023952980364533,0.0014306250541593752
1.4407125,0,68,1,6152.5522,0,0.14285715,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78133029,0,1.338683392991101,1.4735438319415184,-0.14154791098390834,0.006202320960160194,-0.15305694208787335,0.002954355712971623
1.1957362,0,32,0,4760.4512,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117147,0,1.3908035778187284,1.4604750799859678,-0.08221451327288436,0.0013777962136316323,-0.064109315960035,9.399456854098435e-4
1.1561615,1,58,1,4566.1675,1,0.14285715,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522602,1,1.3477166839973582,1.5405203014469595,-0.1747729576264158,0.0037458567478493893,-0.17330622041378133,0.0040573586760095735
1.0309129,0,25,1,710.3717,1,0.2857143,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117438,0,1.3581512104032851,1.4380327414542915,-0.10013119346508526,9.463165544927003e-4,-0.09590069360427933,6.141000704213529e-4
1.955127,0,33,1,694.37714,1,0.14285715,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135021,1,1.3757488039634633,1.4457308129943558,-0.062996697068340185,9.332499992997225e-4,-0.06339540168398071,2.621590584110529e-4
1.1560683,0,40,0,1561.5374,0,0.14285715,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118984,0,1.3632634806268717,1.4433008815771373,-0.08181890191034269,7.313772880021705e-4,-0.07361033177408649,4.138913108859418e-4
1.4285715,0,37,1,7591.4897,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463593,1,1.3682438168770137,1.4480760341070067,-0.10147220091307967,0.003474532587544326,-0.08030266328198175,0.002262129975982438
1.4285715,1,27,0,2905.0811,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591815,1,1.3629235035131877,1.4336100691704674,-0.0888735720474822,0.0010924488036791911,-0.07217168884238104,3.929145002170436e-4
1.4285715,0,27,1,2793.1191,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524115,0,1.375171071440223,1.4582127806216152,-0.0559819221267841,4.1357144222515293e-4,-0.06605968746975029,5.464671840583928e-4
1.6655178,0,27,1,3081.0215,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125577,0,1.346994986555067,1.4463414107831285,-0.11332396277888748,0.0018866115001914682,-0.12056086513906673,7.69248269679938e-4
1.2240658,0,26,1,11634.663,1,0.14285715,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462838,0,1.331795455555302,1.4743813922452926,-0.15064356004278526,0.0024214219857265533,-0.08865285339438776,6.909092727474008e-4
1.4738955,0,32,0,1046.2577000000001,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133770,0,1.3508484349068441,1.4412329641911108,-0.08388581933281558,8.89319663905028e-4,-0.09590581698582175,2.5787639079292583e-4
1.133925,0,70,0,3696.7571,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595820,1,1.2578279186404073,1.4327210717352914,-0.13969967370935416,0.0012710299734782933,-0.18256515997373776,8.650762974906764e-4
1.4285715,1,35,1,4902.0537,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125870,1,1.3915037799469594,1.480022209237233,-0.09512766933302974,0.0015612716708479299,-0.07612488648881105,0.002158099623681317
1.4285715,0,20,1,1382.1437,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524182,0,1.3754914155627398,1.4457047284145745,-0.04956344650940161,1.757713931399953e-4,-0.0559894782757546,3.050094227606475e-4
1.2343669,1,55,1,4081.7661,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125789,1,1.3231955969051192,1.4642531166129797,-0.11377889796887028,0.001641180895036724,-0.1510931362894915,3.163088611059584e-4
1.2343681,1,55,1,2594.2712,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125788,1,1.3241443029743927,1.442562453662034,-0.0840447930408693,0.0015566934507452346,-0.12968968235464032,3.54818644759652e-4
1.2343695,1,55,1,3969.8042,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125790,1,1.321533709954508,1.4667276454269007,-0.11684213403835848,0.0018249007424866028,-0.1474334846847169,6.307296489386731e-4
