NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_8,def_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-483227455674e7,5524253,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.016183867171020657,0.002587906408643007,0.0010672554517626256
-4.8203907249999995e+018,80119028,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0.1241136786508659,0.005512436696399257,0.4178940322389442
-4.8203907249999995e+018,80119027,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0.11954278083186853,0.005286885111158048,0.4270682408688332
-4.8132288297200005e+018,10462036,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.005032246164840094,0.0052460090331930154,0.18965359007775634
-481179528253e7,80117840,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.10932264378498745,0.007233978466634799,0.6354444842234219
-481179528253e7,80118734,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0.03506581111796269,0.00614321834043568,0.2777068440223058
-480645533258e7,80117405,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.034537962214145776,0.009322889689380696,0.46680733626469595
-479330610945e7,42125865,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07770597635336818,0.0018007536883733774,0.003927255195820199
-47876752677e8,80118751,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.025634754113855792,0.004226949123176545,0.5317940792263928
-477751978479e7,78134049,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.15066741873189565,0.0059874282148567265,0.5397641080741701
-4.7645279009200005e+018,80119576,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.032532645681918416,0.009888807208630791,0.8537512775747448
-4.7645279009200005e+018,80120026,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.03052961068626454,0.007466346840745369,0.8531102573918343
-474987179426e7,10462797,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.19642822654319095,0.009876230352119509,0.43307917151796455
-4.7437979551600005e+018,42125299,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.05544128215749689,0.00642722185907099,0.2514192978282875
-473104676433e7,80117279,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.17042732413902875,0.004495758821245189,0.5120269403502968
-472545685965e7,78131780,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0071254211381546135,0.0038187884184555858,0.500001046069713
-472545685965e7,78133241,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.050784672640282545,0.006951670524275456,0.4089400253655291
-472545685965e7,78133238,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.05960141692296453,0.006820446194489822,0.3884113110889836
-472545685965e7,78133240,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.020041158666014965,0.005165956987935422,0.4054375966325154
-472545685965e7,78133239,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.015668919350487864,0.00587434350271736,0.4006315724433377
-4.7188470169200005e+018,10463898,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.04929813379503812,0.008192819856534802,0.2535847396055381
-4.7114398688399995e+018,78133639,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.20561552825142398,0.00695506816777072,0.6257306084907973
-468520441622e7,10463481,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.25977946358894505,0.00951461638794648,0.43220556310772645
-46709503067e8,80118824,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1805600388560448,0.004219617130616847,0.5201489898433366
-465149028921e7,78132535,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04348064626055259,0.005597505009037477,0.3922539763048537
-4.6264171489200005e+018,78136175,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.23957053934098294,0.009422719899024648,0.5756371018502775
-462051959045e7,5521331,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.05343768040581357,0.003723034073704021,0.9972279733149298
-46128203573e8,42126029,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023395910569624076,0.005040257773201679,0.2664202691463681
-460490581425e7,5514357,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.05645700385286579,0.0033649671729674667,0.9990152851263964
-460490581425e7,5514359,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.05665404957260599,0.00163983021827998,0.9988711563427399
-460490581425e7,5514356,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.05783950173538071,0.001928737504676332,0.9987281199330996
-460301265163e7,78133164,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.046832824114441375,0.011215327184948387,0.6073014564861685
-458877702456e7,42125594,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.07723489456955694,7.962226291951314e-4,0.003480773406319545
-458643415951e7,10464307,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.20113890407875448,0.009715058118083639,0.44625470624251634
-458643415951e7,10464308,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.2038274295112578,0.010283058745558595,0.45122199776845984
-458643415951e7,10464309,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.2009906968156117,0.01146917446932337,0.4429388277211494
-453045816041e7,3591887,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.19017114314652864,0.008058423533308308,5.294434011338288e-4
-453045816041e7,3591886,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.19676247672015723,0.005492950603660849,6.69642857142857e-4
-452590607409e7,5514271,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.06255803177761893,0.010458755612086219,0.0026740561749843844
-452153401392e7,42125683,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.013980112723347704,0.007478010322603672,0.7449457781648197
-452153401392e7,42125686,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.013678085355729938,0.00850590681752276,0.7442242549958978
-452153401392e7,42125682,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.02299460060098062,0.006997906376969296,0.7415651635174707
-452153401392e7,42125680,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.009485454510428376,0.007241553195008243,0.7448014774627637
-452153401392e7,42125681,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.026985497170514537,0.007729822961486787,0.7420053389898081
-452153401392e7,42125684,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.01263436911085174,0.008752453700120759,0.741444245765621
-452153401392e7,42125689,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014650008488803613,0.006848048918725917,0.7428972010279972
-452153401392e7,42125679,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.022822098041209195,0.007416626458390112,0.7424223532015809
-450784878585e7,78136421,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.09614880521689709,0.002527679874995262,0.40815062005686903
-450638452205e7,42126586,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.05504377837621719,0.001228206479734591,0.08186504958789378
-450638452205e7,42126588,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.057709311428401446,0.0034869395189086358,0.08245383816121228
-450638452205e7,42126587,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.06334784853013053,0.0019219177661479521,0.0828297014246287
-450638452205e7,42126585,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.05747598951246177,0.003313658720710872,0.08840250048880453
-449284295643e7,10463748,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0.06608688166386943,0.006249111564410488,0.32253728492312495
-449284295643e7,10463746,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0.1126911560795867,0.011705771972142474,0.30681819565395624
-449284295643e7,10463747,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0.11355886484744836,0.006291949544860739,0.3137332746424228
-449284295643e7,10463621,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.09852953136694265,0.009166057872185673,0.2860330600705859
-4.4877006803399997e+018,80117977,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.15297075993199422,0.006010601183017289,0.7687272273175497
-4.4817882904199997e+018,80118930,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.14716615593516164,0.0074262731972615376,0.7678203903201022
-447268105789e7,42124964,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.02482740663290496,0.0066384401597483515,0.2530472223896214
-4.4718095435800003e+018,78131788,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.21672578067791662,0.009223727104287255,0.47780927613940394
-4.4718095435800003e+018,78131785,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.22117536631953313,0.008638256103352593,0.4769199927447969
-446392877872e7,80118001,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0746339881161386,0.0051258864686535045,0.7561236064036431
-444915904429e7,3595476,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.03298352908428014,0.00867258727707543,0.38560279603678316
-444779034243e7,10463516,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.018898734437326765,0.012041528545383274,0.3288832257224518
-443296066576e7,80117674,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0.08136642911590884,0.009155288725180925,0.6782945419996479
-443173682168e7,10463087,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.02199479785424703,0.010130756348013577,0.1152450852606119
-443173682168e7,10463408,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0.13457733343462033,0.004265989356555024,0.19602870578151174
-440402621312e7,10462422,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0813327241775606,0.007500781889553225,0.7090863753668014
-439967310429e7,42123491,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.02420807736701552,0.00672098749899761,0.2526101895846387
-439671042323e7,78133272,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.21513082393691668,0.007435183430149923,0.6246378316115027
-4.3894341290599997e+018,80118481,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0054384166468203,0.00574303649576018,0.6523770217539874
-438371539457e7,78134523,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.16502015314401897,0.008798370215746932,0.7334493844818588
-4.3835393463000003e+018,5514351,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.07252850914561684,0.0026058551941101327,0.9983535845317256
-438151730313e7,78136047,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.15730508189007636,0.006426255438783415,0.7314732740436649
-437317696703e7,80117974,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.14181438296947121,0.005807772063531639,0.7663637869623666
-436729280164e7,80117778,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.03027647320939662,0.004845219441734442,0.534192885384153
-436554540412e7,80117610,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.14095079055838336,0.006512363050222158,0.7755007868431487
-436228497067e7,78133727,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.04909968955688634,0.009035790906535238,0.6018640356948491
-435295667068e7,80117408,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0.04788385585842021,0.010484517630117507,0.8211742875540065
-435295667068e7,80117410,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0.04866428630989357,0.008100180846955926,0.8209511872046324
-435295667068e7,80117411,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0.04084456433228641,0.00527135763673665,0.8275962292272329
-435295667068e7,80117409,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0.043615980278244725,0.010678272715650096,0.8196139796727663
-435295667068e7,80118846,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,8.530199180936817e-4,0.0014538745398654375,0.7171641809188444
-435295667068e7,80118844,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0.008567067991570554,0.0027118277252851835,0.7137293517376403
-435295667068e7,80118845,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0.003164820676925846,0.005403995355028505,0.7197176331297774
-435295667068e7,80118847,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0.011001163465242266,0.0014976247803375983,0.727257561950134
-434173672471e7,78134286,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0979003386349663,0.003803396620296539,0.48961874364063374
-433542322725e7,78133978,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042441801317323155,0.004012998163178339,0.4183788031135922
-433542322725e7,78135028,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.011629121013394736,0.006694790707784821,0.41271745804296556
-432464572832e7,3595474,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.048920009508131114,0.012265290884235974,0.3627590217228419
-432464572832e7,3595948,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0441071545551146,0.012806834536699832,0.3654147346525293
-432464572832e7,3595473,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.03921816882633865,0.011087563403828382,0.3642739325489331
-431529944805e7,5522934,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.05634010757734963,0.007187023470797875,0.0026540296941439576
-431529944805e7,5522933,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.06405532590337461,0.006342044630344252,0.002976036373835106
-431529944805e7,5522936,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.051589473032294206,0.0071003949749878555,0.0029466266357945346
-431529944805e7,5522935,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.06029334039242536,0.00918647679495048,0.002881476414625588
-431445730763e7,78132516,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.1800766567711147,0.0024946221211982963,0.4487409310229749
-431445730763e7,78132517,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.18924998076951072,0.009066156253979461,0.44545024550934925
-431445730763e7,78134055,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.013069153361429726,0.006576919973119469,0.6685553471263851
-430620764827e7,42125239,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.11064196359189446,0.004053792054164068,0.11510116756584075
-430620764827e7,42125241,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.10774816721948866,0.004200675559739114,0.11798292730533068
-430620764827e7,42125240,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.09789743561458675,0.005802387561594479,0.11486409987724487
-430620764827e7,42125242,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.10305385491488837,0.006339421364820564,0.1137506907721567
-430005116373e7,78132492,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.2135110477492321,0.005417022565305364,0.44728631004947816
-4.2971933591800003e+018,10463019,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.25881928762585044,0.01218161453310006,0.15152067006443035
-4.2971933591800003e+018,10463018,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.259441284391988,0.010186002901678684,0.15235278754022055
-4.2971933591800003e+018,10463020,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.2603499848544931,0.0071320619781679055,0.15048746327182413
-4.2971933591800003e+018,10463804,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.17129900855241903,0.014939714381284072,0.480115983908362
-428758931189e7,80117978,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.1618110912331027,0.005351340956852081,0.673597192655164
-42726122422e8,80117023,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03758979331039598,0.006174933227968246,0.5387905038471098
-42726122422e8,80117487,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.1262096562972726,0.009769979557968605,0.6979810153383802
-427037469541e7,5514276,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0647389899142266,0.010432660014637695,0.002702014192703621
-426884378869e7,80118394,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01253362541249469,0.00858280840116025,0.1952893210754248
-426884378869e7,80118393,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016279701775738287,0.006861922547088934,0.19170734474304504
-4.2672827648600003e+018,5521231,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0.18200601825407584,0.0035403519221000016,0.9323239178812374
-425415477397e7,3595472,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.042882678639882446,0.010165565576944391,0.3640487391578001
-4.2537389258599997e+018,78132495,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0411025851641893,0.0033023204970681654,0.41084612995763636
-4.2449751123800003e+018,80116986,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.03732818980969017,0.006839528062150293,0.19742790769063323
-4.2410508889799997e+018,80117601,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.05088632172621231,0.0016304575345457597,0.8398850621453063
-4.2410508889799997e+018,80118761,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.039718553932797544,0.011480970939523409,0.46395587344642913
-423336796955e7,78133730,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.025211694904184585,0.010724251088898466,0.6085255328826165
-423336796955e7,78133729,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.02922426118435201,0.008710715965572035,0.6013646137739032
-422771306456e7,80118390,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.01668784160454875,0.008094404317236646,0.1947927018976307
-422447278773e7,78135002,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.05661084097669546,0.0037397745879358874,0.41787612766438065
-4.2211281491000003e+018,5514264,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.013132223287255936,0.0051113819836813785,0.005610838016597894
-422040897908e7,78136122,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.01479162154239841,0.008334212615465122,0.6417579717940569
-421031178373e7,78134620,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.16908510950571032,0.005980993152522611,0.3296283746071972
-421031178373e7,78134623,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.17885874128414167,0.006740539370361575,0.32791833092991796
-421031178373e7,78134621,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.1797730235927311,0.00964715983474324,0.3309095454514706
-421031178373e7,78134622,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.18056264135146954,0.005516480203594261,0.3222135457724362
-421031178373e7,78136166,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.23037006992362435,0.008545277790593855,0.573553904120811
-421031178373e7,78136288,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,-0.1560114618008462,0.010908118773603004,0.679063101118241
-420658286695e7,42125958,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.09735152945366192,0.0071723199999032565,0.7087850505271779
-41634214282e8,78133937,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.24550915132840356,0.0072116015658830615,0.5295336112103611
-4.1558563010599997e+018,80117106,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.06801903653044686,0.012058715811752227,0.7117545726394555
-4.1558563010599997e+018,80117552,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0.1688143669118554,0.010049104025684484,0.4931088355655537
-4.1558563010599997e+018,80117551,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0.15826200921316716,0.007679354357553571,0.48359629864160547
-4.1558563010599997e+018,80118014,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.004649401583267256,0.006935584988936118,0.08475868803029463
-4.1558563010599997e+018,80119567,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.12271751278547437,0.01084292875247104,0.5935815614494394
-4.1558563010599997e+018,80119566,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.12355381470818703,0.007828783591507514,0.5821368506326866
-413880506877e7,42124638,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.08784245817541404,0.013745354461595466,0.131847155387136
-4.1212121742200003e+018,78134046,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.14354215052344282,0.012145766357350119,0.7000222150512362
-4.1212121742200003e+018,78134045,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.15505309396249328,0.0089989630897604,0.7030002135932437
-4.1180013488999997e+018,10463479,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.09873665457271338,0.007416794296055116,0.08095122016047296
-41179675784e8,78134619,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0.13262814485025315,0.0028571743902698465,0.48116661515606535
-41179675784e8,78134618,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0.1417719792700472,0.009103853154292013,0.46798812654398303
-411390734923e7,80118707,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.015375016604595882,0.007487982286782898,0.8351277528844561
-411390734923e7,80118705,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.005554320635537949,0.004654226055684811,0.8384721461832785
-411390734923e7,80118706,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014535221201157692,0.008119805086901116,0.8351606681924187
-411111925397e7,80117245,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.13942695113973488,0.007506121234464214,0.6371061497237254
-411111925397e7,80117243,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.14646255540289066,0.002550389451872309,0.632103250890943
-411111925397e7,80117998,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0.17144028026372135,0.010673159713463849,0.35195838096964654
-410543959297e7,80119049,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.026834108681589062,0.005081536935265724,0.5313380395351402
-408981036095e7,5524110,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.03925891611216709,0.0024625166204449364,0.9976489760064792
-408981036095e7,5524109,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.050978553584205194,0.0016259069903661596,0.9963312292317322
