NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_4,fc_admin,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-441826865507e7,3592193,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4274.3198,243.2477988031173,420280.41891690594,0.7129983192605398
-441402272927e7,10462427,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,849.41144,254.5585030369162,346090.89754409465,0.10716134331695266
-440402621312e7,10462422,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4031.8301,534.4637090433338,474420.43768718175,0.8392496628028833
-440326138332e7,3595454,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5985.7144,263.87344792084895,460058.8617279486,0.7094125292935879
-436554540412e7,80117610,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6614.2856,481.95495888881067,291074.7955650634,0.5764735797291602
-435295667068e7,80116758,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1878.0299,-105.06448295191773,218123.59449628033,0.9363267288210464
-435295667068e7,80116757,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1715.3701,-151.8220134430141,74168.11415412535,0.9330604026923721
-435227536063e7,78132627,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,916.0343,-149.25442288032005,144209.2238964086,0.7570807272861321
-434988994336e7,78135217,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1562,-11.466744132799317,128522.57995090731,0.45198046424170707
-434988994336e7,78135216,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2163.0627,3.3748283460361956,127551.6663325618,0.4478798962316861
-4.3497926677799997e+018,78133024,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,504.15994,-186.6506405216173,152800.1193502811,0.7286724385575168
-4.3497926677799997e+018,78134987,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1110.0402,-39.87938276604163,36825.25667327222,0.831833378383877
-434173672471e7,78134286,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1571.4286,-243.72583666655464,182001.07393378924,0.7702553350059982
-433542322725e7,78133978,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3284.9502,-45.20306779125335,131894.0071728137,0.46284820841651875
-433542322725e7,78135028,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3144.0898,-416.4276159518477,269560.05678568507,0.3418779819226424
-4.3277365660999997e+018,78134467,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1760.12,-140.1777519462975,352957.0914074674,0.5737132002062163
-432464572832e7,3595474,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3900,-10.7504813774707,444083.80494770413,0.5321184875586608
-432464572832e7,3595948,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3971.4285,40.840041630517284,347728.5406956931,0.5329955187347999
-432464572832e7,3595473,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4900,78.99629573716658,421799.9643376722,0.5310707472275985
-431529944805e7,5522934,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9290.4141,198.98792579169103,86774.9543216679,0
-431529944805e7,5522933,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3172.7942,181.93800420428244,96589.40294652659,0.0010606393094872357
-431529944805e7,5522936,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5490.6616,241.39628258222442,39838.81911771688,0
-431529944805e7,5522935,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3438.7942,214.72362237890187,55881.113383863405,0
-431445730763e7,78134055,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2404.8872,-139.77409153315986,218219.72122579176,0.7373380699417458
-430860749303e7,5520169,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3320.3,597.6310187421607,125940.45918440266,0.9994924326319674
-430766930337e7,42124962,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1256.7299,-406.2027191389015,216392.20651047464,0.5542312880605388
-430766930337e7,42124960,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1586.7701,-391.9364728999253,213305.89445396638,0.5562014249579297
-430766930337e7,42124961,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2145.3203,-381.5815709431081,197585.11042008086,0.5552853258992911
-430620764827e7,42125239,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1196.4642,329.5819143432249,218872.48638482555,0.29181233490859904
-430620764827e7,42125241,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1949.0872,278.3377021772302,192441.59527097087,0.29491166863171103
-430620764827e7,42125240,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3377.1401,344.5548700675991,199564.27315450492,0.2934337148536818
-430620764827e7,42125242,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1215.76,307.4897919700696,195739.4054646093,0.292684289070381
-430035792237e7,78134012,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,942.85712,580.3835331590623,213363.19302044733,0.4715028481494668
-4.2971933591800003e+018,10463804,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1041.2,70.7014065129617,215466.17585735428,0.5854067799865441
-428909691305e7,3595828,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,7515.8843,415.06369986204294,427650.35508903523,0.34652136472310613
-427807326557e7,3592344,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,206.18001,-91.85803479431979,130714.8539295749,1
-42726122422e8,80117023,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1197.34,-1050.6973504337825,236845.61918154903,0.3308683361051007
-42726122422e8,80117487,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1738.7043,65.1116625889057,138618.71818633573,0.5385230011716827
-427037469541e7,5514276,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2131.45,210.67346756326478,103195.2848781276,5.516972804569351e-4
-426884378869e7,80118394,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1639.4301,-647.6719910106644,104670.75221475321,0.24390035519604303
-426884378869e7,80118393,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2572.5698,-652.2483605786607,94649.89112448964,0.2465136290114532
-4.2672827648600003e+018,5522809,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1689.4857,60.410141183621775,181909.89161251998,0.9677287845933153
-426603311312e7,78134816,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,860.44995,-158.94957443155602,179960.81200308836,0.7274627319052186
-425415477397e7,3595472,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4780.0303,19.423255685431606,435039.66233220405,0.5298865603695431
-425341058941e7,3592109,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1346.4698,-102.56447369412284,76665.842245926,1
-425083198471e7,78134747,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1311.16,123.08208038521306,75099.19653094244,0.7937310357002425
-4.2449751123800003e+018,80116986,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2108.8743,-962.3951853942898,92722.11443443777,0.18950116074271017
-424297197211e7,78133429,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7608.1914,-251.958703669383,142527.01996119815,0.7291180669035024
-4.2410508889799997e+018,80117601,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,726.03143,-83.54866957860327,23464.693935987656,0.7249887861000003
-4236078986e9,80119560,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,471.42856,41.492649954833055,212115.40936169386,0.5727256425026561
-422867765857e7,5521201,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,717.43005,-161.67534968986593,182188.46108508253,0.9931357496286066
-422771306456e7,80118390,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1358.7,-648.9884160676336,118534.26177627771,0.24414194724840235
-422447278773e7,78135002,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,728.57141,-51.923563427567224,154593.6667996574,0.4594294017446631
-4.2211281491000003e+018,5514193,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1910.3857,-151.10334863380143,140717.0613011084,0.9968278594806791
-4.2211281491000003e+018,5514264,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1433.1571,-382.1499276713897,206803.04672395106,0.00857357181825267
-421636753667e7,42125702,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,257.14285,-394.5449021589774,205277.27201950748,0.5540042173885202
-421031178373e7,78136166,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,4911.7627,424.9503368635301,221677.28359660695,0.6625180934492712
-4.2093291548999997e+018,10463446,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1996.24,394.8525014292005,98860.51854484875,0.8078602702894032
-420658286695e7,42125958,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,437.55142,23.385842627667184,41856.6920514089,0.4746423512745268
-4.1985494776999997e+018,10462677,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1986.84,-1554.9343329762653,3806746.6818570923,0.46121011753944396
-4.1985494776999997e+018,10462676,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2786.5801,-1463.113615904226,2875371.5983600663,0.4632394765278138
-419596951135e7,78133380,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3491.55,521.5825289755342,168630.3413309988,0.7347913644361773
-419474717424e7,78136263,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5971.4287,61.49951884162019,131897.71508858516,0.7912543600441968
-418927239625e7,42125029,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1543.9299,458.0762214664608,153710.27895170412,0.606765995794165
-418583286604e7,3595452,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885.71429,270.32661131692026,461801.2449882306,0.711240741291069
-41634214282e8,78133937,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1014.39,-248.8253750119402,181147.37776342352,0.6474492113635532
-41634214282e8,78136009,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,864.43005,-352.3566847012752,44736.41734845689,0.8374952985484151
-415974399331e7,5524614,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4648.7412,574.3820627670634,215649.74488438238,0.9999857732252098
-4.1558563010599997e+018,80117552,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2565.8,-37.88745435641596,110088.9104929684,0.30331424202222085
-4.1558563010599997e+018,80117551,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2248.1204,13.51507454162571,200419.7971480749,0.30433412293220646
-4.1558563010599997e+018,80118014,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1457.7802,584.5156206508414,133342.43565425172,0.16090487378965992
-4.1558563010599997e+018,80119567,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2351.73,785.5167430202046,84790.28639121389,0.6054617206121419
-4.1558563010599997e+018,80119566,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2375.8501,728.0960524483003,37365.10167146055,0.6083760199098053
-4.1528807549799997e+018,42124046,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1457.1428,340.4256140000038,111516.68266123811,0.8107454199213406
-414615029892e7,5524316,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2317.1697,562.927083446479,226929.29617428855,0.9991745532286073
-4.1212121742200003e+018,78134046,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1557.1428,-608.7866873642895,231137.85415230118,0.7612101963925922
-4.1212121742200003e+018,78134045,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3028.5715,-538.5603501906769,278007.85202716134,0.7658559638962175
-4.1180013488999997e+018,10463479,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1172.6501,-924.5510034525274,234332.88430846634,0.39295674265875497
-41179675784e8,78134690,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,2400,-670.2028316987869,54953.961993381796,0.8077002825662799
-411111925397e7,80117245,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2791.5103,43.36534863847699,174636.91424674122,0.4898527928268653
-411111925397e7,80117243,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9694.2314,279.493273331586,100539.95127088224,0.4916020683367245
-410692144589e7,42123772,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2348.3757,-83.70022058389102,429214.1720932895,0.7212838297770405
-410692144589e7,42123773,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3480.9243,-90.74657936629643,319925.5084573568,0.7171105426489847
-410692144589e7,42125231,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2385.7144,-226.84411912000957,187806.9393795531,0.5224874210086267
-409389932359e7,10463162,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4128.5713,-1472.5044670349598,3464247.1153090056,0.4631051953169155
-408216996236e7,80117235,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,4428.5713,583.9487132336616,70176.71984859115,0.36810175575791465
-408216996236e7,80117237,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,3371.4285,481.59172153888227,149863.28960503204,0.35212216268917823
-408216996236e7,80117234,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2828.5715,565.2803043302837,238308.09814895052,0.36121813718824264
-408216996236e7,80117236,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,3971.4285,549.373525106995,228155.9353814726,0.3512260699836318
-408216996236e7,80117233,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,3742.8572,520.5999313479607,231655.5507546378,0.36460234190207547
-408062148636e7,78134920,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5278.9204,433.09411514120836,183537.2928760271,0.735864383940532
-408062148636e7,78134921,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,12300,407.6632209062884,157685.6694795742,0.734571903080694
-407683868296e7,5521302,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5532.6284,203.3902494290387,113346.7909540494,4.623208506703652e-4
-407683868296e7,5521303,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6915.7856,227.38259070361252,119781.20758714598,0.0010606393094872357
-406691380451e7,78132610,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,671.42859,-204.05415895714577,125115.61494509179,0.7598214558060916
-406058809491e7,78134453,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1177.54,-184.0801874457293,138393.33303335117,0.7256298764359586
-406015328424e7,42124420,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,412.74002,259.8823351807652,156735.47467441636,0.17161317976607282
-406015328424e7,42125561,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,149.05998,365.29495658628707,126395.82216767305,0.5320104303121117
-406015328424e7,42125957,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,414.28571,-119.00355526699302,277264.47352037486,0.6445394940589172
-4.0385417838599997e+018,80116810,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,4456.0601,-812.0976946742182,224499.18356376135,0.6567182518538284
-403034149543e7,3595801,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8630.8359,248.70799751519152,268975.41681253,8.045562159889744e-4
-403034149543e7,3595802,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11341.191,295.9582515308253,152300.86112488853,4.768211920529801e-4
-401960345913e7,3591937,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410.11,245.9438514400285,498629.0014191652,0.7156262306349518
-401960345913e7,3591936,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3378.0898,330.20100407151534,354056.16634022095,0.7123828743997929
-401514674261e7,3594453,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5371.4287,273.8905321593726,129158.05880835002,0
-400572043035e7,78134061,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1619.0085,-300.34402531302476,244365.5080895318,0.6376213166110487
-4.0034318198200003e+018,10462043,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1671.4286,33.21314487453047,334827.6693345433,0.11820553313460873
-39953650994e8,78133111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8980.21,730.7766952505289,109315.91138577071,0.7439459680523184
-3.9932633413400003e+018,3594456,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214.28572,294.0073279919541,117230.9626292038,3.332478851576519e-4
-399266723297e7,5524591,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8640.2305,583.417951734453,445160.5569006607,0.9997202171115214
-399266723297e7,5524593,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9600,551.7857668924081,146740.5095618802,0.9989540095834274
-3.9849250085799997e+018,10462506,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,540.40009,-986.3915914852864,274539.9327240143,0.5050658782768946
-397821767183e7,10462671,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,10171.429,-68.38620111618818,531723.934351581,0.5224384789108846
-397601432535e7,3591948,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,717.43005,257.4832028794388,499132.10925674206,0.7143857901280826
-3.9745595362599997e+018,78133510,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6072.1714,129.9634740472755,128653.09877352546,0.792809519635228
-3.9737323275399997e+018,3592287,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,4957.1431,180.17760220316956,190647.95425341398,0.9932049665350664
-395640620735e7,3594462,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10791.107,1192.3316110829883,313064.1301437259,0.5315809895886543
-395480275561e7,80118026,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4028.5715,-691.8953648792018,102288.44338566328,0.23936470559299888
-3.9382664569799997e+018,42124521,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10559.42,-289.9788750600475,185553.03212166962,0.5585518963018439
-392966953717e7,78134814,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,2331.8486,-165.49875581878814,166721.12471691333,0.7049073010014755
-392483383685e7,5520154,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4285.7144,523.7485591598605,110871.08557363093,0.9990066981394752
-392414720757e7,5520181,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,871.42859,-227.8705260878531,52879.85612270222,0.9963490884210351
-392200216196e7,78133237,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2168.0129,481.95559349237885,161423.63579016223,0.21138919994156785
-392200216196e7,78134968,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,308.59,-273.8759944628927,278384.36648420506,0.750537578935429
-392200216196e7,78136377,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,3596.76,475.9992682958811,145104.91114019265,0.748002278473111
-391815235689e7,42124062,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2834.3672,325.7228177036249,117578.22635301366,0.8113204273974686
-391494262368e7,5522800,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,799.44427,-234.30860675484277,196460.8881804554,0.9934284017743743
-3.9135661788600003e+018,42125694,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1247.5199,-123.1409328098367,255866.7944520624,0.6018605728935527
-391020146615e7,80117157,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,717.39996,-850.7548453898532,115280.62722003892,0.16665014722715255
-391020146615e7,80119005,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1983.1899,244.95446470480294,95341.12866558845,0.5321792158514145
-390446835332e7,42125262,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11000,420.5871507696256,200772.86527273746,0.2912818706045667
-390446835332e7,42125261,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10114.286,395.6633729683279,192742.30518111784,0.2951345132617858
-390202071081e7,78135008,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1038.63,-37.26483324603847,168419.93801899196,0.463603205570599
-389145566793e7,3594504,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1114.95,-294.07519244503135,159219.3810973519,0.22428766386889634
-389145566793e7,3594505,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,540.45001,-326.58965282126593,96798.51670853232,0.23112095058172666
-389140167673e7,80117533,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5085.7144,-988.2683033039593,52921.44815718834,0.18951839345618302
-389140167673e7,80118451,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,3785.7144,53.768425525847576,55739.749166217945,0.6371296602317625
-388539608673e7,80116728,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2142.8572,-9.131254128979457,213815.3329262948,0.569343988191204
-388300927512e7,42126540,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2100,594.5206313454914,389200.2835992694,0.30280767981462214
-388300927512e7,42126541,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2142.8572,566.6979118218567,325068.04400462576,0.2975659799969045
-388300927512e7,42126539,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2457.1428,611.2824332247669,437411.29797765677,0.3015694655433843
-387996516484e7,3592360,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5000,-92.96140676122039,86696.0648432157,1
-387996516484e7,3592361,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4485.7144,-104.1930283097435,149161.28503829415,1
-387996516484e7,3592362,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3857.1428,-109.7302964869169,150971.42703917614,1
-387996516484e7,3592359,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5057.1431,-86.02186409463687,126333.22246311819,1
-387996516484e7,3592358,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12828.571,-125.89381748247264,107583.18369107437,1
-3.8773690838200003e+018,5514535,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3057.0571,-444.1376811577961,128373.03768357549,1
-3.8773690838200003e+018,5514536,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,436.45001,-414.24918014313164,136456.92410534786,0.9999860553324409
-387714943011e7,42125054,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,30757.143,206.92801030718041,101493.83185797228,0.7382917487097668
-387714943011e7,42125965,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22471.428,295.041391099862,517951.2541825377,0.3621433266597731
-387650809967e7,80117913,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,512.26007,-824.3521185277868,143715.4216571323,0.16945200168092037
-387329875667e7,42125394,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1838.74,-439.1739456764856,208343.4666028173,0.5670874425104883
-387033904547e7,80118021,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,453.27142,-607.6182488652186,92399.48120503905,0.23986873020001231
-386872591676e7,42123815,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1834.3799,-203.5801696499668,81282.84522803169,0.5954334677477447
