NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,faltas,dummy_prenda_tipo1,dummy_prenda_tipo2,dummy_prenda_tipo3,dummy_prenda_tipo4,dummy_prenda_tipo5,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_edo_civil4,dummy_choose_same1,dummy_choose_same2,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,dummy_choose_same3,dummy_trabajo9,pro_4,sum_porcp_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-375365313601e7,80116826,0,1,0,0,0,0,0,0,0,0,1,0,1200,100,49,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1.2369499,0.03720226416746571,0.0015681396771606293,0.6020280815958349
-372825496797e7,80116982,1,0,0,0,0,0,0,0,0,0,1,0,1700,80,50,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0.05520267615925556,0.002561138716885715,0.5350432871502495
-370901854984e7,42125742,0,0,1,0,0,0,0,0,1,0,0,0,3040,100,18,4,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1.007727,-0.05287932849645149,0.0034892891799962735,0.5983785253583302
-368571512147e7,42125582,0,1,0,0,0,0,0,0,1,0,0,0,530,60,72,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0.13326869552315568,0.007360723773188831,0.5772292070502824
-361999362735e7,80118893,0,1,0,0,0,0,0,0,0,0,1,0,1260,100,37,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0.06841328454351947,0.006462003848787072,0.5741727093625059
-360001017196e7,3594428,1,0,0,0,0,0,1,0,0,0,0,0,2120,100,55,1,0.42857143,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,1,1.2420943,0.04386299037853033,0.013058511574469306,0.5275233312221772
-357410376477e7,42123760,1,0,0,0,0,0,0,0,1,0,0,0,370,50,30,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1.1644055,0.09499354954470857,0.00839175556064084,0.6074434877357435
-357410376477e7,42123777,0,1,0,0,0,0,0,0,1,0,0,0,330,100,30,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1.1624545,0.06683362724407053,0.009921817631925284,0.6408764613352449
-352618759043e7,3591892,0,0,0,1,0,0,1,0,0,0,0,0,3340,100,56,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1.2163414,0.004206992393638159,0.0014971178099868854,0.5356163744690067
-348896440152e7,78134016,1,0,0,0,0,0,0,0,0,1,0,0,440,100,35,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1.2544773,-0.032852169450281826,0.004287979298217985,0.49685950006668334
-3.4566546627000003e+018,78133954,0,0,0,0,1,0,0,0,0,1,0,0,3630,90,50,1,0.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1.1802838,1.0604363418261182e-4,0.006117522279317512,0.5201540341603204
-3.4566546627000003e+018,78133953,0,0,0,0,1,0,0,0,0,1,0,0,2820,100,50,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1.1802837,-0.03178673403168755,0.0026077358134063656,0.5304467712332646
-3.4524501606200003e+018,78132956,0,0,0,0,0,1,0,0,0,1,0,0,20620,100,31,2,0.71428573,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,-0.006003949845994094,0.001690491732825209,0.4991127238046593
-344759649151e7,80118789,0,0,1,0,0,0,0,0,0,0,1,0,1750,100,48,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1.0103029,0.08515227881328923,0.005742239390951046,0.5051619663801364
-3.4318837799800003e+018,80117646,0,0,0,1,0,0,0,0,0,0,1,0,1600,100,58,2,0.2857143,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0.03532686355302813,0.005414354523985466,0.5312681875220546
-342678612684e7,80115973,0,0,0,1,0,0,0,0,0,0,1,0,330,100,69,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1.2163334,0.0737736170098854,0.008598714544394637,0.4727777915594003
-34086982848e8,10463848,0,0,0,1,0,0,0,0,0,0,0,1,1460,90,47,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1.2034658,0.06331645755736047,0.004608984381488599,0.49453493242731467
-338414715599e7,78134015,1,0,0,0,0,0,0,0,0,1,0,0,370,20,47,1,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1.236946,0.01735523683945226,0.008873432341998442,0.5548958804954301
-3368768533e9,3594096,0,0,0,1,0,0,1,0,0,0,0,0,2480,100,38,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2343709,0.033679455268291185,0.004944731525459106,0.4939581340773723
-3.3687522948199997e+018,5522997,0,1,0,0,0,0,0,1,0,0,0,0,3210,100,51,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0.28064173,0.06653103792522803,0.0017009074026989547,0.6328271992894151
-3.3390529274599997e+018,10463515,0,1,0,0,0,0,0,0,0,0,0,1,2340,100,29,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.01763249158632414,0.0031132419833259668,0.5904553201510908
-333550055539e7,78132977,1,0,0,0,0,0,0,0,0,1,0,0,1020,100,35,1,0.85714287,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0.07856599347063059,0.005331075666458154,0.5711304134646003
-3.2744191927800003e+018,10462556,0,1,0,0,0,0,0,0,0,0,0,1,3710,100,46,1,0.14285715,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1.49738,0.012459084840062612,0.001963806549388975,0.6208023750343479
-325296444985e7,3594100,0,0,0,1,0,0,1,0,0,0,0,0,760,100,72,1,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.47877631,0.021026550955139525,0.004638464378831747,0.4645957713187916
-324189856787e7,5524501,0,1,0,0,0,0,0,1,0,0,0,0,990,100,60,1,0.2857143,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1.2884545,0.07983724210368578,0.0032049251457705232,0.6075712351052326
-323847402868e7,10463257,0,0,0,0,1,0,0,0,0,0,0,1,2410,90,55,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0.011566344634029618,0.007290516769804421,0.5311040201340904
-323847402868e7,10463256,0,0,0,0,1,0,0,0,0,0,0,1,3280,90,55,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0.01367081870006031,0.002858735976949159,0.5332765778479921
-323428710555e7,10463075,0,0,0,1,0,0,0,0,0,0,0,1,2590,100,30,1,0.14285715,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1.0051506,0.06463299285475364,0.0029104311686264967,0.46058982513975005
-3.2185252315399997e+018,78134017,1,0,0,0,0,0,0,0,0,1,0,0,1750,100,43,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0.019927651178443098,0.004726612595659079,0.5510208661458359
-320796435369e7,5514277,0,0,0,0,1,0,0,1,0,0,0,0,8270,100,70,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0.025834221203270585,0.003122319012602867,0.4558423631864937
-319076695125e7,10462928,0,1,0,0,0,0,0,0,0,0,0,1,1300,80,26,1,0.2857143,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,1,1.2544693,0.06069086883635559,0.0019877639278903666,0.6301749113660032
-317805075308e7,42124761,1,0,0,0,0,0,0,0,1,0,0,0,830,100,51,2,0.42857143,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1.2395182,0.07915953250177499,0.003879317307659671,0.5330692467283064
-317418687441e7,78133769,0,0,0,0,0,1,0,0,0,1,0,0,810,100,30,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,-0.0029078556733418987,0.005352355543979925,0.5282558538128946
-3.1513083854200003e+018,78136371,0,0,0,1,0,0,0,0,0,1,0,0,2810,25,31,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0.4962669,0.025330869889990948,0.009240225502160004,0.5153224087340846
-3.1513083854200003e+018,78136372,0,0,0,1,0,0,0,0,0,1,0,0,7450,25,31,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1.2343422,0.002800800716127622,0.006631145830080047,0.5002706827370412
-314795608111e7,78132528,1,0,0,0,0,0,0,0,0,1,0,0,2330,100,32,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.06761961083141757,0.006011363923640595,0.4681458802750871
-314795608111e7,78132530,1,0,0,0,0,0,0,0,0,1,0,0,2910,100,32,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1.4713092,-0.021785227745647243,0.012165409406732637,0.46649189649191586
-314795608111e7,78132529,1,0,0,0,0,0,0,0,0,1,0,0,2690,100,32,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1.4713123,-0.007713028170180727,0.007891778062280724,0.4595540971869181
-314795608111e7,78132531,1,0,0,0,0,0,0,0,0,1,0,0,3870,100,32,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1.3966227,-0.02846693025872801,0.009587881250050327,0.4575184725538172
-313031816329e7,42123633,0,0,1,0,0,0,0,0,1,0,0,0,460,100,39,1,0.2857143,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1.0618043,0.10490278543250112,0.0018735064497507415,0.42709085500656296
-312464315599e7,10463430,0,0,1,0,0,0,0,0,0,0,0,1,770,100,28,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,1.0824156,0.05139468851392612,0.0028532414312701176,0.5663774992750608
-310528906404e7,78132620,0,0,1,0,0,0,0,0,0,1,0,0,1200,100,20,1,0.14285715,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1.2240666,-0.0817773943824034,0.012143476996985566,0.5356164990338652
-308500721848e7,42125106,0,0,1,0,0,0,0,0,1,0,0,0,830,90,58,1,0.14285715,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0.4713012,0.0752542842959352,0.007879040486386117,0.45675215465961805
-308357473723e7,78134209,0,0,0,0,0,1,0,0,0,1,0,0,1030,100,35,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0.030342650990050863,0.007495692929505713,0.541687192485165
-3.0393028762599997e+018,42124720,0,0,0,1,0,0,0,0,1,0,0,0,2650,90,51,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0.46616223,0.05764465598520993,0.0027839743908631355,0.508432080944649
-3.0382379398599997e+018,78133029,0,1,0,0,0,0,0,0,0,1,0,0,3720,90,68,1,0.14285715,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1.4407125,0.031981567030544195,0.0036538701835632115,0.536979030764475
-302574827196e7,80117147,1,0,0,0,0,0,0,0,0,0,1,0,2730,80,32,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1.1957363,0.08496738369777718,0.011317023212913294,0.4694933640042675
-299652046703e7,78135021,0,0,0,0,0,1,0,0,0,1,0,0,450,100,33,1,0.14285715,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0.52655554,0.013256275023523556,0.002013784957869728,0.5983770895954854
-295832105676e7,10462838,0,0,1,0,0,0,0,0,0,0,0,1,7290,100,26,1,0.14285715,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1,0,1,1.2240659,0.056439652670991235,0.007309408969906057,0.5765348333625427
-294806606324e7,3595820,0,0,1,0,0,0,1,0,0,0,0,0,2270,100,70,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1.1339251,0.015271031839985825,0.004793690307787321,0.39590967066779015
-290671534611e7,42125208,0,1,0,0,0,0,0,0,1,0,0,0,2240,100,62,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1.2266428,0.04689045345988096,0.0030494520194019933,0.5500986443080849
-2.8703235971800003e+018,78135033,0,1,0,0,0,0,0,0,0,1,0,0,460,100,41,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0.23693478,0.009970969841657332,0.013388700392694323,0.680732245607976
-2.8353124905400003e+018,5521158,0,0,0,0,0,1,0,1,0,0,0,0,1590,100,40,1,0.14285715,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1.4974278,0.13230227662731203,0.003362445639077032,0.6463897509640835
-2.8353124905400003e+018,5521159,0,0,0,0,0,1,0,1,0,0,0,0,1490,100,40,1,0.14285715,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1.497416,0.11859010822430233,0.005345821788315764,0.6597490709785597
-2.8353124905400003e+018,5521160,0,0,0,0,0,1,0,1,0,0,0,0,940,100,40,1,0.14285715,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1.4974149,0.11253786943090027,0.0026114411353955654,0.6376885545580373
-282506773621e7,5521328,0,0,0,0,1,0,0,1,0,0,0,0,1790,50,60,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0.05598936645647388,0.006238360672433663,0.5637269938989345
-2.7830620216199997e+018,78133249,1,0,0,0,0,0,0,0,0,1,0,0,330,100,56,2,0.42857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1.2395152,0.008930096925383177,0.005803998846323309,0.5223755076552453
-277329901025e7,10462883,0,0,0,0,1,0,0,0,0,0,0,1,670,100,37,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1.0824178,0.027518512082518903,0.00929837442739535,0.6318054159467809
-277329901025e7,10462882,0,0,0,0,1,0,0,0,0,0,0,1,2260,100,37,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1.1377655,0.019440925653403704,0.008069133988604543,0.5794890556086127
-275220761813e7,80117717,1,0,0,0,0,0,0,0,0,0,1,0,3100,100,43,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0.04007343017299155,0.008499665902213986,0.5213929773129815
-274767065453e7,80117027,0,1,0,0,0,0,0,0,0,0,1,0,510,100,18,1,0.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0.46615684,0.03015487396091687,0.013571516062579015,0.5789312688137849
-273957631421e7,78133778,0,0,0,0,0,1,0,0,0,1,0,0,400,100,48,1,0.2857143,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1.2421,0.026533772824359588,0.005511253416990471,0.5810128050335086
-270598192475e7,42126018,0,0,0,1,0,0,0,0,1,0,0,0,990,100,31,1,0.71428573,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0.51642424,0.1397681275441521,0.0090221048065932,0.4770222261963918
-270207908303e7,10462521,0,0,0,0,1,0,0,0,0,0,0,1,150,100,43,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0.07336628268317656,0.0019162605560709058,0.5882813793002651
-270207908303e7,10462520,0,0,0,0,1,0,0,0,0,0,0,1,1500,100,43,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0.07760250532334403,0.00218281199976651,0.5605585467491458
-2.6876421970599997e+018,80118736,1,0,0,0,0,0,0,0,0,0,1,0,920,90,36,2,0.5714286,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0.47130436,0.03939962996651244,0.012484946850268073,0.5356047774644106
-268326530835e7,78132778,0,1,0,0,0,0,0,0,0,1,0,0,1300,100,34,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1.0798385,0.006121272325233421,0.00803179610671522,0.6104224537900209
-265163964171e7,78136250,0,0,0,1,0,0,0,0,0,1,0,0,370,100,60,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1.2678379,-0.029546795812066873,0.004781310449158191,0.448680185020995
-2.6275237367399997e+018,5522630,0,0,0,0,0,1,0,1,0,0,0,0,1220,80,38,1,0.14285715,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0.23694263,0.0800021394254911,0.00267087109496233,0.5928496265725969
-261115162257e7,80117878,0,0,0,0,1,0,0,0,0,0,1,0,1230,100,21,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1.2910407,5.2680329587501954e-5,0.020633642500581223,0.6291070034986682
-25747697878e8,42123791,0,0,1,0,0,0,0,0,1,0,0,0,2970,100,64,1,0.14285715,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1.468734,0.04636126882730824,0.0031930715705389984,0.5004184558807477
-25747697878e8,42123792,0,0,1,0,0,0,0,0,1,0,0,0,2950,100,64,1,0.14285715,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1.4687321,0.051376448545336066,0.00514641098145049,0.4973642946721224
-256685826644e7,78134994,0,0,0,0,1,0,0,0,0,1,0,0,380,100,35,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0.45842105,-0.035905139243029516,0.0042702690166543725,0.5936722211509321
-255575156085e7,42123769,1,0,0,0,0,0,0,0,1,0,0,0,2320,100,55,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1.4787543,0.030197468890246045,0.004185767576611118,0.6169038861382667
-255575156085e7,42123770,1,0,0,0,0,0,0,0,1,0,0,0,1720,100,55,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1.4787558,0.061259588357027814,0.0035366165095402037,0.6110609550082263
-253393171303e7,5521192,1,0,0,0,0,0,0,1,0,0,0,0,770,100,38,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1.4713117,0.04101123321179029,0.008773569840577335,0.7486087110655044
-253393171303e7,5521191,1,0,0,0,0,0,0,1,0,0,0,0,880,100,38,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1.4713068,0.057028753195984924,0.0054863332129819675,0.7530104566023555
-253393171303e7,5514310,1,0,0,0,0,0,0,1,0,0,0,0,1610,100,38,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0.47131056,0.05264577492948145,0.006934016800579242,0.7513298361422723
-253393171303e7,5514309,1,0,0,0,0,0,0,1,0,0,0,0,990,100,38,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1.4713031,0.029040786031267685,0.0054363731171711335,0.7575784233130053
