NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_3,fc_admin,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-239133418337e7,5514284,0,0,0,0,1,0,0,1,0,0,0,0,2350,80,43,1,2,0.2857143,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,3913.9629,-3.269514700425413,21705.893138177307,0.35861332208677493
-238290069791e7,78134210,0,0,0,0,0,1,0,0,0,1,0,0,910,50,36,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1347.51,10.45352025310993,5875.808454712994,0.39504489284326016
-237600376265e7,80117549,0,1,0,0,0,0,0,0,0,0,1,0,260,100,32,1,1,0.2857143,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,371.42856,33.30952009056656,1584.8327392209903,0.19078608526055685
-237600376265e7,80117548,0,1,0,0,0,0,0,0,0,0,1,0,2630,100,32,1,1,0.2857143,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,3757.1428,107.76380114176376,83325.58460936946,0.1900913614290612
-237600376265e7,80117550,0,1,0,0,0,0,0,0,0,0,1,0,80,100,32,1,1,0.2857143,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,114.28571,12.26116008424234,4246.906714582759,0.19969381957657706
-235770901696e7,10463728,0,0,1,0,0,0,0,0,0,0,0,1,1460,100,26,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1809.7001,-35.00071178827593,16475.72637144009,0.5240144946824239
-2.2961600579100001e+018,42124113,1,0,0,0,0,0,0,0,1,0,0,0,1640,100,57,1,1,0.14285715,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,2362.2698,-9.725552074428357,7224.607636742412,0.4770755329518651
-2.2898840817299999e+018,10462841,0,0,0,1,0,0,0,0,0,0,0,1,620,100,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,642.35992,-4.946781360884885,1103.8183132706765,0.4905830546089682
-2.2865174144300001e+018,10462981,0,0,0,1,0,0,0,0,0,0,0,1,2960,100,50,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,3234.4397,74.25318639780457,17849.556531946793,0.41938586041210274
-2.2706837922300001e+018,42125419,0,0,0,1,0,0,0,0,1,0,0,0,810,100,71,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1193.6101,-20.423448151273067,2575.527007589498,0.5263121566253516
-2.2329972894499999e+018,78134323,0,0,1,0,0,0,0,0,0,1,0,0,1230,100,30,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,2419.3928,-16.046499098745585,6181.063057151965,0.5884866293914056
-222796751306e7,5514592,0,0,0,0,1,0,0,1,0,0,0,0,1920,100,57,1,1,0.85714287,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1,3283.7371,-190.00093916388462,22365.389695074646,0.3400062121276801
-219813675566e7,42124126,0,1,0,0,0,0,0,0,1,0,0,0,980,100,30,1,1,0.14285715,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1400,44.41746601624634,2765.086415707696,0.5766455040238461
-2.1271398540300001e+018,10464069,0,0,0,0,0,1,0,0,0,0,0,1,1420,100,32,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,2028.5714,-19.320380864154313,4020.7251749687566,0.4700584216601034
-204814931612e7,80117526,1,0,0,0,0,0,0,0,0,0,1,0,620,100,49,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,768.49994,-21.438260432392426,8769.459395338828,0.21312275612885478
-200269393258e7,10462781,0,0,0,0,0,1,0,0,0,0,0,1,3390,70,47,1,2,0.85714287,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,4842.8569,-118.64364697142896,34283.669980504565,0.41074728945341143
-1.9791452635100001e+018,3595958,0,0,0,0,0,1,1,0,0,0,0,0,2330,100,34,1,1,0.14285715,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,2882.0701,-12.765774296970411,12079.573584051173,0.2019171732414586
-194062076338e7,5524525,0,0,1,0,0,0,0,1,0,0,0,0,7300,80,55,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,7958.0303,648.8710518103244,1640654.6607268262,0.5624856864562932
-1.9387948468300001e+018,78135045,0,1,0,0,0,0,0,0,0,1,0,0,2480,100,22,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,2874.2898,120.12915367626897,15693.445048681986,0.5053014899125915
-193698138098e7,3595819,0,0,1,0,0,0,1,0,0,0,0,0,550,100,34,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,647.73993,18.31558844163029,8305.990037761982,0.23133298221564177
-1.9124048749299999e+018,78133236,1,0,0,0,0,0,0,0,0,1,0,0,1130,100,36,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1616.0199,62.76756538594048,2052.8709818621755,0.538183969932764
-1.9080732261299999e+018,5521322,0,0,0,0,1,0,0,1,0,0,0,0,4490,100,44,1,1,0.2857143,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,7455.0356,142.70088931206126,156100.02181402838,0.2764324217573524
-1.9080732261299999e+018,5521323,0,0,0,0,1,0,0,1,0,0,0,0,4930,100,44,1,1,0.2857143,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,8185.5972,441.0300442290286,570049.6606312996,0.2766395418680331
-1.9080732261299999e+018,5521320,0,0,0,0,1,0,0,1,0,0,0,0,4020,100,44,1,1,0.2857143,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,6674.667,1.6064994595030506,77927.14205782497,0.2717940123999997
-1.9080732261299999e+018,5521321,0,0,0,0,1,0,0,1,0,0,0,0,1930,100,44,1,1,0.2857143,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,3204.5029,-115.46655115280319,11837.879710286634,0.2950555771678557
-1.8578137402700001e+018,10463727,0,0,1,0,0,0,0,0,0,0,0,1,1580,100,44,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,2257.1428,-47.32837257482731,18075.13054328849,0.5247665680544599
-1.8538445886099999e+018,80117564,0,1,0,0,0,0,0,0,0,0,1,0,300,50,60,1,1,0.42857143,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,566.86145,-44.06525934894617,1891.3956525137446,0.19047000254866592
-1.8455498684899999e+018,78134051,0,1,0,0,0,0,0,0,0,1,0,0,790,100,57,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,804.23999,-30.063011764540608,1825.6514021073988,0.46385472009039275
-184435042792e7,3595421,0,0,1,0,0,0,1,0,0,0,0,0,910,100,43,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1552.96,-36.34253579551544,12571.747483569348,0.22484150895270827
-1.8271125971699999e+018,10462648,0,0,0,0,1,0,0,0,0,0,0,1,2570,100,46,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,3427.8103,-3.0762209143568446,16086.737479275278,0.3860132922232323
-1.8056276736700001e+018,78135081,0,0,0,0,1,0,0,0,0,1,0,0,1720,80,47,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,2100.3201,-96.26199786280675,6600.450462762538,0.39956103485891953
-17901426974e8,3594362,0,0,0,1,0,0,1,0,0,0,0,0,350,100,40,1,1,0.14285715,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,1,500,5.01744386158199,4756.522935510664,0.21649852592253685
-177823381514e7,5523038,0,0,0,1,0,0,0,1,0,0,0,0,3320,100,53,1,1,0.14285715,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,1,6247.7671,-13.476623517111218,38736.25266471552,0.47983973559021476
-1.7636234748499999e+018,80117355,1,0,0,0,0,0,0,0,0,0,1,0,2530,100,38,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,4213.7456,83.6431685063071,17280.378422158603,0.19406462742816863
-173710112478e7,78136350,0,0,1,0,0,0,0,0,0,1,0,0,1470,100,47,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1671.7002,-57.264835761503534,9784.47125314294,0.5635537841276628
-173607086818e7,80117732,1,0,0,0,0,0,0,0,0,0,1,0,2240,100,25,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,2776.5303,60.903404351145376,15960.620561229798,0.25756466133933853
-173296382718e7,10463276,1,0,0,0,0,0,0,0,0,0,0,1,510,100,58,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,630.84009,26.161889369611245,5888.333940936391,0.4945775221050062
-171929398354e7,78133450,1,0,0,0,0,0,0,0,0,1,0,0,1440,100,32,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1506.76,25.662957407338396,8235.456252743175,0.48570782593062095
-1.7151615926499999e+018,3594241,0,0,0,0,1,0,1,0,0,0,0,0,400,90,47,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,455.14005,-68.45941227698864,1190.626879622645,0.18886125136371973
-171359018232e7,78133642,0,0,1,0,0,0,0,0,0,1,0,0,950,100,50,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1175.1001,-2.9150828994594247,3777.4999778776705,0.5379922037736814
-170481406812e7,78134300,0,0,1,0,0,0,0,0,0,1,0,0,1470,100,46,1,1,0.42857143,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,2452.0901,-108.0124136754903,29018.152548442595,0.49605385062014246
-170481406812e7,78134301,0,0,1,0,0,0,0,0,0,1,0,0,810,100,46,1,1,0.42857143,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1351.1528,-83.0874326544886,18753.576745379014,0.47316446524583927
-170481406812e7,78134299,0,0,1,0,0,0,0,0,0,1,0,0,700,100,46,1,1,0.42857143,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1167.66,-93.03778846841526,4575.370756070163,0.48341522371152595
-165711902276e7,78132570,1,0,0,0,0,0,0,0,0,1,0,0,3590,100,28,1,4,0.14285715,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,6126.5112,224.19056610733602,53853.139672164725,0.4054451611036835
-165711902276e7,78132571,1,0,0,0,0,0,0,0,0,1,0,0,3000,100,28,1,4,0.14285715,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,4285.7144,69.31770696076775,27519.781680178574,0.400767400875772
-165711902276e7,78132569,1,0,0,0,0,0,0,0,0,1,0,0,2640,100,28,1,4,0.14285715,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,3770.4402,103.89661058746741,33902.240872962626,0.4196265171595228
-1.6501016697500001e+018,78133930,0,0,0,0,1,0,0,0,0,1,0,0,3540,70,21,1,1,0.14285715,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,4493.77,141.1744847314119,19529.752882231558,0.42546868855266334
-164972961572e7,78132952,0,0,0,0,0,1,0,0,0,1,0,0,600,100,52,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,609.26996,19.514771913193815,3081.1743727059,0.42826466493593635
-1.6274511256700001e+018,80117354,1,0,0,0,0,0,0,0,0,0,1,0,1170,100,34,1,2,0.71428573,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1185.0699,-63.683600736848106,25650.98449464964,0.19416296300265137
-1.5997755437699999e+018,10463846,0,0,0,1,0,0,0,0,0,0,0,1,1260,100,54,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1354.1099,-41.712059516455916,2470.7523070360066,0.5069688086485113
-1.5505252717699999e+018,42124150,0,0,1,0,0,0,0,0,1,0,0,0,1480,100,35,1,1,0.14285715,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,2114.2856,-34.0174957052475,5232.104663877424,0.6196245528225255
-1.5457963543500001e+018,3592380,0,0,1,0,0,0,1,0,0,0,0,0,990,80,64,1,1,0.14285715,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1257.8099,-43.25611454147693,10305.469409444586,0.13796460954236414
-1.5457963543500001e+018,3592381,0,0,1,0,0,0,1,0,0,0,0,0,1120,80,64,1,1,0.14285715,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1422.97,-38.49856572085847,8851.071823556751,0.13597926653099227
-1.5457963543500001e+018,3592382,0,0,1,0,0,0,1,0,0,0,0,0,1010,80,64,1,1,0.14285715,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1283.22,-31.68891034275933,41262.17087701411,0.13896212161192223
-1.5457963543500001e+018,3592385,0,0,1,0,0,0,1,0,0,0,0,0,2700,80,64,1,1,0.14285715,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,3430.4001,10.824014597441522,93703.37916655299,0.14242894339960144
-1.5457963543500001e+018,3592383,0,0,1,0,0,0,1,0,0,0,0,0,1040,80,64,1,1,0.14285715,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1321.34,-34.400315920053274,47218.15563759792,0.13735608500173307
-1.5457963543500001e+018,3592384,0,0,1,0,0,0,1,0,0,0,0,0,1380,80,64,1,1,0.14285715,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1753.3199,-33.32125687183796,45508.556028094325,0.1405185264855028
-1.5379365249699999e+018,78134214,0,0,0,0,0,1,0,0,0,1,0,0,2220,50,52,1,1,0.85714287,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,3171.4285,-189.9281826731288,32864.7242922938,0.3878892102617235
-1.5379365249699999e+018,78134213,0,0,0,0,0,1,0,0,0,1,0,0,4610,50,52,1,1,0.85714287,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,6585.7144,-3.7366001589599174,135570.25534181122,0.38313246473097406
-153651919736e7,78133469,1,0,0,0,0,0,0,0,0,1,0,0,1110,100,37,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,1132.87,-0.01895448338827921,2152.7847195179793,0.49804626198092955
-151177120668e7,5521298,0,0,0,0,1,0,0,1,0,0,0,0,1790,100,65,1,1,0.14285715,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3487.4929,-46.779676991838095,10093.475949371097,0.3159931452511351
-151177120668e7,5521299,0,0,0,0,1,0,0,1,0,0,0,0,1780,100,65,1,1,0.14285715,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3467.9971,-43.97694077214073,10831.098403136979,0.31889022518092264
-1.4876924626899999e+018,10462481,0,1,0,0,0,0,0,0,0,0,0,1,260,100,33,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,371.42856,5.318767507984156,3226.8316980593745,0.36074804602127536
-1.4742698759299999e+018,42124792,0,1,0,0,0,0,0,0,1,0,0,0,2480,70,57,1,1,0.5714286,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,1,1,1,1,4718.1069,70.83634866261502,14545.4594399499,0.5452992251780663
-1.4406356247900001e+018,78132536,1,0,0,0,0,0,0,0,0,1,0,0,330,50,51,1,1,0.71428573,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,408.19003,-91.50355026419591,7307.415491576593,0.4609729314755994
-1.4342671904700001e+018,42125583,0,1,0,0,0,0,0,0,1,0,0,0,100,100,50,1,1,0.2857143,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,142.85715,29.687435321500278,6977.616654098528,0.5372079581957516
-1.3364380825900001e+018,78134067,0,1,0,0,0,0,0,0,0,1,0,0,2080,100,36,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,2310.3503,44.68056156424101,7801.864464526829,0.45558116938789506
-1.3257887205500001e+018,78132953,0,0,0,0,0,1,0,0,0,1,0,0,1240,100,41,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1824.4298,-9.546669358273135,5920.707756498887,0.4217760480439872
-1.3250199416099999e+018,42125377,0,1,0,0,0,0,0,0,1,0,0,0,640,100,58,1,1,0.2857143,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,689.45001,45.709774152374806,12283.447794196025,0.4785391396394217
-1.3081631353500001e+018,78135004,0,0,0,0,0,1,0,0,0,1,0,0,1610,100,24,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1684.6401,38.99060845282128,4456.056236000797,0.39018416160002667
-1.3081631353500001e+018,78135005,0,0,0,0,0,1,0,0,0,1,0,0,1680,100,24,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1757.8799,33.555587525281176,7242.845421080774,0.3915937089696431
-1.3081631353500001e+018,78134999,0,0,0,0,0,1,0,0,0,1,0,0,3100,100,24,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,3243.7097,168.26796990406635,49027.42047618616,0.38433481475641296
-1293992234e9,42123849,0,0,0,1,0,0,0,0,1,0,0,0,770,100,38,1,1,0.42857143,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1100,-15.090305474284463,3021.018892021032,0.5203221803351733
-1.2921641624099999e+018,78135029,0,0,0,0,0,1,0,0,0,1,0,0,620,80,40,1,1,0.14285715,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,885.71429,1.8702975525484964,1721.9868911909616,0.3580438454271297
-1.2842185849699999e+018,42123518,0,0,0,0,0,1,0,0,1,0,0,0,900,50,34,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1285.7142,25.36309311243099,3442.4649827055464,0.5629623570305967
-1.1887353433100001e+018,78136173,0,0,0,1,0,0,0,0,0,1,0,0,1060,100,27,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1316.3199,20.676910066304124,3425.8418594549457,0.485854205421959
-1.1617287896899999e+018,78133680,0,0,1,0,0,0,0,0,0,1,0,0,300,75,37,3,4,0.14285715,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,372.97,-23.639769143273373,5257.320976532083,0.5089966433133987
-1.1617287896899999e+018,78133679,0,0,1,0,0,0,0,0,0,1,0,0,440,75,37,3,4,0.14285715,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,547.03003,-48.18866037304941,10740.687959523138,0.5114044562486284
-114888324133e7,80118738,1,0,0,0,0,0,0,0,0,0,1,0,3540,90,51,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,4533.4702,-14.106385918551581,106586.102332047,0.19425015587087616
-114888324133e7,80118739,1,0,0,0,0,0,0,0,0,0,1,0,1310,90,51,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1677.64,-57.48698554134755,6572.099571608917,0.17196114061822787
-114888324133e7,80119010,0,0,0,0,1,0,0,0,0,0,1,0,1830,90,51,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,2275.1602,-83.99774520648029,13278.447962420021,0.17873461694068835
-114888324133e7,80119011,0,0,0,0,1,0,0,0,0,0,1,0,1410,90,51,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,2014.2858,-57.309707933091026,4709.339180332331,0.17626165772294514
-113088970793e7,3592165,0,0,0,1,0,0,1,0,0,0,0,0,980,100,35,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1849.27,-12.437459203265842,4709.837791946233,0.22148476278974163
-11032530359e8,5514265,0,0,0,0,1,0,0,1,0,0,0,0,2370,100,30,1,1,0.2857143,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,3385.7144,-29.106878021190365,60470.71117188884,0.3541405049553347
-109159728016e7,78133976,0,0,0,0,0,1,0,0,0,1,0,0,1740,90,36,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,2485.7144,-23.618097109645422,10631.012446715098,0.35924595732729026
-107845770498e7,3594293,0,0,0,0,1,0,1,0,0,0,0,0,8030,100,43,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,9070.9502,906.3420543587356,3464221.3535964927,0.29058816059298676
-105957756885e7,10463701,0,0,1,0,0,0,0,0,0,0,0,1,8430,100,26,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,8777.3789,1161.2055491627113,1778185.4457240542,0.5535633124390564
-103353563187e7,42125427,0,0,0,1,0,0,0,0,1,0,0,0,1900,100,63,1,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,2129.5801,31.326012708355233,9323.330539513192,0.5014198869657546
-102638225173e7,80116942,0,0,0,0,0,1,0,0,0,0,1,0,810,100,53,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1538.9028,27.386595733630486,5955.638578154156,0.5403930596876654
-102638225173e7,80116943,0,0,0,0,0,1,0,0,0,0,1,0,2940,100,53,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,5585.6499,15.897208848315943,11124.462916656674,0.5785937328347752
-102638225173e7,80116944,0,0,0,0,0,1,0,0,0,0,1,0,2610,100,53,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,4958.6914,-33.442263463993186,6100.7891944517,0.5854549369273633
-102638225173e7,80116946,0,0,0,0,0,1,0,0,0,0,1,0,3450,100,53,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,5076.0303,55.51030624140905,22189.399731847396,0.5772869838346759
-102638225173e7,80116945,0,0,0,0,0,1,0,0,0,0,1,0,5480,100,53,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,10411.361,580.1873457395932,1430066.1931119813,0.5710678330199737
-100808694099e7,42125135,0,0,0,1,0,0,0,0,1,0,0,0,1280,80,32,1,1,0.42857143,1,1,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1828.5714,-47.679155095039384,9243.398462480538,0.49636827373645964
-100518329047e7,10463219,0,0,0,1,0,0,0,0,0,0,0,1,440,10,35,2,2,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,628.57141,-65.15079392732525,23158.261356356994,0.4410067290868083
-100035737795e7,80115989,1,0,0,0,0,0,0,0,0,0,1,0,230,100,36,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,328.57144,33.623921288000695,1366.3618449038986,0.19167380883870605
-9.7847276055100006e+017,42125385,0,1,0,0,0,0,0,0,1,0,0,0,5480,100,43,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,10397.241,723.5465342165478,1348316.9131790001,0.4655431539022767
-9.7542696205299994e+017,80117740,1,0,0,0,0,0,0,0,0,0,1,0,150,100,50,1,2,0.2857143,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,214.28572,-48.52863156291818,3574.771346443889,0.19723192980136242
-953487374566e6,80117483,0,0,0,0,1,0,0,0,0,0,1,0,3120,100,33,1,1,0.14285715,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,4457.1431,-37.354277588271195,23334.30081278491,0.19559886967033327
-9.2990980195100006e+017,78134265,0,1,0,0,0,0,0,0,0,1,0,0,680,100,38,1,1,0.14285715,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,793.18994,1.5069470545592696,2409.470798576206,0.402038288576207
-9.1537128355699994e+017,78133448,1,0,0,0,0,0,0,0,0,1,0,0,2590,90,41,2,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,3700,37.32314408997065,43510.84804022978,0.4816202052773764
-9.1411235217100006e+017,3586644,0,0,0,1,0,0,1,0,0,0,0,0,2260,95,64,1,1,0.14285715,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,1,1,3228.5715,-19.197950521207535,18189.212657781834,0.22312549323219708
-8.9146119145900006e+017,42123926,0,0,0,0,0,1,0,0,1,0,0,0,2310,100,42,1,1,0.5714286,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,2702.6499,73.07309387297667,31636.639517118274,0.6944628736838953
