NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_3,fc_admin,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-2.4796933398200003e+018,5522738,0,0,0,0,1,0,0,1,0,0,0,0,7080,100,53,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,13432.936,2306.549508073877,3914179.0904388675,0.26590918539087793
-2.4796933398200003e+018,5522739,0,0,0,0,1,0,0,1,0,0,0,0,4900,100,53,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,9296.7998,540.076811521493,252728.9184808989,0.28448464610646407
-2.4796933398200003e+018,5522741,0,0,0,0,1,0,0,1,0,0,0,0,6110,100,53,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,11592.541,1882.9278321051722,2308905.7298797793,0.2643263035848178
-2.4787353857400003e+018,3591742,0,0,0,0,1,0,1,0,0,0,0,0,3980,100,40,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,7561.5444,453.42481411838247,75376.10695304627,0.23395005953124853
-241159058496e7,80117540,1,0,0,0,0,0,0,0,0,0,1,0,2710,100,50,1,5,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,5148.6685,203.95679115692533,91354.29226311919,0.21399419708881204
-239781126329e7,78134280,0,1,0,0,0,0,0,0,0,1,0,0,840,100,30,1,2,0.42857143,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1200,-52.71073006577819,7173.071399311217,0.44986659238204335
-239133418337e7,5514284,0,0,0,0,1,0,0,1,0,0,0,0,2350,80,43,1,2,0.2857143,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,3913.9629,-7.4689989338730465,35815.588173702374,0.370658812981559
-238290069791e7,78134210,0,0,0,0,0,1,0,0,0,1,0,0,910,50,36,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1347.51,7.074853294237734,33697.412302139535,0.3638909723790716
-237600376265e7,80117548,0,1,0,0,0,0,0,0,0,0,1,0,2630,100,32,1,1,0.2857143,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,3757.1428,288.7953937440686,29348.486508354592,0.19282391547312014
-237600376265e7,80117549,0,1,0,0,0,0,0,0,0,0,1,0,260,100,32,1,1,0.2857143,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,371.42856,59.91209405000759,4037.216210798282,0.19422988720419307
-237600376265e7,80117550,0,1,0,0,0,0,0,0,0,0,1,0,80,100,32,1,1,0.2857143,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,114.28571,77.15483197418862,13974.52266947529,0.18779199479734807
-235770901696e7,10463728,0,0,1,0,0,0,0,0,0,0,0,1,1460,100,26,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1809.7001,-26.017645914262705,32191.345694546846,0.5158002492176148
-2.2961600579100001e+018,42124113,1,0,0,0,0,0,0,0,1,0,0,0,1640,100,57,1,1,0.14285715,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,2362.2698,-14.927269730995082,4354.465884730795,0.47096049963650755
-2.2898840817299999e+018,10462841,0,0,0,1,0,0,0,0,0,0,0,1,620,100,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,642.35992,-15.616916817534632,2388.9107747632916,0.4841449923236704
-2.2865174144300001e+018,10462981,0,0,0,1,0,0,0,0,0,0,0,1,2960,100,50,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,3234.4397,315.1276933077246,31476.932964716994,0.43092881499020114
-2.2706837922300001e+018,42125419,0,0,0,1,0,0,0,0,1,0,0,0,810,100,71,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1193.6101,47.651551081112764,5846.8807255681795,0.5279412588096642
-2.2329972894499999e+018,78134323,0,0,1,0,0,0,0,0,0,1,0,0,1230,100,30,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,2419.3928,14.120676289791305,9207.965014736728,0.5957950727797002
-222796751306e7,5514592,0,0,0,0,1,0,0,1,0,0,0,0,1920,100,57,1,1,0.85714287,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1,3283.7371,-246.80598550716923,35799.95555687476,0.3175632121348341
-219813675566e7,42124126,0,1,0,0,0,0,0,0,1,0,0,0,980,100,30,1,1,0.14285715,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1400,78.19741543714562,7724.288280644479,0.5768510506961886
-2.1271398540300001e+018,10464069,0,0,0,0,0,1,0,0,0,0,0,1,1420,100,32,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,2028.5714,25.78204194197485,9000.530823572033,0.49175144181142094
-204814931612e7,80117526,1,0,0,0,0,0,0,0,0,0,1,0,620,100,49,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,768.49994,-25.96060244502042,4914.333883134323,0.20329963219484143
-200269393258e7,10462781,0,0,0,0,0,1,0,0,0,0,0,1,3390,70,47,1,2,0.85714287,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,4842.8569,-179.06170228515924,85381.78062011852,0.4015248621173653
-1.9791452635100001e+018,3595958,0,0,0,0,0,1,1,0,0,0,0,0,2330,100,34,1,1,0.14285715,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,2882.0701,134.50723892805206,48274.09479621122,0.19566352709236418
-194062076338e7,5524525,0,0,1,0,0,0,0,1,0,0,0,0,7300,80,55,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,7958.0303,2375.159647768818,2933396.244946586,0.5386583457895641
-1.9387948468300001e+018,78135045,0,1,0,0,0,0,0,0,0,1,0,0,2480,100,22,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,2874.2898,220.9193486418314,28797.880855776115,0.5046386839036512
-193698138098e7,3595819,0,0,1,0,0,0,1,0,0,0,0,0,550,100,34,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,647.73993,37.27982292849809,12572.782311988774,0.223442155171722
-1.9124048749299999e+018,78133236,1,0,0,0,0,0,0,0,0,1,0,0,1130,100,36,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1616.0199,95.09640300770346,7361.133783753568,0.5378605961729487
-1.9080732261299999e+018,5521323,0,0,0,0,1,0,0,1,0,0,0,0,4930,100,44,1,1,0.2857143,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,8185.5972,649.1658328331364,148734.47792496142,0.27124101150752117
-1.9080732261299999e+018,5521321,0,0,0,0,1,0,0,1,0,0,0,0,1930,100,44,1,1,0.2857143,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,3204.5029,-180.57089412967798,21658.51393116396,0.3059581179705318
-1.9080732261299999e+018,5521320,0,0,0,0,1,0,0,1,0,0,0,0,4020,100,44,1,1,0.2857143,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,6674.667,100.94463180899892,63239.17488994963,0.2758066587407213
-1.9080732261299999e+018,5521322,0,0,0,0,1,0,0,1,0,0,0,0,4490,100,44,1,1,0.2857143,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,7455.0356,205.68431741346274,216616.31798706288,0.2783846478258722
-1.8578137402700001e+018,10463727,0,0,1,0,0,0,0,0,0,0,0,1,1580,100,44,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,2257.1428,31.63220121494686,19992.799113694375,0.5365367809523017
-1.8538445886099999e+018,80117564,0,1,0,0,0,0,0,0,0,0,1,0,300,50,60,1,1,0.42857143,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,566.86145,-82.57276142817399,3140.3517581647047,0.19425641527100204
-1.8455498684899999e+018,78134051,0,1,0,0,0,0,0,0,0,1,0,0,790,100,57,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,804.23999,-16.90683928149595,4736.870493155573,0.4853271747043629
-184435042792e7,3595421,0,0,1,0,0,0,1,0,0,0,0,0,910,100,43,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1552.96,13.216863915679541,14212.629269792416,0.21098034895429954
-1.8271125971699999e+018,10462648,0,0,0,0,1,0,0,0,0,0,0,1,2570,100,46,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,3427.8103,228.73116049909706,47894.897181940425,0.39033817240312063
-1.8056276736700001e+018,78135081,0,0,0,0,1,0,0,0,0,1,0,0,1720,80,47,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,2100.3201,14.623574822072278,9780.447381021248,0.4066125800471322
-17901426974e8,3594362,0,0,0,1,0,0,1,0,0,0,0,0,350,100,40,1,1,0.14285715,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,1,500,16.64184819827255,3905.8113547418834,0.22037237899997858
-177823381514e7,5523038,0,0,0,1,0,0,0,1,0,0,0,0,3320,100,53,1,1,0.14285715,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,1,6247.7671,250.02003326424,22762.999772051196,0.47897358869173334
-1.7636234748499999e+018,80117355,1,0,0,0,0,0,0,0,0,0,1,0,2530,100,38,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,4213.7456,373.18357445529824,35526.88849765924,0.1950248772488603
-173710112478e7,78136350,0,0,1,0,0,0,0,0,0,1,0,0,1470,100,47,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1671.7002,-8.358492842023635,14619.65449986793,0.5721624248135807
-173607086818e7,80117732,1,0,0,0,0,0,0,0,0,0,1,0,2240,100,25,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,2776.5303,156.80124520508056,12685.636124570754,0.2436989953980533
-173296382718e7,10463276,1,0,0,0,0,0,0,0,0,0,0,1,510,100,58,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,630.84009,58.649366320369126,7274.788152722678,0.4726245510192419
-171929398354e7,78133450,1,0,0,0,0,0,0,0,0,1,0,0,1440,100,32,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1506.76,111.04665464642774,5585.376506158664,0.47719138416755413
-1.7151615926499999e+018,3594241,0,0,0,0,1,0,1,0,0,0,0,0,400,90,47,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,455.14005,-60.8198865375027,1530.7093974652253,0.19101847761703614
-171359018232e7,78133642,0,0,1,0,0,0,0,0,0,1,0,0,950,100,50,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1175.1001,-14.466785332832178,37718.78278431824,0.5413882817324867
-170481406812e7,78134300,0,0,1,0,0,0,0,0,0,1,0,0,1470,100,46,1,1,0.42857143,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,2452.0901,-73.74693777362248,15999.997174876184,0.5020122073751015
-170481406812e7,78134301,0,0,1,0,0,0,0,0,0,1,0,0,810,100,46,1,1,0.42857143,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1351.1528,-89.32431475964694,3842.3199769538724,0.47809757082861
-170481406812e7,78134299,0,0,1,0,0,0,0,0,0,1,0,0,700,100,46,1,1,0.42857143,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1167.66,-88.2333242758585,5297.1857643442,0.48542625461014516
-165711902276e7,78132570,1,0,0,0,0,0,0,0,0,1,0,0,3590,100,28,1,4,0.14285715,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,6126.5112,282.7266950815369,34929.29183649484,0.3902231874842319
-165711902276e7,78132569,1,0,0,0,0,0,0,0,0,1,0,0,2640,100,28,1,4,0.14285715,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,3770.4402,77.27444251290893,69058.80579673994,0.4238361938919121
-165711902276e7,78132571,1,0,0,0,0,0,0,0,0,1,0,0,3000,100,28,1,4,0.14285715,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,8127.894,319.1135833750746,35169.225275069926,0.4038875221718509
-1.6501016697500001e+018,78133930,0,0,0,0,1,0,0,0,0,1,0,0,3540,70,21,1,1,0.14285715,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,4493.77,359.11421456692574,31936.82522408347,0.4485488261467026
-164972961572e7,78132952,0,0,0,0,0,1,0,0,0,1,0,0,600,100,52,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,609.26996,64.35891003586981,213331.0460807159,0.42498229927145637
-1.6274511256700001e+018,80117354,1,0,0,0,0,0,0,0,0,0,1,0,1170,100,34,1,2,0.71428573,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1185.0699,-179.5331367390886,27281.82650682118,0.19119988436534327
-1.5997755437699999e+018,10463846,0,0,0,1,0,0,0,0,0,0,0,1,1260,100,54,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1354.1099,-41.21377730900431,3139.088170562405,0.5072557796455116
-1.5505252717699999e+018,42124150,0,0,1,0,0,0,0,0,1,0,0,0,1480,100,35,1,1,0.14285715,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,4021.1958,6.659903394532216,15069.567342608087,0.6240074332305587
-1.5457963543500001e+018,3592380,0,0,1,0,0,0,1,0,0,0,0,0,990,80,64,1,1,0.14285715,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1257.8099,-22.15431362702643,11562.548658123424,0.13904488160634923
-1.5457963543500001e+018,3592382,0,0,1,0,0,0,1,0,0,0,0,0,1010,80,64,1,1,0.14285715,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1283.22,-20.097160867090786,10287.404609144825,0.13963595792374284
-1.5457963543500001e+018,3592384,0,0,1,0,0,0,1,0,0,0,0,0,1380,80,64,1,1,0.14285715,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1753.3199,-23.12411549103242,13251.312395925816,0.13576795320286084
-1.5457963543500001e+018,3592381,0,0,1,0,0,0,1,0,0,0,0,0,1120,80,64,1,1,0.14285715,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1422.97,-36.03854109728552,7241.141682034761,0.13920443085751844
-1.5457963543500001e+018,3592385,0,0,1,0,0,0,1,0,0,0,0,0,2700,80,64,1,1,0.14285715,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,3430.4001,150.92104685300342,50011.02285516983,0.14931511940182304
-1.5457963543500001e+018,3592383,0,0,1,0,0,0,1,0,0,0,0,0,1040,80,64,1,1,0.14285715,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1321.34,-61.35647730456553,5313.581996530342,0.13711821825633655
-1.5379365249699999e+018,78134214,0,0,0,0,0,1,0,0,0,1,0,0,2220,50,52,1,1,0.85714287,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,3171.4285,-271.27032759571875,40715.00654243755,0.3945050948676572
-1.5379365249699999e+018,78134213,0,0,0,0,0,1,0,0,0,1,0,0,4610,50,52,1,1,0.85714287,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,6585.7144,28.147327449894462,187128.0205369202,0.3936853773447398
-153651919736e7,78133469,1,0,0,0,0,0,0,0,0,1,0,0,1110,100,37,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,1132.87,-13.943038819931706,2813.2119241594496,0.48602858072897853
-151177120668e7,5521298,0,0,0,0,1,0,0,1,0,0,0,0,1790,100,65,1,1,0.14285715,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3487.4929,-69.38594629290779,6872.298449377281,0.31506956016301885
-151177120668e7,5521299,0,0,0,0,1,0,0,1,0,0,0,0,1780,100,65,1,1,0.14285715,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3467.9971,-79.61614390935941,10574.787676411082,0.323675334798662
-1.4876924626899999e+018,10462481,0,1,0,0,0,0,0,0,0,0,0,1,260,100,33,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,371.42856,9.616379196170564,3780.5874320328876,0.3683748573325539
-1.4742698759299999e+018,42124792,0,1,0,0,0,0,0,0,1,0,0,0,2480,70,57,1,1,0.5714286,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,1,1,1,1,4718.1069,202.45185835282808,39892.02763794183,0.5373591678455746
-1.4406356247900001e+018,78132536,1,0,0,0,0,0,0,0,0,1,0,0,330,50,51,1,1,0.71428573,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,408.19003,-181.19206380724236,24591.97482675173,0.4522496801783752
-1.4342671904700001e+018,42125583,0,1,0,0,0,0,0,0,1,0,0,0,100,100,50,1,1,0.2857143,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,142.85715,35.513252639933256,9468.15506549729,0.5218258060924872
-1.3364380825900001e+018,78134067,0,1,0,0,0,0,0,0,0,1,0,0,2080,100,36,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,2310.3503,173.3576165195548,29858.067858009264,0.4932566654473428
-1.3257887205500001e+018,78132953,0,0,0,0,0,1,0,0,0,1,0,0,1240,100,41,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1824.4298,-27.64066351895607,4396.520855823546,0.39654027063423936
-1.3250199416099999e+018,42125377,0,1,0,0,0,0,0,0,1,0,0,0,640,100,58,1,1,0.2857143,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,689.45001,38.85876220062926,2676.0948799668777,0.4916315032630812
-1.3081631353500001e+018,78134999,0,0,0,0,0,1,0,0,0,1,0,0,3100,100,24,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,3243.7097,365.993234525714,66711.27621385318,0.3795916141170484
-1.3081631353500001e+018,78135005,0,0,0,0,0,1,0,0,0,1,0,0,1680,100,24,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1757.8799,101.8438599794217,21364.988970301987,0.3767735420314605
-1.3081631353500001e+018,78135004,0,0,0,0,0,1,0,0,0,1,0,0,1610,100,24,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1684.6401,67.54963631155529,18301.846854369414,0.39393597216401244
-1293992234e9,42123849,0,0,0,1,0,0,0,0,1,0,0,0,770,100,38,1,1,0.42857143,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1100,-25.131834242421043,2257.991794895779,0.5128928480075298
-1.2921641624099999e+018,78135029,0,0,0,0,0,1,0,0,0,1,0,0,620,80,40,1,1,0.14285715,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,885.71429,-2.3555562310318723,1607.9594772704195,0.34424327520368037
-1.2842185849699999e+018,42123518,0,0,0,0,0,1,0,0,1,0,0,0,900,50,34,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1285.7142,11.377615352833478,4003.027382822944,0.5799489492801319
-1.1887353433100001e+018,78136173,0,0,0,1,0,0,0,0,0,1,0,0,1060,100,27,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1316.3199,-3.9429002991063764,8175.4556973457,0.4940715526766492
-1.1617287896899999e+018,78133679,0,0,1,0,0,0,0,0,0,1,0,0,440,75,37,3,4,0.14285715,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,547.03003,40.912745893213376,263184.67906174564,0.5048544107751255
-1.1617287896899999e+018,78133680,0,0,1,0,0,0,0,0,0,1,0,0,300,75,37,3,4,0.14285715,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,372.97,37.45031916678382,255458.20510020177,0.4978825443486336
-114888324133e7,80118739,1,0,0,0,0,0,0,0,0,0,1,0,1310,90,51,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1677.64,-78.86715487446251,2938.2185544867325,0.17196748190078334
-114888324133e7,80118738,1,0,0,0,0,0,0,0,0,0,1,0,3540,90,51,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,4533.4702,245.7053025618116,165500.34334255772,0.1896109493135416
-114888324133e7,80119011,0,0,0,0,1,0,0,0,0,0,1,0,1410,90,51,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,3827.3757,-5.430486450653897,5383.0962897173595,0.1849515486745262
-114888324133e7,80119010,0,0,0,0,1,0,0,0,0,0,1,0,1830,90,51,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,2275.1602,-23.22238625405901,8013.558450524068,0.18394854935991675
-113088970793e7,3592165,0,0,0,1,0,0,1,0,0,0,0,0,980,100,35,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1849.27,-5.0105257984121,3112.1847297559557,0.2439471590494077
-11032530359e8,5514265,0,0,0,0,1,0,0,1,0,0,0,0,2370,100,30,1,1,0.2857143,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,3385.7144,188.24573682861467,30258.654791674904,0.3422878169398441
-109159728016e7,78133976,0,0,0,0,0,1,0,0,0,1,0,0,1740,90,36,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,2485.7144,23.544632823719258,6088.639234154236,0.3581069844168469
-107845770498e7,3594293,0,0,0,0,1,0,1,0,0,0,0,0,8030,100,43,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,9070.9502,2739.0535678247034,3730774.5960771493,0.2868060576040152
-105957756885e7,10463701,0,0,1,0,0,0,0,0,0,0,0,1,8430,100,26,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,8777.3789,3024.660062808202,2835942.255805362,0.546679848671403
-103353563187e7,42125427,0,0,0,1,0,0,0,0,1,0,0,0,1900,100,63,1,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,2129.5801,69.09349488270892,15524.414476059543,0.5094190019410767
-102638225173e7,80116946,0,0,0,0,0,1,0,0,0,0,1,0,3450,100,53,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,5076.0303,375.5180391027696,112409.25286415718,0.5796063720537201
-102638225173e7,80116945,0,0,0,0,0,1,0,0,0,0,1,0,5480,100,53,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,10411.361,1643.0367823473212,1507459.2019543778,0.5763580857477512
-102638225173e7,80116943,0,0,0,0,0,1,0,0,0,0,1,0,2940,100,53,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,5585.6499,245.83898778679423,96012.34174727513,0.5657769977516617
-102638225173e7,80116942,0,0,0,0,0,1,0,0,0,0,1,0,810,100,53,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1538.9028,25.78715809690526,6825.913493290413,0.56503178891541594
-102638225173e7,80116944,0,0,0,0,0,1,0,0,0,0,1,0,2610,100,53,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,4958.6914,210.10336764923977,103084.63842852719,0.5690507600793863
-100808694099e7,42125135,0,0,0,1,0,0,0,0,1,0,0,0,1280,80,32,1,1,0.42857143,1,1,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1828.5714,-88.26156422546237,9209.921941210798,0.5037770520837956
-100518329047e7,10463219,0,0,0,1,0,0,0,0,0,0,0,1,440,10,35,2,2,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,628.57141,-174.48507492229007,13241.218755949465,0.41248268032806357
-100035737795e7,80115989,1,0,0,0,0,0,0,0,0,0,1,0,230,100,36,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,328.57144,18.610513836883356,2826.595362887316,0.19845211681368752
-9.7847276055100006e+017,42125385,0,1,0,0,0,0,0,0,1,0,0,0,5480,100,43,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,10397.241,1872.414546438014,1130104.9247165748,0.4532446423374723
