NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_2,fc_admin,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-292531447467e7,42125790,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2839.0498,-198.9994646579765,149271.6818033157,0.8229501421073381
-292429439616e7,5522731,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18871.428,-346.8281782859983,138121.94592542466,0.9994540678498374
-29105610984e8,78134068,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1085.7142,700.6917245408988,249075.10360747357,0.18122817352304257
-290842361101e7,5514146,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,336.83429,-964.8874541454165,274838.44753117627,0.32089021389223854
-2.8703235971800003e+018,78135033,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,766.13287,-182.42403191554453,182266.84653947377,0.292745480601783
-286797848527e7,10462060,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1057.1428,-1334.3244607605484,413045.8770767685,0.4698152948765206
-286740104139e7,80117223,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1108.4999,1.5305142759042478,57711.841650225535,0.7738470766630324
-286576196903e7,42125550,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3633.3843,-999.667024173047,449461.5330394481,0.059435112819601135
-286576196903e7,42126559,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4114.2856,-1483.3294428461147,574200.5040533799,0.32832463493123065
-286537029447e7,80118641,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3000,-693.749234255317,194116.3946514591,0.7216950985615623
-286385381909e7,78134726,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,700,189.92900382499224,154162.38888835907,0.7002818233157718
-285917166832e7,3591712,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2857.1428,-443.89807141525597,113780.33561251877,0.3411283889100228
-285917166832e7,3591711,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2257.1428,-453.35846265372066,114887.28438563982,0.34364353129768893
-285917166832e7,3591962,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2342.8572,-1386.6154478869698,246514.27705633844,0.5346239697753661
-285917166832e7,3591963,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1285.7142,-1305.6923274364328,295566.12421480875,0.5540897121816
-285917166832e7,3591964,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1128.5714,-1368.6737513277615,109263.2200804938,0.5489087202507974
-2.8589588681400003e+018,5514240,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6514.2856,1249.3372775505484,287812.204656047,0.5003046915207797
-285812301751e7,78134199,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6901.0903,226.13896736613967,249539.64514892112,0.26786043831337597
-285629382431e7,80117068,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,285.71429,-319.5859969120547,85716.60438058202,0.35634109913631296
-285629382431e7,80117069,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3142.8572,-348.6761691993953,106782.66592968818,0.35466150436577704
-284785254273e7,78133824,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1030.0128,-42.42088833787255,190966.48600420874,0.26838685846704885
-2.8398805908600003e+018,5522929,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,-1065.6682001475936,274636.06604124303,0.32631525809054185
-282719278423e7,80117521,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3614.6758,-340.52587908661565,138348.42957911146,0.22114348458295516
-28270381322e8,3595414,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7357.1431,489.3490165934362,174898.7846185033,0.5969819061152066
-282506773621e7,5521328,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2557.1428,-1030.2442109197218,252905.10216791983,0.3247213298769118
-28194866534e8,80119444,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7368.7305,109.17850269539522,192910.6402188999,0.8629016014404154
-2.8141367318599997e+018,80117345,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1214.2858,-297.443000047266,158150.73183527967,0.21917308330993268
-2.8109472223000003e+018,5524258,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1798.7571,1268.3313912451022,233787.61621530657,0.5056956595922717
-280870582059e7,3594499,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4546.8501,-1548.9968867125956,178782.42382054668,0.2775126428030763
-280705202053e7,78132461,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1357.1428,359.7593517355603,241790.07629104305,0.6442313222645599
-280705202053e7,78132460,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7085.7144,316.57179073551805,255700.79015123894,0.6373231983139489
-279946616492e7,42123655,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1338.91,-1144.5327876931124,365856.05358234065,0.2587040531920169
-279946616492e7,42123651,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2302.9001,-1159.598622979996,298205.7707843684,0.2569041471646166
-279946616492e7,42123652,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1143.29,-1140.6736460139339,391430.2063462722,0.25320008995603904
-279946616492e7,42123653,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,613.77002,-1171.2012866933019,509402.1365603001,0.24493371816129747
-279946616492e7,42123656,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,482,-1170.5431389714781,250614.21777843384,0.25303507427969246
-279946616492e7,78132869,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,2242.8572,498.37451963897104,373370.9528890164,0.5372749844798462
-279946616492e7,42124760,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,364.00003,-768.0584187541334,59161.5684225405,0.5955702363015489
-279946616492e7,42125849,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,685.47998,-617.0321348267171,239755.8843342056,0.1467953178860186
-279371696609e7,78133710,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,522.83008,357.2410092337136,89151.82458187647,0.7961491958241801
-2.7830620216199997e+018,78132923,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,992.31,-259.7873054393024,215726.014927779,0.6206562444978997
-2.7830620216199997e+018,78132922,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,798.07007,-274.95831789565636,336636.9817436032,0.6206840621699085
-2.7830620216199997e+018,78133249,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,409.04001,669.2891956419033,362112.1203636842,0.8651742742981898
-277322987944e7,78131763,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1504.17,171.55862661806066,209046.07318758455,0.2721206039617582
-277239653417e7,78132901,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7572.8198,294.9284087229819,238098.8522632355,0.6375159154907994
-277239653417e7,78132903,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2613.9102,347.00166982148687,219745.32248660573,0.6364894304274263
-277239653417e7,78132902,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3857.1428,350.9725687882307,270652.92738921434,0.6362920521635719
-276828071475e7,78133877,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,3715.6799,-1020.7771428021168,152161.81194911397,0.5940928939503471
-275861942695e7,80117600,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1795,-600.3286869362564,111750.31529216286,0.911192614723923
-275220761813e7,80117717,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4428.5713,-263.60302931589075,151692.98952844896,0.21891522010918937
-275173129972e7,80116790,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2942.6101,-684.9254463743355,62960.35729113195,0.0696250186178798
-274767065453e7,80117027,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,966.3114,-368.2837589657928,238004.7882331826,0.5898635425764343
-274767065453e7,80117596,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,894.36713,-435.7802271485627,161856.98331769573,0.5922664461284829
-2.7407197756199997e+018,3594113,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3742.8572,-428.7112359137402,60348.21386651671,0.0016327218398970544
-273383397724e7,80119458,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2288.3,-282.55581702220945,146668.48797459222,0.21609795627030506
-272532055756e7,78133936,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,9371.4287,314.63365016599477,217928.1684859422,0.40392005724529206
-272532055756e7,78135038,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,9228.5713,-90.14656334607892,127690.65433588467,0.11265212514578116
-271120467023e7,78132552,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,928.57141,-260.593512514239,143241.43262871422,0.45221219889064246
-270598192475e7,42126018,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1925.5458,-257.33527395013107,441680.7712037072,0.2721099074174847
-270207908303e7,10462520,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2142.8572,-321.72318056554644,108727.54142030668,0.006786046609189253
-270207908303e7,10462521,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,214.28572,-242.44532379054982,139598.84282110652,0.009172411104693867
-270203746897e7,78135165,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1420.97,692.3673138587694,103506.92992840323,0.8316561673292963
-270203746897e7,78135167,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1234.8871,844.7495940184929,68750.30026471664,0.8310091828196563
-270203746897e7,78135166,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1302.5601,761.2895051621028,233630.79903518697,0.8343394061029642
-269977635672e7,5520093,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2042.8572,-307.4891793062527,62376.7404945339,0.9993501686518695
-2.6876421970599997e+018,80118736,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1747.8857,-8.256347693048296,84410.98151875258,0.05644223285917538
-268697485756e7,80117077,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,726.83856,-295.79595966061925,104153.18268558856,0.35832807645911274
-267179714647e7,3591731,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,818.84003,-386.26854441279977,134480.41905673462,0.34572718733389246
-267179714647e7,3593990,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,606.25995,-383.1014582420033,158704.8724809415,0.8375185260565153
-267163999357e7,80118104,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3715.22,-168.16294451094268,229450.04456369238,0.5799120712085464
-267010505707e7,5521289,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3562.5098,-306.4931746432459,96631.29034774739,0.9993993651515027
-266927571753e7,78134440,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1836.0999,-183.53825580686345,186754.12465411145,0.4422605784146912
-266772227424e7,5522607,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7979.5098,-1091.8189086995076,252072.94474165514,0.3237310992864666
-2.6631876507800003e+018,42122452,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,6466.4204,-209.4273365712038,75721.48901062748,0.8532295759153844
-2.6631876507800003e+018,42124755,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,208.24001,-1024.837529382388,148212.52152533128,0.5989118643061789
-2.6631876507800003e+018,42125643,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,7314.2856,-197.05071911021128,111746.62663949963,0.8927325309211797
-265592903656e7,80119430,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2002.6799,145.11423352837434,129579.80648160668,0.8664500013955009
-265592903656e7,80119431,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1616.9899,148.13593653063174,189454.86404361253,0.8653560429536082
-265048268723e7,3591857,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,622.96008,-494.843853693123,81148.88337063299,0.9991467838696667
-264954886524e7,42126081,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1771.4286,-951.4122980227514,306474.0920187252,0.5026489396028321
-2.6487028720199997e+018,5520113,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1107.5199,-299.26900843504,183265.41007066955,0.9989382384788866
-264472457719e7,80119260,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2242.8572,-303.9578366959166,94075.69197280103,0.3575520314413427
-263846021649e7,80118066,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1300,-286.5962338579569,256841.05334330577,0.583978265909474
-263760107513e7,80117509,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1238.34,107.24444232249876,186597.80783925613,0.8661172318782148
-262934473883e7,10463488,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,6680.5869,-291.9551157320813,523208.42447282386,0.012605329343654952
-260937060776e7,80117466,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4142.8569,252.59775840242293,177111.79820085474,0.6418326461849067
-260937060776e7,80117467,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3442.8572,171.38037935261633,60464.916362923024,0.642261633433944
-260937060776e7,80118583,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1142.8572,-188.42503897031233,35457.31194690941,0.5067327257814396
-260937060776e7,80118582,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1357.1428,-198.23067436203831,101055.00020598806,0.5022531665814643
-2.6090203518200003e+018,5514295,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1697.7599,-417.7666860794069,135514.14009575572,0.9922954891090927
-2.6090203518200003e+018,5514296,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4185.0503,-380.10277897176525,64869.38921301777,0.9934293805648464
-2.6040153952600003e+018,3595945,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4385.7144,-1523.8451099361564,106833.72769539007,0.2777321149240448
-259033419537e7,78132919,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,785.71429,381.1009546777826,233740.34635262226,0.642060862878103
-258819375976e7,5514397,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,3763.1772,-504.9785487306126,197007.0758986533,0.9619748242091009
-2.5818809540999997e+018,5522722,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5593.6797,-253.41171326681297,106817.81403876538,0.9990243613999997
-25747697878e8,42123792,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8547.0459,-227.98735479167678,119169.02197788452,0.30705954426638876
-25747697878e8,42123791,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4362.1401,-248.25262052371178,100511.76197709508,0.30874212536937856
-257277529729e7,5514238,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3241.5901,1274.2057683702667,278726.9488623048,0.49914509130584656
-25713924758e8,78135003,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10305.326,227.3721797452788,286899.227757103,0.27176167246747596
-256843319439e7,80117196,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2916.1384,-549.8141379541963,103250.58807897494,0.865738645515957
-256301687448e7,80117838,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1379.05,-253.65074434117903,70792.0588640573,0.4255178684253449
-256301687448e7,80117837,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,842.75006,-282.0423484872063,101891.12017405087,0.43982355627974257
-256301687448e7,80118434,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1506.7501,-345.27267911613376,167025.148515903,0.1666912929760756
-256301687448e7,80119013,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,7722.1992,-91.87942146826894,139213.38744954363,0.3505593679544947
-256301687448e7,80119014,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,3794.03,-113.54297132313694,77539.13463120589,0.34783587007933137
-256301687448e7,80119015,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1947.9498,-168.09138871648105,114535.68776770022,0.35665436490760744
-256301687448e7,80119016,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1782.4302,-142.52644994480414,95819.89242297597,0.3388115610437996
-256301687448e7,80119106,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,484.22,-194.9910109769176,93581.67917526174,0.6623565968086029
-256301687448e7,80119097,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,8435.5313,-373.143929277581,104648.44544283282,0.6620287179599561
-256301687448e7,80119102,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,3835.4902,-250.89210952762124,84960.51989628447,0.658355425967382
-256301687448e7,80119098,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,11315.341,-372.1593150957501,107555.72852210193,0.6633357057399317
-256301687448e7,80119104,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1516.3501,-172.10584546385348,85685.63222656191,0.6738029812240862
-256301687448e7,80119099,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1376.1899,-200.89196163438208,109487.7234034852,0.6625075869985474
-256301687448e7,80119103,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,2306.3896,-216.7530439114353,68936.94161258734,0.6621846422822132
-256301687448e7,80119109,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,420.50003,-161.06474738546547,119916.90984229681,0.6665036938008586
-256301687448e7,80119101,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1286.99,-172.57711729121849,145932.77446532372,0.663875287868004
-256301687448e7,80119107,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,2268.1697,-145.29857716407037,88422.94916756821,0.661016644019855
-256301687448e7,80119105,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,751.79999,-177.50147074249594,80101.87162972028,0.6585786582255514
-256301687448e7,80118103,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,2306.3896,-235.29978658341383,129574.4986677176,0.6599144984176736
-256301687448e7,80119108,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1121.3401,-210.71719988639984,133095.88998177258,0.6655211405567627
-256301687448e7,80119100,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,942.94,-153.52389984174465,85914.38307574147,0.6626099402691238
-254835496033e7,3594225,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4356.9795,-475.8021686099059,114396.96012778566,0.3456993441624774
-2.5466816708199997e+018,78132876,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,4428.2603,-300.9692362905294,169213.9523561886,0.33961464831772753
-2.5466816708199997e+018,78133933,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,6197.6001,348.9631102676366,286288.9225646745,0.4099967320945823
-254092534973e7,3591862,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1128.9199,464.43334781614385,226840.10159177257,0.588956554468412
-254092534973e7,3591863,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2361.4998,451.06397238232444,221979.5002955549,0.5914983571210183
-2.5348111156600003e+018,42124784,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6358.7402,-855.2918918297281,229640.53315917065,0.6681135697634387
-253466105715e7,3594106,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525.36005,-484.29382994622034,45562.25941035008,1.712402072006507e-4
-2.5313149764199997e+018,3594013,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1405.7799,-675.437699904618,46318.02136543418,0.9994044166997124
-252031716001e7,80117544,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1928.5714,-721.7647162363353,99111.62074774604,0.0927567928200072
-251738305447e7,80118514,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,856.11713,131.8830665064025,188655.652440479,0.8654792152693447
-251548477145e7,80118070,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1337.2799,-678.0747669281002,210102.55811368275,0.7218051767584879
-250833924579e7,42122453,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1400,-178.35839530295726,129382.34138397606,0.8258287167004159
-250067001597e7,78131703,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2042.8572,-151.21223771794357,95988.40606615528,0.6496418048321475
-249646369496e7,80118092,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,399.69003,-262.80538467626536,195932.81473334573,0.2123340375045472
-2.4796933398200003e+018,5522739,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9296.7998,-940.9221574904749,267165.89565801254,0.32453377596524363
-2.4796933398200003e+018,5522738,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13432.936,-946.4198291788175,235551.16765257687,0.326280023770494
-2.4796933398200003e+018,5522737,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29882.59,-794.3117000939418,197487.70675295315,0.32794934228785183
-2.4796933398200003e+018,5522741,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11592.541,-978.5944795076521,271901.0089593157,0.32645955261024323
-2.4796933398200003e+018,5522740,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9031.1797,-994.4637409359368,286110.3979365409,0.3253613057403855
-2.4768831036600003e+018,42124999,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,800,-902.5171541267094,300020.4296300961,0.657354375703118
-247247715263e7,80120027,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,629.52002,-32.83088909459962,135395.73158947358,0.5278126326826479
-2.4674031710599997e+018,78136139,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,885.71429,194.43963450553102,116363.56114583,0.7410141767581656
-246430310823e7,10462420,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2614.8572,-596.9003392140187,191666.17381093913,0.7421625313189326
-246430310823e7,10463227,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2280.3157,-904.0941644279022,290347.15473239863,0.06350369744338899
-246430310823e7,10463398,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1200,-1432.8624071603003,320527.34084383876,0.42565847695796233
-245633867495e7,78132704,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,728.57141,377.44976225788054,294251.6747211953,0.640971489068823
-24428096348e8,5522946,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10571.429,-1023.176629693611,247337.99433854898,0.3274218016960596
-243204424617e7,80119087,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4374.2207,-366.4738877579865,130428.60613044925,0.3551628555671793
-243187337181e7,78136198,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1485.7142,813.3545406475477,337340.2025153758,0.832602247016676
-243187337181e7,78136196,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,871.42859,780.7003596909149,249137.6578432375,0.8336052067742893
-243187337181e7,78136197,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1514.2858,792.001315430781,270196.02098579076,0.8289644361428025
