NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,log_prestamo,pr_recup,edad,faltas,val_pren_std,genero,pres_antes,plan_gasto_bin,masqueprepa,pb,pro_5,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-3.2492730471800003e+018,3594116,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5065918,100,39,0,-0.042048026,1,1,1,1,0,0,2600,25.539505200599567,2701.8752448542346,NA
-32480646426e8,78133079,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.36518,100,43,0,-0.27357095,1,1,1,1,0,1,2257.1428,-127.12926260153401,3103.6576629927667,0.5271327130799105
-3.2480418045400003e+018,78134589,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.9759083,100,43,0,-0.27357095,1,1,1,1,0,1,5162.3574,-98.38002752539867,25012.689084011094,0.5743249858406051
-3.2480418045400003e+018,78134588,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.3961544,100,43,0,-0.27357095,1,1,1,1,0,1,7858.8516,112.69482446456948,47104.54571796168,0.5726042733817311
-3.2469876053799997e+018,80117351,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.49224,100,43,0,-0.27357095,1,1,1,1,0,0,1071.0273,30.359341684497153,1015.073292846897,0.320104620845087
-323674866557e7,80118872,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,8.2295113,100,43,0,0.46597204,1,1,0,0,0,1,4075.4507,-21.192708155391905,11230.224759065488,0.6494854825762669
-323674866557e7,80119364,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,8.2374792,90,43,0,-0.27357095,1,1,0,0,0,0,5400,20.64239683781178,11571.407985089074,0.5789414503201252
-323428710555e7,10463075,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.8594131,100,30,0.14285715,0.15436365,1,1,0,1,0,0,2605.8108,-5.862701654411983,4809.6778472852675,0.41389283004076943
-3.2330475567800003e+018,78134540,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.7832241,100,38,0,-0.27357095,1,1,1,1,0,1,4265.5513,-66.08305386269187,4410.407565580365,0.7219765283568961
-3.2330475567800003e+018,78134539,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.8320141,100,38,0,-0.27357095,1,1,1,1,0,1,4478.8389,-66.13794799330994,11341.214822571705,0.7117243701781935
-32325271798e8,80118843,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.3714895,100,43,0,-0.27357095,1,1,1,1,0,1,2055.9036,-99.45800475545867,3816.099731448776,0.496790870538527
-3.2316657917400003e+018,10464019,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.9450722,100,43,0.14285715,1.9428002,1,1,0,1,0,1,10957.143,676.1472979000638,286498.87794356415,0.7000976857910841
-3.2316657917400003e+018,10464017,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.427268,100,43,0.14285715,0.87149942,1,1,0,1,0,1,6528.5713,-32.38616181711796,27507.650944934423,0.7089432645633548
-3.2316657917400003e+018,10464014,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.9996786,100,43,0.14285715,0.32202584,1,1,0,1,0,1,4257.1431,-69.38681823538704,29726.361723480633,0.6921561198044601
-3.2316657917400003e+018,10464015,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.0802317,100,43,0.14285715,2.3263948,1,1,0,1,0,1,21325.662,605.0712375182609,865949.8297939996,0.6934409898981139
-3.2316657917400003e+018,10464013,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.2695522,100,43,0.14285715,2.9588079,1,1,0,1,0,1,15157.143,490.2264948651399,1831346.1790746895,0.6777056797884041
-3.2316657917400003e+018,10464018,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.863616,100,43,0.14285715,1.7354516,1,1,0,1,0,1,10100,543.7306886679435,355859.3059800171,0.6970788486428415
-3.2316657917400003e+018,10464016,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.6978464,100,43,0.14285715,1.3622242,1,1,0,1,0,1,8557.1426,0.3568710794707955,91295.38207666008,0.7018560347546837
-322950114987e7,42124668,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1527328,100,43,0,-0.27357095,1,1,1,1,0,1,671.42859,-35.09229073867529,412.377433965235,0.575065606156354
-322950114987e7,42125301,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6.6846118,100,43,0,-0.27357095,1,1,1,1,0,1,1142.8572,-39.58322706109924,810.9339296086669,0.4423530757189759
-3.2211898651800003e+018,10463497,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6.7214255,100,43,0,-0.27357095,1,1,1,1,0,1,840.89087,-3.180727580072312,1393.4221203618135,0.4892471038176672
-321939777495e7,78134536,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,7.3132205,75,47,0.5714286,-0.31158489,0,0,0,1,0,1,2699.0247,-87.53806459544931,3945.3116960302777,0.47694435254782935
-3.2174336705799997e+018,78134311,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,7.36518,100,43,0,-0.27357095,1,1,1,1,0,0,3850.8159,-105.83726560931996,1668.9922235466001,0.5879837955669781
-3.2174336705799997e+018,78134617,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,6.363028,100,43,0,-0.27357095,1,1,1,1,0,1,1409.9221,26.324118804898028,1241.9300212908527,0.43770613266372405
-3.2174336705799997e+018,78136116,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,6.363028,90,43,0,-0.27357095,1,1,1,1,0,1,1041.7528,1.6374579857811384,299.32875254427444,0.7265932786760695
-321395386783e7,78132511,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7.6108527,100,43,0,-0.27357095,1,1,1,1,0,1,3022.6328,27.850136760227997,1664.9663699731132,0.49170725162743384
-321395386783e7,78132510,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,8.8650293,100,43,0,-0.27357095,1,1,1,1,0,1,10594.184,418.6508982794844,217948.58856222793,0.5243257000429679
-321395386783e7,78132512,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9.0904303,100,43,0,-0.27357095,1,1,1,1,0,1,13272.65,208.6859415841717,1496151.1214025537,0.520918535524057
-321395386783e7,78133950,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,7.2861919,100,43,0,-0.27357095,1,1,1,1,0,0,1553.4904,-42.50922181942204,1482.2590096830036,0.4775507189054181
-320796435369e7,5514277,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0203896,100,70,0,2.1172628,0,0,1,1,0,0,11814.286,1620.2759610644953,2069777.9532021307,NA
-320208499019e7,3595387,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5652652,100,62,0,-0.27357095,1,1,1,0,0,0,1014.2857,65.9028351097734,1420.1352394531336,NA
-320208499019e7,3595389,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5652652,100,62,0,-0.49532834,1,1,1,0,0,0,1020.5081,42.389800122977235,1605.3762876176304,NA
-320205560292e7,10463751,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.2997975,100,43,0,-0.27357095,1,1,1,1,0,1,2620.3132,-17.985310316127592,8882.052439097271,0.48660110365537035
-320067351523e7,80118665,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,8.1315308,100,35,0,-0.27357095,1,1,0,1,0,0,4338.3242,96.71322097787748,35156.18580988186,0.6086652801804094
-320067351523e7,80118084,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,7.8860812,100,35,0,-0.27357095,1,1,0,1,0,0,3395.9302,70.88002547003683,14333.158098902935,0.5346855313266273
-318815846136e7,80117383,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.6058898,100,26,0.14285715,-0.046073224,1,0,1,1,0,1,3262.6501,73.43677291736408,11274.737818416505,0.5736199967853705
-317805075308e7,42124630,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7.5336938,100,51,0.42857143,-0.094454587,1,1,0,0,1,1,2794.5042,6.121549238508853,4292.676347949033,0.36988796843115035
-317805075308e7,42124761,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,6.7214255,100,51,0.42857143,-0.54312402,1,1,0,0,0,0,1058.4891,4.5235620657332944,1408.9934599506166,0.598948450862593
-316605276053e7,10463506,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.8008671,100,43,0,-0.27357095,1,1,1,1,0,1,9485.7139,-7.080660114667332,224549.64426176294,0.4666190291597517
-316605276053e7,10463505,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.6604271,100,43,0,-0.27357095,1,1,1,1,0,1,8242.8574,-291.25335056642194,269024.0030694491,0.4746896853955197
-3.1513083854200003e+018,78134054,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,8.2374792,100,31,0,-0.27357095,1,1,1,0,0,0,4961.7017,101.2801452026663,28855.600449404836,0.6169076140228006
-3.1513083854200003e+018,78134053,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7.59589,100,31,0,-0.27357095,1,1,1,0,0,0,2612.1094,51.576477384333025,884.3354503588471,0.5743860463267099
-314795608111e7,78132530,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,7.9759083,100,32,0,0.26494953,0,1,0,1,1,0,4343.8354,-39.17515322454896,9359.110071042358,0.4600050214294699
-314795608111e7,78132528,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,7.7536235,100,32,0,-0.024752773,0,1,0,1,1,0,3328.5715,51.220059325865996,10154.526000121032,0.4668380643865363
-314795608111e7,78132531,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,8.2610102,100,32,0,0.59670717,0,1,0,1,1,0,5536.8032,-25.378846733201545,18207.406448343478,0.4998639829806067
-314795608111e7,78132529,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,7.8972964,100,32,0,0.099656314,0,1,0,1,1,0,4015.4417,17.052696818496752,18405.50871039384,0.45455791451661665
-314795608111e7,78133623,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,7.2298388,100,32,0,-0.27357095,0,1,0,1,0,1,2452.2937,-45.036614129854904,2339.8679459387167,0.6996337124584658
-314795608111e7,78133624,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,7.9010072,100,32,0,-0.27357095,0,1,0,1,0,1,4797.9565,30.893587857042327,25764.770375731874,0.6371948519720319
-314765433907e7,80117436,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.0106354,100,43,0,-0.72787362,1,0,1,1,0,1,214.28572,-5.399437303477645,249.36201285542464,0.6084717980779893
-312410743061e7,10463174,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.3756294,100,56,0,-0.27357095,1,1,1,1,0,1,5597.9287,-74.74656808571049,19187.61811893269,0.6287899760499904
-312410743061e7,10463169,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.5336938,70,56,0,-0.16473168,1,1,1,1,0,1,2412.0137,23.699534477686438,2074.2394631018606,0.6236069891579579
-311686363175e7,78132506,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.8669333,100,34,0.14285715,-0.40893313,1,1,1,1,0,1,1371.4286,-49.49223090366406,1116.6079160090248,0.5375577711222717
-31126739852e8,5522926,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9660244,100,43,0,-0.27357095,1,1,1,1,0,0,1881.2161,-39.02488636087264,1285.6675552320287,NA
-31126739852e8,5522927,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5072775,100,43,0,-0.27357095,1,1,1,1,0,0,1189.0721,-4.577643294334707,761.5022179517424,NA
-31126739852e8,5522928,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.779922,100,43,0,-0.27357095,1,1,1,1,0,0,1561.7639,-28.83531692671841,754.4147538821004,NA
-310957139524e7,10462518,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.5251617,100,43,0,-0.27357095,1,1,1,1,0,0,5493.5249,-165.39215698331242,38879.415504401986,0.46975599802263057
-309929638685e7,3595312,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0475173,80,43,0,-0.27357095,1,1,1,1,0,1,2035.6898,-63.322265097577464,846.6774162799032,0.6015019899758932
-308500721848e7,42125106,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7214255,90,58,0.14285715,-0.37716103,1,0,1,0,1,0,1475.1661,23.725232660182336,573.583406779061,0.4771048033251327
-308357473723e7,78134209,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6.937314,100,35,0,-0.4237625,1,1,0,1,0,0,1471.4286,-73.46405117724035,2698.1073041987916,0.4836039203295934
-3.0835014624999997e+018,80117441,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7.1623974,100,43,0,-0.27357095,1,1,1,1,0,1,1646.0131,2.0428236103126283,5490.057148776869,0.5208556476285345
-3.0835014624999997e+018,80117440,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7.8594131,100,43,0,-0.27357095,1,1,1,1,0,1,2943.4519,25.787071372553868,19141.184951295985,0.5008998922719426
-308266487055e7,78134236,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8.653471,100,43,0,-0.27357095,1,1,1,1,0,1,8185.7144,-111.57543597847351,224690.85372530433,0.6308236554600155
-308224707744e7,80118004,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.1777825,100,22,0.14285715,-0.28797987,1,1,1,1,0,1,1871.4286,1.506116390671514,2679.114466564413,0.7743595900344702
-308224707744e7,80118006,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.3198647,100,22,0.14285715,-0.21886367,1,1,1,1,0,1,2157.1428,-67.88437198840658,973.3347278423266,0.7694265776461152
-307078943828e7,42123970,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0983758,100,43,0,-0.27357095,1,1,1,1,0,1,2154.7678,2.004992158096706,6561.858320426054,0.8219745160183143
-306933826143e7,3595415,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.130899,0,35,0,-0.27357095,1,0,1,1,0,0,1785.7142,-11.012347862710918,2176.5081094562547,NA
-3.0658366502599997e+018,78136323,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.0475173,100,35,0,-0.2735872,0,1,1,1,0,1,1642.8572,-84.92676025018368,2995.1090578911867,0.6681983913746575
-306006067736e7,78136420,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.8594131,100,43,0,-0.27357095,1,1,1,1,0,0,3700,-144.92596738950581,22800.47608693409,0.7280596990721426
-30570858078e8,42123508,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7.0030656,100,43,0,-0.27357095,1,1,1,1,0,1,1571.4286,-152.01478998047287,3189.36166825311,0.46427460979297197
-304617951352e7,78132741,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7.5229411,100,60,0,-0.27357095,1,0,1,0,0,1,2642.8572,0.9497210914974674,2056.951057533396,0.6457698374515813
-304617951352e7,78132742,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7.1388669,100,60,0,-0.27357095,1,0,1,0,0,1,1800,21.151733783842452,1251.1258580228055,0.6285339967141015
-303029642843e7,10463475,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.6846118,80,49,0.14285715,-0.48425785,1,1,0,1,0,0,1142.8572,1.7782921930698614,856.1749008936574,0.44281922144507785
-3.0117641687399997e+018,80117438,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.1312265,100,25,0.2857143,-0.67098898,1,1,1,1,0,1,478.70215,-10.465049113051862,547.0243330143177,0.6036922212877647
-3.0117641687399997e+018,80118556,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,6.5930448,100,25,0,-0.27357095,1,1,1,1,0,1,749.70471,-6.958579388650115,300.20614928796,0.3924949647074437
-300128806711e7,42125812,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,7.2370591,100,43,0,-0.27357095,1,1,1,1,0,1,2252.749,-63.509346710679075,2093.8472704984274,0.8306655830423118
-299652046703e7,78135021,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.1092477,100,33,0.14285715,-0.67444474,1,1,0,1,0,0,810.87341,-3.499456303759439,353.81204669957873,0.6146993459421651
-299595536433e7,42125690,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,7.8972964,100,43,0,-0.27357095,1,1,1,1,0,1,5070.7524,1.4714845968185886,12819.51652117554,0.5297767349092747
-299208388828e7,10463593,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.4118328000000009,100,37,0,0.81442314,1,1,1,0,0,0,6428.5713,-61.38395976049243,49947.02327677655,0.5680912583075088
-2.9892754859000003e+018,42124624,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5548587,100,43,0,-0.27357095,1,1,1,1,0,1,2647.4429,9.585220339168874,8949.34165174968,0.20548055451911282
-2.9866206785799997e+018,5524115,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3132205,100,27,0,-0.2223195,1,1,1,1,1,1,3643.3721,-78.26481526421114,3516.4103406891004,NA
-294806606324e7,3595820,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7275352,100,70,0,-0.026499355,0,0,1,0,0,0,2646.6812,-11.325372117340434,3355.062387701052,NA
-293199670759e7,42124336,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0106354,100,35,1,-0.27357095,1,1,0,1,0,1,214.28572,7.208776371935324,560.5678403908489,0.6192965702075031
-29105610984e8,78134068,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,6.6333184,100,43,0,-0.27357095,1,1,1,1,0,0,1085.7142,-27.155289826677556,467.10136589642906,0.6717051519862518
-29011257846e8,80115946,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.7275352,100,54,0.14285715,0.043777794,1,1,1,1,0,1,3242.8572,-39.5798084330745,4319.490487034136,0.7679128173491511
-289771749637e7,80117991,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.5072775,50,50,1,-0.57942873,1,1,1,1,1,1,957.14288,3.8647120910685526,489.4558994693298,0.543450053044577
-2.8849930946200003e+018,10462484,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.3686934,100,43,0,-0.27357095,1,1,1,1,0,1,5484.4707,-87.45076850995449,13136.861317262952,0.7350912779973566
-288055564623e7,78132520,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.5283318,80,43,0,-0.27357095,1,1,1,1,0,1,2657.1428,-22.847994511090278,3750.3152536035723,0.5515051305264085
-287729634807e7,10463450,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.3588309,100,69,0,-0.19812883,1,1,1,0,0,1,2242.8572,26.24473592712482,6717.516515865139,0.4615701375375474
-287460876619e7,10463347,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.9401712,100,43,0,-0.27357095,1,1,1,1,0,1,542.85712,-10.658917434979427,123.5632827487679,0.7649286902083308
-2.8703235971800003e+018,78135033,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.1312265,100,41,0,-0.67098898,0,1,1,0,0,0,745.91077,0.9541523409950644,101.17190283175137,0.6948039769652011
-286797848527e7,10463562,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,6.3099184,50,43,0,-0.27357095,1,1,1,1,0,1,785.71429,-27.758296184481065,1718.8775512603852,0.5740153753196962
-286576196903e7,42125267,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,7.3198647,100,43,0,-0.27357095,1,1,1,1,0,1,2719.1589,-135.67140501896125,6001.936998543631,0.37443883350798063
-286576196903e7,42125266,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,8.2712927,100,43,0,-0.27357095,1,1,1,1,0,1,7040.9917,163.66584330614248,39249.31711191977,0.432571903043276
-286576196903e7,42125265,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,6.8134446,100,43,0,-0.27357095,1,1,1,1,0,1,1638.6956,-57.68604166421236,342.6440852360579,0.4742740729799375
-286576196903e7,42125263,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,6.4614682,100,43,0,-0.27357095,1,1,1,1,0,1,1152.4878,-53.15628972324063,2423.0498237011466,0.5137642537530349
-286576196903e7,42125550,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,7.5390272,100,43,0,-0.27357095,1,1,1,1,0,0,3364.8149,51.19565317545889,2058.568067672876,0.3385933380177201
-286576196903e7,42126559,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,7.9655457,100,43,0,-0.27357095,1,1,1,1,0,0,6992.5903,-114.56932431695446,16399.793787715305,0.3864614811491126
-286513659372e7,80117048,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.856462,75,43,0,-0.27357095,1,1,1,1,0,1,1144.9773,-36.5889062308135,3343.756165251079,0.6194730028436661
-286385381909e7,78133075,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,6.0867748,100,32,0,-0.27357095,1,1,1,1,0,1,628.57141,-2.433295820086282,334.44991969462654,0.6081200527190191
-2.8603387214200003e+018,10462727,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,8.0519781,80,43,0,-0.27357095,1,1,1,1,0,1,4485.7144,8.169370036007125,6674.650098893372,0.7536321979165767
-2.8603387214200003e+018,10462729,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,7.130899,80,43,0,-0.27357095,1,1,1,1,0,1,1785.7142,1.2171031462324122,4458.387620332219,0.7454605826850469
-2.8603387214200003e+018,10462728,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,7.6778636,80,43,0,-0.27357095,1,1,1,1,0,1,3085.7144,0.049769696002144856,5273.7342626802765,0.7504807208377798
-285812301751e7,78134199,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.6604271,100,43,0,-0.27357095,1,1,1,1,0,0,7332.856,69.00834909294133,73460.99961979923,0.6004168545190984
-2.8398805908600003e+018,5522929,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3279366,100,43,0.14285715,-0.51427978,0,1,0,1,0,0,800,5.019615019999555,179.69879175787037,NA
-282719278423e7,80117521,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.5496092,100,43,0,-0.27357095,1,1,1,1,0,0,3379.4897,-4.678906546531207,7212.726205160382,0.2970243345418137
-28270381322e8,3595414,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.546752,50,43,0,0.94978529,0,1,0,1,0,0,7357.1431,74.62214798565357,24661.63986554314,NA
-282506773621e7,5521328,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4899707,50,60,0,-0.12210101,1,1,1,1,0,0,2557.1428,6.043948550681381,1108.5707762779302,NA
-2.8141367318599997e+018,80117345,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.7452364,100,28,1,-0.44694704,0,1,1,0,0,0,1214.2858,-12.309914764442233,1347.2716847678842,0.3864080267778249
-2.8109472223000003e+018,5524258,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9847164,100,38,0,-0.36746341,0,0,0,0,0,0,1751.2772,-38.15619885120955,1338.6063468116845,0.21654040372938632
-280870582059e7,3594499,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9120569,100,50,0.14285715,0.20274495,0,1,0,1,0,0,4426.833,-50.31833896219966,5534.872867326142,0.6388554579273272
-279946616492e7,42124760,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,5.7990928,100,59,0,-0.27357095,1,1,1,0,0,0,373.04535,-8.539691158197794,780.7807430380851,0.6445363492800211
-279946616492e7,42125849,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,6.3279366,100,59,0,-0.27357095,1,1,1,0,0,0,705.67035,21.869311871317088,722.5235832567329,0.2770506727875416
-27883573628e8,3592020,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8438487,100,43,0,-0.27357095,1,1,1,1,0,1,4168.2534,-5.62687378517793,17532.52158730346,NA
-2.7832994383399997e+018,42125659,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2723985,80,35,0,-0.19280893,1,1,1,1,0,1,2057.1428,-68.69856661366042,3231.533375806577,0.7012733508399059
