NombrePignorante,prenda,suc_x_dia,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,log_prestamo,pr_recup,edad,faltas,val_pren_std,genero,pres_antes,plan_gasto_bin,masqueprepa,pb,pro_3,eff_cost_loan,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-334398587837e7,42125258,240,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6.9565454,100,47,0.5,-0.39741066,1,0,0,0,0,0,-1.2395141,0.0047864193506358624,7.940116472575689e-5,0.5109083779190404
-334346200036e7,3586646,13,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5496092,95,45,0,-0.084087119,1,1,1,1,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.36217033893172734
-3.3390529274599997e+018,10463515,521,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.7579064,100,29,0,-0.021296952,1,0,0,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.38205130550809524
-3.3328193896999997e+018,80116987,380,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6.5072775,100,56,0,-0.27357095,1,1,1,1,0,0,-1.9148251,0.0047864193506358624,7.940116472575689e-5,0.2492446841332418
-328323157808e7,42125595,256,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,5.7990928,90,28,0,-0.27357095,1,0,1,0,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.6458803330628636
-328103311989e7,42126577,275,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3460102,100,43,0,-0.27357095,1,1,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.6541200336203747
-328103311989e7,42126580,275,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2723985,100,43,0,-0.27357095,1,1,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.6579781050319292
-328103311989e7,42126582,275,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1718817,100,43,0,-0.27357095,1,1,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.6592045947241596
-328103311989e7,42126576,275,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3279366,100,43,0,-0.27357095,1,1,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.6749926418242431
-328103311989e7,42126578,275,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4616404,100,43,0,-0.27357095,1,1,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.6587872676374379
-328103311989e7,42126579,275,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3588309,100,43,0,-0.27357095,1,1,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.6539768901906582
-328103311989e7,42126583,275,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1737862,100,43,0,-0.27357095,1,1,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.669282537660964
-328103311989e7,42126581,275,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8669333,100,43,0,-0.27357095,1,1,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.6651957546905631
-327821962133e7,80118396,416,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.0986433,100,43,0,-0.27357095,1,1,1,1,0,0,-1.902459,0.0047864193506358624,7.940116472575689e-5,0.24350482237104815
-327821962133e7,80118395,416,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.5065918,100,43,0,-0.27357095,1,1,1,1,0,0,-1.9335384,0.0047864193506358624,7.940116472575689e-5,0.24710460481504004
-327803967543e7,10464071,554,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.1929569,100,43,0,-0.27357095,1,1,1,1,0,1,-1.6603492,0.0047864193506358624,7.940116472575689e-5,0.3746678852878101
-325856319884e7,5522945,107,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5915127,100,66,0,4.3953104,1,1,1,0,0,0,-1.2369432,0.0047864193506358624,7.940116472575689e-5,0.49618181085177965
-325296444985e7,3594100,7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6333184,100,72,0.14285715,-0.56731468,1,1,0,0,1,0,-1.9073477,0.0047864193506358624,7.940116472575689e-5,0.49657318879432605
-325029766537e7,42124189,211,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6846118,100,43,0,-0.27357095,1,1,1,1,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.48259267120978877
-3.2500734067000003e+018,10462641,477,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,7.8160138,60,43,0,-0.27357095,1,1,1,1,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.36027362132137436
-3.2500734067000003e+018,10462772,483,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,8.2106676,60,43,0,-0.27357095,1,1,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.4612091966160343
-3.2492730471800003e+018,3594116,8,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5065918,100,39,0,-0.042048026,1,1,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.4769800746593646
-3.2469876053799997e+018,80117351,392,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.49224,100,43,0,-0.27357095,1,1,1,1,0,0,-1.6680865,0.0047864193506358624,7.940116472575689e-5,0.24840232246139277
-323674866557e7,80119364,452,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,8.2374792,90,43,0,-0.27357095,1,1,0,0,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.3468508232352417
-323428710555e7,10463075,500,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.8594131,100,30,0.14285715,0.15436365,1,1,0,1,0,0,-1.0051506,0.0047864193506358624,7.940116472575689e-5,0.46048348420441004
-322592573047e7,78133785,311,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,5.7037826,100,39,0.2857143,-0.63701648,0,1,1,1,1,1,-1.2395,0.0047864193506358624,7.940116472575689e-5,0.42085472031202426
-322592573047e7,78136334,365,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,7.0030656,100,39,0,-0.27357095,0,1,1,1,0,1,-1.2343454,0.0047864193506358624,7.940116472575689e-5,0.6117356291465134
-322124570684e7,5522861,105,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4338112,100,48,0,-0.27357095,0,1,0,0,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.43914403303511046
-3.2185252315399997e+018,78136353,365,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,7.6255951,100,43,0,-0.12151539,1,1,0,1,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.6190872305033073
-3.2174336705799997e+018,78134311,325,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,7.36518,100,43,0,-0.27357095,1,1,1,1,0,0,-1.6655145,0.0047864193506358624,7.940116472575689e-5,0.7394584718557022
-321395386783e7,78133950,315,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,7.2861919,100,43,0,-0.27357095,1,1,1,1,0,0,-1.0489314,0.0047864193506358624,7.940116472575689e-5,0.4381787045005713
-3.2109571364600003e+018,42124854,229,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5065918,100,43,0,-0.27357095,1,1,1,1,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.47005943611123424
-320796435369e7,5514277,101,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0203896,100,70,0,2.1172628,0,0,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.4927243743729464
-320208499019e7,3595389,18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5652652,100,62,0,-0.49532834,1,1,1,0,0,0,-1.4043519,0.0047864193506358624,7.940116472575689e-5,0.5157715085528578
-320208499019e7,3595387,18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5652652,100,62,0,-0.27357095,1,1,1,0,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.5147400772638976
-320067351523e7,80118665,425,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,8.1315308,100,35,0,-0.27357095,1,1,0,1,0,0,-1.2395175,0.0047864193506358624,7.940116472575689e-5,0.39041794525404827
-320067351523e7,80118084,434,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,7.8860812,100,35,0,-0.27357095,1,1,0,1,0,0,-1.2395189,0.0047864193506358624,7.940116472575689e-5,0.2847326962953694
-319511586191e7,10463361,512,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.2712927,100,43,0,-0.27357095,1,1,1,1,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.4380736389433899
-318510198211e7,42125144,235,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8240461,90,43,0,-0.27357095,1,1,1,1,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.43632059906755044
-318510198211e7,42125143,235,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5857887,90,43,0,-0.27357095,1,1,1,1,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.4368408716130238
-318510198211e7,42125142,235,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3395376,90,43,0,-0.27357095,1,1,1,1,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.4311261277686168
-318510198211e7,42125145,235,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8280382,90,43,0,-0.27357095,1,1,1,1,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.4372301624771139
-318510198211e7,42125146,235,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6058898,90,43,0,-0.27357095,1,1,1,1,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.43902487379702604
-317805075308e7,42124761,226,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,6.7214255,100,51,0.42857143,-0.54312402,1,1,0,0,0,0,-1.2395182,0.0047864193506358624,7.940116472575689e-5,0.5469296007329908
-3.1748161951000003e+018,42124848,229,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2103405,100,52,0,2.6258523,1,1,1,1,1,1,-1.012877,0.0047864193506358624,7.940116472575689e-5,0.46491668730199837
-316249029671e7,3594350,13,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2470241,80,43,0.14285715,-0.76429576,1,1,1,1,0,1,-1.6767293,0.0047864193506358624,7.940116472575689e-5,0.37701170675414997
-315777891085e7,3594365,13,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.377759,100,43,0,-0.27357095,1,1,1,1,0,1,-1.1495686,0.0047864193506358624,7.940116472575689e-5,0.38388939915647574
-3.1513083854200003e+018,78134054,318,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,8.2374792,100,31,0,-0.27357095,1,1,1,0,0,0,-1.2806401,0.0047864193506358624,7.940116472575689e-5,0.5058545164698098
-3.1513083854200003e+018,78134053,318,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7.59589,100,31,0,-0.27357095,1,1,1,0,0,0,-1.2806382,0.0047864193506358624,7.940116472575689e-5,0.5083069965538066
-314795608111e7,78132529,282,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,7.8972964,100,32,0,0.099656314,0,1,0,1,1,0,-1.4713123,0.0047864193506358624,7.940116472575689e-5,0.5290507276671682
-314795608111e7,78132530,282,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,7.9759083,100,32,0,0.26494953,0,1,0,1,1,0,-1.4713092,0.0047864193506358624,7.940116472575689e-5,0.5256116622531057
-314795608111e7,78132531,282,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,8.2610102,100,32,0,0.59670717,0,1,0,1,1,0,-1.3966227,0.0047864193506358624,7.940116472575689e-5,0.5232590842556138
-314795608111e7,78132528,282,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,7.7536235,100,32,0,-0.024752773,0,1,0,1,1,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.5293646546277108
-314795608111e7,78133575,305,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,8.6860914,100,32,0,-0.27357095,0,1,0,1,0,1,-1.1673951,0.0047864193506358624,7.940116472575689e-5,0.37899971328576093
-314795608111e7,78133576,305,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,7.3132205,100,32,0,-0.27357095,0,1,0,1,0,1,-1.1673932,0.0047864193506358624,7.940116472575689e-5,0.38699946642956745
-314795608111e7,78133573,305,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,7.3839893,100,32,0,-0.27357095,0,1,0,1,0,1,-1.1673975,0.0047864193506358624,7.940116472575689e-5,0.3889403779293025
-314795608111e7,78133579,305,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,6.1527328,100,32,0,-0.27357095,0,1,0,1,0,1,-1.0824254,0.0047864193506358624,7.940116472575689e-5,0.39079636263979
-314795608111e7,78133578,305,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,7.6496925,100,32,0,-0.27357095,0,1,0,1,0,1,-1.1673951,0.0047864193506358624,7.940116472575689e-5,0.3884210876773166
-314795608111e7,78133584,305,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,6.8134446,100,32,0,-0.27357095,0,1,0,1,0,1,-1.1673956,0.0047864193506358624,7.940116472575689e-5,0.38905942717893877
-314795608111e7,78133577,305,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,6.779922,100,32,0,-0.27357095,0,1,0,1,0,1,-1.0824091,0.0047864193506358624,7.940116472575689e-5,0.3900431591238051
-314276880719e7,10462845,488,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.1527328,100,41,0,-0.57826775,1,1,0,0,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.42098141961186747
-312019706745e7,42124141,209,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6347895,100,37,0,-0.27357095,1,1,0,0,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.5628541996299671
-312019706745e7,42125948,270,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5.8861041,100,37,0,-0.70554703,1,1,0,0,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.5557306132472923
-31126739852e8,5522926,107,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9660244,100,43,0,-0.27357095,1,1,1,1,0,0,-1.8947318,0.0047864193506358624,7.940116472575689e-5,0.5224792395038346
-31126739852e8,5522927,107,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5072775,100,43,0,-0.27357095,1,1,1,1,0,0,-1.8947356,0.0047864193506358624,7.940116472575689e-5,0.49453679361011676
-31126739852e8,5522928,107,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.779922,100,43,0,-0.27357095,1,1,1,1,0,0,-1.8947306,0.0047864193506358624,7.940116472575689e-5,0.519097282730496
-310957139524e7,10462518,465,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.5251617,100,43,0,-0.27357095,1,1,1,1,0,0,-1.0695376,0.0047864193506358624,7.940116472575689e-5,0.4452087524332434
-310806833416e7,5524201,109,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9010072,100,43,0,-0.27357095,1,1,1,1,0,1,-1.9499011,0.0047864193506358624,7.940116472575689e-5,0.39618085821559207
-310806833416e7,5524200,109,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2427559,100,43,0,-0.27357095,1,1,1,1,0,1,-1.9498951,0.0047864193506358624,7.940116472575689e-5,0.39408249510654136
-308500721848e7,42125106,234,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7214255,90,58,0.14285715,-0.37716103,1,0,1,0,1,0,-1.8998727,0.0047864193506358624,7.940116472575689e-5,0.5374551973446217
-308357473723e7,78134209,322,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6.937314,100,35,0,-0.4237625,1,1,0,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.4188218508951171
-308357473723e7,78136065,350,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,7.2654295,80,35,0,-0.27357095,1,1,0,1,0,1,-1.1957343,0.0047864193506358624,7.940116472575689e-5,0.3619876290834809
-3.0751284151000003e+018,42122482,191,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0121155,100,85,0,-0.37667581,1,0,0,1,0,1,-1.1545315,0.0047864193506358624,7.940116472575689e-5,0.5588109344474985
-3.0751284151000003e+018,42125318,242,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7.029973,100,85,0,-0.27357095,1,0,0,1,0,1,-1.8947396,0.0047864193506358624,7.940116472575689e-5,0.5641977067576436
-306933826143e7,3595415,18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.130899,0,35,0,-0.27357095,1,0,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.5313385371552352
-306006067736e7,78136420,367,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.8594131,100,43,0,-0.27357095,1,1,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.46640089198347306
-304835479973e7,78136073,350,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.3588309,100,43,0,-0.27357095,1,1,1,1,0,1,-1.2641528,0.0047864193506358624,7.940116472575689e-5,0.3613408324339868
-303029642843e7,10463475,518,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.6846118,80,49,0.14285715,-0.48425785,1,1,0,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.4870038467900707
-3.0076326560600003e+018,78136219,358,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,7.0647593,100,43,0,-0.27357095,1,1,1,1,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.37983456963948287
-300128806711e7,42124613,215,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6.6592941,100,43,0,-0.27357095,1,1,1,1,0,1,-1.2240641,0.0047864193506358624,7.940116472575689e-5,0.5724984913019247
-300128806711e7,42124485,233,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,5.9135032,100,43,0,-0.27357095,1,1,1,1,0,1,-1.2395134,0.0047864193506358624,7.940116472575689e-5,0.5762513364065345
-300128806711e7,42124487,233,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,6.8023949,100,43,0,-0.27357095,1,1,1,1,0,1,-1.239511,0.0047864193506358624,7.940116472575689e-5,0.5654982909349688
-299652046703e7,78135021,345,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.1092477,100,33,0.14285715,-0.67444474,1,1,0,1,0,0,-1.955127,0.0047864193506358624,7.940116472575689e-5,0.4002970903875701
-299310783612e7,80118984,436,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.5930448,100,40,0.14285715,-0.48841673,0,0,1,0,1,1,-1.1560683,0.0047864193506358624,7.940116472575689e-5,0.28233305005305614
-299208388828e7,10463593,526,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.4118328000000009,100,37,0,0.81442314,1,1,1,0,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.37739323425921106
-295750306893e7,42124001,204,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6066504,100,43,0,-0.27357095,1,1,1,1,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.44849725708829535
-294806606324e7,3595820,18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7275352,100,70,0,-0.026499355,0,0,1,0,0,0,-1.133925,0.0047864193506358624,7.940116472575689e-5,0.5177005850111975
-2.9424644732199997e+018,42124829,227,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1546154,100,43,0,-0.27357095,1,1,1,1,0,1,-1.922259,0.0047864193506358624,7.940116472575689e-5,0.537423294584057
-2.9424644732199997e+018,42124832,227,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0423784,100,43,0,-0.27357095,1,1,1,1,0,1,-1.9024557,0.0047864193506358624,7.940116472575689e-5,0.5259440881111596
-2.9424644732199997e+018,42124831,227,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.856462,100,43,0,-0.27357095,1,1,1,1,0,1,-1.9297819,0.0047864193506358624,7.940116472575689e-5,0.5395428497145828
-2.9424644732199997e+018,42124830,227,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9275579,100,43,0,-0.27357095,1,1,1,1,0,1,-1.9222676,0.0047864193506358624,7.940116472575689e-5,0.5402887485743243
-293291294445e7,10462697,480,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.1777825,100,43,0,-0.27357095,1,1,1,1,0,1,-1.2395191,0.0047864193506358624,7.940116472575689e-5,0.3001988116326058
-293065614367e7,5524182,109,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.779922,95,20,0,-0.52584499,1,1,1,1,1,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.4102853094129764
-292397742161e7,42124478,233,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2513452,100,43,0,-0.27357095,1,1,1,1,0,1,-1.1081703,0.0047864193506358624,7.940116472575689e-5,0.5654515074693032
-29105610984e8,78134068,318,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,6.6333184,100,43,0,-0.27357095,1,1,1,1,0,0,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.5000048395318275
-291033408307e7,42124459,232,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3456364,100,43,0,-0.27357095,1,1,1,1,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.4621313708135858
-290538397259e7,3594357,13,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9784079,100,21,0,2.0326512,1,0,1,1,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.35528450256038574
-2.8851986284600003e+018,42124454,232,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6803436,100,43,0,-0.27357095,1,1,1,1,0,1,-1.1684518,0.0047864193506358624,7.940116472575689e-5,0.4237608961149369
-288126095641e7,42124196,211,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3065314,100,43,0,-0.27357095,1,1,1,1,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.47948050294595246
-288126095641e7,42124199,211,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6916566,90,43,0,-0.27357095,1,1,1,1,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.457670704328686
-288126095641e7,42124198,211,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0864105,90,43,0,-0.27357095,1,1,1,1,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.4448350610363911
-288126095641e7,42124197,211,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1167154,90,43,0,-0.27357095,1,1,1,1,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.4450635163140016
-288126095641e7,42124195,211,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3969297,100,43,0,-0.27357095,1,1,1,1,0,1,-1.4285715,0.0047864193506358624,7.940116472575689e-5,0.5139031829246404
-2.8703235971800003e+018,78135033,347,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.1312265,100,41,0,-0.67098898,0,1,1,0,0,0,-1.6655062,0.0047864193506358624,7.940116472575689e-5,0.49735912848647157
-286820659287e7,42124466,233,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0030656,100,27,0.71428573,-0.25096849,1,1,1,0,0,1,-1.8998805,0.0047864193506358624,7.940116472575689e-5,0.5796971114543767
-286820659287e7,42124467,233,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6720328,100,27,0.71428573,-0.35809857,1,1,1,0,0,1,-1.8998753,0.0047864193506358624,7.940116472575689e-5,0.5711418439484142
-286820659287e7,42124468,233,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7214255,100,27,0.71428573,-0.34427536,1,1,1,0,0,1,-1.8998727,0.0047864193506358624,7.940116472575689e-5,0.5669437427965316
