NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_8,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-314795608111e7,78132530,1,0,0,0,0,0,0,0,0,1,0,0,2910,100,32,1,4,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,4343.8354,97.62865127730015,82664.69475992079,0.33105002138558637
-314795608111e7,78132529,1,0,0,0,0,0,0,0,0,1,0,0,2690,100,32,1,4,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,4015.4417,80.01004272857539,27725.476300762602,0.3249531222334023
-314795608111e7,78132528,1,0,0,0,0,0,0,0,0,1,0,0,2330,100,32,1,4,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,3328.5715,75.3171159503761,33091.37995635639,0.33512114683204697
-308500721848e7,42125106,0,0,1,0,0,0,0,0,1,0,0,0,830,90,58,1,1,0.14285715,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1475.1661,-36.105025567823425,4778.609064227681,0.3044525304785161
-308357473723e7,78134209,0,0,0,0,0,1,0,0,0,1,0,0,1030,100,35,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1471.4286,-16.103982532920355,4019.2996833290335,0.4057306857650419
-308224707744e7,80118006,0,0,0,0,0,1,0,0,0,0,1,0,1510,100,22,1,1,0.14285715,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,2157.1428,-41.013692188842256,2547.1780066374486,0.6949950629371863
-308224707744e7,80118004,0,0,0,0,0,1,0,0,0,0,1,0,1310,100,22,1,1,0.14285715,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1871.4286,-30.5360259740549,11465.743012329272,0.6940500169868002
-3.0117641687399997e+018,80117438,0,0,0,1,0,0,0,0,0,0,1,0,460,100,25,1,1,0.2857143,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,0,1,478.70215,-2.8095831694053883,3539.0564059836,0.644550682293771
-299652046703e7,78135021,0,0,0,0,0,1,0,0,0,1,0,0,450,100,33,1,1,0.14285715,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,810.87341,7.964364366443156,1753.178001252205,0.4753760610741237
-2.9866206785799997e+018,5524115,0,0,0,0,0,1,0,1,0,0,0,0,1500,100,27,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,3643.3721,5.013199753968941,5064.808520899391,0.5294650664037365
-294806606324e7,3595820,0,0,1,0,0,0,1,0,0,0,0,0,2270,100,70,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,2646.6812,23.95485736827743,5379.996514367859,0.21669729049638023
-29011257846e8,80115946,0,0,1,0,0,0,0,0,0,0,1,0,2270,100,54,1,1,0.14285715,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,3242.8572,-42.92200687270068,12322.803337492089,0.7707990364576359
-2.8703235971800003e+018,78135033,0,1,0,0,0,0,0,0,0,1,0,0,460,100,41,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,745.91077,45.45848577096672,1999.8082655371209,0.5826593053090544
-282506773621e7,5521328,0,0,0,0,1,0,0,1,0,0,0,0,1790,50,60,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,2557.1428,14.903652425717722,2672.57872020917,0.24706192345939249
-2.7830620216199997e+018,78133249,1,0,0,0,0,0,0,0,0,1,0,0,330,100,56,2,2,0.42857143,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,420.95825,-50.64955435258747,2610.146330161373,0.37572078781839274
-275220761813e7,80117717,1,0,0,0,0,0,0,0,0,0,1,0,3100,100,43,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4428.5713,62.11314301389038,49599.98868461848,0.2948516976465433
-274767065453e7,80117027,0,1,0,0,0,0,0,0,0,0,1,0,510,100,18,1,1,0.14285715,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,905.06195,-29.14860599018967,2896.464576199314,0.5102544695751434
-270944694739e7,42124693,0,0,1,0,0,0,0,0,1,0,0,0,730,50,29,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1042.8572,-31.09788424170573,1682.747974939614,0.31464249491146445
-270598192475e7,42126018,0,0,0,1,0,0,0,0,1,0,0,0,990,100,31,1,1,0.71428573,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1778.7467,-82.97122907178048,6899.918524977166,0.38395534003439613
-270207908303e7,10462520,0,0,0,0,1,0,0,0,0,0,0,1,1500,100,43,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,2142.8572,50.25729673152883,4253.707839071129,0.28917600769886737
-270207908303e7,10462521,0,0,0,0,1,0,0,0,0,0,0,1,150,100,43,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,214.28572,12.235945775643877,1317.2066473968782,0.3245694229504367
-2.6876421970599997e+018,80117439,0,0,0,1,0,0,0,0,0,0,1,0,200,90,36,1,2,0.71428573,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,243.21573,-73.85345661715725,3832.3502059219804,0.5361187594583431
-2.6876421970599997e+018,80118736,1,0,0,0,0,0,0,0,0,0,1,0,920,90,36,2,2,0.5714286,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1631.6112,-37.57914325678011,6575.8552719747695,0.26566941598619065
-25747697878e8,42123791,0,0,1,0,0,0,0,0,1,0,0,0,2970,100,64,1,1,0.14285715,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,4427.5859,-84.91391030219631,33189.432153241774,0.24568707819734256
-25747697878e8,42123792,0,0,1,0,0,0,0,0,1,0,0,0,2950,100,64,1,1,0.14285715,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,7199.5972,-20.349760448596136,30275.473068824485,0.23918669134920734
-2.5521312832199997e+018,78132737,0,0,0,0,0,1,0,0,0,1,0,0,660,90,28,1,1,0.2857143,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,1,1,1,942.85712,4.351836595042847,1807.7908431547498,0.4773305803889443
-2.4796933398200003e+018,5522741,0,0,0,0,1,0,0,1,0,0,0,0,6110,100,53,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,10846.604,143.58337259887713,204730.20716055259,0.19085605238211334
-2.4796933398200003e+018,5522739,0,0,0,0,1,0,0,1,0,0,0,0,4900,100,53,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,8698.5859,124.81276738404559,207859.30694568143,0.19205515949488125
-2.4796933398200003e+018,5522737,0,0,0,0,1,0,0,1,0,0,0,0,15750,100,53,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,27959.754,432.0973981429008,219041.40650852196,0.18774464563211346
-2.4796933398200003e+018,5522738,0,0,0,0,1,0,0,1,0,0,0,0,7080,100,53,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,12568.576,102.81718159130854,248819.32531378279,0.18640814263748257
-2.4796933398200003e+018,5522740,0,0,0,0,1,0,0,1,0,0,0,0,4760,100,53,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,8450.0576,89.60568456346091,143221.66000719313,0.1972426621705157
-244714848325e7,78132488,0,0,0,0,0,1,0,0,0,1,0,0,330,100,30,1,1,0.14285715,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,802.87964,-7.4758217932477065,1657.2448635272249,0.43266287090029826
-242079457532e7,78134141,0,0,0,1,0,0,0,0,0,1,0,0,510,100,70,1,1,0.14285715,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,728.57141,-15.126871942426051,3912.6390868920867,0.4124126623739327
-241159058496e7,80117540,1,0,0,0,0,0,0,0,0,0,1,0,2710,100,50,1,5,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,4815.71,54.1853275212237,5048.227209422184,0.31750959779266696
-240614703319e7,80117105,0,0,0,0,1,0,0,0,0,0,1,0,600,100,29,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,618.25909,38.66152338078286,1967.4584550802833,0.6572693902371358
-239133418337e7,5514284,0,0,0,0,1,0,0,1,0,0,0,0,2350,80,43,1,2,0.2857143,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,3807.5918,-77.68584490759677,13156.529612281298,0.21972681493806198
-238290069791e7,78134210,0,0,0,0,0,1,0,0,0,1,0,0,910,50,36,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1365.3744,-31.280599909819777,2122.0433000921876,0.3736189171968543
-237600376265e7,80117549,0,1,0,0,0,0,0,0,0,0,1,0,260,100,32,1,1,0.2857143,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,371.42856,8.873830415009397,6042.2741237472155,0.46667437627557407
-237600376265e7,80117548,0,1,0,0,0,0,0,0,0,0,1,0,2630,100,32,1,1,0.2857143,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,3757.1428,-94.69061865071198,19821.60882237764,0.5063334354558107
-237600376265e7,80117550,0,1,0,0,0,0,0,0,0,0,1,0,80,100,32,1,1,0.2857143,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,114.28571,0.17365132372904982,3188.551704466573,0.45882308043463155
-23525099362e8,80117450,0,0,0,1,0,0,0,0,0,0,1,0,8000,100,21,1,1,0.14285715,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,10594.382,64.54591627620118,215253.55854746827,0.6204760414644375
-2.3073130369400003e+018,78133712,0,0,0,0,1,0,0,0,0,1,0,0,1040,100,46,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1485.7142,-104.48369994321276,3688.9910730144793,0.334670907986504
-2.2329972894499999e+018,78134323,0,0,1,0,0,0,0,0,0,1,0,0,1230,100,30,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,2225.4741,-10.7182815179849,3675.5594869518322,0.37175404877088075
-2.1271398540300001e+018,10464069,0,0,0,0,0,1,0,0,0,0,0,1,1420,100,32,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,2028.5714,13.753437020238296,4390.001906041032,0.4431163993301093
-212244100594e7,78132581,0,1,0,0,0,0,0,0,0,1,0,0,880,100,30,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1257.1428,0.42784990280436364,2965.5148853476708,0.5531918761383254
-2.0655618181699999e+018,80119079,0,0,1,0,0,0,0,0,0,0,1,0,5900,70,62,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,8428.5713,364.0045042613845,133327.13170966634,0.5719747733553431
-204814931612e7,80117526,1,0,0,0,0,0,0,0,0,0,1,0,620,100,49,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,790.46307,22.917230921624935,1061.2291822583547,0.2492717884891077
-204384713312e7,80117958,0,0,1,0,0,0,0,0,0,0,1,0,3150,100,32,1,1,0.14285715,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,3579.8691,-41.580004832070614,35953.22109826046,0.6308126266140277
-2.0144174106899999e+018,3595313,0,0,0,0,0,1,1,0,0,0,0,0,1400,100,58,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1771.1497,11.04471800676639,1259.0121887651076,0.25838925774394067
-1.9791452635100001e+018,3595958,0,0,0,0,0,1,1,0,0,0,0,0,2330,100,34,1,1,0.14285715,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,2964.9141,-81.68609349565725,30093.87171709519,0.27742548962085023
-196061744958e7,10463448,0,0,0,1,0,0,0,0,0,0,0,1,620,100,25,1,1,0.14285715,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,885.71429,-41.81426645625688,2274.54462014324,0.359558468560716
-194062076338e7,5524525,0,0,1,0,0,0,0,1,0,0,0,0,7300,80,55,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,8140.3906,198.9960035096773,172730.2424213996,0.2945781432926009
-1.9387948468300001e+018,78135045,0,1,0,0,0,0,0,0,0,1,0,0,2480,100,22,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,3148.7454,-50.06676846006481,73945.99030356234,0.5698475943449522
-193698138098e7,3595819,0,0,1,0,0,0,1,0,0,0,0,0,550,100,34,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,667.35699,1.9084425377982954,1655.1789491631268,0.20543056013736713
-193436078224e7,42124318,1,0,0,0,0,0,0,0,1,0,0,0,450,100,35,1,1,0.2857143,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,642.85712,-14.78385808124737,2535.9543306761093,0.3284030759636379
-1.9124048749299999e+018,78133236,1,0,0,0,0,0,0,0,0,1,0,0,1130,100,36,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1649.4335,48.62984012883766,6107.94635834045,0.4497802454710265
-1.9080732261299999e+018,5521322,0,0,0,0,1,0,0,1,0,0,0,0,4490,100,44,1,1,0.2857143,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,7265.7661,13.565582609094918,41184.245712710544,0.1896590229561657
-1.9080732261299999e+018,5521323,0,0,0,0,1,0,0,1,0,0,0,0,4930,100,44,1,1,0.2857143,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,7977.7793,38.66005175807761,336758.09917186096,0.19059908792494137
-1.9080732261299999e+018,5521320,0,0,0,0,1,0,0,1,0,0,0,0,4020,100,44,1,1,0.2857143,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,6505.209,-64.36691637936019,97136.74590493862,0.19955977420026424
-1.9080732261299999e+018,5521321,0,0,0,0,1,0,0,1,0,0,0,0,1930,100,44,1,1,0.2857143,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,3123.1465,-116.0460695890642,13724.198700204315,0.21376674477693916
-1.9022689580499999e+018,5521219,0,1,0,0,0,0,0,1,0,0,0,0,4750,100,38,1,1,0.2857143,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,6047.7021,60.75066088562437,35257.37456896187,0.3882913364735289
-1.8538445886099999e+018,80117564,0,1,0,0,0,0,0,0,0,0,1,0,300,50,60,1,1,0.42857143,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,530.37634,-16.520277896988876,2059.253795332734,0.4601841478343455
-1.8455498684899999e+018,78134051,0,1,0,0,0,0,0,0,0,1,0,0,790,100,57,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,808.59918,-3.6899006158356227,4470.376649137544,0.5194846341444006
-184435042792e7,3595421,0,0,1,0,0,0,1,0,0,0,0,0,910,100,43,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1498.7238,-42.6884250285336,3992.3930640189683,0.22745121289206155
-1.7636234748499999e+018,80117355,1,0,0,0,0,0,0,0,0,0,1,0,2530,100,38,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,4102.5215,14.988059139175537,21833.050044829943,0.3169749718271937
-173607086818e7,80117732,1,0,0,0,0,0,0,0,0,0,1,0,2240,100,25,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,2856.6531,-13.671895049860858,11659.910178468142,0.3712493939714247
-170481406812e7,78134300,0,0,1,0,0,0,0,0,0,1,0,0,1470,100,46,1,1,0.42857143,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,2385.4722,-51.66940425450312,2676.3965958211847,0.3157424136426441
-170481406812e7,78134301,0,0,1,0,0,0,0,0,0,1,0,0,810,100,46,1,1,0.42857143,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1314.4449,-33.8259551862693,4689.933681283857,0.32254687136260246
-170481406812e7,78134299,0,0,1,0,0,0,0,0,0,1,0,0,700,100,46,1,1,0.42857143,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1135.9376,-24.8531789427755,2047.2273028387917,0.333649710346632
-1.6929467758300001e+018,80118768,0,1,0,0,0,0,0,0,0,0,1,0,1290,100,62,1,2,0.42857143,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1473.7755,-67.16132986790626,3218.2579350379933,0.40328642747163435
-165711902276e7,78132570,1,0,0,0,0,0,0,0,0,1,0,0,3590,100,28,1,4,0.14285715,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,5912.5464,-84.06185623302478,66392.98883747148,0.36496367119380907
-165711902276e7,78132571,1,0,0,0,0,0,0,0,0,1,0,0,3000,100,28,1,4,0.14285715,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,7297.3062,41.77907793208375,65329.025586342614,0.35462140999890784
-165711902276e7,78132569,1,0,0,0,0,0,0,0,0,1,0,0,2640,100,28,1,4,0.14285715,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,4023.7942,-107.58648092909417,19464.607474283355,0.36890463695742864
-1.6501016697500001e+018,78133930,0,0,0,0,1,0,0,0,0,1,0,0,3540,70,21,1,1,0.14285715,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,4612.5601,-87.72937317376072,66018.77077370473,0.3916210653700402
-164972961572e7,78132952,0,0,0,0,0,1,0,0,0,1,0,0,600,100,52,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,612.04944,32.90286530697564,1277.616443676574,0.4259458096698514
-1.6274511256700001e+018,80117354,1,0,0,0,0,0,0,0,0,0,1,0,1170,100,34,1,2,0.71428573,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1189.4377,-77.38487446462285,12715.237840953754,0.2708494116192358
-1.5997755437699999e+018,10463846,0,0,0,1,0,0,0,0,0,0,0,1,1260,100,54,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1381.3966,-12.74599854321374,1896.4656990191484,0.4054746604571954
-1.5457963543500001e+018,3592380,0,0,1,0,0,0,1,0,0,0,0,0,990,80,64,1,1,0.14285715,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1290.8037,-19.74410379224475,2660.6103219348006,0.1438621392692307
-1.5457963543500001e+018,3592381,0,0,1,0,0,0,1,0,0,0,0,0,1120,80,64,1,1,0.14285715,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1460.2977,-20.076332921751117,4330.769424198933,0.15000756525896514
-1.5457963543500001e+018,3592382,0,0,1,0,0,0,1,0,0,0,0,0,1010,80,64,1,1,0.14285715,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1316.8802,-21.297637726879323,2496.2684496011,0.14588910616923598
-1.5457963543500001e+018,3592385,0,0,1,0,0,0,1,0,0,0,0,0,2700,80,64,1,1,0.14285715,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,3520.3809,-46.46425182862021,28765.34932717843,0.14969802780368033
-1.5457963543500001e+018,3592383,0,0,1,0,0,0,1,0,0,0,0,0,1040,80,64,1,1,0.14285715,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1355.9991,-24.173713339913505,7263.4360503182825,0.1465640542802345
-1.5457963543500001e+018,3592384,0,0,1,0,0,0,1,0,0,0,0,0,1380,80,64,1,1,0.14285715,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1799.3093,-32.2214877171303,2265.8838830240293,0.142871446351804
-1.5379365249699999e+018,78134214,0,0,0,0,0,1,0,0,0,1,0,0,2220,50,52,1,1,0.85714287,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,3171.4285,-125.8268052922736,10028.695938010933,0.3609493668267849
-1.5379365249699999e+018,78134213,0,0,0,0,0,1,0,0,0,1,0,0,4610,50,52,1,1,0.85714287,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,6585.7144,-108.49296063975275,145741.4503936516,0.34203379316022525
-152819828698e7,80116878,0,0,0,1,0,0,0,0,0,0,1,0,1670,70,48,1,1,0.85714287,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,2507.8442,-70.20559471723625,10277.617777301222,0.6042281249106151
-152819828698e7,80116877,0,0,0,1,0,0,0,0,0,0,1,0,4020,70,48,1,1,0.85714287,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,6036.8672,-27.417900018436512,161341.42199572353,0.5896326602765508
-1.5130568825900001e+018,78133617,0,1,0,0,0,0,0,0,0,1,0,0,1690,100,37,2,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,2068.6653,111.27670224001669,3571.7668465798797,0.5296129584181846
-151177120668e7,5521298,0,0,0,0,1,0,0,1,0,0,0,0,1790,100,65,1,1,0.14285715,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3219.9307,-83.57720683931313,5350.736965567565,0.2061687044979808
-151177120668e7,5521299,0,0,0,0,1,0,0,1,0,0,0,0,1780,100,65,1,1,0.14285715,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3201.9336,-82.07811978558468,4927.808384157697,0.21182315753475842
-1.4764443008700001e+018,78132593,0,1,0,0,0,0,0,0,0,1,0,0,1490,100,70,1,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1897.0645,17.08890635450694,2024.7445135144862,0.4621722627949663
-1.4764443008700001e+018,78132594,0,1,0,0,0,0,0,0,0,1,0,0,680,100,70,1,2,0.2857143,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,865.77515,-24.09038608759534,1861.331791029892,0.4849641825750823
-1.4406356247900001e+018,78132536,1,0,0,0,0,0,0,0,0,1,0,0,330,50,51,1,1,0.71428573,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,420.50089,-79.89785643955948,8221.830738205217,0.4183456235722777
-144021388272e7,80118562,1,0,0,0,0,0,0,0,0,0,1,0,4800,100,50,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,6857.1431,245.90247820538752,196266.85251554754,0.24071701322678643
-1.4342671904700001e+018,42125583,0,1,0,0,0,0,0,0,1,0,0,0,100,100,50,1,1,0.2857143,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,142.85715,19.559387081928715,1369.7303896679978,0.34099947429906546
-136287854228e7,80116875,0,0,0,1,0,0,0,0,0,0,1,0,3210,100,55,1,2,0.14285715,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,1,4783.8384,34.05061706519474,44774.95549716157,0.7194673376043635
-136287854228e7,80116876,0,0,0,1,0,0,0,0,0,0,1,0,2080,100,55,1,2,0.14285715,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,1,3099.8037,10.365941405628492,14546.506756012182,0.7071437262231642
-1.3454772101299999e+018,80117089,0,0,0,0,1,0,0,0,0,0,1,0,1950,100,50,1,2,0.14285715,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,4765.8735,-63.62903244986404,7373.481187176223,0.564738950002569
-1.3364380825900001e+018,78134067,0,1,0,0,0,0,0,0,0,1,0,0,2080,100,36,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,2370.0947,48.623419358928075,7793.712522602918,0.5598968101841963
-13299501062e8,78134521,0,0,0,1,0,0,0,0,0,1,0,0,970,100,52,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1229.5521,64.93053459278578,3547.7696767219277,0.4741847697581588
-1.3283979229500001e+018,78132508,0,0,0,0,0,1,0,0,0,1,0,0,470,90,42,1,1,0.71428573,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,834.75623,-70.00070002950957,6232.881706398681,0.40598371795893623
-1.3257887205500001e+018,78132953,0,0,0,0,0,1,0,0,0,1,0,0,1240,100,41,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1851.7047,20.20925866698818,6840.77167128083,0.4351809229909429
-1.3250199416099999e+018,42125377,0,1,0,0,0,0,0,0,1,0,0,0,640,100,58,1,1,0.2857143,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,703.68439,-8.899945889177662,1743.4923186656154,0.2865496043961204
