NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_6,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-251341926555e7,80118675,0,0,0,0,1,0,0,0,0,0,1,0,2170,100,53,1,1,0.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,2820.447,111.75881335953143,6806.412423845348,0.4918238478481119
-251038406867e7,3592072,0,1,0,0,0,0,1,0,0,0,0,0,660,75,44,1,1,0.14285715,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1171.728,9.339692211453311,6782.878822945974,0.5418253829777918
-2.4796933398200003e+018,5522741,0,0,0,0,1,0,0,1,0,0,0,0,6110,100,53,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,10846.604,874.8092864295321,380851.745401606,0.3363849627510873
-2.4796933398200003e+018,5522739,0,0,0,0,1,0,0,1,0,0,0,0,4900,100,53,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,8698.5859,686.5227309585865,274934.02384589985,0.35055530366595306
-2.4796933398200003e+018,5522737,0,0,0,0,1,0,0,1,0,0,0,0,15750,100,53,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,27959.754,1161.9201078895485,351600.6712256322,0.35429376028398596
-2.4796933398200003e+018,5522738,0,0,0,0,1,0,0,1,0,0,0,0,7080,100,53,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,12568.576,939.3649748342508,491430.53675633884,0.35274564670602504
-2.4796933398200003e+018,5522740,0,0,0,0,1,0,0,1,0,0,0,0,4760,100,53,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,8450.0576,632.7251257600122,371728.77278599585,0.3496622878715369
-244447090533e7,42124038,0,0,0,0,1,0,0,0,1,0,0,0,2080,100,44,1,1,0.2857143,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2646.7947,50.765365859058356,3602.13749655058,0.5548249057811545
-244447090533e7,42124037,0,0,0,0,1,0,0,0,1,0,0,0,1390,100,44,1,1,0.2857143,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1768.7714,10.649446104809277,4734.6012283154305,0.5571838162798024
-241159058496e7,80117540,1,0,0,0,0,0,0,0,0,0,1,0,2710,100,50,1,5,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,4815.71,173.26683262984236,11190.71806416723,0.4960283915133363
-2.4031285178200003e+018,42125769,0,0,0,1,0,0,0,0,1,0,0,0,3890,100,45,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,5557.1431,416.3974685425299,38873.538623170956,0.428844014859335
-2.4031285178200003e+018,42125768,0,0,0,1,0,0,0,0,1,0,0,0,3590,100,45,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,5128.5713,304.2611758014447,27723.112796391244,0.42682057229715253
-239133418337e7,5514284,0,0,0,0,1,0,0,1,0,0,0,0,2350,80,43,1,2,0.2857143,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,3807.5918,91.95586595250509,7559.342006433835,0.4695448743620284
-238290069791e7,78134210,0,0,0,0,0,1,0,0,0,1,0,0,910,50,36,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1365.3744,44.37181221078925,1535.1603175253604,0.46965927046083966
-237800179084e7,5522621,0,0,0,0,0,1,0,1,0,0,0,0,260,100,71,1,1,0.42857143,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,330.20673,35.18391510389761,8064.456704951971,0.5702946905103525
-237600376265e7,80117549,0,1,0,0,0,0,0,0,0,0,1,0,260,100,32,1,1,0.2857143,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,371.42856,26.492378230115317,1358.8269667478135,0.48423806019092747
-237600376265e7,80117548,0,1,0,0,0,0,0,0,0,0,1,0,2630,100,32,1,1,0.2857143,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,3757.1428,90.59389938642177,7027.972094116842,0.5055073790494339
-237600376265e7,80117550,0,1,0,0,0,0,0,0,0,0,1,0,80,100,32,1,1,0.2857143,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,114.28571,4.524666292696363,2839.3281813817594,0.47145022704382084
-235804674888e7,5521169,0,0,0,0,0,1,0,1,0,0,0,0,550,100,54,1,2,0.2857143,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,699.87494,3.5445831509758636,10487.162713614098,0.5800466864237526
-235804674888e7,5521168,0,0,0,0,0,1,0,1,0,0,0,0,800,100,54,1,2,0.2857143,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1018.0029,2.119729542572768,4092.7322324237266,0.5667162818897791
-235528077985e7,80117109,0,0,0,0,0,1,0,0,0,0,1,0,1640,50,47,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2929.3813,-27.152171761651836,5780.227610600605,0.5165946833401559
-22496949056e8,10463536,0,0,0,0,1,0,0,0,0,0,0,1,300,100,41,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,318.2229,46.570907549363234,3609.4872566897825,0.4823628757405554
-2.2329972894499999e+018,78134323,0,0,1,0,0,0,0,0,0,1,0,0,1230,100,30,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,2225.4741,10.181865199860646,2154.6587204250122,0.4759029176124082
-2.1271398540300001e+018,10464069,0,0,0,0,0,1,0,0,0,0,0,1,1420,100,32,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,2028.5714,18.453065835395034,2892.1775885239804,0.5542037087020786
-2.1028571206300001e+018,78134801,0,0,0,0,1,0,0,0,0,1,0,0,2740,100,30,1,1,0.2857143,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0,1,3493.3418,79.83133174191018,26637.839979175104,0.5730719055266085
-205661275068e7,3592283,1,0,0,0,0,0,1,0,0,0,0,0,4750,100,46,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,8510.2148,636.0205275237624,177868.38691525036,0.6028263705351679
-205661275068e7,3592284,1,0,0,0,0,0,1,0,0,0,0,0,2750,100,46,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,4926.9639,155.946887908426,17820.326574522434,0.6070496147254194
-205661275068e7,3592285,1,0,0,0,0,0,1,0,0,0,0,0,2290,100,46,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,4114.2998,115.8578134147739,3368.2705800658805,0.6115128446328401
-205661275068e7,3592286,1,0,0,0,0,0,1,0,0,0,0,0,1850,100,46,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,3323.7756,52.8264763105489,10261.046307432003,0.6106440781018749
-2.0536665158099999e+018,80115932,0,0,0,0,1,0,0,0,0,0,1,0,3390,100,48,1,1,0.2857143,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,4842.8569,247.6236341659343,15206.303511773946,0.5418961126492899
-205190654034e7,5522994,0,1,0,0,0,0,0,1,0,0,0,0,410,100,27,1,1,0.2857143,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,728.93127,-33.99145306880192,2171.257942410357,0.6586036582031523
-204814931612e7,80117526,1,0,0,0,0,0,0,0,0,0,1,0,620,100,49,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,790.46307,34.63058625558621,1363.1330925205223,0.47221499811927836
-1.9791452635100001e+018,3595958,0,0,0,0,0,1,1,0,0,0,0,0,2330,100,34,1,1,0.14285715,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,2964.9141,39.97059342830059,7388.036711407167,0.5004508347427842
-1.9500989239699999e+018,78133512,0,0,0,0,1,0,0,0,0,1,0,0,3980,100,30,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,5685.7144,318.788153293761,36967.88127667187,0.5089512161465086
-1.9476129401699999e+018,5523006,0,1,0,0,0,0,0,1,0,0,0,0,2550,100,33,1,1,0.14285715,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,3642.8572,51.54731176851913,17132.248700374166,0.568234329639032
-194195237064e7,78134003,1,0,0,0,0,0,0,0,0,1,0,0,830,100,58,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1045.8967,8.855663321175948,2794.595670768687,0.5162806085396985
-194062076338e7,5524525,0,0,1,0,0,0,0,1,0,0,0,0,7300,80,55,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,8140.3906,786.2877828252128,626512.0085438499,0.4265847576594941
-1.9387948468300001e+018,78135045,0,1,0,0,0,0,0,0,0,1,0,0,2480,100,22,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,3148.7454,100.44940727716171,14843.143423115645,0.6140431341366347
-193698138098e7,3595819,0,0,1,0,0,0,1,0,0,0,0,0,550,100,34,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,667.35699,-4.568069665514981,2019.8110163231395,0.4025206558727871
-1.9360827010099999e+018,78133057,0,1,0,0,0,0,0,0,0,1,0,0,1940,100,52,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,2693.4417,43.5837726767327,9146.7687384333,0.5567306468179741
-1.9257255827299999e+018,10462440,0,0,0,1,0,0,0,0,0,0,0,1,2380,80,50,1,3,0.14285715,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,3550.9739,99.37785280939993,8797.809423860259,0.407864555780183
-1.9124048749299999e+018,78133236,1,0,0,0,0,0,0,0,0,1,0,0,1130,100,36,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1649.4335,32.69449183347808,2228.535581599979,0.5521464828067258
-1.9080732261299999e+018,5521322,0,0,0,0,1,0,0,1,0,0,0,0,4490,100,44,1,1,0.2857143,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,7265.7661,455.5798537557458,43633.33426627753,0.366692073738518
-1.9080732261299999e+018,5521323,0,0,0,0,1,0,0,1,0,0,0,0,4930,100,44,1,1,0.2857143,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,7977.7793,612.7446891543043,35682.1596581987,0.3765190799940807
-1.9080732261299999e+018,5521320,0,0,0,0,1,0,0,1,0,0,0,0,4020,100,44,1,1,0.2857143,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,6505.209,347.1268532622232,10991.37927145863,0.367545419450343
-1.9080732261299999e+018,5521321,0,0,0,0,1,0,0,1,0,0,0,0,1930,100,44,1,1,0.2857143,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,3123.1465,-31.82563686405244,3691.028907729149,0.4131717174989602
-188414038838e7,78132820,0,1,0,0,0,0,0,0,0,1,0,0,1100,70,43,1,1,0.42857143,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1571.4286,33.933892305632774,4095.366089191473,0.5969609997699562
-1.8733711354499999e+018,3594376,0,0,0,0,1,0,1,0,0,0,0,0,990,100,28,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1414.2858,-7.66416604244662,3654.143425202659,0.5364422665254208
-1.8538445886099999e+018,80117564,0,1,0,0,0,0,0,0,0,0,1,0,300,50,60,1,1,0.42857143,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,530.37634,45.65344324498531,5635.717918911555,0.49306646308352836
-1.8455498684899999e+018,78134051,0,1,0,0,0,0,0,0,0,1,0,0,790,100,57,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,808.59918,36.67708832388122,1464.6665102062757,0.6173016435756769
-184435042792e7,3595421,0,0,1,0,0,0,1,0,0,0,0,0,910,100,43,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1498.7238,35.87014194956222,972.3374256543311,0.4162824938890829
-1.8097327537900001e+018,42123688,0,0,0,0,1,0,0,0,1,0,0,0,10220,100,43,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,14600,888.0943206260713,833521.7207401511,0.5335302122991756
-179046645362e7,80118444,0,0,1,0,0,0,0,0,0,0,1,0,480,50,23,1,1,0.14285715,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,685.71429,0.18644505054198812,2490.068330767564,0.4577916380295748
-1.7866347557699999e+018,3592230,0,0,0,0,1,0,1,0,0,0,0,0,3360,100,36,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,4800,246.2925080637671,87418.65363640268,0.4904618385226663
-1.7793410566499999e+018,5514202,0,1,0,0,0,0,0,1,0,0,0,0,1790,80,64,2,1,0.2857143,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1880.8444,43.17934585133298,14941.357295783024,0.506263710054709
-1.7726563276700001e+018,3595864,0,0,0,1,0,0,1,0,0,0,0,0,3760,100,62,1,1,0.14285715,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,6117.7236,270.59916970092786,40093.95984052228,0.455337875535297
-1.7636234748499999e+018,80117355,1,0,0,0,0,0,0,0,0,0,1,0,2530,100,38,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,4102.5215,143.75741226161907,7492.6312831087,0.4335983862251326
-175987713338e7,42125757,0,0,0,1,0,0,0,0,1,0,0,0,8090,100,70,1,1,0.14285715,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,10274.655,651.7958013854308,764860.3396878878,0.4746310221819138
-1.7422647536499999e+018,78136262,0,0,0,0,1,0,0,0,0,1,0,0,1350,100,64,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1509.5649,8.672448607000064,9403.895630090183,0.5923341810761112
-173607086818e7,80117732,1,0,0,0,0,0,0,0,0,0,1,0,2240,100,25,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,2856.6531,92.25056894659572,1671.657157942671,0.5246194459471822
-170481406812e7,78134300,0,0,1,0,0,0,0,0,0,1,0,0,1470,100,46,1,1,0.42857143,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,2385.4722,-25.663019657676568,7547.175034827314,0.4148582006580995
-170481406812e7,78134301,0,0,1,0,0,0,0,0,0,1,0,0,810,100,46,1,1,0.42857143,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1314.4449,5.589300979899679,2625.0104175462975,0.40927927789084945
-170481406812e7,78134299,0,0,1,0,0,0,0,0,0,1,0,0,700,100,46,1,1,0.42857143,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1135.9376,10.489852281838788,4628.430479677101,0.41065303845233575
-1.6781005878099999e+018,3593980,0,0,0,0,0,1,1,0,0,0,0,0,1480,100,50,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,2696.9912,62.0893112243701,10586.227890747028,0.5345269357992394
-165711902276e7,78132570,1,0,0,0,0,0,0,0,0,1,0,0,3590,100,28,1,4,0.14285715,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,5912.5464,124.84701861764738,35083.04702538495,0.43649580469594573
-165711902276e7,78132571,1,0,0,0,0,0,0,0,0,1,0,0,3000,100,28,1,4,0.14285715,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,7297.3062,170.96762582968415,20153.759479175547,0.4426043960389136
-165711902276e7,78132569,1,0,0,0,0,0,0,0,0,1,0,0,2640,100,28,1,4,0.14285715,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,4023.7942,59.2294379363181,13914.925918189114,0.44508004886306085
-1.6555233909900001e+018,78133010,1,0,0,0,0,0,0,0,0,1,0,0,1670,90,28,1,2,0.2857143,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,2096.0146,-18.395979373745103,5864.023511663954,0.5511931756338525
-1.6555233909900001e+018,78133011,1,0,0,0,0,0,0,0,0,1,0,0,1240,90,28,1,2,0.2857143,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1873.4052,-12.917820741335717,4530.0561706818435,0.5433302406922093
-1.6501016697500001e+018,78133930,0,0,0,0,1,0,0,0,0,1,0,0,3540,70,21,1,1,0.14285715,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,4612.5601,123.3537439163419,21209.05843546392,0.5467770623979149
-164972961572e7,78132952,0,0,0,0,0,1,0,0,0,1,0,0,600,100,52,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,612.04944,60.94658784699044,8798.761860752566,0.510177878877263
-1.6274511256700001e+018,80117354,1,0,0,0,0,0,0,0,0,0,1,0,1170,100,34,1,2,0.71428573,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1189.4377,27.998835259781835,3697.001487225167,0.4785857625906869
-1.6021108311699999e+018,5522625,0,0,0,0,0,1,0,1,0,0,0,0,1020,100,30,1,1,0.14285715,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1292.9314,-52.57716696239768,6691.493638386494,0.6072089945784626
-1.6021108311699999e+018,5522624,0,0,0,0,0,1,0,1,0,0,0,0,3290,100,30,1,1,0.14285715,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,4188.8271,269.8862816814772,38607.6623368808,0.5511196330642147
-1.5997755437699999e+018,10463846,0,0,0,1,0,0,0,0,0,0,0,1,1260,100,54,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1381.3966,68.11678524660101,2820.151569762129,0.4172041117619511
-1.5457963543500001e+018,3592380,0,0,1,0,0,0,1,0,0,0,0,0,990,80,64,1,1,0.14285715,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1290.8037,29.03284876350338,2057.836389208379,0.21602584602276192
-1.5457963543500001e+018,3592381,0,0,1,0,0,0,1,0,0,0,0,0,1120,80,64,1,1,0.14285715,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1460.2977,9.33607994505472,3717.673923052438,0.2221983864788636
-1.5457963543500001e+018,3592382,0,0,1,0,0,0,1,0,0,0,0,0,1010,80,64,1,1,0.14285715,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1316.8802,18.425272022960463,1660.677384955361,0.2177524576139232
-1.5457963543500001e+018,3592385,0,0,1,0,0,0,1,0,0,0,0,0,2700,80,64,1,1,0.14285715,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,3520.3809,85.63711234234957,18040.742912122485,0.2494964121776196
-1.5457963543500001e+018,3592383,0,0,1,0,0,0,1,0,0,0,0,0,1040,80,64,1,1,0.14285715,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1355.9991,11.395870354906066,5041.552557780469,0.2109277961145594
-1.5457963543500001e+018,3592384,0,0,1,0,0,0,1,0,0,0,0,0,1380,80,64,1,1,0.14285715,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1799.3093,4.04455943713234,3145.926731317923,0.222874644053758
-1.5379365249699999e+018,78134214,0,0,0,0,0,1,0,0,0,1,0,0,2220,50,52,1,1,0.85714287,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,3171.4285,84.75697590424157,29139.68037298836,0.4573924340040385
-1.5379365249699999e+018,78134213,0,0,0,0,0,1,0,0,0,1,0,0,4610,50,52,1,1,0.85714287,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,6585.7144,412.28551207799256,33929.459910016914,0.44961221563543263
-1.5333344424499999e+018,78132995,1,0,0,0,0,0,0,0,0,1,0,0,690,100,62,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1051.5094,2.6229116697098647,3221.7725357843246,0.5493599856019316
-152795407626e7,10463052,0,1,0,0,0,0,0,0,0,0,0,1,7000,100,52,1,1,0.42857143,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,1,8890.3086,1029.05050521783,609129.8716093567,0.49574111581892205
-1.5130568825900001e+018,78133501,0,0,0,0,1,0,0,0,0,1,0,0,460,100,37,1,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,567.9046,42.22175815755206,618.1373777956287,0.5697069316610567
-151177120668e7,5521298,0,0,0,0,1,0,0,1,0,0,0,0,1790,100,65,1,1,0.14285715,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3219.9307,-11.701425152981361,8518.781669459611,0.3805585611867339
-151177120668e7,5521299,0,0,0,0,1,0,0,1,0,0,0,0,1780,100,65,1,1,0.14285715,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3201.9336,-19.429137980167308,5609.011023414223,0.3848456584383977
-1.4764443008700001e+018,78135178,0,0,0,1,0,0,0,0,0,1,0,0,1500,100,70,2,2,0.85714287,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,2663.4434,53.48180149815388,2988.2705407470567,0.5639555915872987
-1.4764443008700001e+018,78135176,0,0,0,1,0,0,0,0,0,1,0,0,2330,100,70,2,2,0.85714287,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,4137.2188,97.93564624666891,8656.698329439907,0.5443555797279264
-1.4764443008700001e+018,78135175,0,0,0,1,0,0,0,0,0,1,0,0,1730,100,70,2,2,0.85714287,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,3071.8386,41.592103816476964,4301.974114142216,0.5535879529301293
-1.4764443008700001e+018,78135177,0,0,0,1,0,0,0,0,0,1,0,0,680,100,70,2,2,0.85714287,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1207.423,56.705711153796145,1626.5947096444197,0.5272371307534524
-1.4406356247900001e+018,78132536,1,0,0,0,0,0,0,0,0,1,0,0,330,50,51,1,1,0.71428573,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,420.50089,44.36340668956256,6114.208147871546,0.5164511915942267
-1.4342671904700001e+018,42125583,0,1,0,0,0,0,0,0,1,0,0,0,100,100,50,1,1,0.2857143,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,142.85715,11.99070242749938,3599.549597140024,0.5953546626236957
-1.3965093076099999e+018,78131752,0,1,0,0,0,0,0,0,0,1,0,0,1830,100,26,1,1,0.14285715,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,3000.4399,41.73915993189313,3639.3608640003386,0.6774445412413456
-1.3965093076099999e+018,78131754,0,1,0,0,0,0,0,0,0,1,0,0,800,100,26,1,1,0.14285715,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1311.6725,3.5241508926489598,2588.3278965922573,0.6780984898783576
-1.3965093076099999e+018,78131755,0,1,0,0,0,0,0,0,0,1,0,0,1350,100,26,1,1,0.14285715,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,2213.4316,9.268058720169195,990.0753355252709,0.6925729645549428
-1.3965093076099999e+018,78131753,0,1,0,0,0,0,0,0,0,1,0,0,1790,100,26,1,1,0.14285715,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,2934.8499,26.62270858008597,3366.4322281498344,0.6773209033842089
-133651065884e7,80116823,0,1,0,0,0,0,0,0,0,0,1,0,3050,95,66,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,4031.9912,185.18228520416002,11206.344643202592,0.5322928459729026
-1.3364380825900001e+018,78134067,0,1,0,0,0,0,0,0,0,1,0,0,2080,100,36,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,2370.0947,94.61976954498809,3426.407541301102,0.628792084436526
-1.3346791091299999e+018,5522666,0,1,0,0,0,0,0,1,0,0,0,0,3150,90,56,1,1,0.5714286,1,1,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,7662.1641,187.52421240167348,24146.301138069794,0.5466610949293701
-1.3257887205500001e+018,78132953,0,0,0,0,0,1,0,0,0,1,0,0,1240,100,41,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1851.7047,-0.1541468446971558,4335.918070180902,0.5104098941597979
