NombrePignorante,prenda,suc_x_dia,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_9,eff_cost_loan,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-653313903319e7,80117586,400,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.8870051,0.0012741616769594089,4.829049840979781e-4,0.33123611298728955
-652982839286e7,5524163,108,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-1.0566666,0.005100155563912077,3.338995569775173e-4,0.2878870581363585
-65264309628e8,3595963,21,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-1.2406764,0.0060728114846563585,4.7689633364727895e-4,0.37532361735560643
-65264309628e8,3595962,21,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-1.2245486,0.0060728114846563585,4.7689633364727895e-4,0.37532361735560643
-6.5204599841200005e+018,78135042,347,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-1.4285715,0.005602210670864563,5.734331799407495e-4,0.564734737163568
-651855075598e7,42124911,234,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1.265687,-3.949977135210541e-4,4.736204865087033e-4,0.33605873225527744
-651855075598e7,42124912,234,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1.2656817,-3.949977135210541e-4,4.736204865087033e-4,0.33605873225527744
-651855075598e7,42124913,234,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1.2656825,-3.949977135210541e-4,4.736204865087033e-4,0.33605873225527744
-651855075598e7,42124910,234,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1.2656894,-3.949977135210541e-4,4.736204865087033e-4,0.33605873225527744
-651855075598e7,42124909,234,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1.265687,-3.949977135210541e-4,4.736204865087033e-4,0.33605873225527744
-6511254886e9,42123998,203,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.005107331453326709,3.119940127717719e-4,0.27686490530109176
-650082272451e7,10462740,481,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-1.1055954,0.003849249710916527,2.6279078089880406e-4,0.47992704735116926
-650082272451e7,10462741,481,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-1.1648333,0.003849249710916527,2.6279078089880406e-4,0.47992704735116926
-649992045882e7,80117267,389,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-1.9222671,0.005623847850124274,2.784970746556376e-4,0.25253619306189423
-649992045882e7,80118656,425,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-1.9073669,0.006845251242989086,2.9520705988617883e-4,0.252826795481568
-649992045882e7,80118654,425,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-1.9073683,0.006845251242989086,2.9520705988617883e-4,0.252826795481568
-649992045882e7,80118655,425,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-1.9073659,0.006845251242989086,2.9520705988617883e-4,0.252826795481568
-649075041621e7,10463076,500,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.0037419939707445094,3.186025840346599e-4,0.2943571065303039
-649063116751e7,42126550,274,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-1.4285715,0.006023322567478497,2.5887255810080466e-4,0.37685951415218233
-649063116751e7,42126548,274,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-1.4285715,0.006023322567478497,2.5887255810080466e-4,0.37685951415218233
-6.4847704855600005e+018,3594089,7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1596785,0.0013154536091447887,4.6540272187872917e-4,0.32407164311240527
-6.4763880545200005e+018,80117716,404,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.0017256217301263655,5.78456314852233e-4,0.1568808458647576
-64602614319e8,5520277,101,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8998848,0.0015396547527370783,5.014734565927638e-4,0.27909372701992147
-645826072451e7,10463308,510,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,-1.4285715,0.008124061233310581,1.7328291694569187e-4,0.29139635143813997
-645683079329e7,42123952,202,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.4197955,0.0011957930580898564,5.397013786932446e-4,0.47294038653928405
-6.4556662841200005e+018,78134393,328,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,-1.3888862,0.004685032959488588,6.018977665455036e-4,0.30073247767538247
-64174747343e8,42125121,234,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1.4285715,-3.949977135210541e-4,4.736204865087033e-4,0.33605873225527744
-641282073933e7,78136391,367,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-1.241786,0.006179749365246614,6.8320743486444e-4,0.42354835425746434
-640759892619e7,78133250,299,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.9472593,-2.3571274579204963e-4,4.687967526249096e-4,0.34859087398514493
-640759892619e7,78133251,299,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.9472476,-2.3571274579204963e-4,4.687967526249096e-4,0.34859087398514493
-640759892619e7,78133253,299,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.9472691,-2.3571274579204963e-4,4.687967526249096e-4,0.34859087398514493
-640759892619e7,78134660,336,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,-1.9444908,-1.806332434113314e-4,4.407240927733114e-4,0.3760582458259227
-640759892619e7,78134659,336,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,-1.9444845,-1.806332434113314e-4,4.407240927733114e-4,0.3760582458259227
-639972196842e7,3592002,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.4285715,0.0019200247627057763,5.864956083129664e-4,0.2661215980366899
-639154520782e7,42125850,266,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.146805,4.436456681606014e-4,4.8073522892173013e-4,0.26920950619311024
-634976117895e7,42126564,274,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1.4285715,-4.979067841605382e-4,4.3840709274468393e-4,0.38576455158011935
-634958021627e7,80117264,389,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.6655169,0.001123862823799138,4.5820512730091525e-4,0.2889131541314475
-6.3449593622799995e+018,5522949,107,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0386333,0.0015396547527370783,5.014734565927638e-4,0.2784814506032471
-634406038855e7,80117723,404,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.0017256217301263655,5.78456314852233e-4,0.1568808458647576
-634097684357e7,10463407,515,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.003531461805625175,2.696120597376762e-4,0.4115848468850182
-632663813733e7,10463772,529,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-1.2582116,0.004030165003017776,3.128590008039216e-4,0.24681380010235754
-6.3232531529200005e+018,80117849,407,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-1.9446493,0.005623847850124274,2.784970746556376e-4,0.2640472851493511
-631394585002e7,80117370,392,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-1.4285715,0.0017629134337647204,5.772498099781195e-4,0.15632931244574544
-629921034002e7,5522925,107,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.0015396547527370783,5.014734565927638e-4,0.2784814506032471
-629710120246e7,78132543,282,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.680431,0.005610858680131895,6.242142046746389e-4,0.3896856068235752
-629710120246e7,78132544,282,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.6804391,0.005610858680131895,6.242142046746389e-4,0.3896856068235752
-629710120246e7,78132548,282,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.2630608,0.005610858680131895,6.242142046746389e-4,0.3896856068235752
-629710120246e7,78132545,282,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.2630601,0.005610858680131895,6.242142046746389e-4,0.3896856068235752
-629235864333e7,78134216,323,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-1.8947308,0.005610858680131895,6.242142046746389e-4,0.26434000916201567
-629235864333e7,78136388,367,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-1.4285715,0.006179749365246614,6.8320743486444e-4,0.42354835425746434
-628724577431e7,42125245,240,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1133182,7.467846281815114e-4,4.4432941930808796e-4,0.29430346511275746
-628724577431e7,42125246,240,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1133196,7.467846281815114e-4,4.4432941930808796e-4,0.29430346511275746
-628724577431e7,42125244,240,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1133225,7.467846281815114e-4,4.4432941930808796e-4,0.29430346511275746
-628292062455e7,42123860,199,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.9705714,0.00492277349733631,2.1653213814338092e-4,0.41861072987314507
-62642870893e8,78134650,336,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,-1.6989961,-1.806332434113314e-4,4.407240927733114e-4,0.3760582458259227
-625884218231e7,80115942,381,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.6655122,0.0010224888979279319,5.173102453147701e-4,0.3425405016177465
-62341891503e8,78133974,316,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.8973057,0.004089725082988346,5.933157086745838e-4,0.38429127512795874
-622858867552e7,42123993,203,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1184714,4.436456681606014e-4,4.8073522892173013e-4,0.2677196490620756
-622845778928e7,42126019,252,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-1.2395189,0.006023322567478497,2.5887255810080466e-4,0.38832643318065585
-619877497743e7,42124032,205,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2444019,5.965292251504652e-4,4.236286698339338e-4,0.4336427385153158
-618402695125e7,80118409,416,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.2369425,0.0017256217301263655,5.78456314852233e-4,0.15633706971051584
-617857593025e7,78133226,299,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9360948,9.193361936688632e-4,4.8262650243088254e-4,0.3761042219210224
-617857593025e7,78133227,299,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.936092,9.193361936688632e-4,4.8262650243088254e-4,0.3761042219210224
-617857593025e7,78133224,299,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9360794,9.193361936688632e-4,4.8262650243088254e-4,0.3761042219210224
-617857593025e7,78133228,299,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9360794,9.193361936688632e-4,4.8262650243088254e-4,0.3761042219210224
-617857593025e7,78133223,299,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9360964,9.193361936688632e-4,4.8262650243088254e-4,0.3761042219210224
-617857593025e7,78133225,299,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9360826,9.193361936688632e-4,4.8262650243088254e-4,0.3761042219210224
-615800059866e7,78135027,345,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-1.0566587,0.004685032959488588,6.018977665455036e-4,0.390856623098723
-615267230862e7,5524166,108,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.8586775,3.786337398360703e-4,5.635986345610464e-4,0.29935914134193026
-615140406879e7,80118646,425,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.1442249,0.001123862823799138,4.5820512730091525e-4,0.30444133817976404
-613857162745e7,10462770,483,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.4301007,0.004030165003017776,3.128590008039216e-4,0.3704190586102732
-613363686477e7,42125017,213,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.662935,-2.488732402904459e-4,5.72678443422894e-4,0.277582292843496
-612567215933e7,42125248,240,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1055999,7.467846281815114e-4,4.4432941930808796e-4,0.29430346511275746
-611127397903e7,78134248,323,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.2621739,9.193361936688632e-4,4.8262650243088254e-4,0.2713971234468542
-611094419655e7,80117539,398,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.006465820930332008,4.238954292603449e-4,0.1530755831755426
-610998081141e7,10462940,493,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-1.9136678,0.003849249710916527,2.6279078089880406e-4,0.4912446741184864
-6.0979511313200005e+018,80116974,380,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.0017256217301263655,5.78456314852233e-4,0.16023921412442207
-608277281277e7,80119416,454,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-1.4285715,1.8161541959516608e-4,5.620038746670119e-4,0.252158012687938
-607590032304e7,10462592,475,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-1.2630579,0.00846672273848605,1.4400851781522627e-4,0.509410994540742
-607590032304e7,10462594,475,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-1.2630553,0.00846672273848605,1.4400851781522627e-4,0.509410994540742
-607483843509e7,78134677,336,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,-1.8998866,0.005602210670864563,5.734331799407495e-4,0.4146242323099007
-605857192825e7,80117571,400,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-1.0334835,9.728582659416484e-4,5.557208243673128e-4,0.32072675404085854
-605857192825e7,80118672,425,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-1.4285715,-4.549536175906552e-5,4.404017873502102e-4,0.26608587858504407
-6.0528496189199995e+018,80118087,434,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.0010224888979279319,5.173102453147701e-4,0.3543260269080324
-605077150259e7,3591924,7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8895824,0.0013154536091447887,4.6540272187872917e-4,0.32407164311240527
-603887845153e7,78132951,292,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.004089725082988346,5.933157086745838e-4,0.4077186171683193
-603887845153e7,78132955,292,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.004089725082988346,5.933157086745838e-4,0.4077186171683193
-603887845153e7,78132954,292,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.004089725082988346,5.933157086745838e-4,0.4077186171683193
-603887845153e7,78134205,322,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-1.670669,0.004685032959488588,6.018977665455036e-4,0.4163487749590173
-602428729632e7,78133255,299,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.4285715,-2.3571274579204963e-4,4.687967526249096e-4,0.34859087398514493
-602428729632e7,78134380,328,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,-1.2570891,-9.914574634120787e-4,5.560802127020964e-4,0.31115243126398934
-601764467411e7,3592037,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.0978673,0.0019200247627057763,5.864956083129664e-4,0.2661215980366899
-601709324104e7,42125863,266,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9323636,4.436456681606014e-4,4.8073522892173013e-4,0.26920950619311024
-600990142253e7,10462522,465,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.2630572,0.004030165003017776,3.128590008039216e-4,0.36262178730625005
-600863915498e7,78135040,347,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-1.2343698,0.005602210670864563,5.734331799407495e-4,0.564734737163568
-599755854889e7,42123817,198,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1107452,7.467846281815114e-4,4.4432941930808796e-4,0.292577682060155
-599663488925e7,5514434,107,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.455857,0.0015396547527370783,5.014734565927638e-4,0.2784814506032471
-599663488925e7,5514435,107,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.455863,0.0015396547527370783,5.014734565927638e-4,0.2784814506032471
-599663488925e7,5514436,107,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4558485,0.0015396547527370783,5.014734565927638e-4,0.2784814506032471
-598518290377e7,5522757,101,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7028214,0.0015396547527370783,5.014734565927638e-4,0.27909372701992147
-597496274273e7,78133066,295,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-2.2052209,4.8807306598456265e-4,3.800027400108009e-4,0.3208437036443832
-596668958725e7,78132945,292,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.085,-5.618681897330591e-4,5.091581674572475e-4,0.42302243493008657
-595417979178e7,10462776,483,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.2343717,0.004030165003017776,3.128590008039216e-4,0.3704190586102732
-593321012025e7,42124508,198,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2369437,7.467846281815114e-4,4.4432941930808796e-4,0.292577682060155
-593321012025e7,42123794,198,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2369444,7.467846281815114e-4,4.4432941930808796e-4,0.292577682060155
-5.9024788386800005e+018,42123821,198,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2369344,7.467846281815114e-4,4.4432941930808796e-4,0.292577682060155
-5.9024788386800005e+018,42125861,266,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.4285715,0.00116450787239719,5.28513753722417e-4,0.2547306563085087
-589442611733e7,10463172,504,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-1.4285715,0.008124061233310581,1.7328291694569187e-4,0.3059882608935341
-589442611733e7,10463171,504,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-1.4285715,0.008124061233310581,1.7328291694569187e-4,0.3059882608935341
-587341664287e7,78132950,292,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-1.5383902,-9.914574634120787e-4,5.560802127020964e-4,0.4225655289862273
-586779172119e7,42125113,234,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-1.4285715,0.006028052839879093,2.7689018632456983e-4,0.2963052846100966
-585058277656e7,78133908,314,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.9856317000000001,9.479854399979593e-5,3.724693081521673e-4,0.36265004261013783
-585058277656e7,78133907,314,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.9856273,9.479854399979593e-5,3.724693081521673e-4,0.36265004261013783
-583093004809e7,78133745,309,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,-1.3554151,0.006179749365246614,6.8320743486444e-4,0.2782471979921095
-582686212583e7,80117371,392,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-1.2395196,0.006465820930332008,4.238954292603449e-4,0.15160693689710322
-582002536645e7,3595407,18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6729727,0.0014666663579728943,4.902438641005092e-4,0.3296700211609129
-58155880529e8,10463221,506,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-1.9024585,0.004228020944969098,4.4926771632331224e-4,0.2909606019306664
-58155880529e8,10463410,515,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-1.9111204,0.002467122169287283,2.6633431205290984e-4,0.41181201553426355
-580162870593e7,78136401,367,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-1.2343452,0.006179749365246614,6.8320743486444e-4,0.42354835425746434
-579497335177e7,78133625,306,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.4285715,2.2428917214751905e-4,4.1384452890882783e-4,0.46206212084064185
-5.7806559211599995e+018,5514431,107,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9297286,0.0015396547527370783,5.014734565927638e-4,0.2784814506032471
-5.7806559211599995e+018,5514432,107,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.966961,0.0015396547527370783,5.014734565927638e-4,0.2784814506032471
-578058725477e7,80118907,434,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.2656879,0.0010224888979279319,5.173102453147701e-4,0.3543260269080324
-577138303366e7,42125548,254,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-1.2420931,-0.0013444964147786697,6.046418356910303e-4,0.3743421911473664
-577138303366e7,42125549,254,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-1.2420945,-0.0013444964147786697,6.046418356910303e-4,0.3743421911473664
-576858324447e7,3595944,21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,4.2182590301138026e-4,6.233023173911793e-4,0.3979346307866633
-574139071283e7,80117531,398,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.8947312,0.0017256217301263655,5.78456314852233e-4,0.15837782895550676
-573619841687e7,3591901,7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.0013154536091447887,4.6540272187872917e-4,0.32407164311240527
-57305749287e8,42125968,271,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2555726,0.0011957930580898564,5.397013786932446e-4,0.5970426493517081
-57305749287e8,42125969,271,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2555711,0.0011957930580898564,5.397013786932446e-4,0.5970426493517081
-57305749287e8,42126560,274,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.2715719,0.0017972991080788443,5.055685437376231e-4,0.4016788631665481
-57305749287e8,42126561,274,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.2715724,0.0017972991080788443,5.055685437376231e-4,0.4016788631665481
-569117116456e7,5521212,104,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.1596725,0.0011675815547978524,4.665204739236863e-4,0.29176540884147245
-568445744357e7,78132538,282,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,9.193361936688632e-4,4.8262650243088254e-4,0.3809030075078652
-5.6791972966000005e+018,3594092,7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4285715,0.0013154536091447887,4.6540272187872917e-4,0.32407164311240527
-567792029847e7,78134387,328,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.8174319,-5.618681897330591e-4,5.091581674572475e-4,0.3291477743221387
-567631820914e7,42123823,198,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-1.4974029,0.006028052839879093,2.7689018632456983e-4,0.2863668236359684
-566996283383e7,80118926,435,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-2.3279171,0.0012741616769594089,4.829049840979781e-4,0.22200845994072663
-565419324693e7,10464304,548,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.0489299,0.00421418719478535,3.7180462704709756e-4,0.43137875140007714
-5.6532434073200005e+018,78133890,314,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-1.892156,0.004723470435722108,4.7487930455486266e-4,0.34268756583477994
