NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_9,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-431529944805e7,5522933,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2965.137,-185.98432943341422,183081.0469694395,0.004137892418309858
-431529944805e7,5522936,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5131.2983,-276.125807030106,253172.56709930155,0.004104812584630623
-431529944805e7,5522935,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3213.7239,-222.98354569817985,166519.66364631453,0.004405807891393525
-431445730763e7,78134055,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2173.3115,536.1518442269102,121981.46983330049,0.5872264434418909
-430620764827e7,42125239,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1109.2764,-476.760057463386,56450.88962941269,0.15398019713669106
-430620764827e7,42125241,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1807.0532,-484.4341013604135,62151.732277612886,0.15567578016368327
-430620764827e7,42125240,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3131.0393,-459.4606354287917,85378.82095069108,0.15644704271744522
-430620764827e7,42125242,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1127.166,-489.53028344767654,33092.132785732574,0.1542635139308891
-4.2971933591800003e+018,10463804,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1070.9552,-258.5808494429005,314341.90864812396,0.4339328099602064
-42934340758e8,10463344,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2824.3401,76.73694659702127,272861.34162755974,0.7760578665581788
-42934340758e8,10463343,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5295.624,5.654690391619168,152660.12258678934,0.7758626800615971
-428909691305e7,3591994,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4633.584,976.921549474239,644570.1155332677,0.9933060995175148
-4.2846937760999997e+018,10462062,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,513.55444,833.6947744159708,295531.50850896,0.2915136363171802
-42726122422e8,80117023,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1231.9447,-276.62354475222844,338880.492734484,0.10076300989127382
-42726122422e8,80117487,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2524.0193,-221.66049550318297,140847.49724661358,0.1244629549400239
-427037469541e7,5514276,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2062.7446,-246.71591056446246,154178.20557319737,0.003961002456581251
-426884378869e7,80118394,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1687.9127,-625.0586289624075,147238.57952778143,0.013858864353025612
-426884378869e7,80118393,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2746.3396,-562.4546915352239,143391.92188997334,0.0138651118136498
-426571651483e7,10463013,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1414.2858,-404.28038321526867,248605.40226017646,0.16879684963512634
-425415477397e7,3595472,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4648.8828,929.2984273602788,2540525.7708640285,0.3650707571791141
-4.2449751123800003e+018,80116986,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1971.6226,1121.8092119496546,586896.9576152246,0.014034850575647021
-4.2410508889799997e+018,80117601,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,709.03003,23.855632548944456,143188.9154076729,0.0629809464601358
-422771306456e7,80118390,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1258.0295,-531.6146298327658,152451.19650747773,0.014015277684591055
-422447278773e7,78135002,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,728.57141,-600.6128873848209,39114.62718893415,0.22196223022276632
-4.2211281491000003e+018,5514264,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1319.1125,-170.28899631533307,81415.50357214284,0.004693494016724863
-421031178373e7,78136166,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,4785.9385,184.2850413826843,158989.64061147298,0.30081719463506623
-420658286695e7,42125654,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1514.3384,155.97156328281073,464502.57218086184,0.6699315700102685
-420658286695e7,42125655,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,911.1532,171.06847828440578,520278.3518885741,0.6649041430735712
-420658286695e7,42125958,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,408.91547,437.8002956922646,453825.60297158314,0.38499345304076593
-4.1922430800600003e+018,3592009,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2996.6079,-157.845262994077,785141.6025535287,0.9992586541772932
-41634214282e8,78133937,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1030.9056,772.551181900806,225678.73476331367,0.30971103313538106
-416324015177e7,3592267,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18945.896,687.5228473037994,2553543.357185275,0.3607182133610317
-4.1558563010599997e+018,80117552,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2639.1284,-30.441064748255496,505710.77883727645,0.018611418514389404
-4.1558563010599997e+018,80117551,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2315.5408,-64.71354374281016,110287.2213954945,0.01904065846605623
-4.1558563010599997e+018,80118014,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1488.5795,-1011.3628264064148,275390.7042652154,0.01079512099707228
-4.1558563010599997e+018,80119567,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2422.5552,538.0626355889128,106759.61148008777,0.014079228490304713
-4.1558563010599997e+018,80119566,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2447.4019,534.1729545041845,122546.32467643252,0.015066762196859977
-4.1212121742200003e+018,78134046,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1557.1428,245.00670873951162,80090.27612807632,0.3661824589165725
-4.1212121742200003e+018,78134045,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3028.5715,328.27480309470303,96804.47532896411,0.35405866415622944
-4.1212121742200003e+018,78134123,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1585.7142,194.3039843204945,253743.02302397144,0.259612697237727
-4.1212121742200003e+018,78134124,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1881.3999,144.95292972471626,176638.11445919843,0.26570059772143073
-4.1180013488999997e+018,10463479,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1206.5416,-465.8030893569023,126808.93894795013,0.2509485829542118
-411111925397e7,80117245,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2874.5803,-707.413963752999,227632.04469967453,0.02789420463378591
-411111925397e7,80117243,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9982.9883,-651.3379307543095,251773.4724567641,0.029415741135603905
-408216996236e7,80117235,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,4428.5713,-709.1636143752082,221623.84811016783,0.016149033627432426
-408216996236e7,80117237,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,3371.4285,-680.5924845164191,179978.71950449565,0.015138007708215738
-408216996236e7,80117234,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2828.5715,-664.0027732259199,189372.7363266987,0.01718796556450098
-408216996236e7,80117236,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,3971.4285,-662.5320366537803,64237.49130857384,0.015518096333611857
-408216996236e7,80117233,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,3742.8572,-696.1152557681368,202156.84088817815,0.016141623262330956
-407683868296e7,5521302,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5182.2266,-215.84255736533962,296662.89856378484,0.0038148429380622647
-407683868296e7,5521303,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6477.7832,-193.85111190729057,253784.08093450146,0.004035986985277704
-406015328424e7,42124420,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,424.58957,-421.6938086870307,94546.12239589756,0.13593278120563138
-406015328424e7,42125561,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,153.29228,803.7525499944805,142090.29258198006,0.38430469839014586
-406015328424e7,42125957,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,414.28571,-934.2348498936602,268105.87322389707,0.6279681400509503
-403034149543e7,3595801,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8011.7568,462.52621271535355,1338280.0556775394,0.002808879084860035
-403034149543e7,3595802,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10527.701,335.5013697103389,1280746.5925397547,0.0026383949698179387
-4.0203698126200003e+018,10462065,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8869.6689,586.2196636291693,326657.7791093523,0.28626367681405246
-4.0203698126200003e+018,10462063,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,12787.11,462.22250133083617,302767.02928749425,0.29240574991193413
-4.0203698126200003e+018,10462064,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8426.1973,618.6967572633937,374614.32508418965,0.28867049572435793
-401960345913e7,3591937,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1450.6436,298.23311171738584,478201.2486823682,0.004242885466073949
-401960345913e7,3591936,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3427.9873,300.44625926203827,429755.7751999505,0.004299935489959331
-401763822609e7,42125653,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7156.6484,-1049.9968285378789,273057.7812537389,0.6604887638624775
-401514674261e7,3594453,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5371.4287,472.13526799816714,1198034.2597296175,0.002407792653159202
-400572043035e7,78133924,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1068.0756,-269.49170202602215,293601.990197954,0.3829732406156567
-400572043035e7,78134061,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1486.7196,135.15568364292628,238855.1028799767,0.16099217430177676
-4.0034318198200003e+018,10462043,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1671.4286,-459.4191371695485,232467.9902730784,0.18329191895308095
-39953650994e8,78133111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9238.3389,-173.54606720003167,34511.66610837362,0.6316695364577896
-3.9932633413400003e+018,3594456,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214.28572,348.9307204093689,1090776.1064283212,0.0023880010540423685
-3.9849250085799997e+018,10462506,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,556.73315,-410.50143272102616,85257.3324509215,0.16714526448161826
-3.9849250085799997e+018,10463305,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,530.7514,202.83453909641656,228167.82170832608,0.36246076984086506
-397601432535e7,3591948,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738.66162,219.87555651474588,789899.1443993881,0.0037647648841635027
-394352389673e7,10463953,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2275.9275,1084.2334245939949,383057.31646026776,0.6513016079811527
-394352389673e7,10463959,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1449.4733,1132.1539870848987,465705.49794359907,0.6556959887189366
-394352389673e7,10463952,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2606.5044,1086.8785664712764,463088.04918112955,0.64992334813068
-394352389673e7,10463958,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1525.7594,1016.4440745112256,391256.2418833219,0.6558246549427239
-394352389673e7,10463956,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4780.7217,1094.5256775431649,505835.0076289337,0.6506472181180347
-394352389673e7,10463957,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7565.2227,987.3226537709203,577748.6888285112,0.6529495488536644
-3.9382664569799997e+018,42124521,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11332.503,-147.29777259375805,98661.04592960737,0.006811769591450419
-392200216196e7,78133237,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2042.8441,684.5404727496339,300448.7142691584,0.06655307859020937
-391020146615e7,80119005,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2040.8047,-177.0949078608114,244274.3277940559,0.1151067416357037
-390446835332e7,42125262,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11000,-406.8093382013651,68357.22688566604,0.15432820759269225
-390446835332e7,42125261,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10114.286,-368.3448979500978,78827.25468299829,0.15646733099055818
-390202071081e7,78135008,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1050.7496,-623.9752893804482,49304.51111972367,0.2227219873609633
-389145566793e7,3594504,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1226.5627,7.4977247548659465,531706.7811653705,0.29645264847824265
-389145566793e7,3594505,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,568.33026,-179.34178503960763,821485.8651968444,0.31541838020111024
-389140167673e7,80117533,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8654.9424,1283.9344989414453,534594.9677878903,0.0143907110164268
-388300927512e7,42126540,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2100,-817.3775253779148,194179.76287974342,0.42027996917770594
-388300927512e7,42126541,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2142.8572,-735.7808974792301,246791.29345901232,0.42472412585934477
-388300927512e7,42126539,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2457.1428,-731.58983550252,238433.6379310812,0.4225260684177956
-387714943011e7,42125965,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22471.428,-979.6330272640417,269814.5990323099,0.33081575358916676
-387329875667e7,42125394,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1885.567,-248.56709290685234,245550.5902033872,0.006965690701412111
-386872591676e7,42123815,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1864.6937,17.90493663678592,185816.05711981602,0.12165310793773251
-386872591676e7,42123844,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1387.1583,-1006.0341631590975,147624.5075564917,0.4304413445820337
-386872591676e7,42123845,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1136.3024,-1071.9693664051076,69306.42612704271,0.4276945617222465
-386545905811e7,42124756,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300.4423,-969.2489366263474,384548.87661876105,0.6755935933352868
-384520547164e7,3594104,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1571.4286,300.6277618399511,642222.1413043975,0.003852024675249036
-3.8403550584600003e+018,42126020,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3998.4539,-742.0206050756143,308347.25184436433,0.41946186810275293
-3.8291816042200003e+018,5520269,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1493.1364,-26.462704759300156,75509.44816107886,0.00466751466516438
-382151347363e7,78133167,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1230.9323,842.3277844585524,282080.7041653127,0.2555775904039541
-381738346669e7,42126024,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5445.4873,-727.1996991854693,270701.95889524225,0.42124196779193196
-381738346669e7,42125962,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,988.43243,-330.13141076960034,218959.47835482477,0.5021813530932421
-381738346669e7,42125960,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1152.8909,-347.2908624343926,292569.36917673587,0.5072487946218177
-381738346669e7,42125964,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,599.05908,-291.22371116033247,287064.5445217544,0.4977831291105459
-381738346669e7,42125963,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,599.05908,-314.17816893502277,81075.91513995679,0.48957010751564095
-381738346669e7,42125961,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1226.785,-349.3256039913238,143167.2571313421,0.5054678250206577
-3.8131018894599997e+018,42123510,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1940.3518,-711.7058552103803,260075.42779055986,0.4082815385270946
-3.8131018894599997e+018,42123512,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2595.2241,-744.316394408335,254887.34421273306,0.4100466214875052
-3.8131018894599997e+018,42123511,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3419.8716,-741.9098306325449,232858.24333938508,0.41391694763169523
-3.8131018894599997e+018,42123509,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2595.2241,-716.8650112390739,221130.59194896728,0.41303493762318727
-380343739557e7,10463188,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,942.85712,814.4779148224721,292183.9728216735,0.28899120453871296
-3.7991566031000003e+018,80119418,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,628.57141,-155.78720764850192,118591.4723163193,0.048955596717968945
-379320647587e7,42123560,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1617.4608,204.29420844558757,575538.8507215434,0.6616574800260979
-379320647587e7,42123561,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,410.66559,308.29857089937616,934228.251450193,0.6565083476827231
-379165239543e7,78133092,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2337.5876,445.57160164401154,200614.10349632817,0.14080265567621267
-379165239543e7,78134252,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,2677.3982,2376.9995395898245,1346069.4150492125,0.3439979450849417
-378400204184e7,78133635,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5757.1431,69.40371666407297,109881.40927567336,0.49434895071544366
-3.7770104668199997e+018,3595426,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1577.8979,420.5125833592036,897734.7300285298,0.002816812564881512
-377567946077e7,3592025,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16611.771,-72.96732250876026,911250.4421454384,0.99923170995671
-376776829221e7,10462543,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2621.4895,-1350.0522679881926,2683008.513736552,0.3532504436470109
-376776829221e7,10463582,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1505.3702,404.6637871164047,195384.52105122135,0.36617045114626673
-376750023464e7,10463176,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1644.6768,739.7987454322148,398995.3236559914,0.28765553690782186
-376232431679e7,78132509,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,884.41193,54.374066523492424,227544.41710068187,0.09553047592480055
-376232431679e7,78136397,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1457.1428,743.4399734092389,78806.40300657685,0.21187505768235856
-376232431679e7,78136398,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,885.71429,705.8533329364279,139711.6502574009,0.2035177261758643
-376127637207e7,80117463,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,702.16156,-286.95203175551654,204262.3116264151,0.1267708060335035
-37566711096e8,80117491,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2628.5715,-167.10549545732698,83226.18662103562,0.3042723706697396
-37566711096e8,80117599,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,642.85712,-212.71705504405077,60649.609777353144,0.07148399942462799
-375418049188e7,42124703,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,985.71429,-378.03377828385516,74878.15486642314,0.1445582716634322
-374461227843e7,80117608,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2657.1428,-156.29792172488135,250574.3333459712,0.07153385858496163
-373670310915e7,80117534,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3300,-547.9051604668871,148312.11379873587,0.012882363892100719
-37324561458e8,10462033,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1024.7288,-487.6928773233635,225351.79581287125,0.18955634123973425
-372825496797e7,80116982,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2428.5715,-533.7635134859596,164204.9672659015,0.013565116279617111
-3.7186478709799997e+018,10462512,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2037.9316,-397.67066820957126,112280.4480259407,0.16351660305804386
-3.7186478709799997e+018,10462514,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1771.0546,-390.6696362123007,105692.76957239192,0.16037622776256405
-3.7186478709799997e+018,10463409,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,717.73273,328.8403368093101,89781.15066133701,0.45872391111371774
-369275221024e7,5524178,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3479.9209,1003.2391382371078,94849.67292239665,0.9962873125751912
-368906482135e7,3594095,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2253.1917,-123.8792092172929,368231.9278132988,7.350332896747435e-4
-368571512147e7,42125582,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,757.14288,-208.4321445967668,261285.44572956517,0.00604368968772769
-367757498552e7,78133966,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,885.71429,-586.5598512980423,64379.80253682232,0.22500554913670676
-3.6656876575000003e+018,5522923,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2382.3303,-177.89882420745613,77600.9879415698,0.00399606461887927
-3.6656876575000003e+018,5522922,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1799.6398,-164.74072777321734,312137.6349583133,0.00421417504205336
-3.6656876575000003e+018,5522924,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2609.9392,-219.04942541559163,257329.03787625724,0.004291445837582043
-3.6486122540600003e+018,42126027,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3128.5715,-706.9008999969554,282956.5174928513,0.4192668903698637
-3.6486122540600003e+018,42126028,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6885.7144,-687.0903308907903,246812.7114897077,0.42221918338496595
-3.6486122540600003e+018,42126026,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2342.8572,-755.8681973191163,265064.9557984389,0.42035561429354185
-364613125125e7,78134680,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1560.8439,194.55646248824996,118295.86806160308,0.4943398105986756
-364552954089e7,80117015,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,11028.921,225.80475333100614,198387.8442571723,0.030615683621886287
-364552954089e7,80115943,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,4639.0342,95.94843845044085,286554.73489827424,0.02923407347812469
-364552954089e7,80117014,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,12719.923,167.7074803802973,180152.74440743955,0.02855565652726618
-364202241024e7,42124842,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285.71429,-508.97375041061747,81094.1786079991,0.15608436599774417
-363546844573e7,10462516,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3400,-218.3684557358392,222901.7140189721,0.38266994328440274
