NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_6,fc_admin,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-2.4796933398200003e+018,5522738,0,0,0,0,1,0,0,1,0,0,0,0,7080,100,53,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,13432.936,-341.4765666859549,1384004.1969158892,0.36833087877561005
-2.4796933398200003e+018,5522740,0,0,0,0,1,0,0,1,0,0,0,0,4760,100,53,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,9031.1797,-25.827128852469144,112834.47308457945,0.3705301274865128
-244447090533e7,42124038,0,0,0,0,1,0,0,0,1,0,0,0,2080,100,44,1,1,0.2857143,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,2572.8401,-41.28139450758192,19476.190213600592,0.5760685098616468
-244447090533e7,42124037,0,0,0,0,1,0,0,0,1,0,0,0,1390,100,44,1,1,0.2857143,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1719.35,-55.612215144394405,3486.667553389889,0.5726910582592958
-241159058496e7,80117540,1,0,0,0,0,0,0,0,0,0,1,0,2710,100,50,1,5,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,5148.6685,167.7766985671078,26524.99642003734,0.4927602271538293
-2.4031285178200003e+018,42125769,0,0,0,1,0,0,0,0,1,0,0,0,3890,100,45,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,5557.1431,64.64557657797242,84991.65474289999,0.41753030766963034
-2.4031285178200003e+018,42125768,0,0,0,1,0,0,0,0,1,0,0,0,3590,100,45,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,5128.5713,67.88124345911113,50028.626268967724,0.4132099067590159
-239133418337e7,5514284,0,0,0,0,1,0,0,1,0,0,0,0,2350,80,43,1,2,0.2857143,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,3913.9629,31.149328384618922,6058.802531154028,0.47705805891040026
-238290069791e7,78134210,0,0,0,0,0,1,0,0,0,1,0,0,910,50,36,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1347.51,55.46103739634694,4929.878474454674,0.45495801267925046
-237800179084e7,5522621,0,0,0,0,0,1,0,1,0,0,0,0,260,100,71,1,1,0.42857143,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,320.93002,58.4938831190101,6465.739609358479,0.5643676937620077
-237600376265e7,80117549,0,1,0,0,0,0,0,0,0,0,1,0,260,100,32,1,1,0.2857143,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,371.42856,16.060900710246553,7062.6509060993385,0.4915990998666597
-237600376265e7,80117548,0,1,0,0,0,0,0,0,0,0,1,0,2630,100,32,1,1,0.2857143,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,3757.1428,1.5765763489125353,9141.912194821245,0.5289319858399051
-237600376265e7,80117550,0,1,0,0,0,0,0,0,0,0,1,0,80,100,32,1,1,0.2857143,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,114.28571,8.120588975516903,7750.3468841134545,0.49183042243531594
-235804674888e7,5521169,0,0,0,0,0,1,0,1,0,0,0,0,550,100,54,1,2,0.2857143,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,680.32001,-0.11817244836336323,9097.106602628479,0.5739042704593932
-235804674888e7,5521168,0,0,0,0,0,1,0,1,0,0,0,0,800,100,54,1,2,0.2857143,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,989.56012,-12.570014070129533,6991.3268123680145,0.5836774381707248
-235528077985e7,80117109,0,0,0,0,0,1,0,0,0,0,1,0,1640,50,47,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,3158.5671,28.8052140347343,4973.2468028355615,0.5164660553112468
-22496949056e8,10463536,0,0,0,0,1,0,0,0,0,0,0,1,300,100,41,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,313.91,9.929126821056741,4796.1445994904025,0.4768265252465274
-2.2329972894499999e+018,78134323,0,0,1,0,0,0,0,0,0,1,0,0,1230,100,30,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,2419.3928,26.58035300568229,2145.564441096879,0.47641969257889144
-2.1271398540300001e+018,10464069,0,0,0,0,0,1,0,0,0,0,0,1,1420,100,32,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,2028.5714,52.26630432660193,5932.888705368134,0.5445536555004548
-2.1028571206300001e+018,78134801,0,0,0,0,1,0,0,0,0,1,0,0,2740,100,30,1,1,0.2857143,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0,1,3396.2803,-67.56365387123124,29075.491111659616,0.5648176100819458
-205661275068e7,3592283,1,0,0,0,0,0,1,0,0,0,0,0,4750,100,46,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,9191.1543,55.510850379074625,69677.74603698016,0.5913650789155626
-205661275068e7,3592284,1,0,0,0,0,0,1,0,0,0,0,0,2750,100,46,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,5321.1914,156.97767376082984,33491.74744389402,0.5976904087310243
-205661275068e7,3592285,1,0,0,0,0,0,1,0,0,0,0,0,2290,100,46,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,4448.3086,171.6758912349076,11765.617348330132,0.6085490772308554
-205661275068e7,3592286,1,0,0,0,0,0,1,0,0,0,0,0,1850,100,46,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,3593.6072,95.26411467439429,9746.02531132124,0.59017662179746
-2.0536665158099999e+018,80115932,0,0,0,0,1,0,0,0,0,0,1,0,3390,100,48,1,1,0.2857143,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,4842.8569,-102.80057424521465,83224.29945195247,0.5420186902806684
-205190654034e7,5522994,0,1,0,0,0,0,0,1,0,0,0,0,410,100,27,1,1,0.2857143,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,780.00427,-81.1711728264208,12691.91749386094,0.649683991725193
-204814931612e7,80117526,1,0,0,0,0,0,0,0,0,0,1,0,620,100,49,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,768.49994,33.336518150563116,4334.719014399276,0.45518826749520347
-1.9791452635100001e+018,3595958,0,0,0,0,0,1,1,0,0,0,0,0,2330,100,34,1,1,0.14285715,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,2882.0701,10.215991111808401,7492.493744961315,0.5216869612254814
-1.9500989239699999e+018,78133512,0,0,0,0,1,0,0,0,0,1,0,0,3980,100,30,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,5685.7144,-7.702335685313921,49416.82731297639,0.5075621352617438
-1.9476129401699999e+018,5523006,0,1,0,0,0,0,0,1,0,0,0,0,2550,100,33,1,1,0.14285715,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,3642.8572,2.1386650269772645,59003.537526636195,0.5951203075146487
-194195237064e7,78134003,1,0,0,0,0,0,0,0,0,1,0,0,830,100,58,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1015.97,-7.293372196217233,6955.020179671648,0.5067208718345717
-194062076338e7,5524525,0,0,1,0,0,0,0,1,0,0,0,0,7300,80,55,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,7958.0303,-543.227914266205,814742.7505425772,0.40043806556161893
-1.9387948468300001e+018,78135045,0,1,0,0,0,0,0,0,0,1,0,0,2480,100,22,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,2874.2898,99.99960178601495,32074.318285310317,0.6167203264774119
-193698138098e7,3595819,0,0,1,0,0,0,1,0,0,0,0,0,550,100,34,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,647.73993,31.015473919286496,2997.9084054846535,0.3928078280153009
-1.9360827010099999e+018,78133057,0,1,0,0,0,0,0,0,0,1,0,0,1940,100,52,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,2619.5203,29.746305128000785,8994.039063826236,0.5729189655052649
-1.9257255827299999e+018,10462440,0,0,0,1,0,0,0,0,0,0,0,1,2380,80,50,1,3,0.14285715,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,3501.71,92.07199778815607,20744.44194253534,0.3890660353728255
-1.9124048749299999e+018,78133236,1,0,0,0,0,0,0,0,0,1,0,0,1130,100,36,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1616.0199,10.764806224457939,4148.402574127517,0.5377314479409778
-1.9080732261299999e+018,5521322,0,0,0,0,1,0,0,1,0,0,0,0,4490,100,44,1,1,0.2857143,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,7455.0356,-125.42530409333493,82566.08363443549,0.3856542565628934
-1.9080732261299999e+018,5521323,0,0,0,0,1,0,0,1,0,0,0,0,4930,100,44,1,1,0.2857143,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,8185.5972,-139.5936955560802,144293.0357740404,0.3780825408217477
-1.9080732261299999e+018,5521320,0,0,0,0,1,0,0,1,0,0,0,0,4020,100,44,1,1,0.2857143,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,6674.667,-83.62322252794294,26752.709126260837,0.3813691844905083
-1.9080732261299999e+018,5521321,0,0,0,0,1,0,0,1,0,0,0,0,1930,100,44,1,1,0.2857143,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,3204.5029,-55.91444847510041,6988.787723281412,0.42218209512070237
-188414038838e7,78132820,0,1,0,0,0,0,0,0,0,1,0,0,1100,70,43,1,1,0.42857143,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1571.4286,-41.246126067181436,1681.7915960041746,0.6025807042341249
-1.8733711354499999e+018,3594376,0,0,0,0,1,0,1,0,0,0,0,0,990,100,28,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1414.2858,28.514115669114467,7893.892377851959,0.5613332854228118
-1.8538445886099999e+018,80117564,0,1,0,0,0,0,0,0,0,0,1,0,300,50,60,1,1,0.42857143,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,566.86145,5.906055374356752,1302.676615060488,0.5003994995567773
-1.8455498684899999e+018,78134051,0,1,0,0,0,0,0,0,0,1,0,0,790,100,57,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,804.23999,41.32854185722495,1232.2812680301276,0.6143621326214552
-184435042792e7,3595421,0,0,1,0,0,0,1,0,0,0,0,0,910,100,43,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1552.96,18.719871351181457,4316.156776834703,0.4168436276741085
-1.8097327537900001e+018,42123688,0,0,0,0,1,0,0,0,1,0,0,0,10220,100,43,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,14600,-208.37042630553955,2138408.862799782,0.529636358502292
-179046645362e7,80118444,0,0,1,0,0,0,0,0,0,0,1,0,480,50,23,1,1,0.14285715,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,685.71429,12.996565680798486,1390.4687613998544,0.4633896737465015
-1.7866347557699999e+018,3592230,0,0,0,0,1,0,1,0,0,0,0,0,3360,100,36,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,4800,100.36250584418711,93765.7829519367,0.4876397526432952
-1.7793410566499999e+018,5514202,0,1,0,0,0,0,0,1,0,0,0,0,1790,80,64,2,1,0.2857143,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1859.1501,-15.669357946580226,9638.054209804495,0.49685380940497426
-1.7726563276700001e+018,3595864,0,0,0,1,0,0,1,0,0,0,0,0,3760,100,62,1,1,0.14285715,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,6304.4185,65.47341164653854,110437.7247556911,0.44597668910163946
-1.7636234748499999e+018,80117355,1,0,0,0,0,0,0,0,0,0,1,0,2530,100,38,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,4213.7456,181.79900343892538,11956.119439276896,0.452565047502676
-175987713338e7,42125757,0,0,0,1,0,0,0,0,1,0,0,0,8090,100,70,1,1,0.14285715,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,9986.041,-427.86174300741976,456234.80768311187,0.4682888572509712
-1.7422647536499999e+018,78136262,0,0,0,0,1,0,0,0,0,1,0,0,1350,100,64,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1475.15,26.699614574013864,4265.181001444087,0.6093335104168713
-173607086818e7,80117732,1,0,0,0,0,0,0,0,0,0,1,0,2240,100,25,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,2776.5303,98.42487425580781,6092.4092221881365,0.5210174401328225
-170481406812e7,78134300,0,0,1,0,0,0,0,0,0,1,0,0,1470,100,46,1,1,0.42857143,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,2452.0901,-61.244207376802855,3873.937751572712,0.41933620755694745
-170481406812e7,78134301,0,0,1,0,0,0,0,0,0,1,0,0,810,100,46,1,1,0.42857143,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1351.1528,-54.27682113260697,2894.8375443671976,0.42231314426230837
-170481406812e7,78134299,0,0,1,0,0,0,0,0,0,1,0,0,700,100,46,1,1,0.42857143,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1167.66,-46.665179171138796,1645.8799637152033,0.42777957900932
-1.6781005878099999e+018,3593980,0,0,0,0,0,1,1,0,0,0,0,0,1480,100,50,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,2911.8257,38.5062077639696,3058.3972265752045,0.531722734273777
-165711902276e7,78132570,1,0,0,0,0,0,0,0,0,1,0,0,3590,100,28,1,4,0.14285715,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,6126.5112,-68.48968343727817,22259.60689078634,0.4504539106807879
-165711902276e7,78132571,1,0,0,0,0,0,0,0,0,1,0,0,3000,100,28,1,4,0.14285715,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,4285.7144,-78.20606692489584,12395.17612958961,0.44404923943094077
-165711902276e7,78132569,1,0,0,0,0,0,0,0,0,1,0,0,2640,100,28,1,4,0.14285715,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,3770.4402,10.183849832942858,8358.812708261328,0.45438141810268257
-1.6555233909900001e+018,78133010,1,0,0,0,0,0,0,0,0,1,0,0,1670,90,28,1,2,0.2857143,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,2035.59,-16.69129007913412,14120.09406139006,0.5401319494065367
-1.6555233909900001e+018,78133011,1,0,0,0,0,0,0,0,0,1,0,0,1240,90,28,1,2,0.2857143,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1853.9899,-9.340685283234828,4065.797695487804,0.5630731817225942
-1.6501016697500001e+018,78133930,0,0,0,0,1,0,0,0,0,1,0,0,3540,70,21,1,1,0.14285715,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,4493.77,-106.30637845023286,16812.286187492275,0.5346486574527956
-164972961572e7,78132952,0,0,0,0,0,1,0,0,0,1,0,0,600,100,52,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,609.26996,25.978307286140033,5719.71005346476,0.5171033848655278
-1.6274511256700001e+018,80117354,1,0,0,0,0,0,0,0,0,0,1,0,1170,100,34,1,2,0.71428573,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1185.0699,-1.194360187389915,1100.2397390764604,0.4599303598078705
-1.6021108311699999e+018,5522625,0,0,0,0,0,1,0,1,0,0,0,0,1020,100,30,1,1,0.14285715,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1256.4302,-56.12755313806027,12721.846463999327,0.6220420321903259
-1.6021108311699999e+018,5522624,0,0,0,0,0,1,0,1,0,0,0,0,3290,100,30,1,1,0.14285715,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,4069.54,-131.76312595003643,45918.494019501515,0.5383806440499375
-1.5997755437699999e+018,10463846,0,0,0,1,0,0,0,0,0,0,0,1,1260,100,54,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1354.1099,27.868173920998235,8007.074279665737,0.3960456718087931
-1.5457963543500001e+018,3592380,0,0,1,0,0,0,1,0,0,0,0,0,990,80,64,1,1,0.14285715,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1257.8099,70.3297358334982,6706.308843374164,0.22507417817326147
-1.5457963543500001e+018,3592381,0,0,1,0,0,0,1,0,0,0,0,0,1120,80,64,1,1,0.14285715,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1422.97,82.86912863099896,3691.577250591099,0.22062204345244524
-1.5457963543500001e+018,3592382,0,0,1,0,0,0,1,0,0,0,0,0,1010,80,64,1,1,0.14285715,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1283.22,94.9468399368974,6164.93599678074,0.2252476262284779
-1.5457963543500001e+018,3592385,0,0,1,0,0,0,1,0,0,0,0,0,2700,80,64,1,1,0.14285715,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,3430.4001,79.05600717355355,9751.769163428906,0.24282118201534753
-1.5457963543500001e+018,3592383,0,0,1,0,0,0,1,0,0,0,0,0,1040,80,64,1,1,0.14285715,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1321.34,60.520807271543866,4501.4084986937105,0.22355236083694216
-1.5457963543500001e+018,3592384,0,0,1,0,0,0,1,0,0,0,0,0,1380,80,64,1,1,0.14285715,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1753.3199,52.6408926860957,6035.243911706855,0.22559763150596226
-1.5379365249699999e+018,78134214,0,0,0,0,0,1,0,0,0,1,0,0,2220,50,52,1,1,0.85714287,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,3171.4285,23.216779940447434,13719.93334672797,0.4385475803598066
-1.5379365249699999e+018,78134213,0,0,0,0,0,1,0,0,0,1,0,0,4610,50,52,1,1,0.85714287,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,6585.7144,-180.79848668559546,64040.46697194555,0.4451373239540853
-1.5333344424499999e+018,78132995,1,0,0,0,0,0,0,0,0,1,0,0,690,100,62,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1044.5,17.2166882637853,13313.918182783322,0.5241890650893145
-152795407626e7,10463052,0,1,0,0,0,0,0,0,0,0,0,1,7000,100,52,1,1,0.42857143,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,1,8640.5801,-408.95307963978297,1073375.8707018534,0.5122285377773654
-1.5130568825900001e+018,78133501,0,0,0,0,1,0,0,0,0,1,0,0,460,100,37,1,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,551.21991,22.0754793462685,477.8561484523211,0.5770720583590402
-151177120668e7,5521298,0,0,0,0,1,0,0,1,0,0,0,0,1790,100,65,1,1,0.14285715,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3487.4929,-48.3264435689951,5701.051017864316,0.3843293942651511
-151177120668e7,5521299,0,0,0,0,1,0,0,1,0,0,0,0,1780,100,65,1,1,0.14285715,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3467.9971,-56.613821046348434,17959.264809468703,0.39633383975235925
-1.4764443008700001e+018,78135178,0,0,0,1,0,0,0,0,0,1,0,0,1500,100,70,2,2,0.85714287,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,2849.7471,1.0042136412871399,4173.065915990022,0.5572236237106961
-1.4764443008700001e+018,78135176,0,0,0,1,0,0,0,0,0,1,0,0,2330,100,70,2,2,0.85714287,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,4426.6113,1.9735178708434131,8490.20732982408,0.5469980555834405
-1.4764443008700001e+018,78135175,0,0,0,1,0,0,0,0,0,1,0,0,1730,100,70,2,2,0.85714287,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,3286.7085,-5.964283093890983,10211.36185822328,0.5520291169399086
-1.4764443008700001e+018,78135177,0,0,0,1,0,0,0,0,0,1,0,0,680,100,70,2,2,0.85714287,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1291.8785,23.317640750324774,6871.998907405952,0.5312486175848934
-1.4406356247900001e+018,78132536,1,0,0,0,0,0,0,0,0,1,0,0,330,50,51,1,1,0.71428573,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,408.19003,29.219393089542596,1891.2638609107664,0.5089007825515742
-1.4342671904700001e+018,42125583,0,1,0,0,0,0,0,0,1,0,0,0,100,100,50,1,1,0.2857143,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,142.85715,-21.2391153532497,10317.34402389998,0.5920732907931622
-1.3965093076099999e+018,78131752,0,1,0,0,0,0,0,0,0,1,0,0,1830,100,26,1,1,0.14285715,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,3102.5156,-17.3526567913422,6648.740978949336,0.6884860788326866
-1.3965093076099999e+018,78131754,0,1,0,0,0,0,0,0,0,1,0,0,800,100,26,1,1,0.14285715,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1356.2971,-24.907396365243482,3566.747735663673,0.7038190840451536
-1.3965093076099999e+018,78131755,0,1,0,0,0,0,0,0,0,1,0,0,1350,100,26,1,1,0.14285715,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,2288.7314,-24.789262947271634,2656.7111685774653,0.7047811791050373
-1.3965093076099999e+018,78131753,0,1,0,0,0,0,0,0,0,1,0,0,1790,100,26,1,1,0.14285715,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,3034.6929,10.642407936300774,4435.706082959273,0.697192788395019
-133651065884e7,80116823,0,1,0,0,0,0,0,0,0,0,1,0,3050,95,66,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,3914.0701,36.83692983545984,22668.83417525461,0.5335882783897214
-1.3364380825900001e+018,78134067,0,1,0,0,0,0,0,0,0,1,0,0,2080,100,36,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,2310.3503,103.06895512925173,17798.596841874874,0.6528814576098754
-1.3346791091299999e+018,5522666,0,1,0,0,0,0,0,1,0,0,0,0,3150,90,56,1,1,0.5714286,1,1,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,4500,-100.75515086234331,28550.582420655403,0.5428072246637524
-1.3257887205500001e+018,78132953,0,0,0,0,0,1,0,0,0,1,0,0,1240,100,41,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1824.4298,4.74997976166033,7957.808183853,0.5070371523250041
-1.3250199416099999e+018,42125377,0,1,0,0,0,0,0,0,1,0,0,0,640,100,58,1,1,0.2857143,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,689.45001,-2.3251618633826663,1656.1462790465866,0.5187215765360145
-1.3081631353500001e+018,78135004,0,0,0,0,0,1,0,0,0,1,0,0,1610,100,24,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1684.6401,45.3030751180329,5476.874774991897,0.4736442237038855
-1.3081631353500001e+018,78135005,0,0,0,0,0,1,0,0,0,1,0,0,1680,100,24,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1757.8799,44.53454916082217,5102.162563396614,0.4858615636141681
-1.3081631353500001e+018,78134999,0,0,0,0,0,1,0,0,0,1,0,0,3100,100,24,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,3243.7097,-62.58966829843265,15497.824922214026,0.44535355083282274
-1293992234e9,42123849,0,0,0,1,0,0,0,0,1,0,0,0,770,100,38,1,1,0.42857143,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1100,-2.2456410855865454,1362.7057176629974,0.4115159297676987
